,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
719,11.0,11.0,6.0,14.0,15.0,1.0,7.0,19.0,5.0
720,6.0,19.0,6.0,10.0,25.0,5.0,5.0,25.0,2.0
721,7.0,14.0,3.0,11.0,21.0,7.0,8.0,22.0,5.0
722,7.0,14.0,6.0,11.0,20.0,4.0,3.0,19.0,5.0
723,6.0,16.0,3.0,7.0,17.0,2.0,4.0,21.0,4.0
724,0.0,21.0,6.0,8.0,24.0,2.0,5.0,23.0,2.0
725,11.0,19.0,5.0,9.0,16.0,2.0,4.0,26.0,1.0
726,6.0,12.0,3.0,14.0,27.0,6.0,8.0,22.0,4.0
727,10.0,22.0,7.0,10.0,15.0,3.0,2.0,24.0,8.0
728,2.0,11.0,5.0,11.0,13.0,3.0,6.0,30.0,7.0
729,6.0,14.0,2.0,8.0,23.0,0.0,0.0,16.0,4.0
730,12.0,26.0,3.0,16.0,16.0,2.0,4.0,26.0,5.0
731,5.0,16.0,4.0,13.0,16.0,2.0,9.0,22.0,6.0
732,7.0,16.0,5.0,15.0,21.0,7.0,4.0,24.0,8.0
733,7.0,23.0,4.0,10.0,17.0,1.0,9.0,28.0,6.0
734,11.0,25.0,3.0,16.0,20.0,4.0,7.0,23.0,3.0
735,11.0,17.0,3.0,13.0,25.0,6.0,4.0,27.0,7.0
736,8.0,14.0,5.0,22.0,26.0,2.0,8.0,17.0,5.0
737,4.0,19.0,3.0,8.0,20.0,4.0,7.0,19.0,6.0
738,2.0,17.0,4.0,19.0,15.0,2.0,5.0,18.0,4.0
739,12.0,16.0,6.0,10.0,16.0,6.0,5.0,19.0,1.0
740,9.0,15.0,4.0,10.0,23.0,4.0,4.0,18.0,7.0
741,7.0,17.0,5.0,6.0,23.0,4.0,11.0,25.0,4.0
742,5.0,16.0,5.0,10.0,19.0,5.0,7.0,19.0,2.0
743,8.0,12.0,5.0,13.0,19.0,4.0,11.0,24.0,3.0
744,7.0,14.0,7.0,10.0,16.0,3.0,8.0,17.0,3.0
745,8.0,17.0,2.0,12.0,15.0,3.0,7.0,18.0,1.0
746,7.0,20.0,4.0,10.0,21.0,3.0,3.0,24.0,7.0
747,10.0,15.0,1.0,9.0,17.0,5.0,6.0,21.0,6.0
748,6.0,14.0,0.0,14.0,18.0,1.0,9.0,30.0,4.0
749,4.0,15.0,5.0,11.0,19.0,2.0,7.0,22.0,3.0
750,4.0,14.0,3.0,9.0,17.0,3.0,7.0,16.0,5.0
751,7.0,13.0,5.0,10.0,13.0,3.0,7.0,22.0,6.0
752,4.0,13.0,5.0,7.0,19.0,2.0,7.0,24.0,6.0
753,11.0,15.0,4.0,10.0,17.0,3.0,6.0,17.0,1.0
754,4.0,11.0,4.0,10.0,16.0,5.0,7.0,16.0,3.0
755,13.0,16.0,3.0,6.0,27.0,1.0,8.0,13.0,8.0
756,8.0,21.0,3.0,12.0,17.0,1.0,9.0,23.0,3.0
757,4.0,12.0,4.0,13.0,16.0,3.0,5.0,20.0,3.0
758,8.0,21.0,6.0,15.0,15.0,1.0,9.0,17.0,4.0
759,5.0,13.0,6.0,12.0,22.0,4.0,6.0,16.0,4.0
760,9.0,16.0,5.0,8.0,23.0,5.0,13.0,17.0,2.0
761,2.0,14.0,6.0,7.0,21.0,1.0,7.0,16.0,4.0
762,4.0,18.0,1.0,10.0,10.0,6.0,5.0,21.0,1.0
763,4.0,12.0,8.0,12.0,14.0,5.0,3.0,18.0,3.0
764,9.0,13.0,4.0,12.0,20.0,3.0,6.0,19.0,4.0
765,5.0,13.0,3.0,8.0,17.0,3.0,9.0,15.0,7.0
766,4.0,15.0,5.0,8.0,18.0,1.0,4.0,18.0,4.0
767,9.0,20.0,4.0,6.0,15.0,6.0,6.0,23.0,5.0
768,6.0,14.0,3.0,6.0,17.0,2.0,12.0,19.0,8.0
769,9.0,18.0,2.0,9.0,12.0,2.0,8.0,21.0,8.0
770,8.0,20.0,1.0,12.0,23.0,4.0,8.0,25.0,5.0
771,8.0,17.0,2.0,20.0,14.0,6.0,4.0,26.0,5.0
772,8.0,16.0,2.0,13.0,20.0,5.0,4.0,17.0,5.0
773,7.0,20.0,4.0,10.0,14.0,4.0,8.0,14.0,8.0
774,3.0,17.0,4.0,8.0,19.0,3.0,3.0,19.0,3.0
775,5.0,22.0,11.0,8.0,18.0,2.0,8.0,20.0,4.0
776,8.0,25.0,3.0,7.0,16.0,4.0,4.0,29.0,4.0
777,9.0,20.0,5.0,14.0,22.0,6.0,5.0,17.0,3.0
778,5.0,11.0,3.0,9.0,14.0,1.0,13.0,13.0,4.0
779,1.0,9.0,3.0,18.0,16.0,5.0,8.0,17.0,4.0
780,5.0,17.0,2.0,6.0,20.0,4.0,10.0,20.0,6.0
781,10.0,15.0,5.0,12.0,22.0,2.0,6.0,23.0,7.0
782,4.0,23.0,7.0,13.0,19.0,5.0,5.0,17.0,3.0
783,7.0,22.0,6.0,13.0,23.0,5.0,10.0,24.0,3.0
784,12.0,11.0,6.0,16.0,18.0,3.0,7.0,17.0,5.0
785,9.0,16.0,6.0,12.0,24.0,4.0,4.0,29.0,3.0
786,6.0,10.0,7.0,16.0,15.0,6.0,8.0,19.0,2.0
787,6.0,14.0,2.0,13.0,17.0,1.0,9.0,18.0,5.0
788,4.0,17.0,2.0,12.0,14.0,2.0,9.0,16.0,5.0
789,4.0,13.0,2.0,18.0,13.0,3.0,11.0,20.0,7.0
790,6.0,14.0,2.0,9.0,20.0,2.0,5.0,20.0,5.0
791,6.0,9.0,2.0,8.0,20.0,1.0,6.0,15.0,3.0
792,3.0,21.0,5.0,17.0,15.0,7.0,9.0,18.0,6.0
793,9.0,9.0,3.0,15.0,13.0,3.0,4.0,22.0,7.0
794,5.0,14.0,3.0,18.0,17.0,1.0,10.0,20.0,4.0
795,11.0,12.0,1.0,15.0,16.0,4.0,7.0,25.0,2.0
796,10.0,14.0,1.0,10.0,7.0,3.0,5.0,27.0,6.0
797,3.0,19.0,4.0,9.0,14.0,3.0,10.0,13.0,6.0
798,6.0,14.0,5.0,12.0,16.0,4.0,7.0,20.0,5.0
799,6.0,20.0,4.0,9.0,18.0,1.0,7.0,20.0,2.0
800,5.0,12.0,7.0,13.0,25.0,4.0,8.0,28.0,6.0
801,6.0,21.0,5.0,8.0,18.0,5.0,5.0,27.0,6.0
802,9.0,16.0,4.0,9.0,24.0,0.0,11.0,23.0,4.0
803,7.0,11.0,1.0,5.0,24.0,3.0,5.0,17.0,7.0
804,7.0,10.0,5.0,12.0,20.0,2.0,4.0,24.0,5.0
805,6.0,15.0,5.0,16.0,17.0,1.0,2.0,24.0,1.0
806,8.0,10.0,1.0,20.0,22.0,3.0,2.0,27.0,3.0
807,5.0,12.0,2.0,7.0,15.0,1.0,6.0,24.0,3.0
808,11.0,8.0,4.0,12.0,11.0,6.0,6.0,20.0,8.0
809,5.0,11.0,8.0,12.0,31.0,1.0,6.0,24.0,8.0
810,3.0,16.0,7.0,6.0,19.0,3.0,3.0,15.0,3.0
811,7.0,12.0,3.0,13.0,22.0,0.0,12.0,24.0,6.0
812,4.0,17.0,8.0,9.0,17.0,2.0,2.0,18.0,5.0
813,6.0,17.0,3.0,13.0,17.0,3.0,7.0,19.0,2.0
814,5.0,9.0,3.0,12.0,18.0,6.0,6.0,24.0,2.0
815,3.0,18.0,3.0,10.0,16.0,2.0,10.0,16.0,3.0
816,5.0,12.0,6.0,4.0,11.0,3.0,6.0,14.0,9.0
817,7.0,13.0,5.0,10.0,21.0,2.0,10.0,20.0,8.0
818,7.0,11.0,4.0,13.0,13.0,2.0,7.0,16.0,7.0
819,6.0,13.0,4.0,18.0,12.0,1.0,4.0,15.0,5.0
820,5.0,16.0,1.0,8.0,17.0,2.0,7.0,15.0,5.0
821,7.0,13.0,5.0,13.0,19.0,3.0,2.0,20.0,4.0
822,4.0,8.0,4.0,3.0,17.0,3.0,5.0,15.0,3.0
823,9.0,13.0,3.0,11.0,17.0,4.0,8.0,17.0,4.0
824,4.0,15.0,6.0,9.0,10.0,4.0,7.0,14.0,6.0
825,2.0,14.0,6.0,13.0,13.0,4.0,2.0,15.0,4.0
826,6.0,16.0,3.0,14.0,21.0,4.0,9.0,16.0,3.0
827,4.0,16.0,5.0,9.0,13.0,5.0,9.0,15.0,6.0
828,6.0,13.0,8.0,13.0,18.0,2.0,10.0,18.0,1.0
829,3.0,17.0,3.0,10.0,21.0,2.0,3.0,18.0,4.0
830,10.0,12.0,5.0,6.0,13.0,1.0,9.0,15.0,5.0
831,4.0,8.0,1.0,15.0,18.0,3.0,3.0,13.0,6.0
832,9.0,20.0,5.0,13.0,18.0,6.0,2.0,18.0,3.0
833,2.0,20.0,3.0,8.0,27.0,5.0,5.0,27.0,6.0
834,9.0,14.0,3.0,17.0,21.0,3.0,2.0,20.0,4.0
835,2.0,11.0,5.0,8.0,15.0,5.0,8.0,22.0,5.0
836,2.0,19.0,7.0,11.0,18.0,4.0,2.0,22.0,3.0
837,3.0,15.0,0.0,7.0,17.0,1.0,5.0,15.0,6.0
838,8.0,15.0,5.0,10.0,21.0,2.0,11.0,26.0,4.0
839,6.0,13.0,5.0,17.0,13.0,4.0,5.0,17.0,4.0
840,10.0,17.0,8.0,13.0,10.0,4.0,3.0,17.0,4.0
841,1.0,11.0,2.0,17.0,22.0,6.0,7.0,15.0,1.0
842,8.0,13.0,8.0,11.0,20.0,4.0,11.0,24.0,2.0
843,5.0,12.0,10.0,9.0,20.0,4.0,9.0,16.0,4.0
844,8.0,14.0,6.0,10.0,18.0,4.0,3.0,24.0,3.0
845,5.0,14.0,1.0,12.0,26.0,0.0,8.0,22.0,4.0
846,2.0,11.0,7.0,8.0,22.0,4.0,8.0,26.0,3.0
847,1.0,11.0,2.0,11.0,17.0,3.0,9.0,20.0,2.0
848,11.0,18.0,3.0,18.0,17.0,2.0,5.0,19.0,6.0
849,7.0,14.0,5.0,5.0,16.0,4.0,10.0,15.0,7.0
850,3.0,12.0,4.0,16.0,18.0,3.0,4.0,16.0,7.0
851,7.0,15.0,7.0,15.0,10.0,4.0,10.0,21.0,5.0
852,6.0,15.0,4.0,8.0,17.0,5.0,6.0,16.0,6.0
853,7.0,15.0,3.0,11.0,17.0,2.0,10.0,18.0,6.0
854,4.0,13.0,5.0,13.0,17.0,1.0,2.0,14.0,2.0
855,9.0,18.0,3.0,9.0,19.0,5.0,9.0,18.0,7.0
856,6.0,14.0,2.0,5.0,18.0,2.0,7.0,19.0,4.0
857,10.0,12.0,5.0,13.0,18.0,2.0,6.0,20.0,8.0
858,5.0,13.0,1.0,10.0,13.0,4.0,5.0,20.0,8.0
859,4.0,16.0,4.0,7.0,23.0,3.0,8.0,14.0,6.0
860,4.0,13.0,6.0,10.0,16.0,2.0,5.0,17.0,6.0
861,9.0,12.0,5.0,7.0,18.0,1.0,9.0,17.0,3.0
862,11.0,13.0,5.0,11.0,17.0,3.0,6.0,20.0,3.0
863,4.0,13.0,6.0,12.0,17.0,4.0,2.0,19.0,3.0
864,7.0,18.0,3.0,13.0,10.0,2.0,5.0,23.0,9.0
865,9.0,18.0,5.0,10.0,14.0,3.0,10.0,18.0,3.0
866,6.0,22.0,6.0,7.0,16.0,4.0,7.0,21.0,3.0
867,8.0,12.0,6.0,9.0,21.0,6.0,4.0,16.0,4.0
868,9.0,10.0,3.0,11.0,22.0,2.0,11.0,20.0,7.0
869,9.0,14.0,3.0,12.0,18.0,3.0,5.0,25.0,6.0
870,6.0,16.0,5.0,11.0,22.0,5.0,6.0,13.0,3.0
871,7.0,9.0,4.0,11.0,20.0,2.0,11.0,20.0,5.0
872,5.0,12.0,1.0,13.0,26.0,1.0,4.0,18.0,5.0
873,10.0,16.0,4.0,8.0,19.0,2.0,9.0,15.0,4.0
874,6.0,12.0,2.0,8.0,14.0,5.0,9.0,24.0,4.0
875,9.0,18.0,7.0,13.0,19.0,3.0,4.0,19.0,7.0
876,10.0,16.0,4.0,9.0,11.0,1.0,6.0,23.0,5.0
877,5.0,18.0,5.0,14.0,16.0,0.0,6.0,12.0,2.0
878,8.0,17.0,5.0,8.0,19.0,6.0,9.0,14.0,7.0
879,7.0,19.0,3.0,5.0,20.0,2.0,9.0,12.0,3.0
880,6.0,9.0,2.0,6.0,19.0,4.0,9.0,17.0,3.0
881,9.0,9.0,6.0,10.0,13.0,4.0,4.0,16.0,3.0
882,9.0,16.0,9.0,9.0,28.0,1.0,6.0,14.0,5.0
883,8.0,17.0,6.0,9.0,18.0,2.0,2.0,21.0,3.0
884,4.0,12.0,4.0,12.0,16.0,2.0,7.0,22.0,4.0
885,6.0,18.0,8.0,11.0,21.0,0.0,5.0,22.0,5.0
886,7.0,17.0,6.0,8.0,17.0,1.0,6.0,21.0,3.0
887,5.0,14.0,4.0,12.0,19.0,1.0,3.0,19.0,7.0
888,4.0,14.0,5.0,9.0,19.0,2.0,7.0,14.0,1.0
889,11.0,9.0,7.0,9.0,26.0,5.0,7.0,14.0,5.0
890,10.0,18.0,5.0,7.0,25.0,5.0,5.0,20.0,3.0
891,12.0,10.0,7.0,10.0,16.0,1.0,4.0,17.0,2.0
892,9.0,17.0,4.0,15.0,15.0,1.0,5.0,25.0,9.0
893,7.0,16.0,5.0,13.0,13.0,4.0,7.0,13.0,10.0
894,3.0,15.0,4.0,12.0,20.0,3.0,10.0,14.0,5.0
895,6.0,19.0,4.0,7.0,19.0,5.0,4.0,24.0,14.0
896,5.0,13.0,4.0,15.0,29.0,2.0,10.0,16.0,11.0
897,13.0,14.0,1.0,10.0,25.0,2.0,10.0,17.0,9.0
898,7.0,10.0,3.0,16.0,21.0,2.0,5.0,20.0,5.0
899,9.0,16.0,4.0,6.0,16.0,2.0,8.0,21.0,7.0
900,7.0,13.0,7.0,7.0,19.0,0.0,9.0,13.0,4.0
901,7.0,14.0,2.0,17.0,17.0,1.0,5.0,21.0,5.0
902,10.0,15.0,2.0,6.0,20.0,2.0,7.0,15.0,6.0
903,12.0,12.0,5.0,16.0,10.0,2.0,10.0,24.0,8.0
904,13.0,15.0,7.0,4.0,14.0,1.0,10.0,17.0,5.0
905,5.0,12.0,7.0,15.0,25.0,5.0,9.0,20.0,4.0
906,9.0,14.0,1.0,11.0,12.0,2.0,5.0,23.0,6.0
907,5.0,11.0,5.0,5.0,19.0,5.0,8.0,12.0,5.0
908,14.0,10.0,5.0,9.0,16.0,5.0,9.0,12.0,4.0
909,4.0,8.0,7.0,9.0,12.0,3.0,8.0,17.0,6.0
910,9.0,13.0,9.0,7.0,17.0,4.0,5.0,14.0,9.0
911,8.0,12.0,5.0,12.0,15.0,3.0,6.0,12.0,2.0
912,7.0,11.0,5.0,13.0,15.0,0.0,6.0,17.0,0.0
913,4.0,12.0,2.0,12.0,13.0,0.0,5.0,23.0,7.0
914,9.0,14.0,2.0,10.0,11.0,1.0,7.0,13.0,5.0
915,8.0,15.0,5.0,6.0,24.0,5.0,9.0,14.0,4.0
916,6.0,5.0,2.0,9.0,14.0,5.0,7.0,24.0,2.0
917,8.0,17.0,7.0,12.0,9.0,1.0,6.0,16.0,8.0
918,10.0,14.0,7.0,11.0,14.0,2.0,5.0,16.0,2.0
919,10.0,7.0,4.0,10.0,17.0,3.0,8.0,21.0,6.0
920,7.0,13.0,5.0,11.0,18.0,0.0,7.0,23.0,2.0
921,8.0,17.0,7.0,14.0,23.0,2.0,13.0,21.0,4.0
922,8.0,17.0,6.0,11.0,11.0,4.0,9.0,11.0,2.0
923,10.0,21.0,3.0,6.0,25.0,3.0,15.0,19.0,4.0
924,13.0,9.0,4.0,17.0,11.0,7.0,6.0,17.0,2.0
925,8.0,11.0,10.0,14.0,14.0,5.0,3.0,16.0,2.0
926,9.0,11.0,5.0,10.0,14.0,4.0,4.0,20.0,6.0
927,5.0,7.0,4.0,15.0,14.0,3.0,3.0,20.0,5.0
928,5.0,13.0,1.0,10.0,19.0,0.0,8.0,23.0,1.0
929,12.0,12.0,4.0,11.0,9.0,5.0,9.0,14.0,4.0
930,9.0,9.0,2.0,11.0,15.0,3.0,8.0,21.0,5.0
931,11.0,10.0,8.0,10.0,17.0,2.0,7.0,21.0,5.0
932,5.0,15.0,5.0,10.0,17.0,6.0,4.0,15.0,4.0
933,9.0,23.0,3.0,13.0,13.0,2.0,11.0,23.0,8.0
934,7.0,17.0,4.0,14.0,19.0,3.0,9.0,18.0,2.0
935,3.0,15.0,4.0,9.0,21.0,4.0,6.0,23.0,4.0
936,4.0,11.0,9.0,9.0,20.0,5.0,6.0,20.0,5.0
937,9.0,14.0,7.0,12.0,18.0,1.0,5.0,18.0,6.0
938,8.0,14.0,5.0,13.0,10.0,2.0,4.0,24.0,7.0
939,13.0,11.0,4.0,16.0,30.0,4.0,3.0,14.0,6.0
940,10.0,10.0,8.0,13.0,23.0,3.0,10.0,28.0,3.0
941,5.0,8.0,3.0,13.0,23.0,2.0,9.0,26.0,5.0
942,13.0,11.0,4.0,11.0,12.0,4.0,12.0,21.0,4.0
943,6.0,15.0,4.0,11.0,16.0,2.0,10.0,17.0,9.0
944,6.0,8.0,3.0,5.0,14.0,0.0,9.0,18.0,5.0
945,7.0,15.0,5.0,10.0,18.0,3.0,9.0,27.0,6.0
946,8.0,14.0,3.0,15.0,22.0,4.0,10.0,31.0,3.0
947,6.0,14.0,6.0,17.0,20.0,3.0,10.0,19.0,6.0
948,12.0,9.0,4.0,9.0,17.0,1.0,8.0,15.0,0.0
949,12.0,13.0,2.0,13.0,16.0,5.0,4.0,15.0,5.0
950,3.0,11.0,2.0,10.0,13.0,4.0,4.0,19.0,4.0
951,6.0,9.0,3.0,5.0,21.0,8.0,11.0,17.0,5.0
952,12.0,15.0,4.0,12.0,17.0,2.0,15.0,18.0,3.0
953,4.0,13.0,4.0,8.0,20.0,1.0,6.0,19.0,5.0
954,13.0,13.0,3.0,17.0,17.0,5.0,7.0,25.0,6.0
955,10.0,11.0,2.0,12.0,18.0,4.0,12.0,16.0,4.0
956,5.0,13.0,3.0,10.0,16.0,4.0,11.0,13.0,5.0
957,6.0,14.0,1.0,8.0,21.0,3.0,8.0,23.0,3.0
958,11.0,13.0,9.0,16.0,25.0,2.0,10.0,22.0,3.0
959,18.0,13.0,9.0,16.0,11.0,4.0,3.0,29.0,9.0
960,11.0,9.0,1.0,13.0,21.0,1.0,5.0,20.0,2.0
961,10.0,12.0,4.0,11.0,21.0,1.0,14.0,29.0,7.0
962,23.0,10.0,5.0,5.0,12.0,1.0,6.0,24.0,4.0
963,16.0,14.0,3.0,5.0,12.0,0.0,2.0,18.0,5.0
964,9.0,17.0,4.0,9.0,20.0,3.0,3.0,23.0,8.0
965,9.0,21.0,6.0,15.0,17.0,9.0,4.0,28.0,7.0
966,20.0,12.0,3.0,6.0,20.0,2.0,7.0,24.0,2.0
967,12.0,13.0,4.0,8.0,17.0,4.0,6.0,22.0,3.0
968,12.0,16.0,3.0,14.0,16.0,3.0,3.0,27.0,3.0
969,9.0,18.0,4.0,7.0,17.0,2.0,6.0,24.0,1.0
970,11.0,15.0,5.0,8.0,19.0,4.0,10.0,21.0,8.0
971,12.0,11.0,4.0,7.0,14.0,5.0,6.0,19.0,3.0
972,13.0,12.0,8.0,8.0,16.0,3.0,6.0,25.0,3.0
973,5.0,15.0,6.0,10.0,8.0,2.0,9.0,18.0,4.0
974,2.0,11.0,7.0,13.0,16.0,5.0,6.0,18.0,6.0
975,10.0,10.0,3.0,10.0,15.0,3.0,4.0,19.0,10.0
976,14.0,19.0,3.0,15.0,20.0,3.0,10.0,26.0,7.0
977,9.0,11.0,5.0,11.0,18.0,1.0,5.0,14.0,8.0
978,6.0,15.0,3.0,9.0,14.0,6.0,11.0,19.0,2.0
979,10.0,15.0,4.0,16.0,9.0,1.0,4.0,19.0,3.0
980,8.0,19.0,5.0,13.0,16.0,5.0,5.0,20.0,5.0
981,10.0,11.0,5.0,9.0,20.0,3.0,9.0,25.0,4.0
982,11.0,6.0,7.0,11.0,22.0,4.0,8.0,15.0,5.0
983,12.0,15.0,6.0,19.0,14.0,3.0,9.0,16.0,3.0
984,16.0,11.0,2.0,16.0,13.0,2.0,6.0,14.0,2.0
985,17.0,15.0,5.0,14.0,22.0,7.0,8.0,24.0,4.0
986,10.0,11.0,11.0,17.0,19.0,2.0,7.0,18.0,7.0
987,5.0,12.0,3.0,13.0,20.0,3.0,7.0,16.0,5.0
988,8.0,9.0,8.0,11.0,17.0,2.0,7.0,18.0,12.0
989,10.0,5.0,4.0,7.0,21.0,1.0,7.0,18.0,4.0
990,9.0,8.0,5.0,13.0,20.0,4.0,12.0,14.0,9.0
991,5.0,15.0,7.0,13.0,16.0,1.0,5.0,13.0,7.0
992,10.0,11.0,5.0,8.0,17.0,4.0,9.0,15.0,3.0
993,6.0,15.0,4.0,14.0,9.0,2.0,14.0,14.0,4.0
994,9.0,5.0,6.0,10.0,22.0,1.0,7.0,15.0,5.0
995,9.0,11.0,6.0,14.0,18.0,4.0,8.0,19.0,5.0
996,7.0,20.0,3.0,7.0,16.0,5.0,6.0,15.0,2.0
997,11.0,10.0,6.0,10.0,25.0,3.0,10.0,20.0,8.0
998,8.0,14.0,9.0,15.0,15.0,4.0,12.0,22.0,5.0
999,3.0,8.0,6.0,7.0,23.0,3.0,8.0,14.0,6.0
