,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
803,362.0,3174.0,254.0,2065.0,2955.0,2.0,4401.0
804,368.0,3185.0,257.0,2109.0,2939.0,2.0,4401.0
805,384.0,3213.0,256.0,2104.0,2935.0,2.0,4403.0
806,384.0,3219.0,255.0,2132.0,2995.0,2.0,4400.0
807,385.0,3217.0,254.0,2138.0,3054.0,2.0,4401.0
808,384.0,3224.0,257.0,2116.0,3089.0,2.0,4400.0
809,379.0,3254.0,257.0,2077.0,3108.0,2.0,4401.0
810,377.0,3322.0,258.0,2001.0,3186.0,2.0,4401.0
811,377.0,3322.0,258.0,2001.0,3186.0,2.0,4401.0
812,381.0,3402.0,254.0,1869.0,3367.0,2.0,4402.0
813,381.0,3402.0,254.0,1869.0,3367.0,2.0,4402.0
814,371.0,3530.0,252.0,1941.0,3480.0,2.0,4400.0
815,383.0,3525.0,254.0,1965.0,3442.0,2.0,4402.0
816,382.0,3516.0,257.0,1996.0,3432.0,2.0,4401.0
817,391.0,3527.0,255.0,2075.0,3459.0,2.0,4401.0
818,385.0,3528.0,253.0,2151.0,3434.0,2.0,4401.0
819,382.0,3538.0,252.0,2222.0,3499.0,2.0,4401.0
820,382.0,3533.0,255.0,2314.0,3565.0,2.0,4399.0
821,384.0,3536.0,257.0,2456.0,3541.0,2.0,4399.0
822,384.0,3536.0,257.0,2456.0,3541.0,2.0,4399.0
823,397.0,3631.0,256.0,2527.0,3597.0,2.0,4401.0
824,400.0,3758.0,258.0,2522.0,3673.0,2.0,4400.0
825,408.0,3848.0,255.0,2569.0,3659.0,2.0,4400.0
826,412.0,3843.0,258.0,2623.0,3589.0,2.0,4400.0
827,412.0,3843.0,254.0,2593.0,3607.0,2.0,4400.0
828,405.0,3846.0,256.0,2599.0,3648.0,2.0,4400.0
829,407.0,3851.0,254.0,2627.0,3676.0,3.0,4400.0
830,396.0,3860.0,255.0,2690.0,3697.0,5.0,4401.0
831,388.0,3879.0,253.0,2761.0,3707.0,5.0,4400.0
832,374.0,3894.0,254.0,2800.0,3708.0,5.0,4399.0
833,348.0,3895.0,256.0,2893.0,3705.0,5.0,4400.0
834,334.0,3875.0,257.0,3012.0,3707.0,5.0,4400.0
835,334.0,3903.0,253.0,3073.0,3664.0,5.0,4399.0
836,334.0,3903.0,253.0,3073.0,3664.0,5.0,4399.0
837,332.0,3936.0,253.0,3070.0,3556.0,5.0,4399.0
838,332.0,3919.0,256.0,3089.0,3467.0,5.0,4400.0
839,323.0,3920.0,255.0,3122.0,3484.0,5.0,4400.0
840,323.0,3920.0,255.0,3122.0,3484.0,5.0,4400.0
841,331.0,3918.0,253.0,3139.0,3493.0,2.0,4400.0
842,331.0,3918.0,253.0,3139.0,3493.0,2.0,4400.0
843,339.0,3925.0,256.0,3134.0,3501.0,2.0,4399.0
844,348.0,3929.0,253.0,3141.0,3551.0,2.0,4398.0
845,352.0,3941.0,247.0,3142.0,3567.0,2.0,4398.0
846,343.0,3943.0,253.0,3147.0,3592.0,2.0,4399.0
847,327.0,3926.0,255.0,3133.0,3580.0,2.0,4400.0
848,318.0,3871.0,256.0,3146.0,3543.0,2.0,4399.0
849,312.0,3865.0,254.0,3145.0,3483.0,2.0,4400.0
850,298.0,3879.0,257.0,3144.0,3471.0,2.0,4399.0
851,289.0,3851.0,258.0,3144.0,3458.0,2.0,4397.0
852,277.0,3810.0,262.0,3145.0,3457.0,2.0,4399.0
853,278.0,3721.0,262.0,3142.0,3463.0,2.0,4398.0
854,285.0,3647.0,261.0,3144.0,3531.0,2.0,4399.0
855,285.0,3647.0,261.0,3144.0,3531.0,2.0,4399.0
856,312.0,3652.0,266.0,3144.0,3560.0,2.0,4398.0
857,314.0,3671.0,264.0,3144.0,3583.0,2.0,4398.0
858,314.0,3671.0,264.0,3144.0,3583.0,2.0,4398.0
859,344.0,3653.0,267.0,3137.0,3574.0,2.0,4399.0
860,366.0,3556.0,270.0,3135.0,3487.0,2.0,4398.0
861,383.0,3482.0,272.0,3133.0,3448.0,2.0,4398.0
862,399.0,3431.0,281.0,3133.0,3427.0,2.0,4399.0
863,418.0,3408.0,285.0,3134.0,3438.0,2.0,4398.0
864,428.0,3358.0,281.0,3132.0,3463.0,2.0,4399.0
865,440.0,3306.0,282.0,3132.0,3492.0,2.0,4398.0
866,450.0,3283.0,283.0,3131.0,3458.0,2.0,4399.0
867,474.0,3235.0,284.0,3131.0,3475.0,2.0,4398.0
868,482.0,3206.0,287.0,3130.0,3508.0,2.0,4398.0
869,496.0,3215.0,281.0,3129.0,3507.0,2.0,4398.0
870,496.0,3215.0,281.0,3129.0,3507.0,2.0,4398.0
871,534.0,3243.0,284.0,3093.0,3438.0,2.0,4398.0
872,556.0,3356.0,285.0,3009.0,3456.0,2.0,4398.0
873,576.0,3505.0,274.0,2927.0,3432.0,2.0,4398.0
874,598.0,3622.0,269.0,2843.0,3418.0,2.0,4396.0
875,628.0,3748.0,270.0,2806.0,3413.0,2.0,4395.0
876,654.0,3812.0,270.0,2803.0,3327.0,2.0,4396.0
877,654.0,3812.0,270.0,2803.0,3327.0,2.0,4396.0
878,671.0,3899.0,284.0,2728.0,3345.0,2.0,4399.0
879,671.0,3899.0,284.0,2728.0,3345.0,2.0,4399.0
880,720.0,3897.0,276.0,2772.0,3284.0,2.0,4398.0
881,744.0,3914.0,263.0,2734.0,3233.0,2.0,4399.0
882,759.0,3958.0,260.0,2689.0,3174.0,2.0,4399.0
883,765.0,3970.0,258.0,2682.0,3169.0,2.0,4401.0
884,755.0,3968.0,264.0,2702.0,3227.0,2.0,4401.0
885,755.0,3968.0,264.0,2702.0,3227.0,2.0,4401.0
886,754.0,4011.0,264.0,2687.0,3286.0,2.0,4398.0
887,749.0,3981.0,265.0,2727.0,3294.0,2.0,4400.0
888,728.0,3948.0,265.0,2745.0,3305.0,2.0,4400.0
889,703.0,3960.0,254.0,2766.0,3306.0,2.0,4400.0
890,678.0,3975.0,254.0,2803.0,3316.0,2.0,4398.0
891,656.0,3972.0,260.0,2855.0,3325.0,2.0,4398.0
892,656.0,3972.0,260.0,2855.0,3325.0,2.0,4398.0
893,648.0,3981.0,259.0,2899.0,3377.0,2.0,4400.0
894,656.0,3983.0,250.0,2944.0,3363.0,2.0,4400.0
895,655.0,3958.0,259.0,2964.0,3348.0,2.0,4398.0
896,644.0,3926.0,261.0,2960.0,3324.0,2.0,4399.0
897,628.0,3901.0,257.0,2983.0,3311.0,2.0,4400.0
898,623.0,3863.0,257.0,3010.0,3364.0,2.0,4398.0
899,617.0,3853.0,257.0,2992.0,3408.0,2.0,4399.0
900,617.0,3853.0,257.0,2992.0,3408.0,2.0,4399.0
901,600.0,3840.0,260.0,2998.0,3381.0,2.0,4400.0
902,595.0,3842.0,261.0,3008.0,3406.0,2.0,4399.0
903,595.0,3842.0,261.0,3008.0,3406.0,2.0,4399.0
904,621.0,3874.0,265.0,2977.0,3386.0,2.0,4398.0
905,637.0,3904.0,263.0,2979.0,3377.0,2.0,4397.0
906,641.0,3885.0,265.0,3030.0,3328.0,2.0,4398.0
907,637.0,3909.0,264.0,3035.0,3255.0,16.0,4398.0
908,630.0,3870.0,267.0,3019.0,3270.0,24.0,4397.0
909,632.0,3821.0,264.0,2957.0,3290.0,31.0,4397.0
910,635.0,3816.0,267.0,2946.0,3261.0,39.0,4399.0
911,637.0,3830.0,269.0,2941.0,3247.0,53.0,4399.0
912,637.0,3830.0,269.0,2941.0,3247.0,53.0,4399.0
913,606.0,3834.0,269.0,2962.0,3211.0,57.0,4398.0
914,606.0,3834.0,269.0,2962.0,3211.0,57.0,4398.0
915,589.0,3808.0,260.0,2954.0,3263.0,50.0,4397.0
916,599.0,3815.0,265.0,2962.0,3220.0,33.0,4399.0
917,599.0,3818.0,263.0,2950.0,3247.0,2.0,4398.0
918,624.0,3837.0,263.0,2942.0,3254.0,2.0,4398.0
919,639.0,3813.0,263.0,2977.0,3191.0,2.0,4397.0
920,655.0,3738.0,263.0,2966.0,3303.0,2.0,4398.0
921,675.0,3742.0,264.0,2945.0,3258.0,2.0,4397.0
922,680.0,3759.0,263.0,2936.0,3282.0,2.0,4399.0
923,693.0,3806.0,265.0,2870.0,3308.0,2.0,4398.0
924,691.0,3853.0,263.0,2780.0,3346.0,2.0,4398.0
925,701.0,3872.0,262.0,2779.0,3335.0,2.0,4400.0
926,701.0,3872.0,262.0,2779.0,3335.0,2.0,4400.0
927,721.0,3927.0,259.0,2802.0,3331.0,2.0,4397.0
928,702.0,3886.0,261.0,2800.0,3358.0,2.0,4398.0
929,702.0,3886.0,261.0,2800.0,3358.0,2.0,4398.0
930,664.0,3940.0,262.0,2823.0,3370.0,2.0,4398.0
931,638.0,3923.0,263.0,2897.0,3369.0,2.0,4396.0
932,624.0,3940.0,261.0,2908.0,3373.0,2.0,4398.0
933,615.0,4040.0,261.0,2869.0,3383.0,2.0,4398.0
934,615.0,4040.0,261.0,2869.0,3383.0,2.0,4398.0
935,632.0,4113.0,261.0,2858.0,3390.0,2.0,4397.0
936,676.0,4160.0,262.0,2879.0,3378.0,2.0,4400.0
937,715.0,4212.0,259.0,2872.0,3370.0,2.0,4399.0
938,715.0,4212.0,259.0,2872.0,3370.0,2.0,4399.0
939,736.0,4241.0,261.0,2843.0,3434.0,2.0,4397.0
940,702.0,4270.0,265.0,2866.0,3522.0,2.0,4398.0
941,732.0,4294.0,262.0,2883.0,3544.0,2.0,4398.0
942,778.0,4307.0,257.0,2914.0,3513.0,2.0,4400.0
943,781.0,4374.0,252.0,2931.0,3494.0,2.0,4398.0
944,771.0,4289.0,258.0,2902.0,3453.0,2.0,4399.0
945,771.0,4289.0,258.0,2902.0,3453.0,2.0,4399.0
946,725.0,4250.0,257.0,2930.0,3619.0,2.0,4399.0
947,721.0,4301.0,251.0,2942.0,3690.0,2.0,4398.0
948,721.0,4301.0,251.0,2942.0,3690.0,2.0,4398.0
949,706.0,4391.0,254.0,2964.0,3772.0,2.0,4398.0
950,706.0,4391.0,254.0,2964.0,3772.0,2.0,4398.0
951,810.0,4461.0,256.0,3041.0,3729.0,2.0,4396.0
952,844.0,4472.0,255.0,2988.0,3764.0,2.0,4397.0
953,858.0,4437.0,255.0,2979.0,3796.0,2.0,4397.0
954,885.0,4447.0,258.0,2981.0,3769.0,2.0,4398.0
955,924.0,4469.0,259.0,2959.0,3668.0,2.0,4398.0
956,934.0,4455.0,257.0,2933.0,3667.0,2.0,4397.0
957,940.0,4432.0,255.0,2934.0,3669.0,2.0,4398.0
958,943.0,4450.0,254.0,2934.0,3597.0,2.0,4398.0
959,935.0,4440.0,254.0,2940.0,3604.0,2.0,4398.0
960,930.0,4445.0,253.0,2934.0,3552.0,2.0,4398.0
961,918.0,4441.0,258.0,2932.0,3545.0,2.0,4398.0
962,906.0,4414.0,261.0,2931.0,3542.0,2.0,4398.0
963,889.0,4301.0,257.0,2932.0,3595.0,2.0,4398.0
964,884.0,4266.0,259.0,2903.0,3638.0,2.0,4396.0
965,884.0,4266.0,259.0,2903.0,3638.0,2.0,4396.0
966,841.0,4278.0,256.0,2857.0,3650.0,2.0,4398.0
967,841.0,4278.0,256.0,2857.0,3650.0,2.0,4398.0
968,786.0,4385.0,256.0,2952.0,3383.0,2.0,4399.0
969,765.0,4370.0,258.0,3039.0,3398.0,2.0,4398.0
970,769.0,4329.0,259.0,3077.0,3375.0,2.0,4397.0
971,780.0,4376.0,258.0,3037.0,3356.0,2.0,4398.0
972,781.0,4422.0,256.0,2962.0,3347.0,2.0,4398.0
973,779.0,4455.0,257.0,2911.0,3357.0,2.0,4398.0
974,766.0,4446.0,259.0,2882.0,3343.0,2.0,4398.0
975,744.0,4382.0,258.0,2883.0,3350.0,2.0,4397.0
976,723.0,4339.0,259.0,2884.0,3395.0,2.0,4400.0
977,705.0,4321.0,257.0,2901.0,3377.0,2.0,4399.0
978,686.0,4326.0,259.0,2926.0,3349.0,2.0,4398.0
979,673.0,4344.0,262.0,2992.0,3327.0,2.0,4399.0
980,648.0,4337.0,260.0,3127.0,3430.0,2.0,4397.0
981,627.0,4346.0,261.0,3232.0,3529.0,2.0,4399.0
982,614.0,4368.0,258.0,3241.0,3447.0,2.0,4398.0
983,603.0,4400.0,257.0,3190.0,3397.0,2.0,4399.0
984,597.0,4437.0,261.0,3144.0,3368.0,2.0,4399.0
985,597.0,4437.0,261.0,3144.0,3368.0,2.0,4399.0
986,597.0,4437.0,261.0,3144.0,3368.0,2.0,4399.0
987,624.0,4438.0,259.0,3040.0,3244.0,2.0,4399.0
988,644.0,4447.0,257.0,2981.0,3223.0,2.0,4400.0
989,655.0,4431.0,261.0,2909.0,3208.0,2.0,4400.0
990,648.0,4383.0,257.0,2897.0,3176.0,2.0,4399.0
991,643.0,4283.0,257.0,2883.0,3205.0,2.0,4399.0
992,641.0,4185.0,257.0,2851.0,3192.0,2.0,4399.0
993,636.0,4084.0,257.0,2837.0,3226.0,2.0,4398.0
994,635.0,4077.0,257.0,2817.0,3189.0,2.0,4399.0
995,636.0,4135.0,259.0,2815.0,3135.0,2.0,4399.0
996,625.0,4096.0,258.0,2809.0,3086.0,2.0,4400.0
997,598.0,3981.0,254.0,2814.0,3070.0,2.0,4399.0
998,574.0,3849.0,251.0,2830.0,3137.0,2.0,4400.0
999,545.0,3771.0,253.0,2837.0,3158.0,2.0,4400.0
