,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
809,2261.0,1841.0,243.0,2.0,747.0,3312.0,2892.0
810,2357.0,1930.0,239.0,2.0,751.0,3312.0,2904.0
811,2407.0,1993.0,237.0,2.0,757.0,3312.0,2985.0
812,2500.0,2005.0,239.0,2.0,769.0,3310.0,2963.0
813,2563.0,2076.0,239.0,2.0,774.0,3312.0,2935.0
814,2501.0,2092.0,241.0,2.0,754.0,3312.0,3019.0
815,2530.0,2131.0,237.0,2.0,742.0,3312.0,3061.0
816,2634.0,2153.0,240.0,2.0,724.0,3312.0,3001.0
817,2694.0,2161.0,240.0,2.0,720.0,3310.0,3054.0
818,2779.0,2146.0,238.0,2.0,713.0,3312.0,3086.0
819,2834.0,2153.0,236.0,2.0,680.0,3311.0,3100.0
820,2896.0,2224.0,238.0,2.0,665.0,3312.0,3097.0
821,2946.0,2313.0,241.0,11.0,650.0,3310.0,3066.0
822,2864.0,2445.0,238.0,20.0,639.0,3312.0,2898.0
823,2896.0,2434.0,239.0,20.0,645.0,3312.0,2851.0
824,2917.0,2460.0,248.0,20.0,646.0,3311.0,2933.0
825,2942.0,2547.0,251.0,19.0,632.0,3309.0,3024.0
826,2961.0,2547.0,243.0,19.0,610.0,3311.0,3086.0
827,2988.0,2550.0,243.0,19.0,582.0,3311.0,3084.0
828,3004.0,2557.0,241.0,20.0,558.0,3310.0,3081.0
829,2999.0,2560.0,245.0,17.0,533.0,3311.0,3087.0
830,3047.0,2565.0,247.0,2.0,503.0,3308.0,3114.0
831,3096.0,2563.0,244.0,2.0,480.0,3309.0,3183.0
832,3170.0,2615.0,247.0,2.0,454.0,3310.0,3196.0
833,3232.0,2682.0,246.0,2.0,263.0,3309.0,3292.0
834,3085.0,2732.0,245.0,2.0,131.0,3312.0,3532.0
835,2912.0,2732.0,243.0,2.0,126.0,3309.0,3621.0
836,2768.0,2800.0,245.0,2.0,136.0,3309.0,3695.0
837,2687.0,2801.0,244.0,2.0,188.0,3308.0,3830.0
838,2538.0,2793.0,244.0,2.0,233.0,3310.0,3887.0
839,2431.0,2835.0,244.0,2.0,338.0,3311.0,3909.0
840,2408.0,2875.0,246.0,2.0,343.0,3308.0,3854.0
841,2378.0,2897.0,250.0,2.0,332.0,3310.0,3915.0
842,2352.0,2916.0,250.0,2.0,327.0,3309.0,3942.0
843,2328.0,2934.0,254.0,2.0,328.0,3309.0,4009.0
844,2326.0,2996.0,253.0,2.0,333.0,3310.0,4027.0
845,2341.0,3066.0,253.0,2.0,344.0,3308.0,4038.0
846,2280.0,3127.0,255.0,2.0,354.0,3308.0,4019.0
847,2295.0,3211.0,255.0,2.0,372.0,3308.0,3974.0
848,2324.0,3276.0,258.0,2.0,388.0,3309.0,4064.0
849,2362.0,3269.0,258.0,2.0,394.0,3308.0,4077.0
850,2380.0,3299.0,258.0,2.0,412.0,3306.0,4122.0
851,2440.0,3262.0,257.0,2.0,425.0,3307.0,4140.0
852,2367.0,3254.0,256.0,2.0,446.0,3307.0,4182.0
853,2295.0,3253.0,255.0,2.0,460.0,3306.0,4219.0
854,2254.0,3221.0,256.0,2.0,480.0,3306.0,4266.0
855,2232.0,3215.0,260.0,2.0,502.0,3306.0,4258.0
856,2232.0,3262.0,254.0,2.0,517.0,3308.0,4288.0
857,2264.0,3288.0,256.0,2.0,517.0,3306.0,4298.0
858,2378.0,3304.0,248.0,2.0,530.0,3307.0,4277.0
859,2463.0,3327.0,240.0,2.0,538.0,3305.0,4285.0
860,2461.0,3405.0,238.0,2.0,567.0,3305.0,4259.0
861,2370.0,3473.0,230.0,2.0,574.0,3306.0,4242.0
862,2296.0,3585.0,217.0,2.0,581.0,3305.0,4287.0
863,2304.0,3663.0,196.0,2.0,592.0,3304.0,4275.0
864,2257.0,3743.0,184.0,2.0,585.0,3303.0,4320.0
865,2211.0,3769.0,183.0,2.0,587.0,3304.0,4345.0
866,2137.0,3831.0,182.0,2.0,574.0,3303.0,4393.0
867,1993.0,3848.0,186.0,2.0,587.0,3303.0,4418.0
868,1913.0,3866.0,183.0,2.0,572.0,3303.0,4403.0
869,1940.0,3884.0,186.0,2.0,577.0,3304.0,4449.0
870,2028.0,3824.0,184.0,2.0,584.0,3305.0,4393.0
871,2041.0,3874.0,184.0,2.0,579.0,3305.0,4366.0
872,2017.0,3860.0,182.0,2.0,573.0,3302.0,4370.0
873,1946.0,3843.0,197.0,2.0,581.0,3303.0,4395.0
874,1914.0,3864.0,206.0,2.0,558.0,3303.0,4390.0
875,1974.0,3840.0,207.0,2.0,549.0,3305.0,4373.0
876,2065.0,3813.0,210.0,2.0,548.0,3304.0,4346.0
877,2094.0,3792.0,206.0,2.0,566.0,3303.0,4358.0
878,2122.0,3789.0,207.0,2.0,574.0,3304.0,4368.0
879,2178.0,3799.0,200.0,2.0,571.0,3302.0,4390.0
880,2224.0,3792.0,200.0,2.0,578.0,3302.0,4430.0
881,2207.0,3786.0,203.0,2.0,568.0,3302.0,4454.0
882,2256.0,3772.0,204.0,2.0,576.0,3301.0,4418.0
883,2215.0,3785.0,205.0,2.0,599.0,3302.0,4417.0
884,2073.0,3831.0,202.0,2.0,588.0,3298.0,4471.0
885,2011.0,3843.0,207.0,2.0,575.0,3297.0,4528.0
886,2038.0,3876.0,206.0,2.0,582.0,3299.0,4569.0
887,2030.0,3899.0,209.0,2.0,621.0,3297.0,4573.0
888,2019.0,3929.0,208.0,2.0,636.0,3300.0,4544.0
889,1999.0,3963.0,204.0,2.0,640.0,3299.0,4513.0
890,1954.0,3996.0,206.0,2.0,645.0,3301.0,4535.0
891,1932.0,3984.0,204.0,2.0,647.0,3300.0,4563.0
892,1909.0,3998.0,209.0,2.0,606.0,3298.0,4597.0
893,1773.0,4053.0,208.0,2.0,610.0,3301.0,4747.0
894,1696.0,4059.0,211.0,2.0,624.0,3301.0,4759.0
895,1714.0,4043.0,210.0,2.0,717.0,3300.0,4759.0
896,1714.0,4049.0,217.0,2.0,751.0,3297.0,4664.0
897,1643.0,4068.0,223.0,2.0,757.0,3299.0,4604.0
898,1638.0,4095.0,223.0,2.0,662.0,3299.0,4610.0
899,1751.0,4169.0,221.0,2.0,585.0,3298.0,4591.0
900,1864.0,4254.0,218.0,2.0,521.0,3297.0,4620.0
901,1973.0,4275.0,219.0,2.0,492.0,3297.0,4646.0
902,2043.0,4274.0,217.0,2.0,451.0,3298.0,4673.0
903,2093.0,4259.0,218.0,2.0,460.0,3297.0,4699.0
904,2170.0,4240.0,217.0,8.0,458.0,3295.0,4713.0
905,2256.0,4219.0,217.0,50.0,445.0,3295.0,4712.0
906,2315.0,4248.0,217.0,57.0,505.0,3296.0,4678.0
907,2474.0,4262.0,216.0,49.0,619.0,3296.0,4641.0
908,2544.0,4297.0,219.0,48.0,713.0,3293.0,4608.0
909,2536.0,4344.0,214.0,49.0,586.0,3294.0,4644.0
910,2401.0,4421.0,212.0,48.0,609.0,3294.0,4751.0
911,2292.0,4450.0,212.0,49.0,702.0,3294.0,4771.0
912,2329.0,4466.0,209.0,48.0,829.0,3293.0,4790.0
913,2376.0,4464.0,205.0,48.0,809.0,3293.0,4758.0
914,2317.0,4502.0,208.0,49.0,823.0,3293.0,4749.0
915,2320.0,4514.0,212.0,57.0,825.0,3291.0,4765.0
916,2266.0,4560.0,215.0,57.0,832.0,3292.0,4737.0
917,2219.0,4625.0,208.0,57.0,858.0,3291.0,4751.0
918,2208.0,4633.0,207.0,57.0,863.0,3294.0,4738.0
919,2324.0,4603.0,211.0,57.0,868.0,3291.0,4585.0
920,2471.0,4579.0,211.0,57.0,865.0,3293.0,4453.0
921,2628.0,4554.0,210.0,57.0,866.0,3292.0,4227.0
922,2746.0,4546.0,210.0,57.0,856.0,3293.0,4138.0
923,2846.0,4596.0,210.0,57.0,855.0,3292.0,4025.0
924,3027.0,4524.0,206.0,57.0,835.0,3290.0,3870.0
925,3060.0,4516.0,211.0,57.0,835.0,3291.0,3826.0
926,3274.0,4498.0,206.0,57.0,866.0,3291.0,3817.0
927,3304.0,4473.0,208.0,57.0,842.0,3292.0,3808.0
928,3445.0,4470.0,205.0,58.0,840.0,3292.0,3781.0
929,3570.0,4448.0,206.0,58.0,822.0,3290.0,3791.0
930,3580.0,4463.0,202.0,55.0,811.0,3291.0,3791.0
931,3679.0,4450.0,203.0,49.0,807.0,3290.0,3780.0
932,3693.0,4402.0,204.0,49.0,795.0,3290.0,3766.0
933,3718.0,4456.0,203.0,49.0,785.0,3290.0,3801.0
934,3709.0,4480.0,204.0,49.0,720.0,3291.0,3867.0
935,3704.0,4447.0,200.0,49.0,762.0,3291.0,3968.0
936,3701.0,4348.0,202.0,49.0,798.0,3292.0,4018.0
937,3712.0,4344.0,201.0,49.0,788.0,3292.0,4074.0
938,3729.0,4410.0,202.0,49.0,785.0,3291.0,4117.0
939,3755.0,4404.0,196.0,49.0,788.0,3291.0,4197.0
940,3774.0,4424.0,201.0,49.0,789.0,3289.0,4279.0
941,3771.0,4407.0,199.0,49.0,788.0,3291.0,4316.0
942,3796.0,4411.0,200.0,49.0,800.0,3290.0,4370.0
943,3810.0,4516.0,202.0,49.0,787.0,3291.0,4450.0
944,3814.0,4518.0,200.0,49.0,784.0,3289.0,4506.0
945,3797.0,4506.0,202.0,48.0,781.0,3289.0,4497.0
946,3797.0,4506.0,202.0,48.0,781.0,3289.0,4497.0
947,3795.0,4499.0,200.0,35.0,777.0,3291.0,4516.0
948,3793.0,4517.0,196.0,9.0,790.0,3290.0,4600.0
949,3772.0,4540.0,196.0,47.0,786.0,3292.0,4622.0
950,3755.0,4575.0,193.0,47.0,768.0,3291.0,4650.0
951,3752.0,4602.0,192.0,47.0,749.0,3289.0,4669.0
952,3787.0,4571.0,192.0,47.0,721.0,3293.0,4667.0
953,3833.0,4551.0,190.0,47.0,702.0,3289.0,4658.0
954,3838.0,4527.0,192.0,47.0,694.0,3290.0,4652.0
955,3816.0,4500.0,191.0,47.0,671.0,3292.0,4646.0
956,3794.0,4501.0,189.0,47.0,666.0,3290.0,4661.0
957,3784.0,4552.0,185.0,47.0,645.0,3290.0,4669.0
958,3764.0,4621.0,187.0,47.0,633.0,3291.0,4686.0
959,3750.0,4623.0,187.0,47.0,609.0,3290.0,4637.0
960,3764.0,4634.0,184.0,48.0,578.0,3290.0,4611.0
961,3743.0,4657.0,185.0,47.0,563.0,3293.0,4634.0
962,3759.0,4591.0,186.0,47.0,565.0,3290.0,4668.0
963,3803.0,4525.0,185.0,50.0,568.0,3290.0,4581.0
964,3793.0,4516.0,183.0,49.0,551.0,3291.0,4524.0
965,3758.0,4522.0,183.0,29.0,548.0,3291.0,4498.0
966,3719.0,4443.0,182.0,2.0,548.0,3292.0,4440.0
967,3707.0,4357.0,182.0,2.0,522.0,3291.0,4349.0
968,3725.0,4326.0,183.0,2.0,511.0,3292.0,4336.0
969,3752.0,4322.0,180.0,2.0,487.0,3291.0,4410.0
970,3738.0,4336.0,183.0,2.0,505.0,3291.0,4441.0
971,3721.0,4314.0,182.0,2.0,526.0,3293.0,4425.0
972,3680.0,4238.0,183.0,2.0,540.0,3293.0,4404.0
973,3709.0,4211.0,181.0,2.0,537.0,3293.0,4372.0
974,3688.0,4172.0,182.0,2.0,540.0,3292.0,4322.0
975,3699.0,4163.0,181.0,2.0,545.0,3292.0,4173.0
976,3647.0,4205.0,183.0,2.0,543.0,3293.0,4088.0
977,3594.0,4241.0,180.0,2.0,549.0,3293.0,4046.0
978,3690.0,4201.0,181.0,2.0,549.0,3294.0,4135.0
979,3721.0,4203.0,182.0,2.0,554.0,3292.0,4237.0
980,3693.0,4211.0,183.0,2.0,564.0,3294.0,4240.0
981,3683.0,4232.0,184.0,2.0,573.0,3292.0,4213.0
982,3653.0,4209.0,180.0,2.0,582.0,3293.0,4205.0
983,3650.0,4219.0,178.0,2.0,583.0,3293.0,4197.0
984,3662.0,4176.0,179.0,2.0,593.0,3293.0,4088.0
985,3663.0,4190.0,184.0,2.0,588.0,3295.0,4021.0
986,3666.0,4200.0,181.0,2.0,597.0,3295.0,3987.0
987,3655.0,4193.0,182.0,2.0,605.0,3293.0,3933.0
988,3617.0,4226.0,182.0,2.0,620.0,3293.0,3916.0
989,3602.0,4253.0,180.0,2.0,638.0,3294.0,3922.0
990,3629.0,4315.0,183.0,2.0,645.0,3295.0,4022.0
991,3622.0,4332.0,183.0,2.0,638.0,3294.0,4115.0
992,3609.0,4338.0,186.0,2.0,650.0,3293.0,4154.0
993,3610.0,4320.0,183.0,2.0,656.0,3294.0,4159.0
994,3599.0,4319.0,183.0,2.0,678.0,3293.0,4187.0
995,3588.0,4271.0,183.0,2.0,693.0,3296.0,4143.0
996,3582.0,4234.0,186.0,2.0,728.0,3295.0,4040.0
997,3507.0,4214.0,186.0,2.0,763.0,3295.0,3914.0
998,3486.0,4208.0,184.0,2.0,796.0,3295.0,3842.0
999,3468.0,4115.0,184.0,2.0,821.0,3296.0,3831.0
