,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
793,2600.0,2.0,1563.0,4363.0,785.0,3087.0,218.0
794,2623.0,2.0,1581.0,4363.0,773.0,3099.0,216.0
795,2650.0,2.0,1597.0,4361.0,769.0,3152.0,214.0
796,2649.0,2.0,1643.0,4360.0,771.0,3104.0,214.0
797,2672.0,2.0,1664.0,4359.0,787.0,3100.0,216.0
798,2748.0,2.0,1671.0,4363.0,799.0,3133.0,222.0
799,2795.0,2.0,1698.0,4364.0,862.0,3129.0,221.0
800,2996.0,2.0,1670.0,4363.0,918.0,3279.0,213.0
801,3339.0,2.0,1551.0,4364.0,847.0,3458.0,221.0
802,3456.0,2.0,1588.0,4362.0,816.0,3497.0,221.0
803,3538.0,2.0,1640.0,4365.0,808.0,3448.0,217.0
804,3586.0,2.0,1734.0,4366.0,810.0,3419.0,221.0
805,3619.0,2.0,1789.0,4363.0,832.0,3336.0,221.0
806,3645.0,2.0,1821.0,4366.0,823.0,3322.0,217.0
807,3661.0,2.0,1847.0,4364.0,806.0,3311.0,217.0
808,3737.0,2.0,1822.0,4365.0,809.0,3335.0,216.0
809,3945.0,2.0,1810.0,4363.0,809.0,3314.0,218.0
810,3995.0,2.0,1874.0,4363.0,843.0,3303.0,217.0
811,4002.0,2.0,2026.0,4364.0,946.0,3256.0,215.0
812,4076.0,2.0,2191.0,4365.0,985.0,3346.0,216.0
813,4285.0,2.0,2251.0,4366.0,965.0,3483.0,217.0
814,4367.0,2.0,2285.0,4366.0,947.0,3547.0,216.0
815,4382.0,2.0,2326.0,4363.0,943.0,3572.0,218.0
816,4411.0,2.0,2347.0,4366.0,938.0,3595.0,217.0
817,4399.0,2.0,2509.0,4364.0,919.0,3597.0,218.0
818,4435.0,2.0,2593.0,4367.0,898.0,3562.0,218.0
819,4460.0,2.0,2626.0,4365.0,892.0,3552.0,217.0
820,4488.0,2.0,2629.0,4362.0,896.0,3644.0,214.0
821,4585.0,2.0,2698.0,4365.0,902.0,3731.0,216.0
822,4711.0,2.0,2741.0,4364.0,902.0,3758.0,217.0
823,4751.0,2.0,2749.0,4367.0,859.0,3886.0,217.0
824,4672.0,2.0,2746.0,4366.0,801.0,4044.0,221.0
825,4672.0,2.0,2746.0,4366.0,801.0,4044.0,221.0
826,4822.0,2.0,2769.0,4367.0,806.0,4156.0,218.0
827,4831.0,2.0,2781.0,4368.0,840.0,4247.0,218.0
828,4849.0,2.0,2807.0,4366.0,881.0,4351.0,218.0
829,4878.0,2.0,2821.0,4365.0,868.0,4331.0,217.0
830,4893.0,2.0,2832.0,4369.0,848.0,4336.0,218.0
831,4918.0,2.0,2836.0,4363.0,854.0,4337.0,215.0
832,4948.0,2.0,2833.0,4369.0,848.0,4340.0,217.0
833,4981.0,2.0,2835.0,4369.0,835.0,4318.0,222.0
834,4979.0,2.0,2834.0,4368.0,846.0,4323.0,223.0
835,4999.0,2.0,2824.0,4368.0,846.0,4285.0,223.0
836,4952.0,2.0,2792.0,4369.0,858.0,4340.0,221.0
837,4951.0,2.0,2759.0,4368.0,846.0,4302.0,219.0
838,5006.0,2.0,2727.0,4366.0,834.0,4323.0,222.0
839,5077.0,2.0,2727.0,4366.0,819.0,4344.0,223.0
840,5114.0,2.0,2743.0,4367.0,827.0,4376.0,224.0
841,5113.0,2.0,2737.0,4364.0,852.0,4347.0,225.0
842,5061.0,2.0,2663.0,4366.0,883.0,4205.0,224.0
843,4903.0,2.0,2656.0,4367.0,905.0,4097.0,223.0
844,4878.0,2.0,2632.0,4368.0,888.0,4197.0,222.0
845,4864.0,2.0,2610.0,4363.0,898.0,4168.0,224.0
846,4841.0,2.0,2602.0,4365.0,918.0,4114.0,226.0
847,4804.0,2.0,2569.0,4364.0,883.0,4136.0,220.0
848,4775.0,2.0,2444.0,4367.0,782.0,4163.0,215.0
849,4648.0,2.0,2374.0,4362.0,766.0,4187.0,218.0
850,4590.0,2.0,2376.0,4365.0,761.0,4281.0,215.0
851,4565.0,2.0,2378.0,4364.0,760.0,4286.0,219.0
852,4560.0,2.0,2368.0,4364.0,731.0,4303.0,221.0
853,4599.0,2.0,2370.0,4362.0,736.0,4256.0,218.0
854,4720.0,2.0,2382.0,4364.0,771.0,4131.0,215.0
855,4752.0,2.0,2377.0,4366.0,756.0,4072.0,213.0
856,4760.0,2.0,2368.0,4364.0,719.0,4021.0,222.0
857,4764.0,2.0,2308.0,4364.0,704.0,4038.0,226.0
858,4728.0,2.0,2281.0,4365.0,667.0,4051.0,226.0
859,4701.0,2.0,2274.0,4366.0,658.0,4037.0,228.0
860,4615.0,2.0,2257.0,4365.0,639.0,3997.0,228.0
861,4598.0,2.0,2247.0,4363.0,625.0,4020.0,228.0
862,4661.0,2.0,2241.0,4360.0,596.0,3999.0,228.0
863,4727.0,2.0,2238.0,4363.0,564.0,3845.0,228.0
864,4703.0,2.0,2240.0,4363.0,562.0,3848.0,231.0
865,4672.0,2.0,2258.0,4365.0,573.0,3877.0,231.0
866,4612.0,2.0,2257.0,4363.0,598.0,3802.0,232.0
867,4563.0,2.0,2236.0,4366.0,604.0,3798.0,231.0
868,4486.0,2.0,2223.0,4364.0,627.0,3793.0,235.0
869,4451.0,2.0,2192.0,4363.0,627.0,3755.0,236.0
870,4366.0,2.0,2183.0,4365.0,651.0,3798.0,238.0
871,4289.0,2.0,2188.0,4367.0,654.0,3855.0,241.0
872,4308.0,2.0,2137.0,4364.0,618.0,3735.0,239.0
873,4343.0,2.0,2075.0,4364.0,600.0,3640.0,236.0
874,4293.0,2.0,2044.0,4367.0,581.0,3671.0,237.0
875,4282.0,2.0,2012.0,4367.0,605.0,3686.0,240.0
876,4292.0,2.0,2008.0,4367.0,594.0,3647.0,241.0
877,4240.0,2.0,2014.0,4363.0,591.0,3672.0,239.0
878,4221.0,2.0,2031.0,4360.0,588.0,3707.0,240.0
879,4236.0,2.0,2054.0,4363.0,607.0,3747.0,239.0
880,4242.0,2.0,2049.0,4365.0,614.0,3681.0,243.0
881,4215.0,2.0,2026.0,4366.0,599.0,3613.0,240.0
882,4125.0,2.0,2014.0,4363.0,587.0,3655.0,240.0
883,4004.0,2.0,2012.0,4359.0,558.0,3729.0,241.0
884,3927.0,2.0,1987.0,4367.0,564.0,3753.0,241.0
885,3870.0,5.0,1973.0,4362.0,571.0,3735.0,242.0
886,3860.0,15.0,2007.0,4364.0,567.0,3708.0,240.0
887,3828.0,11.0,2019.0,4365.0,562.0,3790.0,239.0
888,3833.0,9.0,1996.0,4363.0,562.0,3788.0,240.0
889,3830.0,13.0,1997.0,4362.0,560.0,3746.0,240.0
890,3783.0,17.0,1991.0,4363.0,560.0,3676.0,239.0
891,3798.0,17.0,1970.0,4360.0,555.0,3648.0,239.0
892,3785.0,17.0,1966.0,4361.0,541.0,3681.0,237.0
893,3766.0,17.0,1973.0,4363.0,518.0,3684.0,239.0
894,3715.0,17.0,2008.0,4359.0,522.0,3735.0,239.0
895,3675.0,17.0,2041.0,4360.0,528.0,3669.0,236.0
896,3645.0,17.0,2066.0,4362.0,539.0,3715.0,239.0
897,3669.0,17.0,2079.0,4362.0,542.0,3671.0,241.0
898,3659.0,17.0,2093.0,4361.0,541.0,3653.0,238.0
899,3594.0,17.0,2095.0,4363.0,539.0,3577.0,236.0
900,3514.0,17.0,2094.0,4361.0,530.0,3545.0,240.0
901,3515.0,17.0,2094.0,4363.0,523.0,3504.0,241.0
902,3437.0,17.0,2094.0,4361.0,523.0,3555.0,241.0
903,3466.0,17.0,2093.0,4363.0,532.0,3531.0,244.0
904,3496.0,17.0,2079.0,4361.0,508.0,3484.0,242.0
905,3510.0,17.0,2069.0,4362.0,500.0,3522.0,241.0
906,3439.0,17.0,2089.0,4361.0,506.0,3538.0,241.0
907,3422.0,17.0,2090.0,4359.0,520.0,3548.0,238.0
908,3411.0,17.0,2092.0,4363.0,540.0,3637.0,234.0
909,3389.0,17.0,2090.0,4364.0,550.0,3704.0,235.0
910,3377.0,15.0,2091.0,4364.0,550.0,3674.0,239.0
911,3424.0,2.0,2090.0,4364.0,541.0,3643.0,239.0
912,3456.0,2.0,2090.0,4361.0,531.0,3650.0,240.0
913,3456.0,2.0,2093.0,4362.0,508.0,3677.0,241.0
914,3436.0,2.0,2099.0,4365.0,502.0,3680.0,242.0
915,3425.0,2.0,2087.0,4365.0,486.0,3667.0,239.0
916,3412.0,2.0,2086.0,4365.0,512.0,3593.0,247.0
917,3386.0,2.0,2091.0,4362.0,518.0,3628.0,246.0
918,3358.0,2.0,2095.0,4363.0,503.0,3669.0,246.0
919,3359.0,2.0,2086.0,4360.0,510.0,3656.0,246.0
920,3359.0,2.0,2086.0,4360.0,510.0,3656.0,246.0
921,3363.0,2.0,2021.0,4361.0,492.0,3378.0,248.0
922,3358.0,11.0,2003.0,4360.0,489.0,3420.0,251.0
923,3342.0,20.0,1979.0,4359.0,490.0,3507.0,251.0
924,3362.0,20.0,1988.0,4360.0,500.0,3461.0,252.0
925,3331.0,20.0,2003.0,4361.0,485.0,3484.0,251.0
926,3307.0,20.0,1981.0,4359.0,491.0,3451.0,245.0
927,3206.0,20.0,1990.0,4361.0,477.0,3502.0,247.0
928,3162.0,20.0,2007.0,4362.0,484.0,3559.0,245.0
929,3195.0,20.0,2045.0,4361.0,486.0,3570.0,240.0
930,3242.0,20.0,2082.0,4362.0,479.0,3531.0,241.0
931,3264.0,20.0,2082.0,4363.0,464.0,3498.0,249.0
932,3239.0,20.0,2095.0,4359.0,464.0,3533.0,245.0
933,3272.0,20.0,2088.0,4361.0,466.0,3535.0,246.0
934,3318.0,20.0,2088.0,4359.0,450.0,3527.0,244.0
935,3369.0,20.0,2118.0,4361.0,457.0,3455.0,242.0
936,3337.0,20.0,2134.0,4362.0,444.0,3512.0,246.0
937,3323.0,20.0,2145.0,4359.0,425.0,3529.0,243.0
938,3330.0,20.0,2144.0,4363.0,418.0,3545.0,245.0
939,3319.0,20.0,2150.0,4361.0,425.0,3568.0,244.0
940,3382.0,20.0,2167.0,4362.0,412.0,3636.0,238.0
941,3437.0,20.0,2154.0,4361.0,417.0,3680.0,232.0
942,3459.0,20.0,2171.0,4360.0,411.0,3731.0,233.0
943,3512.0,20.0,2166.0,4356.0,422.0,3763.0,228.0
944,3587.0,20.0,2153.0,4359.0,400.0,3723.0,231.0
945,3656.0,20.0,2130.0,4364.0,379.0,3696.0,231.0
946,3716.0,3.0,2119.0,4364.0,361.0,3735.0,226.0
947,3785.0,2.0,2097.0,4362.0,341.0,3740.0,227.0
948,3808.0,2.0,2110.0,4363.0,357.0,3785.0,226.0
949,3820.0,2.0,2146.0,4364.0,355.0,3807.0,222.0
950,3800.0,2.0,2197.0,4365.0,351.0,3833.0,220.0
951,3812.0,2.0,2228.0,4361.0,348.0,3872.0,219.0
952,3850.0,2.0,2234.0,4362.0,349.0,3875.0,221.0
953,3879.0,2.0,2212.0,4362.0,331.0,3876.0,223.0
954,3880.0,2.0,2197.0,4363.0,322.0,3892.0,220.0
955,3894.0,2.0,2303.0,4362.0,320.0,3877.0,219.0
956,3884.0,2.0,2364.0,4360.0,320.0,3814.0,219.0
957,3875.0,2.0,2399.0,4363.0,320.0,3798.0,218.0
958,3885.0,2.0,2437.0,4362.0,321.0,3866.0,217.0
959,3910.0,2.0,2490.0,4359.0,338.0,3988.0,214.0
960,3974.0,2.0,2512.0,4357.0,348.0,4055.0,214.0
961,4074.0,2.0,2520.0,4361.0,349.0,4057.0,214.0
962,4141.0,2.0,2497.0,4361.0,338.0,3957.0,213.0
963,4162.0,2.0,2466.0,4362.0,305.0,3961.0,212.0
964,4185.0,2.0,2471.0,4362.0,285.0,3985.0,207.0
965,4203.0,2.0,2568.0,4360.0,277.0,3913.0,215.0
966,4227.0,2.0,2572.0,4363.0,274.0,3875.0,216.0
967,4236.0,2.0,2600.0,4360.0,280.0,3920.0,214.0
968,4258.0,2.0,2635.0,4361.0,252.0,3972.0,215.0
969,4315.0,2.0,2651.0,4360.0,227.0,4049.0,215.0
970,4348.0,2.0,2662.0,4360.0,206.0,4061.0,213.0
971,4342.0,2.0,2650.0,4360.0,187.0,4089.0,213.0
972,4327.0,2.0,2640.0,4358.0,179.0,4144.0,213.0
973,4273.0,2.0,2668.0,4361.0,188.0,4142.0,213.0
974,4235.0,2.0,2708.0,4359.0,213.0,4138.0,213.0
975,4235.0,2.0,2708.0,4359.0,213.0,4138.0,213.0
976,4407.0,2.0,2754.0,4364.0,242.0,4133.0,214.0
977,4353.0,2.0,2785.0,4362.0,233.0,4212.0,215.0
978,4379.0,2.0,2807.0,4363.0,229.0,4196.0,215.0
979,4363.0,2.0,2789.0,4360.0,256.0,4055.0,215.0
980,4384.0,2.0,2729.0,4361.0,285.0,4088.0,217.0
981,4297.0,2.0,2679.0,4358.0,285.0,4126.0,219.0
982,4218.0,2.0,2697.0,4360.0,295.0,4207.0,216.0
983,4215.0,2.0,2702.0,4362.0,305.0,4219.0,213.0
984,4201.0,2.0,2732.0,4360.0,321.0,4180.0,212.0
985,4184.0,2.0,2712.0,4359.0,335.0,4227.0,214.0
986,4180.0,2.0,2672.0,4362.0,328.0,4309.0,214.0
987,4137.0,2.0,2679.0,4360.0,321.0,4406.0,214.0
988,4148.0,2.0,2681.0,4362.0,316.0,4311.0,213.0
989,4161.0,2.0,2682.0,4362.0,316.0,4097.0,214.0
990,4080.0,2.0,2652.0,4362.0,323.0,4093.0,212.0
991,4043.0,2.0,2643.0,4361.0,337.0,4087.0,216.0
992,4000.0,2.0,2646.0,4358.0,334.0,4088.0,221.0
993,3930.0,2.0,2628.0,4361.0,334.0,4048.0,220.0
994,3912.0,2.0,2578.0,4362.0,336.0,3995.0,221.0
995,3946.0,2.0,2495.0,4360.0,338.0,3923.0,214.0
996,3947.0,2.0,2456.0,4362.0,328.0,3812.0,213.0
997,3902.0,2.0,2477.0,4360.0,318.0,3731.0,215.0
998,3852.0,2.0,2462.0,4360.0,327.0,3775.0,214.0
999,3804.0,2.0,2449.0,4360.0,335.0,3808.0,214.0
