,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,2.0,3363.0,3321.0,237.0,3204.0,2672.0,257.0
811,2.0,3363.0,3321.0,237.0,3204.0,2672.0,257.0
812,2.0,3347.0,3322.0,239.0,3254.0,2688.0,258.0
813,2.0,3393.0,3324.0,245.0,3304.0,2673.0,257.0
814,2.0,3457.0,3323.0,250.0,3339.0,2689.0,260.0
815,2.0,3457.0,3323.0,250.0,3339.0,2689.0,260.0
816,2.0,3461.0,3322.0,257.0,3361.0,2748.0,256.0
817,2.0,3461.0,3322.0,257.0,3361.0,2748.0,256.0
818,2.0,3476.0,3322.0,262.0,3405.0,2822.0,259.0
819,2.0,3493.0,3322.0,255.0,3454.0,2821.0,257.0
820,2.0,3495.0,3320.0,250.0,3483.0,2798.0,255.0
821,2.0,3395.0,3322.0,249.0,3447.0,2806.0,257.0
822,2.0,3414.0,3321.0,248.0,3407.0,2873.0,256.0
823,2.0,3414.0,3321.0,248.0,3407.0,2873.0,256.0
824,2.0,3444.0,3319.0,221.0,3415.0,2945.0,253.0
825,2.0,3458.0,3319.0,208.0,3412.0,2995.0,256.0
826,2.0,3458.0,3319.0,208.0,3412.0,2995.0,256.0
827,2.0,3458.0,3319.0,208.0,3412.0,2995.0,256.0
828,2.0,3458.0,3319.0,208.0,3412.0,2995.0,256.0
829,2.0,3458.0,3319.0,208.0,3412.0,2995.0,256.0
830,2.0,3490.0,3320.0,190.0,3668.0,3283.0,259.0
831,2.0,3464.0,3319.0,195.0,3729.0,3327.0,258.0
832,2.0,3471.0,3318.0,191.0,3776.0,3382.0,259.0
833,2.0,3471.0,3318.0,191.0,3776.0,3382.0,259.0
834,2.0,3457.0,3318.0,189.0,3799.0,3472.0,255.0
835,2.0,3457.0,3318.0,189.0,3799.0,3472.0,255.0
836,2.0,3462.0,3320.0,189.0,3925.0,3557.0,260.0
837,2.0,3462.0,3320.0,189.0,3925.0,3557.0,260.0
838,2.0,3434.0,3318.0,188.0,3956.0,3549.0,264.0
839,2.0,3434.0,3318.0,188.0,3956.0,3549.0,264.0
840,2.0,3460.0,3317.0,170.0,3967.0,3623.0,261.0
841,2.0,3458.0,3318.0,165.0,3983.0,3639.0,259.0
842,2.0,3458.0,3318.0,165.0,3983.0,3639.0,259.0
843,2.0,3399.0,3318.0,161.0,4002.0,3724.0,254.0
844,2.0,3305.0,3318.0,169.0,4036.0,3782.0,255.0
845,2.0,3305.0,3318.0,169.0,4036.0,3782.0,255.0
846,2.0,3387.0,3316.0,175.0,3978.0,3843.0,259.0
847,2.0,3387.0,3316.0,175.0,3978.0,3843.0,259.0
848,2.0,3475.0,3317.0,151.0,3973.0,3919.0,256.0
849,2.0,3445.0,3317.0,139.0,4025.0,3929.0,257.0
850,2.0,3373.0,3317.0,136.0,4069.0,3904.0,257.0
851,2.0,3329.0,3317.0,132.0,4090.0,3906.0,256.0
852,2.0,3329.0,3317.0,132.0,4090.0,3906.0,256.0
853,2.0,3329.0,3317.0,132.0,4090.0,3906.0,256.0
854,2.0,3329.0,3317.0,132.0,4090.0,3906.0,256.0
855,2.0,3329.0,3317.0,132.0,4090.0,3906.0,256.0
856,2.0,3197.0,3317.0,160.0,3889.0,4091.0,265.0
857,2.0,3135.0,3318.0,170.0,3798.0,4031.0,272.0
858,2.0,3167.0,3318.0,172.0,3711.0,3987.0,277.0
859,2.0,3177.0,3319.0,170.0,3677.0,3829.0,266.0
860,2.0,3333.0,3319.0,187.0,3674.0,3651.0,266.0
861,2.0,3333.0,3319.0,187.0,3674.0,3651.0,266.0
862,2.0,3616.0,3319.0,196.0,3655.0,3754.0,270.0
863,2.0,3500.0,3320.0,216.0,3675.0,3789.0,268.0
864,2.0,3463.0,3320.0,229.0,3707.0,3838.0,267.0
865,2.0,3516.0,3320.0,231.0,3745.0,3834.0,262.0
866,2.0,3610.0,3321.0,223.0,3756.0,3855.0,264.0
867,2.0,3610.0,3321.0,223.0,3756.0,3855.0,264.0
868,2.0,3594.0,3320.0,221.0,3739.0,3831.0,261.0
869,2.0,3528.0,3320.0,216.0,3745.0,3835.0,261.0
870,2.0,3528.0,3320.0,216.0,3745.0,3835.0,261.0
871,2.0,3423.0,3318.0,218.0,3749.0,3815.0,265.0
872,2.0,3423.0,3318.0,218.0,3749.0,3815.0,265.0
873,2.0,3319.0,3334.0,233.0,3824.0,3751.0,260.0
874,2.0,3319.0,3334.0,233.0,3824.0,3751.0,260.0
875,2.0,3290.0,3333.0,241.0,4026.0,3782.0,268.0
876,2.0,3350.0,3334.0,251.0,4047.0,3733.0,266.0
877,2.0,3455.0,3333.0,264.0,4056.0,3729.0,266.0
878,2.0,3455.0,3333.0,264.0,4056.0,3729.0,266.0
879,2.0,3347.0,3332.0,272.0,4087.0,3790.0,264.0
880,2.0,3277.0,3332.0,276.0,4074.0,3817.0,266.0
881,2.0,3277.0,3332.0,276.0,4074.0,3817.0,266.0
882,2.0,3263.0,3334.0,283.0,4042.0,3815.0,267.0
883,2.0,3272.0,3334.0,299.0,4019.0,3798.0,267.0
884,2.0,3272.0,3335.0,300.0,4004.0,3853.0,265.0
885,2.0,3272.0,3335.0,300.0,4004.0,3853.0,265.0
886,2.0,3272.0,3335.0,300.0,4004.0,3853.0,265.0
887,2.0,3272.0,3335.0,300.0,4004.0,3853.0,265.0
888,2.0,3288.0,3338.0,341.0,3921.0,3809.0,266.0
889,2.0,3306.0,3337.0,342.0,3926.0,3799.0,267.0
890,2.0,3306.0,3337.0,342.0,3926.0,3799.0,267.0
891,2.0,3306.0,3337.0,342.0,3926.0,3799.0,267.0
892,2.0,3288.0,3336.0,336.0,3924.0,3911.0,264.0
893,2.0,3188.0,3336.0,341.0,3925.0,3958.0,261.0
894,2.0,3257.0,3336.0,357.0,3951.0,3992.0,262.0
895,2.0,3257.0,3336.0,357.0,3951.0,3992.0,262.0
896,2.0,3124.0,3335.0,346.0,4049.0,4005.0,259.0
897,2.0,3124.0,3335.0,346.0,4049.0,4005.0,259.0
898,2.0,3124.0,3335.0,346.0,4049.0,4005.0,259.0
899,2.0,2934.0,3334.0,350.0,4411.0,4054.0,260.0
900,2.0,3004.0,3334.0,354.0,4392.0,4002.0,263.0
901,2.0,3135.0,3332.0,364.0,4234.0,4008.0,268.0
902,2.0,3135.0,3332.0,364.0,4234.0,4008.0,268.0
903,2.0,3177.0,3333.0,395.0,4173.0,4043.0,274.0
904,2.0,3134.0,3334.0,396.0,4279.0,3972.0,270.0
905,2.0,3134.0,3334.0,396.0,4279.0,3972.0,270.0
906,2.0,3163.0,3333.0,411.0,4388.0,4062.0,274.0
907,2.0,3163.0,3333.0,411.0,4388.0,4062.0,274.0
908,2.0,3163.0,3333.0,411.0,4388.0,4062.0,274.0
909,2.0,3163.0,3333.0,411.0,4388.0,4062.0,274.0
910,2.0,3191.0,3334.0,428.0,4116.0,4036.0,281.0
911,2.0,3270.0,3333.0,351.0,4011.0,4077.0,276.0
912,57.0,3351.0,3332.0,367.0,4053.0,4053.0,274.0
913,229.0,3560.0,3331.0,365.0,4108.0,4082.0,272.0
914,290.0,3360.0,3332.0,350.0,4139.0,4110.0,274.0
915,290.0,3360.0,3332.0,350.0,4139.0,4110.0,274.0
916,310.0,3264.0,3333.0,415.0,4190.0,4134.0,271.0
917,310.0,3264.0,3333.0,415.0,4190.0,4134.0,271.0
918,309.0,3258.0,3329.0,437.0,4169.0,4152.0,281.0
919,309.0,3241.0,3329.0,428.0,4048.0,4114.0,283.0
920,309.0,3241.0,3329.0,428.0,4048.0,4114.0,283.0
921,309.0,3249.0,3328.0,388.0,3831.0,4194.0,273.0
922,309.0,3249.0,3328.0,388.0,3831.0,4194.0,273.0
923,309.0,3249.0,3328.0,388.0,3831.0,4194.0,273.0
924,311.0,3449.0,3327.0,428.0,3861.0,4217.0,261.0
925,311.0,3449.0,3327.0,428.0,3861.0,4217.0,261.0
926,270.0,3527.0,3326.0,433.0,4066.0,4307.0,260.0
927,270.0,3527.0,3326.0,433.0,4066.0,4307.0,260.0
928,66.0,3686.0,3326.0,360.0,3979.0,4143.0,260.0
929,51.0,3496.0,3328.0,382.0,3972.0,4030.0,263.0
930,55.0,3386.0,3326.0,390.0,4021.0,4006.0,266.0
931,55.0,3245.0,3329.0,454.0,3945.0,4037.0,261.0
932,55.0,3245.0,3329.0,454.0,3945.0,4037.0,261.0
933,55.0,3245.0,3329.0,454.0,3945.0,4037.0,261.0
934,55.0,3245.0,3329.0,454.0,3945.0,4037.0,261.0
935,55.0,3245.0,3329.0,454.0,3945.0,4037.0,261.0
936,56.0,3397.0,3329.0,471.0,3846.0,4030.0,262.0
937,56.0,3420.0,3329.0,466.0,3878.0,4036.0,261.0
938,56.0,3434.0,3330.0,487.0,3912.0,4041.0,258.0
939,56.0,3434.0,3330.0,487.0,3912.0,4041.0,258.0
940,56.0,3540.0,3329.0,496.0,3753.0,4054.0,260.0
941,56.0,3540.0,3329.0,496.0,3753.0,4054.0,260.0
942,56.0,3540.0,3329.0,496.0,3753.0,4054.0,260.0
943,2.0,3590.0,3329.0,436.0,3733.0,4076.0,261.0
944,2.0,3590.0,3329.0,436.0,3733.0,4076.0,261.0
945,2.0,3590.0,3329.0,436.0,3733.0,4076.0,261.0
946,2.0,3590.0,3329.0,436.0,3733.0,4076.0,261.0
947,2.0,3675.0,3329.0,348.0,3823.0,4068.0,261.0
948,2.0,3633.0,3327.0,322.0,3858.0,4085.0,256.0
949,2.0,3640.0,3329.0,325.0,3873.0,4056.0,261.0
950,2.0,3658.0,3328.0,328.0,3892.0,4047.0,261.0
951,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
952,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
953,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
954,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
955,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
956,2.0,3619.0,3327.0,323.0,3993.0,4030.0,261.0
957,2.0,3431.0,3329.0,196.0,3848.0,4027.0,262.0
958,2.0,3342.0,3329.0,181.0,3852.0,4034.0,265.0
959,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
960,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
961,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
962,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
963,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
964,2.0,3401.0,3331.0,219.0,3855.0,4037.0,261.0
965,2.0,3424.0,3331.0,313.0,3928.0,3891.0,260.0
966,2.0,3424.0,3331.0,313.0,3928.0,3891.0,260.0
967,2.0,3360.0,3330.0,337.0,3985.0,3834.0,259.0
968,2.0,3377.0,3332.0,353.0,3993.0,3838.0,261.0
969,2.0,3370.0,3331.0,366.0,3973.0,3820.0,258.0
970,2.0,3370.0,3331.0,366.0,3973.0,3820.0,258.0
971,2.0,3370.0,3331.0,366.0,3973.0,3820.0,258.0
972,2.0,3377.0,3332.0,419.0,3819.0,3741.0,259.0
973,2.0,3367.0,3331.0,429.0,3776.0,3699.0,258.0
974,2.0,3386.0,3332.0,435.0,3770.0,3682.0,256.0
975,2.0,3311.0,3331.0,455.0,3855.0,3709.0,257.0
976,2.0,3311.0,3331.0,455.0,3855.0,3709.0,257.0
977,2.0,3311.0,3331.0,455.0,3855.0,3709.0,257.0
978,2.0,3311.0,3331.0,455.0,3855.0,3709.0,257.0
979,2.0,3311.0,3331.0,455.0,3855.0,3709.0,257.0
980,2.0,3029.0,3331.0,523.0,3852.0,3749.0,261.0
981,2.0,3000.0,3331.0,534.0,3836.0,3707.0,260.0
982,2.0,2990.0,3332.0,554.0,3820.0,3678.0,261.0
983,2.0,2989.0,3333.0,569.0,3783.0,3622.0,263.0
984,2.0,2989.0,3333.0,569.0,3783.0,3622.0,263.0
985,2.0,3072.0,3330.0,612.0,3645.0,3460.0,254.0
986,2.0,3090.0,3331.0,643.0,3509.0,3404.0,250.0
987,2.0,3090.0,3331.0,643.0,3509.0,3404.0,250.0
988,2.0,2924.0,3332.0,702.0,3390.0,3432.0,251.0
989,2.0,2846.0,3332.0,725.0,3336.0,3414.0,256.0
990,2.0,2846.0,3332.0,725.0,3336.0,3414.0,256.0
991,2.0,2846.0,3332.0,725.0,3336.0,3414.0,256.0
992,2.0,2832.0,3332.0,662.0,3110.0,3396.0,256.0
993,2.0,2832.0,3332.0,662.0,3110.0,3396.0,256.0
994,2.0,2832.0,3332.0,662.0,3110.0,3396.0,256.0
995,2.0,2832.0,3332.0,662.0,3110.0,3396.0,256.0
996,2.0,2828.0,3332.0,519.0,3189.0,3365.0,259.0
997,2.0,2783.0,3332.0,628.0,3161.0,3323.0,260.0
998,2.0,2783.0,3332.0,628.0,3161.0,3323.0,260.0
999,2.0,2610.0,3332.0,739.0,2983.0,3220.0,258.0
