,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
810,3578.0,4400.0,2350.0,115.0,2325.0,2.0,208.0
811,3557.0,4398.0,2476.0,117.0,2281.0,2.0,213.0
812,3595.0,4397.0,2484.0,115.0,2298.0,2.0,212.0
813,3664.0,4397.0,2499.0,116.0,2297.0,2.0,215.0
814,3649.0,4399.0,2605.0,113.0,2314.0,2.0,215.0
815,3665.0,4398.0,2551.0,115.0,2330.0,2.0,215.0
816,3695.0,4397.0,2542.0,118.0,2344.0,2.0,219.0
817,3695.0,4397.0,2590.0,123.0,2380.0,2.0,217.0
818,3704.0,4400.0,2549.0,120.0,2428.0,2.0,216.0
819,3735.0,4396.0,2519.0,122.0,2540.0,2.0,216.0
820,3778.0,4397.0,2517.0,116.0,2566.0,2.0,219.0
821,3778.0,4397.0,2517.0,116.0,2566.0,2.0,219.0
822,3895.0,4398.0,2754.0,106.0,2463.0,2.0,214.0
823,3895.0,4398.0,2754.0,106.0,2463.0,2.0,214.0
824,4084.0,4397.0,3085.0,112.0,2468.0,3.0,215.0
825,4193.0,4397.0,3104.0,112.0,2487.0,7.0,215.0
826,4213.0,4397.0,3148.0,108.0,2519.0,25.0,214.0
827,4246.0,4397.0,3142.0,101.0,2564.0,28.0,213.0
828,4249.0,4398.0,3114.0,101.0,2595.0,32.0,211.0
829,4286.0,4399.0,3128.0,98.0,2627.0,39.0,214.0
830,4322.0,4397.0,3170.0,97.0,2638.0,45.0,219.0
831,4287.0,4397.0,3200.0,96.0,2690.0,53.0,213.0
832,4364.0,4398.0,3201.0,102.0,2733.0,67.0,212.0
833,4359.0,4398.0,3204.0,104.0,2801.0,75.0,211.0
834,4341.0,4399.0,3241.0,105.0,2830.0,100.0,215.0
835,4341.0,4399.0,3241.0,105.0,2830.0,100.0,215.0
836,4437.0,4397.0,3309.0,104.0,2862.0,144.0,213.0
837,4460.0,4399.0,3310.0,104.0,2900.0,147.0,210.0
838,4476.0,4397.0,3321.0,102.0,2912.0,151.0,208.0
839,4483.0,4398.0,3317.0,103.0,2941.0,153.0,208.0
840,4503.0,4397.0,3342.0,105.0,2961.0,156.0,207.0
841,4539.0,4398.0,3390.0,109.0,2961.0,160.0,207.0
842,4539.0,4398.0,3390.0,109.0,2961.0,160.0,207.0
843,4611.0,4397.0,3383.0,111.0,2967.0,161.0,208.0
844,4661.0,4399.0,3394.0,115.0,2963.0,165.0,215.0
845,4684.0,4398.0,3417.0,119.0,2985.0,168.0,217.0
846,4711.0,4399.0,3384.0,126.0,3009.0,170.0,212.0
847,4792.0,4398.0,3417.0,118.0,3007.0,171.0,212.0
848,4830.0,4397.0,3386.0,119.0,3036.0,177.0,213.0
849,4830.0,4398.0,3381.0,118.0,3036.0,184.0,214.0
850,4860.0,4396.0,3370.0,116.0,3023.0,188.0,213.0
851,4832.0,4399.0,3329.0,111.0,3035.0,193.0,215.0
852,4794.0,4400.0,3329.0,113.0,3053.0,197.0,217.0
853,4844.0,4398.0,3334.0,108.0,3039.0,198.0,218.0
854,4847.0,4399.0,3326.0,100.0,3023.0,195.0,217.0
855,4850.0,4398.0,3387.0,101.0,3006.0,196.0,216.0
856,4844.0,4398.0,3428.0,101.0,2983.0,198.0,214.0
857,4844.0,4398.0,3428.0,101.0,2983.0,198.0,214.0
858,4800.0,4397.0,3498.0,100.0,3084.0,207.0,212.0
859,4769.0,4400.0,3566.0,97.0,3221.0,211.0,207.0
860,4781.0,4398.0,3521.0,93.0,3309.0,215.0,205.0
861,4818.0,4398.0,3526.0,98.0,3304.0,223.0,206.0
862,4818.0,4398.0,3526.0,98.0,3304.0,223.0,206.0
863,4868.0,4398.0,3639.0,96.0,3351.0,222.0,206.0
864,4833.0,4398.0,3657.0,93.0,3346.0,226.0,209.0
865,4826.0,4398.0,3704.0,86.0,3349.0,222.0,210.0
866,4828.0,4397.0,3701.0,86.0,3343.0,221.0,207.0
867,4831.0,4398.0,3704.0,82.0,3344.0,221.0,209.0
868,4831.0,4398.0,3704.0,82.0,3344.0,221.0,209.0
869,4859.0,4398.0,3666.0,86.0,3433.0,190.0,210.0
870,4887.0,4397.0,3629.0,78.0,3473.0,155.0,205.0
871,4970.0,4398.0,3620.0,75.0,3425.0,152.0,207.0
872,4974.0,4396.0,3643.0,78.0,3380.0,159.0,210.0
873,4925.0,4398.0,3652.0,76.0,3401.0,156.0,209.0
874,4925.0,4398.0,3652.0,76.0,3401.0,156.0,209.0
875,4896.0,4398.0,3650.0,66.0,3446.0,155.0,205.0
876,4949.0,4396.0,3640.0,62.0,3459.0,154.0,209.0
877,4949.0,4396.0,3640.0,62.0,3459.0,154.0,209.0
878,4949.0,4396.0,3640.0,62.0,3459.0,154.0,209.0
879,4999.0,4398.0,3646.0,60.0,3502.0,159.0,211.0
880,4991.0,4397.0,3626.0,62.0,3495.0,158.0,213.0
881,4997.0,4397.0,3636.0,60.0,3489.0,162.0,212.0
882,4949.0,4397.0,3613.0,59.0,3484.0,183.0,212.0
883,4929.0,4398.0,3666.0,59.0,3522.0,204.0,213.0
884,4939.0,4398.0,3704.0,58.0,3556.0,235.0,212.0
885,4942.0,4398.0,3703.0,57.0,3558.0,259.0,217.0
886,4947.0,4399.0,3664.0,55.0,3541.0,282.0,219.0
887,4960.0,4400.0,3641.0,52.0,3553.0,309.0,219.0
888,4946.0,4398.0,3644.0,54.0,3569.0,331.0,217.0
889,4949.0,4399.0,3640.0,60.0,3564.0,337.0,214.0
890,4949.0,4399.0,3640.0,60.0,3564.0,337.0,214.0
891,4922.0,4397.0,3636.0,59.0,3566.0,375.0,220.0
892,4922.0,4397.0,3636.0,59.0,3566.0,375.0,220.0
893,4902.0,4396.0,3642.0,54.0,3575.0,419.0,225.0
894,4843.0,4398.0,3576.0,54.0,3547.0,435.0,233.0
895,4689.0,4399.0,3529.0,54.0,3480.0,432.0,233.0
896,4585.0,4397.0,3512.0,51.0,3439.0,458.0,236.0
897,4526.0,4397.0,3514.0,49.0,3446.0,486.0,233.0
898,4475.0,4397.0,3521.0,46.0,3448.0,511.0,230.0
899,4470.0,4398.0,3523.0,47.0,3450.0,518.0,228.0
900,4466.0,4398.0,3524.0,46.0,3448.0,516.0,225.0
901,4475.0,4399.0,3524.0,43.0,3447.0,532.0,225.0
902,4495.0,4398.0,3528.0,44.0,3447.0,547.0,227.0
903,4496.0,4397.0,3530.0,41.0,3447.0,563.0,226.0
904,4496.0,4397.0,3530.0,41.0,3447.0,563.0,226.0
905,4503.0,4397.0,3522.0,38.0,3447.0,591.0,221.0
906,4471.0,4396.0,3530.0,37.0,3445.0,607.0,217.0
907,4429.0,4396.0,3547.0,37.0,3438.0,618.0,215.0
908,4383.0,4395.0,3524.0,36.0,3437.0,630.0,216.0
909,4381.0,4397.0,3519.0,36.0,3437.0,633.0,212.0
910,4397.0,4395.0,3497.0,35.0,3427.0,631.0,213.0
911,4457.0,4397.0,3478.0,32.0,3396.0,634.0,215.0
912,4498.0,4397.0,3464.0,33.0,3391.0,643.0,214.0
913,4476.0,4398.0,3453.0,35.0,3392.0,662.0,212.0
914,4466.0,4398.0,3432.0,35.0,3404.0,676.0,210.0
915,4466.0,4398.0,3432.0,35.0,3404.0,676.0,210.0
916,4451.0,4395.0,3468.0,36.0,3402.0,740.0,211.0
917,4440.0,4396.0,3456.0,38.0,3382.0,752.0,214.0
918,4421.0,4397.0,3406.0,39.0,3324.0,782.0,213.0
919,4381.0,4398.0,3421.0,39.0,3272.0,789.0,212.0
920,4381.0,4398.0,3421.0,39.0,3272.0,789.0,212.0
921,4165.0,4397.0,3467.0,32.0,3312.0,799.0,218.0
922,4134.0,4397.0,3463.0,28.0,3303.0,813.0,214.0
923,4139.0,4398.0,3464.0,28.0,3318.0,809.0,217.0
924,4148.0,4398.0,3456.0,29.0,3353.0,821.0,218.0
925,4153.0,4398.0,3403.0,30.0,3350.0,832.0,217.0
926,4180.0,4398.0,3367.0,28.0,3284.0,851.0,217.0
927,4194.0,4398.0,3378.0,26.0,3265.0,859.0,220.0
928,4194.0,4398.0,3378.0,26.0,3265.0,859.0,220.0
929,4301.0,4399.0,3370.0,28.0,3278.0,871.0,218.0
930,4355.0,4399.0,3379.0,32.0,3275.0,872.0,218.0
931,4358.0,4398.0,3482.0,30.0,3374.0,878.0,219.0
932,4326.0,4398.0,3599.0,30.0,3456.0,880.0,219.0
933,4326.0,4398.0,3599.0,30.0,3456.0,880.0,219.0
934,4452.0,4397.0,3545.0,31.0,3404.0,882.0,214.0
935,4501.0,4399.0,3556.0,32.0,3395.0,884.0,216.0
936,4484.0,4397.0,3553.0,31.0,3409.0,884.0,217.0
937,4481.0,4398.0,3550.0,30.0,3378.0,886.0,215.0
938,4484.0,4397.0,3552.0,31.0,3380.0,887.0,214.0
939,4503.0,4398.0,3562.0,31.0,3369.0,886.0,209.0
940,4530.0,4397.0,3557.0,31.0,3375.0,886.0,211.0
941,4534.0,4398.0,3562.0,30.0,3398.0,886.0,219.0
942,4501.0,4397.0,3523.0,29.0,3368.0,885.0,220.0
943,4503.0,4398.0,3476.0,26.0,3282.0,885.0,221.0
944,4503.0,4398.0,3476.0,26.0,3282.0,885.0,221.0
945,4503.0,4398.0,3476.0,26.0,3282.0,885.0,221.0
946,4508.0,4397.0,3453.0,22.0,3307.0,882.0,221.0
947,4522.0,4398.0,3485.0,19.0,3324.0,882.0,217.0
948,4558.0,4399.0,3500.0,20.0,3352.0,883.0,215.0
949,4589.0,4399.0,3486.0,20.0,3322.0,883.0,214.0
950,4596.0,4400.0,3538.0,19.0,3295.0,883.0,214.0
951,4626.0,4399.0,3597.0,18.0,3317.0,884.0,213.0
952,4626.0,4399.0,3597.0,18.0,3317.0,884.0,213.0
953,4726.0,4398.0,3572.0,20.0,3381.0,855.0,215.0
954,4797.0,4398.0,3562.0,21.0,3374.0,827.0,212.0
955,4920.0,4399.0,3431.0,22.0,3309.0,828.0,214.0
956,4991.0,4398.0,3411.0,24.0,3293.0,828.0,214.0
957,4991.0,4398.0,3411.0,24.0,3293.0,828.0,214.0
958,5077.0,4399.0,3493.0,23.0,3336.0,827.0,212.0
959,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
960,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
961,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
962,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
963,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
964,5062.0,4397.0,3520.0,23.0,3377.0,827.0,213.0
965,5179.0,4399.0,3630.0,33.0,3494.0,828.0,207.0
966,5179.0,4399.0,3630.0,33.0,3494.0,828.0,207.0
967,5179.0,4399.0,3630.0,33.0,3494.0,828.0,207.0
968,5179.0,4399.0,3630.0,33.0,3494.0,828.0,207.0
969,5201.0,4397.0,3595.0,38.0,3420.0,827.0,207.0
970,5180.0,4398.0,3603.0,39.0,3384.0,827.0,216.0
971,5152.0,4397.0,3608.0,40.0,3366.0,828.0,214.0
972,5147.0,4396.0,3603.0,42.0,3349.0,827.0,212.0
973,5117.0,4396.0,3623.0,41.0,3308.0,827.0,216.0
974,5086.0,4397.0,3658.0,42.0,3281.0,828.0,213.0
975,5062.0,4396.0,3607.0,43.0,3267.0,828.0,212.0
976,5043.0,4396.0,3553.0,44.0,3343.0,827.0,215.0
977,5043.0,4396.0,3553.0,44.0,3343.0,827.0,215.0
978,5043.0,4396.0,3553.0,44.0,3343.0,827.0,215.0
979,5076.0,4398.0,3529.0,47.0,3490.0,827.0,217.0
980,5076.0,4398.0,3529.0,47.0,3490.0,827.0,217.0
981,4975.0,4397.0,3550.0,49.0,3432.0,817.0,216.0
982,4935.0,4397.0,3587.0,49.0,3418.0,810.0,216.0
983,4864.0,4397.0,3654.0,50.0,3386.0,793.0,217.0
984,4850.0,4398.0,3648.0,50.0,3365.0,790.0,218.0
985,4825.0,4397.0,3650.0,51.0,3385.0,788.0,215.0
986,4770.0,4397.0,3588.0,53.0,3404.0,787.0,215.0
987,4716.0,4397.0,3595.0,58.0,3411.0,788.0,216.0
988,4655.0,4398.0,3571.0,62.0,3414.0,785.0,212.0
989,4653.0,4398.0,3609.0,61.0,3437.0,785.0,212.0
990,4653.0,4398.0,3609.0,61.0,3437.0,785.0,212.0
991,4831.0,4398.0,3766.0,66.0,3497.0,742.0,212.0
992,4875.0,4397.0,3811.0,66.0,3494.0,724.0,213.0
993,4874.0,4397.0,3739.0,71.0,3502.0,713.0,214.0
994,4861.0,4397.0,3706.0,72.0,3488.0,695.0,214.0
995,4861.0,4397.0,3706.0,72.0,3488.0,695.0,214.0
996,4824.0,4398.0,3665.0,77.0,3471.0,654.0,211.0
997,4822.0,4398.0,3615.0,79.0,3452.0,626.0,214.0
998,4815.0,4398.0,3602.0,83.0,3427.0,598.0,212.0
999,4793.0,4400.0,3596.0,85.0,3422.0,571.0,209.0
