,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
810,2.0,3186.0,236.0,1663.0,1697.0,2.0,4382.0
811,2.0,3215.0,236.0,1701.0,1700.0,2.0,4385.0
812,1.0,3255.0,237.0,1686.0,1693.0,2.0,4385.0
813,1.0,3298.0,237.0,1703.0,1693.0,2.0,4383.0
814,0.0,3365.0,233.0,1710.0,1713.0,2.0,4384.0
815,0.0,3433.0,232.0,1815.0,1727.0,2.0,4382.0
816,0.0,3437.0,232.0,1830.0,1763.0,2.0,4385.0
817,0.0,3438.0,235.0,1809.0,1754.0,2.0,4383.0
818,0.0,3469.0,240.0,1808.0,1791.0,2.0,4383.0
819,0.0,3491.0,238.0,1802.0,1832.0,2.0,4383.0
820,0.0,3484.0,235.0,1784.0,1880.0,2.0,4383.0
821,0.0,3474.0,238.0,1736.0,1935.0,2.0,4384.0
822,0.0,3480.0,235.0,1721.0,2016.0,2.0,4385.0
823,0.0,3491.0,235.0,1685.0,2035.0,2.0,4384.0
824,0.0,3523.0,236.0,1720.0,2036.0,2.0,4381.0
825,0.0,3562.0,233.0,1826.0,2018.0,2.0,4383.0
826,2.0,3715.0,232.0,1988.0,2076.0,2.0,4384.0
827,3.0,3787.0,233.0,2097.0,2195.0,2.0,4383.0
828,4.0,3802.0,232.0,2161.0,2196.0,2.0,4383.0
829,3.0,3785.0,231.0,2224.0,2267.0,2.0,4383.0
830,3.0,3838.0,230.0,2206.0,2312.0,2.0,4384.0
831,3.0,3867.0,229.0,2223.0,2361.0,2.0,4383.0
832,3.0,3911.0,227.0,2293.0,2409.0,2.0,4385.0
833,3.0,3915.0,226.0,2346.0,2450.0,2.0,4384.0
834,2.0,3908.0,225.0,2335.0,2526.0,2.0,4384.0
835,2.0,3916.0,225.0,2321.0,2617.0,2.0,4384.0
836,2.0,3942.0,225.0,2325.0,2619.0,2.0,4384.0
837,1.0,4101.0,225.0,2306.0,2637.0,2.0,4383.0
838,1.0,4167.0,222.0,2424.0,2715.0,2.0,4385.0
839,1.0,4224.0,220.0,2571.0,2801.0,2.0,4383.0
840,2.0,4231.0,224.0,2719.0,2766.0,2.0,4383.0
841,3.0,4241.0,226.0,2818.0,2746.0,2.0,4384.0
842,4.0,4255.0,228.0,2788.0,2767.0,2.0,4384.0
843,3.0,4275.0,234.0,2821.0,2811.0,2.0,4382.0
844,3.0,4292.0,238.0,2822.0,2882.0,2.0,4384.0
845,3.0,4300.0,235.0,2821.0,2934.0,2.0,4384.0
846,3.0,4277.0,237.0,2861.0,2954.0,2.0,4383.0
847,5.0,4297.0,242.0,2860.0,2938.0,2.0,4385.0
848,4.0,4358.0,242.0,2831.0,2944.0,2.0,4383.0
849,5.0,4377.0,235.0,2818.0,2982.0,2.0,4384.0
850,6.0,4399.0,239.0,2768.0,3029.0,2.0,4384.0
851,7.0,4395.0,242.0,2688.0,3034.0,2.0,4385.0
852,5.0,4418.0,246.0,2691.0,3022.0,2.0,4384.0
853,3.0,4414.0,244.0,2668.0,3003.0,2.0,4385.0
854,2.0,4435.0,245.0,2693.0,2972.0,2.0,4386.0
855,2.0,4455.0,246.0,2715.0,2967.0,2.0,4386.0
856,2.0,4448.0,246.0,2695.0,3001.0,2.0,4385.0
857,1.0,4384.0,244.0,2686.0,3018.0,2.0,4384.0
858,2.0,4382.0,244.0,2658.0,3025.0,2.0,4386.0
859,1.0,4367.0,242.0,2641.0,3030.0,2.0,4384.0
860,1.0,4354.0,240.0,2612.0,3036.0,2.0,4384.0
861,1.0,4377.0,237.0,2668.0,3036.0,2.0,4384.0
862,1.0,4500.0,233.0,2699.0,3052.0,2.0,4387.0
863,0.0,4626.0,231.0,2689.0,3116.0,2.0,4384.0
864,0.0,4620.0,236.0,2705.0,3178.0,2.0,4384.0
865,0.0,4580.0,245.0,2717.0,3165.0,2.0,4385.0
866,0.0,4563.0,248.0,2728.0,3145.0,2.0,4385.0
867,1.0,4561.0,248.0,2735.0,3149.0,2.0,4384.0
868,1.0,4554.0,247.0,2780.0,3171.0,2.0,4384.0
869,0.0,4578.0,245.0,2774.0,3219.0,2.0,4383.0
870,0.0,4589.0,245.0,2800.0,3234.0,2.0,4383.0
871,0.0,4588.0,245.0,2820.0,3233.0,2.0,4384.0
872,0.0,4598.0,248.0,2878.0,3237.0,2.0,4383.0
873,0.0,4567.0,247.0,2880.0,3269.0,2.0,4385.0
874,0.0,4498.0,246.0,2928.0,3331.0,2.0,4383.0
875,0.0,4447.0,245.0,2945.0,3372.0,2.0,4381.0
876,0.0,4441.0,248.0,2986.0,3398.0,2.0,4381.0
877,0.0,4426.0,249.0,3074.0,3412.0,2.0,4382.0
878,0.0,4409.0,250.0,3139.0,3432.0,2.0,4382.0
879,0.0,4384.0,249.0,3099.0,3457.0,2.0,4384.0
880,0.0,4373.0,249.0,3092.0,3465.0,2.0,4382.0
881,0.0,4365.0,251.0,3095.0,3466.0,2.0,4383.0
882,0.0,4365.0,251.0,3095.0,3466.0,2.0,4383.0
883,0.0,4350.0,247.0,3248.0,3466.0,2.0,4385.0
884,0.0,4366.0,248.0,3245.0,3466.0,2.0,4385.0
885,0.0,4395.0,247.0,3220.0,3528.0,2.0,4385.0
886,0.0,4400.0,245.0,3259.0,3555.0,2.0,4383.0
887,0.0,4454.0,248.0,3261.0,3556.0,2.0,4385.0
888,0.0,4460.0,251.0,3248.0,3557.0,2.0,4385.0
889,0.0,4516.0,248.0,3261.0,3562.0,2.0,4385.0
890,0.0,4521.0,250.0,3221.0,3582.0,2.0,4385.0
891,0.0,4464.0,252.0,3211.0,3589.0,2.0,4383.0
892,0.0,4503.0,252.0,3188.0,3589.0,2.0,4384.0
893,0.0,4548.0,254.0,3185.0,3592.0,2.0,4384.0
894,0.0,4548.0,254.0,3208.0,3591.0,2.0,4385.0
895,0.0,4535.0,251.0,3261.0,3587.0,2.0,4385.0
896,0.0,4515.0,254.0,3280.0,3585.0,2.0,4384.0
897,0.0,4495.0,254.0,3251.0,3538.0,2.0,4384.0
898,0.0,4423.0,255.0,3177.0,3474.0,2.0,4385.0
899,0.0,4367.0,255.0,3033.0,3478.0,2.0,4385.0
900,0.0,4420.0,255.0,3029.0,3464.0,2.0,4386.0
901,0.0,4363.0,255.0,3063.0,3464.0,2.0,4384.0
902,0.0,4412.0,255.0,3075.0,3462.0,2.0,4384.0
903,0.0,4376.0,254.0,3060.0,3457.0,2.0,4384.0
904,1.0,4398.0,254.0,3058.0,3457.0,2.0,4385.0
905,1.0,4409.0,253.0,3087.0,3462.0,2.0,4383.0
906,0.0,4411.0,249.0,3103.0,3453.0,2.0,4383.0
907,0.0,4427.0,248.0,3111.0,3424.0,2.0,4386.0
908,0.0,4445.0,250.0,3099.0,3431.0,2.0,4386.0
909,0.0,4443.0,252.0,3110.0,3417.0,2.0,4385.0
910,0.0,4438.0,252.0,3126.0,3392.0,2.0,4386.0
911,0.0,4418.0,252.0,3110.0,3392.0,2.0,4383.0
912,0.0,4406.0,257.0,3104.0,3393.0,2.0,4383.0
913,0.0,4358.0,258.0,3106.0,3380.0,2.0,4384.0
914,0.0,4333.0,259.0,3110.0,3374.0,2.0,4383.0
915,0.0,4337.0,254.0,3120.0,3369.0,2.0,4384.0
916,0.0,4369.0,253.0,3118.0,3371.0,2.0,4384.0
917,0.0,4375.0,254.0,3135.0,3372.0,2.0,4385.0
918,0.0,4364.0,250.0,3115.0,3378.0,2.0,4382.0
919,0.0,4341.0,251.0,3068.0,3394.0,2.0,4385.0
920,0.0,4313.0,250.0,3045.0,3394.0,2.0,4385.0
921,0.0,4301.0,247.0,3086.0,3356.0,2.0,4384.0
922,0.0,4323.0,248.0,3125.0,3311.0,2.0,4383.0
923,0.0,4347.0,248.0,3140.0,3312.0,2.0,4382.0
924,1.0,4325.0,253.0,3137.0,3322.0,2.0,4384.0
925,2.0,4323.0,251.0,3143.0,3335.0,2.0,4382.0
926,2.0,4330.0,250.0,3149.0,3347.0,2.0,4384.0
927,3.0,4323.0,257.0,3147.0,3352.0,2.0,4385.0
928,4.0,4321.0,255.0,3131.0,3335.0,2.0,4385.0
929,5.0,4332.0,257.0,3097.0,3320.0,2.0,4386.0
930,3.0,4348.0,256.0,3098.0,3339.0,2.0,4386.0
931,4.0,4369.0,255.0,3083.0,3347.0,2.0,4385.0
932,5.0,4370.0,252.0,3083.0,3346.0,2.0,4383.0
933,5.0,4329.0,253.0,3062.0,3347.0,2.0,4383.0
934,3.0,4249.0,253.0,3050.0,3356.0,2.0,4382.0
935,4.0,4218.0,252.0,3071.0,3336.0,2.0,4386.0
936,3.0,4203.0,249.0,3094.0,3321.0,2.0,4385.0
937,3.0,4202.0,248.0,3063.0,3327.0,2.0,4386.0
938,2.0,4200.0,248.0,3097.0,3349.0,2.0,4383.0
939,2.0,4185.0,251.0,3103.0,3346.0,2.0,4384.0
940,2.0,4178.0,245.0,3069.0,3357.0,2.0,4384.0
941,2.0,4181.0,239.0,3090.0,3367.0,2.0,4383.0
942,2.0,4200.0,242.0,3094.0,3370.0,2.0,4385.0
943,3.0,4235.0,245.0,3089.0,3374.0,2.0,4384.0
944,3.0,4277.0,249.0,3067.0,3372.0,2.0,4385.0
945,3.0,4270.0,248.0,3070.0,3376.0,2.0,4384.0
946,6.0,4247.0,248.0,3137.0,3382.0,2.0,4383.0
947,7.0,4270.0,250.0,3185.0,3396.0,2.0,4382.0
948,9.0,4286.0,248.0,3184.0,3384.0,2.0,4385.0
949,10.0,4263.0,248.0,3184.0,3383.0,2.0,4384.0
950,12.0,4250.0,250.0,3195.0,3391.0,2.0,4384.0
951,13.0,4248.0,241.0,3197.0,3398.0,2.0,4385.0
952,13.0,4243.0,244.0,3190.0,3387.0,2.0,4384.0
953,15.0,4254.0,252.0,3212.0,3399.0,2.0,4384.0
954,16.0,4321.0,250.0,3214.0,3397.0,2.0,4383.0
955,18.0,4363.0,246.0,3205.0,3402.0,2.0,4384.0
956,18.0,4358.0,245.0,3184.0,3437.0,2.0,4384.0
957,20.0,4375.0,247.0,3210.0,3457.0,2.0,4385.0
958,20.0,4415.0,247.0,3171.0,3473.0,2.0,4383.0
959,19.0,4403.0,245.0,3179.0,3476.0,2.0,4384.0
960,18.0,4407.0,244.0,3210.0,3475.0,2.0,4384.0
961,22.0,4357.0,240.0,3258.0,3476.0,2.0,4384.0
962,25.0,4371.0,244.0,3272.0,3474.0,2.0,4383.0
963,26.0,4514.0,245.0,3320.0,3475.0,2.0,4384.0
964,28.0,4709.0,245.0,3300.0,3473.0,2.0,4383.0
965,33.0,4815.0,245.0,3326.0,3476.0,2.0,4384.0
966,38.0,4949.0,245.0,3322.0,3475.0,2.0,4385.0
967,42.0,5104.0,245.0,3261.0,3473.0,2.0,4386.0
968,47.0,5188.0,248.0,3258.0,3478.0,2.0,4383.0
969,55.0,5298.0,247.0,3273.0,3480.0,2.0,4383.0
970,60.0,5448.0,245.0,3288.0,3484.0,2.0,4384.0
971,64.0,5537.0,243.0,3343.0,3497.0,2.0,4385.0
972,69.0,5582.0,245.0,3338.0,3499.0,2.0,4384.0
973,77.0,5602.0,249.0,3328.0,3502.0,2.0,4383.0
974,92.0,5584.0,247.0,3368.0,3506.0,2.0,4385.0
975,104.0,5556.0,239.0,3352.0,3503.0,2.0,4385.0
976,112.0,5526.0,241.0,3310.0,3492.0,2.0,4383.0
977,127.0,5513.0,247.0,3270.0,3483.0,2.0,4385.0
978,136.0,5472.0,248.0,3270.0,3484.0,2.0,4384.0
979,133.0,5404.0,249.0,3263.0,3483.0,2.0,4385.0
980,144.0,5358.0,252.0,3318.0,3484.0,2.0,4383.0
981,168.0,5319.0,251.0,3257.0,3484.0,2.0,4384.0
982,183.0,5306.0,251.0,3170.0,3483.0,2.0,4384.0
983,201.0,5267.0,251.0,3104.0,3486.0,2.0,4383.0
984,218.0,5167.0,253.0,3128.0,3489.0,2.0,4384.0
985,234.0,5100.0,248.0,3145.0,3485.0,2.0,4384.0
986,250.0,5066.0,249.0,3142.0,3485.0,2.0,4384.0
987,247.0,4999.0,250.0,3128.0,3484.0,2.0,4385.0
988,229.0,4919.0,247.0,3213.0,3487.0,2.0,4384.0
989,214.0,4921.0,254.0,3216.0,3495.0,2.0,4384.0
990,206.0,4910.0,256.0,3182.0,3488.0,2.0,4383.0
991,217.0,4847.0,254.0,3093.0,3479.0,2.0,4384.0
992,228.0,4726.0,252.0,3059.0,3477.0,2.0,4383.0
993,241.0,4678.0,252.0,3056.0,3477.0,2.0,4386.0
994,238.0,4627.0,255.0,3059.0,3470.0,2.0,4383.0
995,241.0,4564.0,257.0,3097.0,3466.0,2.0,4383.0
996,244.0,4505.0,259.0,3136.0,3461.0,2.0,4385.0
997,246.0,4493.0,255.0,3147.0,3456.0,2.0,4384.0
998,247.0,4474.0,253.0,3159.0,3453.0,2.0,4382.0
999,249.0,4442.0,252.0,3165.0,3449.0,2.0,4384.0
