,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
801,4396.0,3136.0,227.0,2028.0,2.0,3081.0,840.0
802,4396.0,3088.0,228.0,2002.0,2.0,3140.0,839.0
803,4397.0,3062.0,222.0,2009.0,2.0,3173.0,850.0
804,4396.0,3074.0,221.0,2001.0,2.0,3215.0,842.0
805,4398.0,3144.0,217.0,2007.0,2.0,3137.0,825.0
806,4397.0,3107.0,214.0,1999.0,2.0,3197.0,825.0
807,4397.0,3014.0,215.0,1999.0,2.0,3274.0,806.0
808,4398.0,2989.0,223.0,2003.0,2.0,3305.0,798.0
809,4398.0,3024.0,223.0,2006.0,2.0,3312.0,798.0
810,4400.0,3099.0,222.0,2038.0,2.0,3302.0,783.0
811,4398.0,3151.0,222.0,2110.0,2.0,3252.0,780.0
812,4398.0,3082.0,224.0,2122.0,2.0,3257.0,769.0
813,4398.0,3041.0,228.0,2081.0,2.0,3115.0,703.0
814,4398.0,3071.0,233.0,2110.0,2.0,3036.0,667.0
815,4397.0,3014.0,231.0,2112.0,2.0,3124.0,658.0
816,4398.0,3024.0,231.0,2121.0,2.0,3204.0,683.0
817,4398.0,3049.0,232.0,2156.0,2.0,3253.0,656.0
818,4397.0,3063.0,226.0,2149.0,2.0,3258.0,618.0
819,4398.0,3042.0,228.0,2145.0,2.0,3231.0,623.0
820,4399.0,3028.0,231.0,2148.0,2.0,3238.0,642.0
821,4398.0,3024.0,228.0,2158.0,2.0,3284.0,633.0
822,4399.0,3052.0,228.0,2188.0,2.0,3257.0,620.0
823,4399.0,3102.0,231.0,2269.0,2.0,3153.0,602.0
824,4399.0,3201.0,233.0,2376.0,2.0,3029.0,632.0
825,4399.0,3323.0,229.0,2457.0,2.0,2920.0,635.0
826,4398.0,3402.0,228.0,2479.0,2.0,2930.0,615.0
827,4398.0,3454.0,228.0,2505.0,2.0,2927.0,599.0
828,4399.0,3448.0,228.0,2490.0,2.0,2873.0,597.0
829,4398.0,3460.0,225.0,2472.0,2.0,2839.0,580.0
830,4400.0,3523.0,230.0,2464.0,2.0,2856.0,576.0
831,4398.0,3617.0,229.0,2482.0,2.0,2889.0,582.0
832,4399.0,3706.0,230.0,2488.0,2.0,2861.0,583.0
833,4400.0,3726.0,229.0,2495.0,2.0,2887.0,587.0
834,4399.0,3727.0,228.0,2514.0,2.0,2903.0,593.0
835,4399.0,3668.0,226.0,2567.0,3.0,2893.0,592.0
836,4399.0,3647.0,227.0,2649.0,9.0,2941.0,573.0
837,4399.0,3808.0,226.0,2750.0,2.0,3101.0,560.0
838,4398.0,3942.0,223.0,2804.0,36.0,3203.0,557.0
839,4398.0,3942.0,223.0,2804.0,36.0,3203.0,557.0
840,4398.0,3942.0,223.0,2804.0,36.0,3203.0,557.0
841,4397.0,4134.0,228.0,2723.0,60.0,3337.0,475.0
842,4397.0,4148.0,230.0,2744.0,60.0,3356.0,475.0
843,4397.0,4109.0,233.0,2774.0,60.0,3349.0,472.0
844,4399.0,4065.0,235.0,2771.0,59.0,3278.0,456.0
845,4397.0,4059.0,239.0,2784.0,70.0,3261.0,459.0
846,4398.0,4070.0,230.0,2820.0,79.0,3245.0,476.0
847,4400.0,4135.0,227.0,2897.0,83.0,3179.0,478.0
848,4398.0,4189.0,227.0,2956.0,85.0,3172.0,498.0
849,4398.0,4247.0,229.0,3128.0,85.0,3168.0,514.0
850,4398.0,4231.0,237.0,3159.0,85.0,3147.0,505.0
851,4398.0,4234.0,238.0,3069.0,85.0,3207.0,487.0
852,4399.0,4206.0,227.0,3021.0,85.0,3237.0,459.0
853,4399.0,4244.0,236.0,3027.0,85.0,3176.0,440.0
854,4399.0,4314.0,233.0,3033.0,85.0,3118.0,448.0
855,4397.0,4299.0,239.0,2978.0,85.0,3125.0,460.0
856,4397.0,4238.0,241.0,2935.0,85.0,3203.0,478.0
857,4398.0,4187.0,239.0,2927.0,85.0,3190.0,480.0
858,4399.0,4216.0,237.0,2983.0,85.0,3153.0,470.0
859,4398.0,4195.0,238.0,3059.0,85.0,3106.0,485.0
860,4399.0,4141.0,241.0,3134.0,85.0,3050.0,497.0
861,4398.0,4073.0,244.0,3214.0,75.0,2998.0,503.0
862,4398.0,4001.0,247.0,3266.0,58.0,2943.0,507.0
863,4397.0,4006.0,249.0,3327.0,58.0,2889.0,514.0
864,4398.0,4010.0,250.0,3343.0,58.0,2818.0,531.0
865,4397.0,4052.0,247.0,3273.0,58.0,2930.0,535.0
866,4398.0,4082.0,247.0,3194.0,58.0,2963.0,546.0
867,4397.0,4019.0,246.0,3135.0,58.0,2979.0,564.0
868,4397.0,4019.0,248.0,3085.0,58.0,2990.0,569.0
869,4396.0,4025.0,250.0,3062.0,68.0,3047.0,568.0
870,4396.0,4073.0,247.0,2987.0,76.0,3121.0,588.0
871,4397.0,4104.0,247.0,2929.0,50.0,3105.0,581.0
872,4399.0,4083.0,247.0,2878.0,22.0,3087.0,571.0
873,4397.0,3924.0,249.0,2763.0,22.0,3078.0,570.0
874,4396.0,3843.0,248.0,2657.0,22.0,3050.0,568.0
875,4396.0,3789.0,249.0,2614.0,22.0,3062.0,570.0
876,4395.0,3698.0,249.0,2613.0,22.0,3024.0,582.0
877,4396.0,3584.0,250.0,2614.0,22.0,3021.0,593.0
878,4397.0,3515.0,249.0,2615.0,22.0,3012.0,603.0
879,4396.0,3424.0,251.0,2617.0,22.0,3015.0,597.0
880,4396.0,3359.0,251.0,2617.0,22.0,3024.0,610.0
881,4394.0,3231.0,252.0,2641.0,22.0,3033.0,631.0
882,4395.0,3183.0,252.0,2656.0,22.0,3035.0,636.0
883,4396.0,3170.0,254.0,2656.0,22.0,3048.0,634.0
884,4395.0,3101.0,253.0,2666.0,22.0,3017.0,649.0
885,4397.0,3060.0,255.0,2712.0,21.0,2926.0,682.0
886,4396.0,3020.0,255.0,2704.0,6.0,2893.0,707.0
887,4397.0,2982.0,251.0,2671.0,2.0,2910.0,729.0
888,4395.0,2891.0,250.0,2666.0,2.0,2953.0,738.0
889,4396.0,2857.0,248.0,2665.0,2.0,2936.0,741.0
890,4396.0,2884.0,249.0,2666.0,2.0,2938.0,731.0
891,4395.0,2930.0,252.0,2662.0,2.0,2848.0,733.0
892,4394.0,2930.0,251.0,2649.0,2.0,2830.0,733.0
893,4394.0,2899.0,249.0,2642.0,2.0,2820.0,737.0
894,4395.0,2876.0,251.0,2640.0,2.0,2826.0,751.0
895,4396.0,2865.0,249.0,2639.0,2.0,2856.0,758.0
896,4393.0,2866.0,250.0,2666.0,2.0,2890.0,764.0
897,4394.0,2888.0,243.0,2703.0,2.0,2879.0,764.0
898,4396.0,2928.0,251.0,2691.0,2.0,2862.0,758.0
899,4396.0,3003.0,253.0,2663.0,2.0,2836.0,771.0
900,4395.0,2992.0,251.0,2647.0,2.0,2709.0,784.0
901,4397.0,2977.0,250.0,2648.0,2.0,2603.0,781.0
902,4397.0,2924.0,250.0,2645.0,2.0,2540.0,787.0
903,4397.0,2890.0,251.0,2654.0,2.0,2472.0,791.0
904,4395.0,2872.0,255.0,2647.0,2.0,2402.0,796.0
905,4396.0,2874.0,252.0,2658.0,2.0,2429.0,800.0
906,4396.0,2862.0,255.0,2665.0,2.0,2487.0,794.0
907,4396.0,2810.0,255.0,2660.0,2.0,2503.0,794.0
908,4395.0,2802.0,253.0,2654.0,2.0,2475.0,787.0
909,4396.0,2796.0,253.0,2643.0,2.0,2495.0,789.0
910,4396.0,2784.0,251.0,2668.0,2.0,2550.0,791.0
911,4395.0,2780.0,247.0,2688.0,2.0,2515.0,780.0
912,4395.0,2787.0,246.0,2696.0,2.0,2465.0,774.0
913,4394.0,2766.0,249.0,2724.0,2.0,2502.0,770.0
914,4394.0,2741.0,252.0,2740.0,2.0,2536.0,786.0
915,4396.0,2704.0,251.0,2735.0,2.0,2531.0,800.0
916,4394.0,2697.0,249.0,2760.0,2.0,2557.0,795.0
917,4395.0,2695.0,249.0,2771.0,2.0,2541.0,803.0
918,4396.0,2698.0,249.0,2779.0,2.0,2555.0,800.0
919,4395.0,2708.0,246.0,2778.0,2.0,2595.0,812.0
920,4394.0,2734.0,244.0,2810.0,2.0,2607.0,818.0
921,4394.0,2743.0,250.0,2870.0,2.0,2655.0,820.0
922,4394.0,2738.0,250.0,2879.0,2.0,2770.0,821.0
923,4396.0,2751.0,249.0,2885.0,2.0,2810.0,813.0
924,4394.0,2752.0,248.0,2882.0,2.0,2829.0,821.0
925,4393.0,2753.0,245.0,2881.0,2.0,2823.0,825.0
926,4394.0,2753.0,246.0,2880.0,2.0,2764.0,848.0
927,4394.0,2743.0,247.0,2886.0,2.0,2752.0,865.0
928,4392.0,2741.0,247.0,2884.0,2.0,2751.0,868.0
929,4394.0,2729.0,247.0,2883.0,2.0,2728.0,900.0
930,4395.0,2726.0,248.0,2877.0,2.0,2669.0,913.0
931,4393.0,2786.0,247.0,2839.0,2.0,2666.0,925.0
932,4392.0,2914.0,244.0,2756.0,2.0,2701.0,941.0
933,4393.0,2975.0,243.0,2766.0,2.0,2796.0,952.0
934,4393.0,3082.0,244.0,2743.0,2.0,2863.0,974.0
935,4393.0,3172.0,243.0,2702.0,2.0,2897.0,979.0
936,4392.0,3151.0,244.0,2668.0,2.0,3005.0,975.0
937,4393.0,3027.0,243.0,2637.0,2.0,3012.0,983.0
938,4392.0,3060.0,245.0,2624.0,2.0,3049.0,990.0
939,4393.0,3077.0,246.0,2620.0,2.0,3052.0,981.0
940,4392.0,3083.0,244.0,2622.0,2.0,3065.0,977.0
941,4392.0,3089.0,244.0,2621.0,2.0,3103.0,997.0
942,4393.0,3111.0,242.0,2621.0,2.0,3105.0,1028.0
943,4395.0,3122.0,241.0,2624.0,2.0,3110.0,1047.0
944,4394.0,3120.0,241.0,2625.0,2.0,3098.0,1046.0
945,4393.0,3138.0,240.0,2633.0,2.0,3151.0,1043.0
946,4394.0,3183.0,240.0,2661.0,2.0,3202.0,1041.0
947,4394.0,3217.0,238.0,2720.0,2.0,3215.0,1032.0
948,4393.0,3321.0,236.0,2771.0,2.0,3225.0,1040.0
949,4396.0,3402.0,236.0,2782.0,2.0,3225.0,1028.0
950,4392.0,3448.0,237.0,2818.0,2.0,3227.0,1029.0
951,4394.0,3393.0,232.0,2815.0,2.0,3180.0,1024.0
952,4394.0,3304.0,233.0,2822.0,2.0,3207.0,1003.0
953,4393.0,3349.0,231.0,2819.0,2.0,3279.0,973.0
954,4394.0,3474.0,232.0,2852.0,2.0,3277.0,948.0
955,4394.0,3573.0,231.0,2870.0,2.0,3278.0,930.0
956,4395.0,3699.0,228.0,2845.0,2.0,3354.0,930.0
957,4394.0,3556.0,228.0,2876.0,2.0,3221.0,925.0
958,4393.0,3503.0,229.0,2889.0,2.0,3146.0,931.0
959,4393.0,3563.0,228.0,2890.0,2.0,3139.0,921.0
960,4392.0,3565.0,228.0,2879.0,2.0,3117.0,912.0
961,4393.0,3506.0,227.0,2878.0,2.0,3144.0,892.0
962,4395.0,3551.0,227.0,2880.0,2.0,3138.0,870.0
963,4394.0,3505.0,227.0,2879.0,2.0,3111.0,860.0
964,4394.0,3476.0,224.0,2878.0,2.0,3123.0,875.0
965,4394.0,3541.0,221.0,2882.0,2.0,3147.0,893.0
966,4394.0,3662.0,217.0,2881.0,2.0,3217.0,889.0
967,4392.0,3759.0,223.0,2881.0,2.0,3287.0,908.0
968,4394.0,3811.0,225.0,2865.0,2.0,3274.0,933.0
969,4394.0,3696.0,226.0,2773.0,2.0,3273.0,963.0
970,4392.0,3664.0,223.0,2686.0,2.0,3288.0,984.0
971,4392.0,3701.0,225.0,2651.0,2.0,3310.0,1005.0
972,4393.0,3802.0,228.0,2626.0,2.0,3299.0,1021.0
973,4394.0,3885.0,226.0,2616.0,2.0,3355.0,1027.0
974,4393.0,3890.0,224.0,2614.0,2.0,3350.0,1040.0
975,4394.0,3871.0,226.0,2618.0,2.0,3303.0,1043.0
976,4392.0,3862.0,227.0,2617.0,2.0,3268.0,1043.0
977,4394.0,3848.0,230.0,2620.0,2.0,3212.0,1052.0
978,4393.0,3864.0,229.0,2622.0,2.0,3206.0,1071.0
979,4393.0,3880.0,228.0,2624.0,2.0,3226.0,1088.0
980,4394.0,3845.0,226.0,2628.0,2.0,3190.0,1109.0
981,4394.0,3772.0,227.0,2635.0,2.0,3190.0,1136.0
982,4392.0,3698.0,227.0,2633.0,2.0,3211.0,1156.0
983,4395.0,3686.0,227.0,2617.0,2.0,3175.0,1164.0
984,4392.0,3772.0,223.0,2596.0,2.0,3185.0,1185.0
985,4392.0,3794.0,223.0,2593.0,2.0,3241.0,1215.0
986,4394.0,3779.0,218.0,2586.0,2.0,3233.0,1254.0
987,4394.0,3724.0,222.0,2585.0,2.0,3190.0,1287.0
988,4393.0,3706.0,223.0,2584.0,2.0,3154.0,1309.0
989,4393.0,3622.0,226.0,2585.0,2.0,3099.0,1325.0
990,4395.0,3518.0,227.0,2587.0,2.0,3078.0,1360.0
991,4396.0,3460.0,225.0,2590.0,2.0,3034.0,1381.0
992,4393.0,3530.0,226.0,2560.0,2.0,2980.0,1395.0
993,4394.0,3696.0,229.0,2506.0,2.0,2947.0,1450.0
994,4393.0,3732.0,229.0,2503.0,2.0,2970.0,1462.0
995,4394.0,3694.0,229.0,2485.0,2.0,2882.0,1471.0
996,4393.0,3607.0,229.0,2530.0,2.0,2807.0,1465.0
997,4395.0,3528.0,229.0,2599.0,2.0,2619.0,1474.0
998,4395.0,3503.0,229.0,2608.0,2.0,2571.0,1465.0
999,4396.0,3500.0,231.0,2642.0,2.0,2601.0,1460.0
