,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
799,1501.0,920.0,4401.0,245.0,2672.0,2867.0,2.0
800,1495.0,899.0,4400.0,244.0,2648.0,2902.0,2.0
801,1477.0,901.0,4403.0,245.0,2696.0,2829.0,2.0
802,1485.0,917.0,4402.0,246.0,2721.0,2822.0,2.0
803,1496.0,904.0,4401.0,246.0,2677.0,2863.0,2.0
804,1549.0,905.0,4403.0,246.0,2686.0,2820.0,2.0
805,1550.0,913.0,4403.0,249.0,2679.0,2862.0,2.0
806,1553.0,901.0,4401.0,250.0,2672.0,2866.0,2.0
807,1553.0,903.0,4401.0,246.0,2678.0,2879.0,2.0
808,1556.0,901.0,4402.0,245.0,2661.0,2931.0,2.0
809,1555.0,913.0,4401.0,247.0,2684.0,2916.0,2.0
810,1556.0,931.0,4401.0,244.0,2692.0,2969.0,2.0
811,1559.0,962.0,4400.0,243.0,2715.0,2925.0,2.0
812,1572.0,990.0,4401.0,245.0,2756.0,2876.0,2.0
813,1576.0,934.0,4401.0,243.0,2678.0,2733.0,2.0
814,1573.0,900.0,4400.0,239.0,2644.0,2600.0,2.0
815,1573.0,903.0,4402.0,242.0,2631.0,2598.0,2.0
816,1576.0,880.0,4401.0,240.0,2584.0,2716.0,2.0
817,1577.0,867.0,4401.0,242.0,2670.0,2769.0,2.0
818,1597.0,904.0,4400.0,244.0,2726.0,2752.0,2.0
819,1607.0,880.0,4401.0,245.0,2745.0,2783.0,2.0
820,1617.0,861.0,4400.0,242.0,2854.0,2819.0,2.0
821,1620.0,850.0,4400.0,240.0,2892.0,2892.0,2.0
822,1625.0,865.0,4401.0,240.0,2865.0,2963.0,2.0
823,1638.0,856.0,4400.0,239.0,2859.0,3012.0,2.0
824,1666.0,839.0,4400.0,236.0,2904.0,3026.0,2.0
825,1722.0,828.0,4400.0,235.0,3050.0,2932.0,2.0
826,1774.0,821.0,4401.0,233.0,3171.0,2916.0,2.0
827,1774.0,821.0,4401.0,233.0,3171.0,2916.0,2.0
828,1882.0,841.0,4402.0,232.0,3168.0,2913.0,2.0
829,1910.0,845.0,4401.0,236.0,3155.0,2905.0,2.0
830,1940.0,851.0,4400.0,234.0,3150.0,2942.0,2.0
831,1968.0,855.0,4401.0,238.0,3180.0,2985.0,2.0
832,2039.0,862.0,4401.0,237.0,3210.0,2990.0,2.0
833,2083.0,864.0,4402.0,237.0,3223.0,3004.0,2.0
834,2105.0,861.0,4400.0,238.0,3227.0,3024.0,2.0
835,2263.0,831.0,4400.0,235.0,3208.0,2978.0,7.0
836,2365.0,796.0,4401.0,236.0,3219.0,2983.0,54.0
837,2453.0,788.0,4402.0,239.0,3164.0,2936.0,57.0
838,2463.0,787.0,4402.0,239.0,3164.0,2984.0,57.0
839,2431.0,805.0,4400.0,238.0,3219.0,3045.0,57.0
840,2422.0,814.0,4403.0,237.0,3285.0,3119.0,57.0
841,2457.0,830.0,4401.0,238.0,3412.0,3090.0,61.0
842,2470.0,845.0,4403.0,242.0,3384.0,3135.0,57.0
843,2482.0,855.0,4402.0,245.0,3291.0,3172.0,55.0
844,2493.0,840.0,4402.0,245.0,3203.0,3141.0,56.0
845,2498.0,842.0,4401.0,248.0,3212.0,3129.0,65.0
846,2539.0,844.0,4402.0,251.0,3278.0,3128.0,76.0
847,2635.0,844.0,4403.0,252.0,3317.0,3155.0,81.0
848,2732.0,862.0,4402.0,253.0,3352.0,3085.0,81.0
849,2818.0,862.0,4402.0,250.0,3364.0,3186.0,81.0
850,2866.0,880.0,4401.0,251.0,3367.0,3250.0,81.0
851,2895.0,913.0,4403.0,257.0,3429.0,3133.0,81.0
852,2934.0,931.0,4402.0,258.0,3479.0,3055.0,81.0
853,2956.0,937.0,4402.0,255.0,3496.0,3071.0,81.0
854,2922.0,957.0,4402.0,257.0,3409.0,3147.0,81.0
855,2859.0,997.0,4400.0,261.0,3319.0,3178.0,81.0
856,2822.0,1014.0,4401.0,260.0,3279.0,3136.0,81.0
857,2806.0,1013.0,4402.0,259.0,3233.0,3138.0,81.0
858,2820.0,1021.0,4400.0,260.0,3133.0,3155.0,81.0
859,2852.0,1033.0,4399.0,261.0,3043.0,3152.0,81.0
860,2874.0,1055.0,4400.0,262.0,3019.0,3191.0,81.0
861,2874.0,1074.0,4400.0,262.0,3082.0,3224.0,81.0
862,2875.0,1069.0,4399.0,259.0,3186.0,3305.0,77.0
863,2874.0,1028.0,4400.0,262.0,3256.0,3265.0,64.0
864,2872.0,1044.0,4401.0,268.0,3254.0,3267.0,56.0
865,2897.0,1067.0,4399.0,271.0,3273.0,3222.0,56.0
866,2951.0,1093.0,4400.0,268.0,3287.0,3167.0,56.0
867,2962.0,1108.0,4401.0,267.0,3279.0,3073.0,56.0
868,2909.0,1114.0,4400.0,270.0,3258.0,3109.0,56.0
869,2887.0,1121.0,4399.0,275.0,3196.0,3108.0,66.0
870,2896.0,1125.0,4401.0,279.0,3130.0,3051.0,74.0
871,2906.0,1100.0,4400.0,279.0,3051.0,3056.0,75.0
872,2879.0,1091.0,4398.0,274.0,3008.0,3173.0,33.0
873,2799.0,1112.0,4399.0,275.0,2981.0,3372.0,36.0
874,2703.0,1132.0,4399.0,275.0,3012.0,3394.0,79.0
875,2629.0,1151.0,4399.0,273.0,3004.0,3348.0,58.0
876,2613.0,1185.0,4398.0,269.0,2842.0,3321.0,22.0
877,2594.0,1198.0,4397.0,268.0,2764.0,3315.0,22.0
878,2588.0,1214.0,4398.0,268.0,2766.0,3329.0,22.0
879,2589.0,1232.0,4399.0,271.0,2803.0,3253.0,22.0
880,2591.0,1264.0,4399.0,272.0,2814.0,3234.0,22.0
881,2592.0,1284.0,4397.0,272.0,2777.0,3182.0,22.0
882,2599.0,1288.0,4398.0,270.0,2706.0,3158.0,22.0
883,2599.0,1288.0,4398.0,270.0,2706.0,3158.0,22.0
884,2706.0,1319.0,4398.0,268.0,2705.0,2972.0,22.0
885,2706.0,1319.0,4398.0,268.0,2705.0,2972.0,22.0
886,2828.0,1331.0,4399.0,272.0,2700.0,2608.0,21.0
887,2821.0,1331.0,4399.0,273.0,2708.0,2533.0,10.0
888,2797.0,1330.0,4399.0,272.0,2718.0,2443.0,2.0
889,2771.0,1333.0,4401.0,270.0,2725.0,2417.0,2.0
890,2753.0,1324.0,4400.0,272.0,2734.0,2328.0,2.0
891,2758.0,1293.0,4400.0,262.0,2747.0,2430.0,2.0
892,2780.0,1292.0,4401.0,263.0,2752.0,2493.0,2.0
893,2798.0,1298.0,4401.0,271.0,2763.0,2491.0,2.0
894,2810.0,1271.0,4400.0,272.0,2782.0,2454.0,2.0
895,2811.0,1269.0,4401.0,271.0,2821.0,2425.0,2.0
896,2797.0,1258.0,4400.0,273.0,2878.0,2372.0,2.0
897,2787.0,1247.0,4401.0,275.0,2930.0,2506.0,2.0
898,2832.0,1219.0,4400.0,277.0,2967.0,2675.0,2.0
899,2871.0,1217.0,4400.0,275.0,2885.0,2760.0,2.0
900,2856.0,1203.0,4401.0,271.0,2836.0,2797.0,2.0
901,2834.0,1208.0,4401.0,270.0,2838.0,2823.0,2.0
902,2787.0,1221.0,4401.0,272.0,2852.0,2802.0,2.0
903,2767.0,1220.0,4399.0,275.0,2855.0,2814.0,2.0
904,2768.0,1229.0,4400.0,274.0,2887.0,2772.0,2.0
905,2772.0,1231.0,4401.0,268.0,2905.0,2767.0,2.0
906,2765.0,1235.0,4400.0,265.0,2886.0,2717.0,2.0
907,2765.0,1235.0,4400.0,265.0,2886.0,2717.0,2.0
908,2778.0,1212.0,4399.0,254.0,2872.0,2680.0,2.0
909,2755.0,1223.0,4400.0,254.0,2846.0,2698.0,2.0
910,2749.0,1239.0,4401.0,254.0,2831.0,2674.0,2.0
911,2753.0,1217.0,4400.0,257.0,2827.0,2605.0,2.0
912,2762.0,1199.0,4399.0,254.0,2820.0,2593.0,23.0
913,2787.0,1188.0,4401.0,257.0,2817.0,2580.0,30.0
914,2798.0,1195.0,4401.0,257.0,2816.0,2586.0,2.0
915,2798.0,1161.0,4401.0,255.0,2824.0,2548.0,2.0
916,2806.0,1156.0,4401.0,254.0,2828.0,2557.0,2.0
917,2791.0,1154.0,4398.0,253.0,2832.0,2531.0,2.0
918,2755.0,1163.0,4400.0,251.0,2847.0,2545.0,2.0
919,2752.0,1157.0,4403.0,253.0,2905.0,2509.0,2.0
920,2751.0,1158.0,4400.0,252.0,3034.0,2450.0,2.0
921,2748.0,1153.0,4399.0,252.0,3096.0,2419.0,2.0
922,2751.0,1165.0,4399.0,255.0,3130.0,2388.0,2.0
923,2769.0,1145.0,4401.0,255.0,3132.0,2357.0,2.0
924,2782.0,1134.0,4401.0,255.0,3154.0,2376.0,2.0
925,2814.0,1113.0,4400.0,251.0,3163.0,2387.0,2.0
926,2814.0,1113.0,4400.0,251.0,3163.0,2387.0,2.0
927,2884.0,1083.0,4401.0,252.0,3163.0,2388.0,2.0
928,2887.0,1068.0,4400.0,255.0,3157.0,2355.0,2.0
929,2903.0,1079.0,4400.0,253.0,3162.0,2334.0,2.0
930,2908.0,1083.0,4402.0,252.0,3179.0,2295.0,2.0
931,2907.0,1084.0,4401.0,252.0,3191.0,2261.0,2.0
932,2913.0,1062.0,4400.0,250.0,3176.0,2208.0,2.0
933,2882.0,1053.0,4400.0,249.0,3191.0,2128.0,2.0
934,2847.0,1056.0,4401.0,249.0,3209.0,1983.0,2.0
935,2855.0,1046.0,4401.0,245.0,3101.0,1966.0,2.0
936,2865.0,1040.0,4401.0,246.0,3057.0,2014.0,2.0
937,2919.0,1013.0,4400.0,244.0,3083.0,2115.0,2.0
938,2916.0,983.0,4401.0,249.0,3084.0,2211.0,2.0
939,2930.0,967.0,4401.0,247.0,3089.0,2281.0,2.0
940,2938.0,949.0,4401.0,244.0,3094.0,2328.0,2.0
941,2936.0,927.0,4401.0,245.0,3108.0,2400.0,2.0
942,2940.0,896.0,4401.0,244.0,3155.0,2459.0,2.0
943,2941.0,897.0,4401.0,242.0,3215.0,2383.0,2.0
944,3018.0,880.0,4403.0,241.0,3189.0,2338.0,2.0
945,3049.0,895.0,4402.0,243.0,3163.0,2263.0,2.0
946,3040.0,897.0,4401.0,244.0,3166.0,2152.0,2.0
947,3047.0,889.0,4401.0,243.0,3182.0,2205.0,2.0
948,3056.0,911.0,4401.0,242.0,3212.0,2339.0,2.0
949,3085.0,883.0,4401.0,241.0,3252.0,2468.0,2.0
950,3078.0,875.0,4401.0,238.0,3229.0,2536.0,2.0
951,3083.0,857.0,4400.0,242.0,3206.0,2561.0,2.0
952,3078.0,831.0,4400.0,241.0,3225.0,2508.0,2.0
953,3069.0,812.0,4402.0,239.0,3265.0,2536.0,2.0
954,3066.0,778.0,4401.0,237.0,3364.0,2640.0,2.0
955,3090.0,776.0,4403.0,238.0,3411.0,2683.0,2.0
956,3108.0,747.0,4400.0,236.0,3355.0,2754.0,2.0
957,3098.0,702.0,4401.0,237.0,3325.0,2794.0,2.0
958,3074.0,701.0,4402.0,235.0,3336.0,2770.0,2.0
959,3043.0,716.0,4402.0,233.0,3355.0,2780.0,2.0
960,3003.0,702.0,4400.0,233.0,3420.0,2910.0,2.0
961,2967.0,704.0,4401.0,231.0,3493.0,3071.0,2.0
962,2924.0,727.0,4401.0,232.0,3543.0,3162.0,2.0
963,2873.0,728.0,4400.0,233.0,3588.0,3277.0,2.0
964,2823.0,698.0,4402.0,231.0,3600.0,3331.0,2.0
965,2824.0,678.0,4402.0,232.0,3651.0,3464.0,2.0
966,2818.0,661.0,4400.0,233.0,3720.0,3561.0,2.0
967,2869.0,659.0,4400.0,232.0,3697.0,3672.0,2.0
968,2952.0,645.0,4401.0,233.0,3682.0,3693.0,2.0
969,3006.0,622.0,4403.0,231.0,3660.0,3679.0,2.0
970,3002.0,612.0,4401.0,228.0,3704.0,3623.0,2.0
971,3010.0,589.0,4401.0,228.0,3777.0,3706.0,2.0
972,3022.0,571.0,4400.0,228.0,3880.0,3698.0,2.0
973,3051.0,563.0,4400.0,227.0,3916.0,3697.0,2.0
974,3063.0,557.0,4400.0,227.0,3927.0,3730.0,2.0
975,3084.0,563.0,4400.0,221.0,3943.0,3638.0,2.0
976,3070.0,563.0,4400.0,224.0,3979.0,3685.0,2.0
977,3055.0,558.0,4400.0,226.0,4056.0,3654.0,2.0
978,3057.0,560.0,4401.0,224.0,4002.0,3659.0,2.0
979,3085.0,553.0,4400.0,227.0,3944.0,3661.0,2.0
980,3031.0,564.0,4402.0,226.0,3920.0,3695.0,2.0
981,2934.0,561.0,4400.0,225.0,3957.0,3703.0,2.0
982,2891.0,556.0,4402.0,230.0,4009.0,3620.0,2.0
983,2930.0,551.0,4399.0,227.0,4054.0,3609.0,2.0
984,3076.0,545.0,4399.0,227.0,4047.0,3477.0,2.0
985,3190.0,551.0,4401.0,229.0,4045.0,3371.0,2.0
986,3212.0,560.0,4400.0,229.0,4030.0,3357.0,2.0
987,3203.0,563.0,4400.0,227.0,4074.0,3376.0,2.0
988,3200.0,569.0,4401.0,229.0,4147.0,3307.0,2.0
989,3148.0,559.0,4401.0,230.0,4150.0,3318.0,2.0
990,3026.0,562.0,4401.0,230.0,4077.0,3383.0,2.0
991,2910.0,574.0,4401.0,230.0,4051.0,3404.0,2.0
992,2907.0,581.0,4401.0,230.0,4096.0,3388.0,2.0
993,2964.0,593.0,4401.0,230.0,4220.0,3358.0,2.0
994,3055.0,599.0,4400.0,231.0,4225.0,3348.0,2.0
995,3057.0,593.0,4400.0,228.0,4209.0,3312.0,2.0
996,3013.0,590.0,4401.0,230.0,4189.0,3261.0,2.0
997,2943.0,584.0,4401.0,227.0,4169.0,3291.0,2.0
998,2968.0,589.0,4402.0,229.0,4144.0,3317.0,2.0
999,3101.0,589.0,4402.0,231.0,4143.0,3248.0,2.0
