,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
808,3322.0,192.0,2234.0,258.0,2.0,2959.0,4401.0
809,3365.0,221.0,2267.0,250.0,2.0,2982.0,4402.0
810,3435.0,235.0,2329.0,250.0,2.0,3010.0,4402.0
811,3470.0,245.0,2391.0,249.0,2.0,3088.0,4401.0
812,3417.0,257.0,2385.0,252.0,2.0,3097.0,4402.0
813,3362.0,266.0,2352.0,248.0,2.0,3143.0,4402.0
814,3353.0,278.0,2310.0,247.0,2.0,3172.0,4402.0
815,3422.0,287.0,2357.0,246.0,2.0,3173.0,4402.0
816,3491.0,295.0,2366.0,243.0,2.0,3192.0,4402.0
817,3527.0,309.0,2345.0,244.0,2.0,3264.0,4401.0
818,3495.0,322.0,2345.0,245.0,2.0,3267.0,4400.0
819,3568.0,344.0,2509.0,247.0,2.0,3285.0,4400.0
820,3552.0,352.0,2563.0,244.0,2.0,3313.0,4401.0
821,3578.0,355.0,2661.0,246.0,2.0,3325.0,4400.0
822,3578.0,355.0,2661.0,246.0,2.0,3325.0,4400.0
823,3578.0,355.0,2661.0,246.0,2.0,3325.0,4400.0
824,3616.0,371.0,2797.0,249.0,2.0,3373.0,4401.0
825,3657.0,380.0,2837.0,253.0,2.0,3396.0,4399.0
826,3681.0,383.0,2924.0,253.0,2.0,3389.0,4399.0
827,3677.0,380.0,2978.0,253.0,2.0,3385.0,4400.0
828,3680.0,365.0,3031.0,255.0,2.0,3427.0,4399.0
829,3691.0,350.0,3076.0,257.0,2.0,3439.0,4400.0
830,3738.0,351.0,3142.0,256.0,2.0,3478.0,4400.0
831,3790.0,353.0,3141.0,256.0,2.0,3519.0,4399.0
832,3827.0,352.0,3142.0,251.0,2.0,3479.0,4400.0
833,3779.0,361.0,3162.0,248.0,5.0,3543.0,4400.0
834,3816.0,370.0,3187.0,251.0,37.0,3571.0,4401.0
835,3826.0,369.0,3219.0,256.0,67.0,3550.0,4401.0
836,3762.0,375.0,3249.0,259.0,87.0,3558.0,4399.0
837,3762.0,375.0,3249.0,259.0,87.0,3558.0,4399.0
838,3601.0,396.0,3242.0,253.0,88.0,3678.0,4399.0
839,3678.0,384.0,3290.0,263.0,88.0,3601.0,4401.0
840,3779.0,370.0,3307.0,257.0,86.0,3596.0,4399.0
841,3783.0,360.0,3306.0,257.0,87.0,3612.0,4400.0
842,3783.0,360.0,3306.0,257.0,87.0,3612.0,4400.0
843,3809.0,363.0,3307.0,254.0,88.0,3651.0,4400.0
844,3791.0,346.0,3297.0,255.0,88.0,3653.0,4400.0
845,3745.0,340.0,3299.0,256.0,88.0,3672.0,4400.0
846,3779.0,352.0,3302.0,254.0,88.0,3716.0,4400.0
847,3779.0,352.0,3302.0,254.0,88.0,3716.0,4400.0
848,3748.0,383.0,3313.0,259.0,88.0,3726.0,4399.0
849,3729.0,387.0,3312.0,258.0,88.0,3690.0,4400.0
850,3742.0,414.0,3315.0,257.0,88.0,3717.0,4400.0
851,3755.0,445.0,3310.0,257.0,88.0,3752.0,4401.0
852,3742.0,457.0,3312.0,258.0,88.0,3760.0,4400.0
853,3647.0,453.0,3321.0,252.0,88.0,3730.0,4400.0
854,3595.0,450.0,3342.0,250.0,88.0,3718.0,4401.0
855,3569.0,467.0,3343.0,252.0,88.0,3723.0,4400.0
856,3567.0,465.0,3344.0,256.0,88.0,3749.0,4401.0
857,3553.0,447.0,3346.0,255.0,88.0,3696.0,4401.0
858,3573.0,429.0,3345.0,255.0,88.0,3668.0,4399.0
859,3573.0,429.0,3345.0,255.0,88.0,3668.0,4399.0
860,3667.0,408.0,3466.0,252.0,88.0,3642.0,4401.0
861,3591.0,434.0,3524.0,260.0,88.0,3631.0,4401.0
862,3566.0,460.0,3519.0,258.0,88.0,3607.0,4401.0
863,3552.0,483.0,3508.0,260.0,88.0,3592.0,4401.0
864,3552.0,483.0,3508.0,260.0,88.0,3592.0,4401.0
865,3553.0,501.0,3470.0,262.0,88.0,3539.0,4401.0
866,3557.0,506.0,3466.0,266.0,88.0,3477.0,4400.0
867,3581.0,512.0,3463.0,271.0,88.0,3440.0,4401.0
868,3562.0,528.0,3457.0,267.0,88.0,3423.0,4401.0
869,3562.0,528.0,3457.0,267.0,88.0,3423.0,4401.0
870,3613.0,530.0,3462.0,268.0,88.0,3345.0,4402.0
871,3657.0,534.0,3493.0,272.0,88.0,3328.0,4401.0
872,3689.0,532.0,3544.0,267.0,86.0,3381.0,4402.0
873,3690.0,524.0,3547.0,265.0,87.0,3520.0,4398.0
874,3688.0,513.0,3545.0,264.0,86.0,3580.0,4402.0
875,3688.0,513.0,3545.0,264.0,86.0,3580.0,4402.0
876,3663.0,475.0,3544.0,261.0,87.0,3676.0,4402.0
877,3653.0,472.0,3545.0,267.0,87.0,3677.0,4400.0
878,3658.0,467.0,3545.0,271.0,87.0,3697.0,4400.0
879,3648.0,467.0,3545.0,267.0,87.0,3672.0,4400.0
880,3652.0,470.0,3544.0,260.0,87.0,3624.0,4400.0
881,3648.0,471.0,3543.0,264.0,87.0,3612.0,4402.0
882,3624.0,472.0,3544.0,264.0,87.0,3572.0,4401.0
883,3594.0,472.0,3536.0,261.0,87.0,3579.0,4401.0
884,3558.0,510.0,3539.0,254.0,87.0,3491.0,4400.0
885,3506.0,535.0,3497.0,271.0,87.0,3413.0,4402.0
886,3529.0,545.0,3479.0,282.0,87.0,3373.0,4402.0
887,3529.0,563.0,3456.0,265.0,87.0,3367.0,4400.0
888,3514.0,598.0,3437.0,253.0,87.0,3389.0,4401.0
889,3535.0,652.0,3437.0,243.0,87.0,3383.0,4401.0
890,3540.0,701.0,3416.0,245.0,87.0,3353.0,4403.0
891,3540.0,701.0,3416.0,245.0,87.0,3353.0,4403.0
892,3469.0,765.0,3347.0,255.0,87.0,3471.0,4401.0
893,3452.0,773.0,3330.0,265.0,87.0,3477.0,4400.0
894,3452.0,773.0,3330.0,265.0,87.0,3477.0,4400.0
895,3512.0,777.0,3346.0,267.0,87.0,3428.0,4402.0
896,3535.0,817.0,3361.0,265.0,87.0,3404.0,4402.0
897,3479.0,840.0,3351.0,262.0,87.0,3400.0,4402.0
898,3517.0,840.0,3363.0,274.0,87.0,3421.0,4401.0
899,3507.0,883.0,3358.0,271.0,87.0,3412.0,4401.0
900,3474.0,931.0,3351.0,260.0,87.0,3433.0,4401.0
901,3465.0,951.0,3352.0,260.0,87.0,3455.0,4400.0
902,3401.0,953.0,3346.0,253.0,87.0,3473.0,4402.0
903,3419.0,926.0,3345.0,256.0,87.0,3481.0,4403.0
904,3374.0,934.0,3339.0,266.0,87.0,3480.0,4402.0
905,3382.0,955.0,3342.0,282.0,87.0,3496.0,4403.0
906,3382.0,977.0,3344.0,282.0,82.0,3509.0,4400.0
907,3348.0,991.0,3288.0,284.0,55.0,3530.0,4401.0
908,3348.0,991.0,3288.0,284.0,55.0,3530.0,4401.0
909,3348.0,991.0,3288.0,284.0,55.0,3530.0,4401.0
910,3367.0,1013.0,3105.0,277.0,2.0,3568.0,4402.0
911,3428.0,1016.0,3100.0,263.0,2.0,3596.0,4400.0
912,3433.0,1009.0,3121.0,260.0,2.0,3577.0,4400.0
913,3391.0,1028.0,3093.0,260.0,2.0,3616.0,4401.0
914,3373.0,995.0,3091.0,263.0,2.0,3622.0,4400.0
915,3371.0,988.0,3108.0,271.0,2.0,3644.0,4400.0
916,3379.0,974.0,3136.0,275.0,2.0,3634.0,4401.0
917,3372.0,967.0,3154.0,277.0,2.0,3625.0,4400.0
918,3372.0,975.0,3161.0,275.0,2.0,3631.0,4401.0
919,3424.0,953.0,3172.0,273.0,2.0,3616.0,4401.0
920,3424.0,953.0,3172.0,273.0,2.0,3616.0,4401.0
921,3519.0,928.0,3136.0,276.0,2.0,3675.0,4399.0
922,3514.0,936.0,3167.0,269.0,2.0,3691.0,4400.0
923,3505.0,940.0,3188.0,265.0,2.0,3729.0,4401.0
924,3469.0,936.0,3206.0,262.0,2.0,3762.0,4402.0
925,3474.0,926.0,3216.0,263.0,2.0,3776.0,4402.0
926,3490.0,912.0,3250.0,272.0,2.0,3780.0,4402.0
927,3490.0,912.0,3250.0,272.0,2.0,3780.0,4402.0
928,3495.0,904.0,3297.0,265.0,2.0,3814.0,4400.0
929,3523.0,874.0,3289.0,262.0,2.0,3834.0,4400.0
930,3578.0,852.0,3276.0,261.0,2.0,3862.0,4400.0
931,3558.0,852.0,3238.0,258.0,2.0,3945.0,4399.0
932,3478.0,844.0,3142.0,257.0,2.0,3939.0,4401.0
933,3519.0,845.0,3057.0,256.0,2.0,3934.0,4400.0
934,3576.0,828.0,3083.0,255.0,2.0,3910.0,4401.0
935,3626.0,794.0,3146.0,259.0,2.0,3961.0,4399.0
936,3629.0,753.0,3210.0,262.0,2.0,4006.0,4400.0
937,3625.0,708.0,3290.0,258.0,2.0,4023.0,4400.0
938,3644.0,679.0,3381.0,260.0,2.0,4048.0,4400.0
939,3644.0,679.0,3381.0,260.0,2.0,4048.0,4400.0
940,3689.0,610.0,3481.0,258.0,2.0,4189.0,4400.0
941,3723.0,605.0,3489.0,262.0,2.0,4302.0,4401.0
942,3663.0,593.0,3512.0,259.0,2.0,4402.0,4400.0
943,3650.0,562.0,3522.0,259.0,2.0,4526.0,4403.0
944,3650.0,562.0,3522.0,259.0,2.0,4526.0,4403.0
945,3708.0,510.0,3584.0,258.0,2.0,4498.0,4400.0
946,3777.0,499.0,3624.0,261.0,2.0,4513.0,4399.0
947,3860.0,489.0,3616.0,261.0,2.0,4540.0,4401.0
948,3856.0,496.0,3631.0,260.0,2.0,4593.0,4401.0
949,3907.0,497.0,3670.0,261.0,2.0,4608.0,4401.0
950,3912.0,507.0,3712.0,259.0,2.0,4649.0,4400.0
951,3912.0,507.0,3712.0,259.0,2.0,4649.0,4400.0
952,3939.0,506.0,3749.0,260.0,20.0,4710.0,4401.0
953,3939.0,506.0,3749.0,260.0,20.0,4710.0,4401.0
954,3931.0,498.0,3744.0,262.0,50.0,4720.0,4401.0
955,3924.0,485.0,3765.0,265.0,50.0,4698.0,4400.0
956,3871.0,481.0,3746.0,263.0,50.0,4660.0,4402.0
957,3796.0,477.0,3685.0,262.0,50.0,4706.0,4402.0
958,3817.0,476.0,3666.0,264.0,50.0,4711.0,4400.0
959,3785.0,478.0,3654.0,265.0,50.0,4740.0,4401.0
960,3778.0,456.0,3672.0,264.0,50.0,4711.0,4402.0
961,3784.0,420.0,3709.0,259.0,50.0,4609.0,4402.0
962,3809.0,402.0,3734.0,254.0,83.0,4527.0,4402.0
963,3809.0,402.0,3734.0,254.0,83.0,4527.0,4402.0
964,3790.0,431.0,3756.0,259.0,89.0,4444.0,4402.0
965,3790.0,455.0,3749.0,261.0,89.0,4433.0,4402.0
966,3807.0,464.0,3744.0,259.0,87.0,4432.0,4400.0
967,3701.0,466.0,3708.0,259.0,65.0,4423.0,4402.0
968,3701.0,466.0,3708.0,259.0,65.0,4423.0,4402.0
969,3571.0,440.0,3685.0,252.0,45.0,4404.0,4403.0
970,3610.0,400.0,3694.0,257.0,45.0,4382.0,4402.0
971,3607.0,373.0,3700.0,256.0,45.0,4365.0,4402.0
972,3606.0,369.0,3693.0,255.0,45.0,4351.0,4401.0
973,3544.0,373.0,3681.0,259.0,45.0,4348.0,4402.0
974,3465.0,386.0,3671.0,255.0,45.0,4324.0,4403.0
975,3505.0,392.0,3674.0,249.0,45.0,4293.0,4401.0
976,3527.0,389.0,3659.0,254.0,44.0,4274.0,4401.0
977,3507.0,391.0,3641.0,254.0,9.0,4261.0,4401.0
978,3507.0,391.0,3641.0,254.0,9.0,4261.0,4401.0
979,3507.0,391.0,3641.0,254.0,9.0,4261.0,4401.0
980,3507.0,391.0,3641.0,254.0,9.0,4261.0,4401.0
981,3630.0,353.0,3708.0,262.0,2.0,4380.0,4402.0
982,3573.0,358.0,3708.0,259.0,2.0,4403.0,4401.0
983,3471.0,372.0,3708.0,260.0,2.0,4403.0,4400.0
984,3447.0,390.0,3708.0,263.0,2.0,4365.0,4402.0
985,3452.0,401.0,3661.0,260.0,2.0,4329.0,4402.0
986,3445.0,414.0,3575.0,262.0,2.0,4306.0,4402.0
987,3453.0,418.0,3502.0,263.0,2.0,4291.0,4402.0
988,3465.0,434.0,3476.0,260.0,2.0,4253.0,4402.0
989,3456.0,454.0,3473.0,262.0,2.0,4176.0,4402.0
990,3512.0,461.0,3468.0,252.0,2.0,4085.0,4403.0
991,3475.0,447.0,3428.0,255.0,2.0,4040.0,4402.0
992,3477.0,446.0,3383.0,256.0,2.0,4002.0,4403.0
993,3477.0,446.0,3383.0,256.0,2.0,4002.0,4403.0
994,3407.0,457.0,3329.0,263.0,2.0,3899.0,4403.0
995,3414.0,446.0,3305.0,260.0,2.0,3885.0,4404.0
996,3365.0,455.0,3297.0,256.0,2.0,3879.0,4404.0
997,3310.0,453.0,3297.0,257.0,2.0,3863.0,4403.0
998,3286.0,454.0,3247.0,260.0,2.0,3820.0,4402.0
999,3299.0,448.0,3163.0,258.0,2.0,3798.0,4404.0
