,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
810,2.0,257.0,1739.0,1588.0,324.0,2730.0,4386.0
811,2.0,263.0,1742.0,1588.0,324.0,2695.0,4386.0
812,2.0,261.0,1782.0,1590.0,316.0,2666.0,4385.0
813,2.0,258.0,1802.0,1612.0,312.0,2602.0,4385.0
814,2.0,260.0,1762.0,1605.0,302.0,2577.0,4386.0
815,2.0,258.0,1784.0,1589.0,305.0,2640.0,4385.0
816,2.0,259.0,1804.0,1611.0,306.0,2669.0,4385.0
817,2.0,262.0,1796.0,1637.0,311.0,2721.0,4386.0
818,2.0,263.0,1789.0,1642.0,307.0,2786.0,4385.0
819,2.0,261.0,1826.0,1621.0,309.0,2807.0,4386.0
820,2.0,258.0,1801.0,1620.0,311.0,2819.0,4384.0
821,2.0,264.0,1854.0,1619.0,320.0,2814.0,4385.0
822,2.0,265.0,1864.0,1619.0,329.0,2826.0,4387.0
823,2.0,265.0,1877.0,1635.0,339.0,2813.0,4384.0
824,2.0,266.0,1876.0,1620.0,349.0,2834.0,4385.0
825,2.0,265.0,1887.0,1608.0,348.0,2894.0,4385.0
826,2.0,262.0,2018.0,1672.0,344.0,2982.0,4387.0
827,2.0,267.0,2169.0,1707.0,334.0,3093.0,4384.0
828,2.0,264.0,2271.0,1665.0,333.0,3107.0,4386.0
829,2.0,260.0,2329.0,1660.0,341.0,3068.0,4387.0
830,2.0,258.0,2304.0,1658.0,346.0,3092.0,4385.0
831,2.0,259.0,2359.0,1680.0,346.0,3052.0,4385.0
832,2.0,262.0,2407.0,1687.0,342.0,3036.0,4387.0
833,2.0,263.0,2416.0,1686.0,330.0,3064.0,4384.0
834,2.0,259.0,2417.0,1688.0,321.0,3118.0,4387.0
835,2.0,258.0,2508.0,1706.0,314.0,3144.0,4384.0
836,2.0,258.0,2587.0,1776.0,317.0,3207.0,4384.0
837,2.0,254.0,2541.0,1838.0,331.0,3166.0,4384.0
838,2.0,252.0,2696.0,1885.0,346.0,3281.0,4387.0
839,2.0,251.0,2868.0,1923.0,357.0,3470.0,4386.0
840,2.0,252.0,2998.0,1934.0,353.0,3513.0,4385.0
841,2.0,252.0,2998.0,1934.0,353.0,3513.0,4385.0
842,2.0,259.0,3128.0,2097.0,347.0,3545.0,4385.0
843,2.0,257.0,3094.0,2173.0,341.0,3564.0,4386.0
844,2.0,258.0,3148.0,2212.0,334.0,3568.0,4384.0
845,2.0,258.0,3217.0,2235.0,322.0,3554.0,4385.0
846,2.0,256.0,3299.0,2253.0,313.0,3555.0,4387.0
847,2.0,253.0,3285.0,2287.0,310.0,3561.0,4386.0
848,2.0,248.0,3334.0,2295.0,307.0,3560.0,4387.0
849,2.0,252.0,3305.0,2297.0,308.0,3590.0,4386.0
850,2.0,252.0,3301.0,2319.0,306.0,3597.0,4385.0
851,2.0,256.0,3279.0,2380.0,292.0,3586.0,4386.0
852,2.0,257.0,3231.0,2402.0,293.0,3597.0,4386.0
853,2.0,259.0,3230.0,2397.0,294.0,3608.0,4385.0
854,2.0,259.0,3230.0,2397.0,294.0,3608.0,4385.0
855,2.0,256.0,3308.0,2409.0,290.0,3613.0,4387.0
856,2.0,260.0,3323.0,2455.0,282.0,3624.0,4384.0
857,2.0,258.0,3350.0,2465.0,286.0,3642.0,4385.0
858,2.0,260.0,3278.0,2474.0,286.0,3688.0,4386.0
859,2.0,257.0,3220.0,2487.0,285.0,3766.0,4385.0
860,2.0,254.0,3192.0,2522.0,284.0,3829.0,4384.0
861,2.0,254.0,3247.0,2526.0,288.0,3801.0,4387.0
862,2.0,256.0,3127.0,2508.0,291.0,3836.0,4385.0
863,2.0,260.0,3117.0,2510.0,293.0,3810.0,4383.0
864,2.0,260.0,3117.0,2510.0,293.0,3810.0,4383.0
865,2.0,264.0,3127.0,2581.0,292.0,3780.0,4385.0
866,2.0,260.0,3159.0,2593.0,293.0,3770.0,4384.0
867,2.0,257.0,3210.0,2571.0,293.0,3763.0,4386.0
868,2.0,258.0,3203.0,2522.0,305.0,3779.0,4385.0
869,2.0,263.0,3200.0,2466.0,308.0,3750.0,4386.0
870,2.0,266.0,3267.0,2457.0,299.0,3750.0,4385.0
871,2.0,268.0,3274.0,2497.0,304.0,3747.0,4385.0
872,2.0,266.0,3227.0,2569.0,303.0,3691.0,4387.0
873,2.0,263.0,3244.0,2669.0,308.0,3579.0,4386.0
874,2.0,266.0,3209.0,2755.0,320.0,3336.0,4385.0
875,2.0,267.0,3214.0,2789.0,336.0,3157.0,4385.0
876,2.0,263.0,3205.0,2841.0,337.0,3151.0,4384.0
877,2.0,259.0,3173.0,2853.0,340.0,3174.0,4386.0
878,2.0,258.0,3138.0,2855.0,345.0,3229.0,4386.0
879,2.0,259.0,3035.0,2851.0,358.0,3306.0,4385.0
880,2.0,266.0,3003.0,2847.0,368.0,3321.0,4385.0
881,2.0,267.0,3020.0,2860.0,371.0,3286.0,4387.0
882,2.0,267.0,3021.0,2856.0,379.0,3271.0,4386.0
883,2.0,267.0,3025.0,2827.0,395.0,3258.0,4386.0
884,2.0,270.0,3015.0,2818.0,406.0,3230.0,4385.0
885,2.0,266.0,3040.0,2819.0,422.0,3232.0,4383.0
886,2.0,262.0,3002.0,2833.0,423.0,3204.0,4387.0
887,2.0,263.0,3001.0,2787.0,447.0,3252.0,4386.0
888,2.0,267.0,2973.0,2742.0,458.0,3260.0,4384.0
889,2.0,267.0,2966.0,2716.0,475.0,3259.0,4383.0
890,2.0,266.0,2895.0,2735.0,498.0,3220.0,4383.0
891,2.0,270.0,2890.0,2716.0,503.0,3182.0,4385.0
892,2.0,269.0,2975.0,2706.0,483.0,3228.0,4384.0
893,2.0,269.0,2981.0,2722.0,470.0,3240.0,4383.0
894,2.0,268.0,2964.0,2733.0,478.0,3225.0,4383.0
895,2.0,269.0,2890.0,2695.0,544.0,3238.0,4383.0
896,2.0,273.0,2869.0,2665.0,556.0,3202.0,4383.0
897,2.0,270.0,2939.0,2605.0,572.0,3213.0,4385.0
898,2.0,271.0,2955.0,2542.0,588.0,3260.0,4385.0
899,2.0,267.0,2986.0,2541.0,591.0,3254.0,4384.0
900,2.0,271.0,2929.0,2547.0,619.0,3303.0,4386.0
901,2.0,271.0,2969.0,2540.0,637.0,3222.0,4385.0
902,2.0,270.0,2944.0,2530.0,654.0,3222.0,4384.0
903,2.0,275.0,2939.0,2553.0,659.0,3185.0,4386.0
904,2.0,277.0,2961.0,2570.0,670.0,3175.0,4385.0
905,2.0,277.0,2895.0,2522.0,687.0,3229.0,4385.0
906,2.0,275.0,2906.0,2503.0,701.0,3230.0,4384.0
907,2.0,274.0,2840.0,2487.0,712.0,3302.0,4384.0
908,2.0,269.0,2882.0,2489.0,737.0,3272.0,4385.0
909,2.0,277.0,2872.0,2476.0,778.0,3266.0,4386.0
910,2.0,276.0,2857.0,2477.0,774.0,3264.0,4387.0
911,2.0,279.0,2790.0,2520.0,782.0,3255.0,4385.0
912,2.0,278.0,2733.0,2520.0,800.0,3267.0,4385.0
913,2.0,273.0,2809.0,2516.0,797.0,3259.0,4384.0
914,2.0,277.0,2831.0,2519.0,798.0,3256.0,4385.0
915,2.0,272.0,2842.0,2519.0,797.0,3290.0,4384.0
916,2.0,270.0,2854.0,2519.0,813.0,3294.0,4384.0
917,2.0,266.0,2872.0,2517.0,825.0,3259.0,4384.0
918,2.0,267.0,2901.0,2518.0,833.0,3241.0,4384.0
919,2.0,271.0,2801.0,2516.0,837.0,3275.0,4385.0
920,2.0,275.0,2733.0,2518.0,852.0,3298.0,4385.0
921,2.0,277.0,2728.0,2512.0,861.0,3294.0,4384.0
922,2.0,275.0,2719.0,2514.0,850.0,3254.0,4384.0
923,2.0,273.0,2646.0,2532.0,838.0,3256.0,4385.0
924,2.0,268.0,2666.0,2536.0,846.0,3267.0,4384.0
925,2.0,273.0,2654.0,2504.0,845.0,3264.0,4385.0
926,2.0,273.0,2701.0,2486.0,854.0,3255.0,4384.0
927,2.0,275.0,2740.0,2500.0,853.0,3252.0,4386.0
928,2.0,277.0,2640.0,2532.0,860.0,3247.0,4385.0
929,2.0,273.0,2627.0,2546.0,853.0,3183.0,4384.0
930,2.0,275.0,2601.0,2582.0,851.0,3192.0,4386.0
931,2.0,277.0,2671.0,2595.0,848.0,3158.0,4384.0
932,2.0,272.0,2698.0,2601.0,843.0,3132.0,4384.0
933,2.0,270.0,2742.0,2559.0,823.0,3161.0,4384.0
934,2.0,264.0,2865.0,2507.0,816.0,3209.0,4385.0
935,2.0,268.0,2939.0,2515.0,826.0,3209.0,4384.0
936,2.0,272.0,3021.0,2499.0,810.0,3200.0,4386.0
937,2.0,268.0,3084.0,2506.0,802.0,3202.0,4385.0
938,2.0,266.0,3101.0,2522.0,806.0,3200.0,4384.0
939,2.0,263.0,3124.0,2526.0,802.0,3197.0,4384.0
940,2.0,264.0,3158.0,2565.0,779.0,3204.0,4385.0
941,2.0,268.0,3137.0,2587.0,754.0,3209.0,4384.0
942,2.0,269.0,3240.0,2575.0,721.0,3216.0,4385.0
943,2.0,270.0,3289.0,2568.0,703.0,3215.0,4382.0
944,2.0,267.0,3294.0,2554.0,708.0,3213.0,4383.0
945,2.0,261.0,3369.0,2534.0,700.0,3253.0,4385.0
946,2.0,266.0,3423.0,2652.0,700.0,3284.0,4386.0
947,2.0,270.0,3566.0,2761.0,710.0,3307.0,4384.0
948,2.0,268.0,3551.0,2764.0,721.0,3367.0,4385.0
949,2.0,268.0,3441.0,2759.0,737.0,3572.0,4384.0
950,2.0,268.0,3392.0,2811.0,757.0,3668.0,4384.0
951,2.0,272.0,3366.0,2788.0,763.0,3647.0,4385.0
952,2.0,273.0,3382.0,2771.0,742.0,3577.0,4384.0
953,2.0,267.0,3502.0,2805.0,737.0,3517.0,4384.0
954,2.0,268.0,3514.0,2801.0,734.0,3526.0,4383.0
955,2.0,268.0,3491.0,2808.0,743.0,3490.0,4382.0
956,2.0,267.0,3453.0,2819.0,738.0,3481.0,4383.0
957,2.0,268.0,3439.0,2906.0,722.0,3490.0,4383.0
958,2.0,266.0,3402.0,3000.0,711.0,3495.0,4383.0
959,2.0,266.0,3315.0,3067.0,693.0,3566.0,4383.0
960,2.0,267.0,3310.0,3128.0,674.0,3617.0,4384.0
961,2.0,259.0,3360.0,3159.0,665.0,3650.0,4383.0
962,2.0,256.0,3387.0,3157.0,656.0,3771.0,4385.0
963,2.0,259.0,3378.0,3149.0,655.0,3848.0,4383.0
964,2.0,255.0,3401.0,3175.0,650.0,3885.0,4383.0
965,2.0,257.0,3467.0,3204.0,651.0,3864.0,4384.0
966,2.0,256.0,3519.0,3240.0,655.0,3848.0,4383.0
967,2.0,252.0,3513.0,3251.0,654.0,3917.0,4384.0
968,2.0,252.0,3544.0,3246.0,648.0,3942.0,4385.0
969,2.0,253.0,3610.0,3272.0,639.0,3949.0,4384.0
970,2.0,262.0,3536.0,3284.0,627.0,4025.0,4385.0
971,2.0,259.0,3543.0,3310.0,614.0,4046.0,4384.0
972,2.0,259.0,3593.0,3320.0,599.0,4049.0,4382.0
973,2.0,258.0,3561.0,3321.0,584.0,4137.0,4384.0
974,2.0,261.0,3610.0,3327.0,575.0,4191.0,4384.0
975,2.0,255.0,3603.0,3342.0,550.0,4193.0,4384.0
976,2.0,252.0,3620.0,3353.0,536.0,4107.0,4383.0
977,2.0,255.0,3674.0,3348.0,533.0,4097.0,4383.0
978,2.0,257.0,3712.0,3324.0,514.0,4049.0,4385.0
979,2.0,256.0,3671.0,3290.0,515.0,4037.0,4385.0
980,2.0,259.0,3689.0,3249.0,528.0,3994.0,4386.0
981,2.0,261.0,3649.0,3243.0,531.0,4020.0,4385.0
982,2.0,262.0,3534.0,3277.0,529.0,4090.0,4384.0
983,2.0,261.0,3442.0,3340.0,520.0,4104.0,4383.0
984,2.0,258.0,3417.0,3373.0,520.0,4101.0,4384.0
985,2.0,250.0,3382.0,3364.0,519.0,4081.0,4385.0
986,2.0,250.0,3383.0,3333.0,526.0,4074.0,4384.0
987,2.0,254.0,3375.0,3330.0,524.0,4051.0,4384.0
988,2.0,256.0,3322.0,3372.0,529.0,4044.0,4386.0
989,2.0,255.0,3345.0,3377.0,531.0,4042.0,4384.0
990,2.0,254.0,3238.0,3371.0,527.0,4036.0,4384.0
991,2.0,255.0,3202.0,3373.0,527.0,4055.0,4384.0
992,2.0,255.0,3162.0,3360.0,522.0,4069.0,4386.0
993,2.0,257.0,3132.0,3284.0,525.0,4029.0,4384.0
994,2.0,262.0,3122.0,3162.0,533.0,4021.0,4386.0
995,2.0,261.0,3108.0,3109.0,538.0,3996.0,4383.0
996,2.0,261.0,3107.0,3074.0,553.0,3984.0,4386.0
997,2.0,260.0,3127.0,3075.0,561.0,4002.0,4384.0
998,2.0,260.0,3067.0,3071.0,562.0,3998.0,4385.0
999,2.0,271.0,3055.0,3058.0,569.0,3990.0,4384.0
