,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
808,260.0,2292.0,2091.0,1053.0,2.0,3314.0,3281.0
809,261.0,2416.0,2126.0,1033.0,2.0,3313.0,3229.0
810,257.0,2471.0,2150.0,1031.0,2.0,3315.0,3244.0
811,258.0,2548.0,2226.0,1029.0,2.0,3313.0,3235.0
812,258.0,2614.0,2243.0,1033.0,2.0,3314.0,3222.0
813,257.0,2600.0,2280.0,1042.0,2.0,3314.0,3298.0
814,261.0,2562.0,2361.0,1032.0,2.0,3313.0,3353.0
815,256.0,2652.0,2377.0,1042.0,2.0,3313.0,3358.0
816,257.0,2666.0,2416.0,1041.0,2.0,3314.0,3377.0
817,257.0,2675.0,2473.0,1034.0,2.0,3313.0,3395.0
818,257.0,2676.0,2560.0,1024.0,2.0,3313.0,3364.0
819,258.0,2662.0,2718.0,1009.0,6.0,3314.0,3302.0
820,259.0,2611.0,2840.0,988.0,18.0,3313.0,3229.0
821,257.0,2688.0,2841.0,973.0,18.0,3313.0,3199.0
822,259.0,2779.0,2877.0,972.0,18.0,3314.0,3200.0
823,262.0,2801.0,2975.0,960.0,19.0,3313.0,3248.0
824,259.0,2812.0,3017.0,933.0,20.0,3313.0,3357.0
825,259.0,2851.0,3053.0,902.0,20.0,3313.0,3363.0
826,259.0,2980.0,3063.0,887.0,20.0,3310.0,3321.0
827,259.0,3108.0,3084.0,880.0,20.0,3312.0,3292.0
828,265.0,3200.0,3116.0,861.0,20.0,3311.0,3273.0
829,264.0,3235.0,3116.0,842.0,20.0,3310.0,3296.0
830,264.0,3279.0,3189.0,818.0,20.0,3311.0,3339.0
831,261.0,3255.0,3266.0,803.0,20.0,3312.0,3415.0
832,264.0,3156.0,3319.0,791.0,20.0,3312.0,3527.0
833,262.0,3147.0,3352.0,771.0,20.0,3312.0,3571.0
834,259.0,3164.0,3444.0,764.0,20.0,3310.0,3567.0
835,257.0,3143.0,3477.0,746.0,20.0,3313.0,3540.0
836,259.0,3163.0,3369.0,739.0,20.0,3311.0,3593.0
837,259.0,3241.0,3344.0,722.0,20.0,3310.0,3654.0
838,261.0,3218.0,3408.0,724.0,20.0,3309.0,3701.0
839,262.0,3177.0,3455.0,699.0,20.0,3310.0,3714.0
840,266.0,3133.0,3520.0,689.0,20.0,3311.0,3707.0
841,269.0,3058.0,3595.0,690.0,20.0,3311.0,3687.0
842,263.0,3104.0,3618.0,684.0,20.0,3309.0,3694.0
843,263.0,3179.0,3644.0,670.0,20.0,3309.0,3727.0
844,265.0,3158.0,3658.0,665.0,20.0,3309.0,3782.0
845,267.0,3171.0,3662.0,656.0,8.0,3309.0,3853.0
846,267.0,3200.0,3697.0,657.0,3.0,3307.0,3878.0
847,273.0,3211.0,3698.0,657.0,2.0,3308.0,3868.0
848,272.0,3211.0,3757.0,657.0,2.0,3307.0,3869.0
849,273.0,3223.0,3802.0,668.0,2.0,3306.0,3878.0
850,273.0,3209.0,3772.0,679.0,2.0,3306.0,3856.0
851,276.0,3167.0,3711.0,682.0,2.0,3306.0,3844.0
852,274.0,3146.0,3658.0,663.0,2.0,3306.0,3852.0
853,276.0,3213.0,3667.0,636.0,2.0,3305.0,3848.0
854,275.0,3203.0,3673.0,624.0,2.0,3305.0,3862.0
855,273.0,3202.0,3637.0,608.0,3.0,3304.0,3864.0
856,275.0,3176.0,3644.0,604.0,9.0,3304.0,3894.0
857,275.0,3141.0,3701.0,576.0,18.0,3303.0,3936.0
858,276.0,3200.0,3740.0,563.0,18.0,3302.0,3965.0
859,278.0,3199.0,3743.0,553.0,18.0,3304.0,3977.0
860,275.0,3171.0,3740.0,533.0,19.0,3302.0,4001.0
861,279.0,3205.0,3739.0,549.0,19.0,3302.0,3986.0
862,282.0,3287.0,3742.0,558.0,19.0,3303.0,3984.0
863,281.0,3301.0,3794.0,548.0,19.0,3303.0,3993.0
864,277.0,3294.0,3776.0,564.0,19.0,3301.0,3951.0
865,275.0,3225.0,3773.0,555.0,19.0,3303.0,3975.0
866,281.0,3157.0,3787.0,590.0,19.0,3302.0,4028.0
867,284.0,3197.0,3797.0,598.0,19.0,3300.0,4011.0
868,283.0,3228.0,3793.0,615.0,19.0,3300.0,3979.0
869,281.0,3178.0,3734.0,625.0,19.0,3302.0,3967.0
870,283.0,3191.0,3753.0,616.0,19.0,3300.0,3989.0
871,282.0,3229.0,3780.0,604.0,19.0,3301.0,3973.0
872,279.0,3275.0,3782.0,599.0,19.0,3300.0,3953.0
873,279.0,3294.0,3822.0,611.0,19.0,3299.0,3959.0
874,280.0,3238.0,3839.0,635.0,19.0,3300.0,3988.0
875,278.0,3225.0,3831.0,654.0,19.0,3299.0,4020.0
876,280.0,3264.0,3839.0,667.0,19.0,3300.0,4025.0
877,285.0,3308.0,3842.0,676.0,19.0,3301.0,4081.0
878,280.0,3305.0,3827.0,674.0,20.0,3299.0,4142.0
879,279.0,3320.0,3813.0,652.0,19.0,3299.0,4187.0
880,279.0,3351.0,3835.0,630.0,19.0,3300.0,4224.0
881,279.0,3359.0,3813.0,623.0,18.0,3301.0,4260.0
882,284.0,3389.0,3828.0,628.0,8.0,3301.0,4272.0
883,284.0,3396.0,3803.0,630.0,2.0,3301.0,4301.0
884,285.0,3397.0,3799.0,618.0,2.0,3299.0,4302.0
885,283.0,3388.0,3809.0,603.0,2.0,3301.0,4311.0
886,284.0,3387.0,3795.0,608.0,2.0,3302.0,4321.0
887,286.0,3407.0,3807.0,591.0,2.0,3300.0,4327.0
888,288.0,3402.0,3792.0,585.0,2.0,3301.0,4337.0
889,289.0,3401.0,3805.0,561.0,2.0,3304.0,4348.0
890,296.0,3401.0,3843.0,511.0,2.0,3303.0,4362.0
891,295.0,3406.0,3835.0,485.0,2.0,3301.0,4372.0
892,296.0,3399.0,3820.0,481.0,2.0,3301.0,4352.0
893,298.0,3393.0,3836.0,559.0,2.0,3301.0,4262.0
894,297.0,3398.0,3813.0,606.0,2.0,3302.0,4220.0
895,295.0,3393.0,3821.0,618.0,2.0,3300.0,4251.0
896,293.0,3437.0,3828.0,624.0,2.0,3300.0,4280.0
897,291.0,3443.0,3828.0,580.0,2.0,3299.0,4294.0
898,293.0,3453.0,3826.0,536.0,2.0,3299.0,4337.0
899,293.0,3497.0,3813.0,539.0,2.0,3299.0,4383.0
900,292.0,3554.0,3827.0,534.0,2.0,3301.0,4431.0
901,294.0,3525.0,3850.0,521.0,2.0,3302.0,4467.0
902,292.0,3515.0,3839.0,519.0,2.0,3304.0,4510.0
903,290.0,3526.0,3850.0,527.0,2.0,3303.0,4476.0
904,292.0,3498.0,3888.0,539.0,2.0,3304.0,4438.0
905,292.0,3448.0,3933.0,544.0,2.0,3304.0,4457.0
906,294.0,3431.0,3940.0,545.0,2.0,3305.0,4472.0
907,295.0,3351.0,3937.0,548.0,2.0,3303.0,4524.0
908,291.0,3351.0,3959.0,534.0,2.0,3304.0,4571.0
909,289.0,3356.0,3964.0,543.0,2.0,3303.0,4630.0
910,287.0,3368.0,3976.0,537.0,2.0,3304.0,4611.0
911,291.0,3389.0,3980.0,524.0,2.0,3304.0,4621.0
912,289.0,3409.0,4003.0,491.0,2.0,3304.0,4662.0
913,289.0,3409.0,4003.0,491.0,2.0,3304.0,4662.0
914,286.0,3407.0,4093.0,413.0,2.0,3303.0,4691.0
915,276.0,3473.0,4104.0,386.0,2.0,3302.0,4747.0
916,279.0,3583.0,4051.0,382.0,2.0,3304.0,4750.0
917,281.0,3651.0,4068.0,398.0,2.0,3304.0,4762.0
918,271.0,3717.0,4061.0,407.0,2.0,3305.0,4789.0
919,276.0,3722.0,4085.0,397.0,2.0,3304.0,4833.0
920,283.0,3685.0,4095.0,390.0,2.0,3304.0,4833.0
921,281.0,3643.0,4088.0,396.0,2.0,3305.0,4895.0
922,279.0,3630.0,4109.0,388.0,2.0,3306.0,4929.0
923,279.0,3620.0,4163.0,371.0,2.0,3303.0,4959.0
924,272.0,3738.0,4202.0,347.0,2.0,3302.0,4959.0
925,274.0,3807.0,4221.0,337.0,2.0,3301.0,4972.0
926,279.0,3855.0,4247.0,360.0,2.0,3304.0,4996.0
927,283.0,3838.0,4252.0,387.0,2.0,3303.0,5038.0
928,284.0,3750.0,4210.0,422.0,2.0,3304.0,5092.0
929,279.0,3720.0,4219.0,391.0,2.0,3305.0,5107.0
930,280.0,3723.0,4260.0,353.0,2.0,3303.0,5135.0
931,280.0,3740.0,4255.0,308.0,2.0,3301.0,5143.0
932,281.0,3684.0,4275.0,293.0,2.0,3300.0,5170.0
933,280.0,3766.0,4300.0,313.0,2.0,3300.0,5194.0
934,275.0,3797.0,4292.0,332.0,2.0,3301.0,5251.0
935,271.0,3809.0,4308.0,368.0,2.0,3300.0,5288.0
936,269.0,3778.0,4318.0,377.0,2.0,3299.0,5305.0
937,273.0,3773.0,4359.0,382.0,2.0,3301.0,5318.0
938,277.0,3820.0,4366.0,385.0,2.0,3300.0,5320.0
939,274.0,3833.0,4358.0,403.0,2.0,3298.0,5332.0
940,272.0,3842.0,4398.0,438.0,2.0,3300.0,5374.0
941,270.0,3831.0,4428.0,429.0,2.0,3298.0,5395.0
942,270.0,3828.0,4448.0,433.0,2.0,3299.0,5405.0
943,267.0,3830.0,4460.0,443.0,2.0,3298.0,5426.0
944,262.0,3848.0,4462.0,483.0,2.0,3298.0,5435.0
945,265.0,3851.0,4454.0,536.0,2.0,3300.0,5442.0
946,270.0,3803.0,4456.0,601.0,2.0,3299.0,5458.0
947,269.0,3767.0,4461.0,639.0,2.0,3299.0,5454.0
948,265.0,3652.0,4453.0,660.0,2.0,3299.0,5486.0
949,264.0,3619.0,4432.0,649.0,2.0,3299.0,5512.0
950,266.0,3586.0,4425.0,645.0,2.0,3298.0,5523.0
951,269.0,3598.0,4384.0,651.0,2.0,3299.0,5521.0
952,271.0,3559.0,4350.0,684.0,2.0,3299.0,5445.0
953,268.0,3503.0,4306.0,686.0,2.0,3299.0,5367.0
954,264.0,3515.0,4278.0,686.0,2.0,3300.0,5335.0
955,263.0,3442.0,4253.0,710.0,2.0,3299.0,5335.0
956,262.0,3442.0,4230.0,730.0,2.0,3298.0,5308.0
957,256.0,3495.0,4244.0,735.0,2.0,3297.0,5251.0
958,261.0,3420.0,4214.0,726.0,2.0,3298.0,5206.0
959,256.0,3464.0,4224.0,719.0,2.0,3298.0,5192.0
960,256.0,3448.0,4250.0,694.0,2.0,3297.0,5119.0
961,256.0,3456.0,4272.0,666.0,2.0,3297.0,4992.0
962,261.0,3480.0,4245.0,662.0,2.0,3297.0,4944.0
963,262.0,3519.0,4208.0,633.0,2.0,3297.0,4848.0
964,260.0,3599.0,4163.0,621.0,2.0,3297.0,4769.0
965,263.0,3632.0,4137.0,609.0,2.0,3295.0,4726.0
966,266.0,3612.0,4090.0,603.0,2.0,3295.0,4722.0
967,264.0,3595.0,4026.0,610.0,2.0,3294.0,4752.0
968,263.0,3632.0,4032.0,641.0,2.0,3293.0,4753.0
969,262.0,3623.0,4034.0,674.0,2.0,3293.0,4725.0
970,264.0,3568.0,4019.0,702.0,2.0,3296.0,4722.0
971,263.0,3563.0,4028.0,722.0,2.0,3296.0,4723.0
972,264.0,3537.0,4016.0,734.0,2.0,3296.0,4702.0
973,264.0,3427.0,4005.0,734.0,2.0,3295.0,4688.0
974,264.0,3401.0,3982.0,713.0,2.0,3295.0,4672.0
975,266.0,3396.0,3977.0,729.0,2.0,3295.0,4676.0
976,266.0,3382.0,3965.0,742.0,2.0,3294.0,4660.0
977,263.0,3338.0,3955.0,748.0,2.0,3294.0,4657.0
978,258.0,3301.0,3928.0,754.0,2.0,3295.0,4646.0
979,258.0,3349.0,3935.0,748.0,2.0,3295.0,4627.0
980,258.0,3352.0,3929.0,746.0,2.0,3295.0,4673.0
981,258.0,3355.0,3928.0,775.0,2.0,3296.0,4674.0
982,262.0,3343.0,3921.0,785.0,2.0,3294.0,4648.0
983,257.0,3313.0,3916.0,808.0,2.0,3295.0,4633.0
984,255.0,3316.0,3918.0,831.0,2.0,3296.0,4626.0
985,249.0,3284.0,3909.0,853.0,2.0,3295.0,4635.0
986,253.0,3250.0,3896.0,862.0,2.0,3296.0,4665.0
987,256.0,3315.0,3872.0,861.0,2.0,3294.0,4651.0
988,257.0,3400.0,3898.0,887.0,2.0,3283.0,4588.0
989,257.0,3358.0,3896.0,949.0,2.0,3268.0,4588.0
990,260.0,3332.0,3883.0,1029.0,2.0,3230.0,4575.0
991,264.0,3346.0,3885.0,939.0,2.0,3220.0,4521.0
992,262.0,3380.0,3913.0,927.0,2.0,3187.0,4507.0
993,266.0,3372.0,3927.0,901.0,2.0,3137.0,4510.0
994,263.0,3330.0,3930.0,900.0,2.0,3092.0,4522.0
995,262.0,3312.0,3921.0,944.0,2.0,3050.0,4537.0
996,261.0,3307.0,3895.0,954.0,2.0,3047.0,4507.0
997,260.0,3290.0,3885.0,942.0,2.0,3017.0,4480.0
998,257.0,3300.0,3895.0,883.0,2.0,3016.0,4474.0
999,259.0,3222.0,3863.0,887.0,2.0,3039.0,4459.0
