,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
810,2297.0,2.0,3715.0,2828.0,2934.0,1003.0,227.0
811,2295.0,2.0,3714.0,2851.0,2990.0,992.0,226.0
812,2305.0,2.0,3715.0,2918.0,3043.0,982.0,226.0
813,2333.0,2.0,3713.0,2936.0,3121.0,971.0,227.0
814,2397.0,2.0,3717.0,3004.0,3226.0,975.0,231.0
815,2468.0,2.0,3713.0,3019.0,3197.0,969.0,233.0
816,2558.0,2.0,3716.0,2995.0,3232.0,953.0,230.0
817,2583.0,2.0,3714.0,3003.0,3270.0,940.0,231.0
818,2639.0,2.0,3715.0,3066.0,3299.0,931.0,228.0
819,2688.0,2.0,3717.0,3088.0,3336.0,932.0,225.0
820,2697.0,2.0,3714.0,3062.0,3473.0,929.0,226.0
821,2696.0,2.0,3713.0,2978.0,3607.0,940.0,228.0
822,2698.0,2.0,3713.0,3041.0,3552.0,944.0,226.0
823,2699.0,2.0,3713.0,3069.0,3611.0,931.0,231.0
824,2700.0,12.0,3714.0,3062.0,3684.0,918.0,238.0
825,2701.0,22.0,3714.0,3078.0,3641.0,919.0,238.0
826,2701.0,22.0,3714.0,3122.0,3575.0,924.0,237.0
827,2673.0,22.0,3714.0,3124.0,3571.0,924.0,234.0
828,2641.0,22.0,3715.0,3120.0,3543.0,916.0,232.0
829,2708.0,22.0,3713.0,3100.0,3415.0,889.0,232.0
830,2751.0,22.0,3712.0,3120.0,3412.0,895.0,239.0
831,2721.0,22.0,3716.0,3121.0,3442.0,888.0,245.0
832,2675.0,22.0,3716.0,3129.0,3417.0,896.0,247.0
833,2662.0,23.0,3712.0,3147.0,3385.0,885.0,251.0
834,2671.0,23.0,3715.0,3205.0,3325.0,875.0,246.0
835,2655.0,23.0,3715.0,3301.0,3254.0,892.0,246.0
836,2613.0,23.0,3715.0,3363.0,3290.0,903.0,251.0
837,2625.0,23.0,3714.0,3364.0,3353.0,906.0,248.0
838,2650.0,23.0,3714.0,3442.0,3346.0,895.0,243.0
839,2687.0,19.0,3714.0,3419.0,3339.0,886.0,243.0
840,2774.0,20.0,3716.0,3324.0,3353.0,874.0,244.0
841,2808.0,2.0,3713.0,3317.0,3349.0,870.0,244.0
842,2811.0,2.0,3713.0,3331.0,3369.0,853.0,244.0
843,2816.0,2.0,3715.0,3348.0,3362.0,852.0,247.0
844,2825.0,2.0,3715.0,3336.0,3390.0,841.0,244.0
845,2824.0,2.0,3714.0,3366.0,3376.0,832.0,237.0
846,2799.0,2.0,3713.0,3333.0,3328.0,820.0,241.0
847,2767.0,2.0,3714.0,3344.0,3164.0,816.0,241.0
848,2774.0,2.0,3714.0,3384.0,3184.0,808.0,241.0
849,2796.0,2.0,3712.0,3363.0,3214.0,800.0,239.0
850,2810.0,2.0,3712.0,3370.0,3197.0,799.0,243.0
851,2793.0,2.0,3714.0,3380.0,3160.0,784.0,250.0
852,2801.0,2.0,3712.0,3389.0,3029.0,773.0,253.0
853,2807.0,2.0,3712.0,3269.0,3012.0,767.0,254.0
854,2818.0,2.0,3713.0,3248.0,2989.0,762.0,250.0
855,2808.0,2.0,3713.0,3342.0,2872.0,764.0,248.0
856,2713.0,2.0,3712.0,3439.0,2778.0,751.0,246.0
857,2610.0,2.0,3712.0,3501.0,2752.0,733.0,244.0
858,2578.0,2.0,3712.0,3519.0,2756.0,716.0,248.0
859,2582.0,2.0,3714.0,3566.0,2761.0,695.0,253.0
860,2618.0,2.0,3714.0,3599.0,2760.0,688.0,254.0
861,2723.0,2.0,3713.0,3628.0,2767.0,684.0,256.0
862,2741.0,2.0,3712.0,3648.0,2831.0,703.0,261.0
863,2737.0,2.0,3712.0,3711.0,2835.0,706.0,262.0
864,2789.0,2.0,3709.0,3743.0,2818.0,711.0,255.0
865,2811.0,2.0,3713.0,3750.0,2793.0,699.0,257.0
866,2787.0,2.0,3712.0,3750.0,2807.0,688.0,255.0
867,2799.0,2.0,3713.0,3764.0,2843.0,663.0,257.0
868,2831.0,2.0,3713.0,3771.0,2871.0,644.0,254.0
869,2829.0,2.0,3712.0,3773.0,2903.0,639.0,252.0
870,2829.0,2.0,3712.0,3773.0,2903.0,639.0,252.0
871,2832.0,2.0,3711.0,3759.0,2913.0,626.0,253.0
872,2825.0,2.0,3710.0,3761.0,2914.0,626.0,259.0
873,2797.0,2.0,3711.0,3771.0,2912.0,611.0,256.0
874,2779.0,2.0,3711.0,3760.0,2889.0,597.0,249.0
875,2765.0,2.0,3712.0,3764.0,2901.0,612.0,255.0
876,2751.0,2.0,3710.0,3696.0,2941.0,640.0,257.0
877,2702.0,2.0,3712.0,3619.0,2937.0,638.0,250.0
878,2650.0,2.0,3713.0,3645.0,2930.0,631.0,256.0
879,2616.0,2.0,3710.0,3693.0,2914.0,632.0,266.0
880,2614.0,2.0,3711.0,3698.0,2902.0,619.0,259.0
881,2617.0,2.0,3711.0,3710.0,2884.0,605.0,261.0
882,2634.0,2.0,3711.0,3719.0,2903.0,623.0,260.0
883,2647.0,2.0,3709.0,3724.0,2894.0,631.0,255.0
884,2636.0,2.0,3710.0,3726.0,2894.0,638.0,260.0
885,2634.0,2.0,3710.0,3718.0,2893.0,630.0,261.0
886,2649.0,2.0,3711.0,3689.0,2886.0,656.0,260.0
887,2683.0,2.0,3710.0,3680.0,2878.0,666.0,266.0
888,2696.0,2.0,3710.0,3639.0,2831.0,674.0,265.0
889,2708.0,32.0,3708.0,3570.0,2851.0,686.0,257.0
890,2689.0,29.0,3712.0,3538.0,2798.0,677.0,255.0
891,2682.0,2.0,3712.0,3569.0,2701.0,665.0,258.0
892,2688.0,2.0,3710.0,3533.0,2695.0,659.0,254.0
893,2676.0,2.0,3709.0,3571.0,2647.0,663.0,255.0
894,2654.0,2.0,3709.0,3595.0,2656.0,662.0,267.0
895,2650.0,2.0,3708.0,3551.0,2636.0,653.0,263.0
896,2678.0,2.0,3709.0,3582.0,2611.0,659.0,262.0
897,2720.0,2.0,3706.0,3584.0,2612.0,670.0,264.0
898,2725.0,2.0,3706.0,3579.0,2637.0,672.0,254.0
899,2707.0,2.0,3709.0,3594.0,2659.0,676.0,248.0
900,2699.0,2.0,3710.0,3624.0,2683.0,672.0,252.0
901,2714.0,2.0,3709.0,3646.0,2781.0,672.0,254.0
902,2724.0,2.0,3708.0,3680.0,2774.0,675.0,251.0
903,2734.0,2.0,3708.0,3672.0,2779.0,682.0,243.0
904,2744.0,2.0,3705.0,3668.0,2793.0,690.0,249.0
905,2753.0,11.0,3709.0,3634.0,2743.0,695.0,249.0
906,2743.0,56.0,3707.0,3625.0,2689.0,686.0,250.0
907,2734.0,57.0,3707.0,3577.0,2671.0,673.0,249.0
908,2723.0,57.0,3708.0,3600.0,2673.0,657.0,247.0
909,2740.0,57.0,3707.0,3626.0,2659.0,671.0,244.0
910,2753.0,57.0,3706.0,3638.0,2659.0,671.0,246.0
911,2756.0,57.0,3707.0,3641.0,2646.0,664.0,247.0
912,2768.0,57.0,3708.0,3660.0,2633.0,660.0,243.0
913,2773.0,57.0,3707.0,3648.0,2690.0,658.0,245.0
914,2786.0,57.0,3707.0,3639.0,2759.0,655.0,244.0
915,2791.0,57.0,3707.0,3623.0,2787.0,661.0,246.0
916,2802.0,57.0,3708.0,3646.0,2802.0,659.0,246.0
917,2826.0,57.0,3707.0,3647.0,2806.0,663.0,245.0
918,2821.0,57.0,3709.0,3615.0,2798.0,651.0,242.0
919,2813.0,57.0,3705.0,3637.0,2811.0,635.0,242.0
920,2820.0,57.0,3710.0,3654.0,2806.0,640.0,242.0
921,2842.0,57.0,3705.0,3665.0,2785.0,643.0,242.0
922,2844.0,30.0,3708.0,3712.0,2792.0,648.0,243.0
923,2856.0,2.0,3706.0,3719.0,2815.0,663.0,242.0
924,2920.0,2.0,3708.0,3729.0,2882.0,690.0,242.0
925,2963.0,2.0,3708.0,3741.0,2950.0,720.0,243.0
926,3011.0,13.0,3710.0,3680.0,2945.0,727.0,245.0
927,3066.0,54.0,3708.0,3646.0,2968.0,744.0,247.0
928,3100.0,55.0,3711.0,3572.0,3011.0,756.0,246.0
929,3124.0,55.0,3709.0,3552.0,3016.0,769.0,245.0
930,3145.0,55.0,3707.0,3472.0,3121.0,779.0,245.0
931,3134.0,55.0,3708.0,3439.0,3243.0,793.0,247.0
932,3140.0,55.0,3710.0,3365.0,3280.0,821.0,249.0
933,3143.0,55.0,3710.0,3440.0,3299.0,818.0,250.0
934,3155.0,55.0,3708.0,3437.0,3312.0,791.0,247.0
935,3172.0,55.0,3706.0,3425.0,3338.0,791.0,245.0
936,3173.0,55.0,3708.0,3294.0,3365.0,784.0,244.0
937,3188.0,55.0,3709.0,3221.0,3386.0,778.0,242.0
938,3194.0,55.0,3709.0,3175.0,3389.0,791.0,244.0
939,3182.0,55.0,3711.0,3104.0,3285.0,834.0,243.0
940,3158.0,55.0,3709.0,3092.0,3259.0,866.0,245.0
941,3157.0,55.0,3709.0,3067.0,3328.0,884.0,244.0
942,3179.0,55.0,3706.0,2956.0,3397.0,915.0,243.0
943,3183.0,33.0,3710.0,2888.0,3435.0,963.0,242.0
944,3199.0,2.0,3709.0,2879.0,3450.0,981.0,241.0
945,3205.0,2.0,3706.0,2824.0,3471.0,983.0,241.0
946,3231.0,2.0,3709.0,2822.0,3423.0,976.0,241.0
947,3254.0,2.0,3707.0,2827.0,3395.0,1000.0,242.0
948,3245.0,2.0,3706.0,2877.0,3346.0,1019.0,241.0
949,3237.0,2.0,3708.0,2973.0,3328.0,1054.0,243.0
950,3260.0,2.0,3708.0,2982.0,3306.0,1060.0,243.0
951,3268.0,2.0,3707.0,2925.0,3449.0,1083.0,244.0
952,3259.0,2.0,3705.0,2750.0,3581.0,1122.0,243.0
953,3257.0,2.0,3704.0,2643.0,3668.0,1160.0,242.0
954,3256.0,2.0,3705.0,2543.0,3698.0,1195.0,239.0
955,3255.0,2.0,3706.0,2548.0,3618.0,1192.0,241.0
956,3271.0,2.0,3707.0,2548.0,3601.0,1206.0,241.0
957,3297.0,2.0,3709.0,2616.0,3496.0,1212.0,242.0
958,3295.0,2.0,3707.0,2632.0,3512.0,1215.0,243.0
959,3298.0,2.0,3708.0,2686.0,3519.0,1180.0,242.0
960,3311.0,2.0,3708.0,2640.0,3460.0,1158.0,240.0
961,3310.0,2.0,3708.0,2513.0,3463.0,1200.0,241.0
962,3312.0,2.0,3706.0,2420.0,3552.0,1231.0,240.0
963,3315.0,2.0,3705.0,2396.0,3691.0,1239.0,240.0
964,3319.0,2.0,3705.0,2338.0,3727.0,1241.0,240.0
965,3315.0,2.0,3704.0,2389.0,3727.0,1239.0,238.0
966,3312.0,2.0,3705.0,2340.0,3729.0,1261.0,236.0
967,3313.0,2.0,3707.0,2279.0,3731.0,1287.0,237.0
968,3317.0,2.0,3707.0,2263.0,3741.0,1289.0,239.0
969,3321.0,2.0,3707.0,2266.0,3746.0,1242.0,238.0
970,3306.0,2.0,3708.0,2353.0,3723.0,1194.0,238.0
971,3295.0,2.0,3707.0,2343.0,3665.0,1274.0,238.0
972,3281.0,2.0,3709.0,2347.0,3713.0,1320.0,237.0
973,3262.0,2.0,3708.0,2438.0,3738.0,1305.0,239.0
974,3236.0,2.0,3706.0,2482.0,3680.0,1292.0,238.0
975,3281.0,2.0,3705.0,2578.0,3579.0,1292.0,235.0
976,3306.0,2.0,3707.0,2616.0,3512.0,1288.0,233.0
977,3322.0,2.0,3706.0,2648.0,3446.0,1295.0,235.0
978,3326.0,2.0,3708.0,2706.0,3284.0,1299.0,234.0
979,3287.0,2.0,3709.0,2754.0,3198.0,1308.0,236.0
980,3205.0,2.0,3708.0,2799.0,3165.0,1297.0,233.0
981,3165.0,2.0,3708.0,2903.0,3131.0,1269.0,235.0
982,3143.0,2.0,3706.0,2951.0,3077.0,1216.0,236.0
983,3101.0,2.0,3707.0,3083.0,3010.0,1224.0,237.0
984,3072.0,2.0,3710.0,3198.0,3133.0,1276.0,236.0
985,3047.0,2.0,3707.0,3258.0,3309.0,1286.0,233.0
986,2959.0,2.0,3708.0,3318.0,3285.0,1274.0,233.0
987,2921.0,2.0,3708.0,3367.0,3224.0,1265.0,237.0
988,2890.0,2.0,3705.0,3373.0,3121.0,1249.0,237.0
989,2872.0,2.0,3709.0,3453.0,2998.0,1253.0,232.0
990,2842.0,2.0,3706.0,3438.0,2995.0,1259.0,235.0
991,2750.0,2.0,3709.0,3413.0,2985.0,1259.0,238.0
992,2762.0,2.0,3706.0,3416.0,2985.0,1268.0,236.0
993,2797.0,2.0,3708.0,3311.0,3025.0,1266.0,235.0
994,2772.0,2.0,3712.0,3280.0,3031.0,1265.0,236.0
995,2673.0,2.0,3706.0,3328.0,3017.0,1243.0,241.0
996,2671.0,2.0,3709.0,3263.0,2943.0,1244.0,238.0
997,2656.0,2.0,3707.0,3233.0,2898.0,1242.0,236.0
998,2595.0,2.0,3706.0,3292.0,2848.0,1243.0,236.0
999,2532.0,2.0,3707.0,3268.0,2799.0,1255.0,234.0
