,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
810,2366.0,2316.0,2173.0,2.0,237.0,813.0,4397.0
811,2368.0,2338.0,2178.0,2.0,239.0,813.0,4398.0
812,2373.0,2365.0,2223.0,2.0,238.0,811.0,4398.0
813,2344.0,2369.0,2278.0,2.0,235.0,800.0,4398.0
814,2335.0,2421.0,2414.0,2.0,241.0,795.0,4399.0
815,2354.0,2618.0,2474.0,2.0,239.0,793.0,4398.0
816,2333.0,2686.0,2506.0,2.0,241.0,789.0,4397.0
817,2333.0,2686.0,2506.0,2.0,241.0,789.0,4397.0
818,2314.0,2850.0,2546.0,2.0,231.0,792.0,4396.0
819,2336.0,2784.0,2544.0,2.0,233.0,791.0,4398.0
820,2372.0,2610.0,2523.0,2.0,234.0,780.0,4399.0
821,2437.0,2551.0,2556.0,2.0,232.0,771.0,4397.0
822,2437.0,2551.0,2556.0,2.0,232.0,771.0,4397.0
823,2572.0,2618.0,2559.0,2.0,229.0,757.0,4399.0
824,2586.0,2671.0,2567.0,2.0,238.0,750.0,4397.0
825,2597.0,2768.0,2593.0,2.0,235.0,746.0,4397.0
826,2627.0,2778.0,2604.0,2.0,221.0,746.0,4399.0
827,2691.0,2783.0,2620.0,2.0,218.0,750.0,4398.0
828,2768.0,2853.0,2658.0,2.0,225.0,740.0,4399.0
829,2788.0,2881.0,2679.0,2.0,227.0,730.0,4398.0
830,2877.0,2893.0,2684.0,2.0,230.0,727.0,4397.0
831,2877.0,2893.0,2684.0,2.0,230.0,727.0,4397.0
832,2822.0,2985.0,2830.0,2.0,227.0,743.0,4398.0
833,2813.0,3049.0,2883.0,2.0,225.0,743.0,4399.0
834,2868.0,3121.0,2860.0,2.0,218.0,743.0,4400.0
835,2904.0,3175.0,2865.0,2.0,215.0,746.0,4397.0
836,2955.0,3213.0,2890.0,2.0,215.0,747.0,4398.0
837,2961.0,3205.0,2903.0,2.0,215.0,745.0,4399.0
838,2975.0,3224.0,2892.0,2.0,222.0,756.0,4399.0
839,3026.0,3285.0,2918.0,2.0,221.0,749.0,4399.0
840,2996.0,3328.0,3029.0,2.0,220.0,741.0,4398.0
841,2932.0,3363.0,3075.0,2.0,221.0,746.0,4398.0
842,2970.0,3410.0,3091.0,2.0,222.0,738.0,4399.0
843,3034.0,3421.0,3067.0,2.0,222.0,733.0,4400.0
844,3041.0,3406.0,3120.0,2.0,219.0,729.0,4398.0
845,3041.0,3406.0,3120.0,2.0,219.0,729.0,4398.0
846,3045.0,3450.0,3217.0,2.0,222.0,719.0,4400.0
847,3045.0,3450.0,3217.0,2.0,222.0,719.0,4400.0
848,3040.0,3508.0,3316.0,21.0,232.0,710.0,4399.0
849,3066.0,3591.0,3292.0,21.0,228.0,694.0,4398.0
850,3167.0,3595.0,3320.0,21.0,220.0,699.0,4400.0
851,3237.0,3602.0,3340.0,21.0,224.0,702.0,4400.0
852,3261.0,3616.0,3340.0,21.0,227.0,695.0,4399.0
853,3240.0,3587.0,3359.0,21.0,224.0,701.0,4399.0
854,3204.0,3605.0,3383.0,21.0,231.0,702.0,4400.0
855,3179.0,3650.0,3385.0,21.0,230.0,702.0,4399.0
856,3217.0,3669.0,3393.0,21.0,229.0,689.0,4400.0
857,3250.0,3671.0,3409.0,21.0,231.0,687.0,4399.0
858,3211.0,3670.0,3469.0,21.0,229.0,692.0,4398.0
859,3228.0,3668.0,3508.0,21.0,228.0,684.0,4399.0
860,3168.0,3678.0,3564.0,21.0,232.0,675.0,4399.0
861,3161.0,3626.0,3602.0,21.0,232.0,676.0,4399.0
862,3161.0,3626.0,3602.0,21.0,232.0,676.0,4399.0
863,3157.0,3446.0,3741.0,21.0,231.0,656.0,4399.0
864,3157.0,3446.0,3741.0,21.0,231.0,656.0,4399.0
865,3186.0,3491.0,3764.0,21.0,231.0,650.0,4399.0
866,3172.0,3500.0,3776.0,21.0,232.0,652.0,4398.0
867,3157.0,3505.0,3774.0,21.0,232.0,652.0,4399.0
868,3157.0,3498.0,3828.0,21.0,237.0,650.0,4400.0
869,3081.0,3495.0,3862.0,21.0,232.0,646.0,4400.0
870,3089.0,3506.0,3863.0,21.0,230.0,643.0,4398.0
871,3097.0,3514.0,3863.0,21.0,230.0,640.0,4398.0
872,3112.0,3550.0,3856.0,21.0,227.0,635.0,4399.0
873,3060.0,3511.0,3844.0,21.0,230.0,626.0,4399.0
874,3099.0,3441.0,3842.0,21.0,226.0,614.0,4398.0
875,3134.0,3482.0,3791.0,21.0,228.0,613.0,4400.0
876,3096.0,3529.0,3759.0,21.0,226.0,607.0,4398.0
877,3096.0,3529.0,3759.0,21.0,226.0,607.0,4398.0
878,3119.0,3558.0,3633.0,21.0,232.0,611.0,4399.0
879,3175.0,3560.0,3613.0,21.0,227.0,607.0,4400.0
880,3160.0,3562.0,3646.0,21.0,233.0,605.0,4400.0
881,3160.0,3562.0,3646.0,21.0,233.0,605.0,4400.0
882,3164.0,3567.0,3651.0,21.0,236.0,614.0,4399.0
883,3113.0,3581.0,3671.0,21.0,233.0,614.0,4399.0
884,3114.0,3585.0,3685.0,21.0,230.0,617.0,4399.0
885,3087.0,3630.0,3714.0,8.0,228.0,617.0,4399.0
886,3210.0,3690.0,3692.0,2.0,230.0,624.0,4400.0
887,3345.0,3740.0,3702.0,2.0,229.0,621.0,4399.0
888,3371.0,3762.0,3721.0,2.0,232.0,620.0,4400.0
889,3335.0,3769.0,3678.0,2.0,234.0,619.0,4402.0
890,3335.0,3769.0,3678.0,2.0,234.0,619.0,4402.0
891,3335.0,3769.0,3678.0,2.0,234.0,619.0,4402.0
892,3333.0,3777.0,3660.0,2.0,236.0,620.0,4401.0
893,3262.0,3793.0,3674.0,2.0,232.0,618.0,4402.0
894,3317.0,3781.0,3687.0,2.0,232.0,618.0,4401.0
895,3288.0,3754.0,3690.0,2.0,233.0,620.0,4402.0
896,3315.0,3724.0,3723.0,2.0,230.0,612.0,4402.0
897,3332.0,3651.0,3762.0,2.0,236.0,605.0,4399.0
898,3354.0,3669.0,3788.0,2.0,243.0,613.0,4400.0
899,3402.0,3668.0,3774.0,2.0,238.0,609.0,4399.0
900,3484.0,3617.0,3767.0,2.0,242.0,616.0,4399.0
901,3484.0,3617.0,3767.0,2.0,242.0,616.0,4399.0
902,3474.0,3616.0,3793.0,2.0,239.0,601.0,4399.0
903,3436.0,3639.0,3786.0,2.0,237.0,610.0,4399.0
904,3409.0,3679.0,3793.0,2.0,238.0,604.0,4397.0
905,3362.0,3680.0,3790.0,2.0,235.0,600.0,4397.0
906,3436.0,3660.0,3775.0,2.0,234.0,586.0,4396.0
907,3402.0,3671.0,3761.0,2.0,235.0,587.0,4397.0
908,3402.0,3671.0,3761.0,2.0,235.0,587.0,4397.0
909,3343.0,3792.0,3697.0,2.0,232.0,589.0,4398.0
910,3236.0,3839.0,3612.0,2.0,230.0,600.0,4398.0
911,3178.0,3885.0,3524.0,2.0,229.0,616.0,4399.0
912,3188.0,3917.0,3398.0,2.0,232.0,624.0,4400.0
913,3278.0,3921.0,3303.0,2.0,234.0,624.0,4399.0
914,3305.0,3927.0,3319.0,2.0,234.0,622.0,4400.0
915,3312.0,3926.0,3317.0,2.0,232.0,625.0,4399.0
916,3262.0,3936.0,3331.0,2.0,231.0,624.0,4399.0
917,3235.0,3931.0,3324.0,2.0,233.0,617.0,4400.0
918,3237.0,3902.0,3317.0,2.0,234.0,619.0,4399.0
919,3237.0,3902.0,3317.0,2.0,234.0,619.0,4399.0
920,3216.0,3919.0,3317.0,2.0,229.0,626.0,4398.0
921,3255.0,3881.0,3332.0,2.0,226.0,626.0,4399.0
922,3324.0,3856.0,3393.0,2.0,223.0,615.0,4400.0
923,3351.0,3864.0,3397.0,2.0,222.0,624.0,4398.0
924,3352.0,3781.0,3447.0,2.0,228.0,623.0,4399.0
925,3405.0,3625.0,3507.0,2.0,226.0,621.0,4399.0
926,3405.0,3625.0,3507.0,2.0,226.0,621.0,4399.0
927,3441.0,3503.0,3559.0,2.0,225.0,620.0,4399.0
928,3356.0,3500.0,3568.0,2.0,226.0,628.0,4400.0
929,3356.0,3500.0,3568.0,2.0,226.0,628.0,4400.0
930,3368.0,3340.0,3634.0,2.0,226.0,622.0,4399.0
931,3379.0,3298.0,3642.0,2.0,230.0,611.0,4399.0
932,3451.0,3216.0,3678.0,2.0,233.0,619.0,4398.0
933,3441.0,3268.0,3977.0,2.0,226.0,621.0,4399.0
934,3357.0,3251.0,4044.0,2.0,223.0,615.0,4399.0
935,3237.0,3211.0,4007.0,2.0,219.0,602.0,4400.0
936,3225.0,3177.0,4023.0,2.0,226.0,595.0,4400.0
937,3252.0,3200.0,4011.0,2.0,226.0,603.0,4398.0
938,3344.0,3151.0,4017.0,2.0,224.0,607.0,4399.0
939,3344.0,3151.0,4017.0,2.0,224.0,607.0,4399.0
940,3339.0,3155.0,4006.0,2.0,228.0,604.0,4397.0
941,3351.0,3213.0,4031.0,2.0,223.0,613.0,4398.0
942,3245.0,3205.0,4065.0,2.0,215.0,609.0,4399.0
943,3245.0,3205.0,4065.0,2.0,215.0,609.0,4399.0
944,3296.0,3156.0,4006.0,38.0,212.0,600.0,4396.0
945,3326.0,3127.0,4037.0,44.0,217.0,594.0,4396.0
946,3386.0,3131.0,4032.0,44.0,218.0,589.0,4398.0
947,3441.0,3177.0,4019.0,44.0,217.0,585.0,4397.0
948,3459.0,3215.0,3994.0,44.0,219.0,577.0,4396.0
949,3447.0,3259.0,3984.0,44.0,224.0,549.0,4396.0
950,3447.0,3259.0,3984.0,44.0,224.0,549.0,4396.0
951,3468.0,3290.0,4015.0,46.0,229.0,523.0,4396.0
952,3451.0,3333.0,4032.0,75.0,224.0,511.0,4398.0
953,3451.0,3333.0,4032.0,75.0,224.0,511.0,4398.0
954,3445.0,3328.0,4085.0,128.0,225.0,505.0,4397.0
955,3453.0,3341.0,4098.0,129.0,223.0,505.0,4397.0
956,3481.0,3368.0,4088.0,125.0,224.0,496.0,4396.0
957,3622.0,3254.0,4117.0,126.0,225.0,494.0,4396.0
958,3593.0,3230.0,4080.0,118.0,220.0,495.0,4395.0
959,3499.0,3218.0,4039.0,93.0,219.0,502.0,4396.0
960,3606.0,3207.0,4034.0,92.0,224.0,516.0,4396.0
961,3654.0,3211.0,4069.0,92.0,230.0,523.0,4396.0
962,3696.0,3264.0,4066.0,92.0,229.0,538.0,4396.0
963,3744.0,3341.0,4074.0,128.0,230.0,544.0,4395.0
964,3808.0,3382.0,4078.0,152.0,229.0,551.0,4395.0
965,3782.0,3480.0,4076.0,162.0,232.0,566.0,4394.0
966,3782.0,3480.0,4076.0,162.0,232.0,566.0,4394.0
967,3729.0,3572.0,3979.0,208.0,235.0,593.0,4395.0
968,3676.0,3593.0,3977.0,208.0,233.0,599.0,4395.0
969,3722.0,3551.0,3946.0,170.0,232.0,603.0,4394.0
970,3738.0,3509.0,3877.0,159.0,229.0,616.0,4394.0
971,3738.0,3509.0,3877.0,159.0,229.0,616.0,4394.0
972,3806.0,3545.0,3726.0,161.0,236.0,615.0,4395.0
973,3843.0,3575.0,3739.0,118.0,231.0,608.0,4396.0
974,3889.0,3572.0,3750.0,118.0,228.0,611.0,4394.0
975,3889.0,3572.0,3750.0,118.0,228.0,611.0,4394.0
976,3880.0,3597.0,3726.0,118.0,232.0,641.0,4395.0
977,3879.0,3615.0,3660.0,93.0,234.0,643.0,4394.0
978,3835.0,3623.0,3681.0,58.0,232.0,642.0,4395.0
979,3808.0,3625.0,3660.0,59.0,232.0,646.0,4396.0
980,3850.0,3581.0,3635.0,31.0,233.0,653.0,4395.0
981,3906.0,3592.0,3600.0,2.0,239.0,665.0,4394.0
982,3923.0,3665.0,3603.0,2.0,241.0,668.0,4395.0
983,3922.0,3701.0,3594.0,2.0,236.0,665.0,4394.0
984,3869.0,3727.0,3563.0,2.0,237.0,664.0,4395.0
985,3767.0,3734.0,3595.0,2.0,237.0,668.0,4395.0
986,3740.0,3717.0,3617.0,2.0,239.0,670.0,4394.0
987,3692.0,3716.0,3634.0,2.0,240.0,675.0,4395.0
988,3692.0,3716.0,3634.0,2.0,240.0,675.0,4395.0
989,3682.0,3671.0,3596.0,2.0,236.0,664.0,4395.0
990,3733.0,3629.0,3579.0,2.0,235.0,658.0,4396.0
991,3830.0,3608.0,3528.0,2.0,233.0,662.0,4395.0
992,3883.0,3558.0,3535.0,2.0,232.0,662.0,4396.0
993,3867.0,3528.0,3521.0,2.0,229.0,655.0,4396.0
994,3874.0,3565.0,3528.0,2.0,233.0,645.0,4397.0
995,3910.0,3624.0,3520.0,2.0,236.0,638.0,4395.0
996,3883.0,3639.0,3518.0,2.0,237.0,638.0,4395.0
997,3833.0,3618.0,3525.0,2.0,233.0,639.0,4397.0
998,3789.0,3634.0,3524.0,2.0,234.0,636.0,4398.0
999,3789.0,3634.0,3524.0,2.0,234.0,636.0,4398.0
