,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
806,236.0,3000.0,3335.0,1022.0,2.0,3708.0,1997.0
807,238.0,3023.0,3313.0,915.0,2.0,3708.0,2083.0
808,238.0,3079.0,3218.0,803.0,2.0,3709.0,2224.0
809,238.0,3078.0,3122.0,913.0,2.0,3710.0,2317.0
810,238.0,3068.0,2987.0,919.0,2.0,3703.0,2396.0
811,238.0,3177.0,2870.0,935.0,2.0,3708.0,2470.0
812,241.0,3291.0,2788.0,935.0,2.0,3707.0,2532.0
813,243.0,3335.0,2767.0,917.0,2.0,3704.0,2567.0
814,243.0,3413.0,2727.0,904.0,2.0,3708.0,2606.0
815,239.0,3469.0,2724.0,902.0,2.0,3708.0,2624.0
816,243.0,3488.0,2765.0,906.0,2.0,3707.0,2635.0
817,242.0,3488.0,2848.0,913.0,2.0,3706.0,2613.0
818,244.0,3411.0,2871.0,922.0,2.0,3708.0,2596.0
819,245.0,3360.0,2946.0,929.0,2.0,3704.0,2620.0
820,241.0,3218.0,3004.0,945.0,2.0,3709.0,2611.0
821,242.0,3198.0,3090.0,954.0,2.0,3706.0,2554.0
822,239.0,3155.0,3186.0,948.0,2.0,3707.0,2509.0
823,235.0,3156.0,3245.0,927.0,2.0,3709.0,2563.0
824,240.0,3154.0,3320.0,902.0,2.0,3708.0,2549.0
825,240.0,3136.0,3395.0,868.0,2.0,3709.0,2551.0
826,237.0,3209.0,3378.0,831.0,2.0,3708.0,2603.0
827,238.0,3190.0,3408.0,808.0,2.0,3702.0,2655.0
828,241.0,3175.0,3389.0,819.0,2.0,3704.0,2681.0
829,242.0,3174.0,3434.0,826.0,2.0,3709.0,2678.0
830,240.0,3176.0,3424.0,809.0,22.0,3705.0,2686.0
831,243.0,3172.0,3371.0,796.0,55.0,3705.0,2711.0
832,244.0,3187.0,3337.0,782.0,56.0,3707.0,2714.0
833,242.0,3219.0,3283.0,763.0,56.0,3706.0,2710.0
834,243.0,3212.0,3345.0,729.0,56.0,3707.0,2694.0
835,244.0,3152.0,3403.0,728.0,56.0,3704.0,2684.0
836,244.0,3105.0,3482.0,709.0,56.0,3705.0,2644.0
837,241.0,3104.0,3500.0,694.0,56.0,3705.0,2637.0
838,243.0,3200.0,3431.0,668.0,55.0,3702.0,2697.0
839,243.0,3241.0,3434.0,670.0,55.0,3705.0,2736.0
840,244.0,3260.0,3401.0,656.0,55.0,3705.0,2751.0
841,244.0,3250.0,3441.0,655.0,55.0,3705.0,2753.0
842,244.0,3195.0,3492.0,608.0,38.0,3702.0,2736.0
843,242.0,3158.0,3538.0,613.0,2.0,3702.0,2730.0
844,246.0,3151.0,3557.0,619.0,2.0,3703.0,2747.0
845,243.0,3143.0,3612.0,619.0,2.0,3704.0,2749.0
846,246.0,3206.0,3530.0,643.0,1.0,3703.0,2748.0
847,247.0,3278.0,3417.0,658.0,2.0,3706.0,2753.0
848,245.0,3399.0,3372.0,655.0,2.0,3704.0,2787.0
849,248.0,3374.0,3376.0,634.0,2.0,3702.0,2808.0
850,247.0,3359.0,3367.0,616.0,2.0,3706.0,2819.0
851,246.0,3359.0,3380.0,595.0,2.0,3700.0,2813.0
852,248.0,3349.0,3439.0,597.0,40.0,3700.0,2804.0
853,247.0,3322.0,3412.0,599.0,53.0,3703.0,2800.0
854,244.0,3288.0,3402.0,616.0,53.0,3703.0,2801.0
855,244.0,3259.0,3375.0,658.0,53.0,3703.0,2793.0
856,246.0,3278.0,3375.0,669.0,52.0,3703.0,2798.0
857,248.0,3299.0,3358.0,674.0,50.0,3703.0,2804.0
858,250.0,3284.0,3349.0,672.0,50.0,3702.0,2805.0
859,249.0,3285.0,3335.0,707.0,50.0,3701.0,2813.0
860,250.0,3321.0,3316.0,716.0,50.0,3701.0,2827.0
861,254.0,3325.0,3270.0,706.0,50.0,3700.0,2826.0
862,250.0,3287.0,3192.0,720.0,50.0,3700.0,2782.0
863,249.0,3254.0,3154.0,737.0,50.0,3701.0,2765.0
864,249.0,3233.0,3183.0,745.0,50.0,3702.0,2752.0
865,251.0,3202.0,3196.0,756.0,50.0,3702.0,2744.0
866,254.0,3086.0,3206.0,779.0,23.0,3702.0,2743.0
867,257.0,3030.0,3166.0,801.0,2.0,3698.0,2736.0
868,257.0,2977.0,3168.0,819.0,2.0,3701.0,2737.0
869,254.0,2954.0,3133.0,827.0,2.0,3701.0,2741.0
870,251.0,2900.0,3131.0,829.0,2.0,3701.0,2733.0
871,250.0,2826.0,3171.0,824.0,2.0,3702.0,2685.0
872,253.0,2810.0,3187.0,818.0,2.0,3705.0,2624.0
873,254.0,2801.0,3153.0,835.0,2.0,3704.0,2605.0
874,257.0,2776.0,3168.0,851.0,2.0,3705.0,2609.0
875,259.0,2705.0,3218.0,861.0,2.0,3706.0,2611.0
876,259.0,2672.0,3176.0,914.0,2.0,3705.0,2609.0
877,263.0,2651.0,3145.0,904.0,21.0,3706.0,2610.0
878,264.0,2661.0,3031.0,893.0,50.0,3705.0,2610.0
879,263.0,2619.0,3036.0,906.0,56.0,3704.0,2607.0
880,263.0,2600.0,2972.0,933.0,84.0,3706.0,2605.0
881,262.0,2436.0,2972.0,948.0,92.0,3708.0,2605.0
882,257.0,2581.0,2870.0,988.0,92.0,3707.0,2603.0
883,262.0,2479.0,2873.0,978.0,94.0,3709.0,2605.0
884,263.0,2454.0,2910.0,960.0,95.0,3707.0,2568.0
885,267.0,2431.0,3027.0,927.0,95.0,3705.0,2463.0
886,271.0,2422.0,3082.0,890.0,95.0,3710.0,2399.0
887,268.0,2426.0,3182.0,894.0,95.0,3711.0,2349.0
888,268.0,2371.0,3226.0,881.0,95.0,3712.0,2326.0
889,270.0,2420.0,3235.0,860.0,95.0,3706.0,2370.0
890,268.0,2422.0,3245.0,833.0,70.0,3713.0,2406.0
891,270.0,2422.0,3254.0,809.0,48.0,3709.0,2406.0
892,272.0,2427.0,3247.0,784.0,40.0,3713.0,2366.0
893,270.0,2421.0,3273.0,779.0,4.0,3708.0,2366.0
894,270.0,2421.0,3325.0,763.0,2.0,3712.0,2354.0
895,274.0,2403.0,3432.0,743.0,2.0,3713.0,2262.0
896,273.0,2410.0,3445.0,736.0,2.0,3715.0,2231.0
897,270.0,2414.0,3452.0,703.0,2.0,3710.0,2212.0
898,271.0,2415.0,3440.0,682.0,2.0,3713.0,2209.0
899,272.0,2423.0,3423.0,679.0,2.0,3710.0,2215.0
900,270.0,2427.0,3441.0,681.0,2.0,3713.0,2230.0
901,269.0,2423.0,3484.0,680.0,2.0,3713.0,2238.0
902,278.0,2434.0,3501.0,693.0,2.0,3713.0,2237.0
903,280.0,2423.0,3544.0,693.0,2.0,3712.0,2235.0
904,280.0,2423.0,3544.0,693.0,2.0,3712.0,2235.0
905,282.0,2461.0,3490.0,710.0,2.0,3712.0,2340.0
906,282.0,2484.0,3494.0,727.0,2.0,3714.0,2403.0
907,279.0,2469.0,3515.0,719.0,2.0,3709.0,2421.0
908,279.0,2464.0,3517.0,713.0,2.0,3711.0,2413.0
909,277.0,2475.0,3512.0,702.0,2.0,3714.0,2392.0
910,276.0,2489.0,3536.0,676.0,2.0,3714.0,2351.0
911,278.0,2489.0,3552.0,649.0,2.0,3714.0,2333.0
912,279.0,2497.0,3570.0,643.0,2.0,3715.0,2337.0
913,280.0,2507.0,3605.0,616.0,2.0,3712.0,2362.0
914,277.0,2529.0,3562.0,589.0,2.0,3712.0,2434.0
915,277.0,2598.0,3572.0,563.0,2.0,3713.0,2447.0
916,272.0,2611.0,3643.0,549.0,2.0,3711.0,2422.0
917,274.0,2606.0,3635.0,537.0,2.0,3710.0,2515.0
918,271.0,2628.0,3640.0,520.0,2.0,3710.0,2582.0
919,272.0,2637.0,3630.0,524.0,2.0,3710.0,2625.0
920,273.0,2610.0,3598.0,528.0,2.0,3710.0,2657.0
921,269.0,2618.0,3632.0,534.0,2.0,3710.0,2627.0
922,269.0,2634.0,3616.0,564.0,2.0,3707.0,2601.0
923,270.0,2638.0,3614.0,549.0,2.0,3709.0,2624.0
924,267.0,2649.0,3662.0,501.0,2.0,3711.0,2637.0
925,268.0,2678.0,3705.0,502.0,2.0,3708.0,2630.0
926,266.0,2712.0,3763.0,516.0,2.0,3707.0,2602.0
927,267.0,2773.0,3779.0,468.0,2.0,3709.0,2565.0
928,266.0,2816.0,3784.0,455.0,2.0,3707.0,2538.0
929,267.0,2839.0,3769.0,465.0,2.0,3709.0,2584.0
930,269.0,2828.0,3754.0,452.0,2.0,3707.0,2671.0
931,265.0,2887.0,3676.0,449.0,2.0,3707.0,2769.0
932,261.0,2921.0,3639.0,439.0,2.0,3709.0,2844.0
933,258.0,2900.0,3656.0,431.0,2.0,3709.0,2913.0
934,258.0,2833.0,3717.0,427.0,2.0,3708.0,2932.0
935,257.0,2829.0,3771.0,407.0,2.0,3710.0,2932.0
936,257.0,2903.0,3717.0,383.0,2.0,3709.0,2945.0
937,257.0,2918.0,3806.0,354.0,2.0,3708.0,2960.0
938,258.0,2958.0,3830.0,325.0,2.0,3707.0,2968.0
939,260.0,2986.0,3825.0,306.0,2.0,3708.0,2981.0
940,259.0,3021.0,3783.0,290.0,2.0,3706.0,2948.0
941,256.0,3049.0,3706.0,274.0,2.0,3707.0,2912.0
942,259.0,3063.0,3794.0,269.0,2.0,3709.0,2902.0
943,254.0,3072.0,3784.0,261.0,2.0,3708.0,2986.0
944,249.0,3133.0,3776.0,246.0,2.0,3706.0,3015.0
945,248.0,3169.0,3789.0,228.0,2.0,3708.0,3015.0
946,246.0,3163.0,3816.0,220.0,2.0,3708.0,3020.0
947,244.0,3167.0,3878.0,210.0,2.0,3707.0,3014.0
948,242.0,3148.0,3861.0,194.0,2.0,3704.0,3033.0
949,247.0,3233.0,3773.0,179.0,2.0,3710.0,3074.0
950,246.0,3302.0,3725.0,168.0,2.0,3704.0,3089.0
951,245.0,3344.0,3741.0,169.0,2.0,3707.0,3107.0
952,246.0,3390.0,3678.0,163.0,2.0,3708.0,3115.0
953,250.0,3415.0,3641.0,165.0,2.0,3709.0,3124.0
954,251.0,3413.0,3701.0,168.0,2.0,3710.0,3140.0
955,246.0,3402.0,3680.0,165.0,2.0,3705.0,3153.0
956,243.0,3432.0,3633.0,165.0,2.0,3704.0,3161.0
957,243.0,3478.0,3651.0,163.0,2.0,3703.0,3169.0
958,246.0,3491.0,3660.0,162.0,2.0,3704.0,3166.0
959,249.0,3496.0,3638.0,162.0,2.0,3703.0,3153.0
960,247.0,3492.0,3669.0,164.0,2.0,3704.0,3153.0
961,244.0,3496.0,3660.0,166.0,2.0,3703.0,3216.0
962,248.0,3493.0,3665.0,169.0,2.0,3703.0,3219.0
963,247.0,3443.0,3655.0,171.0,2.0,3704.0,3223.0
964,247.0,3443.0,3655.0,171.0,2.0,3704.0,3223.0
965,249.0,3387.0,3757.0,170.0,2.0,3706.0,3225.0
966,251.0,3357.0,3725.0,175.0,2.0,3706.0,3223.0
967,251.0,3350.0,3711.0,189.0,2.0,3706.0,3218.0
968,250.0,3326.0,3661.0,202.0,2.0,3705.0,3207.0
969,245.0,3346.0,3625.0,210.0,2.0,3706.0,3206.0
970,247.0,3360.0,3565.0,215.0,2.0,3707.0,3208.0
971,246.0,3362.0,3580.0,210.0,2.0,3706.0,3209.0
972,247.0,3354.0,3517.0,202.0,2.0,3705.0,3205.0
973,246.0,3293.0,3493.0,204.0,2.0,3704.0,3154.0
974,246.0,3183.0,3608.0,209.0,2.0,3704.0,3092.0
975,246.0,3231.0,3503.0,214.0,2.0,3704.0,3115.0
976,247.0,3276.0,3582.0,210.0,2.0,3707.0,3134.0
977,248.0,3277.0,3709.0,207.0,2.0,3708.0,3150.0
978,248.0,3291.0,3714.0,202.0,2.0,3710.0,3143.0
979,242.0,3250.0,3716.0,197.0,2.0,3708.0,3125.0
980,245.0,3160.0,3743.0,188.0,2.0,3706.0,3153.0
981,247.0,3130.0,3755.0,182.0,2.0,3709.0,3125.0
982,248.0,3088.0,3756.0,190.0,2.0,3706.0,3082.0
983,248.0,3065.0,3730.0,186.0,2.0,3707.0,3013.0
984,247.0,3042.0,3763.0,183.0,2.0,3709.0,2909.0
985,247.0,2965.0,3804.0,190.0,2.0,3709.0,2804.0
986,248.0,2951.0,3764.0,192.0,2.0,3708.0,2719.0
987,249.0,2948.0,3682.0,187.0,2.0,3709.0,2661.0
988,250.0,2875.0,3790.0,189.0,2.0,3709.0,2597.0
989,248.0,2788.0,3856.0,187.0,2.0,3708.0,2534.0
990,248.0,2789.0,3838.0,177.0,2.0,3707.0,2511.0
991,245.0,2825.0,3843.0,172.0,2.0,3707.0,2407.0
992,241.0,2854.0,3848.0,172.0,2.0,3710.0,2204.0
993,241.0,2854.0,3848.0,172.0,2.0,3710.0,2204.0
994,241.0,2854.0,3848.0,172.0,2.0,3710.0,2204.0
995,242.0,2640.0,3842.0,195.0,2.0,3711.0,2135.0
996,247.0,2584.0,3824.0,197.0,2.0,3711.0,2123.0
997,250.0,2567.0,3766.0,192.0,2.0,3711.0,2030.0
998,249.0,2518.0,3729.0,193.0,2.0,3711.0,1930.0
999,246.0,2492.0,3714.0,201.0,2.0,3710.0,1912.0
