,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,1984.0,581.0,237.0,2398.0,2.0,4401.0,3082.0
811,1946.0,569.0,237.0,2398.0,2.0,4400.0,3119.0
812,1958.0,555.0,238.0,2482.0,2.0,4399.0,3129.0
813,2092.0,549.0,238.0,2469.0,2.0,4399.0,3154.0
814,2173.0,546.0,237.0,2431.0,2.0,4400.0,3115.0
815,2216.0,548.0,236.0,2447.0,2.0,4400.0,3130.0
816,2228.0,553.0,235.0,2539.0,2.0,4399.0,3157.0
817,2228.0,553.0,235.0,2539.0,2.0,4399.0,3157.0
818,2357.0,575.0,233.0,2710.0,2.0,4400.0,3269.0
819,2393.0,578.0,232.0,2797.0,2.0,4401.0,3302.0
820,2393.0,578.0,232.0,2797.0,2.0,4401.0,3302.0
821,2426.0,571.0,231.0,3042.0,2.0,4400.0,3353.0
822,2426.0,568.0,233.0,3023.0,2.0,4399.0,3394.0
823,2445.0,565.0,231.0,2978.0,2.0,4400.0,3388.0
824,2401.0,565.0,235.0,2967.0,2.0,4400.0,3472.0
825,2372.0,563.0,234.0,2974.0,2.0,4400.0,3689.0
826,2372.0,570.0,234.0,2862.0,2.0,4401.0,3784.0
827,2413.0,560.0,234.0,2873.0,2.0,4400.0,3801.0
828,2445.0,555.0,232.0,2858.0,2.0,4400.0,3866.0
829,2489.0,546.0,231.0,2821.0,2.0,4401.0,3995.0
830,2546.0,537.0,228.0,2866.0,2.0,4400.0,4076.0
831,2546.0,537.0,228.0,2866.0,2.0,4400.0,4076.0
832,2579.0,517.0,222.0,2893.0,2.0,4401.0,4207.0
833,2679.0,510.0,225.0,2885.0,2.0,4400.0,4213.0
834,2740.0,499.0,226.0,2881.0,2.0,4401.0,4232.0
835,2814.0,492.0,222.0,2917.0,2.0,4401.0,4263.0
836,2938.0,482.0,215.0,2956.0,2.0,4400.0,4309.0
837,3003.0,466.0,222.0,3060.0,2.0,4400.0,4260.0
838,3083.0,455.0,222.0,3116.0,2.0,4403.0,4269.0
839,3111.0,454.0,221.0,3208.0,2.0,4400.0,4221.0
840,3129.0,452.0,226.0,3296.0,2.0,4402.0,4214.0
841,3175.0,452.0,226.0,3361.0,2.0,4401.0,4219.0
842,3155.0,451.0,225.0,3405.0,2.0,4401.0,4249.0
843,3140.0,443.0,223.0,3440.0,2.0,4398.0,4309.0
844,3152.0,437.0,218.0,3410.0,2.0,4399.0,4416.0
845,3152.0,437.0,218.0,3410.0,2.0,4399.0,4416.0
846,3288.0,429.0,228.0,3528.0,2.0,4400.0,4274.0
847,3325.0,414.0,226.0,3538.0,2.0,4400.0,4266.0
848,3307.0,407.0,221.0,3567.0,2.0,4400.0,4282.0
849,3206.0,396.0,225.0,3618.0,2.0,4401.0,4380.0
850,3140.0,387.0,224.0,3696.0,2.0,4401.0,4369.0
851,3133.0,386.0,218.0,3733.0,2.0,4399.0,4321.0
852,3163.0,383.0,225.0,3697.0,2.0,4399.0,4350.0
853,3165.0,388.0,231.0,3574.0,2.0,4402.0,4368.0
854,3184.0,384.0,229.0,3491.0,2.0,4400.0,4377.0
855,3184.0,384.0,229.0,3491.0,2.0,4400.0,4377.0
856,3184.0,358.0,232.0,3538.0,2.0,4400.0,4379.0
857,3184.0,347.0,230.0,3590.0,2.0,4401.0,4330.0
858,3188.0,337.0,234.0,3588.0,2.0,4400.0,4262.0
859,3157.0,328.0,235.0,3651.0,2.0,4400.0,4187.0
860,3137.0,317.0,237.0,3627.0,2.0,4401.0,4168.0
861,3137.0,317.0,237.0,3627.0,2.0,4401.0,4168.0
862,3246.0,294.0,248.0,3644.0,2.0,4400.0,4202.0
863,3279.0,294.0,252.0,3671.0,2.0,4400.0,4208.0
864,3271.0,293.0,247.0,3682.0,2.0,4397.0,4187.0
865,3262.0,281.0,243.0,3633.0,2.0,4398.0,4252.0
866,3248.0,263.0,239.0,3699.0,2.0,4397.0,4251.0
867,3232.0,251.0,239.0,3706.0,2.0,4398.0,4191.0
868,3215.0,243.0,245.0,3689.0,2.0,4399.0,4176.0
869,3209.0,237.0,247.0,3617.0,2.0,4399.0,4173.0
870,3209.0,237.0,247.0,3617.0,2.0,4399.0,4173.0
871,3150.0,219.0,250.0,3576.0,2.0,4398.0,4175.0
872,3103.0,207.0,252.0,3583.0,2.0,4398.0,4136.0
873,3103.0,207.0,252.0,3583.0,2.0,4398.0,4136.0
874,2685.0,186.0,254.0,3648.0,2.0,4398.0,4323.0
875,2600.0,175.0,257.0,3612.0,2.0,4399.0,4407.0
876,2529.0,168.0,256.0,3678.0,2.0,4398.0,4431.0
877,2548.0,162.0,257.0,3682.0,2.0,4399.0,4440.0
878,2542.0,158.0,258.0,3660.0,2.0,4399.0,4417.0
879,2570.0,159.0,257.0,3634.0,2.0,4399.0,4419.0
880,2626.0,160.0,255.0,3542.0,2.0,4399.0,4417.0
881,2682.0,159.0,255.0,3455.0,2.0,4399.0,4418.0
882,2662.0,163.0,250.0,3427.0,2.0,4399.0,4412.0
883,2625.0,159.0,248.0,3464.0,2.0,4399.0,4406.0
884,2638.0,158.0,248.0,3467.0,2.0,4399.0,4397.0
885,2638.0,158.0,248.0,3467.0,2.0,4399.0,4397.0
886,2701.0,155.0,248.0,3445.0,2.0,4399.0,4213.0
887,2742.0,156.0,247.0,3370.0,2.0,4400.0,4200.0
888,2741.0,157.0,246.0,3392.0,2.0,4398.0,4146.0
889,2736.0,152.0,243.0,3398.0,2.0,4397.0,4178.0
890,2712.0,154.0,239.0,3441.0,2.0,4398.0,4151.0
891,2735.0,158.0,239.0,3414.0,2.0,4399.0,4095.0
892,2761.0,163.0,236.0,3354.0,2.0,4399.0,4052.0
893,2734.0,156.0,236.0,3314.0,2.0,4399.0,4030.0
894,2783.0,149.0,240.0,3315.0,2.0,4400.0,3991.0
895,2838.0,141.0,236.0,3353.0,2.0,4399.0,3885.0
896,2805.0,132.0,236.0,3388.0,2.0,4398.0,3857.0
897,2762.0,120.0,233.0,3412.0,2.0,4400.0,3808.0
898,2762.0,120.0,233.0,3412.0,2.0,4400.0,3808.0
899,2792.0,125.0,244.0,3147.0,2.0,4399.0,3668.0
900,2773.0,126.0,249.0,3048.0,2.0,4398.0,3645.0
901,2773.0,126.0,249.0,3048.0,2.0,4398.0,3645.0
902,2773.0,126.0,249.0,3048.0,2.0,4398.0,3645.0
903,2713.0,147.0,249.0,3115.0,2.0,4398.0,3492.0
904,2695.0,150.0,249.0,3178.0,2.0,4399.0,3524.0
905,2695.0,150.0,249.0,3178.0,2.0,4399.0,3524.0
906,2695.0,150.0,249.0,3178.0,2.0,4399.0,3524.0
907,2695.0,150.0,249.0,3178.0,2.0,4399.0,3524.0
908,2789.0,123.0,256.0,3015.0,2.0,4398.0,3464.0
909,2789.0,123.0,256.0,3015.0,2.0,4398.0,3464.0
910,2823.0,124.0,253.0,3270.0,2.0,4396.0,3450.0
911,2828.0,122.0,252.0,3396.0,2.0,4397.0,3460.0
912,2828.0,122.0,252.0,3396.0,2.0,4397.0,3460.0
913,2817.0,124.0,250.0,3381.0,2.0,4398.0,3465.0
914,2833.0,130.0,250.0,3280.0,2.0,4399.0,3475.0
915,2876.0,127.0,246.0,3178.0,2.0,4399.0,3517.0
916,2892.0,127.0,244.0,3090.0,2.0,4400.0,3554.0
917,2911.0,123.0,242.0,2991.0,2.0,4399.0,3597.0
918,2917.0,132.0,244.0,2965.0,2.0,4400.0,3576.0
919,2919.0,132.0,248.0,3070.0,2.0,4399.0,3503.0
920,3026.0,128.0,245.0,3054.0,2.0,4397.0,3468.0
921,3026.0,128.0,245.0,3054.0,2.0,4397.0,3468.0
922,3001.0,134.0,246.0,3107.0,2.0,4399.0,3471.0
923,2951.0,143.0,245.0,3199.0,2.0,4397.0,3519.0
924,2986.0,156.0,243.0,3151.0,2.0,4398.0,3584.0
925,3021.0,159.0,247.0,3091.0,2.0,4397.0,3714.0
926,3011.0,149.0,247.0,3074.0,2.0,4398.0,3706.0
927,3051.0,144.0,246.0,3010.0,2.0,4398.0,3686.0
928,3104.0,135.0,246.0,3043.0,2.0,4397.0,3668.0
929,3107.0,132.0,247.0,3080.0,2.0,4397.0,3625.0
930,3106.0,131.0,249.0,3004.0,2.0,4397.0,3685.0
931,3101.0,129.0,242.0,3034.0,2.0,4397.0,3692.0
932,3113.0,125.0,242.0,3067.0,2.0,4399.0,3697.0
933,3141.0,121.0,242.0,3026.0,2.0,4397.0,3657.0
934,3137.0,122.0,242.0,3002.0,2.0,4397.0,3540.0
935,3097.0,120.0,244.0,3018.0,2.0,4397.0,3479.0
936,3080.0,120.0,243.0,3048.0,2.0,4397.0,3485.0
937,3051.0,118.0,234.0,3070.0,2.0,4396.0,3430.0
938,3020.0,111.0,232.0,3112.0,2.0,4396.0,3437.0
939,3060.0,106.0,237.0,3154.0,2.0,4397.0,3420.0
940,3094.0,104.0,235.0,3171.0,2.0,4397.0,3404.0
941,3099.0,102.0,229.0,3139.0,2.0,4397.0,3409.0
942,3107.0,104.0,233.0,3234.0,2.0,4396.0,3345.0
943,3113.0,102.0,233.0,3291.0,2.0,4396.0,3333.0
944,3096.0,104.0,229.0,3354.0,2.0,4396.0,3363.0
945,3119.0,101.0,226.0,3395.0,2.0,4396.0,3372.0
946,3144.0,97.0,226.0,3495.0,2.0,4397.0,3329.0
947,3168.0,96.0,233.0,3531.0,2.0,4397.0,3349.0
948,3174.0,96.0,234.0,3557.0,2.0,4397.0,3410.0
949,3194.0,102.0,238.0,3475.0,2.0,4398.0,3463.0
950,3223.0,108.0,236.0,3557.0,2.0,4396.0,3469.0
951,3213.0,112.0,234.0,3550.0,2.0,4396.0,3483.0
952,3244.0,119.0,230.0,3467.0,2.0,4397.0,3521.0
953,3261.0,131.0,230.0,3487.0,2.0,4397.0,3527.0
954,3257.0,143.0,235.0,3491.0,2.0,4398.0,3585.0
955,3259.0,153.0,232.0,3492.0,2.0,4396.0,3633.0
956,3264.0,157.0,233.0,3573.0,2.0,4396.0,3574.0
957,3258.0,165.0,234.0,3658.0,2.0,4395.0,3594.0
958,3284.0,178.0,233.0,3647.0,2.0,4397.0,3609.0
959,3301.0,190.0,229.0,3531.0,2.0,4397.0,3703.0
960,3320.0,200.0,229.0,3539.0,2.0,4398.0,3755.0
961,3349.0,214.0,228.0,3489.0,2.0,4398.0,3797.0
962,3343.0,225.0,227.0,3555.0,2.0,4397.0,3822.0
963,3371.0,240.0,231.0,3618.0,2.0,4396.0,3879.0
964,3419.0,252.0,231.0,3645.0,2.0,4397.0,3924.0
965,3506.0,255.0,236.0,3674.0,2.0,4397.0,3962.0
966,3562.0,261.0,235.0,3692.0,2.0,4398.0,3980.0
967,3617.0,261.0,234.0,3751.0,4.0,4396.0,3985.0
968,3641.0,268.0,235.0,3802.0,39.0,4397.0,4013.0
969,3690.0,275.0,231.0,3715.0,41.0,4396.0,3988.0
970,3677.0,275.0,231.0,3551.0,62.0,4396.0,3969.0
971,3613.0,282.0,233.0,3580.0,85.0,4396.0,3946.0
972,3601.0,302.0,230.0,3568.0,85.0,4397.0,3954.0
973,3577.0,320.0,227.0,3585.0,85.0,4398.0,3961.0
974,3573.0,342.0,226.0,3609.0,85.0,4398.0,3955.0
975,3571.0,358.0,225.0,3563.0,85.0,4397.0,3951.0
976,3616.0,372.0,224.0,3481.0,85.0,4396.0,3950.0
977,3629.0,383.0,223.0,3431.0,85.0,4397.0,3931.0
978,3614.0,392.0,227.0,3376.0,85.0,4397.0,3908.0
979,3539.0,406.0,226.0,3408.0,85.0,4398.0,3921.0
980,3502.0,419.0,223.0,3346.0,85.0,4397.0,3940.0
981,3485.0,438.0,219.0,3340.0,61.0,4396.0,3952.0
982,3408.0,451.0,215.0,3384.0,2.0,4396.0,3945.0
983,3393.0,470.0,216.0,3381.0,2.0,4396.0,3898.0
984,3433.0,491.0,221.0,3328.0,8.0,4396.0,3876.0
985,3379.0,500.0,223.0,3217.0,56.0,4397.0,3889.0
986,3353.0,501.0,218.0,3200.0,62.0,4397.0,3897.0
987,3356.0,499.0,219.0,3113.0,62.0,4397.0,3909.0
988,3331.0,512.0,219.0,3122.0,63.0,4397.0,3942.0
989,3311.0,527.0,221.0,3128.0,63.0,4397.0,3943.0
990,3313.0,543.0,222.0,3095.0,63.0,4397.0,3961.0
991,3327.0,562.0,221.0,3009.0,63.0,4395.0,3942.0
992,3359.0,566.0,222.0,2953.0,63.0,4397.0,3838.0
993,3374.0,572.0,215.0,2981.0,65.0,4398.0,3789.0
994,3298.0,578.0,213.0,3060.0,112.0,4396.0,3797.0
995,3195.0,584.0,212.0,3147.0,120.0,4396.0,3808.0
996,3066.0,589.0,215.0,3200.0,121.0,4397.0,3804.0
997,3014.0,596.0,216.0,3257.0,121.0,4395.0,3784.0
998,3018.0,613.0,220.0,3264.0,91.0,4395.0,3764.0
999,3049.0,622.0,220.0,3231.0,59.0,4396.0,3724.0
