,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
810,240.0,2.0,1696.0,3327.0,2848.0,46.0,2360.0
811,240.0,2.0,1696.0,3327.0,2848.0,46.0,2360.0
812,240.0,2.0,1696.0,3327.0,2848.0,46.0,2360.0
813,248.0,2.0,1681.0,3330.0,2828.0,50.0,2484.0
814,248.0,2.0,1681.0,3330.0,2828.0,50.0,2484.0
815,248.0,2.0,1706.0,3328.0,2828.0,40.0,2529.0
816,248.0,2.0,1706.0,3328.0,2828.0,40.0,2529.0
817,247.0,2.0,1736.0,3328.0,2824.0,30.0,2596.0
818,247.0,2.0,1736.0,3328.0,2824.0,30.0,2596.0
819,241.0,2.0,1819.0,3327.0,2759.0,20.0,2740.0
820,241.0,2.0,1819.0,3327.0,2759.0,20.0,2740.0
821,245.0,2.0,1981.0,3326.0,2679.0,17.0,2888.0
822,252.0,2.0,2110.0,3328.0,2677.0,15.0,2912.0
823,256.0,2.0,2199.0,3329.0,2695.0,13.0,2882.0
824,254.0,3.0,2267.0,3329.0,2729.0,10.0,2915.0
825,253.0,2.0,2289.0,3329.0,2776.0,9.0,2964.0
826,253.0,2.0,2289.0,3329.0,2776.0,9.0,2964.0
827,253.0,2.0,2289.0,3329.0,2776.0,9.0,2964.0
828,256.0,2.0,2267.0,3328.0,2923.0,9.0,2902.0
829,256.0,2.0,2262.0,3328.0,2885.0,7.0,2990.0
830,256.0,2.0,2262.0,3328.0,2885.0,7.0,2990.0
831,268.0,2.0,2326.0,3329.0,2888.0,7.0,3166.0
832,268.0,2.0,2326.0,3329.0,2888.0,7.0,3166.0
833,264.0,2.0,2524.0,3329.0,2954.0,9.0,3040.0
834,264.0,2.0,2524.0,3329.0,2954.0,9.0,3040.0
835,264.0,2.0,2680.0,3327.0,2922.0,12.0,3011.0
836,264.0,2.0,2705.0,3327.0,2912.0,13.0,2980.0
837,264.0,2.0,2705.0,3327.0,2912.0,13.0,2980.0
838,269.0,2.0,2816.0,3329.0,2892.0,14.0,3040.0
839,270.0,2.0,2832.0,3327.0,2920.0,12.0,3045.0
840,270.0,2.0,2832.0,3327.0,2920.0,12.0,3045.0
841,268.0,2.0,2886.0,3328.0,2957.0,5.0,3079.0
842,268.0,2.0,2886.0,3328.0,2957.0,5.0,3079.0
843,271.0,2.0,2911.0,3328.0,3088.0,4.0,3071.0
844,269.0,2.0,2920.0,3327.0,3119.0,6.0,3081.0
845,270.0,2.0,2944.0,3328.0,3136.0,8.0,3039.0
846,270.0,2.0,2972.0,3327.0,3179.0,11.0,3030.0
847,270.0,2.0,2972.0,3327.0,3179.0,11.0,3030.0
848,270.0,2.0,2972.0,3327.0,3179.0,11.0,3030.0
849,274.0,2.0,3070.0,3326.0,3147.0,14.0,3092.0
850,274.0,2.0,3070.0,3326.0,3147.0,14.0,3092.0
851,279.0,2.0,3128.0,3327.0,3121.0,16.0,3055.0
852,280.0,2.0,3100.0,3326.0,3132.0,18.0,2980.0
853,278.0,2.0,3094.0,3327.0,3149.0,20.0,2969.0
854,280.0,2.0,3112.0,3326.0,3158.0,18.0,2984.0
855,280.0,2.0,3112.0,3326.0,3158.0,18.0,2984.0
856,273.0,2.0,3130.0,3326.0,3142.0,13.0,3091.0
857,273.0,2.0,3092.0,3325.0,3171.0,10.0,3047.0
858,273.0,2.0,3092.0,3325.0,3171.0,10.0,3047.0
859,268.0,2.0,3096.0,3326.0,3182.0,12.0,3022.0
860,268.0,2.0,3096.0,3326.0,3182.0,12.0,3022.0
861,264.0,2.0,3153.0,3326.0,3206.0,12.0,3001.0
862,269.0,2.0,3221.0,3326.0,3181.0,11.0,3007.0
863,269.0,2.0,3221.0,3326.0,3181.0,11.0,3007.0
864,269.0,2.0,3221.0,3326.0,3181.0,11.0,3007.0
865,270.0,2.0,3318.0,3325.0,3132.0,14.0,3014.0
866,270.0,2.0,3318.0,3325.0,3132.0,14.0,3014.0
867,268.0,2.0,3279.0,3324.0,3140.0,15.0,2993.0
868,271.0,2.0,3302.0,3326.0,3120.0,15.0,3010.0
869,274.0,2.0,3311.0,3324.0,3112.0,18.0,3049.0
870,274.0,2.0,3311.0,3324.0,3112.0,18.0,3049.0
871,271.0,2.0,3320.0,3325.0,3095.0,23.0,3051.0
872,277.0,2.0,3192.0,3324.0,3053.0,26.0,3064.0
873,277.0,2.0,3192.0,3324.0,3053.0,26.0,3064.0
874,279.0,2.0,3146.0,3326.0,3029.0,30.0,3064.0
875,276.0,2.0,3247.0,3324.0,3074.0,21.0,3083.0
876,288.0,2.0,3358.0,3325.0,3045.0,18.0,3058.0
877,289.0,2.0,3379.0,3324.0,3009.0,19.0,3042.0
878,286.0,2.0,3330.0,3324.0,3011.0,18.0,3078.0
879,286.0,2.0,3330.0,3324.0,3011.0,18.0,3078.0
880,277.0,2.0,3300.0,3326.0,2996.0,29.0,3053.0
881,277.0,2.0,3300.0,3326.0,2996.0,29.0,3053.0
882,283.0,2.0,3264.0,3325.0,3122.0,49.0,3115.0
883,288.0,2.0,3274.0,3325.0,3110.0,34.0,3134.0
884,282.0,2.0,3280.0,3326.0,3126.0,39.0,3241.0
885,285.0,2.0,3306.0,3324.0,3153.0,51.0,3256.0
886,283.0,2.0,3315.0,3324.0,3152.0,49.0,3222.0
887,284.0,2.0,3328.0,3325.0,3168.0,49.0,3236.0
888,284.0,2.0,3328.0,3325.0,3168.0,49.0,3236.0
889,284.0,2.0,3328.0,3325.0,3168.0,49.0,3236.0
890,284.0,2.0,3328.0,3325.0,3168.0,49.0,3236.0
891,284.0,2.0,3328.0,3325.0,3168.0,49.0,3236.0
892,283.0,2.0,3343.0,3324.0,3161.0,38.0,3235.0
893,279.0,2.0,3316.0,3325.0,3142.0,39.0,3234.0
894,274.0,2.0,3335.0,3322.0,3164.0,33.0,3315.0
895,273.0,2.0,3361.0,3325.0,3173.0,26.0,3324.0
896,273.0,2.0,3361.0,3325.0,3173.0,26.0,3324.0
897,280.0,2.0,3389.0,3324.0,3211.0,20.0,3361.0
898,280.0,2.0,3389.0,3324.0,3211.0,20.0,3361.0
899,279.0,2.0,3344.0,3325.0,3178.0,24.0,3291.0
900,279.0,2.0,3344.0,3325.0,3178.0,24.0,3291.0
901,279.0,2.0,3344.0,3325.0,3178.0,24.0,3291.0
902,282.0,2.0,3258.0,3324.0,3114.0,25.0,3211.0
903,282.0,2.0,3258.0,3324.0,3114.0,25.0,3211.0
904,282.0,2.0,3258.0,3324.0,3114.0,25.0,3211.0
905,269.0,2.0,3280.0,3325.0,3091.0,26.0,3151.0
906,265.0,2.0,3310.0,3323.0,3087.0,20.0,3167.0
907,265.0,2.0,3310.0,3323.0,3087.0,20.0,3167.0
908,267.0,2.0,3292.0,3323.0,3183.0,24.0,3177.0
909,280.0,2.0,3280.0,3323.0,3284.0,24.0,3191.0
910,280.0,2.0,3280.0,3323.0,3284.0,24.0,3191.0
911,271.0,2.0,3296.0,3323.0,3340.0,21.0,3157.0
912,277.0,2.0,3310.0,3324.0,3348.0,20.0,3180.0
913,277.0,2.0,3310.0,3324.0,3348.0,20.0,3180.0
914,277.0,2.0,3310.0,3324.0,3348.0,20.0,3180.0
915,273.0,2.0,3288.0,3323.0,3384.0,15.0,3141.0
916,273.0,2.0,3288.0,3323.0,3384.0,15.0,3141.0
917,270.0,2.0,3264.0,3322.0,3422.0,12.0,3138.0
918,272.0,2.0,3234.0,3323.0,3415.0,13.0,3124.0
919,274.0,2.0,3237.0,3322.0,3424.0,9.0,3118.0
920,273.0,2.0,3252.0,3325.0,3451.0,7.0,3096.0
921,273.0,2.0,3252.0,3325.0,3451.0,7.0,3096.0
922,266.0,2.0,3289.0,3322.0,3486.0,10.0,3124.0
923,276.0,2.0,3273.0,3322.0,3491.0,12.0,3128.0
924,276.0,2.0,3273.0,3322.0,3491.0,12.0,3128.0
925,276.0,2.0,3273.0,3322.0,3491.0,12.0,3128.0
926,277.0,2.0,3286.0,3322.0,3474.0,17.0,3068.0
927,278.0,2.0,3320.0,3324.0,3468.0,16.0,3061.0
928,278.0,2.0,3320.0,3324.0,3468.0,16.0,3061.0
929,278.0,2.0,3320.0,3324.0,3468.0,16.0,3061.0
930,271.0,2.0,3143.0,3322.0,3438.0,14.0,3071.0
931,271.0,2.0,3143.0,3322.0,3438.0,14.0,3071.0
932,271.0,2.0,3143.0,3322.0,3438.0,14.0,3071.0
933,269.0,2.0,3189.0,3322.0,3440.0,20.0,3055.0
934,270.0,2.0,3189.0,3323.0,3447.0,21.0,3075.0
935,267.0,2.0,3192.0,3322.0,3449.0,23.0,3075.0
936,261.0,2.0,3183.0,3325.0,3448.0,19.0,3070.0
937,261.0,2.0,3183.0,3325.0,3448.0,19.0,3070.0
938,261.0,2.0,3183.0,3325.0,3448.0,19.0,3070.0
939,261.0,2.0,3183.0,3325.0,3448.0,19.0,3070.0
940,261.0,2.0,3183.0,3325.0,3448.0,19.0,3070.0
941,263.0,2.0,3190.0,3321.0,3628.0,30.0,3075.0
942,262.0,2.0,3228.0,3322.0,3626.0,29.0,3107.0
943,262.0,2.0,3228.0,3322.0,3626.0,29.0,3107.0
944,263.0,2.0,3336.0,3324.0,3560.0,6.0,3144.0
945,264.0,2.0,3370.0,3323.0,3545.0,4.0,3163.0
946,262.0,2.0,3400.0,3324.0,3602.0,19.0,3118.0
947,262.0,2.0,3400.0,3324.0,3602.0,19.0,3118.0
948,263.0,2.0,3407.0,3322.0,3634.0,52.0,3015.0
949,260.0,2.0,3415.0,3322.0,3637.0,48.0,3040.0
950,260.0,2.0,3415.0,3322.0,3637.0,48.0,3040.0
951,269.0,2.0,3391.0,3323.0,3645.0,43.0,3058.0
952,274.0,2.0,3409.0,3323.0,3650.0,41.0,3080.0
953,274.0,2.0,3452.0,3324.0,3647.0,40.0,3106.0
954,270.0,2.0,3506.0,3323.0,3647.0,40.0,3170.0
955,270.0,2.0,3506.0,3323.0,3647.0,40.0,3170.0
956,265.0,2.0,3608.0,3323.0,3658.0,42.0,3203.0
957,267.0,2.0,3656.0,3324.0,3660.0,37.0,3216.0
958,268.0,2.0,3706.0,3323.0,3655.0,38.0,3172.0
959,270.0,2.0,3724.0,3323.0,3642.0,41.0,3136.0
960,270.0,2.0,3724.0,3323.0,3642.0,41.0,3136.0
961,265.0,2.0,3699.0,3323.0,3642.0,35.0,3144.0
962,265.0,2.0,3680.0,3324.0,3644.0,32.0,3188.0
963,261.0,2.0,3666.0,3323.0,3643.0,28.0,3250.0
964,259.0,2.0,3674.0,3322.0,3633.0,22.0,3292.0
965,259.0,2.0,3674.0,3322.0,3633.0,22.0,3292.0
966,259.0,2.0,3674.0,3322.0,3633.0,22.0,3292.0
967,259.0,2.0,3674.0,3322.0,3633.0,22.0,3292.0
968,259.0,2.0,3674.0,3322.0,3633.0,22.0,3292.0
969,259.0,2.0,3732.0,3324.0,3501.0,34.0,3198.0
970,259.0,2.0,3732.0,3324.0,3501.0,34.0,3198.0
971,257.0,2.0,3647.0,3323.0,3479.0,43.0,3290.0
972,255.0,2.0,3620.0,3324.0,3370.0,42.0,3368.0
973,255.0,2.0,3620.0,3324.0,3370.0,42.0,3368.0
974,263.0,2.0,3551.0,3326.0,3337.0,59.0,3408.0
975,266.0,2.0,3501.0,3324.0,3495.0,71.0,3262.0
976,266.0,2.0,3519.0,3324.0,3561.0,80.0,3126.0
977,266.0,2.0,3566.0,3325.0,3599.0,84.0,3088.0
978,266.0,2.0,3603.0,3325.0,3603.0,88.0,3089.0
979,265.0,2.0,3659.0,3326.0,3600.0,95.0,2959.0
980,265.0,2.0,3659.0,3326.0,3600.0,95.0,2959.0
981,265.0,2.0,3659.0,3326.0,3600.0,95.0,2959.0
982,267.0,2.0,3578.0,3328.0,3648.0,100.0,2819.0
983,266.0,2.0,3529.0,3326.0,3633.0,103.0,2812.0
984,266.0,2.0,3529.0,3326.0,3633.0,103.0,2812.0
985,266.0,2.0,3529.0,3326.0,3633.0,103.0,2812.0
986,266.0,2.0,3510.0,3325.0,3648.0,107.0,2872.0
987,264.0,2.0,3522.0,3327.0,3643.0,85.0,2893.0
988,264.0,2.0,3522.0,3327.0,3643.0,85.0,2893.0
989,264.0,2.0,3522.0,3327.0,3643.0,85.0,2893.0
990,269.0,2.0,3620.0,3326.0,3722.0,90.0,3006.0
991,267.0,2.0,3638.0,3325.0,3690.0,90.0,3038.0
992,265.0,2.0,3651.0,3325.0,3651.0,92.0,2966.0
993,265.0,2.0,3651.0,3325.0,3651.0,92.0,2966.0
994,264.0,2.0,3556.0,3327.0,3598.0,96.0,2937.0
995,259.0,2.0,3522.0,3326.0,3569.0,94.0,3002.0
996,258.0,2.0,3499.0,3326.0,3520.0,92.0,3054.0
997,255.0,2.0,3466.0,3328.0,3479.0,93.0,3054.0
998,255.0,2.0,3466.0,3328.0,3479.0,93.0,3054.0
999,255.0,2.0,3466.0,3328.0,3479.0,93.0,3054.0
