,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
807,2.0,1980.0,261.0,18.0,3272.0,4292.0,4230.0
808,2.0,2018.0,260.0,18.0,3274.0,4319.0,4215.0
809,2.0,2095.0,260.0,18.0,3273.0,4304.0,4174.0
810,2.0,2235.0,257.0,17.0,3275.0,4335.0,4151.0
811,2.0,2235.0,256.0,16.0,3275.0,4454.0,4170.0
812,2.0,2266.0,247.0,16.0,3273.0,4524.0,4221.0
813,2.0,2296.0,251.0,16.0,3276.0,4569.0,4262.0
814,2.0,2335.0,252.0,16.0,3274.0,4604.0,4293.0
815,2.0,2304.0,249.0,16.0,3274.0,4599.0,4328.0
816,2.0,2298.0,250.0,14.0,3273.0,4609.0,4321.0
817,2.0,2292.0,254.0,15.0,3273.0,4645.0,4306.0
818,2.0,2272.0,256.0,15.0,3276.0,4716.0,4312.0
819,2.0,2272.0,254.0,14.0,3275.0,4775.0,4337.0
820,2.0,2333.0,258.0,15.0,3275.0,4807.0,4361.0
821,2.0,2434.0,258.0,12.0,3275.0,4825.0,4367.0
822,2.0,2570.0,256.0,12.0,3274.0,4851.0,4471.0
823,2.0,2686.0,256.0,9.0,3275.0,4953.0,4524.0
824,2.0,2752.0,251.0,9.0,3276.0,5060.0,4529.0
825,2.0,2785.0,249.0,9.0,3274.0,5191.0,4544.0
826,2.0,2819.0,245.0,10.0,3276.0,5277.0,4569.0
827,2.0,2821.0,242.0,9.0,3276.0,5352.0,4593.0
828,2.0,2848.0,236.0,9.0,3274.0,5435.0,4613.0
829,2.0,2878.0,242.0,8.0,3275.0,5498.0,4670.0
830,2.0,2868.0,245.0,7.0,3275.0,5565.0,4686.0
831,2.0,2898.0,248.0,9.0,3273.0,5612.0,4706.0
832,2.0,2833.0,243.0,9.0,3273.0,5690.0,4696.0
833,2.0,2780.0,240.0,6.0,3278.0,5800.0,4676.0
834,2.0,2981.0,240.0,5.0,3274.0,5926.0,4703.0
835,2.0,2944.0,242.0,5.0,3275.0,6026.0,4778.0
836,2.0,2906.0,248.0,5.0,3274.0,6094.0,4822.0
837,2.0,2930.0,248.0,5.0,3274.0,6140.0,4849.0
838,2.0,2949.0,249.0,4.0,3274.0,6157.0,4885.0
839,2.0,2952.0,247.0,5.0,3275.0,6183.0,4904.0
840,2.0,2952.0,247.0,5.0,3275.0,6183.0,4904.0
841,2.0,2952.0,247.0,5.0,3275.0,6183.0,4904.0
842,2.0,2961.0,256.0,6.0,3272.0,6208.0,5000.0
843,22.0,2942.0,255.0,5.0,3274.0,6226.0,5065.0
844,50.0,2993.0,248.0,5.0,3272.0,6241.0,5130.0
845,50.0,3015.0,247.0,5.0,3272.0,6282.0,5226.0
846,50.0,3042.0,247.0,4.0,3271.0,6324.0,5281.0
847,50.0,3074.0,249.0,4.0,3272.0,6370.0,5309.0
848,51.0,3032.0,248.0,3.0,3273.0,6388.0,5355.0
849,51.0,3001.0,252.0,3.0,3272.0,6367.0,5354.0
850,51.0,2961.0,251.0,3.0,3273.0,6384.0,5361.0
851,51.0,2888.0,246.0,3.0,3271.0,6386.0,5387.0
852,50.0,2994.0,252.0,2.0,3274.0,6398.0,5377.0
853,50.0,3067.0,263.0,3.0,3274.0,6404.0,5368.0
854,50.0,3139.0,256.0,1.0,3276.0,6402.0,5374.0
855,50.0,3173.0,259.0,0.0,3274.0,6406.0,5380.0
856,50.0,3218.0,263.0,1.0,3272.0,6431.0,5395.0
857,50.0,3213.0,253.0,2.0,3272.0,6445.0,5422.0
858,50.0,3154.0,257.0,5.0,3275.0,6460.0,5404.0
859,50.0,3109.0,255.0,3.0,3273.0,6442.0,5431.0
860,51.0,3230.0,255.0,3.0,3272.0,6463.0,5412.0
861,50.0,3247.0,251.0,4.0,3270.0,6687.0,5427.0
862,51.0,3185.0,253.0,4.0,3271.0,6784.0,5465.0
863,51.0,3182.0,250.0,4.0,3273.0,6818.0,5461.0
864,65.0,3228.0,248.0,4.0,3272.0,6766.0,5461.0
865,99.0,3138.0,250.0,7.0,3273.0,6771.0,5469.0
866,69.0,3149.0,248.0,5.0,3272.0,6775.0,5465.0
867,67.0,3264.0,254.0,5.0,3272.0,6870.0,5499.0
868,67.0,3239.0,255.0,5.0,3274.0,6983.0,5562.0
869,67.0,3252.0,258.0,4.0,3273.0,7033.0,5638.0
870,68.0,3179.0,256.0,4.0,3273.0,7048.0,5667.0
871,68.0,3209.0,255.0,6.0,3273.0,6951.0,5679.0
872,67.0,3262.0,262.0,5.0,3273.0,6926.0,5695.0
873,67.0,3338.0,253.0,5.0,3274.0,6997.0,5708.0
874,67.0,3367.0,251.0,7.0,3272.0,7020.0,5726.0
875,67.0,3390.0,258.0,5.0,3275.0,7108.0,5734.0
876,67.0,3396.0,257.0,4.0,3273.0,7204.0,5753.0
877,89.0,3332.0,252.0,4.0,3272.0,7273.0,5763.0
878,113.0,3299.0,252.0,4.0,3274.0,7288.0,5790.0
879,114.0,3279.0,266.0,5.0,3275.0,7351.0,5844.0
880,118.0,3253.0,264.0,5.0,3274.0,7411.0,5913.0
881,118.0,3213.0,266.0,4.0,3275.0,7356.0,5905.0
882,117.0,3189.0,263.0,4.0,3275.0,7233.0,5812.0
883,115.0,3184.0,258.0,3.0,3273.0,7192.0,5759.0
884,118.0,3190.0,260.0,1.0,3274.0,7175.0,5774.0
885,118.0,3169.0,262.0,0.0,3274.0,7212.0,5798.0
886,94.0,3102.0,261.0,0.0,3273.0,7229.0,5794.0
887,74.0,3151.0,258.0,0.0,3273.0,7274.0,5783.0
888,73.0,3157.0,265.0,0.0,3271.0,7355.0,5756.0
889,73.0,3162.0,265.0,0.0,3271.0,7364.0,5749.0
890,73.0,3206.0,263.0,1.0,3272.0,7377.0,5746.0
891,72.0,3185.0,253.0,1.0,3274.0,7327.0,5735.0
892,72.0,3173.0,250.0,1.0,3272.0,7372.0,5730.0
893,72.0,3162.0,249.0,1.0,3271.0,7422.0,5752.0
894,73.0,3239.0,250.0,2.0,3271.0,7390.0,5807.0
895,73.0,3246.0,245.0,1.0,3274.0,7385.0,5810.0
896,73.0,3249.0,246.0,2.0,3273.0,7335.0,5790.0
897,96.0,3245.0,248.0,1.0,3270.0,7232.0,5773.0
898,120.0,3234.0,241.0,2.0,3272.0,7179.0,5739.0
899,121.0,3235.0,245.0,2.0,3272.0,7085.0,5728.0
900,121.0,3273.0,251.0,2.0,3272.0,7002.0,5748.0
901,121.0,3309.0,250.0,4.0,3271.0,6917.0,5762.0
902,120.0,3308.0,250.0,5.0,3271.0,6904.0,5791.0
903,121.0,3343.0,254.0,4.0,3270.0,6866.0,5818.0
904,121.0,3458.0,248.0,4.0,3271.0,6793.0,5843.0
905,121.0,3535.0,246.0,5.0,3267.0,6745.0,5867.0
906,121.0,3528.0,246.0,6.0,3271.0,6712.0,5914.0
907,120.0,3441.0,243.0,6.0,3272.0,6673.0,5930.0
908,121.0,3457.0,245.0,8.0,3270.0,6686.0,5938.0
909,121.0,3440.0,245.0,9.0,3270.0,6657.0,5939.0
910,121.0,3403.0,245.0,9.0,3271.0,6723.0,5944.0
911,116.0,3372.0,245.0,10.0,3270.0,6705.0,5947.0
912,82.0,3342.0,249.0,11.0,3269.0,6727.0,5953.0
913,80.0,3258.0,246.0,14.0,3270.0,6731.0,5980.0
914,80.0,3166.0,243.0,14.0,3270.0,6752.0,6011.0
915,81.0,3071.0,245.0,13.0,3272.0,6718.0,6006.0
916,78.0,3140.0,235.0,14.0,3269.0,6702.0,5947.0
917,73.0,3190.0,238.0,12.0,3270.0,6658.0,5892.0
918,73.0,3199.0,238.0,11.0,3272.0,6678.0,5864.0
919,73.0,3210.0,236.0,13.0,3270.0,6660.0,5828.0
920,74.0,3300.0,238.0,13.0,3272.0,6642.0,5813.0
921,74.0,3340.0,236.0,12.0,3271.0,6766.0,5802.0
922,74.0,3393.0,232.0,13.0,3270.0,6827.0,5796.0
923,74.0,3387.0,232.0,14.0,3269.0,6868.0,5794.0
924,73.0,3395.0,237.0,14.0,3269.0,6864.0,5774.0
925,74.0,3443.0,233.0,15.0,3268.0,6871.0,5779.0
926,73.0,3441.0,230.0,17.0,3271.0,6887.0,5778.0
927,73.0,3429.0,242.0,14.0,3271.0,6894.0,5782.0
928,74.0,3413.0,247.0,17.0,3271.0,6892.0,5798.0
929,74.0,3379.0,249.0,19.0,3269.0,6921.0,5817.0
930,74.0,3348.0,250.0,23.0,3269.0,6976.0,5831.0
931,70.0,3395.0,249.0,24.0,3270.0,6966.0,5819.0
932,68.0,3397.0,247.0,22.0,3271.0,6978.0,5835.0
933,69.0,3422.0,250.0,20.0,3268.0,6980.0,5784.0
934,69.0,3383.0,253.0,19.0,3271.0,6995.0,5805.0
935,68.0,3283.0,249.0,21.0,3269.0,7017.0,5856.0
936,69.0,3243.0,251.0,19.0,3270.0,7064.0,5913.0
937,68.0,3208.0,263.0,23.0,3269.0,7113.0,5945.0
938,68.0,3168.0,261.0,27.0,3270.0,7118.0,5942.0
939,68.0,3127.0,260.0,32.0,3270.0,7069.0,5914.0
940,68.0,3135.0,263.0,35.0,3269.0,7032.0,5850.0
941,69.0,3139.0,265.0,38.0,3269.0,7133.0,5783.0
942,68.0,3122.0,271.0,39.0,3268.0,7179.0,5708.0
943,68.0,3117.0,268.0,52.0,3270.0,7147.0,5675.0
944,68.0,3131.0,265.0,53.0,3269.0,7150.0,5712.0
945,69.0,3068.0,267.0,62.0,3271.0,7184.0,5776.0
946,69.0,3047.0,262.0,64.0,3268.0,7197.0,5773.0
947,69.0,3048.0,256.0,50.0,3270.0,7186.0,5722.0
948,68.0,3082.0,257.0,45.0,3270.0,7176.0,5713.0
949,68.0,3086.0,258.0,48.0,3271.0,7176.0,5710.0
950,68.0,3047.0,255.0,45.0,3271.0,7157.0,5685.0
951,68.0,3041.0,257.0,42.0,3268.0,7083.0,5659.0
952,65.0,3051.0,255.0,36.0,3269.0,7038.0,5622.0
953,51.0,3084.0,252.0,31.0,3269.0,7030.0,5584.0
954,51.0,3048.0,250.0,30.0,3267.0,7007.0,5467.0
955,51.0,3047.0,253.0,31.0,3264.0,6947.0,5392.0
956,51.0,3101.0,249.0,44.0,3264.0,6820.0,5376.0
957,51.0,3166.0,255.0,56.0,3267.0,6808.0,5358.0
958,51.0,3247.0,255.0,63.0,3269.0,6802.0,5379.0
959,51.0,3265.0,260.0,68.0,3266.0,6790.0,5364.0
960,50.0,3245.0,264.0,95.0,3267.0,6784.0,5360.0
961,51.0,3229.0,260.0,133.0,3267.0,6802.0,5345.0
962,51.0,3195.0,256.0,139.0,3268.0,6768.0,5337.0
963,51.0,3200.0,259.0,143.0,3266.0,6718.0,5324.0
964,51.0,3179.0,259.0,137.0,3269.0,6684.0,5325.0
965,50.0,3111.0,260.0,143.0,3268.0,6679.0,5269.0
966,51.0,3032.0,259.0,138.0,3267.0,6644.0,5131.0
967,51.0,2987.0,255.0,134.0,3268.0,6596.0,5051.0
968,51.0,3042.0,253.0,124.0,3267.0,6556.0,5010.0
969,51.0,3111.0,254.0,117.0,3267.0,6518.0,4982.0
970,51.0,3120.0,262.0,102.0,3266.0,6474.0,4988.0
971,51.0,3094.0,258.0,91.0,3267.0,6436.0,5005.0
972,51.0,3073.0,251.0,83.0,3270.0,6426.0,5120.0
973,51.0,3025.0,246.0,83.0,3267.0,6443.0,5178.0
974,51.0,2989.0,257.0,93.0,3267.0,6429.0,5110.0
975,51.0,3009.0,256.0,97.0,3265.0,6403.0,5038.0
976,51.0,3055.0,255.0,96.0,3268.0,6363.0,4989.0
977,51.0,3055.0,255.0,96.0,3268.0,6363.0,4989.0
978,51.0,2984.0,251.0,85.0,3267.0,6256.0,4938.0
979,51.0,3021.0,255.0,69.0,3267.0,6181.0,4902.0
980,51.0,2985.0,256.0,59.0,3267.0,6101.0,4964.0
981,51.0,2930.0,251.0,56.0,3268.0,6087.0,5033.0
982,51.0,2902.0,247.0,55.0,3266.0,6062.0,5087.0
983,50.0,2848.0,253.0,62.0,3268.0,6083.0,5095.0
984,51.0,2735.0,254.0,75.0,3270.0,6087.0,5052.0
985,51.0,2764.0,253.0,70.0,3268.0,6054.0,5009.0
986,50.0,2929.0,253.0,70.0,3268.0,5928.0,4979.0
987,51.0,2916.0,250.0,76.0,3270.0,5838.0,4911.0
988,51.0,2900.0,247.0,70.0,3269.0,5700.0,4862.0
989,50.0,2957.0,251.0,65.0,3268.0,5613.0,4853.0
990,51.0,2934.0,248.0,65.0,3268.0,5569.0,4775.0
991,51.0,2928.0,250.0,69.0,3267.0,5551.0,4748.0
992,51.0,2941.0,248.0,75.0,3271.0,5529.0,4758.0
993,51.0,2993.0,251.0,72.0,3268.0,5505.0,4779.0
994,51.0,3067.0,249.0,67.0,3267.0,5480.0,4810.0
995,51.0,3070.0,248.0,65.0,3271.0,5430.0,4799.0
996,51.0,3067.0,248.0,66.0,3271.0,5388.0,4809.0
997,51.0,3069.0,255.0,68.0,3271.0,5369.0,4799.0
998,37.0,3049.0,258.0,73.0,3272.0,5360.0,4795.0
999,27.0,3085.0,260.0,75.0,3273.0,5337.0,4793.0
