,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
808,1154.0,2105.0,2107.0,2422.0,2.0,3316.0,263.0
809,1154.0,2105.0,2107.0,2422.0,2.0,3316.0,263.0
810,1142.0,2433.0,2352.0,2388.0,2.0,3316.0,252.0
811,1108.0,2503.0,2369.0,2463.0,2.0,3314.0,259.0
812,1108.0,2503.0,2369.0,2463.0,2.0,3314.0,259.0
813,1070.0,2544.0,2371.0,2585.0,2.0,3316.0,263.0
814,1070.0,2544.0,2371.0,2585.0,2.0,3316.0,263.0
815,1079.0,2755.0,2336.0,2470.0,2.0,3314.0,266.0
816,1081.0,2813.0,2340.0,2479.0,2.0,3315.0,267.0
817,1080.0,2854.0,2372.0,2515.0,2.0,3314.0,265.0
818,1092.0,2824.0,2389.0,2565.0,2.0,3317.0,269.0
819,1092.0,2824.0,2389.0,2565.0,2.0,3317.0,269.0
820,1086.0,2845.0,2416.0,2659.0,2.0,3312.0,270.0
821,1064.0,2875.0,2433.0,2817.0,2.0,3313.0,271.0
822,1064.0,2875.0,2433.0,2817.0,2.0,3313.0,271.0
823,1128.0,2795.0,2435.0,2979.0,2.0,3312.0,271.0
824,1130.0,2788.0,2465.0,3032.0,2.0,3311.0,270.0
825,1121.0,2803.0,2520.0,3048.0,2.0,3313.0,267.0
826,1146.0,2851.0,2583.0,3103.0,2.0,3310.0,260.0
827,1166.0,2855.0,2665.0,3147.0,2.0,3312.0,261.0
828,1184.0,2866.0,2712.0,3182.0,2.0,3311.0,270.0
829,1189.0,2874.0,2730.0,3195.0,2.0,3310.0,274.0
830,1189.0,2874.0,2730.0,3195.0,2.0,3310.0,274.0
831,1199.0,2889.0,2830.0,3305.0,2.0,3309.0,272.0
832,1199.0,2889.0,2830.0,3305.0,2.0,3309.0,272.0
833,1169.0,2869.0,2885.0,3446.0,2.0,3310.0,274.0
834,1120.0,2815.0,2930.0,3570.0,2.0,3308.0,272.0
835,1120.0,2815.0,2930.0,3570.0,2.0,3308.0,272.0
836,1120.0,2815.0,2930.0,3570.0,2.0,3308.0,272.0
837,1120.0,2815.0,2930.0,3570.0,2.0,3308.0,272.0
838,1120.0,2815.0,2930.0,3570.0,2.0,3308.0,272.0
839,1163.0,2528.0,3021.0,3793.0,2.0,3309.0,274.0
840,1152.0,2602.0,2984.0,3620.0,2.0,3308.0,273.0
841,1152.0,2602.0,2984.0,3620.0,2.0,3308.0,273.0
842,1152.0,2602.0,2984.0,3620.0,2.0,3308.0,273.0
843,1152.0,2602.0,2984.0,3620.0,2.0,3308.0,273.0
844,1078.0,2910.0,2775.0,3596.0,2.0,3307.0,274.0
845,1032.0,3011.0,2844.0,3631.0,2.0,3308.0,274.0
846,1032.0,3011.0,2844.0,3631.0,2.0,3308.0,274.0
847,1047.0,2958.0,3049.0,3633.0,2.0,3307.0,275.0
848,1133.0,2983.0,3071.0,3603.0,2.0,3307.0,272.0
849,1133.0,2983.0,3071.0,3603.0,2.0,3307.0,272.0
850,1133.0,2983.0,3071.0,3603.0,2.0,3307.0,272.0
851,1133.0,2983.0,3071.0,3603.0,2.0,3307.0,272.0
852,897.0,3069.0,3167.0,3640.0,2.0,3308.0,278.0
853,812.0,3075.0,3223.0,3729.0,2.0,3309.0,278.0
854,812.0,3075.0,3223.0,3729.0,2.0,3309.0,278.0
855,766.0,3227.0,3291.0,3921.0,2.0,3310.0,271.0
856,760.0,3231.0,3308.0,3884.0,2.0,3309.0,278.0
857,760.0,3231.0,3308.0,3884.0,2.0,3309.0,278.0
858,816.0,3129.0,3345.0,3840.0,2.0,3309.0,277.0
859,797.0,3137.0,3391.0,3852.0,2.0,3310.0,282.0
860,798.0,3178.0,3416.0,3848.0,2.0,3310.0,283.0
861,798.0,3178.0,3416.0,3848.0,2.0,3310.0,283.0
862,798.0,3178.0,3416.0,3848.0,2.0,3310.0,283.0
863,798.0,3178.0,3416.0,3848.0,2.0,3310.0,283.0
864,798.0,3178.0,3416.0,3848.0,2.0,3310.0,283.0
865,1155.0,3084.0,3432.0,3892.0,2.0,3308.0,282.0
866,1167.0,3086.0,3438.0,3880.0,2.0,3308.0,279.0
867,1106.0,3144.0,3465.0,3930.0,2.0,3309.0,279.0
868,1093.0,3121.0,3539.0,3943.0,2.0,3307.0,278.0
869,1093.0,3121.0,3539.0,3943.0,2.0,3307.0,278.0
870,1093.0,3121.0,3539.0,3943.0,2.0,3307.0,278.0
871,1093.0,3121.0,3539.0,3943.0,2.0,3307.0,278.0
872,1097.0,3175.0,3677.0,4059.0,2.0,3307.0,280.0
873,1147.0,3152.0,3721.0,4067.0,2.0,3306.0,285.0
874,1289.0,3100.0,3728.0,4051.0,2.0,3303.0,282.0
875,1294.0,3069.0,3701.0,4003.0,2.0,3304.0,286.0
876,1222.0,3193.0,3671.0,4001.0,2.0,3304.0,283.0
877,1222.0,3193.0,3671.0,4001.0,2.0,3304.0,283.0
878,1113.0,3298.0,3695.0,4149.0,2.0,3303.0,282.0
879,1113.0,3298.0,3695.0,4149.0,2.0,3303.0,282.0
880,1116.0,3338.0,3747.0,4239.0,2.0,3304.0,281.0
881,1132.0,3197.0,3751.0,4250.0,2.0,3302.0,282.0
882,1132.0,3197.0,3751.0,4250.0,2.0,3302.0,282.0
883,1132.0,3197.0,3751.0,4250.0,2.0,3302.0,282.0
884,1157.0,3169.0,3672.0,4252.0,2.0,3301.0,281.0
885,1214.0,3116.0,3684.0,4263.0,2.0,3303.0,279.0
886,1255.0,3123.0,3687.0,4294.0,2.0,3302.0,278.0
887,1279.0,3119.0,3700.0,4284.0,2.0,3302.0,279.0
888,1279.0,3119.0,3700.0,4284.0,2.0,3302.0,279.0
889,1161.0,3152.0,3777.0,4295.0,2.0,3304.0,280.0
890,1161.0,3152.0,3777.0,4295.0,2.0,3304.0,280.0
891,1161.0,3152.0,3777.0,4295.0,2.0,3304.0,280.0
892,1129.0,3102.0,3914.0,4373.0,2.0,3303.0,283.0
893,1116.0,3102.0,3930.0,4342.0,2.0,3304.0,280.0
894,1076.0,3069.0,3922.0,4327.0,2.0,3303.0,282.0
895,1076.0,3069.0,3922.0,4327.0,2.0,3303.0,282.0
896,1076.0,3069.0,3922.0,4327.0,2.0,3303.0,282.0
897,1042.0,3158.0,3893.0,4386.0,2.0,3300.0,277.0
898,1042.0,3158.0,3893.0,4386.0,2.0,3300.0,277.0
899,930.0,3171.0,3825.0,4507.0,2.0,3301.0,273.0
900,930.0,3171.0,3825.0,4507.0,2.0,3301.0,273.0
901,764.0,3100.0,3873.0,4805.0,2.0,3301.0,268.0
902,764.0,3100.0,3873.0,4805.0,2.0,3301.0,268.0
903,704.0,3150.0,3865.0,5024.0,2.0,3303.0,278.0
904,675.0,3163.0,3873.0,5194.0,2.0,3303.0,277.0
905,675.0,3163.0,3873.0,5194.0,2.0,3303.0,277.0
906,675.0,3163.0,3873.0,5194.0,2.0,3303.0,277.0
907,950.0,2803.0,3717.0,5375.0,2.0,3303.0,273.0
908,953.0,2873.0,3770.0,5421.0,2.0,3302.0,271.0
909,953.0,2873.0,3770.0,5421.0,2.0,3302.0,271.0
910,1043.0,2864.0,3721.0,5468.0,2.0,3302.0,264.0
911,1096.0,2837.0,3748.0,5443.0,2.0,3303.0,265.0
912,1096.0,2837.0,3748.0,5443.0,2.0,3303.0,265.0
913,1096.0,2837.0,3748.0,5443.0,2.0,3303.0,265.0
914,1096.0,2837.0,3748.0,5443.0,2.0,3303.0,265.0
915,1096.0,2837.0,3748.0,5443.0,2.0,3303.0,265.0
916,1176.0,3209.0,3970.0,5212.0,2.0,3301.0,273.0
917,1176.0,3209.0,3970.0,5212.0,2.0,3301.0,273.0
918,1198.0,3262.0,4148.0,5294.0,2.0,3299.0,272.0
919,1198.0,3262.0,4148.0,5294.0,2.0,3299.0,272.0
920,1198.0,3262.0,4148.0,5294.0,2.0,3299.0,272.0
921,1170.0,3257.0,4310.0,5323.0,2.0,3300.0,273.0
922,1170.0,3257.0,4310.0,5323.0,2.0,3300.0,273.0
923,1165.0,3226.0,4481.0,5330.0,2.0,3301.0,266.0
924,1162.0,3176.0,4492.0,5356.0,2.0,3301.0,265.0
925,1148.0,3246.0,4490.0,5352.0,2.0,3302.0,260.0
926,1149.0,3250.0,4487.0,5384.0,2.0,3302.0,260.0
927,1145.0,3220.0,4522.0,5418.0,2.0,3301.0,263.0
928,1161.0,3240.0,4537.0,5485.0,2.0,3304.0,263.0
929,1161.0,3240.0,4537.0,5485.0,2.0,3304.0,263.0
930,1116.0,3187.0,4556.0,5586.0,2.0,3306.0,254.0
931,1116.0,3187.0,4556.0,5586.0,2.0,3306.0,254.0
932,1116.0,3187.0,4556.0,5586.0,2.0,3306.0,254.0
933,1116.0,3187.0,4556.0,5586.0,2.0,3306.0,254.0
934,1051.0,3206.0,4440.0,5676.0,2.0,3305.0,259.0
935,1067.0,3186.0,4432.0,5687.0,2.0,3305.0,263.0
936,1092.0,3186.0,4439.0,5689.0,2.0,3304.0,264.0
937,1092.0,3186.0,4439.0,5689.0,2.0,3304.0,264.0
938,1092.0,3186.0,4439.0,5689.0,2.0,3304.0,264.0
939,1079.0,3406.0,4495.0,5520.0,2.0,3305.0,258.0
940,1079.0,3406.0,4495.0,5520.0,2.0,3305.0,258.0
941,1079.0,3406.0,4495.0,5520.0,2.0,3305.0,258.0
942,1028.0,3625.0,4583.0,5688.0,2.0,3306.0,251.0
943,996.0,3636.0,4556.0,5844.0,2.0,3305.0,256.0
944,933.0,3552.0,4507.0,5936.0,2.0,3305.0,255.0
945,933.0,3552.0,4507.0,5936.0,2.0,3305.0,255.0
946,842.0,3536.0,4573.0,6060.0,2.0,3307.0,260.0
947,828.0,3478.0,4490.0,6167.0,2.0,3307.0,257.0
948,815.0,3415.0,4426.0,6177.0,2.0,3307.0,256.0
949,891.0,3420.0,4397.0,6196.0,3.0,3307.0,255.0
950,1018.0,3362.0,4377.0,6160.0,34.0,3306.0,256.0
951,1018.0,3362.0,4377.0,6160.0,34.0,3306.0,256.0
952,1015.0,3339.0,4423.0,6050.0,43.0,3307.0,258.0
953,1019.0,3247.0,4481.0,6035.0,44.0,3307.0,256.0
954,999.0,3274.0,4518.0,5813.0,44.0,3306.0,261.0
955,999.0,3274.0,4518.0,5813.0,44.0,3306.0,261.0
956,964.0,3332.0,4587.0,5805.0,44.0,3305.0,255.0
957,964.0,3332.0,4587.0,5805.0,44.0,3305.0,255.0
958,877.0,3366.0,4615.0,5798.0,44.0,3306.0,257.0
959,877.0,3366.0,4615.0,5798.0,44.0,3306.0,257.0
960,877.0,3366.0,4615.0,5798.0,44.0,3306.0,257.0
961,826.0,3281.0,4678.0,5645.0,44.0,3304.0,253.0
962,826.0,3281.0,4678.0,5645.0,44.0,3304.0,253.0
963,824.0,3192.0,4696.0,5603.0,2.0,3305.0,252.0
964,819.0,3194.0,4713.0,5556.0,2.0,3304.0,253.0
965,789.0,3273.0,4748.0,5486.0,2.0,3304.0,255.0
966,762.0,3307.0,4767.0,5487.0,2.0,3304.0,253.0
967,730.0,3302.0,4779.0,5469.0,2.0,3305.0,253.0
968,730.0,3302.0,4779.0,5469.0,2.0,3305.0,253.0
969,730.0,3302.0,4779.0,5469.0,2.0,3305.0,253.0
970,730.0,3302.0,4779.0,5469.0,2.0,3305.0,253.0
971,661.0,3408.0,4518.0,5452.0,2.0,3304.0,256.0
972,666.0,3426.0,4517.0,5454.0,2.0,3304.0,260.0
973,672.0,3449.0,4494.0,5472.0,2.0,3306.0,257.0
974,675.0,3484.0,4396.0,5479.0,2.0,3304.0,256.0
975,675.0,3484.0,4396.0,5479.0,2.0,3304.0,256.0
976,657.0,3449.0,4375.0,5504.0,2.0,3304.0,255.0
977,657.0,3449.0,4375.0,5504.0,2.0,3304.0,255.0
978,677.0,3379.0,4329.0,5451.0,2.0,3305.0,256.0
979,677.0,3379.0,4329.0,5451.0,2.0,3305.0,256.0
980,677.0,3379.0,4329.0,5451.0,2.0,3305.0,256.0
981,664.0,3235.0,4290.0,5338.0,2.0,3304.0,255.0
982,666.0,3196.0,4290.0,5299.0,2.0,3306.0,257.0
983,647.0,3156.0,4296.0,5259.0,2.0,3306.0,254.0
984,641.0,3184.0,4296.0,5214.0,2.0,3306.0,254.0
985,648.0,3152.0,4299.0,5185.0,2.0,3307.0,256.0
986,656.0,3086.0,4294.0,5186.0,2.0,3308.0,260.0
987,656.0,3086.0,4294.0,5186.0,2.0,3308.0,260.0
988,656.0,3086.0,4294.0,5186.0,2.0,3308.0,260.0
989,656.0,3086.0,4294.0,5186.0,2.0,3308.0,260.0
990,709.0,3008.0,4259.0,5203.0,2.0,3307.0,263.0
991,671.0,2956.0,4222.0,5210.0,2.0,3306.0,264.0
992,671.0,2956.0,4222.0,5210.0,2.0,3306.0,264.0
993,652.0,2888.0,4136.0,5253.0,2.0,3309.0,268.0
994,653.0,2877.0,4089.0,5173.0,2.0,3307.0,263.0
995,655.0,2931.0,4031.0,5097.0,2.0,3307.0,265.0
996,655.0,2931.0,4031.0,5097.0,2.0,3307.0,265.0
997,683.0,2884.0,3899.0,5011.0,2.0,3310.0,264.0
998,683.0,2884.0,3899.0,5011.0,2.0,3310.0,264.0
999,715.0,2838.0,3878.0,4871.0,2.0,3306.0,263.0
