,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
808,5830.0,2013.0,1001.0,304.0,3275.0,4678.0,248.0
809,5855.0,2047.0,1005.0,304.0,3274.0,4693.0,249.0
810,5898.0,2100.0,991.0,304.0,3274.0,4705.0,249.0
811,6081.0,2129.0,974.0,304.0,3275.0,4844.0,248.0
812,6270.0,2119.0,921.0,303.0,3274.0,4908.0,248.0
813,6404.0,2117.0,907.0,305.0,3274.0,4890.0,248.0
814,6442.0,2129.0,903.0,304.0,3273.0,4870.0,248.0
815,6437.0,2114.0,914.0,304.0,3272.0,4943.0,247.0
816,6477.0,2177.0,926.0,304.0,3273.0,4983.0,247.0
817,6490.0,2282.0,936.0,303.0,3272.0,4979.0,249.0
818,6510.0,2286.0,947.0,303.0,3271.0,5020.0,250.0
819,6521.0,2280.0,945.0,304.0,3273.0,5016.0,249.0
820,6534.0,2356.0,936.0,304.0,3274.0,5011.0,248.0
821,6556.0,2473.0,935.0,303.0,3270.0,5054.0,248.0
822,6558.0,2707.0,936.0,303.0,3270.0,5091.0,250.0
823,6570.0,2767.0,934.0,304.0,3271.0,5124.0,248.0
824,6663.0,2780.0,933.0,304.0,3271.0,5144.0,250.0
825,6724.0,2789.0,925.0,304.0,3270.0,5159.0,252.0
826,6806.0,2790.0,894.0,303.0,3270.0,5213.0,250.0
827,6889.0,2789.0,885.0,304.0,3269.0,5272.0,251.0
828,7004.0,2840.0,894.0,304.0,3271.0,5301.0,250.0
829,7115.0,2883.0,876.0,304.0,3270.0,5357.0,251.0
830,7224.0,2874.0,862.0,308.0,3270.0,5353.0,252.0
831,7386.0,2903.0,852.0,330.0,3269.0,5353.0,253.0
832,7431.0,2945.0,826.0,348.0,3269.0,5385.0,252.0
833,7467.0,2889.0,794.0,349.0,3269.0,5411.0,252.0
834,7639.0,2858.0,802.0,350.0,3269.0,5411.0,252.0
835,7740.0,2897.0,795.0,348.0,3270.0,5382.0,251.0
836,7837.0,2943.0,782.0,347.0,3270.0,5434.0,248.0
837,7966.0,2949.0,747.0,350.0,3268.0,5424.0,254.0
838,7966.0,2949.0,747.0,350.0,3268.0,5424.0,254.0
839,8076.0,2932.0,705.0,361.0,3269.0,5511.0,252.0
840,8154.0,2931.0,684.0,395.0,3270.0,5524.0,252.0
841,8244.0,2927.0,658.0,395.0,3271.0,5562.0,254.0
842,8324.0,2927.0,642.0,396.0,3269.0,5613.0,251.0
843,8431.0,2936.0,631.0,401.0,3271.0,5630.0,248.0
844,8539.0,2967.0,626.0,402.0,3268.0,5605.0,249.0
845,8668.0,2946.0,604.0,402.0,3269.0,5638.0,253.0
846,8772.0,2971.0,590.0,401.0,3266.0,5638.0,255.0
847,8873.0,3037.0,583.0,402.0,3267.0,5668.0,256.0
848,8995.0,3038.0,567.0,402.0,3266.0,5712.0,259.0
849,9095.0,3024.0,569.0,402.0,3266.0,5723.0,258.0
850,9171.0,3109.0,580.0,402.0,3265.0,5692.0,260.0
851,9285.0,3113.0,579.0,403.0,3267.0,5653.0,260.0
852,9416.0,3003.0,580.0,402.0,3269.0,5609.0,263.0
853,9475.0,2997.0,559.0,403.0,3265.0,5596.0,264.0
854,9537.0,2992.0,544.0,418.0,3265.0,5598.0,261.0
855,9665.0,3004.0,537.0,420.0,3265.0,5663.0,261.0
856,9817.0,3047.0,523.0,419.0,3266.0,5770.0,264.0
857,9897.0,3063.0,496.0,370.0,3264.0,5841.0,262.0
858,9870.0,3134.0,479.0,369.0,3266.0,5867.0,262.0
859,9857.0,3206.0,460.0,369.0,3263.0,5919.0,266.0
860,9880.0,3280.0,452.0,368.0,3265.0,5930.0,266.0
861,9923.0,3289.0,452.0,370.0,3264.0,5997.0,262.0
862,9959.0,3295.0,441.0,370.0,3264.0,6105.0,262.0
863,9980.0,3319.0,440.0,369.0,3263.0,6154.0,262.0
864,9956.0,3363.0,436.0,385.0,3263.0,6247.0,260.0
865,10051.0,3371.0,431.0,410.0,3263.0,6304.0,266.0
866,10178.0,3333.0,442.0,438.0,3265.0,6279.0,266.0
867,10224.0,3318.0,427.0,465.0,3262.0,6306.0,265.0
868,10272.0,3370.0,450.0,490.0,3261.0,6333.0,266.0
869,10357.0,3329.0,479.0,516.0,3264.0,6334.0,263.0
870,10325.0,3261.0,464.0,531.0,3262.0,6314.0,263.0
871,10323.0,3149.0,480.0,554.0,3261.0,6321.0,266.0
872,10407.0,3111.0,500.0,578.0,3261.0,6336.0,267.0
873,10454.0,3124.0,542.0,581.0,3261.0,6351.0,267.0
874,10489.0,3099.0,568.0,578.0,3261.0,6399.0,265.0
875,10526.0,3202.0,555.0,578.0,3264.0,6385.0,265.0
876,10553.0,3278.0,535.0,580.0,3262.0,6386.0,267.0
877,10579.0,3303.0,529.0,584.0,3261.0,6432.0,270.0
878,10648.0,3262.0,520.0,595.0,3263.0,6429.0,268.0
879,10652.0,3250.0,500.0,609.0,3263.0,6450.0,268.0
880,10746.0,3276.0,492.0,636.0,3265.0,6459.0,267.0
881,10783.0,3381.0,516.0,718.0,3263.0,6354.0,265.0
882,10650.0,3447.0,525.0,799.0,3264.0,6297.0,263.0
883,10468.0,3488.0,566.0,838.0,3261.0,6422.0,266.0
884,10481.0,3534.0,624.0,859.0,3262.0,6398.0,269.0
885,10499.0,3573.0,657.0,880.0,3260.0,6386.0,266.0
886,10472.0,3603.0,670.0,903.0,3260.0,6427.0,268.0
887,10500.0,3589.0,669.0,917.0,3261.0,6483.0,270.0
888,10574.0,3652.0,635.0,931.0,3259.0,6449.0,271.0
889,10715.0,3662.0,580.0,933.0,3259.0,6387.0,267.0
890,10875.0,3634.0,577.0,939.0,3260.0,6354.0,268.0
891,10955.0,3572.0,648.0,979.0,3260.0,6200.0,266.0
892,11002.0,3579.0,702.0,1021.0,3259.0,6162.0,266.0
893,11049.0,3503.0,732.0,1039.0,3261.0,6174.0,268.0
894,10986.0,3454.0,755.0,1087.0,3261.0,6117.0,265.0
895,10941.0,3320.0,761.0,1112.0,3260.0,6056.0,266.0
896,10881.0,3238.0,806.0,1116.0,3260.0,6025.0,268.0
897,10863.0,3257.0,844.0,1110.0,3261.0,6030.0,270.0
898,10871.0,3282.0,847.0,1116.0,3262.0,6115.0,267.0
899,10875.0,3252.0,865.0,1124.0,3263.0,6135.0,268.0
900,10810.0,3240.0,897.0,1129.0,3263.0,6179.0,269.0
901,10838.0,3216.0,874.0,1131.0,3262.0,6243.0,270.0
902,10886.0,3201.0,807.0,1135.0,3262.0,6292.0,270.0
903,10943.0,3223.0,778.0,1138.0,3262.0,6319.0,268.0
904,10994.0,3208.0,767.0,1138.0,3259.0,6318.0,269.0
905,10995.0,3229.0,775.0,1141.0,3261.0,6339.0,269.0
906,11045.0,3358.0,824.0,1143.0,3262.0,6279.0,265.0
907,11075.0,3447.0,846.0,1142.0,3262.0,6238.0,260.0
908,11115.0,3390.0,874.0,1143.0,3260.0,6247.0,264.0
909,11156.0,3381.0,860.0,1145.0,3259.0,6268.0,269.0
910,11239.0,3348.0,875.0,1147.0,3260.0,6328.0,267.0
911,11297.0,3354.0,825.0,1147.0,3260.0,6347.0,262.0
912,11310.0,3357.0,732.0,1148.0,3259.0,6374.0,259.0
913,11315.0,3375.0,698.0,1148.0,3261.0,6406.0,260.0
914,11353.0,3453.0,703.0,1146.0,3261.0,6391.0,262.0
915,11358.0,3526.0,718.0,1153.0,3259.0,6368.0,260.0
916,11388.0,3516.0,699.0,1181.0,3262.0,6260.0,262.0
917,11443.0,3491.0,723.0,1183.0,3260.0,6218.0,262.0
918,11452.0,3423.0,742.0,1185.0,3259.0,6121.0,262.0
919,11369.0,3367.0,787.0,1186.0,3259.0,6094.0,266.0
920,11316.0,3320.0,856.0,1186.0,3260.0,6063.0,267.0
921,11229.0,3365.0,949.0,1186.0,3260.0,6032.0,270.0
922,11152.0,3389.0,924.0,1186.0,3259.0,6073.0,266.0
923,11203.0,3348.0,950.0,1186.0,3259.0,6116.0,267.0
924,11243.0,3334.0,968.0,1187.0,3260.0,6148.0,265.0
925,11236.0,3392.0,950.0,1188.0,3258.0,6156.0,261.0
926,11265.0,3365.0,986.0,1188.0,3257.0,6189.0,265.0
927,11260.0,3325.0,1001.0,1188.0,3258.0,6250.0,266.0
928,11234.0,3364.0,1028.0,1188.0,3254.0,6254.0,265.0
929,11206.0,3442.0,987.0,1189.0,3258.0,6261.0,264.0
930,11234.0,3592.0,972.0,1188.0,3257.0,6380.0,266.0
931,11262.0,3729.0,960.0,1188.0,3255.0,6405.0,263.0
932,11294.0,3707.0,920.0,1189.0,3256.0,6427.0,261.0
933,11454.0,3668.0,960.0,1189.0,3254.0,6390.0,262.0
934,11531.0,3863.0,965.0,1189.0,3253.0,6347.0,263.0
935,11534.0,3973.0,1006.0,1189.0,3253.0,6348.0,262.0
936,11731.0,3962.0,1029.0,1189.0,3255.0,6328.0,265.0
937,11747.0,3996.0,1029.0,1188.0,3255.0,6362.0,266.0
938,11727.0,3908.0,1016.0,1189.0,3253.0,6420.0,267.0
939,11730.0,3859.0,1010.0,1190.0,3252.0,6516.0,266.0
940,11771.0,3970.0,1034.0,1189.0,3253.0,6537.0,264.0
941,11892.0,3911.0,1039.0,1190.0,3256.0,6522.0,262.0
942,12062.0,3581.0,1045.0,1189.0,3258.0,6377.0,260.0
943,12095.0,3458.0,1059.0,1185.0,3254.0,6384.0,260.0
944,12107.0,3397.0,1054.0,1195.0,3254.0,6410.0,260.0
945,12120.0,3394.0,1041.0,1228.0,3254.0,6381.0,258.0
946,12275.0,3342.0,1041.0,1354.0,3254.0,6313.0,260.0
947,12319.0,3301.0,1028.0,1392.0,3253.0,6337.0,257.0
948,12252.0,3183.0,1025.0,1395.0,3254.0,6355.0,254.0
949,12210.0,3097.0,1060.0,1394.0,3255.0,6270.0,253.0
950,12203.0,3008.0,1119.0,1392.0,3255.0,6230.0,252.0
951,12284.0,2979.0,1078.0,1391.0,3255.0,6217.0,255.0
952,12333.0,2926.0,998.0,1391.0,3255.0,6215.0,251.0
953,12341.0,3019.0,942.0,1391.0,3254.0,6209.0,252.0
954,12248.0,3152.0,867.0,1391.0,3255.0,6186.0,251.0
955,12275.0,3229.0,848.0,1392.0,3256.0,6159.0,251.0
956,12252.0,3219.0,830.0,1393.0,3257.0,6107.0,251.0
957,12137.0,3166.0,763.0,1391.0,3257.0,6291.0,250.0
958,12102.0,3168.0,716.0,1317.0,3255.0,6357.0,250.0
959,12138.0,3196.0,694.0,1158.0,3255.0,6355.0,247.0
960,12147.0,3299.0,671.0,1128.0,3255.0,6324.0,248.0
961,12171.0,3359.0,649.0,1128.0,3255.0,6311.0,249.0
962,12142.0,3321.0,646.0,1128.0,3259.0,6350.0,248.0
963,12084.0,3238.0,635.0,1128.0,3256.0,6385.0,253.0
964,12086.0,3171.0,608.0,1125.0,3257.0,6359.0,253.0
965,12007.0,3126.0,591.0,1073.0,3255.0,6289.0,252.0
966,11890.0,3048.0,556.0,972.0,3255.0,6273.0,253.0
967,11865.0,3068.0,530.0,905.0,3255.0,6224.0,251.0
968,11762.0,3108.0,504.0,867.0,3255.0,6256.0,252.0
969,11677.0,3084.0,489.0,814.0,3256.0,6319.0,251.0
970,11622.0,3106.0,455.0,763.0,3258.0,6306.0,253.0
971,11571.0,3094.0,429.0,727.0,3258.0,6366.0,253.0
972,11513.0,3113.0,436.0,689.0,3259.0,6421.0,250.0
973,11484.0,3128.0,433.0,652.0,3259.0,6423.0,246.0
974,11488.0,3161.0,413.0,618.0,3258.0,6419.0,245.0
975,11476.0,3144.0,408.0,575.0,3262.0,6387.0,248.0
976,11455.0,3107.0,419.0,534.0,3262.0,6344.0,248.0
977,11419.0,3129.0,409.0,501.0,3263.0,6365.0,249.0
978,11243.0,3245.0,398.0,460.0,3263.0,6524.0,248.0
979,11102.0,3299.0,392.0,428.0,3262.0,6554.0,249.0
980,11047.0,3298.0,371.0,399.0,3261.0,6648.0,251.0
981,11033.0,3347.0,365.0,367.0,3261.0,6594.0,247.0
982,11011.0,3385.0,372.0,335.0,3263.0,6570.0,248.0
983,10934.0,3383.0,375.0,324.0,3264.0,6601.0,251.0
984,10926.0,3386.0,375.0,318.0,3263.0,6621.0,252.0
985,10865.0,3386.0,370.0,314.0,3263.0,6607.0,252.0
986,10825.0,3387.0,359.0,309.0,3263.0,6582.0,252.0
987,10773.0,3381.0,349.0,304.0,3263.0,6539.0,252.0
988,10646.0,3400.0,336.0,295.0,3264.0,6439.0,252.0
989,10532.0,3424.0,335.0,257.0,3264.0,6452.0,252.0
990,10484.0,3351.0,344.0,244.0,3263.0,6400.0,252.0
991,10369.0,3216.0,355.0,251.0,3262.0,6293.0,249.0
992,10243.0,3139.0,367.0,249.0,3264.0,6250.0,246.0
993,10108.0,3134.0,369.0,249.0,3263.0,6182.0,246.0
994,9920.0,3107.0,370.0,249.0,3266.0,6195.0,250.0
995,9820.0,3075.0,370.0,248.0,3267.0,6245.0,250.0
996,9707.0,3112.0,368.0,247.0,3266.0,6212.0,250.0
997,9592.0,3144.0,372.0,273.0,3265.0,6181.0,250.0
998,9403.0,3205.0,382.0,289.0,3263.0,6160.0,247.0
999,9324.0,3205.0,387.0,258.0,3265.0,6073.0,250.0
