,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
808,2435.0,2.0,384.0,259.0,3305.0,4918.0,4615.0
809,2435.0,2.0,384.0,259.0,3305.0,4918.0,4615.0
810,2515.0,2.0,452.0,264.0,3305.0,5005.0,4597.0
811,2559.0,2.0,443.0,263.0,3304.0,5070.0,4623.0
812,2559.0,2.0,443.0,263.0,3304.0,5070.0,4623.0
813,2589.0,2.0,423.0,265.0,3305.0,5311.0,4593.0
814,2588.0,2.0,416.0,259.0,3303.0,5383.0,4620.0
815,2634.0,2.0,408.0,260.0,3304.0,5461.0,4647.0
816,2664.0,2.0,401.0,260.0,3306.0,5477.0,4487.0
817,2664.0,2.0,401.0,260.0,3306.0,5477.0,4487.0
818,2664.0,2.0,401.0,260.0,3306.0,5477.0,4487.0
819,2664.0,2.0,401.0,260.0,3306.0,5477.0,4487.0
820,3072.0,2.0,358.0,267.0,3303.0,5582.0,4599.0
821,3065.0,2.0,358.0,271.0,3302.0,5637.0,4616.0
822,3067.0,2.0,352.0,272.0,3303.0,5748.0,4626.0
823,3067.0,2.0,352.0,272.0,3303.0,5748.0,4626.0
824,3067.0,2.0,352.0,272.0,3303.0,5748.0,4626.0
825,3089.0,2.0,330.0,272.0,3303.0,6045.0,4762.0
826,3089.0,2.0,330.0,272.0,3303.0,6045.0,4762.0
827,3208.0,2.0,318.0,274.0,3302.0,6046.0,4786.0
828,3199.0,2.0,312.0,273.0,3303.0,6111.0,4781.0
829,3199.0,2.0,312.0,273.0,3303.0,6111.0,4781.0
830,3199.0,2.0,312.0,273.0,3303.0,6111.0,4781.0
831,3338.0,2.0,303.0,264.0,3302.0,6270.0,4798.0
832,3348.0,2.0,308.0,266.0,3302.0,6299.0,4850.0
833,3348.0,2.0,308.0,266.0,3302.0,6299.0,4850.0
834,3348.0,2.0,308.0,266.0,3302.0,6299.0,4850.0
835,3384.0,2.0,330.0,270.0,3302.0,6385.0,4895.0
836,3348.0,2.0,333.0,268.0,3302.0,6442.0,4921.0
837,3386.0,2.0,330.0,266.0,3305.0,6494.0,4928.0
838,3386.0,2.0,330.0,266.0,3305.0,6494.0,4928.0
839,3456.0,2.0,302.0,270.0,3300.0,6531.0,5041.0
840,3456.0,2.0,302.0,270.0,3300.0,6531.0,5041.0
841,3474.0,2.0,281.0,269.0,3301.0,6731.0,4940.0
842,3446.0,2.0,269.0,267.0,3301.0,6790.0,4945.0
843,3446.0,2.0,269.0,267.0,3301.0,6790.0,4945.0
844,3446.0,2.0,269.0,267.0,3301.0,6790.0,4945.0
845,3392.0,2.0,218.0,278.0,3301.0,6960.0,5022.0
846,3365.0,2.0,246.0,269.0,3301.0,7026.0,5003.0
847,3407.0,2.0,256.0,268.0,3299.0,7241.0,4934.0
848,3365.0,2.0,249.0,271.0,3299.0,7342.0,4915.0
849,3365.0,2.0,249.0,271.0,3299.0,7342.0,4915.0
850,3365.0,2.0,249.0,271.0,3299.0,7342.0,4915.0
851,3365.0,2.0,249.0,271.0,3299.0,7342.0,4915.0
852,3402.0,2.0,259.0,274.0,3300.0,7588.0,5003.0
853,3427.0,2.0,256.0,272.0,3299.0,7569.0,5056.0
854,3427.0,2.0,256.0,272.0,3299.0,7569.0,5056.0
855,3493.0,2.0,237.0,268.0,3297.0,7703.0,5069.0
856,3514.0,2.0,222.0,272.0,3296.0,7778.0,5058.0
857,3568.0,2.0,226.0,274.0,3295.0,7842.0,5087.0
858,3568.0,2.0,226.0,274.0,3295.0,7842.0,5087.0
859,3568.0,2.0,226.0,274.0,3295.0,7842.0,5087.0
860,3606.0,2.0,170.0,267.0,3299.0,8039.0,5158.0
861,3588.0,2.0,213.0,270.0,3296.0,8109.0,5158.0
862,3542.0,2.0,240.0,266.0,3296.0,8170.0,5126.0
863,3542.0,2.0,240.0,266.0,3296.0,8170.0,5126.0
864,3496.0,38.0,236.0,275.0,3296.0,8315.0,5336.0
865,3578.0,44.0,256.0,273.0,3296.0,8306.0,5387.0
866,3578.0,44.0,256.0,273.0,3296.0,8306.0,5387.0
867,3805.0,2.0,268.0,277.0,3297.0,8390.0,5483.0
868,3805.0,2.0,268.0,277.0,3297.0,8390.0,5483.0
869,3847.0,2.0,270.0,276.0,3296.0,8459.0,5496.0
870,3819.0,3.0,271.0,274.0,3297.0,8731.0,5511.0
871,3802.0,2.0,269.0,280.0,3295.0,8719.0,5528.0
872,3802.0,2.0,269.0,280.0,3295.0,8719.0,5528.0
873,3883.0,2.0,282.0,277.0,3297.0,8740.0,5573.0
874,3944.0,2.0,280.0,284.0,3297.0,8748.0,5573.0
875,3944.0,2.0,280.0,284.0,3297.0,8748.0,5573.0
876,3912.0,2.0,284.0,281.0,3297.0,8791.0,5570.0
877,3797.0,2.0,270.0,283.0,3296.0,8822.0,5584.0
878,3797.0,2.0,270.0,283.0,3296.0,8822.0,5584.0
879,3797.0,2.0,270.0,283.0,3296.0,8822.0,5584.0
880,3797.0,2.0,270.0,283.0,3296.0,8822.0,5584.0
881,3918.0,2.0,287.0,282.0,3296.0,8790.0,5619.0
882,3946.0,2.0,314.0,282.0,3297.0,8770.0,5628.0
883,3977.0,2.0,331.0,285.0,3297.0,8763.0,5637.0
884,3977.0,2.0,331.0,285.0,3297.0,8763.0,5637.0
885,4019.0,2.0,357.0,275.0,3296.0,8882.0,5653.0
886,4019.0,2.0,357.0,275.0,3296.0,8882.0,5653.0
887,4019.0,2.0,357.0,275.0,3296.0,8882.0,5653.0
888,4019.0,2.0,357.0,275.0,3296.0,8882.0,5653.0
889,3996.0,2.0,389.0,275.0,3298.0,8892.0,5491.0
890,4014.0,12.0,298.0,279.0,3296.0,8827.0,5507.0
891,3933.0,45.0,246.0,280.0,3295.0,8916.0,5449.0
892,4088.0,72.0,214.0,279.0,3298.0,9154.0,5407.0
893,4125.0,110.0,205.0,277.0,3297.0,9176.0,5455.0
894,4125.0,110.0,205.0,277.0,3297.0,9176.0,5455.0
895,4125.0,110.0,205.0,277.0,3297.0,9176.0,5455.0
896,4125.0,110.0,205.0,277.0,3297.0,9176.0,5455.0
897,3900.0,652.0,223.0,282.0,3298.0,9055.0,5539.0
898,3900.0,652.0,223.0,282.0,3298.0,9055.0,5539.0
899,3693.0,670.0,251.0,279.0,3299.0,9010.0,5525.0
900,3519.0,668.0,332.0,279.0,3300.0,8881.0,5634.0
901,3511.0,650.0,348.0,276.0,3299.0,8828.0,5685.0
902,3511.0,650.0,348.0,276.0,3299.0,8828.0,5685.0
903,3454.0,627.0,343.0,279.0,3299.0,8952.0,5800.0
904,3454.0,627.0,343.0,279.0,3299.0,8952.0,5800.0
905,3499.0,631.0,350.0,276.0,3299.0,9002.0,5824.0
906,3615.0,624.0,352.0,266.0,3300.0,9057.0,5843.0
907,3699.0,591.0,338.0,265.0,3301.0,9195.0,5832.0
908,3699.0,591.0,338.0,265.0,3301.0,9195.0,5832.0
909,3642.0,590.0,340.0,268.0,3301.0,9249.0,5902.0
910,3633.0,593.0,345.0,267.0,3301.0,9198.0,5929.0
911,3633.0,593.0,345.0,267.0,3301.0,9198.0,5929.0
912,3619.0,564.0,328.0,265.0,3302.0,9201.0,5860.0
913,3678.0,568.0,322.0,265.0,3303.0,9215.0,5840.0
914,3678.0,568.0,322.0,265.0,3303.0,9215.0,5840.0
915,3678.0,568.0,322.0,265.0,3303.0,9215.0,5840.0
916,3678.0,568.0,322.0,265.0,3303.0,9215.0,5840.0
917,3678.0,568.0,322.0,265.0,3303.0,9215.0,5840.0
918,3730.0,482.0,305.0,260.0,3303.0,9057.0,5861.0
919,3730.0,482.0,305.0,260.0,3303.0,9057.0,5861.0
920,3702.0,417.0,285.0,257.0,3303.0,9103.0,5849.0
921,3744.0,346.0,285.0,254.0,3303.0,9103.0,5818.0
922,3744.0,346.0,285.0,254.0,3303.0,9103.0,5818.0
923,3647.0,327.0,277.0,261.0,3302.0,9073.0,5783.0
924,3633.0,248.0,285.0,263.0,3304.0,9040.0,5759.0
925,3602.0,190.0,280.0,265.0,3304.0,9018.0,5732.0
926,3602.0,190.0,280.0,265.0,3304.0,9018.0,5732.0
927,3602.0,190.0,280.0,265.0,3304.0,9018.0,5732.0
928,3657.0,99.0,247.0,256.0,3303.0,8874.0,5777.0
929,3625.0,68.0,215.0,255.0,3302.0,8874.0,5743.0
930,3588.0,44.0,206.0,257.0,3301.0,8875.0,5717.0
931,3594.0,33.0,200.0,257.0,3299.0,8815.0,5656.0
932,3664.0,3.0,195.0,259.0,3298.0,8784.0,5663.0
933,3664.0,3.0,195.0,259.0,3298.0,8784.0,5663.0
934,3664.0,3.0,195.0,259.0,3298.0,8784.0,5663.0
935,3664.0,3.0,195.0,259.0,3298.0,8784.0,5663.0
936,3952.0,2.0,187.0,257.0,3300.0,8498.0,5639.0
937,3972.0,2.0,194.0,258.0,3301.0,8451.0,5729.0
938,3963.0,3.0,198.0,262.0,3302.0,8549.0,5770.0
939,3919.0,2.0,200.0,261.0,3300.0,8619.0,5803.0
940,3919.0,2.0,200.0,261.0,3300.0,8619.0,5803.0
941,4057.0,2.0,188.0,260.0,3301.0,8503.0,5871.0
942,4057.0,2.0,188.0,260.0,3301.0,8503.0,5871.0
943,4057.0,2.0,188.0,260.0,3301.0,8503.0,5871.0
944,4082.0,2.0,186.0,258.0,3302.0,8372.0,5908.0
945,4082.0,2.0,186.0,258.0,3302.0,8372.0,5908.0
946,4082.0,2.0,186.0,258.0,3302.0,8372.0,5908.0
947,3924.0,2.0,173.0,258.0,3301.0,8371.0,5909.0
948,3847.0,2.0,169.0,253.0,3301.0,8393.0,5918.0
949,3709.0,2.0,168.0,251.0,3304.0,8411.0,5917.0
950,3661.0,2.0,163.0,248.0,3303.0,8368.0,5908.0
951,3600.0,2.0,166.0,250.0,3301.0,8360.0,5922.0
952,3600.0,2.0,166.0,250.0,3301.0,8360.0,5922.0
953,3600.0,2.0,166.0,250.0,3301.0,8360.0,5922.0
954,3600.0,2.0,166.0,250.0,3301.0,8360.0,5922.0
955,3529.0,2.0,169.0,254.0,3302.0,8154.0,5943.0
956,3612.0,3.0,170.0,252.0,3301.0,8117.0,5942.0
957,3570.0,2.0,170.0,254.0,3299.0,8127.0,5949.0
958,3570.0,2.0,170.0,254.0,3299.0,8127.0,5949.0
959,3412.0,2.0,170.0,253.0,3300.0,8275.0,5924.0
960,3449.0,2.0,174.0,252.0,3299.0,8246.0,5900.0
961,3550.0,3.0,173.0,252.0,3298.0,8113.0,5922.0
962,3528.0,2.0,174.0,252.0,3301.0,8074.0,5979.0
963,3528.0,2.0,174.0,252.0,3301.0,8074.0,5979.0
964,3557.0,2.0,162.0,254.0,3301.0,7816.0,5977.0
965,3557.0,2.0,162.0,254.0,3301.0,7816.0,5977.0
966,3446.0,2.0,166.0,251.0,3299.0,7703.0,5971.0
967,3445.0,2.0,169.0,251.0,3300.0,7661.0,5959.0
968,3445.0,2.0,169.0,251.0,3300.0,7661.0,5959.0
969,3440.0,2.0,180.0,250.0,3301.0,7620.0,5866.0
970,3438.0,2.0,182.0,252.0,3301.0,7607.0,5890.0
971,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
972,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
973,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
974,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
975,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
976,3428.0,2.0,184.0,253.0,3302.0,7621.0,5904.0
977,3468.0,2.0,202.0,255.0,3301.0,7615.0,5736.0
978,3468.0,2.0,202.0,255.0,3301.0,7615.0,5736.0
979,3477.0,2.0,211.0,252.0,3302.0,7557.0,5717.0
980,3478.0,2.0,212.0,253.0,3300.0,7520.0,5712.0
981,3467.0,2.0,209.0,254.0,3301.0,7545.0,5708.0
982,3467.0,2.0,209.0,254.0,3301.0,7545.0,5708.0
983,3467.0,2.0,209.0,254.0,3301.0,7545.0,5708.0
984,3467.0,2.0,209.0,254.0,3301.0,7545.0,5708.0
985,3328.0,2.0,214.0,251.0,3301.0,7466.0,5477.0
986,3302.0,3.0,208.0,249.0,3300.0,7381.0,5382.0
987,3302.0,3.0,208.0,249.0,3300.0,7381.0,5382.0
988,3375.0,2.0,198.0,254.0,3301.0,7239.0,5308.0
989,3375.0,2.0,198.0,254.0,3301.0,7239.0,5308.0
990,3358.0,3.0,207.0,258.0,3301.0,7160.0,5251.0
991,3358.0,3.0,207.0,258.0,3301.0,7160.0,5251.0
992,3358.0,3.0,207.0,258.0,3301.0,7160.0,5251.0
993,3358.0,3.0,207.0,258.0,3301.0,7160.0,5251.0
994,3381.0,2.0,217.0,257.0,3301.0,6993.0,5108.0
995,3340.0,2.0,209.0,259.0,3302.0,6929.0,5110.0
996,3340.0,2.0,209.0,259.0,3302.0,6929.0,5110.0
997,3336.0,3.0,210.0,258.0,3301.0,6774.0,5020.0
998,3320.0,2.0,228.0,258.0,3300.0,6655.0,5072.0
999,3303.0,2.0,246.0,258.0,3303.0,6528.0,5114.0
