,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
799,4364.0,2027.0,255.0,2763.0,2.0,3163.0,218.0
800,4363.0,2066.0,243.0,2805.0,2.0,3186.0,220.0
801,4365.0,2082.0,245.0,2816.0,2.0,3182.0,220.0
802,4361.0,2084.0,250.0,2840.0,2.0,3193.0,217.0
803,4359.0,2103.0,258.0,2868.0,2.0,3229.0,216.0
804,4362.0,2159.0,266.0,2859.0,2.0,3230.0,216.0
805,4362.0,2185.0,265.0,2868.0,2.0,3275.0,215.0
806,4362.0,2233.0,263.0,2862.0,2.0,3341.0,215.0
807,4359.0,2273.0,269.0,2806.0,2.0,3398.0,215.0
808,4362.0,2279.0,281.0,2824.0,2.0,3371.0,215.0
809,4360.0,2335.0,287.0,2952.0,2.0,3424.0,212.0
810,4361.0,2395.0,282.0,3167.0,2.0,3495.0,212.0
811,4359.0,2420.0,283.0,3316.0,2.0,3681.0,210.0
812,4362.0,2420.0,287.0,3361.0,2.0,3747.0,208.0
813,4361.0,2425.0,304.0,3369.0,2.0,3791.0,210.0
814,4358.0,2466.0,328.0,3421.0,2.0,3783.0,211.0
815,4359.0,2565.0,345.0,3409.0,2.0,3811.0,213.0
816,4361.0,2586.0,353.0,3407.0,2.0,3833.0,213.0
817,4360.0,2588.0,350.0,3422.0,2.0,3986.0,211.0
818,4360.0,2635.0,341.0,3421.0,2.0,4088.0,214.0
819,4359.0,2648.0,319.0,3466.0,2.0,4109.0,213.0
820,4359.0,2658.0,300.0,3505.0,2.0,4103.0,211.0
821,4361.0,2687.0,282.0,3547.0,2.0,4119.0,208.0
822,4363.0,2708.0,283.0,3647.0,2.0,4211.0,203.0
823,4361.0,2695.0,294.0,3785.0,2.0,4300.0,203.0
824,4359.0,2722.0,294.0,3886.0,2.0,4322.0,211.0
825,4360.0,2750.0,294.0,3904.0,2.0,4276.0,214.0
826,4359.0,2757.0,299.0,3877.0,2.0,4280.0,214.0
827,4361.0,2775.0,305.0,3901.0,2.0,4280.0,213.0
828,4362.0,2768.0,310.0,3918.0,2.0,4276.0,211.0
829,4361.0,2772.0,319.0,3936.0,2.0,4285.0,211.0
830,4363.0,2763.0,330.0,4031.0,8.0,4296.0,214.0
831,4360.0,2732.0,334.0,4091.0,23.0,4287.0,210.0
832,4360.0,2732.0,334.0,4091.0,23.0,4287.0,210.0
833,4360.0,2732.0,334.0,4091.0,23.0,4287.0,210.0
834,4360.0,2732.0,334.0,4091.0,23.0,4287.0,210.0
835,4358.0,2715.0,323.0,4072.0,23.0,4292.0,213.0
836,4358.0,2715.0,323.0,4072.0,23.0,4292.0,213.0
837,4361.0,2695.0,317.0,4310.0,2.0,4372.0,221.0
838,4361.0,2704.0,311.0,4366.0,3.0,4383.0,219.0
839,4361.0,2734.0,303.0,4322.0,2.0,4414.0,219.0
840,4358.0,2778.0,289.0,4268.0,2.0,4437.0,218.0
841,4359.0,2778.0,286.0,4276.0,2.0,4471.0,214.0
842,4360.0,2769.0,255.0,4244.0,2.0,4512.0,214.0
843,4363.0,2742.0,254.0,4160.0,2.0,4473.0,216.0
844,4360.0,2744.0,246.0,4090.0,2.0,4461.0,213.0
845,4357.0,2743.0,238.0,4022.0,2.0,4465.0,209.0
846,4356.0,2740.0,229.0,3872.0,2.0,4492.0,210.0
847,4360.0,2727.0,215.0,3867.0,2.0,4378.0,210.0
848,4361.0,2662.0,219.0,3862.0,2.0,4337.0,209.0
849,4360.0,2607.0,223.0,3815.0,2.0,4360.0,210.0
850,4355.0,2580.0,224.0,3805.0,2.0,4335.0,211.0
851,4360.0,2603.0,223.0,3827.0,2.0,4320.0,213.0
852,4358.0,2631.0,221.0,3871.0,2.0,4347.0,217.0
853,4361.0,2637.0,210.0,3879.0,2.0,4368.0,221.0
854,4358.0,2643.0,199.0,3866.0,2.0,4383.0,215.0
855,4357.0,2642.0,196.0,3852.0,5.0,4349.0,215.0
856,4360.0,2642.0,201.0,3816.0,24.0,4324.0,214.0
857,4358.0,2632.0,215.0,3868.0,25.0,4278.0,213.0
858,4358.0,2595.0,226.0,3877.0,25.0,4226.0,211.0
859,4355.0,2593.0,234.0,3815.0,25.0,4217.0,213.0
860,4359.0,2591.0,238.0,3818.0,25.0,4251.0,212.0
861,4359.0,2591.0,240.0,3771.0,26.0,4379.0,212.0
862,4357.0,2587.0,251.0,3755.0,29.0,4519.0,213.0
863,4361.0,2562.0,266.0,3781.0,29.0,4470.0,219.0
864,4358.0,2466.0,280.0,3832.0,42.0,4375.0,219.0
865,4357.0,2423.0,289.0,3822.0,83.0,4309.0,218.0
866,4359.0,2436.0,295.0,3831.0,109.0,4296.0,217.0
867,4357.0,2481.0,296.0,3827.0,117.0,4285.0,218.0
868,4358.0,2498.0,300.0,3806.0,117.0,4266.0,218.0
869,4359.0,2495.0,304.0,3839.0,117.0,4252.0,217.0
870,4360.0,2501.0,310.0,3846.0,116.0,4313.0,216.0
871,4359.0,2493.0,310.0,3869.0,112.0,4347.0,218.0
872,4360.0,2480.0,316.0,3868.0,102.0,4375.0,217.0
873,4358.0,2450.0,318.0,3838.0,89.0,4380.0,210.0
874,4360.0,2445.0,313.0,3779.0,89.0,4341.0,213.0
875,4355.0,2448.0,306.0,3810.0,89.0,4243.0,217.0
876,4356.0,2436.0,290.0,3836.0,89.0,4221.0,216.0
877,4357.0,2404.0,282.0,3863.0,89.0,4213.0,216.0
878,4358.0,2424.0,273.0,3884.0,89.0,4197.0,217.0
879,4358.0,2465.0,285.0,3896.0,54.0,4174.0,212.0
880,4358.0,2509.0,295.0,3892.0,6.0,4194.0,213.0
881,4357.0,2523.0,294.0,3781.0,3.0,4264.0,209.0
882,4359.0,2467.0,295.0,3680.0,2.0,4392.0,215.0
883,4357.0,2436.0,291.0,3640.0,2.0,4464.0,217.0
884,4358.0,2439.0,293.0,3556.0,2.0,4500.0,211.0
885,4356.0,2484.0,301.0,3445.0,2.0,4511.0,213.0
886,4357.0,2553.0,307.0,3402.0,2.0,4447.0,211.0
887,4355.0,2598.0,306.0,3414.0,2.0,4370.0,213.0
888,4357.0,2619.0,305.0,3401.0,2.0,4369.0,209.0
889,4355.0,2656.0,292.0,3399.0,2.0,4389.0,211.0
890,4356.0,2627.0,287.0,3391.0,2.0,4314.0,207.0
891,4359.0,2556.0,295.0,3360.0,2.0,4302.0,209.0
892,4355.0,2535.0,301.0,3342.0,2.0,4326.0,210.0
893,4356.0,2569.0,304.0,3377.0,2.0,4283.0,212.0
894,4354.0,2581.0,302.0,3412.0,2.0,4294.0,216.0
895,4356.0,2553.0,303.0,3473.0,2.0,4335.0,219.0
896,4357.0,2521.0,295.0,3479.0,2.0,4403.0,216.0
897,4356.0,2528.0,296.0,3442.0,2.0,4467.0,213.0
898,4357.0,2581.0,291.0,3394.0,2.0,4473.0,216.0
899,4353.0,2590.0,283.0,3410.0,2.0,4473.0,214.0
900,4355.0,2559.0,269.0,3449.0,2.0,4481.0,215.0
901,4356.0,2532.0,255.0,3455.0,2.0,4475.0,214.0
902,4354.0,2515.0,249.0,3446.0,2.0,4462.0,214.0
903,4350.0,2500.0,237.0,3534.0,2.0,4393.0,214.0
904,4354.0,2494.0,231.0,3571.0,9.0,4253.0,213.0
905,4355.0,2479.0,225.0,3596.0,23.0,4256.0,214.0
906,4354.0,2470.0,219.0,3630.0,23.0,4355.0,215.0
907,4353.0,2464.0,206.0,3641.0,23.0,4422.0,217.0
908,4353.0,2467.0,192.0,3662.0,23.0,4401.0,220.0
909,4353.0,2469.0,186.0,3660.0,23.0,4438.0,220.0
910,4353.0,2466.0,171.0,3633.0,23.0,4444.0,220.0
911,4351.0,2472.0,159.0,3648.0,23.0,4417.0,217.0
912,4353.0,2470.0,158.0,3647.0,23.0,4389.0,211.0
913,4353.0,2470.0,165.0,3653.0,23.0,4426.0,215.0
914,4351.0,2473.0,169.0,3657.0,23.0,4463.0,216.0
915,4351.0,2468.0,154.0,3617.0,23.0,4487.0,219.0
916,4353.0,2455.0,155.0,3603.0,23.0,4543.0,220.0
917,4353.0,2446.0,153.0,3558.0,23.0,4562.0,217.0
918,4354.0,2439.0,142.0,3571.0,23.0,4524.0,220.0
919,4354.0,2427.0,130.0,3648.0,10.0,4508.0,216.0
920,4356.0,2426.0,115.0,3614.0,2.0,4510.0,216.0
921,4352.0,2412.0,102.0,3641.0,2.0,4509.0,219.0
922,4352.0,2400.0,95.0,3628.0,2.0,4502.0,216.0
923,4352.0,2400.0,95.0,3628.0,2.0,4502.0,216.0
924,4352.0,2400.0,95.0,3628.0,2.0,4502.0,216.0
925,4349.0,2384.0,93.0,3683.0,2.0,4493.0,216.0
926,4352.0,2364.0,92.0,3663.0,2.0,4507.0,222.0
927,4352.0,2346.0,95.0,3713.0,2.0,4517.0,220.0
928,4354.0,2332.0,99.0,3741.0,2.0,4542.0,220.0
929,4352.0,2305.0,106.0,3715.0,2.0,4577.0,218.0
930,4354.0,2288.0,103.0,3717.0,2.0,4602.0,219.0
931,4351.0,2287.0,94.0,3727.0,2.0,4649.0,220.0
932,4353.0,2297.0,84.0,3776.0,2.0,4686.0,215.0
933,4347.0,2311.0,80.0,3788.0,2.0,4738.0,218.0
934,4356.0,2319.0,73.0,3747.0,2.0,4803.0,215.0
935,4351.0,2346.0,62.0,3724.0,2.0,4822.0,217.0
936,4348.0,2345.0,56.0,3755.0,2.0,4845.0,214.0
937,4354.0,2331.0,56.0,3783.0,2.0,4869.0,215.0
938,4356.0,2308.0,58.0,3722.0,2.0,4903.0,216.0
939,4356.0,2301.0,61.0,3758.0,2.0,4899.0,214.0
940,4354.0,2305.0,65.0,3758.0,2.0,4935.0,215.0
941,4353.0,2326.0,70.0,3733.0,2.0,5006.0,216.0
942,4351.0,2350.0,74.0,3760.0,2.0,5033.0,217.0
943,4351.0,2385.0,81.0,3713.0,2.0,5040.0,215.0
944,4355.0,2429.0,81.0,3677.0,2.0,4983.0,212.0
945,4355.0,2483.0,77.0,3643.0,2.0,4989.0,210.0
946,4352.0,2495.0,76.0,3707.0,2.0,4979.0,213.0
947,4352.0,2504.0,69.0,3739.0,2.0,4964.0,212.0
948,4353.0,2505.0,67.0,3749.0,2.0,4972.0,214.0
949,4350.0,2493.0,68.0,3702.0,2.0,5024.0,215.0
950,4355.0,2501.0,62.0,3684.0,2.0,5094.0,212.0
951,4354.0,2504.0,60.0,3676.0,2.0,5132.0,208.0
952,4355.0,2497.0,59.0,3719.0,2.0,5130.0,207.0
953,4355.0,2510.0,56.0,3804.0,2.0,5060.0,208.0
954,4354.0,2504.0,55.0,3865.0,2.0,5041.0,212.0
955,4353.0,2499.0,53.0,3850.0,2.0,5016.0,214.0
956,4352.0,2504.0,48.0,3836.0,2.0,4982.0,213.0
957,4353.0,2499.0,47.0,3766.0,2.0,4976.0,211.0
958,4355.0,2491.0,50.0,3769.0,2.0,4966.0,214.0
959,4355.0,2470.0,51.0,3807.0,2.0,4951.0,213.0
960,4351.0,2459.0,47.0,3798.0,2.0,4924.0,214.0
961,4353.0,2461.0,43.0,3837.0,2.0,4913.0,217.0
962,4353.0,2461.0,43.0,3837.0,2.0,4913.0,217.0
963,4352.0,2453.0,43.0,3837.0,2.0,4926.0,214.0
964,4353.0,2408.0,42.0,3878.0,2.0,4942.0,210.0
965,4353.0,2404.0,39.0,3896.0,2.0,4945.0,211.0
966,4353.0,2412.0,41.0,3907.0,2.0,4952.0,213.0
967,4351.0,2426.0,41.0,3901.0,2.0,4951.0,207.0
968,4351.0,2438.0,49.0,3851.0,2.0,4951.0,210.0
969,4348.0,2443.0,54.0,3842.0,2.0,4968.0,214.0
970,4354.0,2438.0,58.0,3875.0,2.0,5013.0,215.0
971,4351.0,2407.0,65.0,3842.0,2.0,5138.0,216.0
972,4350.0,2416.0,69.0,3846.0,2.0,5119.0,208.0
973,4346.0,2426.0,72.0,3851.0,2.0,5108.0,208.0
974,4350.0,2412.0,80.0,3811.0,2.0,5134.0,211.0
975,4351.0,2409.0,86.0,3757.0,2.0,5121.0,216.0
976,4351.0,2393.0,93.0,3768.0,2.0,5092.0,215.0
977,4351.0,2359.0,102.0,3772.0,2.0,5126.0,215.0
978,4351.0,2343.0,109.0,3718.0,2.0,5097.0,214.0
979,4352.0,2326.0,120.0,3698.0,2.0,5126.0,213.0
980,4346.0,2312.0,127.0,3717.0,2.0,5200.0,212.0
981,4352.0,2311.0,133.0,3728.0,2.0,5191.0,209.0
982,4354.0,2309.0,136.0,3656.0,2.0,5210.0,210.0
983,4353.0,2310.0,147.0,3572.0,2.0,5214.0,210.0
984,4352.0,2309.0,162.0,3541.0,2.0,5196.0,208.0
985,4349.0,2301.0,177.0,3567.0,2.0,5131.0,209.0
986,4351.0,2301.0,189.0,3619.0,2.0,5068.0,209.0
987,4352.0,2296.0,200.0,3617.0,2.0,5018.0,209.0
988,4352.0,2298.0,214.0,3625.0,2.0,4982.0,208.0
989,4349.0,2280.0,235.0,3586.0,2.0,4971.0,209.0
990,4353.0,2239.0,257.0,3571.0,2.0,4941.0,208.0
991,4348.0,2184.0,281.0,3565.0,2.0,4912.0,208.0
992,4352.0,2124.0,294.0,3501.0,2.0,4992.0,208.0
993,4350.0,2122.0,297.0,3454.0,2.0,4980.0,206.0
994,4352.0,2092.0,298.0,3454.0,2.0,4968.0,207.0
995,4352.0,2085.0,290.0,3442.0,2.0,4950.0,210.0
996,4351.0,2118.0,285.0,3486.0,2.0,4883.0,208.0
997,4351.0,2094.0,279.0,3543.0,2.0,4861.0,210.0
998,4353.0,2070.0,285.0,3500.0,2.0,4828.0,209.0
999,4350.0,2066.0,281.0,3468.0,2.0,4792.0,206.0
