,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
806,2.0,1729.0,3281.0,235.0,1069.0,2921.0,2132.0
807,2.0,1713.0,3283.0,237.0,1056.0,2943.0,2127.0
808,2.0,1678.0,3284.0,241.0,1055.0,3048.0,2183.0
809,2.0,1717.0,3284.0,237.0,1046.0,3160.0,2308.0
810,2.0,1802.0,3285.0,237.0,1026.0,3299.0,2349.0
811,2.0,1806.0,3285.0,239.0,1029.0,3249.0,2433.0
812,2.0,1752.0,3287.0,237.0,1023.0,3341.0,2502.0
813,2.0,1760.0,3286.0,237.0,1007.0,3297.0,2561.0
814,2.0,1754.0,3288.0,240.0,992.0,3313.0,2554.0
815,2.0,1761.0,3288.0,238.0,982.0,3291.0,2588.0
816,2.0,1758.0,3289.0,237.0,980.0,3285.0,2642.0
817,2.0,1774.0,3292.0,235.0,993.0,3336.0,2601.0
818,2.0,1804.0,3293.0,239.0,1008.0,3405.0,2621.0
819,2.0,1811.0,3290.0,239.0,1025.0,3407.0,2580.0
820,2.0,1802.0,3293.0,241.0,1029.0,3360.0,2732.0
821,2.0,1943.0,3292.0,240.0,1025.0,3224.0,2799.0
822,2.0,2021.0,3293.0,243.0,1029.0,3205.0,2752.0
823,2.0,2091.0,3292.0,244.0,1036.0,3208.0,2697.0
824,3.0,2138.0,3292.0,243.0,1035.0,3214.0,2684.0
825,2.0,2127.0,3290.0,242.0,1043.0,3218.0,2692.0
826,2.0,2129.0,3291.0,241.0,1047.0,3237.0,2693.0
827,2.0,2135.0,3294.0,244.0,1044.0,3261.0,2746.0
828,2.0,2147.0,3292.0,244.0,1028.0,3281.0,2805.0
829,2.0,2154.0,3291.0,246.0,1037.0,3303.0,2841.0
830,2.0,2176.0,3292.0,245.0,1043.0,3341.0,2843.0
831,2.0,2187.0,3293.0,246.0,1050.0,3375.0,2838.0
832,2.0,2195.0,3295.0,249.0,1043.0,3369.0,2928.0
833,2.0,2284.0,3292.0,248.0,1053.0,3350.0,2952.0
834,2.0,2358.0,3291.0,248.0,1066.0,3332.0,2965.0
835,2.0,2374.0,3289.0,248.0,1077.0,3361.0,2992.0
836,2.0,2364.0,3291.0,250.0,1083.0,3412.0,2959.0
837,2.0,2376.0,3293.0,246.0,1090.0,3467.0,3029.0
838,2.0,2385.0,3291.0,248.0,1098.0,3544.0,3017.0
839,2.0,2403.0,3293.0,248.0,1086.0,3600.0,3060.0
840,2.0,2427.0,3290.0,247.0,1076.0,3637.0,3095.0
841,2.0,2482.0,3291.0,252.0,1072.0,3649.0,3127.0
842,2.0,2516.0,3289.0,250.0,1071.0,3689.0,3145.0
843,2.0,2535.0,3291.0,253.0,1062.0,3785.0,3169.0
844,2.0,2550.0,3288.0,250.0,1048.0,3809.0,3167.0
845,2.0,2584.0,3289.0,248.0,1058.0,3766.0,3208.0
846,2.0,2665.0,3288.0,251.0,1067.0,3839.0,3161.0
847,2.0,2701.0,3290.0,250.0,1071.0,3888.0,3075.0
848,2.0,2739.0,3292.0,252.0,1058.0,3943.0,3056.0
849,2.0,2766.0,3291.0,251.0,1060.0,3967.0,3042.0
850,3.0,2787.0,3291.0,256.0,1053.0,3987.0,3084.0
851,2.0,2808.0,3289.0,255.0,1047.0,4010.0,3133.0
852,2.0,2813.0,3289.0,257.0,1036.0,4032.0,3177.0
853,2.0,2827.0,3289.0,256.0,1013.0,4066.0,3228.0
854,2.0,2849.0,3289.0,253.0,1003.0,4112.0,3264.0
855,2.0,2921.0,3288.0,249.0,994.0,4153.0,3309.0
856,2.0,2933.0,3285.0,256.0,1007.0,4215.0,3332.0
857,2.0,2980.0,3288.0,254.0,1013.0,4313.0,3440.0
858,2.0,3042.0,3289.0,253.0,1027.0,4374.0,3491.0
859,2.0,3130.0,3288.0,261.0,1008.0,4418.0,3451.0
860,2.0,3242.0,3288.0,262.0,1060.0,4460.0,3433.0
861,2.0,3348.0,3288.0,262.0,1096.0,4456.0,3321.0
862,2.0,3428.0,3287.0,261.0,1087.0,4403.0,3352.0
863,2.0,3508.0,3288.0,264.0,1081.0,4384.0,3348.0
864,2.0,3546.0,3285.0,264.0,1064.0,4336.0,3373.0
865,2.0,3590.0,3285.0,256.0,1070.0,4319.0,3407.0
866,2.0,3710.0,3287.0,257.0,1069.0,4376.0,3395.0
867,2.0,3807.0,3287.0,256.0,1054.0,4452.0,3344.0
868,2.0,3843.0,3285.0,254.0,1078.0,4526.0,3379.0
869,2.0,3864.0,3285.0,253.0,1091.0,4596.0,3371.0
870,2.0,3906.0,3288.0,254.0,1082.0,4640.0,3294.0
871,2.0,3945.0,3285.0,254.0,986.0,4686.0,3353.0
872,10.0,4028.0,3286.0,255.0,980.0,4769.0,3383.0
873,92.0,4072.0,3287.0,255.0,966.0,5083.0,3354.0
874,146.0,4077.0,3288.0,251.0,943.0,5296.0,3224.0
875,200.0,4063.0,3286.0,255.0,978.0,5218.0,3135.0
876,206.0,4043.0,3285.0,255.0,992.0,5192.0,3140.0
877,205.0,4028.0,3284.0,258.0,1005.0,5188.0,3163.0
878,206.0,4030.0,3286.0,258.0,1020.0,5155.0,3152.0
879,205.0,4049.0,3287.0,259.0,1012.0,5178.0,3161.0
880,205.0,4074.0,3286.0,258.0,1018.0,5247.0,3148.0
881,205.0,4113.0,3284.0,253.0,1017.0,5285.0,3121.0
882,205.0,4160.0,3283.0,255.0,1009.0,5375.0,3092.0
883,205.0,4204.0,3285.0,255.0,985.0,5499.0,2951.0
884,301.0,4197.0,3284.0,258.0,1000.0,5588.0,2887.0
885,462.0,4163.0,3281.0,254.0,1026.0,5573.0,3024.0
886,443.0,4168.0,3282.0,255.0,1034.0,5399.0,3176.0
887,442.0,4149.0,3283.0,254.0,1037.0,5135.0,3266.0
888,421.0,4160.0,3283.0,256.0,1032.0,4949.0,3301.0
889,452.0,4226.0,3283.0,259.0,968.0,4863.0,3313.0
890,410.0,4241.0,3281.0,261.0,955.0,5115.0,3311.0
891,386.0,4222.0,3281.0,263.0,966.0,5131.0,3351.0
892,386.0,4223.0,3280.0,260.0,949.0,5092.0,3360.0
893,385.0,4270.0,3280.0,257.0,934.0,5008.0,3325.0
894,385.0,4296.0,3278.0,257.0,1028.0,4929.0,3348.0
895,384.0,4335.0,3279.0,258.0,968.0,4966.0,3344.0
896,383.0,4356.0,3277.0,258.0,953.0,5040.0,3330.0
897,252.0,4361.0,3279.0,259.0,966.0,5120.0,3297.0
898,103.0,4342.0,3278.0,262.0,1024.0,5234.0,3325.0
899,97.0,4346.0,3279.0,260.0,974.0,5426.0,3373.0
900,97.0,4349.0,3279.0,261.0,946.0,5560.0,3387.0
901,97.0,4359.0,3281.0,261.0,929.0,5566.0,3386.0
902,97.0,4362.0,3279.0,263.0,917.0,5511.0,3371.0
903,41.0,4378.0,3280.0,260.0,918.0,5459.0,3286.0
904,2.0,4404.0,3279.0,256.0,917.0,5434.0,3264.0
905,3.0,4387.0,3280.0,260.0,893.0,5354.0,3276.0
906,3.0,4430.0,3279.0,257.0,870.0,5267.0,3276.0
907,2.0,4505.0,3279.0,254.0,849.0,5156.0,3335.0
908,2.0,4559.0,3277.0,253.0,810.0,5239.0,3300.0
909,3.0,4558.0,3278.0,260.0,785.0,5329.0,3281.0
910,2.0,4627.0,3278.0,259.0,791.0,5483.0,3242.0
911,2.0,4723.0,3276.0,260.0,785.0,5553.0,3183.0
912,2.0,4795.0,3278.0,265.0,793.0,5655.0,3106.0
913,2.0,4788.0,3278.0,263.0,802.0,5764.0,3020.0
914,2.0,4725.0,3279.0,260.0,848.0,5785.0,3089.0
915,2.0,4673.0,3278.0,254.0,883.0,5787.0,3141.0
916,2.0,4660.0,3279.0,255.0,904.0,5760.0,3124.0
917,3.0,4589.0,3278.0,251.0,940.0,5672.0,3075.0
918,2.0,4566.0,3277.0,259.0,971.0,5627.0,3028.0
919,2.0,4556.0,3277.0,258.0,988.0,5647.0,3002.0
920,2.0,4641.0,3278.0,260.0,1005.0,5734.0,2968.0
921,2.0,4684.0,3277.0,264.0,984.0,5811.0,2896.0
922,3.0,4672.0,3276.0,264.0,954.0,5800.0,2942.0
923,6.0,4683.0,3276.0,260.0,938.0,5782.0,3054.0
924,6.0,4729.0,3274.0,255.0,929.0,5806.0,3066.0
925,6.0,4798.0,3275.0,259.0,945.0,5837.0,2972.0
926,6.0,4835.0,3275.0,258.0,927.0,5878.0,2931.0
927,6.0,4866.0,3272.0,260.0,902.0,5910.0,2976.0
928,6.0,4863.0,3275.0,258.0,912.0,5940.0,3002.0
929,6.0,4810.0,3273.0,261.0,926.0,5966.0,3127.0
930,6.0,4775.0,3273.0,265.0,923.0,5970.0,3220.0
931,6.0,4748.0,3271.0,262.0,921.0,5953.0,3300.0
932,6.0,4741.0,3271.0,260.0,843.0,5930.0,3387.0
933,6.0,4751.0,3271.0,258.0,820.0,5924.0,3387.0
934,6.0,4806.0,3271.0,259.0,818.0,5975.0,3389.0
935,6.0,4883.0,3271.0,255.0,826.0,6011.0,3473.0
936,6.0,4977.0,3271.0,253.0,846.0,6031.0,3480.0
937,6.0,4984.0,3271.0,253.0,861.0,6054.0,3463.0
938,6.0,4936.0,3271.0,253.0,872.0,6074.0,3416.0
939,6.0,4935.0,3270.0,252.0,869.0,6076.0,3361.0
940,6.0,4959.0,3269.0,252.0,859.0,6106.0,3411.0
941,6.0,4996.0,3272.0,252.0,816.0,6155.0,3416.0
942,6.0,5036.0,3269.0,254.0,786.0,6180.0,3445.0
943,6.0,5054.0,3269.0,256.0,773.0,6219.0,3500.0
944,6.0,5083.0,3268.0,252.0,766.0,6275.0,3523.0
945,6.0,5099.0,3270.0,250.0,760.0,6349.0,3494.0
946,6.0,5057.0,3267.0,256.0,746.0,6368.0,3571.0
947,6.0,5075.0,3272.0,251.0,720.0,6411.0,3573.0
948,6.0,5086.0,3272.0,245.0,706.0,6443.0,3512.0
949,6.0,5092.0,3271.0,243.0,684.0,6474.0,3513.0
950,6.0,5113.0,3270.0,242.0,663.0,6475.0,3478.0
951,6.0,5101.0,3270.0,237.0,632.0,6481.0,3507.0
952,6.0,5100.0,3270.0,240.0,628.0,6509.0,3519.0
953,6.0,5041.0,3270.0,245.0,632.0,6524.0,3475.0
954,6.0,4988.0,3270.0,241.0,642.0,6522.0,3465.0
955,6.0,4973.0,3270.0,249.0,653.0,6494.0,3454.0
956,6.0,4977.0,3270.0,252.0,660.0,6478.0,3428.0
957,6.0,4978.0,3271.0,244.0,677.0,6462.0,3409.0
958,7.0,4982.0,3268.0,248.0,696.0,6463.0,3423.0
959,7.0,4981.0,3268.0,249.0,723.0,6436.0,3375.0
960,7.0,4976.0,3270.0,253.0,733.0,6412.0,3374.0
961,6.0,4962.0,3269.0,253.0,746.0,6391.0,3377.0
962,7.0,4948.0,3269.0,253.0,753.0,6382.0,3383.0
963,7.0,4932.0,3267.0,257.0,758.0,6355.0,3362.0
964,7.0,4924.0,3267.0,258.0,759.0,6248.0,3376.0
965,7.0,4901.0,3268.0,256.0,767.0,6131.0,3356.0
966,6.0,4869.0,3269.0,254.0,789.0,6093.0,3253.0
967,7.0,4827.0,3268.0,255.0,801.0,6070.0,3236.0
968,7.0,4808.0,3267.0,256.0,813.0,6039.0,3253.0
969,7.0,4793.0,3268.0,254.0,837.0,6028.0,3261.0
970,7.0,4790.0,3268.0,255.0,854.0,5990.0,3240.0
971,7.0,4793.0,3268.0,253.0,814.0,5945.0,3281.0
972,7.0,4783.0,3269.0,257.0,808.0,5930.0,3270.0
973,7.0,4759.0,3269.0,259.0,845.0,5921.0,3225.0
974,7.0,4759.0,3269.0,259.0,845.0,5921.0,3225.0
975,7.0,4694.0,3268.0,258.0,827.0,5872.0,3164.0
976,6.0,4702.0,3267.0,258.0,830.0,5860.0,3121.0
977,6.0,4702.0,3267.0,258.0,830.0,5860.0,3121.0
978,7.0,4706.0,3269.0,256.0,829.0,5842.0,3275.0
979,6.0,4715.0,3268.0,258.0,843.0,5835.0,3248.0
980,6.0,4715.0,3268.0,258.0,843.0,5835.0,3248.0
981,4.0,4711.0,3272.0,255.0,875.0,5804.0,3154.0
982,2.0,4689.0,3272.0,256.0,906.0,5792.0,3147.0
983,2.0,4656.0,3270.0,258.0,930.0,5782.0,3156.0
984,2.0,4624.0,3271.0,256.0,940.0,5776.0,3119.0
985,2.0,4627.0,3270.0,256.0,936.0,5768.0,3113.0
986,2.0,4655.0,3271.0,254.0,943.0,5760.0,3135.0
987,2.0,4669.0,3272.0,254.0,941.0,5756.0,3162.0
988,2.0,4669.0,3269.0,253.0,956.0,5730.0,3176.0
989,3.0,4660.0,3271.0,254.0,965.0,5685.0,3248.0
990,2.0,4660.0,3274.0,257.0,978.0,5650.0,3263.0
991,2.0,4658.0,3276.0,256.0,999.0,5622.0,3252.0
992,2.0,4669.0,3274.0,257.0,1011.0,5620.0,3271.0
993,2.0,4657.0,3274.0,258.0,1024.0,5610.0,3253.0
994,2.0,4636.0,3275.0,257.0,1059.0,5610.0,3212.0
995,2.0,4616.0,3273.0,257.0,1069.0,5605.0,3176.0
996,2.0,4593.0,3273.0,256.0,1073.0,5593.0,3160.0
997,2.0,4558.0,3274.0,258.0,1090.0,5572.0,3150.0
998,2.0,4519.0,3272.0,259.0,1093.0,5559.0,3174.0
999,2.0,4512.0,3272.0,260.0,1097.0,5543.0,3208.0
