,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
810,3296.0,2480.0,30.0,2.0,252.0,2040.0,2270.0
811,3293.0,2532.0,32.0,2.0,254.0,2100.0,2247.0
812,3294.0,2590.0,32.0,2.0,263.0,2154.0,2392.0
813,3293.0,2552.0,30.0,2.0,261.0,2094.0,2500.0
814,3295.0,2524.0,29.0,2.0,259.0,2065.0,2576.0
815,3294.0,2538.0,25.0,2.0,257.0,2054.0,2551.0
816,3296.0,2544.0,24.0,2.0,255.0,2061.0,2527.0
817,3296.0,2543.0,22.0,2.0,258.0,2075.0,2523.0
818,3297.0,2542.0,21.0,2.0,259.0,2068.0,2542.0
819,3296.0,2544.0,23.0,2.0,258.0,2066.0,2576.0
820,3295.0,2544.0,22.0,2.0,258.0,2095.0,2593.0
821,3295.0,2558.0,18.0,2.0,255.0,2149.0,2598.0
822,3295.0,2592.0,18.0,2.0,256.0,2225.0,2506.0
823,3295.0,2649.0,17.0,2.0,253.0,2330.0,2436.0
824,3297.0,2664.0,19.0,2.0,251.0,2353.0,2472.0
825,3295.0,2667.0,17.0,2.0,251.0,2324.0,2529.0
826,3297.0,2677.0,18.0,2.0,254.0,2315.0,2599.0
827,3296.0,2690.0,17.0,2.0,257.0,2320.0,2642.0
828,3297.0,2688.0,16.0,2.0,258.0,2331.0,2601.0
829,3297.0,2685.0,16.0,2.0,259.0,2375.0,2573.0
830,3297.0,2703.0,16.0,2.0,261.0,2424.0,2534.0
831,3296.0,2728.0,18.0,2.0,260.0,2452.0,2506.0
832,3298.0,2756.0,19.0,2.0,259.0,2469.0,2427.0
833,3298.0,2813.0,24.0,2.0,260.0,2518.0,2323.0
834,3298.0,2835.0,27.0,2.0,259.0,2669.0,2240.0
835,3297.0,2852.0,24.0,2.0,260.0,2697.0,2163.0
836,3297.0,2871.0,18.0,2.0,262.0,2706.0,2130.0
837,3297.0,2891.0,15.0,2.0,264.0,2720.0,2165.0
838,3296.0,2898.0,14.0,2.0,265.0,2745.0,2230.0
839,3298.0,2902.0,16.0,2.0,265.0,2746.0,2334.0
840,3296.0,2904.0,16.0,2.0,265.0,2747.0,2409.0
841,3295.0,2921.0,16.0,2.0,266.0,2770.0,2457.0
842,3297.0,2934.0,16.0,2.0,270.0,2773.0,2480.0
843,3299.0,2948.0,22.0,2.0,267.0,2815.0,2489.0
844,3300.0,2951.0,24.0,2.0,269.0,2848.0,2384.0
845,3299.0,2963.0,27.0,2.0,266.0,2861.0,2292.0
846,3299.0,3024.0,29.0,2.0,267.0,2862.0,2323.0
847,3298.0,3029.0,29.0,2.0,265.0,2880.0,2422.0
848,3298.0,3038.0,25.0,2.0,263.0,2928.0,2503.0
849,3296.0,3045.0,25.0,2.0,267.0,2898.0,2578.0
850,3299.0,3045.0,23.0,2.0,265.0,2867.0,2648.0
851,3299.0,3041.0,23.0,2.0,266.0,2860.0,2674.0
852,3299.0,3042.0,24.0,2.0,265.0,2863.0,2673.0
853,3298.0,3044.0,29.0,2.0,266.0,2867.0,2716.0
854,3299.0,3046.0,26.0,2.0,265.0,2859.0,2776.0
855,3300.0,3042.0,25.0,2.0,265.0,2867.0,2820.0
856,3300.0,3043.0,26.0,2.0,265.0,2864.0,2874.0
857,3297.0,3049.0,26.0,2.0,265.0,2868.0,2939.0
858,3297.0,3053.0,30.0,2.0,269.0,2847.0,3021.0
859,3300.0,2987.0,32.0,2.0,268.0,2840.0,3114.0
860,3301.0,2926.0,34.0,2.0,266.0,2851.0,3135.0
861,3301.0,2893.0,34.0,2.0,266.0,2881.0,3169.0
862,3303.0,2845.0,35.0,2.0,262.0,2887.0,3167.0
863,3299.0,2818.0,37.0,2.0,264.0,2893.0,3196.0
864,3302.0,2796.0,41.0,2.0,264.0,2930.0,3221.0
865,3301.0,2799.0,43.0,2.0,263.0,2927.0,3241.0
866,3302.0,2808.0,40.0,2.0,263.0,2928.0,3239.0
867,3301.0,2812.0,41.0,2.0,262.0,2934.0,3238.0
868,3301.0,2810.0,37.0,2.0,267.0,2962.0,3246.0
869,3303.0,2800.0,34.0,2.0,266.0,2994.0,3249.0
870,3302.0,2784.0,34.0,2.0,265.0,3047.0,3267.0
871,3299.0,2779.0,29.0,2.0,269.0,3081.0,3285.0
872,3300.0,2786.0,28.0,2.0,267.0,3103.0,3321.0
873,3299.0,2785.0,26.0,2.0,267.0,3103.0,3338.0
874,3301.0,2762.0,26.0,2.0,268.0,3048.0,3309.0
875,3300.0,2752.0,24.0,2.0,273.0,3030.0,3276.0
876,3301.0,2759.0,19.0,2.0,277.0,3040.0,3301.0
877,3302.0,2778.0,19.0,2.0,273.0,3039.0,3315.0
878,3301.0,2768.0,18.0,2.0,276.0,3027.0,3331.0
879,3300.0,2764.0,15.0,2.0,278.0,3014.0,3355.0
880,3301.0,2757.0,13.0,2.0,276.0,3012.0,3316.0
881,3300.0,2750.0,14.0,2.0,279.0,3012.0,3340.0
882,3300.0,2761.0,15.0,2.0,278.0,2994.0,3338.0
883,3300.0,2761.0,15.0,2.0,278.0,2994.0,3338.0
884,3299.0,2821.0,16.0,2.0,281.0,3013.0,3380.0
885,3300.0,2828.0,16.0,2.0,285.0,3014.0,3387.0
886,3299.0,2827.0,17.0,2.0,287.0,3013.0,3365.0
887,3298.0,2830.0,15.0,2.0,278.0,3017.0,3367.0
888,3298.0,2830.0,15.0,2.0,278.0,3017.0,3367.0
889,3297.0,2869.0,13.0,2.0,273.0,3030.0,3385.0
890,3297.0,2875.0,12.0,2.0,275.0,3044.0,3389.0
891,3298.0,2884.0,13.0,2.0,274.0,3099.0,3392.0
892,3298.0,2884.0,13.0,2.0,274.0,3099.0,3392.0
893,3299.0,2923.0,11.0,2.0,270.0,3099.0,3389.0
894,3297.0,2920.0,12.0,2.0,272.0,3069.0,3384.0
895,3298.0,2907.0,9.0,2.0,270.0,3020.0,3351.0
896,3299.0,2888.0,9.0,2.0,273.0,3021.0,3311.0
897,3296.0,2855.0,10.0,2.0,282.0,3051.0,3360.0
898,3300.0,2865.0,12.0,2.0,284.0,3051.0,3363.0
899,3299.0,2871.0,12.0,2.0,283.0,3027.0,3378.0
900,3300.0,2876.0,10.0,2.0,284.0,3025.0,3363.0
901,3298.0,2895.0,12.0,2.0,281.0,3061.0,3351.0
902,3299.0,3006.0,11.0,2.0,282.0,3139.0,3235.0
903,3299.0,3119.0,7.0,2.0,285.0,3153.0,3171.0
904,3300.0,3062.0,7.0,2.0,287.0,3123.0,3285.0
905,3298.0,3023.0,6.0,2.0,287.0,3100.0,3395.0
906,3299.0,3068.0,3.0,2.0,290.0,3046.0,3363.0
907,3297.0,3085.0,5.0,2.0,289.0,3061.0,3320.0
908,3298.0,3066.0,7.0,2.0,288.0,3085.0,3331.0
909,3300.0,3084.0,6.0,2.0,291.0,3103.0,3366.0
910,3300.0,3178.0,5.0,2.0,286.0,3089.0,3319.0
911,3299.0,3282.0,4.0,2.0,281.0,3088.0,3243.0
912,3300.0,3328.0,4.0,2.0,281.0,3077.0,3255.0
913,3298.0,3418.0,4.0,2.0,278.0,2971.0,3217.0
914,3298.0,3416.0,6.0,2.0,274.0,2951.0,3205.0
915,3298.0,3340.0,6.0,6.0,272.0,2987.0,3273.0
916,3297.0,3315.0,6.0,6.0,279.0,3019.0,3244.0
917,3299.0,3406.0,4.0,2.0,274.0,3010.0,3097.0
918,3300.0,3572.0,5.0,2.0,267.0,3005.0,2966.0
919,3299.0,3767.0,6.0,2.0,272.0,3037.0,2871.0
920,3297.0,3823.0,7.0,2.0,275.0,3064.0,2706.0
921,3298.0,3784.0,9.0,2.0,274.0,3029.0,2849.0
922,3295.0,3664.0,9.0,2.0,272.0,3047.0,2986.0
923,3296.0,3561.0,9.0,2.0,272.0,3014.0,3065.0
924,3295.0,3460.0,10.0,2.0,271.0,3000.0,3181.0
925,3294.0,3397.0,11.0,2.0,273.0,3036.0,3228.0
926,3295.0,3428.0,8.0,2.0,273.0,3076.0,3179.0
927,3295.0,3501.0,10.0,2.0,272.0,3048.0,3138.0
928,3298.0,3461.0,11.0,2.0,263.0,3071.0,3183.0
929,3293.0,3482.0,12.0,2.0,262.0,3086.0,3262.0
930,3294.0,3578.0,16.0,2.0,264.0,3098.0,3243.0
931,3295.0,3670.0,16.0,2.0,267.0,3152.0,3260.0
932,3295.0,3670.0,16.0,2.0,267.0,3152.0,3260.0
933,3295.0,3805.0,13.0,2.0,257.0,3146.0,3269.0
934,3296.0,3823.0,15.0,2.0,256.0,3226.0,3228.0
935,3294.0,3910.0,16.0,2.0,258.0,3303.0,3134.0
936,3295.0,3898.0,15.0,2.0,260.0,3234.0,3135.0
937,3295.0,3834.0,14.0,2.0,259.0,3157.0,3234.0
938,3295.0,3804.0,13.0,2.0,264.0,3097.0,3230.0
939,3294.0,3792.0,12.0,2.0,259.0,3125.0,3228.0
940,3293.0,3797.0,13.0,2.0,257.0,3129.0,3225.0
941,3293.0,3796.0,10.0,2.0,257.0,3178.0,3262.0
942,3293.0,3854.0,13.0,2.0,259.0,3234.0,3241.0
943,3292.0,3988.0,17.0,2.0,257.0,3366.0,3198.0
944,3295.0,4060.0,16.0,2.0,260.0,3417.0,3195.0
945,3293.0,4078.0,17.0,2.0,259.0,3381.0,3250.0
946,3294.0,4061.0,17.0,2.0,262.0,3417.0,3369.0
947,3294.0,4068.0,13.0,2.0,260.0,3533.0,3367.0
948,3294.0,4062.0,12.0,2.0,259.0,3566.0,3399.0
949,3296.0,4092.0,10.0,2.0,260.0,3557.0,3379.0
950,3297.0,4137.0,9.0,2.0,261.0,3525.0,3409.0
951,3295.0,4200.0,8.0,2.0,263.0,3643.0,3307.0
952,3295.0,4222.0,7.0,2.0,259.0,3702.0,3214.0
953,3294.0,4254.0,9.0,2.0,261.0,3668.0,3203.0
954,3299.0,4321.0,8.0,2.0,269.0,3701.0,3155.0
955,3295.0,4322.0,9.0,2.0,266.0,3670.0,3097.0
956,3293.0,4266.0,10.0,2.0,267.0,3598.0,3228.0
957,3295.0,4252.0,9.0,2.0,268.0,3578.0,3282.0
958,3295.0,4233.0,9.0,2.0,266.0,3561.0,3277.0
959,3296.0,4211.0,7.0,2.0,265.0,3556.0,3371.0
960,3296.0,4123.0,7.0,2.0,264.0,3580.0,3389.0
961,3298.0,4146.0,7.0,2.0,263.0,3636.0,3339.0
962,3294.0,4191.0,8.0,2.0,261.0,3678.0,3247.0
963,3294.0,4213.0,9.0,2.0,262.0,3710.0,3256.0
964,3294.0,4241.0,12.0,2.0,263.0,3796.0,3139.0
965,3292.0,4241.0,9.0,2.0,262.0,3789.0,3084.0
966,3294.0,4228.0,8.0,2.0,259.0,3768.0,3173.0
967,3293.0,4258.0,6.0,2.0,256.0,3763.0,3320.0
968,3295.0,4305.0,6.0,2.0,257.0,3736.0,3395.0
969,3294.0,4323.0,5.0,2.0,260.0,3737.0,3352.0
970,3294.0,4300.0,6.0,2.0,260.0,3644.0,3305.0
971,3294.0,4251.0,8.0,2.0,261.0,3564.0,3389.0
972,3293.0,4166.0,11.0,2.0,260.0,3571.0,3411.0
973,3296.0,4075.0,13.0,2.0,260.0,3638.0,3403.0
974,3295.0,4055.0,14.0,2.0,260.0,3608.0,3389.0
975,3295.0,4054.0,17.0,2.0,261.0,3532.0,3382.0
976,3294.0,4047.0,17.0,2.0,262.0,3534.0,3399.0
977,3293.0,4021.0,16.0,2.0,258.0,3558.0,3404.0
978,3294.0,4023.0,18.0,2.0,260.0,3533.0,3450.0
979,3294.0,4023.0,18.0,2.0,260.0,3533.0,3450.0
980,3291.0,4107.0,19.0,2.0,262.0,3647.0,3471.0
981,3291.0,4090.0,22.0,2.0,261.0,3597.0,3447.0
982,3294.0,4104.0,22.0,2.0,260.0,3523.0,3436.0
983,3296.0,4102.0,23.0,2.0,263.0,3508.0,3436.0
984,3294.0,4083.0,26.0,2.0,264.0,3515.0,3426.0
985,3297.0,4049.0,26.0,2.0,264.0,3553.0,3433.0
986,3296.0,4033.0,26.0,2.0,263.0,3558.0,3431.0
987,3299.0,4041.0,25.0,2.0,262.0,3553.0,3437.0
988,3297.0,4009.0,23.0,2.0,264.0,3572.0,3442.0
989,3298.0,3932.0,23.0,2.0,261.0,3583.0,3445.0
990,3296.0,3897.0,15.0,2.0,263.0,3622.0,3465.0
991,3296.0,3754.0,17.0,2.0,263.0,3640.0,3532.0
992,3298.0,3685.0,16.0,2.0,262.0,3638.0,3507.0
993,3297.0,3669.0,16.0,2.0,266.0,3621.0,3520.0
994,3297.0,3640.0,17.0,2.0,261.0,3594.0,3527.0
995,3298.0,3642.0,20.0,2.0,261.0,3559.0,3554.0
996,3297.0,3656.0,20.0,2.0,260.0,3507.0,3545.0
997,3297.0,3615.0,21.0,2.0,260.0,3466.0,3555.0
998,3297.0,3602.0,22.0,2.0,260.0,3469.0,3569.0
999,3298.0,3629.0,21.0,2.0,259.0,3443.0,3525.0
