,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
800,2926.0,240.0,3239.0,2.0,144.0,4402.0,1696.0
801,3134.0,236.0,3290.0,2.0,145.0,4402.0,1771.0
802,3092.0,245.0,3344.0,2.0,140.0,4404.0,1733.0
803,3103.0,242.0,3420.0,2.0,139.0,4403.0,1709.0
804,3135.0,241.0,3520.0,2.0,136.0,4403.0,1716.0
805,3067.0,242.0,3535.0,2.0,132.0,4402.0,1791.0
806,3095.0,243.0,3582.0,2.0,128.0,4401.0,1817.0
807,3084.0,239.0,3611.0,2.0,124.0,4403.0,1828.0
808,3027.0,241.0,3640.0,2.0,129.0,4404.0,1797.0
809,2989.0,242.0,3590.0,2.0,130.0,4403.0,1802.0
810,2964.0,242.0,3599.0,2.0,136.0,4401.0,1785.0
811,2966.0,240.0,3570.0,2.0,136.0,4402.0,1775.0
812,2974.0,240.0,3564.0,2.0,132.0,4403.0,1817.0
813,2978.0,243.0,3435.0,2.0,128.0,4402.0,1908.0
814,2904.0,242.0,3298.0,2.0,120.0,4403.0,1952.0
815,2887.0,249.0,3205.0,2.0,113.0,4403.0,1956.0
816,2898.0,249.0,3170.0,2.0,104.0,4402.0,1972.0
817,2865.0,239.0,3183.0,2.0,99.0,4404.0,1990.0
818,2859.0,240.0,3244.0,2.0,95.0,4402.0,2003.0
819,2888.0,238.0,3238.0,2.0,88.0,4403.0,2072.0
820,3014.0,240.0,3185.0,2.0,83.0,4405.0,2126.0
821,3112.0,242.0,3256.0,2.0,74.0,4403.0,2184.0
822,3131.0,239.0,3274.0,2.0,68.0,4403.0,2239.0
823,3177.0,238.0,3186.0,2.0,65.0,4403.0,2273.0
824,3229.0,240.0,3100.0,2.0,62.0,4403.0,2310.0
825,3312.0,239.0,3134.0,2.0,57.0,4403.0,2326.0
826,3438.0,238.0,3217.0,2.0,60.0,4402.0,2341.0
827,3526.0,236.0,3340.0,2.0,59.0,4403.0,2332.0
828,3689.0,237.0,3294.0,2.0,59.0,4403.0,2361.0
829,3780.0,236.0,3253.0,2.0,53.0,4402.0,2375.0
830,3804.0,237.0,3181.0,2.0,53.0,4402.0,2414.0
831,3874.0,237.0,3054.0,2.0,51.0,4404.0,2508.0
832,3984.0,238.0,3002.0,2.0,54.0,4402.0,2581.0
833,4055.0,238.0,2968.0,2.0,54.0,4402.0,2631.0
834,4114.0,239.0,2919.0,2.0,55.0,4402.0,2730.0
835,4073.0,240.0,2975.0,2.0,56.0,4403.0,2852.0
836,3950.0,240.0,2962.0,2.0,54.0,4405.0,2916.0
837,3832.0,244.0,3126.0,2.0,50.0,4404.0,2881.0
838,3852.0,239.0,3258.0,2.0,48.0,4403.0,2828.0
839,3769.0,244.0,3212.0,2.0,47.0,4401.0,2887.0
840,3781.0,244.0,3303.0,2.0,47.0,4403.0,2911.0
841,3807.0,245.0,3320.0,2.0,48.0,4404.0,3005.0
842,3839.0,244.0,3327.0,2.0,46.0,4406.0,3123.0
843,3821.0,243.0,3343.0,2.0,44.0,4403.0,3210.0
844,3708.0,243.0,3366.0,2.0,41.0,4403.0,3253.0
845,3711.0,246.0,3337.0,2.0,38.0,4403.0,3280.0
846,3733.0,247.0,3333.0,12.0,37.0,4405.0,3281.0
847,3722.0,246.0,3319.0,23.0,35.0,4404.0,3286.0
848,3726.0,249.0,3275.0,24.0,33.0,4404.0,3284.0
849,3645.0,250.0,3291.0,24.0,33.0,4404.0,3278.0
850,3573.0,250.0,3404.0,24.0,35.0,4402.0,3277.0
851,3518.0,251.0,3527.0,24.0,36.0,4403.0,3277.0
852,3494.0,250.0,3588.0,24.0,36.0,4404.0,3219.0
853,3460.0,251.0,3668.0,24.0,33.0,4402.0,3163.0
854,3458.0,254.0,3692.0,24.0,33.0,4404.0,3135.0
855,3469.0,253.0,3607.0,25.0,32.0,4403.0,3165.0
856,3473.0,254.0,3547.0,25.0,30.0,4403.0,3162.0
857,3445.0,252.0,3579.0,25.0,30.0,4404.0,3151.0
858,3471.0,255.0,3573.0,25.0,28.0,4402.0,3127.0
859,3470.0,256.0,3540.0,25.0,27.0,4401.0,3041.0
860,3435.0,260.0,3481.0,25.0,26.0,4401.0,2967.0
861,3284.0,262.0,3555.0,25.0,24.0,4403.0,2955.0
862,3128.0,265.0,3660.0,25.0,23.0,4403.0,2967.0
863,3121.0,264.0,3630.0,23.0,25.0,4403.0,2907.0
864,3103.0,264.0,3647.0,11.0,24.0,4402.0,2813.0
865,3135.0,263.0,3673.0,2.0,22.0,4403.0,2701.0
866,3161.0,263.0,3677.0,2.0,22.0,4401.0,2646.0
867,3169.0,265.0,3602.0,2.0,22.0,4403.0,2706.0
868,3199.0,266.0,3470.0,2.0,21.0,4403.0,2796.0
869,3225.0,265.0,3327.0,2.0,19.0,4402.0,2918.0
870,3206.0,266.0,3240.0,14.0,19.0,4402.0,3040.0
871,3158.0,265.0,3257.0,24.0,18.0,4400.0,3166.0
872,3109.0,266.0,3243.0,25.0,18.0,4402.0,3317.0
873,3083.0,264.0,3176.0,25.0,18.0,4402.0,3329.0
874,2922.0,264.0,3249.0,25.0,18.0,4400.0,3274.0
875,2823.0,262.0,3365.0,25.0,17.0,4401.0,3143.0
876,2818.0,262.0,3275.0,25.0,18.0,4401.0,3153.0
877,2828.0,265.0,3242.0,25.0,20.0,4403.0,3193.0
878,2846.0,266.0,3211.0,25.0,20.0,4403.0,3264.0
879,2844.0,267.0,3223.0,25.0,20.0,4402.0,3262.0
880,2852.0,269.0,3196.0,25.0,24.0,4402.0,3302.0
881,2875.0,270.0,3203.0,25.0,25.0,4401.0,3240.0
882,2911.0,270.0,3220.0,25.0,34.0,4403.0,3100.0
883,2996.0,271.0,3242.0,25.0,38.0,4400.0,2952.0
884,2988.0,272.0,3255.0,25.0,40.0,4399.0,2847.0
885,2976.0,272.0,3266.0,25.0,45.0,4402.0,2800.0
886,2944.0,271.0,3147.0,25.0,44.0,4402.0,2841.0
887,2902.0,272.0,3048.0,24.0,46.0,4402.0,2858.0
888,2899.0,271.0,3093.0,11.0,48.0,4401.0,2891.0
889,2919.0,271.0,3079.0,2.0,49.0,4400.0,2949.0
890,2935.0,271.0,3122.0,2.0,48.0,4401.0,2962.0
891,2918.0,272.0,3077.0,2.0,47.0,4400.0,2953.0
892,2903.0,274.0,3044.0,2.0,48.0,4401.0,2943.0
893,2921.0,275.0,2980.0,2.0,48.0,4400.0,2968.0
894,2972.0,278.0,2946.0,2.0,46.0,4401.0,2955.0
895,2972.0,278.0,2946.0,2.0,46.0,4401.0,2955.0
896,3062.0,273.0,2987.0,2.0,44.0,4401.0,3017.0
897,3059.0,273.0,2912.0,2.0,43.0,4401.0,3076.0
898,3059.0,273.0,2912.0,2.0,43.0,4401.0,3076.0
899,3000.0,271.0,2876.0,2.0,36.0,4402.0,2855.0
900,3020.0,272.0,2963.0,2.0,33.0,4401.0,2721.0
901,2957.0,271.0,2937.0,2.0,30.0,4401.0,2634.0
902,2904.0,272.0,2924.0,2.0,26.0,4402.0,2602.0
903,2879.0,271.0,2870.0,2.0,22.0,4401.0,2656.0
904,2882.0,279.0,2737.0,2.0,20.0,4401.0,2861.0
905,2925.0,280.0,2608.0,2.0,17.0,4400.0,3081.0
906,2944.0,280.0,2550.0,2.0,16.0,4400.0,3209.0
907,2962.0,278.0,2472.0,2.0,16.0,4400.0,3179.0
908,2975.0,275.0,2425.0,2.0,19.0,4400.0,3098.0
909,3003.0,275.0,2446.0,2.0,20.0,4400.0,2990.0
910,3058.0,275.0,2553.0,2.0,23.0,4400.0,2888.0
911,3087.0,280.0,2661.0,2.0,25.0,4402.0,2826.0
912,3098.0,267.0,2728.0,2.0,27.0,4402.0,2795.0
913,3086.0,271.0,2758.0,2.0,29.0,4400.0,2744.0
914,3126.0,278.0,2755.0,2.0,32.0,4400.0,2663.0
915,3126.0,278.0,2755.0,2.0,32.0,4400.0,2663.0
916,3153.0,268.0,2796.0,2.0,44.0,4401.0,2536.0
917,3169.0,264.0,2833.0,2.0,51.0,4402.0,2482.0
918,3200.0,264.0,2790.0,29.0,53.0,4402.0,2490.0
919,3230.0,259.0,2802.0,26.0,54.0,4404.0,2468.0
920,3234.0,259.0,2883.0,2.0,54.0,4403.0,2443.0
921,3216.0,260.0,2937.0,2.0,54.0,4403.0,2430.0
922,3196.0,259.0,3005.0,2.0,61.0,4401.0,2415.0
923,3199.0,265.0,3069.0,2.0,69.0,4402.0,2423.0
924,3245.0,262.0,3058.0,2.0,69.0,4403.0,2421.0
925,3277.0,266.0,3124.0,2.0,65.0,4401.0,2418.0
926,3327.0,260.0,3220.0,2.0,63.0,4400.0,2425.0
927,3367.0,259.0,3281.0,2.0,51.0,4402.0,2431.0
928,3407.0,262.0,3336.0,2.0,49.0,4403.0,2449.0
929,3426.0,267.0,3348.0,2.0,49.0,4402.0,2444.0
930,3439.0,271.0,3354.0,2.0,42.0,4401.0,2441.0
931,3461.0,261.0,3365.0,2.0,30.0,4401.0,2451.0
932,3501.0,262.0,3384.0,2.0,26.0,4400.0,2471.0
933,3555.0,258.0,3375.0,2.0,27.0,4402.0,2491.0
934,3606.0,255.0,3365.0,2.0,32.0,4402.0,2494.0
935,3598.0,256.0,3360.0,2.0,35.0,4402.0,2495.0
936,3620.0,256.0,3370.0,2.0,32.0,4402.0,2504.0
937,3645.0,259.0,3443.0,2.0,31.0,4403.0,2498.0
938,3660.0,257.0,3485.0,2.0,31.0,4402.0,2499.0
939,3670.0,252.0,3508.0,2.0,30.0,4403.0,2544.0
940,3681.0,249.0,3519.0,2.0,31.0,4401.0,2577.0
941,3692.0,246.0,3536.0,2.0,29.0,4402.0,2583.0
942,3684.0,245.0,3574.0,2.0,25.0,4403.0,2639.0
943,3703.0,244.0,3574.0,2.0,30.0,4402.0,2641.0
944,3741.0,243.0,3566.0,2.0,38.0,4403.0,2659.0
945,3755.0,243.0,3565.0,2.0,44.0,4401.0,2694.0
946,3835.0,246.0,3580.0,2.0,49.0,4402.0,2788.0
947,3900.0,246.0,3570.0,2.0,60.0,4402.0,2820.0
948,3898.0,248.0,3574.0,2.0,69.0,4402.0,2846.0
949,3875.0,248.0,3527.0,2.0,77.0,4403.0,2811.0
950,3893.0,249.0,3517.0,2.0,91.0,4403.0,2770.0
951,3897.0,247.0,3539.0,2.0,97.0,4401.0,2755.0
952,3840.0,245.0,3455.0,2.0,93.0,4402.0,2753.0
953,3858.0,245.0,3466.0,2.0,84.0,4403.0,2758.0
954,3907.0,244.0,3474.0,2.0,78.0,4402.0,2771.0
955,3950.0,242.0,3495.0,2.0,75.0,4402.0,2785.0
956,3972.0,240.0,3530.0,2.0,73.0,4399.0,2843.0
957,3987.0,240.0,3542.0,2.0,75.0,4402.0,2898.0
958,3948.0,243.0,3469.0,2.0,76.0,4403.0,2895.0
959,3903.0,244.0,3414.0,2.0,83.0,4402.0,2878.0
960,3930.0,245.0,3461.0,2.0,90.0,4402.0,2854.0
961,3972.0,244.0,3466.0,2.0,91.0,4401.0,2823.0
962,3948.0,244.0,3455.0,2.0,87.0,4401.0,2843.0
963,3970.0,240.0,3461.0,2.0,87.0,4401.0,2897.0
964,4004.0,238.0,3502.0,2.0,84.0,4403.0,2994.0
965,4037.0,241.0,3511.0,2.0,82.0,4401.0,3053.0
966,4088.0,242.0,3552.0,2.0,79.0,4403.0,3055.0
967,4089.0,242.0,3564.0,2.0,85.0,4402.0,3053.0
968,4064.0,243.0,3549.0,2.0,91.0,4402.0,3062.0
969,4055.0,241.0,3578.0,2.0,97.0,4401.0,3131.0
970,4024.0,241.0,3553.0,2.0,111.0,4402.0,3219.0
971,4020.0,243.0,3546.0,2.0,126.0,4401.0,3259.0
972,4039.0,241.0,3564.0,2.0,137.0,4401.0,3276.0
973,4063.0,242.0,3528.0,2.0,145.0,4402.0,3282.0
974,4092.0,240.0,3551.0,2.0,144.0,4401.0,3298.0
975,4093.0,237.0,3595.0,2.0,154.0,4402.0,3294.0
976,4059.0,239.0,3607.0,2.0,171.0,4400.0,3290.0
977,4013.0,235.0,3585.0,2.0,196.0,4403.0,3272.0
978,4010.0,235.0,3541.0,2.0,233.0,4401.0,3252.0
979,4045.0,239.0,3501.0,2.0,259.0,4403.0,3258.0
980,4039.0,239.0,3511.0,2.0,278.0,4402.0,3266.0
981,4003.0,234.0,3542.0,2.0,299.0,4403.0,3263.0
982,4044.0,234.0,3537.0,2.0,332.0,4401.0,3266.0
983,4031.0,231.0,3500.0,2.0,363.0,4402.0,3289.0
984,4039.0,234.0,3533.0,2.0,382.0,4402.0,3264.0
985,4051.0,234.0,3546.0,2.0,422.0,4402.0,3209.0
986,4022.0,233.0,3577.0,2.0,441.0,4402.0,3200.0
987,3988.0,236.0,3588.0,2.0,459.0,4401.0,3173.0
988,3990.0,238.0,3510.0,2.0,486.0,4403.0,3111.0
989,4006.0,234.0,3498.0,2.0,506.0,4402.0,3107.0
990,4001.0,235.0,3449.0,2.0,524.0,4404.0,3104.0
991,3972.0,240.0,3309.0,2.0,543.0,4402.0,3089.0
992,3960.0,242.0,3247.0,2.0,558.0,4402.0,3012.0
993,3966.0,242.0,3278.0,2.0,568.0,4403.0,3012.0
994,4066.0,238.0,3381.0,2.0,583.0,4402.0,3016.0
995,4275.0,237.0,3426.0,2.0,614.0,4403.0,2949.0
996,4257.0,240.0,3442.0,2.0,645.0,4403.0,2859.0
997,4262.0,236.0,3443.0,2.0,692.0,4403.0,2793.0
998,4222.0,235.0,3441.0,2.0,725.0,4404.0,2764.0
999,4178.0,233.0,3429.0,2.0,754.0,4400.0,2761.0
