,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,753.0,241.0,1696.0,2.0,2991.0,2179.0,4406.0
811,764.0,239.0,1657.0,2.0,3062.0,2188.0,4407.0
812,772.0,239.0,1686.0,2.0,3165.0,2230.0,4406.0
813,783.0,240.0,1806.0,2.0,3212.0,2302.0,4410.0
814,795.0,238.0,1892.0,2.0,3229.0,2285.0,4404.0
815,801.0,238.0,1926.0,2.0,3253.0,2365.0,4406.0
816,803.0,241.0,1972.0,2.0,3307.0,2390.0,4406.0
817,808.0,243.0,2005.0,2.0,3334.0,2401.0,4408.0
818,818.0,246.0,2032.0,2.0,3295.0,2478.0,4405.0
819,835.0,245.0,2036.0,2.0,3316.0,2514.0,4408.0
820,852.0,244.0,1999.0,2.0,3382.0,2468.0,4404.0
821,861.0,242.0,2020.0,2.0,3445.0,2528.0,4406.0
822,874.0,241.0,2046.0,2.0,3564.0,2590.0,4408.0
823,876.0,240.0,2062.0,2.0,3601.0,2556.0,4403.0
824,862.0,242.0,2078.0,2.0,3734.0,2423.0,4408.0
825,861.0,241.0,2125.0,2.0,3861.0,2342.0,4406.0
826,880.0,242.0,2192.0,2.0,3996.0,2259.0,4401.0
827,883.0,245.0,2207.0,2.0,4087.0,2156.0,4407.0
828,880.0,243.0,2215.0,2.0,4106.0,2161.0,4407.0
829,876.0,242.0,2233.0,2.0,4118.0,2164.0,4403.0
830,876.0,245.0,2246.0,2.0,4140.0,2153.0,4405.0
831,889.0,244.0,2253.0,2.0,4154.0,2257.0,4402.0
832,911.0,244.0,2256.0,2.0,4200.0,2272.0,4404.0
833,933.0,241.0,2266.0,2.0,4234.0,2208.0,4405.0
834,952.0,248.0,2270.0,2.0,4256.0,2156.0,4406.0
835,965.0,248.0,2236.0,2.0,4253.0,2152.0,4403.0
836,972.0,248.0,2194.0,2.0,4208.0,2264.0,4404.0
837,972.0,248.0,2196.0,2.0,4142.0,2407.0,4405.0
838,966.0,248.0,2206.0,2.0,4162.0,2417.0,4405.0
839,962.0,247.0,2207.0,2.0,4219.0,2396.0,4406.0
840,951.0,249.0,2230.0,2.0,4289.0,2370.0,4409.0
841,934.0,248.0,2278.0,2.0,4294.0,2339.0,4408.0
842,911.0,249.0,2283.0,2.0,4315.0,2254.0,4409.0
843,896.0,247.0,2284.0,2.0,4295.0,2254.0,4407.0
844,885.0,241.0,2269.0,2.0,4262.0,2287.0,4407.0
845,873.0,245.0,2248.0,2.0,4197.0,2367.0,4404.0
846,865.0,252.0,2233.0,2.0,4111.0,2443.0,4405.0
847,860.0,253.0,2186.0,2.0,4050.0,2519.0,4402.0
848,858.0,251.0,2128.0,2.0,3990.0,2585.0,4405.0
849,860.0,251.0,2069.0,2.0,3885.0,2683.0,4407.0
850,857.0,255.0,2009.0,2.0,3855.0,2717.0,4402.0
851,856.0,259.0,1966.0,2.0,3851.0,2795.0,4403.0
852,836.0,254.0,1932.0,2.0,3837.0,2855.0,4405.0
853,817.0,258.0,1914.0,2.0,3791.0,2907.0,4407.0
854,806.0,263.0,1913.0,2.0,3858.0,2945.0,4408.0
855,797.0,259.0,1910.0,2.0,3870.0,3004.0,4408.0
856,787.0,254.0,1914.0,2.0,3768.0,3168.0,4402.0
857,778.0,261.0,1912.0,2.0,3796.0,3166.0,4404.0
858,768.0,263.0,1911.0,2.0,3818.0,3182.0,4401.0
859,750.0,258.0,1911.0,2.0,3834.0,3169.0,4400.0
860,725.0,254.0,1924.0,2.0,3850.0,3108.0,4406.0
861,698.0,252.0,1914.0,2.0,3831.0,3195.0,4406.0
862,689.0,253.0,1897.0,2.0,3798.0,3272.0,4403.0
863,677.0,254.0,1895.0,2.0,3794.0,3235.0,4402.0
864,668.0,255.0,1897.0,2.0,3779.0,3236.0,4402.0
865,665.0,258.0,1898.0,2.0,3690.0,3331.0,4402.0
866,665.0,259.0,1894.0,2.0,3625.0,3384.0,4405.0
867,667.0,262.0,1886.0,2.0,3611.0,3370.0,4404.0
868,671.0,264.0,1888.0,2.0,3610.0,3320.0,4403.0
869,672.0,266.0,1886.0,2.0,3614.0,3291.0,4402.0
870,674.0,269.0,1882.0,2.0,3621.0,3263.0,4402.0
871,667.0,267.0,1900.0,2.0,3628.0,3247.0,4405.0
872,658.0,266.0,1940.0,2.0,3600.0,3155.0,4403.0
873,652.0,265.0,1928.0,2.0,3529.0,3046.0,4398.0
874,656.0,264.0,1893.0,2.0,3437.0,3049.0,4403.0
875,648.0,268.0,1877.0,2.0,3432.0,3012.0,4399.0
876,638.0,271.0,1876.0,2.0,3406.0,3013.0,4398.0
877,625.0,271.0,1876.0,2.0,3378.0,3003.0,4404.0
878,620.0,268.0,1873.0,2.0,3299.0,3072.0,4404.0
879,623.0,268.0,1874.0,2.0,3275.0,3100.0,4399.0
880,631.0,268.0,1877.0,2.0,3300.0,3049.0,4397.0
881,636.0,267.0,1873.0,2.0,3230.0,3033.0,4399.0
882,642.0,267.0,1870.0,2.0,3163.0,3038.0,4402.0
883,641.0,266.0,1877.0,2.0,3211.0,3056.0,4400.0
884,625.0,263.0,1898.0,2.0,3312.0,2989.0,4401.0
885,618.0,265.0,1953.0,2.0,3408.0,2855.0,4400.0
886,613.0,268.0,1969.0,2.0,3389.0,2855.0,4398.0
887,612.0,266.0,1937.0,2.0,3315.0,2961.0,4399.0
888,612.0,267.0,1943.0,2.0,3310.0,2914.0,4401.0
889,611.0,268.0,1958.0,2.0,3330.0,2839.0,4398.0
890,603.0,268.0,1924.0,2.0,3280.0,2881.0,4400.0
891,597.0,269.0,1892.0,2.0,3231.0,2928.0,4399.0
892,584.0,263.0,1872.0,2.0,3146.0,3024.0,4396.0
893,573.0,266.0,1869.0,2.0,3179.0,2964.0,4395.0
894,569.0,264.0,1849.0,2.0,3161.0,2939.0,4396.0
895,580.0,268.0,1797.0,2.0,3104.0,2995.0,4400.0
896,578.0,274.0,1765.0,2.0,3175.0,3105.0,4399.0
897,573.0,272.0,1782.0,2.0,3281.0,3182.0,4395.0
898,563.0,271.0,1860.0,2.0,3279.0,3083.0,4399.0
899,558.0,269.0,1920.0,2.0,3260.0,3055.0,4393.0
900,552.0,266.0,1945.0,2.0,3273.0,2994.0,4398.0
901,545.0,266.0,1966.0,2.0,3280.0,2977.0,4397.0
902,550.0,270.0,1990.0,2.0,3283.0,2921.0,4397.0
903,554.0,268.0,1947.0,16.0,3234.0,3001.0,4400.0
904,552.0,268.0,1932.0,22.0,3215.0,3024.0,4394.0
905,566.0,271.0,1959.0,23.0,3246.0,2890.0,4397.0
906,566.0,271.0,1955.0,23.0,3234.0,2865.0,4396.0
907,565.0,272.0,1961.0,23.0,3257.0,2834.0,4395.0
908,565.0,271.0,1955.0,23.0,3295.0,2900.0,4396.0
909,570.0,269.0,1962.0,23.0,3308.0,2928.0,4397.0
910,576.0,264.0,1959.0,23.0,3321.0,2938.0,4397.0
911,592.0,266.0,1979.0,23.0,3354.0,2867.0,4396.0
912,586.0,266.0,1980.0,23.0,3335.0,2877.0,4392.0
913,593.0,264.0,1972.0,23.0,3376.0,2823.0,4396.0
914,611.0,262.0,1966.0,23.0,3379.0,2814.0,4390.0
915,624.0,262.0,1956.0,23.0,3383.0,2783.0,4393.0
916,632.0,264.0,1955.0,23.0,3394.0,2756.0,4395.0
917,637.0,262.0,1949.0,23.0,3396.0,2728.0,4394.0
918,657.0,265.0,1937.0,23.0,3421.0,2747.0,4393.0
919,664.0,264.0,1909.0,23.0,3402.0,2706.0,4395.0
920,693.0,262.0,1849.0,23.0,3341.0,2711.0,4392.0
921,686.0,264.0,1813.0,23.0,3408.0,2688.0,4398.0
922,692.0,265.0,1814.0,13.0,3393.0,2644.0,4398.0
923,690.0,262.0,1791.0,2.0,3293.0,2721.0,4395.0
924,700.0,264.0,1765.0,2.0,3328.0,2698.0,4399.0
925,685.0,264.0,1755.0,2.0,3306.0,2723.0,4393.0
926,696.0,267.0,1752.0,2.0,3324.0,2659.0,4395.0
927,696.0,267.0,1752.0,2.0,3324.0,2659.0,4395.0
928,730.0,269.0,1766.0,2.0,3319.0,2602.0,4397.0
929,710.0,269.0,1820.0,2.0,3353.0,2628.0,4393.0
930,684.0,268.0,1876.0,2.0,3369.0,2625.0,4392.0
931,684.0,268.0,1893.0,2.0,3345.0,2612.0,4396.0
932,706.0,269.0,1870.0,2.0,3327.0,2742.0,4394.0
933,707.0,267.0,1874.0,2.0,3335.0,2853.0,4391.0
934,694.0,267.0,1916.0,2.0,3359.0,2839.0,4393.0
935,720.0,265.0,1944.0,2.0,3383.0,2880.0,4396.0
936,734.0,263.0,1964.0,2.0,3382.0,2831.0,4395.0
937,732.0,261.0,1952.0,2.0,3400.0,2847.0,4395.0
938,709.0,263.0,1925.0,2.0,3427.0,2882.0,4394.0
939,699.0,261.0,1894.0,2.0,3421.0,2899.0,4394.0
940,696.0,261.0,1878.0,2.0,3468.0,2946.0,4396.0
941,677.0,261.0,1884.0,2.0,3559.0,2927.0,4392.0
942,654.0,260.0,1892.0,2.0,3564.0,3033.0,4395.0
943,631.0,257.0,1967.0,2.0,3570.0,3024.0,4392.0
944,613.0,257.0,2053.0,2.0,3586.0,3073.0,4394.0
945,612.0,256.0,2126.0,2.0,3642.0,3148.0,4391.0
946,602.0,256.0,2183.0,2.0,3663.0,3194.0,4395.0
947,582.0,254.0,2217.0,2.0,3633.0,3159.0,4398.0
948,566.0,255.0,2228.0,2.0,3638.0,3201.0,4393.0
949,562.0,255.0,2268.0,2.0,3647.0,3227.0,4396.0
950,563.0,255.0,2296.0,2.0,3754.0,3184.0,4394.0
951,558.0,250.0,2306.0,2.0,3810.0,3254.0,4396.0
952,545.0,249.0,2310.0,2.0,3898.0,3286.0,4396.0
953,538.0,252.0,2309.0,2.0,4000.0,3309.0,4392.0
954,540.0,248.0,2326.0,30.0,4090.0,3349.0,4396.0
955,539.0,248.0,2332.0,36.0,4093.0,3360.0,4395.0
956,494.0,250.0,2370.0,79.0,3989.0,3375.0,4395.0
957,493.0,251.0,2378.0,85.0,3953.0,3386.0,4393.0
958,525.0,250.0,2398.0,85.0,4054.0,3313.0,4392.0
959,546.0,251.0,2404.0,85.0,4234.0,3260.0,4396.0
960,560.0,251.0,2411.0,85.0,4356.0,3259.0,4398.0
961,553.0,252.0,2422.0,85.0,4401.0,3277.0,4395.0
962,562.0,252.0,2432.0,85.0,4485.0,3252.0,4396.0
963,599.0,247.0,2438.0,85.0,4577.0,3134.0,4396.0
964,599.0,247.0,2438.0,85.0,4577.0,3134.0,4396.0
965,618.0,250.0,2435.0,85.0,4645.0,3100.0,4398.0
966,624.0,249.0,2429.0,80.0,4565.0,3185.0,4397.0
967,628.0,244.0,2409.0,54.0,4532.0,3329.0,4396.0
968,643.0,247.0,2403.0,21.0,4483.0,3395.0,4396.0
969,662.0,247.0,2411.0,2.0,4401.0,3491.0,4394.0
970,663.0,247.0,2467.0,2.0,4314.0,3654.0,4389.0
971,666.0,250.0,2508.0,2.0,4459.0,3749.0,4392.0
972,665.0,246.0,2518.0,2.0,4621.0,3730.0,4394.0
973,677.0,242.0,2525.0,2.0,4719.0,3690.0,4388.0
974,691.0,242.0,2537.0,2.0,4787.0,3690.0,4394.0
975,706.0,242.0,2536.0,2.0,4862.0,3688.0,4392.0
976,715.0,239.0,2531.0,2.0,4892.0,3639.0,4393.0
977,727.0,241.0,2508.0,2.0,4838.0,3608.0,4390.0
978,746.0,239.0,2479.0,2.0,4782.0,3554.0,4395.0
979,759.0,238.0,2478.0,2.0,4735.0,3574.0,4389.0
980,775.0,240.0,2470.0,2.0,4736.0,3632.0,4389.0
981,784.0,243.0,2471.0,2.0,4690.0,3715.0,4393.0
982,785.0,242.0,2446.0,2.0,4616.0,3761.0,4396.0
983,793.0,237.0,2384.0,2.0,4564.0,3796.0,4393.0
984,798.0,246.0,2384.0,2.0,4515.0,3856.0,4390.0
985,797.0,245.0,2385.0,2.0,4442.0,3862.0,4392.0
986,802.0,242.0,2382.0,2.0,4406.0,3913.0,4394.0
987,812.0,239.0,2384.0,2.0,4454.0,3893.0,4389.0
988,824.0,243.0,2381.0,2.0,4448.0,3854.0,4394.0
989,838.0,241.0,2378.0,2.0,4480.0,3807.0,4394.0
990,868.0,243.0,2355.0,2.0,4541.0,3663.0,4395.0
991,882.0,243.0,2306.0,2.0,4530.0,3600.0,4390.0
992,809.0,245.0,2254.0,2.0,4537.0,3374.0,4390.0
993,813.0,242.0,2262.0,2.0,4529.0,3263.0,4390.0
994,880.0,241.0,2257.0,2.0,4483.0,3093.0,4391.0
995,904.0,241.0,2231.0,2.0,4402.0,3055.0,4392.0
996,916.0,239.0,2228.0,2.0,4381.0,3039.0,4395.0
997,913.0,239.0,2228.0,2.0,4274.0,3068.0,4392.0
998,909.0,244.0,2227.0,2.0,4146.0,3074.0,4393.0
999,910.0,246.0,2225.0,2.0,4031.0,3065.0,4391.0
