,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
804,1332.0,3174.0,2329.0,237.0,1144.0,2.0,4394.0
805,1325.0,3193.0,2324.0,237.0,1143.0,2.0,4390.0
806,1329.0,3204.0,2298.0,237.0,1143.0,2.0,4391.0
807,1322.0,3243.0,2314.0,237.0,1144.0,2.0,4391.0
808,1323.0,3315.0,2310.0,239.0,1167.0,2.0,4392.0
809,1320.0,3259.0,2289.0,241.0,1233.0,2.0,4389.0
810,1315.0,3251.0,2293.0,241.0,1266.0,2.0,4390.0
811,1282.0,3261.0,2280.0,241.0,1201.0,2.0,4391.0
812,1260.0,3189.0,2250.0,238.0,1142.0,2.0,4390.0
813,1276.0,3100.0,2353.0,237.0,1140.0,2.0,4389.0
814,1282.0,3077.0,2477.0,237.0,1140.0,2.0,4390.0
815,1277.0,3089.0,2586.0,234.0,1141.0,2.0,4391.0
816,1276.0,3091.0,2627.0,234.0,1138.0,2.0,4392.0
817,1268.0,3123.0,2654.0,234.0,1136.0,2.0,4394.0
818,1263.0,3210.0,2670.0,233.0,1168.0,2.0,4392.0
819,1263.0,3322.0,2748.0,234.0,1198.0,2.0,4392.0
820,1260.0,3444.0,2785.0,234.0,1153.0,2.0,4391.0
821,1260.0,3498.0,2890.0,234.0,1169.0,2.0,4394.0
822,1262.0,3448.0,2972.0,230.0,1225.0,2.0,4393.0
823,1282.0,3402.0,3068.0,233.0,1195.0,2.0,4390.0
824,1293.0,3324.0,3007.0,235.0,1134.0,2.0,4394.0
825,1303.0,3318.0,3011.0,233.0,1170.0,2.0,4391.0
826,1294.0,3257.0,3093.0,234.0,1207.0,2.0,4388.0
827,1264.0,3275.0,3113.0,233.0,1193.0,2.0,4392.0
828,1244.0,3321.0,3120.0,235.0,1200.0,2.0,4391.0
829,1214.0,3343.0,3128.0,230.0,1180.0,2.0,4393.0
830,1204.0,3410.0,3156.0,227.0,1134.0,2.0,4393.0
831,1202.0,3418.0,3155.0,227.0,1133.0,2.0,4392.0
832,1207.0,3456.0,3175.0,229.0,1133.0,2.0,4395.0
833,1208.0,3466.0,3214.0,226.0,1162.0,2.0,4396.0
834,1205.0,3489.0,3233.0,226.0,1196.0,2.0,4394.0
835,1202.0,3537.0,3289.0,229.0,1193.0,2.0,4391.0
836,1203.0,3495.0,3372.0,232.0,1246.0,2.0,4392.0
837,1198.0,3478.0,3450.0,230.0,1299.0,2.0,4391.0
838,1179.0,3488.0,3523.0,229.0,1303.0,2.0,4391.0
839,1180.0,3558.0,3522.0,228.0,1302.0,2.0,4391.0
840,1183.0,3612.0,3487.0,228.0,1304.0,2.0,4392.0
841,1161.0,3673.0,3506.0,230.0,1303.0,2.0,4394.0
842,1154.0,3678.0,3537.0,234.0,1303.0,2.0,4392.0
843,1154.0,3678.0,3537.0,234.0,1303.0,2.0,4392.0
844,1120.0,3577.0,3619.0,234.0,1303.0,2.0,4391.0
845,1115.0,3568.0,3652.0,238.0,1302.0,2.0,4393.0
846,1103.0,3578.0,3668.0,237.0,1303.0,2.0,4394.0
847,1113.0,3614.0,3666.0,235.0,1303.0,2.0,4396.0
848,1065.0,3627.0,3813.0,239.0,1311.0,2.0,4394.0
849,1075.0,3534.0,3939.0,239.0,1309.0,2.0,4393.0
850,1093.0,3502.0,3969.0,240.0,1297.0,2.0,4394.0
851,1099.0,3479.0,3842.0,239.0,1298.0,2.0,4396.0
852,1111.0,3477.0,3687.0,240.0,1298.0,2.0,4395.0
853,1101.0,3447.0,3671.0,240.0,1298.0,2.0,4395.0
854,1110.0,3407.0,3600.0,242.0,1277.0,2.0,4394.0
855,1107.0,3437.0,3508.0,240.0,1243.0,2.0,4390.0
856,1086.0,3496.0,3489.0,239.0,1218.0,2.0,4393.0
857,1082.0,3507.0,3483.0,241.0,1173.0,2.0,4392.0
858,1091.0,3495.0,3484.0,239.0,1189.0,2.0,4392.0
859,1091.0,3370.0,3477.0,243.0,1255.0,2.0,4395.0
860,1071.0,3320.0,3370.0,248.0,1296.0,2.0,4393.0
861,1070.0,3286.0,3290.0,247.0,1295.0,2.0,4393.0
862,1067.0,3324.0,3248.0,245.0,1260.0,2.0,4395.0
863,1081.0,3350.0,3164.0,254.0,1176.0,2.0,4397.0
864,1086.0,3396.0,3111.0,253.0,1135.0,2.0,4389.0
865,1084.0,3456.0,3064.0,252.0,1136.0,2.0,4388.0
866,1102.0,3518.0,3051.0,254.0,1136.0,2.0,4395.0
867,1129.0,3524.0,3056.0,259.0,1135.0,2.0,4394.0
868,1120.0,3507.0,3047.0,249.0,1135.0,2.0,4396.0
869,1110.0,3458.0,3050.0,254.0,1135.0,2.0,4394.0
870,1107.0,3428.0,3052.0,248.0,1133.0,2.0,4394.0
871,1112.0,3459.0,3098.0,247.0,1141.0,2.0,4392.0
872,1109.0,3593.0,3177.0,244.0,1187.0,2.0,4392.0
873,1082.0,3531.0,3201.0,252.0,1225.0,2.0,4392.0
874,1094.0,3570.0,3174.0,260.0,1201.0,2.0,4390.0
875,1130.0,3523.0,3152.0,258.0,1176.0,2.0,4390.0
876,1169.0,3522.0,3123.0,252.0,1161.0,2.0,4394.0
877,1167.0,3537.0,3103.0,247.0,1161.0,2.0,4394.0
878,1168.0,3503.0,3111.0,245.0,1139.0,2.0,4396.0
879,1177.0,3443.0,3105.0,245.0,1139.0,2.0,4393.0
880,1179.0,3473.0,3126.0,243.0,1167.0,2.0,4387.0
881,1187.0,3367.0,3205.0,251.0,1220.0,2.0,4393.0
882,1220.0,3243.0,3263.0,257.0,1260.0,2.0,4396.0
883,1210.0,3107.0,3381.0,255.0,1234.0,2.0,4393.0
884,1229.0,2975.0,3519.0,256.0,1170.0,2.0,4396.0
885,1252.0,2860.0,3645.0,258.0,1160.0,2.0,4393.0
886,1260.0,2869.0,3513.0,258.0,1154.0,2.0,4389.0
887,1252.0,2941.0,3311.0,258.0,1149.0,2.0,4393.0
888,1240.0,2851.0,3380.0,259.0,1145.0,2.0,4395.0
889,1227.0,2867.0,3331.0,257.0,1142.0,2.0,4392.0
890,1259.0,2782.0,3411.0,259.0,1142.0,2.0,4391.0
891,1284.0,2720.0,3513.0,259.0,1141.0,2.0,4395.0
892,1271.0,2669.0,3381.0,255.0,1142.0,2.0,4391.0
893,1276.0,2744.0,3210.0,259.0,1141.0,2.0,4394.0
894,1298.0,2878.0,3127.0,255.0,1142.0,2.0,4392.0
895,1286.0,2946.0,3065.0,249.0,1142.0,2.0,4395.0
896,1298.0,2960.0,3052.0,257.0,1142.0,2.0,4386.0
897,1312.0,2945.0,3025.0,251.0,1142.0,2.0,4393.0
898,1314.0,2935.0,3061.0,243.0,1141.0,2.0,4394.0
899,1341.0,2850.0,3157.0,254.0,1142.0,2.0,4395.0
900,1354.0,2809.0,3229.0,250.0,1144.0,2.0,4392.0
901,1377.0,2754.0,3259.0,248.0,1145.0,2.0,4393.0
902,1394.0,2792.0,3190.0,258.0,1204.0,2.0,4394.0
903,1431.0,2789.0,3146.0,265.0,1250.0,2.0,4393.0
904,1484.0,2724.0,3100.0,261.0,1246.0,2.0,4390.0
905,1434.0,2593.0,3031.0,263.0,1246.0,2.0,4391.0
906,1432.0,2580.0,3016.0,263.0,1247.0,2.0,4394.0
907,1440.0,2491.0,3030.0,262.0,1248.0,2.0,4390.0
908,1464.0,2497.0,3053.0,262.0,1256.0,2.0,4392.0
909,1484.0,2607.0,3082.0,264.0,1269.0,2.0,4391.0
910,1507.0,2704.0,2973.0,263.0,1262.0,2.0,4391.0
911,1504.0,2862.0,2984.0,264.0,1261.0,2.0,4388.0
912,1474.0,2886.0,3037.0,264.0,1260.0,2.0,4391.0
913,1469.0,2884.0,2946.0,265.0,1260.0,2.0,4392.0
914,1462.0,2877.0,2891.0,264.0,1259.0,2.0,4392.0
915,1442.0,2834.0,2854.0,263.0,1280.0,2.0,4389.0
916,1442.0,2803.0,2893.0,263.0,1287.0,2.0,4395.0
917,1426.0,2776.0,2936.0,261.0,1295.0,2.0,4390.0
918,1422.0,2712.0,2955.0,262.0,1331.0,2.0,4389.0
919,1426.0,2796.0,2887.0,258.0,1316.0,2.0,4390.0
920,1436.0,2873.0,2812.0,258.0,1320.0,2.0,4387.0
921,1454.0,2815.0,2764.0,262.0,1321.0,2.0,4392.0
922,1480.0,2800.0,2755.0,261.0,1323.0,2.0,4390.0
923,1502.0,2870.0,2699.0,262.0,1322.0,2.0,4393.0
924,1525.0,2829.0,2708.0,261.0,1323.0,2.0,4387.0
925,1550.0,2849.0,2675.0,262.0,1321.0,2.0,4389.0
926,1562.0,2878.0,2672.0,265.0,1321.0,2.0,4390.0
927,1546.0,2902.0,2675.0,262.0,1346.0,2.0,4390.0
928,1536.0,2888.0,2714.0,261.0,1416.0,2.0,4392.0
929,1544.0,2856.0,2848.0,262.0,1424.0,2.0,4386.0
930,1532.0,2821.0,2953.0,258.0,1416.0,2.0,4387.0
931,1541.0,2803.0,2981.0,257.0,1423.0,2.0,4393.0
932,1557.0,2858.0,2978.0,256.0,1435.0,2.0,4386.0
933,1585.0,2873.0,2979.0,254.0,1452.0,2.0,4391.0
934,1597.0,2899.0,2974.0,252.0,1450.0,2.0,4392.0
935,1608.0,2814.0,2961.0,254.0,1442.0,2.0,4393.0
936,1606.0,2772.0,2938.0,252.0,1440.0,2.0,4387.0
937,1577.0,2811.0,2959.0,251.0,1440.0,2.0,4387.0
938,1596.0,2782.0,3055.0,254.0,1467.0,2.0,4387.0
939,1570.0,2742.0,3114.0,254.0,1490.0,2.0,4392.0
940,1564.0,2743.0,3139.0,248.0,1509.0,2.0,4390.0
941,1566.0,2802.0,3143.0,248.0,1503.0,2.0,4387.0
942,1560.0,2848.0,3162.0,245.0,1496.0,2.0,4387.0
943,1557.0,2941.0,3172.0,238.0,1500.0,2.0,4389.0
944,1551.0,3034.0,3134.0,249.0,1552.0,2.0,4387.0
945,1553.0,3069.0,3241.0,250.0,1568.0,2.0,4387.0
946,1558.0,3030.0,3319.0,245.0,1571.0,2.0,4388.0
947,1552.0,3036.0,3335.0,245.0,1588.0,2.0,4390.0
948,1568.0,2975.0,3367.0,245.0,1614.0,2.0,4386.0
949,1578.0,2994.0,3361.0,243.0,1626.0,2.0,4387.0
950,1507.0,3041.0,3351.0,244.0,1600.0,2.0,4387.0
951,1433.0,3092.0,3359.0,244.0,1594.0,2.0,4384.0
952,1411.0,3211.0,3381.0,244.0,1605.0,2.0,4388.0
953,1441.0,3286.0,3466.0,243.0,1636.0,2.0,4383.0
954,1447.0,3273.0,3513.0,241.0,1680.0,2.0,4384.0
955,1426.0,3290.0,3564.0,241.0,1746.0,2.0,4387.0
956,1424.0,3257.0,3638.0,243.0,1783.0,2.0,4384.0
957,1441.0,3289.0,3627.0,240.0,1805.0,2.0,4383.0
958,1445.0,3206.0,3706.0,238.0,1840.0,2.0,4385.0
959,1422.0,3161.0,3746.0,238.0,1872.0,2.0,4388.0
960,1422.0,3106.0,3752.0,238.0,1900.0,2.0,4387.0
961,1450.0,3117.0,3788.0,236.0,1940.0,2.0,4385.0
962,1420.0,3052.0,3821.0,236.0,1954.0,2.0,4385.0
963,1375.0,3085.0,3812.0,234.0,1957.0,2.0,4388.0
964,1361.0,3125.0,3863.0,236.0,1958.0,2.0,4386.0
965,1331.0,3195.0,3844.0,239.0,1940.0,2.0,4387.0
966,1311.0,3271.0,3788.0,239.0,1922.0,2.0,4385.0
967,1304.0,3283.0,3740.0,238.0,1936.0,2.0,4385.0
968,1303.0,3199.0,3713.0,238.0,1946.0,2.0,4383.0
969,1304.0,3251.0,3645.0,236.0,1940.0,2.0,4388.0
970,1319.0,3312.0,3688.0,236.0,1933.0,2.0,4388.0
971,1323.0,3325.0,3731.0,234.0,1943.0,2.0,4392.0
972,1353.0,3310.0,3754.0,233.0,1981.0,2.0,4389.0
973,1359.0,3366.0,3766.0,236.0,2045.0,2.0,4391.0
974,1376.0,3322.0,3870.0,236.0,2088.0,2.0,4389.0
975,1383.0,3368.0,3893.0,237.0,2104.0,2.0,4387.0
976,1381.0,3403.0,3851.0,236.0,2131.0,2.0,4389.0
977,1378.0,3418.0,3822.0,239.0,2155.0,2.0,4388.0
978,1417.0,3381.0,3753.0,236.0,2161.0,2.0,4387.0
979,1422.0,3440.0,3735.0,236.0,2105.0,2.0,4386.0
980,1422.0,3516.0,3767.0,237.0,2029.0,2.0,4386.0
981,1439.0,3529.0,3784.0,237.0,1990.0,2.0,4386.0
982,1439.0,3529.0,3784.0,237.0,1990.0,2.0,4386.0
983,1483.0,3597.0,3705.0,235.0,1906.0,2.0,4388.0
984,1510.0,3605.0,3671.0,235.0,1862.0,2.0,4391.0
985,1505.0,3602.0,3658.0,234.0,1876.0,2.0,4388.0
986,1513.0,3560.0,3728.0,235.0,1936.0,2.0,4390.0
987,1517.0,3571.0,3749.0,233.0,1954.0,2.0,4391.0
988,1532.0,3629.0,3756.0,235.0,1945.0,2.0,4389.0
989,1529.0,3631.0,3718.0,234.0,1950.0,2.0,4388.0
990,1547.0,3625.0,3719.0,233.0,1922.0,2.0,4385.0
991,1566.0,3636.0,3761.0,232.0,1903.0,2.0,4391.0
992,1584.0,3658.0,3731.0,235.0,1876.0,2.0,4392.0
993,1598.0,3700.0,3735.0,236.0,1885.0,2.0,4387.0
994,1609.0,3771.0,3674.0,235.0,1871.0,2.0,4388.0
995,1610.0,3783.0,3592.0,236.0,1809.0,2.0,4389.0
996,1595.0,3706.0,3548.0,235.0,1749.0,2.0,4389.0
997,1612.0,3735.0,3551.0,234.0,1706.0,2.0,4389.0
998,1609.0,3706.0,3511.0,233.0,1688.0,2.0,4391.0
999,1637.0,3703.0,3473.0,232.0,1688.0,2.0,4387.0
