,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,3269.0,319.0,263.0,3312.0,2031.0,2284.0,2.0
811,3418.0,300.0,267.0,3311.0,2090.0,2518.0,2.0
812,3418.0,300.0,267.0,3311.0,2090.0,2518.0,2.0
813,3468.0,267.0,266.0,3311.0,2213.0,2618.0,2.0
814,3468.0,267.0,266.0,3311.0,2213.0,2618.0,2.0
815,3579.0,253.0,265.0,3310.0,2271.0,2668.0,2.0
816,3664.0,256.0,264.0,3310.0,2370.0,2635.0,2.0
817,3677.0,261.0,261.0,3311.0,2463.0,2609.0,2.0
818,3628.0,269.0,258.0,3310.0,2581.0,2601.0,2.0
819,3496.0,277.0,262.0,3312.0,2750.0,2603.0,2.0
820,3496.0,277.0,262.0,3312.0,2750.0,2603.0,2.0
821,3296.0,282.0,267.0,3311.0,2804.0,2717.0,20.0
822,3296.0,282.0,267.0,3311.0,2804.0,2717.0,20.0
823,3372.0,269.0,267.0,3312.0,2916.0,2857.0,20.0
824,3446.0,262.0,264.0,3310.0,2985.0,2895.0,19.0
825,3446.0,262.0,264.0,3310.0,2985.0,2895.0,19.0
826,3446.0,262.0,264.0,3310.0,2985.0,2895.0,19.0
827,3635.0,265.0,270.0,3311.0,3096.0,2867.0,20.0
828,3652.0,267.0,270.0,3313.0,3131.0,2905.0,20.0
829,3652.0,267.0,270.0,3313.0,3131.0,2905.0,20.0
830,3731.0,269.0,261.0,3312.0,3170.0,2920.0,20.0
831,3744.0,269.0,258.0,3312.0,3174.0,2916.0,21.0
832,3744.0,269.0,258.0,3312.0,3174.0,2916.0,21.0
833,3744.0,269.0,258.0,3312.0,3174.0,2916.0,21.0
834,3659.0,284.0,269.0,3310.0,3189.0,3187.0,21.0
835,3676.0,288.0,266.0,3310.0,3202.0,3208.0,21.0
836,3676.0,288.0,266.0,3310.0,3202.0,3208.0,21.0
837,3667.0,303.0,253.0,3310.0,3216.0,3319.0,21.0
838,3717.0,302.0,251.0,3309.0,3250.0,3359.0,21.0
839,3776.0,298.0,249.0,3309.0,3330.0,3348.0,21.0
840,3776.0,298.0,249.0,3309.0,3330.0,3348.0,21.0
841,3776.0,298.0,249.0,3309.0,3330.0,3348.0,21.0
842,3820.0,302.0,253.0,3310.0,3536.0,3213.0,21.0
843,3859.0,302.0,249.0,3309.0,3585.0,3073.0,21.0
844,3859.0,302.0,249.0,3309.0,3585.0,3073.0,21.0
845,3859.0,302.0,249.0,3309.0,3585.0,3073.0,21.0
846,4056.0,255.0,253.0,3310.0,3681.0,2894.0,20.0
847,4055.0,259.0,253.0,3307.0,3685.0,2884.0,20.0
848,4055.0,259.0,253.0,3307.0,3685.0,2884.0,20.0
849,4055.0,259.0,253.0,3307.0,3685.0,2884.0,20.0
850,4095.0,268.0,255.0,3309.0,3542.0,2956.0,2.0
851,4095.0,268.0,255.0,3309.0,3542.0,2956.0,2.0
852,4127.0,263.0,264.0,3309.0,3665.0,2935.0,2.0
853,4142.0,259.0,260.0,3311.0,3699.0,2942.0,2.0
854,4144.0,260.0,256.0,3310.0,3711.0,2927.0,2.0
855,4144.0,260.0,256.0,3310.0,3711.0,2927.0,2.0
856,4144.0,260.0,256.0,3310.0,3711.0,2927.0,2.0
857,4144.0,260.0,256.0,3310.0,3711.0,2927.0,2.0
858,4124.0,242.0,255.0,3309.0,3916.0,3092.0,20.0
859,4135.0,245.0,255.0,3309.0,3979.0,3187.0,20.0
860,4069.0,263.0,254.0,3309.0,3996.0,3176.0,20.0
861,4036.0,278.0,255.0,3309.0,4013.0,3150.0,21.0
862,4015.0,288.0,257.0,3309.0,4022.0,3161.0,20.0
863,4009.0,297.0,257.0,3308.0,4023.0,3166.0,21.0
864,4009.0,297.0,257.0,3308.0,4023.0,3166.0,21.0
865,4063.0,317.0,249.0,3308.0,4023.0,3191.0,21.0
866,4063.0,317.0,249.0,3308.0,4023.0,3191.0,21.0
867,4159.0,317.0,235.0,3308.0,4039.0,3201.0,22.0
868,4159.0,317.0,235.0,3308.0,4039.0,3201.0,22.0
869,4305.0,326.0,247.0,3307.0,4010.0,3293.0,21.0
870,4328.0,328.0,247.0,3306.0,4042.0,3274.0,21.0
871,4326.0,329.0,248.0,3308.0,4060.0,3284.0,22.0
872,4351.0,336.0,254.0,3307.0,4059.0,3308.0,21.0
873,4369.0,350.0,253.0,3306.0,4059.0,3302.0,21.0
874,4369.0,350.0,253.0,3306.0,4059.0,3302.0,21.0
875,4369.0,350.0,253.0,3306.0,4059.0,3302.0,21.0
876,4315.0,358.0,256.0,3308.0,4067.0,3219.0,21.0
877,4315.0,358.0,256.0,3308.0,4067.0,3219.0,21.0
878,4315.0,358.0,256.0,3308.0,4067.0,3219.0,21.0
879,4315.0,358.0,256.0,3308.0,4067.0,3219.0,21.0
880,4286.0,414.0,272.0,3308.0,4045.0,3178.0,21.0
881,4286.0,414.0,272.0,3308.0,4045.0,3178.0,21.0
882,4258.0,421.0,265.0,3307.0,4015.0,3238.0,16.0
883,4306.0,417.0,256.0,3308.0,4048.0,3299.0,2.0
884,4306.0,417.0,256.0,3308.0,4048.0,3299.0,2.0
885,4306.0,417.0,256.0,3308.0,4048.0,3299.0,2.0
886,4306.0,417.0,256.0,3308.0,4048.0,3299.0,2.0
887,4391.0,431.0,248.0,3308.0,4079.0,3380.0,2.0
888,4395.0,423.0,249.0,3309.0,4078.0,3388.0,2.0
889,4395.0,423.0,249.0,3309.0,4078.0,3388.0,2.0
890,4423.0,416.0,249.0,3308.0,4081.0,3390.0,2.0
891,4423.0,416.0,249.0,3308.0,4081.0,3390.0,2.0
892,4361.0,393.0,247.0,3308.0,4079.0,3450.0,2.0
893,4361.0,393.0,247.0,3308.0,4079.0,3450.0,2.0
894,4361.0,393.0,247.0,3308.0,4079.0,3450.0,2.0
895,4376.0,393.0,262.0,3309.0,4091.0,3484.0,2.0
896,4377.0,389.0,276.0,3309.0,4109.0,3467.0,2.0
897,4408.0,397.0,278.0,3308.0,4116.0,3490.0,2.0
898,4431.0,404.0,275.0,3308.0,4126.0,3480.0,2.0
899,4431.0,404.0,275.0,3308.0,4126.0,3480.0,2.0
900,4404.0,418.0,258.0,3306.0,4130.0,3467.0,2.0
901,4428.0,435.0,262.0,3307.0,4136.0,3456.0,2.0
902,4428.0,435.0,262.0,3307.0,4136.0,3456.0,2.0
903,4428.0,435.0,262.0,3307.0,4136.0,3456.0,2.0
904,4428.0,435.0,262.0,3307.0,4136.0,3456.0,2.0
905,4384.0,522.0,269.0,3306.0,4224.0,3334.0,2.0
906,4380.0,536.0,275.0,3307.0,4236.0,3380.0,2.0
907,4393.0,558.0,268.0,3307.0,4222.0,3421.0,2.0
908,4393.0,558.0,268.0,3307.0,4222.0,3421.0,2.0
909,4393.0,558.0,268.0,3307.0,4222.0,3421.0,2.0
910,4393.0,558.0,268.0,3307.0,4222.0,3421.0,2.0
911,4429.0,611.0,259.0,3307.0,4203.0,3352.0,2.0
912,4429.0,611.0,259.0,3307.0,4203.0,3352.0,2.0
913,4441.0,575.0,248.0,3307.0,4202.0,3387.0,2.0
914,4453.0,576.0,249.0,3306.0,4206.0,3433.0,2.0
915,4476.0,619.0,256.0,3307.0,4213.0,3447.0,2.0
916,4483.0,586.0,254.0,3308.0,4308.0,3404.0,2.0
917,4483.0,586.0,254.0,3308.0,4308.0,3404.0,2.0
918,4483.0,586.0,254.0,3308.0,4308.0,3404.0,2.0
919,4483.0,586.0,254.0,3308.0,4308.0,3404.0,2.0
920,4525.0,563.0,256.0,3308.0,4374.0,3248.0,2.0
921,4524.0,590.0,253.0,3307.0,4395.0,3235.0,2.0
922,4524.0,590.0,253.0,3307.0,4395.0,3235.0,2.0
923,4524.0,590.0,253.0,3307.0,4395.0,3235.0,2.0
924,4524.0,590.0,253.0,3307.0,4395.0,3235.0,2.0
925,4620.0,587.0,251.0,3309.0,4420.0,3324.0,2.0
926,4655.0,599.0,255.0,3309.0,4440.0,3330.0,2.0
927,4688.0,601.0,256.0,3307.0,4452.0,3328.0,2.0
928,4830.0,605.0,263.0,3309.0,4450.0,3349.0,2.0
929,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
930,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
931,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
932,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
933,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
934,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
935,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
936,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
937,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
938,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
939,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
940,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
941,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
942,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
943,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
944,5142.0,606.0,263.0,3308.0,4497.0,3305.0,2.0
945,5211.0,591.0,260.0,3307.0,4542.0,3403.0,2.0
946,5211.0,591.0,260.0,3307.0,4542.0,3403.0,2.0
947,5484.0,543.0,257.0,3307.0,4687.0,3478.0,2.0
948,5484.0,543.0,257.0,3307.0,4687.0,3478.0,2.0
949,5382.0,534.0,252.0,3306.0,4770.0,3508.0,2.0
950,5294.0,513.0,255.0,3307.0,4778.0,3561.0,2.0
951,5294.0,503.0,249.0,3308.0,4777.0,3582.0,2.0
952,5256.0,480.0,250.0,3306.0,4808.0,3559.0,2.0
953,5159.0,442.0,250.0,3306.0,4833.0,3617.0,2.0
954,5109.0,418.0,249.0,3307.0,4842.0,3643.0,2.0
955,5066.0,397.0,250.0,3305.0,4833.0,3676.0,2.0
956,5045.0,367.0,247.0,3307.0,4850.0,3663.0,2.0
957,5058.0,346.0,243.0,3306.0,4851.0,3685.0,2.0
958,5063.0,318.0,243.0,3306.0,4853.0,3677.0,2.0
959,5036.0,306.0,244.0,3306.0,4846.0,3692.0,2.0
960,5027.0,285.0,242.0,3306.0,4876.0,3668.0,2.0
961,5028.0,266.0,242.0,3306.0,4871.0,3618.0,2.0
962,5042.0,247.0,241.0,3307.0,4839.0,3637.0,2.0
963,5053.0,242.0,244.0,3306.0,4822.0,3622.0,2.0
964,5050.0,238.0,245.0,3307.0,4762.0,3427.0,2.0
965,5021.0,245.0,242.0,3307.0,4621.0,3270.0,2.0
966,5074.0,242.0,243.0,3306.0,4547.0,3142.0,2.0
967,5006.0,241.0,243.0,3306.0,4516.0,3061.0,2.0
968,4931.0,236.0,241.0,3306.0,4495.0,3128.0,2.0
969,4932.0,230.0,239.0,3305.0,4470.0,3193.0,2.0
970,4923.0,222.0,239.0,3308.0,4423.0,3177.0,2.0
971,4908.0,222.0,240.0,3306.0,4305.0,3199.0,2.0
972,4890.0,224.0,242.0,3306.0,4281.0,3185.0,2.0
973,4864.0,220.0,239.0,3306.0,4251.0,3176.0,2.0
974,4851.0,218.0,235.0,3306.0,4233.0,3120.0,2.0
975,4809.0,217.0,242.0,3306.0,4232.0,3030.0,2.0
976,4784.0,217.0,244.0,3306.0,4191.0,3046.0,2.0
977,4784.0,217.0,244.0,3306.0,4191.0,3046.0,2.0
978,4590.0,221.0,242.0,3306.0,4125.0,3259.0,2.0
979,4474.0,214.0,245.0,3307.0,4128.0,3208.0,2.0
980,4339.0,212.0,245.0,3307.0,4127.0,3197.0,2.0
981,4280.0,213.0,242.0,3307.0,4058.0,3209.0,2.0
982,4284.0,211.0,238.0,3306.0,4038.0,3216.0,2.0
983,4269.0,206.0,236.0,3306.0,4026.0,3215.0,2.0
984,4269.0,210.0,236.0,3308.0,4040.0,3218.0,2.0
985,4256.0,215.0,238.0,3308.0,4032.0,3213.0,2.0
986,4263.0,215.0,237.0,3308.0,4020.0,3213.0,2.0
987,4287.0,208.0,239.0,3308.0,4023.0,3195.0,2.0
988,4290.0,204.0,242.0,3308.0,4046.0,3232.0,2.0
989,4387.0,203.0,241.0,3307.0,3997.0,3293.0,2.0
990,4417.0,202.0,243.0,3305.0,4011.0,3323.0,2.0
991,4413.0,207.0,240.0,3307.0,4012.0,3273.0,2.0
992,4439.0,209.0,241.0,3307.0,4009.0,3276.0,2.0
993,4394.0,210.0,242.0,3308.0,3998.0,3210.0,2.0
994,4343.0,216.0,240.0,3307.0,3992.0,3218.0,2.0
995,4228.0,223.0,242.0,3309.0,3965.0,3173.0,2.0
996,4140.0,226.0,241.0,3308.0,3952.0,3166.0,2.0
997,4086.0,231.0,241.0,3308.0,3890.0,3140.0,2.0
998,4063.0,232.0,240.0,3308.0,3803.0,3157.0,2.0
999,3980.0,239.0,239.0,3309.0,3741.0,3161.0,2.0
