,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,2196.0,4388.0,2058.0,2.0,114.0,2617.0,262.0
811,2211.0,4388.0,2076.0,2.0,114.0,2613.0,263.0
812,2172.0,4389.0,2102.0,2.0,120.0,2623.0,266.0
813,2166.0,4387.0,2132.0,2.0,125.0,2631.0,265.0
814,2109.0,4387.0,2183.0,2.0,130.0,2607.0,264.0
815,2083.0,4387.0,2205.0,2.0,136.0,2627.0,263.0
816,2081.0,4387.0,2233.0,2.0,135.0,2647.0,264.0
817,2071.0,4387.0,2255.0,2.0,130.0,2674.0,260.0
818,2101.0,4387.0,2252.0,2.0,126.0,2699.0,256.0
819,2142.0,4387.0,2290.0,2.0,124.0,2685.0,262.0
820,2112.0,4387.0,2361.0,2.0,123.0,2701.0,261.0
821,2106.0,4388.0,2401.0,2.0,118.0,2716.0,258.0
822,2076.0,4388.0,2424.0,2.0,120.0,2702.0,259.0
823,2094.0,4384.0,2535.0,2.0,120.0,2727.0,262.0
824,2059.0,4387.0,2624.0,2.0,124.0,2725.0,258.0
825,2106.0,4386.0,2679.0,2.0,127.0,2722.0,260.0
826,2231.0,4388.0,2945.0,2.0,122.0,2736.0,256.0
827,2319.0,4387.0,3097.0,2.0,118.0,2748.0,258.0
828,2363.0,4388.0,3146.0,2.0,115.0,2753.0,255.0
829,2439.0,4387.0,3209.0,2.0,106.0,2785.0,260.0
830,2529.0,4386.0,3244.0,2.0,105.0,2816.0,261.0
831,2640.0,4385.0,3230.0,2.0,110.0,2820.0,259.0
832,2656.0,4388.0,3271.0,2.0,113.0,2834.0,260.0
833,2664.0,4388.0,3285.0,2.0,114.0,2850.0,259.0
834,2763.0,4387.0,3282.0,2.0,113.0,2874.0,260.0
835,2826.0,4386.0,3289.0,2.0,121.0,2944.0,259.0
836,2836.0,4387.0,3295.0,2.0,117.0,3036.0,258.0
837,2869.0,4386.0,3294.0,2.0,115.0,3119.0,253.0
838,2944.0,4388.0,3310.0,2.0,119.0,3234.0,252.0
839,3039.0,4385.0,3372.0,2.0,130.0,3315.0,256.0
840,3087.0,4387.0,3345.0,2.0,136.0,3363.0,256.0
841,3067.0,4388.0,3314.0,2.0,136.0,3377.0,254.0
842,3095.0,4386.0,3307.0,2.0,139.0,3350.0,255.0
843,3104.0,4387.0,3323.0,2.0,145.0,3371.0,255.0
844,3126.0,4388.0,3400.0,2.0,148.0,3441.0,258.0
845,3162.0,4388.0,3489.0,2.0,156.0,3459.0,258.0
846,3077.0,4388.0,3560.0,2.0,162.0,3487.0,258.0
847,3008.0,4384.0,3671.0,2.0,161.0,3500.0,258.0
848,3020.0,4389.0,3696.0,2.0,149.0,3505.0,262.0
849,3031.0,4387.0,3782.0,2.0,146.0,3520.0,261.0
850,3087.0,4386.0,3755.0,2.0,157.0,3540.0,260.0
851,3196.0,4386.0,3807.0,2.0,169.0,3542.0,262.0
852,3240.0,4386.0,3864.0,2.0,172.0,3548.0,259.0
853,3209.0,4387.0,3863.0,2.0,179.0,3553.0,261.0
854,3192.0,4386.0,3887.0,2.0,180.0,3560.0,259.0
855,3200.0,4387.0,3908.0,2.0,178.0,3557.0,261.0
856,3211.0,4388.0,3923.0,2.0,184.0,3554.0,263.0
857,3211.0,4387.0,3948.0,2.0,198.0,3558.0,265.0
858,3213.0,4388.0,3996.0,2.0,199.0,3556.0,262.0
859,3185.0,4388.0,4041.0,9.0,196.0,3545.0,261.0
860,3149.0,4386.0,4093.0,31.0,196.0,3540.0,262.0
861,3160.0,4388.0,4123.0,51.0,207.0,3540.0,259.0
862,3230.0,4387.0,4120.0,57.0,201.0,3547.0,262.0
863,3332.0,4388.0,4142.0,57.0,198.0,3553.0,260.0
864,3354.0,4387.0,4141.0,57.0,198.0,3549.0,259.0
865,3311.0,4387.0,4109.0,57.0,194.0,3536.0,259.0
866,3285.0,4386.0,4092.0,57.0,204.0,3537.0,264.0
867,3387.0,4385.0,4079.0,57.0,205.0,3522.0,260.0
868,3488.0,4386.0,4092.0,57.0,221.0,3521.0,260.0
869,3550.0,4385.0,4101.0,58.0,227.0,3527.0,256.0
870,3559.0,4387.0,4124.0,58.0,228.0,3540.0,254.0
871,3525.0,4386.0,4151.0,62.0,248.0,3549.0,250.0
872,3470.0,4386.0,4189.0,64.0,270.0,3565.0,257.0
873,3520.0,4386.0,4141.0,63.0,270.0,3581.0,260.0
874,3611.0,4387.0,4194.0,63.0,259.0,3585.0,260.0
875,3597.0,4386.0,4239.0,63.0,251.0,3628.0,263.0
876,3634.0,4386.0,4276.0,57.0,249.0,3612.0,262.0
877,3669.0,4386.0,4329.0,2.0,245.0,3632.0,261.0
878,3702.0,4385.0,4340.0,2.0,250.0,3651.0,263.0
879,3715.0,4385.0,4386.0,2.0,241.0,3660.0,260.0
880,3713.0,4386.0,4444.0,2.0,238.0,3670.0,262.0
881,3655.0,4386.0,4481.0,2.0,248.0,3674.0,259.0
882,3560.0,4385.0,4490.0,2.0,256.0,3679.0,263.0
883,3531.0,4387.0,4522.0,2.0,266.0,3685.0,261.0
884,3484.0,4387.0,4553.0,2.0,262.0,3668.0,257.0
885,3520.0,4385.0,4588.0,2.0,260.0,3630.0,257.0
886,3524.0,4385.0,4600.0,2.0,265.0,3577.0,256.0
887,3483.0,4386.0,4622.0,2.0,282.0,3533.0,258.0
888,3487.0,4387.0,4637.0,2.0,290.0,3506.0,260.0
889,3524.0,4385.0,4630.0,2.0,287.0,3497.0,257.0
890,3536.0,4387.0,4662.0,2.0,284.0,3537.0,253.0
891,3575.0,4386.0,4610.0,2.0,274.0,3556.0,253.0
892,3629.0,4385.0,4621.0,2.0,263.0,3571.0,249.0
893,3676.0,4385.0,4666.0,2.0,250.0,3580.0,257.0
894,3681.0,4384.0,4656.0,2.0,227.0,3613.0,262.0
895,3695.0,4386.0,4694.0,2.0,205.0,3666.0,260.0
896,3694.0,4385.0,4723.0,2.0,204.0,3684.0,257.0
897,3649.0,4387.0,4704.0,2.0,198.0,3678.0,255.0
898,3766.0,4385.0,4645.0,2.0,173.0,3637.0,257.0
899,3947.0,4385.0,4572.0,2.0,164.0,3616.0,260.0
900,3957.0,4385.0,4586.0,2.0,156.0,3614.0,254.0
901,3993.0,4386.0,4615.0,2.0,145.0,3613.0,255.0
902,4028.0,4386.0,4661.0,2.0,132.0,3607.0,256.0
903,4001.0,4384.0,4694.0,2.0,125.0,3625.0,255.0
904,3968.0,4386.0,4681.0,2.0,125.0,3625.0,257.0
905,3958.0,4385.0,4602.0,2.0,124.0,3623.0,257.0
906,3957.0,4386.0,4670.0,2.0,109.0,3675.0,256.0
907,3988.0,4385.0,4678.0,6.0,96.0,3687.0,257.0
908,3906.0,4386.0,4684.0,55.0,98.0,3742.0,255.0
909,3861.0,4386.0,4705.0,62.0,94.0,3755.0,259.0
910,3883.0,4385.0,4691.0,62.0,92.0,3771.0,259.0
911,3911.0,4384.0,4606.0,62.0,89.0,3762.0,255.0
912,3887.0,4385.0,4580.0,62.0,80.0,3761.0,253.0
913,3770.0,4385.0,4586.0,62.0,67.0,3768.0,244.0
914,3792.0,4386.0,4521.0,62.0,61.0,3731.0,240.0
915,3772.0,4386.0,4524.0,63.0,56.0,3673.0,243.0
916,3793.0,4387.0,4567.0,63.0,57.0,3707.0,247.0
917,3819.0,4388.0,4603.0,62.0,55.0,3732.0,251.0
918,3706.0,4387.0,4597.0,62.0,50.0,3738.0,254.0
919,3729.0,4387.0,4564.0,62.0,46.0,3731.0,259.0
920,3772.0,4386.0,4551.0,44.0,42.0,3726.0,257.0
921,3781.0,4389.0,4559.0,2.0,46.0,3725.0,258.0
922,3731.0,4387.0,4514.0,6.0,45.0,3728.0,259.0
923,3655.0,4389.0,4433.0,32.0,42.0,3755.0,252.0
924,3690.0,4386.0,4405.0,44.0,42.0,3771.0,254.0
925,3700.0,4387.0,4373.0,45.0,44.0,3771.0,255.0
926,3782.0,4387.0,4360.0,46.0,43.0,3771.0,254.0
927,3840.0,4386.0,4329.0,46.0,40.0,3764.0,254.0
928,3784.0,4385.0,4328.0,46.0,38.0,3762.0,253.0
929,3739.0,4387.0,4276.0,46.0,39.0,3757.0,252.0
930,3732.0,4387.0,4284.0,47.0,40.0,3752.0,256.0
931,3726.0,4387.0,4295.0,46.0,47.0,3748.0,258.0
932,3721.0,4386.0,4275.0,46.0,56.0,3746.0,259.0
933,3706.0,4385.0,4263.0,46.0,57.0,3758.0,258.0
934,3640.0,4384.0,4279.0,46.0,60.0,3745.0,255.0
935,3620.0,4386.0,4335.0,45.0,56.0,3727.0,262.0
936,3562.0,4387.0,4356.0,37.0,60.0,3750.0,262.0
937,3628.0,4386.0,4382.0,3.0,62.0,3755.0,257.0
938,3716.0,4387.0,4402.0,2.0,65.0,3757.0,256.0
939,3654.0,4386.0,4378.0,2.0,69.0,3738.0,251.0
940,3586.0,4386.0,4398.0,2.0,68.0,3669.0,253.0
941,3550.0,4385.0,4394.0,2.0,69.0,3618.0,255.0
942,3648.0,4388.0,4354.0,2.0,67.0,3612.0,252.0
943,3682.0,4387.0,4310.0,2.0,66.0,3616.0,256.0
944,3706.0,4386.0,4321.0,2.0,67.0,3644.0,259.0
945,3722.0,4386.0,4329.0,2.0,69.0,3678.0,258.0
946,3802.0,4386.0,4275.0,2.0,66.0,3724.0,256.0
947,3827.0,4386.0,4326.0,2.0,67.0,3729.0,251.0
948,3836.0,4386.0,4339.0,2.0,70.0,3740.0,254.0
949,3859.0,4387.0,4339.0,2.0,73.0,3728.0,256.0
950,3844.0,4387.0,4366.0,2.0,75.0,3722.0,257.0
951,3828.0,4386.0,4363.0,2.0,77.0,3719.0,258.0
952,3845.0,4385.0,4369.0,2.0,86.0,3710.0,253.0
953,3843.0,4387.0,4387.0,2.0,90.0,3696.0,255.0
954,3819.0,4386.0,4379.0,2.0,93.0,3698.0,254.0
955,3823.0,4387.0,4376.0,2.0,92.0,3708.0,256.0
956,3817.0,4388.0,4378.0,2.0,95.0,3713.0,260.0
957,3862.0,4386.0,4411.0,2.0,98.0,3725.0,260.0
958,3837.0,4385.0,4509.0,2.0,98.0,3742.0,257.0
959,3792.0,4386.0,4605.0,2.0,99.0,3738.0,259.0
960,3881.0,4386.0,4620.0,2.0,106.0,3720.0,260.0
961,3908.0,4388.0,4642.0,2.0,108.0,3715.0,260.0
962,3908.0,4386.0,4662.0,2.0,104.0,3736.0,257.0
963,3930.0,4388.0,4684.0,2.0,105.0,3739.0,256.0
964,4058.0,4386.0,4769.0,2.0,101.0,3732.0,253.0
965,4102.0,4386.0,4784.0,2.0,102.0,3733.0,258.0
966,4135.0,4389.0,4816.0,2.0,104.0,3737.0,259.0
967,4171.0,4385.0,4849.0,2.0,107.0,3739.0,252.0
968,4183.0,4387.0,4869.0,2.0,115.0,3739.0,257.0
969,4223.0,4385.0,4855.0,2.0,131.0,3745.0,258.0
970,4323.0,4386.0,4855.0,2.0,132.0,3752.0,249.0
971,4366.0,4385.0,4844.0,2.0,126.0,3757.0,254.0
972,4395.0,4386.0,4814.0,2.0,124.0,3771.0,255.0
973,4390.0,4386.0,4803.0,2.0,123.0,3765.0,254.0
974,4387.0,4383.0,4780.0,2.0,117.0,3762.0,256.0
975,4374.0,4386.0,4752.0,2.0,109.0,3761.0,255.0
976,4377.0,4386.0,4737.0,2.0,106.0,3760.0,258.0
977,4369.0,4385.0,4701.0,2.0,107.0,3760.0,259.0
978,4366.0,4385.0,4675.0,2.0,114.0,3758.0,258.0
979,4362.0,4384.0,4672.0,2.0,116.0,3758.0,258.0
980,4346.0,4385.0,4641.0,2.0,119.0,3759.0,259.0
981,4350.0,4385.0,4639.0,2.0,118.0,3759.0,259.0
982,4365.0,4385.0,4660.0,2.0,115.0,3761.0,257.0
983,4378.0,4385.0,4667.0,2.0,112.0,3759.0,262.0
984,4361.0,4385.0,4646.0,2.0,111.0,3761.0,261.0
985,4341.0,4384.0,4635.0,2.0,112.0,3760.0,259.0
986,4306.0,4386.0,4601.0,2.0,107.0,3760.0,261.0
987,4281.0,4384.0,4539.0,2.0,110.0,3760.0,261.0
988,4270.0,4387.0,4450.0,2.0,116.0,3761.0,259.0
989,4261.0,4386.0,4409.0,2.0,131.0,3761.0,263.0
990,4181.0,4386.0,4403.0,2.0,144.0,3760.0,263.0
991,4093.0,4386.0,4387.0,2.0,141.0,3756.0,264.0
992,4061.0,4385.0,4348.0,2.0,127.0,3749.0,263.0
993,4023.0,4386.0,4348.0,2.0,119.0,3735.0,263.0
994,4112.0,4385.0,4339.0,2.0,122.0,3732.0,262.0
995,4061.0,4386.0,4354.0,2.0,125.0,3732.0,261.0
996,4008.0,4386.0,4350.0,2.0,128.0,3734.0,261.0
997,3961.0,4386.0,4354.0,2.0,132.0,3733.0,264.0
998,3890.0,4386.0,4334.0,2.0,136.0,3732.0,264.0
999,3882.0,4386.0,4311.0,2.0,138.0,3735.0,259.0
