,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
805,4382.0,1323.0,2203.0,2425.0,214.0,875.0,2.0
806,4380.0,1323.0,2275.0,2354.0,217.0,889.0,2.0
807,4383.0,1324.0,2219.0,2299.0,218.0,911.0,2.0
808,4382.0,1324.0,2247.0,2347.0,217.0,927.0,2.0
809,4383.0,1324.0,2281.0,2354.0,218.0,922.0,2.0
810,4384.0,1323.0,2246.0,2335.0,217.0,929.0,2.0
811,4384.0,1323.0,2272.0,2328.0,219.0,923.0,2.0
812,4384.0,1323.0,2337.0,2308.0,217.0,898.0,2.0
813,4385.0,1323.0,2381.0,2316.0,215.0,859.0,2.0
814,4385.0,1323.0,2355.0,2382.0,215.0,820.0,2.0
815,4384.0,1324.0,2366.0,2461.0,215.0,784.0,2.0
816,4384.0,1327.0,2421.0,2490.0,213.0,729.0,2.0
817,4384.0,1340.0,2449.0,2523.0,218.0,699.0,2.0
818,4383.0,1359.0,2498.0,2556.0,212.0,696.0,2.0
819,4384.0,1368.0,2513.0,2611.0,213.0,695.0,2.0
820,4385.0,1380.0,2518.0,2658.0,213.0,694.0,2.0
821,4383.0,1392.0,2522.0,2736.0,215.0,683.0,2.0
822,4383.0,1382.0,2515.0,2770.0,216.0,679.0,2.0
823,4384.0,1420.0,2516.0,2767.0,215.0,676.0,2.0
824,4385.0,1427.0,2506.0,2770.0,218.0,674.0,2.0
825,4384.0,1384.0,2580.0,2868.0,213.0,670.0,2.0
826,4382.0,1404.0,2629.0,2932.0,211.0,672.0,2.0
827,4384.0,1406.0,2740.0,2911.0,212.0,671.0,2.0
828,4384.0,1487.0,2680.0,2954.0,215.0,665.0,2.0
829,4384.0,1543.0,2597.0,3003.0,220.0,673.0,2.0
830,4383.0,1545.0,2642.0,3069.0,216.0,667.0,2.0
831,4385.0,1558.0,2739.0,3110.0,217.0,688.0,2.0
832,4383.0,1564.0,2838.0,3146.0,218.0,697.0,2.0
833,4384.0,1567.0,2806.0,3201.0,216.0,694.0,2.0
834,4385.0,1609.0,2771.0,3221.0,217.0,697.0,2.0
835,4383.0,1660.0,2796.0,3195.0,218.0,682.0,2.0
836,4383.0,1680.0,2808.0,3236.0,217.0,671.0,2.0
837,4383.0,1698.0,2917.0,3248.0,217.0,665.0,2.0
838,4383.0,1680.0,3051.0,3275.0,218.0,659.0,2.0
839,4383.0,1742.0,3138.0,3283.0,222.0,644.0,2.0
840,4384.0,1838.0,3140.0,3333.0,223.0,631.0,2.0
841,4384.0,1981.0,3159.0,3390.0,222.0,625.0,2.0
842,4384.0,1981.0,3159.0,3390.0,222.0,625.0,2.0
843,4385.0,2031.0,3222.0,3350.0,222.0,621.0,2.0
844,4385.0,2031.0,3222.0,3350.0,222.0,621.0,2.0
845,4384.0,2043.0,3229.0,3387.0,220.0,629.0,2.0
846,4383.0,2082.0,3247.0,3410.0,225.0,639.0,2.0
847,4384.0,2136.0,3147.0,3425.0,224.0,634.0,2.0
848,4384.0,2169.0,3056.0,3475.0,221.0,647.0,11.0
849,4384.0,2168.0,3086.0,3521.0,226.0,655.0,25.0
850,4385.0,2183.0,3105.0,3496.0,224.0,637.0,26.0
851,4383.0,2262.0,3070.0,3503.0,221.0,627.0,26.0
852,4384.0,2271.0,3033.0,3501.0,216.0,608.0,26.0
853,4384.0,2271.0,3033.0,3501.0,216.0,608.0,26.0
854,4384.0,2271.0,3033.0,3501.0,216.0,608.0,26.0
855,4383.0,2264.0,2991.0,3517.0,231.0,582.0,26.0
856,4383.0,2281.0,2968.0,3540.0,229.0,571.0,26.0
857,4384.0,2308.0,2994.0,3551.0,229.0,570.0,26.0
858,4384.0,2338.0,3002.0,3514.0,228.0,579.0,26.0
859,4383.0,2322.0,3039.0,3472.0,228.0,583.0,26.0
860,4383.0,2299.0,3045.0,3472.0,228.0,596.0,26.0
861,4384.0,2242.0,3075.0,3445.0,229.0,621.0,25.0
862,4382.0,2202.0,3170.0,3400.0,229.0,628.0,8.0
863,4382.0,2162.0,3225.0,3359.0,232.0,628.0,2.0
864,4382.0,2190.0,3280.0,3385.0,231.0,622.0,2.0
865,4384.0,2273.0,3247.0,3450.0,232.0,616.0,2.0
866,4384.0,2282.0,3207.0,3404.0,230.0,618.0,2.0
867,4382.0,2215.0,3275.0,3325.0,232.0,627.0,2.0
868,4381.0,2152.0,3337.0,3315.0,235.0,635.0,2.0
869,4382.0,2122.0,3371.0,3304.0,236.0,646.0,2.0
870,4383.0,2116.0,3338.0,3283.0,237.0,654.0,2.0
871,4382.0,2123.0,3265.0,3259.0,239.0,651.0,2.0
872,4382.0,2127.0,3280.0,3267.0,239.0,658.0,2.0
873,4383.0,2177.0,3350.0,3296.0,238.0,666.0,2.0
874,4381.0,2170.0,3392.0,3331.0,230.0,673.0,2.0
875,4381.0,2129.0,3357.0,3322.0,230.0,686.0,2.0
876,4391.0,2122.0,3382.0,3324.0,237.0,689.0,2.0
877,4398.0,2166.0,3379.0,3292.0,240.0,704.0,2.0
878,4396.0,2227.0,3381.0,3261.0,238.0,711.0,2.0
879,4397.0,2226.0,3383.0,3228.0,240.0,710.0,2.0
880,4397.0,2225.0,3396.0,3230.0,237.0,702.0,2.0
881,4399.0,2226.0,3415.0,3206.0,241.0,712.0,2.0
882,4396.0,2236.0,3432.0,3189.0,243.0,730.0,2.0
883,4397.0,2243.0,3416.0,3183.0,238.0,743.0,2.0
884,4398.0,2262.0,3448.0,3197.0,240.0,742.0,2.0
885,4397.0,2303.0,3449.0,3237.0,240.0,742.0,2.0
886,4400.0,2350.0,3413.0,3269.0,238.0,738.0,2.0
887,4396.0,2377.0,3397.0,3262.0,233.0,768.0,2.0
888,4397.0,2381.0,3383.0,3274.0,232.0,784.0,2.0
889,4397.0,2376.0,3352.0,3279.0,237.0,766.0,2.0
890,4395.0,2401.0,3366.0,3293.0,246.0,761.0,2.0
891,4397.0,2435.0,3344.0,3312.0,238.0,759.0,2.0
892,4397.0,2468.0,3348.0,3305.0,235.0,753.0,2.0
893,4395.0,2499.0,3301.0,3307.0,233.0,747.0,2.0
894,4396.0,2487.0,3294.0,3318.0,228.0,748.0,2.0
895,4396.0,2531.0,3307.0,3319.0,232.0,743.0,2.0
896,4395.0,2582.0,3313.0,3307.0,235.0,751.0,19.0
897,4395.0,2654.0,3259.0,3299.0,237.0,767.0,25.0
898,4394.0,2707.0,3122.0,3219.0,232.0,772.0,25.0
899,4395.0,2670.0,3147.0,3208.0,227.0,771.0,25.0
900,4397.0,2640.0,3168.0,3185.0,229.0,772.0,25.0
901,4395.0,2624.0,3170.0,3170.0,230.0,774.0,25.0
902,4395.0,2619.0,3198.0,3157.0,233.0,771.0,26.0
903,4396.0,2620.0,3242.0,3166.0,235.0,753.0,26.0
904,4397.0,2621.0,3220.0,3196.0,238.0,741.0,26.0
905,4396.0,2615.0,3183.0,3204.0,236.0,731.0,26.0
906,4397.0,2617.0,3223.0,3194.0,231.0,737.0,26.0
907,4398.0,2613.0,3226.0,3188.0,221.0,742.0,26.0
908,4397.0,2630.0,3153.0,3218.0,227.0,751.0,26.0
909,4397.0,2676.0,3074.0,3257.0,227.0,746.0,18.0
910,4395.0,2703.0,2975.0,3272.0,227.0,758.0,2.0
911,4398.0,2737.0,2976.0,3275.0,222.0,767.0,2.0
912,4396.0,2751.0,2889.0,3305.0,216.0,760.0,2.0
913,4397.0,2693.0,2948.0,3312.0,218.0,755.0,2.0
914,4399.0,2682.0,2907.0,3315.0,226.0,755.0,2.0
915,4397.0,2650.0,2906.0,3318.0,224.0,765.0,2.0
916,4396.0,2625.0,2875.0,3324.0,221.0,766.0,2.0
917,4396.0,2619.0,2873.0,3302.0,220.0,753.0,2.0
918,4397.0,2615.0,2898.0,3290.0,215.0,752.0,3.0
919,4396.0,2636.0,2870.0,3274.0,221.0,744.0,44.0
920,4397.0,2712.0,2836.0,3253.0,219.0,741.0,66.0
921,4397.0,2815.0,2815.0,3245.0,220.0,737.0,66.0
922,4395.0,2887.0,2788.0,3285.0,221.0,735.0,65.0
923,4398.0,2919.0,2770.0,3359.0,220.0,729.0,64.0
924,4395.0,2933.0,2753.0,3363.0,227.0,734.0,64.0
925,4397.0,2963.0,2724.0,3319.0,230.0,733.0,64.0
926,4397.0,3000.0,2673.0,3325.0,233.0,733.0,64.0
927,4397.0,3060.0,2635.0,3303.0,235.0,730.0,64.0
928,4396.0,3076.0,2590.0,3301.0,231.0,735.0,64.0
929,4396.0,3065.0,2643.0,3275.0,228.0,734.0,64.0
930,4396.0,3038.0,2670.0,3266.0,225.0,729.0,64.0
931,4396.0,2989.0,2676.0,3284.0,226.0,729.0,64.0
932,4397.0,2889.0,2730.0,3295.0,228.0,730.0,64.0
933,4396.0,2777.0,2812.0,3255.0,228.0,741.0,64.0
934,4396.0,2713.0,2892.0,3228.0,227.0,760.0,58.0
935,4396.0,2746.0,2859.0,3239.0,225.0,783.0,57.0
936,4397.0,2816.0,2763.0,3267.0,227.0,796.0,56.0
937,4395.0,2874.0,2667.0,3266.0,226.0,803.0,56.0
938,4395.0,2858.0,2650.0,3272.0,221.0,802.0,56.0
939,4396.0,2839.0,2668.0,3288.0,217.0,801.0,56.0
940,4396.0,2840.0,2683.0,3300.0,221.0,809.0,56.0
941,4395.0,2876.0,2705.0,3307.0,227.0,817.0,56.0
942,4394.0,2926.0,2672.0,3299.0,228.0,838.0,56.0
943,4395.0,2979.0,2689.0,3286.0,223.0,860.0,56.0
944,4394.0,3076.0,2633.0,3291.0,225.0,873.0,56.0
945,4393.0,3184.0,2762.0,3326.0,225.0,880.0,56.0
946,4394.0,3242.0,2851.0,3411.0,222.0,885.0,56.0
947,4393.0,3245.0,2809.0,3522.0,225.0,891.0,56.0
948,4393.0,3254.0,2786.0,3601.0,226.0,892.0,56.0
949,4393.0,3271.0,2823.0,3609.0,225.0,897.0,56.0
950,4394.0,3302.0,2808.0,3639.0,228.0,876.0,56.0
951,4391.0,3322.0,2792.0,3642.0,230.0,884.0,56.0
952,4392.0,3324.0,2772.0,3640.0,231.0,911.0,56.0
953,4391.0,3305.0,2779.0,3715.0,228.0,838.0,56.0
954,4390.0,3268.0,2784.0,3804.0,225.0,788.0,56.0
955,4393.0,3249.0,2753.0,3847.0,224.0,866.0,49.0
956,4394.0,3231.0,2828.0,3832.0,223.0,961.0,17.0
957,4392.0,3218.0,2933.0,3783.0,224.0,978.0,2.0
958,4394.0,3216.0,2969.0,3734.0,225.0,975.0,2.0
959,4393.0,3216.0,3011.0,3701.0,225.0,982.0,2.0
960,4391.0,3156.0,3023.0,3646.0,222.0,994.0,2.0
961,4392.0,3069.0,3137.0,3610.0,221.0,1028.0,2.0
962,4393.0,3077.0,3143.0,3650.0,222.0,1053.0,2.0
963,4395.0,3159.0,3032.0,3699.0,220.0,1080.0,2.0
964,4395.0,3192.0,3017.0,3711.0,221.0,1102.0,2.0
965,4395.0,3204.0,3062.0,3680.0,219.0,1118.0,2.0
966,4394.0,3247.0,3028.0,3762.0,216.0,1156.0,2.0
967,4394.0,3259.0,3012.0,3804.0,219.0,1171.0,2.0
968,4393.0,3260.0,3022.0,3805.0,224.0,1202.0,2.0
969,4392.0,3259.0,3064.0,3793.0,222.0,1212.0,2.0
970,4394.0,3268.0,3062.0,3787.0,224.0,1210.0,2.0
971,4394.0,3281.0,3089.0,3802.0,220.0,1176.0,2.0
972,4394.0,3301.0,3046.0,3856.0,225.0,1167.0,2.0
973,4395.0,3354.0,3047.0,3851.0,222.0,1175.0,2.0
974,4394.0,3363.0,3107.0,3754.0,221.0,1177.0,2.0
975,4394.0,3336.0,3092.0,3694.0,223.0,1167.0,2.0
976,4394.0,3281.0,3182.0,3603.0,223.0,1160.0,2.0
977,4394.0,3292.0,3248.0,3539.0,226.0,1161.0,2.0
978,4393.0,3294.0,3180.0,3585.0,225.0,1167.0,2.0
979,4394.0,3301.0,3115.0,3624.0,223.0,1179.0,2.0
980,4395.0,3271.0,3067.0,3627.0,223.0,1186.0,2.0
981,4396.0,3181.0,3149.0,3578.0,224.0,1189.0,2.0
982,4392.0,3164.0,3201.0,3542.0,224.0,1195.0,2.0
983,4396.0,3125.0,3248.0,3463.0,222.0,1193.0,2.0
984,4397.0,3067.0,3340.0,3437.0,221.0,1200.0,2.0
985,4396.0,3047.0,3353.0,3456.0,224.0,1200.0,2.0
986,4396.0,3066.0,3280.0,3468.0,221.0,1208.0,2.0
987,4395.0,3158.0,3188.0,3499.0,222.0,1218.0,2.0
988,4396.0,3200.0,3142.0,3514.0,225.0,1219.0,2.0
989,4397.0,3190.0,3091.0,3508.0,223.0,1209.0,2.0
990,4396.0,3149.0,3073.0,3472.0,224.0,1201.0,2.0
991,4394.0,3114.0,3068.0,3350.0,227.0,1224.0,2.0
992,4395.0,3117.0,3102.0,3275.0,222.0,1246.0,2.0
993,4397.0,3184.0,3113.0,3247.0,220.0,1242.0,2.0
994,4397.0,3184.0,3113.0,3247.0,220.0,1242.0,2.0
995,4395.0,3245.0,2982.0,3273.0,221.0,1233.0,2.0
996,4397.0,3270.0,2992.0,3260.0,229.0,1225.0,2.0
997,4396.0,3271.0,2981.0,3191.0,223.0,1220.0,2.0
998,4396.0,3288.0,2919.0,3183.0,226.0,1238.0,2.0
999,4396.0,3283.0,2871.0,3159.0,223.0,1254.0,2.0
