,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,2.0,4384.0,219.0,3114.0,1361.0,448.0,1661.0
811,2.0,4387.0,220.0,3128.0,1371.0,430.0,1668.0
812,2.0,4385.0,224.0,3145.0,1401.0,387.0,1684.0
813,2.0,4385.0,221.0,3118.0,1472.0,365.0,1683.0
814,2.0,4384.0,218.0,3084.0,1386.0,355.0,1693.0
815,2.0,4384.0,218.0,3068.0,1384.0,377.0,1715.0
816,2.0,4385.0,220.0,3122.0,1352.0,392.0,1727.0
817,2.0,4384.0,221.0,3144.0,1371.0,378.0,1723.0
818,2.0,4386.0,212.0,3123.0,1387.0,370.0,1732.0
819,2.0,4387.0,212.0,3110.0,1415.0,362.0,1766.0
820,2.0,4386.0,219.0,3107.0,1393.0,350.0,1801.0
821,2.0,4386.0,223.0,3114.0,1382.0,330.0,1863.0
822,2.0,4385.0,231.0,3113.0,1393.0,321.0,1886.0
823,2.0,4387.0,233.0,3112.0,1407.0,338.0,1905.0
824,2.0,4384.0,237.0,3143.0,1430.0,344.0,1979.0
825,2.0,4387.0,230.0,3143.0,1491.0,325.0,2013.0
826,2.0,4385.0,227.0,3196.0,1600.0,316.0,2050.0
827,2.0,4385.0,234.0,3286.0,1656.0,306.0,2107.0
828,2.0,4383.0,236.0,3357.0,1781.0,277.0,2136.0
829,2.0,4384.0,235.0,3378.0,1877.0,240.0,2137.0
830,2.0,4385.0,235.0,3405.0,1924.0,217.0,2129.0
831,2.0,4385.0,232.0,3370.0,2011.0,210.0,2118.0
832,2.0,4385.0,231.0,3335.0,2088.0,194.0,2140.0
833,2.0,4383.0,232.0,3305.0,2121.0,173.0,2181.0
834,2.0,4385.0,226.0,3320.0,2163.0,163.0,2223.0
835,2.0,4385.0,225.0,3387.0,2253.0,157.0,2308.0
836,2.0,4383.0,228.0,3470.0,2329.0,159.0,2374.0
837,2.0,4384.0,226.0,3555.0,2343.0,154.0,2377.0
838,2.0,4385.0,228.0,3660.0,2488.0,157.0,2510.0
839,2.0,4384.0,233.0,3750.0,2592.0,167.0,2600.0
840,2.0,4384.0,231.0,3814.0,2683.0,177.0,2675.0
841,2.0,4385.0,230.0,3890.0,2766.0,190.0,2703.0
842,2.0,4384.0,229.0,3984.0,2853.0,194.0,2656.0
843,2.0,4385.0,232.0,4011.0,2899.0,190.0,2644.0
844,2.0,4384.0,234.0,3990.0,3010.0,186.0,2661.0
845,2.0,4383.0,232.0,3993.0,3042.0,183.0,2734.0
846,2.0,4383.0,237.0,3997.0,3017.0,179.0,2761.0
847,2.0,4384.0,235.0,4017.0,2951.0,183.0,2778.0
848,2.0,4384.0,238.0,4045.0,2845.0,189.0,2743.0
849,2.0,4383.0,240.0,4146.0,2801.0,196.0,2678.0
850,2.0,4384.0,238.0,4327.0,2717.0,201.0,2649.0
851,2.0,4383.0,233.0,4432.0,2694.0,209.0,2640.0
852,2.0,4384.0,231.0,4396.0,2775.0,209.0,2616.0
853,2.0,4385.0,231.0,4327.0,2851.0,216.0,2584.0
854,2.0,4382.0,231.0,4175.0,2935.0,218.0,2586.0
855,2.0,4382.0,231.0,4132.0,2955.0,224.0,2590.0
856,2.0,4385.0,229.0,4166.0,2826.0,228.0,2589.0
857,2.0,4386.0,235.0,4100.0,2747.0,231.0,2599.0
858,2.0,4383.0,230.0,4085.0,2774.0,221.0,2562.0
859,2.0,4383.0,230.0,4086.0,2865.0,221.0,2562.0
860,2.0,4386.0,235.0,4106.0,2915.0,227.0,2582.0
861,2.0,4383.0,234.0,4153.0,2907.0,226.0,2607.0
862,2.0,4384.0,237.0,4112.0,2851.0,220.0,2644.0
863,2.0,4384.0,241.0,4122.0,2809.0,226.0,2645.0
864,2.0,4384.0,238.0,4135.0,2893.0,225.0,2656.0
865,2.0,4384.0,238.0,4162.0,2917.0,226.0,2689.0
866,2.0,4385.0,238.0,4242.0,2933.0,229.0,2691.0
867,2.0,4383.0,244.0,4278.0,2929.0,233.0,2688.0
868,2.0,4384.0,248.0,4253.0,2919.0,229.0,2685.0
869,2.0,4385.0,246.0,4221.0,2877.0,233.0,2682.0
870,2.0,4385.0,245.0,4199.0,2906.0,228.0,2685.0
871,2.0,4384.0,243.0,4199.0,2862.0,219.0,2676.0
872,2.0,4383.0,246.0,4200.0,2820.0,217.0,2675.0
873,2.0,4386.0,245.0,4187.0,2789.0,210.0,2679.0
874,2.0,4385.0,247.0,4214.0,2688.0,203.0,2690.0
875,2.0,4383.0,243.0,4156.0,2570.0,198.0,2692.0
876,2.0,4386.0,239.0,4164.0,2517.0,191.0,2699.0
877,2.0,4385.0,247.0,4156.0,2576.0,179.0,2684.0
878,2.0,4383.0,245.0,4089.0,2676.0,177.0,2661.0
879,2.0,4384.0,244.0,4071.0,2695.0,171.0,2662.0
880,2.0,4385.0,247.0,4065.0,2701.0,167.0,2671.0
881,2.0,4382.0,245.0,4051.0,2718.0,162.0,2660.0
882,2.0,4385.0,246.0,4036.0,2724.0,158.0,2607.0
883,2.0,4384.0,243.0,4093.0,2751.0,152.0,2606.0
884,2.0,4384.0,250.0,4189.0,2787.0,146.0,2600.0
885,2.0,4385.0,256.0,4204.0,2852.0,144.0,2596.0
886,2.0,4383.0,253.0,4157.0,2966.0,145.0,2596.0
887,2.0,4384.0,253.0,4137.0,3027.0,142.0,2603.0
888,2.0,4386.0,251.0,4213.0,3025.0,139.0,2603.0
889,2.0,4384.0,249.0,4214.0,3048.0,136.0,2598.0
890,2.0,4385.0,251.0,4201.0,3039.0,140.0,2601.0
891,2.0,4386.0,249.0,4198.0,3042.0,145.0,2607.0
892,2.0,4386.0,248.0,4187.0,3029.0,138.0,2618.0
893,2.0,4383.0,248.0,4187.0,3035.0,130.0,2616.0
894,2.0,4384.0,251.0,4193.0,3047.0,130.0,2608.0
895,2.0,4384.0,247.0,4183.0,3043.0,130.0,2608.0
896,2.0,4383.0,252.0,4182.0,3009.0,133.0,2611.0
897,2.0,4384.0,253.0,4179.0,2951.0,125.0,2624.0
898,2.0,4385.0,252.0,4177.0,2871.0,138.0,2642.0
899,2.0,4384.0,248.0,4033.0,2873.0,148.0,2645.0
900,2.0,4386.0,249.0,4032.0,2893.0,152.0,2629.0
901,2.0,4386.0,255.0,4034.0,2889.0,155.0,2631.0
902,2.0,4384.0,254.0,4000.0,2895.0,156.0,2645.0
903,2.0,4385.0,252.0,3982.0,2878.0,157.0,2642.0
904,2.0,4384.0,256.0,3991.0,2824.0,181.0,2638.0
905,2.0,4384.0,259.0,3992.0,2809.0,213.0,2638.0
906,2.0,4385.0,259.0,3954.0,2809.0,232.0,2624.0
907,2.0,4383.0,260.0,3969.0,2755.0,236.0,2639.0
908,2.0,4384.0,262.0,3974.0,2770.0,223.0,2622.0
909,2.0,4384.0,263.0,3912.0,2844.0,208.0,2589.0
910,2.0,4382.0,263.0,3863.0,2812.0,202.0,2557.0
911,2.0,4384.0,268.0,3816.0,2853.0,185.0,2595.0
912,2.0,4384.0,268.0,3816.0,2853.0,185.0,2595.0
913,2.0,4384.0,267.0,3816.0,2847.0,221.0,2566.0
914,2.0,4384.0,263.0,3806.0,2840.0,243.0,2557.0
915,2.0,4385.0,262.0,3767.0,2844.0,236.0,2576.0
916,2.0,4386.0,265.0,3730.0,2788.0,218.0,2589.0
917,2.0,4387.0,260.0,3711.0,2776.0,234.0,2616.0
918,2.0,4385.0,260.0,3689.0,2756.0,261.0,2592.0
919,2.0,4386.0,265.0,3697.0,2742.0,294.0,2586.0
920,2.0,4385.0,278.0,3697.0,2652.0,314.0,2597.0
921,2.0,4384.0,280.0,3685.0,2631.0,321.0,2604.0
922,2.0,4383.0,277.0,3694.0,2657.0,325.0,2580.0
923,2.0,4384.0,276.0,3715.0,2719.0,326.0,2563.0
924,2.0,4383.0,273.0,3728.0,2722.0,330.0,2559.0
925,2.0,4387.0,273.0,3754.0,2659.0,328.0,2566.0
926,2.0,4384.0,274.0,3772.0,2682.0,328.0,2573.0
927,2.0,4384.0,279.0,3759.0,2631.0,334.0,2573.0
928,2.0,4384.0,279.0,3759.0,2631.0,334.0,2573.0
929,2.0,4385.0,280.0,3856.0,2587.0,342.0,2561.0
930,2.0,4384.0,280.0,3897.0,2579.0,343.0,2557.0
931,2.0,4385.0,280.0,3838.0,2639.0,339.0,2557.0
932,2.0,4384.0,263.0,3873.0,2671.0,342.0,2559.0
933,2.0,4383.0,265.0,3861.0,2705.0,356.0,2549.0
934,2.0,4384.0,260.0,3865.0,2793.0,372.0,2559.0
935,2.0,4385.0,262.0,3837.0,2845.0,389.0,2598.0
936,2.0,4384.0,260.0,3870.0,2871.0,399.0,2596.0
937,2.0,4385.0,260.0,3972.0,2868.0,423.0,2587.0
938,2.0,4385.0,258.0,3983.0,2855.0,440.0,2595.0
939,2.0,4384.0,275.0,3960.0,2823.0,450.0,2621.0
940,2.0,4386.0,274.0,3947.0,2820.0,460.0,2586.0
941,2.0,4385.0,272.0,3923.0,2823.0,467.0,2589.0
942,2.0,4385.0,271.0,3921.0,2832.0,479.0,2602.0
943,2.0,4384.0,272.0,3889.0,2849.0,481.0,2614.0
944,2.0,4385.0,267.0,3875.0,2849.0,474.0,2626.0
945,2.0,4383.0,267.0,3876.0,2874.0,468.0,2637.0
946,2.0,4384.0,261.0,3902.0,2943.0,469.0,2696.0
947,2.0,4386.0,262.0,3921.0,2976.0,474.0,2752.0
948,2.0,4384.0,266.0,3974.0,2988.0,468.0,2781.0
949,2.0,4383.0,265.0,3984.0,2976.0,459.0,2821.0
950,2.0,4384.0,262.0,3981.0,2951.0,451.0,2906.0
951,2.0,4383.0,264.0,4003.0,2932.0,448.0,2962.0
952,2.0,4385.0,262.0,4026.0,2934.0,466.0,2991.0
953,2.0,4383.0,259.0,4036.0,2923.0,479.0,3006.0
954,2.0,4383.0,259.0,4052.0,2875.0,503.0,3008.0
955,2.0,4383.0,258.0,4052.0,2906.0,514.0,3007.0
956,2.0,4383.0,259.0,4036.0,2931.0,532.0,3075.0
957,2.0,4382.0,256.0,4141.0,2886.0,556.0,3135.0
958,2.0,4383.0,258.0,4250.0,2803.0,574.0,3151.0
959,2.0,4384.0,257.0,4241.0,2744.0,578.0,3155.0
960,2.0,4385.0,255.0,4350.0,2729.0,564.0,3187.0
961,2.0,4384.0,254.0,4298.0,2733.0,567.0,3247.0
962,2.0,4383.0,256.0,4307.0,2754.0,569.0,3262.0
963,2.0,4382.0,253.0,4372.0,2800.0,572.0,3302.0
964,2.0,4384.0,249.0,4382.0,2870.0,578.0,3345.0
965,2.0,4385.0,255.0,4469.0,3001.0,593.0,3372.0
966,2.0,4383.0,255.0,4527.0,3105.0,587.0,3387.0
967,2.0,4382.0,259.0,4606.0,3092.0,583.0,3388.0
968,2.0,4383.0,258.0,4649.0,3083.0,608.0,3397.0
969,2.0,4383.0,257.0,4680.0,3095.0,632.0,3405.0
970,2.0,4383.0,258.0,4765.0,3077.0,641.0,3411.0
971,2.0,4382.0,259.0,4802.0,3093.0,653.0,3411.0
972,2.0,4384.0,259.0,4813.0,3119.0,658.0,3416.0
973,2.0,4383.0,258.0,4840.0,3131.0,660.0,3424.0
974,2.0,4381.0,261.0,4845.0,3122.0,655.0,3423.0
975,2.0,4381.0,259.0,4854.0,3113.0,640.0,3429.0
976,2.0,4382.0,255.0,4828.0,3103.0,635.0,3426.0
977,2.0,4381.0,254.0,4804.0,3086.0,621.0,3431.0
978,2.0,4380.0,253.0,4758.0,3049.0,621.0,3437.0
979,2.0,4382.0,258.0,4721.0,3042.0,618.0,3436.0
980,2.0,4382.0,260.0,4700.0,3040.0,643.0,3441.0
981,2.0,4382.0,265.0,4611.0,2990.0,658.0,3434.0
982,2.0,4380.0,263.0,4487.0,2969.0,671.0,3420.0
983,2.0,4382.0,264.0,4407.0,2953.0,666.0,3405.0
984,2.0,4383.0,259.0,4387.0,2953.0,653.0,3407.0
985,2.0,4383.0,255.0,4363.0,3027.0,642.0,3410.0
986,2.0,4384.0,259.0,4413.0,3038.0,615.0,3417.0
987,2.0,4385.0,260.0,4430.0,3053.0,595.0,3412.0
988,2.0,4382.0,258.0,4437.0,3030.0,587.0,3393.0
989,2.0,4383.0,258.0,4395.0,2966.0,598.0,3372.0
990,2.0,4384.0,260.0,4305.0,2972.0,594.0,3397.0
991,2.0,4385.0,259.0,4291.0,2981.0,592.0,3404.0
992,2.0,4383.0,259.0,4325.0,2967.0,607.0,3370.0
993,2.0,4384.0,263.0,4352.0,2857.0,619.0,3347.0
994,2.0,4385.0,262.0,4344.0,2851.0,630.0,3315.0
995,2.0,4383.0,258.0,4366.0,2852.0,633.0,3308.0
996,2.0,4382.0,262.0,4363.0,2815.0,633.0,3302.0
997,2.0,4385.0,262.0,4341.0,2786.0,638.0,3299.0
998,2.0,4385.0,260.0,4323.0,2763.0,636.0,3290.0
999,2.0,4385.0,258.0,4302.0,2773.0,622.0,3250.0
