,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
800,3272.0,2.0,651.0,2167.0,3330.0,253.0,4181.0
801,3273.0,2.0,655.0,2110.0,3337.0,256.0,4178.0
802,3270.0,3.0,668.0,2158.0,3348.0,254.0,4207.0
803,3274.0,2.0,669.0,2172.0,3364.0,254.0,4226.0
804,3272.0,2.0,658.0,2161.0,3397.0,253.0,4229.0
805,3271.0,3.0,639.0,2086.0,3413.0,255.0,4205.0
806,3271.0,2.0,620.0,2100.0,3419.0,249.0,4211.0
807,3270.0,3.0,616.0,2144.0,3412.0,248.0,4170.0
808,3271.0,2.0,599.0,2267.0,3407.0,245.0,4094.0
809,3271.0,2.0,581.0,2384.0,3415.0,247.0,4086.0
810,3272.0,3.0,556.0,2474.0,3435.0,249.0,4105.0
811,3271.0,2.0,532.0,2582.0,3478.0,245.0,4181.0
812,3272.0,3.0,505.0,2685.0,3533.0,245.0,4299.0
813,3275.0,2.0,495.0,2771.0,3576.0,250.0,4335.0
814,3271.0,2.0,483.0,2840.0,3630.0,251.0,4339.0
815,3271.0,2.0,473.0,2797.0,3681.0,255.0,4347.0
816,3271.0,3.0,459.0,2801.0,3714.0,252.0,4372.0
817,3271.0,2.0,446.0,2837.0,3739.0,252.0,4406.0
818,3272.0,3.0,445.0,2900.0,3738.0,250.0,4476.0
819,3273.0,3.0,448.0,2928.0,3755.0,251.0,4548.0
820,3272.0,2.0,461.0,2935.0,3799.0,250.0,4578.0
821,3272.0,8.0,468.0,2981.0,3913.0,249.0,4558.0
822,3273.0,46.0,481.0,3026.0,4035.0,252.0,4474.0
823,3271.0,50.0,502.0,3040.0,4152.0,256.0,4439.0
824,3271.0,50.0,505.0,3023.0,4244.0,259.0,4490.0
825,3273.0,51.0,510.0,3005.0,4289.0,256.0,4517.0
826,3270.0,53.0,517.0,3028.0,4327.0,255.0,4529.0
827,3270.0,59.0,540.0,3054.0,4334.0,257.0,4605.0
828,3269.0,50.0,541.0,3084.0,4358.0,258.0,4705.0
829,3269.0,50.0,542.0,3133.0,4369.0,256.0,4802.0
830,3269.0,51.0,531.0,3165.0,4392.0,255.0,4855.0
831,3273.0,59.0,521.0,3201.0,4404.0,251.0,4949.0
832,3271.0,60.0,506.0,3178.0,4410.0,251.0,5022.0
833,3270.0,59.0,488.0,3203.0,4443.0,251.0,5054.0
834,3270.0,59.0,472.0,3261.0,4493.0,253.0,5130.0
835,3270.0,59.0,450.0,3298.0,4547.0,257.0,5284.0
836,3270.0,59.0,451.0,3457.0,4626.0,258.0,5448.0
837,3270.0,59.0,462.0,3512.0,4667.0,255.0,5615.0
838,3270.0,59.0,458.0,3420.0,4710.0,255.0,5679.0
839,3272.0,59.0,457.0,3414.0,4758.0,255.0,5761.0
840,3270.0,59.0,464.0,3388.0,4812.0,255.0,5780.0
841,3270.0,59.0,464.0,3358.0,4851.0,255.0,5830.0
842,3270.0,59.0,484.0,3467.0,4855.0,256.0,5902.0
843,3269.0,59.0,499.0,3485.0,4926.0,257.0,5992.0
844,3272.0,59.0,512.0,3467.0,4987.0,259.0,6059.0
845,3270.0,59.0,535.0,3422.0,5011.0,258.0,6103.0
846,3271.0,59.0,549.0,3442.0,5060.0,256.0,6187.0
847,3271.0,59.0,549.0,3442.0,5060.0,256.0,6187.0
848,3270.0,49.0,594.0,3459.0,5292.0,264.0,6639.0
849,3268.0,49.0,595.0,3434.0,5320.0,263.0,6785.0
850,3268.0,50.0,596.0,3354.0,5336.0,261.0,6777.0
851,3268.0,65.0,607.0,3320.0,5360.0,266.0,6749.0
852,3267.0,66.0,606.0,3260.0,5463.0,268.0,6757.0
853,3266.0,66.0,592.0,3317.0,5472.0,267.0,6747.0
854,3268.0,66.0,587.0,3424.0,5450.0,268.0,6807.0
855,3268.0,66.0,574.0,3563.0,5434.0,268.0,6860.0
856,3269.0,66.0,562.0,3672.0,5457.0,267.0,6867.0
857,3266.0,66.0,567.0,3693.0,5511.0,268.0,7000.0
858,3265.0,66.0,572.0,3636.0,5613.0,268.0,7154.0
859,3267.0,66.0,560.0,3602.0,5758.0,267.0,7209.0
860,3265.0,67.0,554.0,3621.0,5825.0,269.0,7285.0
861,3264.0,69.0,539.0,3613.0,5883.0,265.0,7380.0
862,3266.0,69.0,538.0,3622.0,5914.0,265.0,7460.0
863,3265.0,68.0,540.0,3630.0,5943.0,263.0,7546.0
864,3265.0,69.0,535.0,3617.0,5974.0,266.0,7618.0
865,3267.0,69.0,538.0,3620.0,5838.0,265.0,7683.0
866,3265.0,69.0,549.0,3766.0,5858.0,264.0,7772.0
867,3263.0,69.0,542.0,3770.0,5863.0,266.0,7923.0
868,3264.0,69.0,528.0,3763.0,5885.0,267.0,8061.0
869,3264.0,69.0,510.0,3754.0,5911.0,270.0,8173.0
870,3263.0,69.0,490.0,3815.0,5915.0,268.0,8284.0
871,3264.0,68.0,473.0,3908.0,5906.0,269.0,8420.0
872,3262.0,68.0,458.0,3989.0,5938.0,268.0,8574.0
873,3264.0,69.0,479.0,3976.0,5971.0,269.0,8662.0
874,3264.0,67.0,497.0,3914.0,6006.0,268.0,8697.0
875,3261.0,63.0,502.0,3923.0,6036.0,270.0,8679.0
876,3263.0,66.0,509.0,3864.0,6077.0,268.0,8749.0
877,3261.0,67.0,518.0,3788.0,6113.0,267.0,8835.0
878,3261.0,66.0,517.0,3806.0,6139.0,265.0,8861.0
879,3262.0,69.0,528.0,3888.0,6140.0,267.0,8925.0
880,3263.0,90.0,519.0,3982.0,6133.0,271.0,8961.0
881,3264.0,92.0,511.0,3993.0,6185.0,271.0,9022.0
882,3263.0,112.0,516.0,4032.0,6212.0,272.0,9097.0
883,3265.0,162.0,535.0,4119.0,6269.0,273.0,9132.0
884,3267.0,191.0,528.0,4212.0,6281.0,274.0,9195.0
885,3266.0,196.0,496.0,4257.0,6291.0,275.0,9344.0
886,3265.0,196.0,491.0,4247.0,6293.0,273.0,9367.0
887,3265.0,197.0,487.0,4283.0,6293.0,273.0,9404.0
888,3266.0,231.0,484.0,4249.0,6275.0,275.0,9510.0
889,3268.0,245.0,474.0,4275.0,6272.0,275.0,9333.0
890,3266.0,244.0,479.0,4442.0,6210.0,274.0,9358.0
891,3267.0,244.0,479.0,4486.0,6177.0,274.0,9546.0
892,3267.0,250.0,476.0,4737.0,6144.0,271.0,9636.0
893,3266.0,250.0,468.0,4666.0,6111.0,274.0,9624.0
894,3268.0,249.0,460.0,4500.0,6187.0,276.0,9646.0
895,3266.0,249.0,461.0,4374.0,6143.0,271.0,9675.0
896,3266.0,251.0,447.0,4335.0,6110.0,273.0,9665.0
897,3268.0,263.0,463.0,4373.0,6162.0,272.0,9628.0
898,3268.0,281.0,453.0,4534.0,6179.0,274.0,9634.0
899,3266.0,302.0,452.0,4612.0,6192.0,276.0,9644.0
900,3266.0,301.0,454.0,4604.0,6194.0,276.0,9646.0
901,3268.0,301.0,471.0,4636.0,6185.0,274.0,9655.0
902,3266.0,307.0,488.0,4685.0,6166.0,275.0,9663.0
903,3265.0,341.0,514.0,4678.0,6172.0,277.0,9663.0
904,3264.0,345.0,542.0,4589.0,6165.0,274.0,9668.0
905,3264.0,349.0,570.0,4470.0,6159.0,276.0,9679.0
906,3265.0,385.0,576.0,4432.0,6161.0,275.0,9687.0
907,3267.0,399.0,575.0,4457.0,6187.0,273.0,9703.0
908,3264.0,390.0,542.0,4557.0,6194.0,273.0,9703.0
909,3266.0,386.0,534.0,4567.0,6207.0,273.0,9719.0
910,3266.0,386.0,550.0,4556.0,6215.0,273.0,9746.0
911,3266.0,405.0,563.0,4553.0,6165.0,271.0,9741.0
912,3267.0,439.0,570.0,4538.0,6164.0,272.0,9723.0
913,3265.0,457.0,564.0,4491.0,6207.0,274.0,9718.0
914,3265.0,454.0,585.0,4483.0,6204.0,272.0,9713.0
915,3265.0,462.0,625.0,4524.0,6198.0,272.0,9741.0
916,3265.0,470.0,652.0,4547.0,6146.0,274.0,9754.0
917,3264.0,471.0,662.0,4558.0,6145.0,269.0,9757.0
918,3264.0,483.0,678.0,4541.0,6125.0,273.0,9759.0
919,3267.0,502.0,677.0,4529.0,6073.0,273.0,9804.0
920,3265.0,514.0,669.0,4538.0,6089.0,270.0,9814.0
921,3265.0,514.0,678.0,4523.0,6093.0,271.0,9850.0
922,3265.0,515.0,686.0,4581.0,6079.0,271.0,9949.0
923,3263.0,515.0,693.0,4582.0,6107.0,269.0,9960.0
924,3264.0,514.0,723.0,4605.0,6137.0,270.0,9856.0
925,3261.0,514.0,727.0,4613.0,6163.0,270.0,9929.0
926,3265.0,514.0,732.0,4671.0,6201.0,271.0,9965.0
927,3263.0,514.0,736.0,4791.0,6237.0,272.0,9959.0
928,3263.0,514.0,749.0,4820.0,6239.0,271.0,9946.0
929,3263.0,514.0,720.0,4838.0,6230.0,270.0,9964.0
930,3262.0,515.0,695.0,4846.0,6237.0,269.0,9992.0
931,3262.0,512.0,697.0,4833.0,6235.0,272.0,10029.0
932,3264.0,500.0,694.0,4823.0,6232.0,271.0,10020.0
933,3263.0,499.0,678.0,4852.0,6231.0,269.0,10045.0
934,3263.0,500.0,673.0,4849.0,6235.0,267.0,10036.0
935,3265.0,499.0,647.0,4870.0,6241.0,268.0,10013.0
936,3262.0,499.0,603.0,4869.0,6238.0,266.0,10036.0
937,3262.0,499.0,575.0,4860.0,6239.0,266.0,10103.0
938,3262.0,500.0,577.0,4860.0,6247.0,264.0,10120.0
939,3263.0,500.0,588.0,4861.0,6245.0,264.0,10151.0
940,3262.0,500.0,579.0,4841.0,6238.0,265.0,10168.0
941,3263.0,500.0,552.0,4824.0,6224.0,259.0,10194.0
942,3264.0,500.0,532.0,4817.0,6229.0,257.0,10142.0
943,3267.0,510.0,527.0,4702.0,6217.0,254.0,10238.0
944,3263.0,533.0,520.0,4706.0,6180.0,262.0,10223.0
945,3265.0,527.0,512.0,4666.0,6173.0,258.0,10206.0
946,3264.0,564.0,523.0,4648.0,6191.0,261.0,10204.0
947,3263.0,572.0,561.0,4630.0,6191.0,258.0,10181.0
948,3264.0,572.0,565.0,4618.0,6153.0,259.0,10155.0
949,3263.0,572.0,568.0,4639.0,6178.0,259.0,10150.0
950,3262.0,573.0,592.0,4655.0,6193.0,256.0,10124.0
951,3263.0,573.0,601.0,4626.0,6188.0,258.0,10106.0
952,3267.0,573.0,588.0,4626.0,6145.0,256.0,9998.0
953,3266.0,573.0,583.0,4618.0,6108.0,257.0,10076.0
954,3264.0,573.0,538.0,4632.0,6125.0,255.0,10003.0
955,3267.0,573.0,491.0,4576.0,6136.0,251.0,10034.0
956,3267.0,568.0,482.0,4495.0,6141.0,255.0,10053.0
957,3265.0,548.0,460.0,4532.0,6143.0,250.0,10064.0
958,3263.0,513.0,448.0,4611.0,6188.0,249.0,10076.0
959,3263.0,503.0,450.0,4684.0,6243.0,249.0,10093.0
960,3261.0,498.0,470.0,4636.0,6227.0,250.0,10110.0
961,3262.0,497.0,467.0,4627.0,6180.0,248.0,10126.0
962,3262.0,475.0,466.0,4616.0,6154.0,248.0,10127.0
963,3262.0,454.0,449.0,4619.0,6188.0,248.0,10117.0
964,3262.0,454.0,441.0,4660.0,6251.0,249.0,10140.0
965,3261.0,454.0,444.0,4714.0,6222.0,250.0,10156.0
966,3262.0,451.0,445.0,4664.0,6237.0,249.0,10195.0
967,3260.0,440.0,459.0,4659.0,6269.0,247.0,10227.0
968,3261.0,389.0,459.0,4644.0,6265.0,248.0,10246.0
969,3261.0,347.0,445.0,4611.0,6260.0,250.0,10237.0
970,3261.0,327.0,452.0,4636.0,6260.0,254.0,10225.0
971,3263.0,320.0,458.0,4626.0,6256.0,252.0,10244.0
972,3263.0,293.0,449.0,4589.0,6272.0,250.0,10256.0
973,3263.0,263.0,439.0,4547.0,6278.0,252.0,10241.0
974,3263.0,250.0,416.0,4473.0,6275.0,251.0,10208.0
975,3262.0,224.0,394.0,4433.0,6268.0,250.0,10120.0
976,3262.0,194.0,372.0,4450.0,6260.0,255.0,10028.0
977,3262.0,184.0,343.0,4377.0,6273.0,254.0,10034.0
978,3262.0,184.0,319.0,4343.0,6274.0,253.0,10044.0
979,3261.0,184.0,314.0,4302.0,6275.0,255.0,10018.0
980,3262.0,179.0,316.0,4289.0,6268.0,255.0,9977.0
981,3263.0,151.0,317.0,4254.0,6284.0,251.0,9965.0
982,3263.0,120.0,320.0,4243.0,6286.0,251.0,9980.0
983,3264.0,112.0,318.0,4202.0,6271.0,252.0,9971.0
984,3262.0,106.0,322.0,4148.0,6238.0,252.0,9980.0
985,3264.0,70.0,330.0,4116.0,6286.0,253.0,9996.0
986,3263.0,66.0,334.0,4041.0,6330.0,253.0,10016.0
987,3262.0,51.0,332.0,4033.0,6323.0,252.0,9984.0
988,3264.0,50.0,326.0,4042.0,6387.0,251.0,9959.0
989,3263.0,50.0,344.0,4078.0,6401.0,253.0,10013.0
990,3265.0,51.0,358.0,4040.0,6390.0,249.0,10018.0
991,3264.0,51.0,374.0,3977.0,6404.0,252.0,9995.0
992,3263.0,51.0,379.0,3890.0,6370.0,250.0,9983.0
993,3260.0,52.0,388.0,3856.0,6327.0,250.0,9965.0
994,3263.0,51.0,396.0,3819.0,6248.0,246.0,9973.0
995,3263.0,51.0,413.0,3784.0,6223.0,248.0,9955.0
996,3262.0,51.0,433.0,3692.0,6206.0,249.0,9929.0
997,3264.0,51.0,452.0,3596.0,6208.0,250.0,9906.0
998,3262.0,51.0,473.0,3554.0,6200.0,251.0,9831.0
999,3263.0,51.0,493.0,3563.0,6187.0,250.0,9716.0
