,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,2.0,236.0,3723.0,4403.0,1503.0,322.0,2054.0
811,2.0,236.0,3775.0,4403.0,1585.0,252.0,2116.0
812,2.0,241.0,3824.0,4400.0,1656.0,223.0,2158.0
813,2.0,241.0,3824.0,4400.0,1656.0,223.0,2158.0
814,2.0,241.0,3824.0,4400.0,1656.0,223.0,2158.0
815,2.0,239.0,3942.0,4402.0,1583.0,159.0,2245.0
816,2.0,239.0,3889.0,4401.0,1616.0,291.0,2269.0
817,2.0,237.0,3785.0,4403.0,1573.0,393.0,2269.0
818,2.0,236.0,3730.0,4404.0,1568.0,393.0,2260.0
819,2.0,239.0,3678.0,4403.0,1623.0,371.0,2292.0
820,2.0,241.0,3682.0,4404.0,1668.0,316.0,2337.0
821,2.0,239.0,3689.0,4403.0,1693.0,341.0,2425.0
822,2.0,238.0,3582.0,4403.0,1775.0,332.0,2499.0
823,2.0,231.0,3651.0,4402.0,1882.0,286.0,2554.0
824,2.0,232.0,3712.0,4402.0,1936.0,314.0,2586.0
825,2.0,229.0,3785.0,4403.0,1889.0,321.0,2630.0
826,2.0,226.0,3897.0,4401.0,2052.0,312.0,2715.0
827,2.0,217.0,4034.0,4401.0,2178.0,338.0,2891.0
828,2.0,226.0,4010.0,4402.0,2222.0,366.0,2936.0
829,2.0,229.0,3933.0,4401.0,2358.0,399.0,2859.0
830,2.0,226.0,3882.0,4404.0,2438.0,416.0,2828.0
831,2.0,221.0,3850.0,4405.0,2595.0,420.0,2774.0
832,2.0,225.0,3831.0,4404.0,2675.0,424.0,2755.0
833,2.0,230.0,3881.0,4405.0,2711.0,403.0,2762.0
834,2.0,233.0,3990.0,4403.0,2748.0,392.0,2736.0
835,2.0,236.0,4099.0,4405.0,2818.0,382.0,2745.0
836,2.0,232.0,4130.0,4403.0,2836.0,385.0,2812.0
837,2.0,229.0,4174.0,4404.0,2893.0,377.0,2819.0
838,2.0,233.0,4205.0,4404.0,3032.0,352.0,2846.0
839,2.0,241.0,4149.0,4401.0,3191.0,334.0,2984.0
840,2.0,246.0,4040.0,4403.0,3354.0,307.0,3076.0
841,2.0,245.0,4121.0,4402.0,3427.0,295.0,3105.0
842,2.0,239.0,4317.0,4402.0,3459.0,281.0,3027.0
843,2.0,239.0,4449.0,4400.0,3446.0,270.0,2959.0
844,2.0,241.0,4504.0,4400.0,3419.0,267.0,2933.0
845,2.0,246.0,4586.0,4401.0,3410.0,245.0,2878.0
846,2.0,246.0,4627.0,4402.0,3421.0,243.0,2852.0
847,2.0,249.0,4594.0,4399.0,3486.0,245.0,2906.0
848,2.0,252.0,4537.0,4400.0,3490.0,254.0,3036.0
849,2.0,252.0,4559.0,4401.0,3482.0,254.0,3079.0
850,2.0,251.0,4762.0,4402.0,3357.0,257.0,2946.0
851,2.0,250.0,4889.0,4401.0,3271.0,265.0,2842.0
852,2.0,245.0,4903.0,4400.0,3313.0,259.0,2842.0
853,2.0,251.0,4793.0,4401.0,3379.0,257.0,2879.0
854,2.0,256.0,4758.0,4402.0,3353.0,275.0,2942.0
855,2.0,255.0,4754.0,4400.0,3380.0,292.0,2965.0
856,2.0,254.0,4775.0,4400.0,3369.0,290.0,2927.0
857,2.0,258.0,4923.0,4402.0,3297.0,295.0,2853.0
858,2.0,261.0,4988.0,4405.0,3292.0,303.0,2842.0
859,2.0,264.0,4890.0,4403.0,3259.0,308.0,2903.0
860,2.0,263.0,4849.0,4401.0,3193.0,303.0,2945.0
861,2.0,260.0,4812.0,4402.0,3256.0,286.0,2921.0
862,2.0,261.0,4732.0,4400.0,3278.0,267.0,2853.0
863,2.0,262.0,4630.0,4402.0,3315.0,247.0,2826.0
864,2.0,261.0,4610.0,4401.0,3350.0,225.0,2852.0
865,2.0,263.0,4703.0,4402.0,3425.0,198.0,2884.0
866,2.0,264.0,4695.0,4402.0,3518.0,184.0,2932.0
867,2.0,267.0,4706.0,4401.0,3479.0,192.0,2946.0
868,2.0,271.0,4693.0,4400.0,3435.0,199.0,2969.0
869,2.0,269.0,4656.0,4400.0,3426.0,194.0,2984.0
870,2.0,267.0,4639.0,4400.0,3453.0,197.0,2980.0
871,2.0,267.0,4619.0,4402.0,3440.0,190.0,2970.0
872,2.0,269.0,4547.0,4400.0,3479.0,184.0,3013.0
873,2.0,270.0,4478.0,4401.0,3523.0,187.0,3015.0
874,2.0,274.0,4336.0,4402.0,3582.0,188.0,2997.0
875,2.0,273.0,4157.0,4401.0,3617.0,181.0,3049.0
876,2.0,271.0,4133.0,4402.0,3658.0,157.0,3084.0
877,2.0,273.0,4220.0,4400.0,3709.0,137.0,3011.0
878,2.0,268.0,4322.0,4401.0,3725.0,115.0,2937.0
879,2.0,263.0,4372.0,4401.0,3717.0,113.0,2900.0
880,2.0,263.0,4297.0,4399.0,3752.0,112.0,2914.0
881,2.0,268.0,4139.0,4402.0,3808.0,116.0,2980.0
882,2.0,272.0,4129.0,4401.0,3786.0,111.0,3011.0
883,2.0,274.0,4116.0,4401.0,3696.0,107.0,3041.0
884,2.0,275.0,4118.0,4400.0,3690.0,108.0,3007.0
885,2.0,274.0,4121.0,4400.0,3668.0,102.0,3000.0
886,2.0,275.0,4231.0,4401.0,3650.0,103.0,2984.0
887,2.0,273.0,4365.0,4400.0,3583.0,95.0,2918.0
888,2.0,271.0,4378.0,4401.0,3604.0,90.0,2896.0
889,2.0,269.0,4316.0,4398.0,3651.0,86.0,2876.0
890,2.0,271.0,4225.0,4401.0,3673.0,80.0,2816.0
891,2.0,267.0,4182.0,4400.0,3651.0,80.0,2881.0
892,2.0,271.0,4189.0,4401.0,3686.0,79.0,2942.0
893,2.0,272.0,4259.0,4400.0,3687.0,72.0,2945.0
894,2.0,270.0,4300.0,4401.0,3658.0,67.0,2929.0
895,2.0,272.0,4188.0,4399.0,3698.0,66.0,2940.0
896,2.0,277.0,4152.0,4400.0,3701.0,69.0,2943.0
897,2.0,279.0,4193.0,4400.0,3764.0,69.0,2900.0
898,2.0,279.0,4215.0,4399.0,3866.0,70.0,2851.0
899,2.0,280.0,4262.0,4399.0,3851.0,78.0,2893.0
900,2.0,279.0,4176.0,4400.0,3872.0,82.0,2965.0
901,2.0,271.0,4163.0,4400.0,3865.0,81.0,2949.0
902,2.0,258.0,4080.0,4402.0,3865.0,82.0,2985.0
903,2.0,263.0,4072.0,4399.0,3867.0,87.0,2983.0
904,2.0,270.0,4071.0,4400.0,3862.0,90.0,2976.0
905,2.0,268.0,4072.0,4400.0,3858.0,82.0,2985.0
906,2.0,259.0,4107.0,4400.0,3862.0,72.0,2982.0
907,2.0,264.0,4188.0,4400.0,3849.0,75.0,2994.0
908,2.0,258.0,4296.0,4401.0,3727.0,75.0,2971.0
909,2.0,260.0,4370.0,4400.0,3572.0,77.0,2924.0
910,2.0,261.0,4437.0,4398.0,3464.0,87.0,2928.0
911,2.0,259.0,4259.0,4398.0,3331.0,101.0,3000.0
912,2.0,256.0,4111.0,4400.0,3372.0,112.0,3039.0
913,2.0,249.0,4093.0,4403.0,3472.0,107.0,3010.0
914,2.0,252.0,4096.0,4401.0,3535.0,100.0,2972.0
915,2.0,250.0,4166.0,4401.0,3409.0,97.0,3016.0
916,2.0,247.0,4308.0,4401.0,3377.0,100.0,2977.0
917,2.0,245.0,4383.0,4400.0,3455.0,113.0,2884.0
918,2.0,253.0,4411.0,4401.0,3457.0,126.0,2870.0
919,2.0,253.0,4361.0,4399.0,3323.0,122.0,2933.0
920,2.0,250.0,4284.0,4399.0,3263.0,119.0,2981.0
921,2.0,247.0,4313.0,4400.0,3299.0,121.0,2935.0
922,2.0,248.0,4415.0,4399.0,3285.0,114.0,2845.0
923,2.0,249.0,4559.0,4399.0,3170.0,127.0,2805.0
924,2.0,251.0,4639.0,4398.0,3152.0,135.0,2792.0
925,2.0,254.0,4635.0,4399.0,3021.0,135.0,2798.0
926,2.0,251.0,4626.0,4399.0,2966.0,131.0,2793.0
927,2.0,244.0,4565.0,4399.0,3000.0,122.0,2797.0
928,2.0,242.0,4495.0,4402.0,3105.0,124.0,2814.0
929,2.0,237.0,4514.0,4399.0,3125.0,122.0,2808.0
930,2.0,238.0,4510.0,4400.0,3114.0,124.0,2839.0
931,2.0,239.0,4550.0,4400.0,3012.0,123.0,2867.0
932,2.0,242.0,4558.0,4400.0,3040.0,111.0,2875.0
933,2.0,242.0,4508.0,4398.0,3075.0,97.0,2921.0
934,2.0,245.0,4490.0,4400.0,3214.0,95.0,3007.0
935,2.0,246.0,4419.0,4401.0,3274.0,104.0,3109.0
936,2.0,245.0,4390.0,4398.0,3318.0,123.0,3139.0
937,2.0,246.0,4454.0,4402.0,3363.0,136.0,3151.0
938,2.0,243.0,4512.0,4402.0,3383.0,133.0,3117.0
939,2.0,243.0,4512.0,4402.0,3383.0,133.0,3117.0
940,2.0,241.0,4422.0,4399.0,3358.0,141.0,3150.0
941,2.0,244.0,4362.0,4399.0,3352.0,147.0,3141.0
942,2.0,242.0,4403.0,4401.0,3329.0,134.0,3129.0
943,2.0,239.0,4461.0,4399.0,3337.0,111.0,3128.0
944,2.0,241.0,4535.0,4401.0,3366.0,100.0,3102.0
945,2.0,244.0,4554.0,4401.0,3419.0,100.0,3096.0
946,2.0,246.0,4424.0,4399.0,3499.0,100.0,3111.0
947,2.0,247.0,4290.0,4401.0,3576.0,83.0,3165.0
948,2.0,247.0,4297.0,4401.0,3533.0,68.0,3258.0
949,2.0,245.0,4417.0,4403.0,3623.0,68.0,3263.0
950,2.0,245.0,4582.0,4400.0,3673.0,80.0,3229.0
951,2.0,241.0,4633.0,4401.0,3626.0,79.0,3254.0
952,2.0,240.0,4660.0,4401.0,3669.0,70.0,3245.0
953,2.0,243.0,4661.0,4401.0,3658.0,59.0,3300.0
954,2.0,242.0,4634.0,4400.0,3626.0,60.0,3350.0
955,2.0,244.0,4654.0,4400.0,3633.0,58.0,3341.0
956,2.0,240.0,4638.0,4401.0,3597.0,61.0,3373.0
957,2.0,239.0,4633.0,4401.0,3591.0,64.0,3413.0
958,2.0,243.0,4575.0,4399.0,3776.0,81.0,3504.0
959,2.0,242.0,4775.0,4401.0,3855.0,93.0,3513.0
960,2.0,237.0,4911.0,4399.0,3856.0,98.0,3431.0
961,2.0,238.0,4950.0,4400.0,3864.0,93.0,3378.0
962,2.0,247.0,4990.0,4401.0,3846.0,98.0,3365.0
963,2.0,248.0,4963.0,4400.0,3909.0,101.0,3439.0
964,2.0,247.0,4887.0,4399.0,3982.0,101.0,3512.0
965,2.0,244.0,4925.0,4399.0,3990.0,113.0,3542.0
966,2.0,240.0,4933.0,4402.0,4028.0,108.0,3534.0
967,2.0,241.0,4961.0,4400.0,4047.0,106.0,3548.0
968,2.0,242.0,5008.0,4399.0,4048.0,106.0,3532.0
969,2.0,243.0,5062.0,4398.0,4065.0,114.0,3491.0
970,2.0,249.0,5073.0,4400.0,3922.0,115.0,3378.0
971,2.0,251.0,5051.0,4399.0,3888.0,114.0,3316.0
972,2.0,249.0,4968.0,4399.0,3903.0,126.0,3365.0
973,2.0,248.0,4837.0,4399.0,3963.0,135.0,3451.0
974,2.0,248.0,4763.0,4400.0,4080.0,137.0,3528.0
975,2.0,250.0,4877.0,4400.0,4119.0,142.0,3484.0
976,2.0,247.0,4905.0,4400.0,4073.0,152.0,3398.0
977,2.0,245.0,4902.0,4398.0,4053.0,154.0,3406.0
978,2.0,244.0,4876.0,4401.0,4056.0,158.0,3412.0
979,2.0,245.0,4800.0,4400.0,4016.0,160.0,3420.0
980,2.0,251.0,4740.0,4401.0,3882.0,161.0,3438.0
981,2.0,249.0,4629.0,4401.0,3885.0,172.0,3438.0
982,2.0,249.0,4605.0,4399.0,3851.0,196.0,3388.0
983,2.0,249.0,4601.0,4400.0,3872.0,208.0,3278.0
984,2.0,246.0,4666.0,4398.0,3847.0,213.0,3266.0
985,2.0,247.0,4779.0,4400.0,3816.0,225.0,3205.0
986,2.0,247.0,4848.0,4400.0,3875.0,232.0,3141.0
987,2.0,245.0,4866.0,4399.0,3905.0,241.0,3078.0
988,2.0,246.0,4878.0,4400.0,3941.0,254.0,3057.0
989,2.0,242.0,4893.0,4399.0,3918.0,256.0,3048.0
990,2.0,242.0,4861.0,4398.0,3909.0,264.0,3043.0
991,2.0,251.0,4823.0,4398.0,3847.0,279.0,3036.0
992,2.0,250.0,4811.0,4400.0,3804.0,275.0,3029.0
993,2.0,247.0,4787.0,4399.0,3654.0,270.0,3060.0
994,2.0,247.0,4813.0,4399.0,3646.0,266.0,3080.0
995,2.0,248.0,4808.0,4398.0,3678.0,269.0,3137.0
996,2.0,251.0,4769.0,4399.0,3599.0,274.0,3168.0
997,2.0,249.0,4720.0,4399.0,3535.0,290.0,3164.0
998,2.0,245.0,4657.0,4400.0,3553.0,301.0,3116.0
999,2.0,248.0,4650.0,4399.0,3530.0,309.0,3095.0
