,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,4401.0,2602.0,284.0,210.0,3001.0,2.0,2120.0
811,4403.0,2508.0,240.0,214.0,3021.0,2.0,2138.0
812,4402.0,2522.0,285.0,214.0,3029.0,2.0,2163.0
813,4401.0,2534.0,315.0,215.0,2967.0,2.0,2167.0
814,4402.0,2612.0,310.0,213.0,2897.0,2.0,2167.0
815,4403.0,2610.0,303.0,215.0,2873.0,2.0,2165.0
816,4403.0,2603.0,293.0,213.0,2837.0,2.0,2166.0
817,4402.0,2677.0,286.0,213.0,2773.0,2.0,2169.0
818,4402.0,2677.0,286.0,213.0,2773.0,2.0,2169.0
819,4401.0,2728.0,284.0,215.0,2821.0,2.0,2169.0
820,4402.0,2737.0,283.0,211.0,2904.0,2.0,2169.0
821,4403.0,2722.0,261.0,212.0,2954.0,2.0,2168.0
822,4403.0,2640.0,232.0,214.0,2942.0,2.0,2168.0
823,4402.0,2605.0,222.0,212.0,2962.0,2.0,2170.0
824,4402.0,2605.0,222.0,212.0,2962.0,2.0,2170.0
825,4403.0,2625.0,273.0,211.0,2933.0,2.0,2167.0
826,4402.0,2655.0,274.0,213.0,2921.0,2.0,2170.0
827,4402.0,2727.0,269.0,215.0,2933.0,2.0,2168.0
828,4403.0,2797.0,233.0,212.0,2965.0,2.0,2169.0
829,4403.0,2848.0,240.0,207.0,3027.0,2.0,2168.0
830,4404.0,2861.0,252.0,209.0,3073.0,2.0,2166.0
831,4404.0,2861.0,252.0,209.0,3073.0,2.0,2166.0
832,4403.0,2866.0,241.0,210.0,3137.0,2.0,2166.0
833,4404.0,2878.0,250.0,213.0,3122.0,2.0,2190.0
834,4404.0,2878.0,250.0,213.0,3122.0,2.0,2190.0
835,4402.0,3219.0,245.0,213.0,3193.0,2.0,2229.0
836,4402.0,3331.0,247.0,212.0,3176.0,2.0,2232.0
837,4402.0,3449.0,246.0,218.0,3203.0,2.0,2233.0
838,4401.0,3464.0,244.0,219.0,3211.0,2.0,2238.0
839,4402.0,3490.0,246.0,222.0,3207.0,2.0,2237.0
840,4401.0,3497.0,245.0,219.0,3215.0,2.0,2235.0
841,4401.0,3502.0,245.0,222.0,3233.0,2.0,2235.0
842,4403.0,3545.0,246.0,222.0,3247.0,2.0,2230.0
843,4402.0,3606.0,244.0,225.0,3278.0,2.0,2230.0
844,4402.0,3580.0,251.0,228.0,3366.0,2.0,2232.0
845,4402.0,3580.0,251.0,228.0,3366.0,2.0,2232.0
846,4402.0,3410.0,156.0,227.0,3365.0,2.0,2232.0
847,4402.0,3301.0,127.0,228.0,3374.0,2.0,2232.0
848,4402.0,3192.0,169.0,229.0,3399.0,2.0,2233.0
849,4402.0,3222.0,202.0,228.0,3421.0,2.0,2235.0
850,4402.0,3218.0,234.0,230.0,3428.0,2.0,2233.0
851,4402.0,3218.0,234.0,230.0,3428.0,2.0,2233.0
852,4402.0,3218.0,234.0,230.0,3428.0,2.0,2233.0
853,4403.0,3255.0,237.0,235.0,3388.0,2.0,2234.0
854,4402.0,3349.0,237.0,236.0,3410.0,2.0,2240.0
855,4403.0,3409.0,226.0,240.0,3383.0,2.0,2245.0
856,4404.0,3439.0,217.0,238.0,3367.0,2.0,2244.0
857,4404.0,3416.0,154.0,237.0,3393.0,2.0,2244.0
858,4403.0,3280.0,147.0,238.0,3445.0,2.0,2240.0
859,4402.0,3191.0,147.0,236.0,3413.0,2.0,2229.0
860,4403.0,3197.0,129.0,234.0,3458.0,2.0,2236.0
861,4403.0,3121.0,133.0,234.0,3466.0,2.0,2242.0
862,4405.0,3176.0,137.0,233.0,3472.0,2.0,2243.0
863,4405.0,3176.0,137.0,233.0,3472.0,2.0,2243.0
864,4403.0,3288.0,124.0,237.0,3465.0,2.0,2233.0
865,4403.0,3348.0,135.0,239.0,3459.0,2.0,2228.0
866,4403.0,3214.0,123.0,241.0,3518.0,2.0,2216.0
867,4404.0,3119.0,103.0,244.0,3598.0,2.0,2185.0
868,4405.0,3020.0,146.0,240.0,3609.0,2.0,2178.0
869,4403.0,3071.0,167.0,240.0,3587.0,2.0,2172.0
870,4403.0,3155.0,168.0,241.0,3721.0,2.0,2174.0
871,4403.0,3256.0,137.0,238.0,3760.0,2.0,2186.0
872,4403.0,3256.0,137.0,238.0,3760.0,2.0,2186.0
873,4403.0,3307.0,165.0,249.0,3766.0,2.0,2192.0
874,4404.0,3408.0,171.0,249.0,3692.0,2.0,2195.0
875,4404.0,3392.0,165.0,246.0,3647.0,2.0,2197.0
876,4403.0,3428.0,161.0,244.0,3602.0,2.0,2200.0
877,4403.0,3428.0,161.0,244.0,3602.0,2.0,2200.0
878,4405.0,3355.0,166.0,244.0,3527.0,2.0,2193.0
879,4404.0,3438.0,168.0,243.0,3496.0,2.0,2198.0
880,4403.0,3422.0,169.0,244.0,3462.0,2.0,2220.0
881,4403.0,3422.0,169.0,244.0,3462.0,2.0,2220.0
882,4404.0,3554.0,169.0,241.0,3446.0,2.0,2242.0
883,4403.0,3648.0,177.0,244.0,3418.0,2.0,2235.0
884,4404.0,3661.0,186.0,242.0,3420.0,2.0,2238.0
885,4404.0,3592.0,193.0,241.0,3419.0,2.0,2239.0
886,4405.0,3592.0,198.0,249.0,3436.0,2.0,2227.0
887,4403.0,3596.0,198.0,247.0,3359.0,2.0,2202.0
888,4402.0,3558.0,200.0,245.0,3391.0,2.0,2201.0
889,4402.0,3558.0,200.0,245.0,3391.0,2.0,2201.0
890,4402.0,3522.0,209.0,252.0,3427.0,2.0,2186.0
891,4404.0,3540.0,221.0,251.0,3390.0,2.0,2185.0
892,4404.0,3545.0,224.0,252.0,3403.0,2.0,2192.0
893,4402.0,3508.0,229.0,252.0,3401.0,2.0,2234.0
894,4403.0,3540.0,240.0,244.0,3437.0,2.0,2290.0
895,4403.0,3539.0,241.0,244.0,3634.0,2.0,2292.0
896,4403.0,3585.0,237.0,243.0,3620.0,2.0,2293.0
897,4401.0,3647.0,249.0,242.0,3525.0,2.0,2294.0
898,4401.0,3676.0,259.0,239.0,3476.0,2.0,2241.0
899,4402.0,3638.0,261.0,238.0,3422.0,2.0,2224.0
900,4402.0,3596.0,259.0,238.0,3414.0,35.0,2209.0
901,4404.0,3603.0,256.0,236.0,3391.0,86.0,2203.0
902,4402.0,3593.0,261.0,233.0,3434.0,83.0,2204.0
903,4402.0,3553.0,268.0,235.0,3509.0,82.0,2195.0
904,4403.0,3530.0,288.0,236.0,3549.0,82.0,2187.0
905,4403.0,3530.0,288.0,236.0,3549.0,82.0,2187.0
906,4404.0,3348.0,232.0,235.0,3609.0,121.0,2206.0
907,4404.0,3199.0,286.0,236.0,3569.0,152.0,2242.0
908,4403.0,3156.0,311.0,236.0,3435.0,168.0,2199.0
909,4403.0,3193.0,315.0,236.0,3318.0,162.0,2178.0
910,4403.0,3293.0,301.0,239.0,3127.0,150.0,2172.0
911,4402.0,3430.0,295.0,240.0,3016.0,83.0,2187.0
912,4403.0,3516.0,299.0,239.0,2940.0,81.0,2214.0
913,4402.0,3506.0,307.0,240.0,2916.0,81.0,2184.0
914,4402.0,3506.0,322.0,239.0,2903.0,55.0,2174.0
915,4402.0,3516.0,322.0,240.0,2888.0,2.0,2168.0
916,4403.0,3461.0,317.0,239.0,2882.0,2.0,2165.0
917,4402.0,3379.0,314.0,239.0,2897.0,2.0,2166.0
918,4401.0,3365.0,311.0,238.0,2939.0,2.0,2167.0
919,4402.0,3282.0,309.0,237.0,3020.0,2.0,2167.0
920,4402.0,3263.0,310.0,235.0,3031.0,2.0,2168.0
921,4402.0,3231.0,301.0,238.0,3048.0,2.0,2158.0
922,4402.0,3231.0,301.0,238.0,3048.0,2.0,2158.0
923,4402.0,3283.0,277.0,234.0,3049.0,2.0,2171.0
924,4401.0,3314.0,255.0,235.0,3000.0,2.0,2184.0
925,4401.0,3381.0,242.0,237.0,2983.0,2.0,2189.0
926,4402.0,3334.0,236.0,231.0,3054.0,2.0,2193.0
927,4401.0,3288.0,230.0,231.0,3204.0,2.0,2191.0
928,4400.0,3205.0,226.0,235.0,3304.0,3.0,2236.0
929,4401.0,3216.0,229.0,234.0,3311.0,3.0,2316.0
930,4401.0,3281.0,222.0,231.0,3416.0,3.0,2354.0
931,4403.0,3328.0,214.0,230.0,3487.0,2.0,2374.0
932,4401.0,3360.0,210.0,229.0,3572.0,2.0,2402.0
933,4401.0,3360.0,210.0,229.0,3572.0,2.0,2402.0
934,4403.0,3347.0,202.0,229.0,3566.0,2.0,2428.0
935,4400.0,3315.0,196.0,226.0,3595.0,2.0,2451.0
936,4401.0,3331.0,202.0,225.0,3601.0,2.0,2457.0
937,4401.0,3260.0,204.0,226.0,3680.0,2.0,2457.0
938,4402.0,3322.0,196.0,224.0,3743.0,2.0,2421.0
939,4402.0,3390.0,195.0,223.0,3767.0,2.0,2413.0
940,4401.0,3266.0,173.0,222.0,3807.0,2.0,2472.0
941,4402.0,3291.0,182.0,221.0,3911.0,2.0,2449.0
942,4403.0,3283.0,188.0,220.0,4062.0,2.0,2441.0
943,4403.0,3283.0,188.0,220.0,4062.0,2.0,2441.0
944,4400.0,3469.0,186.0,220.0,4175.0,2.0,2393.0
945,4402.0,3444.0,181.0,218.0,4249.0,2.0,2352.0
946,4400.0,3472.0,173.0,218.0,4280.0,2.0,2376.0
947,4400.0,3472.0,173.0,218.0,4280.0,2.0,2376.0
948,4401.0,3471.0,168.0,216.0,4385.0,2.0,2454.0
949,4400.0,3510.0,164.0,217.0,4462.0,2.0,2456.0
950,4401.0,3539.0,138.0,213.0,4519.0,2.0,2458.0
951,4401.0,3517.0,149.0,214.0,4539.0,2.0,2458.0
952,4401.0,3504.0,164.0,217.0,4546.0,2.0,2456.0
953,4400.0,3559.0,134.0,216.0,4576.0,2.0,2455.0
954,4401.0,3640.0,127.0,213.0,4555.0,2.0,2454.0
955,4400.0,3710.0,135.0,213.0,4567.0,2.0,2458.0
956,4401.0,3767.0,160.0,214.0,4571.0,4.0,2466.0
957,4401.0,3767.0,160.0,214.0,4571.0,4.0,2466.0
958,4401.0,3839.0,187.0,212.0,4609.0,43.0,2495.0
959,4402.0,3872.0,204.0,214.0,4658.0,44.0,2499.0
960,4402.0,3916.0,219.0,214.0,4750.0,44.0,2516.0
961,4400.0,3941.0,227.0,213.0,4795.0,43.0,2544.0
962,4402.0,3912.0,227.0,213.0,4824.0,58.0,2547.0
963,4401.0,3904.0,222.0,212.0,4884.0,91.0,2554.0
964,4402.0,3934.0,225.0,215.0,4950.0,107.0,2559.0
965,4401.0,3841.0,222.0,214.0,5026.0,128.0,2563.0
966,4401.0,3841.0,222.0,214.0,5026.0,128.0,2563.0
967,4403.0,3771.0,212.0,211.0,5029.0,172.0,2576.0
968,4402.0,3737.0,220.0,210.0,5030.0,169.0,2585.0
969,4401.0,3648.0,221.0,209.0,4960.0,169.0,2591.0
970,4401.0,3540.0,220.0,209.0,4876.0,169.0,2596.0
971,4403.0,3525.0,221.0,209.0,4858.0,169.0,2596.0
972,4403.0,3525.0,221.0,209.0,4858.0,169.0,2596.0
973,4404.0,3517.0,216.0,208.0,4858.0,125.0,2604.0
974,4401.0,3698.0,214.0,207.0,4822.0,125.0,2583.0
975,4403.0,3748.0,210.0,205.0,4813.0,113.0,2593.0
976,4402.0,3811.0,207.0,206.0,4834.0,83.0,2609.0
977,4402.0,3779.0,208.0,209.0,4808.0,67.0,2620.0
978,4403.0,3824.0,168.0,208.0,4683.0,65.0,2622.0
979,4403.0,3828.0,130.0,208.0,4689.0,38.0,2616.0
980,4403.0,3828.0,130.0,208.0,4689.0,38.0,2616.0
981,4401.0,3818.0,198.0,208.0,4647.0,2.0,2602.0
982,4402.0,3818.0,208.0,208.0,4582.0,2.0,2603.0
983,4402.0,3861.0,212.0,206.0,4521.0,2.0,2597.0
984,4401.0,3853.0,217.0,207.0,4533.0,2.0,2584.0
985,4401.0,3821.0,211.0,211.0,4567.0,8.0,2588.0
986,4401.0,3792.0,212.0,210.0,4588.0,8.0,2580.0
987,4403.0,3687.0,205.0,212.0,4647.0,8.0,2561.0
988,4402.0,3685.0,202.0,211.0,4620.0,8.0,2564.0
989,4404.0,3759.0,205.0,213.0,4479.0,8.0,2560.0
990,4402.0,3849.0,195.0,215.0,4284.0,8.0,2562.0
991,4402.0,3797.0,191.0,216.0,4265.0,8.0,2549.0
992,4401.0,3778.0,196.0,217.0,4273.0,8.0,2542.0
993,4401.0,3778.0,196.0,217.0,4273.0,8.0,2542.0
994,4401.0,3695.0,197.0,215.0,4290.0,8.0,2477.0
995,4401.0,3695.0,197.0,215.0,4290.0,8.0,2477.0
996,4402.0,3694.0,177.0,215.0,4253.0,8.0,2464.0
997,4402.0,3700.0,179.0,215.0,4235.0,8.0,2466.0
998,4401.0,3702.0,180.0,215.0,4217.0,8.0,2466.0
999,4402.0,3705.0,175.0,210.0,4131.0,8.0,2498.0
