,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,252.0,2689.0,3315.0,3293.0,2.0,301.0,1804.0
811,249.0,2761.0,3315.0,3371.0,2.0,291.0,1793.0
812,249.0,2796.0,3315.0,3451.0,2.0,286.0,1795.0
813,250.0,2859.0,3313.0,3434.0,2.0,282.0,1829.0
814,250.0,2859.0,3313.0,3434.0,2.0,282.0,1829.0
815,246.0,2919.0,3315.0,3447.0,2.0,276.0,2009.0
816,241.0,2924.0,3316.0,3453.0,2.0,278.0,2046.0
817,241.0,2924.0,3316.0,3453.0,2.0,278.0,2046.0
818,249.0,3034.0,3315.0,3430.0,2.0,262.0,2179.0
819,249.0,3066.0,3315.0,3365.0,2.0,256.0,2292.0
820,251.0,3017.0,3316.0,3244.0,2.0,251.0,2444.0
821,247.0,2964.0,3317.0,3217.0,2.0,244.0,2502.0
822,246.0,2916.0,3316.0,3266.0,2.0,241.0,2610.0
823,246.0,2879.0,3315.0,3286.0,2.0,239.0,2677.0
824,252.0,2908.0,3314.0,3272.0,2.0,230.0,2726.0
825,253.0,2877.0,3314.0,3272.0,2.0,224.0,2748.0
826,257.0,2890.0,3314.0,3292.0,2.0,213.0,2801.0
827,255.0,2922.0,3313.0,3315.0,2.0,203.0,2852.0
828,253.0,2929.0,3313.0,3328.0,2.0,196.0,2955.0
829,253.0,2929.0,3313.0,3328.0,2.0,196.0,2955.0
830,257.0,2899.0,3312.0,3320.0,2.0,188.0,3023.0
831,252.0,2964.0,3314.0,3369.0,2.0,176.0,3051.0
832,252.0,2964.0,3314.0,3369.0,2.0,176.0,3051.0
833,259.0,2989.0,3313.0,3382.0,2.0,176.0,3036.0
834,259.0,2989.0,3313.0,3382.0,2.0,176.0,3036.0
835,255.0,3072.0,3312.0,3424.0,2.0,189.0,3011.0
836,250.0,3075.0,3313.0,3423.0,2.0,189.0,3008.0
837,250.0,3075.0,3313.0,3423.0,2.0,189.0,3008.0
838,255.0,3070.0,3311.0,3444.0,2.0,187.0,3037.0
839,255.0,3070.0,3311.0,3444.0,2.0,187.0,3037.0
840,252.0,3086.0,3313.0,3452.0,2.0,193.0,3062.0
841,252.0,3086.0,3313.0,3452.0,2.0,193.0,3062.0
842,259.0,3092.0,3312.0,3471.0,2.0,220.0,3110.0
843,257.0,3117.0,3312.0,3494.0,2.0,236.0,3125.0
844,262.0,3163.0,3310.0,3481.0,2.0,237.0,3099.0
845,261.0,3136.0,3312.0,3470.0,2.0,223.0,3085.0
846,261.0,3136.0,3312.0,3470.0,2.0,223.0,3085.0
847,260.0,3177.0,3310.0,3505.0,2.0,229.0,3104.0
848,260.0,3177.0,3310.0,3505.0,2.0,229.0,3104.0
849,267.0,3183.0,3312.0,3526.0,2.0,211.0,3014.0
850,265.0,3179.0,3311.0,3504.0,2.0,279.0,3071.0
851,267.0,3177.0,3310.0,3478.0,2.0,304.0,3079.0
852,267.0,3186.0,3310.0,3476.0,2.0,368.0,3061.0
853,267.0,3186.0,3310.0,3476.0,2.0,368.0,3061.0
854,269.0,3163.0,3311.0,3525.0,2.0,355.0,3126.0
855,269.0,3159.0,3310.0,3531.0,2.0,368.0,3157.0
856,268.0,3184.0,3309.0,3497.0,2.0,389.0,3106.0
857,271.0,3179.0,3309.0,3477.0,2.0,363.0,3096.0
858,269.0,3180.0,3309.0,3420.0,2.0,355.0,3114.0
859,269.0,3180.0,3309.0,3420.0,2.0,355.0,3114.0
860,266.0,3184.0,3308.0,3388.0,2.0,363.0,3101.0
861,268.0,3185.0,3308.0,3404.0,2.0,377.0,3117.0
862,269.0,3161.0,3309.0,3416.0,2.0,359.0,3117.0
863,269.0,3143.0,3309.0,3424.0,2.0,343.0,3152.0
864,269.0,3143.0,3309.0,3412.0,2.0,355.0,3177.0
865,269.0,3143.0,3309.0,3412.0,2.0,355.0,3177.0
866,269.0,3143.0,3309.0,3412.0,2.0,355.0,3177.0
867,273.0,3197.0,3310.0,3423.0,2.0,342.0,3220.0
868,273.0,3226.0,3311.0,3480.0,2.0,315.0,3232.0
869,275.0,3258.0,3310.0,3463.0,2.0,276.0,3256.0
870,275.0,3261.0,3309.0,3445.0,2.0,296.0,3267.0
871,275.0,3261.0,3309.0,3445.0,2.0,296.0,3267.0
872,274.0,3263.0,3309.0,3461.0,2.0,294.0,3264.0
873,273.0,3259.0,3309.0,3509.0,2.0,279.0,3358.0
874,275.0,3257.0,3309.0,3561.0,2.0,273.0,3430.0
875,275.0,3257.0,3309.0,3590.0,2.0,268.0,3479.0
876,275.0,3257.0,3309.0,3590.0,2.0,268.0,3479.0
877,276.0,3266.0,3308.0,3647.0,2.0,246.0,3475.0
878,275.0,3264.0,3309.0,3680.0,2.0,225.0,3511.0
879,275.0,3266.0,3308.0,3719.0,2.0,209.0,3503.0
880,272.0,3265.0,3308.0,3755.0,2.0,196.0,3475.0
881,272.0,3265.0,3308.0,3755.0,2.0,196.0,3475.0
882,272.0,3270.0,3308.0,3737.0,2.0,204.0,3367.0
883,275.0,3263.0,3307.0,3746.0,2.0,214.0,3338.0
884,275.0,3263.0,3307.0,3746.0,2.0,214.0,3338.0
885,291.0,3271.0,3308.0,3791.0,2.0,241.0,3350.0
886,294.0,3269.0,3309.0,3776.0,2.0,239.0,3347.0
887,294.0,3269.0,3309.0,3776.0,2.0,239.0,3347.0
888,296.0,3267.0,3310.0,3846.0,2.0,246.0,3319.0
889,296.0,3267.0,3310.0,3846.0,2.0,246.0,3319.0
890,294.0,3263.0,3308.0,3951.0,2.0,260.0,3299.0
891,292.0,3242.0,3310.0,3931.0,2.0,265.0,3308.0
892,290.0,3258.0,3308.0,3961.0,2.0,250.0,3287.0
893,286.0,3217.0,3310.0,3982.0,2.0,229.0,3293.0
894,285.0,3207.0,3307.0,3952.0,2.0,242.0,3318.0
895,286.0,3214.0,3308.0,3977.0,2.0,227.0,3325.0
896,289.0,3231.0,3309.0,4018.0,2.0,228.0,3351.0
897,288.0,3258.0,3308.0,4021.0,2.0,247.0,3424.0
898,293.0,3259.0,3309.0,3973.0,2.0,258.0,3464.0
899,293.0,3259.0,3309.0,3973.0,2.0,258.0,3464.0
900,295.0,3256.0,3307.0,3977.0,2.0,286.0,3442.0
901,295.0,3256.0,3307.0,3977.0,2.0,286.0,3442.0
902,292.0,3238.0,3309.0,3990.0,2.0,291.0,3546.0
903,296.0,3235.0,3309.0,3974.0,2.0,303.0,3518.0
904,297.0,3241.0,3308.0,4044.0,2.0,302.0,3555.0
905,294.0,3242.0,3309.0,4092.0,2.0,299.0,3595.0
906,295.0,3238.0,3306.0,4062.0,2.0,318.0,3635.0
907,298.0,3240.0,3307.0,4080.0,2.0,325.0,3687.0
908,297.0,3237.0,3307.0,4103.0,2.0,332.0,3744.0
909,297.0,3237.0,3307.0,4103.0,2.0,332.0,3744.0
910,296.0,3258.0,3307.0,4048.0,2.0,390.0,3790.0
911,296.0,3258.0,3307.0,4048.0,2.0,390.0,3790.0
912,296.0,3262.0,3307.0,4043.0,3.0,395.0,3822.0
913,296.0,3262.0,3307.0,4043.0,3.0,395.0,3822.0
914,300.0,3264.0,3306.0,4081.0,6.0,435.0,3826.0
915,299.0,3270.0,3307.0,4095.0,8.0,475.0,3814.0
916,296.0,3319.0,3306.0,4096.0,8.0,478.0,3812.0
917,295.0,3338.0,3305.0,4111.0,8.0,456.0,3793.0
918,295.0,3337.0,3305.0,4098.0,8.0,480.0,3806.0
919,294.0,3332.0,3305.0,4025.0,8.0,470.0,3844.0
920,291.0,3333.0,3306.0,3981.0,8.0,466.0,3855.0
921,292.0,3340.0,3305.0,3976.0,8.0,466.0,3862.0
922,293.0,3345.0,3306.0,4021.0,8.0,479.0,3897.0
923,290.0,3367.0,3306.0,4091.0,8.0,485.0,3914.0
924,287.0,3343.0,3305.0,4142.0,8.0,503.0,3927.0
925,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
926,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
927,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
928,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
929,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
930,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
931,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
932,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
933,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
934,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
935,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
936,290.0,3342.0,3306.0,4265.0,8.0,524.0,3951.0
937,292.0,3399.0,3304.0,4471.0,8.0,527.0,4040.0
938,290.0,3449.0,3304.0,4479.0,8.0,520.0,4071.0
939,275.0,3494.0,3304.0,4457.0,8.0,520.0,4080.0
940,276.0,3512.0,3305.0,4428.0,8.0,541.0,4103.0
941,281.0,3446.0,3305.0,4442.0,8.0,558.0,4105.0
942,282.0,3454.0,3305.0,4467.0,8.0,539.0,4104.0
943,282.0,3505.0,3304.0,4465.0,8.0,523.0,4105.0
944,283.0,3557.0,3305.0,4478.0,8.0,540.0,4117.0
945,280.0,3586.0,3304.0,4520.0,8.0,546.0,4091.0
946,278.0,3590.0,3304.0,4532.0,8.0,534.0,4109.0
947,277.0,3601.0,3303.0,4548.0,8.0,511.0,4123.0
948,276.0,3609.0,3304.0,4581.0,8.0,484.0,4126.0
949,276.0,3663.0,3303.0,4599.0,8.0,495.0,4167.0
950,278.0,3693.0,3304.0,4600.0,8.0,515.0,4196.0
951,278.0,3685.0,3306.0,4609.0,8.0,512.0,4199.0
952,275.0,3623.0,3306.0,4613.0,8.0,486.0,4163.0
953,276.0,3612.0,3305.0,4592.0,8.0,458.0,4151.0
954,278.0,3624.0,3306.0,4582.0,8.0,429.0,4177.0
955,277.0,3669.0,3305.0,4589.0,8.0,432.0,4189.0
956,273.0,3736.0,3305.0,4610.0,8.0,412.0,4197.0
957,273.0,3763.0,3305.0,4602.0,8.0,400.0,4235.0
958,272.0,3762.0,3307.0,4622.0,8.0,391.0,4300.0
959,271.0,3734.0,3306.0,4618.0,8.0,405.0,4336.0
960,270.0,3718.0,3304.0,4623.0,8.0,407.0,4324.0
961,270.0,3686.0,3305.0,4629.0,8.0,370.0,4324.0
962,268.0,3664.0,3305.0,4612.0,8.0,362.0,4341.0
963,265.0,3654.0,3305.0,4593.0,8.0,405.0,4343.0
964,269.0,3577.0,3306.0,4635.0,8.0,440.0,4391.0
965,269.0,3586.0,3306.0,4648.0,8.0,435.0,4452.0
966,266.0,3573.0,3305.0,4662.0,8.0,422.0,4431.0
967,269.0,3590.0,3306.0,4698.0,8.0,415.0,4439.0
968,272.0,3600.0,3305.0,4699.0,8.0,394.0,4426.0
969,269.0,3680.0,3305.0,4704.0,8.0,381.0,4339.0
970,271.0,3657.0,3305.0,4707.0,3.0,360.0,4272.0
971,268.0,3615.0,3305.0,4682.0,2.0,346.0,4237.0
972,267.0,3598.0,3304.0,4697.0,2.0,331.0,4223.0
973,264.0,3539.0,3304.0,4724.0,2.0,315.0,4175.0
974,268.0,3515.0,3305.0,4719.0,2.0,302.0,4110.0
975,268.0,3515.0,3305.0,4719.0,2.0,302.0,4110.0
976,268.0,3521.0,3303.0,4637.0,2.0,301.0,4092.0
977,267.0,3548.0,3304.0,4641.0,2.0,296.0,4049.0
978,267.0,3542.0,3305.0,4641.0,2.0,293.0,4040.0
979,267.0,3522.0,3304.0,4560.0,2.0,296.0,3975.0
980,266.0,3467.0,3305.0,4484.0,2.0,317.0,3964.0
981,270.0,3486.0,3304.0,4465.0,2.0,336.0,3959.0
982,271.0,3473.0,3307.0,4458.0,2.0,353.0,3948.0
983,268.0,3467.0,3305.0,4469.0,2.0,370.0,3946.0
984,269.0,3443.0,3306.0,4451.0,2.0,380.0,3944.0
985,270.0,3389.0,3306.0,4443.0,2.0,392.0,3911.0
986,270.0,3393.0,3306.0,4450.0,2.0,404.0,3866.0
987,269.0,3409.0,3305.0,4486.0,2.0,421.0,3843.0
988,268.0,3386.0,3306.0,4458.0,2.0,444.0,3834.0
989,269.0,3405.0,3306.0,4492.0,2.0,417.0,3836.0
990,267.0,3397.0,3305.0,4499.0,2.0,457.0,3836.0
991,269.0,3415.0,3306.0,4495.0,2.0,486.0,3742.0
992,271.0,3422.0,3306.0,4502.0,2.0,503.0,3691.0
993,272.0,3382.0,3305.0,4502.0,2.0,510.0,3656.0
994,273.0,3249.0,3307.0,4455.0,2.0,518.0,3532.0
995,269.0,3218.0,3306.0,4393.0,2.0,535.0,3420.0
996,271.0,3246.0,3307.0,4359.0,2.0,556.0,3363.0
997,269.0,3220.0,3306.0,4339.0,2.0,550.0,3309.0
998,269.0,3151.0,3306.0,4299.0,2.0,552.0,3229.0
999,266.0,3150.0,3308.0,4265.0,2.0,559.0,3144.0
