,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
794,4360.0,2667.0,2.0,2672.0,1062.0,922.0,243.0
795,4364.0,2632.0,2.0,2712.0,1061.0,870.0,246.0
796,4364.0,2632.0,2.0,2712.0,1061.0,870.0,246.0
797,4362.0,2614.0,2.0,2777.0,1061.0,843.0,243.0
798,4358.0,2651.0,2.0,2788.0,1060.0,837.0,242.0
799,4361.0,2671.0,2.0,2783.0,1061.0,817.0,243.0
800,4361.0,2673.0,2.0,2721.0,1060.0,816.0,240.0
801,4363.0,2719.0,2.0,2722.0,1059.0,815.0,240.0
802,4364.0,2726.0,2.0,2739.0,1070.0,804.0,238.0
803,4362.0,2792.0,2.0,2634.0,1075.0,804.0,240.0
804,4360.0,2748.0,2.0,2699.0,1060.0,789.0,240.0
805,4365.0,2821.0,2.0,2646.0,1061.0,772.0,243.0
806,4364.0,2814.0,2.0,2666.0,1075.0,781.0,240.0
807,4362.0,2880.0,2.0,2610.0,1081.0,788.0,241.0
808,4362.0,2879.0,2.0,2661.0,1061.0,803.0,245.0
809,4364.0,2878.0,2.0,2649.0,1060.0,812.0,244.0
810,4363.0,2870.0,2.0,2610.0,1097.0,800.0,243.0
811,4360.0,2899.0,2.0,2558.0,1157.0,805.0,236.0
812,4362.0,2976.0,2.0,2464.0,1182.0,810.0,244.0
813,4360.0,3075.0,2.0,2394.0,1203.0,810.0,243.0
814,4361.0,3094.0,2.0,2358.0,1202.0,789.0,243.0
815,4358.0,3080.0,2.0,2370.0,1202.0,784.0,244.0
816,4362.0,2969.0,2.0,2444.0,1202.0,770.0,243.0
817,4362.0,2923.0,2.0,2516.0,1169.0,775.0,243.0
818,4361.0,2926.0,2.0,2593.0,1093.0,770.0,250.0
819,4363.0,2914.0,2.0,2657.0,1059.0,774.0,246.0
820,4362.0,2936.0,2.0,2656.0,1059.0,774.0,245.0
821,4358.0,2958.0,2.0,2692.0,1059.0,786.0,240.0
822,4362.0,2943.0,2.0,2699.0,1096.0,776.0,245.0
823,4364.0,2908.0,2.0,2722.0,1171.0,771.0,245.0
824,4364.0,2955.0,2.0,2726.0,1206.0,754.0,245.0
825,4358.0,3005.0,2.0,2771.0,1206.0,741.0,245.0
826,4360.0,3066.0,2.0,2772.0,1207.0,702.0,244.0
827,4361.0,3073.0,2.0,2769.0,1206.0,685.0,246.0
828,4361.0,3060.0,2.0,2779.0,1205.0,676.0,246.0
829,4359.0,3035.0,2.0,2791.0,1205.0,677.0,246.0
830,4363.0,2982.0,2.0,2811.0,1205.0,694.0,244.0
831,4363.0,2845.0,2.0,2938.0,1205.0,718.0,245.0
832,4362.0,2788.0,2.0,3032.0,1195.0,759.0,248.0
833,4362.0,2797.0,2.0,3049.0,1192.0,787.0,248.0
834,4363.0,2769.0,2.0,3049.0,1173.0,800.0,252.0
835,4362.0,2749.0,2.0,3126.0,1116.0,831.0,251.0
836,4365.0,2786.0,2.0,3072.0,1093.0,870.0,250.0
837,4363.0,2782.0,2.0,3055.0,1072.0,892.0,251.0
838,4361.0,2792.0,2.0,3033.0,1095.0,913.0,251.0
839,4361.0,2790.0,2.0,2986.0,1120.0,939.0,255.0
840,4362.0,2783.0,2.0,2986.0,1140.0,947.0,255.0
841,4364.0,2783.0,2.0,2929.0,1146.0,936.0,252.0
842,4363.0,2786.0,2.0,2948.0,1146.0,948.0,256.0
843,4364.0,2785.0,2.0,2977.0,1130.0,928.0,256.0
844,4363.0,2773.0,2.0,2993.0,1087.0,935.0,259.0
845,4359.0,2735.0,2.0,3053.0,1057.0,947.0,258.0
846,4362.0,2696.0,2.0,3108.0,1057.0,962.0,259.0
847,4362.0,2702.0,2.0,3114.0,1055.0,994.0,258.0
848,4354.0,2709.0,2.0,3085.0,1057.0,1005.0,256.0
849,4360.0,2669.0,2.0,3159.0,1060.0,1029.0,257.0
850,4363.0,2635.0,2.0,3132.0,1062.0,1080.0,259.0
851,4363.0,2629.0,2.0,3074.0,1062.0,1132.0,262.0
852,4364.0,2626.0,2.0,3063.0,1054.0,1166.0,263.0
853,4362.0,2637.0,2.0,3015.0,1053.0,1180.0,262.0
854,4364.0,2682.0,2.0,3037.0,1048.0,1201.0,261.0
855,4361.0,2722.0,2.0,3059.0,1051.0,1214.0,264.0
856,4362.0,2695.0,2.0,3061.0,1051.0,1237.0,265.0
857,4363.0,2647.0,2.0,3049.0,1050.0,1277.0,262.0
858,4364.0,2641.0,2.0,3060.0,1049.0,1274.0,266.0
859,4361.0,2681.0,2.0,3117.0,1051.0,1256.0,267.0
860,4359.0,2604.0,2.0,3189.0,1050.0,1250.0,269.0
861,4364.0,2535.0,2.0,3231.0,1049.0,1221.0,268.0
862,4364.0,2554.0,2.0,3260.0,1049.0,1198.0,270.0
863,4364.0,2538.0,2.0,3371.0,1049.0,1227.0,271.0
864,4366.0,2581.0,2.0,3305.0,1048.0,1276.0,272.0
865,4367.0,2640.0,2.0,3262.0,1047.0,1276.0,267.0
866,4363.0,2724.0,2.0,3157.0,1077.0,1276.0,269.0
867,4363.0,2699.0,2.0,3136.0,1129.0,1290.0,268.0
868,4363.0,2709.0,2.0,3081.0,1166.0,1336.0,272.0
869,4364.0,2704.0,2.0,3018.0,1191.0,1357.0,271.0
870,4366.0,2734.0,2.0,3021.0,1186.0,1372.0,271.0
871,4363.0,2773.0,2.0,2988.0,1158.0,1392.0,271.0
872,4365.0,2826.0,2.0,2976.0,1085.0,1420.0,270.0
873,4366.0,2788.0,2.0,2971.0,1048.0,1429.0,273.0
874,4367.0,2730.0,2.0,2984.0,1049.0,1442.0,269.0
875,4365.0,2729.0,2.0,3007.0,1049.0,1406.0,270.0
876,4364.0,2751.0,2.0,3016.0,1049.0,1333.0,270.0
877,4365.0,2742.0,2.0,3054.0,1065.0,1313.0,268.0
878,4363.0,2701.0,2.0,3115.0,1075.0,1311.0,268.0
879,4363.0,2734.0,2.0,3104.0,1058.0,1296.0,269.0
880,4367.0,2771.0,2.0,3082.0,1056.0,1317.0,266.0
881,4363.0,2747.0,2.0,3113.0,1086.0,1326.0,271.0
882,4366.0,2706.0,2.0,3116.0,1097.0,1348.0,272.0
883,4365.0,2751.0,2.0,3114.0,1053.0,1370.0,273.0
884,4365.0,2751.0,2.0,3114.0,1053.0,1370.0,273.0
885,4363.0,2790.0,2.0,2909.0,1080.0,1402.0,271.0
886,4365.0,2796.0,2.0,2901.0,1128.0,1411.0,270.0
887,4364.0,2817.0,2.0,2819.0,1185.0,1437.0,266.0
888,4364.0,2831.0,2.0,2831.0,1188.0,1440.0,261.0
889,4364.0,2831.0,2.0,2831.0,1188.0,1440.0,261.0
890,4363.0,2818.0,2.0,2854.0,1182.0,1430.0,257.0
891,4364.0,2828.0,2.0,2850.0,1180.0,1444.0,259.0
892,4361.0,2877.0,2.0,2812.0,1180.0,1454.0,263.0
893,4361.0,2917.0,2.0,2841.0,1181.0,1436.0,259.0
894,4362.0,3016.0,2.0,2833.0,1181.0,1393.0,263.0
895,4362.0,3082.0,2.0,2753.0,1181.0,1448.0,268.0
896,4349.0,3048.0,2.0,2630.0,1180.0,1462.0,265.0
897,4327.0,2998.0,2.0,2677.0,1180.0,1498.0,272.0
898,4296.0,2963.0,2.0,2691.0,1181.0,1517.0,268.0
899,4267.0,2908.0,2.0,2699.0,1188.0,1515.0,260.0
900,4248.0,2833.0,2.0,2691.0,1188.0,1527.0,260.0
901,4235.0,2807.0,2.0,2761.0,1187.0,1544.0,263.0
902,4219.0,2762.0,2.0,2699.0,1187.0,1572.0,255.0
903,4201.0,2722.0,2.0,2700.0,1189.0,1595.0,270.0
904,4208.0,2669.0,2.0,2743.0,1188.0,1588.0,258.0
905,4212.0,2635.0,2.0,2807.0,1188.0,1581.0,261.0
906,4223.0,2644.0,2.0,2837.0,1186.0,1585.0,258.0
907,4230.0,2639.0,2.0,2870.0,1186.0,1593.0,250.0
908,4257.0,2696.0,2.0,2868.0,1188.0,1590.0,265.0
909,4265.0,2767.0,2.0,2893.0,1186.0,1606.0,263.0
910,4262.0,2793.0,2.0,2815.0,1186.0,1615.0,258.0
911,4277.0,2843.0,2.0,2807.0,1184.0,1613.0,258.0
912,4281.0,2843.0,2.0,2805.0,1185.0,1615.0,262.0
913,4284.0,2878.0,2.0,2726.0,1186.0,1613.0,270.0
914,4283.0,2851.0,2.0,2770.0,1184.0,1603.0,262.0
915,4280.0,2874.0,2.0,2707.0,1184.0,1604.0,258.0
916,4282.0,2899.0,2.0,2724.0,1182.0,1601.0,250.0
917,4280.0,2919.0,2.0,2685.0,1185.0,1594.0,250.0
918,4280.0,2942.0,2.0,2663.0,1186.0,1596.0,255.0
919,4278.0,2994.0,2.0,2609.0,1187.0,1607.0,251.0
920,4274.0,3015.0,2.0,2592.0,1185.0,1598.0,264.0
921,4279.0,3047.0,2.0,2586.0,1182.0,1590.0,260.0
922,4289.0,2937.0,2.0,2678.0,1182.0,1580.0,257.0
923,4302.0,2908.0,2.0,2705.0,1183.0,1587.0,258.0
924,4304.0,2949.0,2.0,2733.0,1183.0,1595.0,246.0
925,4301.0,2990.0,2.0,2681.0,1181.0,1584.0,245.0
926,4301.0,3046.0,2.0,2621.0,1181.0,1579.0,256.0
927,4304.0,3103.0,2.0,2550.0,1184.0,1583.0,269.0
928,4301.0,3109.0,2.0,2489.0,1186.0,1561.0,272.0
929,4301.0,3083.0,2.0,2543.0,1186.0,1575.0,264.0
930,4297.0,3110.0,2.0,2543.0,1172.0,1593.0,265.0
931,4303.0,3158.0,2.0,2535.0,1113.0,1586.0,265.0
932,4297.0,3153.0,2.0,2624.0,1056.0,1580.0,253.0
933,4300.0,3176.0,2.0,2676.0,1050.0,1571.0,251.0
934,4309.0,3196.0,2.0,2757.0,1052.0,1570.0,252.0
935,4317.0,3217.0,2.0,2795.0,1049.0,1570.0,255.0
936,4322.0,3240.0,2.0,2787.0,1065.0,1574.0,261.0
937,4321.0,3267.0,2.0,2789.0,1077.0,1550.0,259.0
938,4323.0,3299.0,2.0,2819.0,1072.0,1543.0,261.0
939,4325.0,3321.0,2.0,2902.0,1072.0,1537.0,259.0
940,4327.0,3353.0,2.0,2940.0,1077.0,1518.0,261.0
941,4322.0,3389.0,2.0,2965.0,1084.0,1518.0,257.0
942,4322.0,3419.0,2.0,3021.0,1094.0,1498.0,244.0
943,4324.0,3498.0,2.0,3011.0,1119.0,1488.0,247.0
944,4323.0,3620.0,2.0,2968.0,1163.0,1511.0,251.0
945,4322.0,3772.0,2.0,2842.0,1176.0,1515.0,255.0
946,4333.0,3812.0,2.0,2836.0,1179.0,1521.0,258.0
947,4345.0,3819.0,2.0,2820.0,1198.0,1508.0,254.0
948,4343.0,3825.0,2.0,2844.0,1235.0,1497.0,252.0
949,4340.0,3829.0,2.0,2863.0,1279.0,1504.0,253.0
950,4344.0,3854.0,2.0,2843.0,1307.0,1519.0,255.0
951,4343.0,3888.0,2.0,2875.0,1309.0,1493.0,254.0
952,4343.0,3942.0,2.0,2818.0,1311.0,1477.0,250.0
953,4346.0,4002.0,2.0,2835.0,1312.0,1489.0,249.0
954,4344.0,4032.0,2.0,2891.0,1313.0,1497.0,250.0
955,4343.0,4035.0,2.0,2933.0,1317.0,1489.0,249.0
956,4342.0,4048.0,2.0,2876.0,1331.0,1472.0,249.0
957,4346.0,4073.0,2.0,2919.0,1339.0,1470.0,249.0
958,4350.0,4150.0,2.0,2960.0,1356.0,1459.0,250.0
959,4361.0,4162.0,2.0,3048.0,1381.0,1430.0,248.0
960,4359.0,4174.0,2.0,3105.0,1404.0,1441.0,249.0
961,4362.0,4225.0,2.0,3150.0,1409.0,1430.0,249.0
962,4360.0,4287.0,2.0,3152.0,1407.0,1445.0,248.0
963,4364.0,4319.0,2.0,3173.0,1403.0,1358.0,248.0
964,4364.0,4386.0,2.0,3284.0,1402.0,1331.0,249.0
965,4364.0,4547.0,2.0,3163.0,1402.0,1340.0,244.0
966,4362.0,4587.0,2.0,3159.0,1401.0,1335.0,243.0
967,4363.0,4616.0,2.0,3145.0,1400.0,1325.0,241.0
968,4366.0,4684.0,2.0,3074.0,1400.0,1323.0,243.0
969,4361.0,4724.0,2.0,3049.0,1401.0,1269.0,241.0
970,4365.0,4773.0,2.0,3155.0,1410.0,1229.0,240.0
971,4362.0,4850.0,2.0,3229.0,1443.0,1209.0,244.0
972,4363.0,4882.0,2.0,3279.0,1450.0,1228.0,246.0
973,4360.0,4922.0,2.0,3310.0,1452.0,1194.0,246.0
974,4367.0,4979.0,2.0,3311.0,1454.0,1189.0,244.0
975,4366.0,5003.0,2.0,3338.0,1453.0,1219.0,242.0
976,4362.0,5019.0,2.0,3310.0,1451.0,1230.0,239.0
977,4365.0,5006.0,2.0,3287.0,1454.0,1227.0,239.0
978,4367.0,4971.0,2.0,3313.0,1453.0,1123.0,239.0
979,4367.0,4904.0,2.0,3403.0,1454.0,1156.0,232.0
980,4365.0,4588.0,2.0,3418.0,1463.0,1186.0,226.0
981,4365.0,4577.0,25.0,3658.0,1470.0,1207.0,226.0
982,4360.0,4698.0,135.0,3926.0,1474.0,1206.0,226.0
983,4367.0,4705.0,199.0,3720.0,1475.0,1155.0,227.0
984,4364.0,4681.0,226.0,3527.0,1467.0,1150.0,225.0
985,4359.0,4657.0,227.0,3444.0,1464.0,1190.0,225.0
986,4361.0,4634.0,230.0,3424.0,1462.0,1223.0,225.0
987,4367.0,4668.0,234.0,3404.0,1465.0,1253.0,223.0
988,4359.0,4679.0,235.0,3332.0,1467.0,1290.0,228.0
989,4363.0,4649.0,236.0,3234.0,1465.0,1315.0,224.0
990,4361.0,4655.0,236.0,3211.0,1466.0,1334.0,225.0
991,4365.0,4634.0,236.0,3212.0,1472.0,1336.0,227.0
992,4361.0,4479.0,236.0,3278.0,1439.0,1351.0,226.0
993,4365.0,4436.0,236.0,3363.0,1381.0,1390.0,227.0
994,4366.0,4398.0,236.0,3379.0,1380.0,1401.0,224.0
995,4363.0,4296.0,236.0,3445.0,1380.0,1402.0,224.0
996,4365.0,4203.0,210.0,3506.0,1380.0,1388.0,225.0
997,4365.0,4187.0,136.0,3454.0,1381.0,1373.0,225.0
998,4364.0,4222.0,60.0,3426.0,1443.0,1391.0,227.0
999,4361.0,4205.0,2.0,3411.0,1469.0,1384.0,228.0
