,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
810,2.0,2408.0,3394.0,604.0,220.0,4402.0,2385.0
811,2.0,2263.0,3410.0,678.0,214.0,4403.0,2369.0
812,2.0,2185.0,3417.0,720.0,218.0,4400.0,2330.0
813,2.0,2245.0,3435.0,738.0,214.0,4402.0,2323.0
814,2.0,2268.0,3471.0,590.0,214.0,4402.0,2341.0
815,2.0,2356.0,3478.0,482.0,217.0,4402.0,2381.0
816,2.0,2397.0,3482.0,559.0,217.0,4402.0,2413.0
817,2.0,2413.0,3509.0,615.0,215.0,4401.0,2385.0
818,2.0,2486.0,3514.0,554.0,216.0,4403.0,2383.0
819,2.0,2459.0,3520.0,601.0,216.0,4402.0,2423.0
820,2.0,2400.0,3525.0,620.0,216.0,4401.0,2370.0
821,2.0,2489.0,3527.0,620.0,213.0,4402.0,2345.0
822,2.0,2489.0,3527.0,620.0,213.0,4402.0,2345.0
823,2.0,2679.0,3628.0,678.0,215.0,4402.0,2368.0
824,2.0,2869.0,3680.0,731.0,214.0,4401.0,2428.0
825,2.0,2951.0,3747.0,726.0,215.0,4401.0,2474.0
826,2.0,2951.0,3747.0,726.0,215.0,4401.0,2474.0
827,45.0,3158.0,3667.0,702.0,214.0,4401.0,2526.0
828,45.0,3345.0,3551.0,680.0,213.0,4402.0,2504.0
829,202.0,3560.0,3825.0,661.0,213.0,4401.0,2544.0
830,202.0,3560.0,3825.0,661.0,213.0,4401.0,2544.0
831,434.0,3364.0,3867.0,629.0,211.0,4402.0,2521.0
832,510.0,3387.0,3944.0,590.0,214.0,4403.0,2504.0
833,521.0,3396.0,4031.0,609.0,212.0,4401.0,2494.0
834,521.0,3385.0,4016.0,614.0,210.0,4403.0,2490.0
835,521.0,3401.0,3915.0,617.0,213.0,4403.0,2495.0
836,521.0,3414.0,3890.0,629.0,214.0,4401.0,2501.0
837,521.0,3443.0,3903.0,641.0,213.0,4402.0,2507.0
838,569.0,3501.0,3861.0,657.0,214.0,4402.0,2495.0
839,588.0,3508.0,3882.0,660.0,217.0,4402.0,2498.0
840,587.0,3514.0,3909.0,664.0,216.0,4402.0,2520.0
841,587.0,3564.0,3964.0,672.0,217.0,4404.0,2509.0
842,616.0,3602.0,4033.0,663.0,218.0,4403.0,2500.0
843,648.0,3706.0,4053.0,647.0,218.0,4403.0,2498.0
844,673.0,3773.0,4040.0,629.0,219.0,4404.0,2492.0
845,673.0,3773.0,4040.0,629.0,219.0,4404.0,2492.0
846,560.0,3918.0,4092.0,617.0,213.0,4404.0,2513.0
847,547.0,3980.0,4093.0,580.0,217.0,4401.0,2514.0
848,547.0,3980.0,4093.0,580.0,217.0,4401.0,2514.0
849,547.0,3855.0,4217.0,562.0,211.0,4404.0,2487.0
850,546.0,3879.0,4264.0,530.0,215.0,4402.0,2494.0
851,546.0,3838.0,4315.0,511.0,220.0,4403.0,2499.0
852,546.0,3823.0,4361.0,516.0,219.0,4403.0,2508.0
853,546.0,3822.0,4266.0,532.0,221.0,4403.0,2508.0
854,542.0,3739.0,4261.0,560.0,223.0,4403.0,2503.0
855,525.0,3747.0,4204.0,598.0,220.0,4404.0,2501.0
856,544.0,3844.0,4022.0,614.0,220.0,4405.0,2499.0
857,550.0,3875.0,4050.0,628.0,222.0,4403.0,2502.0
858,535.0,3834.0,3956.0,617.0,227.0,4403.0,2515.0
859,534.0,3721.0,3925.0,604.0,218.0,4402.0,2523.0
860,486.0,3656.0,3897.0,604.0,210.0,4402.0,2500.0
861,486.0,3656.0,3897.0,604.0,210.0,4402.0,2500.0
862,411.0,3709.0,4056.0,558.0,211.0,4404.0,2491.0
863,411.0,3709.0,4056.0,558.0,211.0,4404.0,2491.0
864,411.0,3780.0,3953.0,572.0,220.0,4403.0,2523.0
865,363.0,3793.0,3942.0,588.0,212.0,4401.0,2544.0
866,340.0,3796.0,3975.0,594.0,211.0,4403.0,2552.0
867,288.0,3861.0,4080.0,585.0,215.0,4404.0,2550.0
868,282.0,4067.0,4114.0,564.0,218.0,4403.0,2544.0
869,282.0,4186.0,4088.0,550.0,219.0,4403.0,2534.0
870,282.0,4223.0,4049.0,537.0,212.0,4402.0,2517.0
871,282.0,4223.0,4049.0,537.0,212.0,4402.0,2517.0
872,283.0,3892.0,4128.0,459.0,211.0,4404.0,2399.0
873,283.0,3877.0,4194.0,412.0,213.0,4403.0,2354.0
874,283.0,3936.0,4251.0,367.0,215.0,4404.0,2336.0
875,283.0,3922.0,4289.0,445.0,216.0,4402.0,2328.0
876,286.0,3800.0,4267.0,495.0,210.0,4402.0,2327.0
877,303.0,3704.0,4239.0,439.0,208.0,4404.0,2319.0
878,304.0,3730.0,4214.0,407.0,211.0,4402.0,2326.0
879,304.0,3704.0,4178.0,402.0,211.0,4402.0,2320.0
880,304.0,3749.0,4143.0,409.0,219.0,4402.0,2322.0
881,304.0,3749.0,4143.0,409.0,219.0,4402.0,2322.0
882,284.0,3600.0,4169.0,431.0,225.0,4403.0,2326.0
883,284.0,3600.0,4169.0,431.0,225.0,4403.0,2326.0
884,239.0,3780.0,4202.0,450.0,220.0,4402.0,2329.0
885,264.0,3783.0,4175.0,445.0,220.0,4402.0,2328.0
886,264.0,3783.0,4175.0,445.0,220.0,4402.0,2328.0
887,293.0,3884.0,4173.0,430.0,236.0,4402.0,2334.0
888,277.0,3837.0,4217.0,436.0,243.0,4404.0,2334.0
889,256.0,3946.0,4094.0,502.0,235.0,4402.0,2337.0
890,369.0,4049.0,4189.0,578.0,238.0,4403.0,2343.0
891,422.0,3922.0,4230.0,566.0,242.0,4402.0,2349.0
892,402.0,3822.0,4279.0,507.0,238.0,4405.0,2360.0
893,387.0,3779.0,4306.0,496.0,235.0,4404.0,2365.0
894,424.0,3731.0,4352.0,506.0,243.0,4404.0,2364.0
895,424.0,3731.0,4352.0,506.0,243.0,4404.0,2364.0
896,430.0,3882.0,4183.0,471.0,242.0,4404.0,2379.0
897,430.0,3794.0,4103.0,460.0,242.0,4402.0,2380.0
898,430.0,3666.0,4073.0,473.0,243.0,4405.0,2376.0
899,430.0,3599.0,4089.0,484.0,237.0,4403.0,2370.0
900,430.0,3599.0,4089.0,484.0,237.0,4403.0,2370.0
901,429.0,3675.0,4053.0,479.0,231.0,4403.0,2357.0
902,388.0,3681.0,4059.0,477.0,234.0,4404.0,2354.0
903,281.0,3659.0,4060.0,532.0,242.0,4405.0,2349.0
904,277.0,3616.0,4073.0,550.0,242.0,4403.0,2342.0
905,277.0,3683.0,4101.0,536.0,241.0,4402.0,2341.0
906,242.0,3586.0,4227.0,488.0,242.0,4402.0,2364.0
907,220.0,3572.0,4264.0,535.0,244.0,4403.0,2395.0
908,257.0,3436.0,4258.0,581.0,240.0,4403.0,2389.0
909,255.0,3448.0,4159.0,576.0,238.0,4402.0,2383.0
910,255.0,3448.0,4159.0,576.0,238.0,4402.0,2383.0
911,208.0,3411.0,4103.0,598.0,242.0,4403.0,2386.0
912,145.0,3468.0,4091.0,588.0,244.0,4403.0,2381.0
913,196.0,3510.0,4018.0,576.0,241.0,4403.0,2378.0
914,198.0,3510.0,4043.0,566.0,243.0,4403.0,2370.0
915,198.0,3519.0,4051.0,548.0,241.0,4404.0,2367.0
916,205.0,3444.0,4107.0,594.0,240.0,4403.0,2356.0
917,206.0,3393.0,4134.0,586.0,236.0,4403.0,2358.0
918,206.0,3342.0,4091.0,591.0,235.0,4406.0,2355.0
919,205.0,3279.0,3982.0,598.0,242.0,4403.0,2353.0
920,205.0,3230.0,3930.0,606.0,240.0,4405.0,2356.0
921,205.0,3226.0,3908.0,620.0,239.0,4404.0,2359.0
922,205.0,3292.0,3922.0,629.0,242.0,4405.0,2361.0
923,205.0,3220.0,3982.0,634.0,243.0,4402.0,2358.0
924,205.0,3211.0,3952.0,609.0,238.0,4402.0,2371.0
925,205.0,3211.0,3952.0,609.0,238.0,4402.0,2371.0
926,178.0,3128.0,4000.0,629.0,237.0,4403.0,2393.0
927,139.0,3111.0,3977.0,658.0,238.0,4401.0,2390.0
928,139.0,3111.0,3977.0,658.0,238.0,4401.0,2390.0
929,139.0,3073.0,3955.0,641.0,235.0,4402.0,2409.0
930,139.0,3087.0,3908.0,630.0,233.0,4403.0,2511.0
931,117.0,3070.0,3905.0,647.0,230.0,4403.0,2523.0
932,93.0,3227.0,3888.0,646.0,227.0,4404.0,2467.0
933,92.0,3305.0,3835.0,647.0,230.0,4402.0,2457.0
934,92.0,3261.0,3915.0,531.0,233.0,4403.0,2485.0
935,244.0,3188.0,3987.0,485.0,234.0,4402.0,2511.0
936,244.0,3188.0,3987.0,485.0,234.0,4402.0,2511.0
937,302.0,3151.0,4134.0,475.0,224.0,4402.0,2548.0
938,302.0,3136.0,4235.0,476.0,224.0,4402.0,2548.0
939,302.0,3115.0,4268.0,537.0,222.0,4402.0,2547.0
940,302.0,3168.0,4010.0,583.0,223.0,4403.0,2552.0
941,384.0,3240.0,3967.0,564.0,222.0,4402.0,2550.0
942,384.0,3240.0,3967.0,564.0,222.0,4402.0,2550.0
943,481.0,3327.0,3992.0,455.0,217.0,4403.0,2505.0
944,481.0,3437.0,4097.0,385.0,221.0,4402.0,2459.0
945,481.0,3510.0,4128.0,487.0,222.0,4402.0,2447.0
946,481.0,3492.0,4102.0,543.0,216.0,4401.0,2441.0
947,481.0,3547.0,4052.0,532.0,207.0,4401.0,2446.0
948,481.0,3586.0,4008.0,527.0,207.0,4402.0,2461.0
949,483.0,3556.0,4013.0,514.0,209.0,4402.0,2465.0
950,483.0,3556.0,4013.0,514.0,209.0,4402.0,2465.0
951,564.0,3698.0,4070.0,487.0,213.0,4400.0,2338.0
952,564.0,3698.0,4070.0,487.0,213.0,4400.0,2338.0
953,613.0,3852.0,4144.0,403.0,216.0,4401.0,2360.0
954,613.0,3938.0,4217.0,435.0,216.0,4402.0,2372.0
955,613.0,4068.0,4302.0,467.0,211.0,4402.0,2370.0
956,613.0,4161.0,4375.0,469.0,208.0,4401.0,2385.0
957,649.0,4219.0,4448.0,470.0,207.0,4400.0,2356.0
958,680.0,4279.0,4428.0,485.0,208.0,4401.0,2330.0
959,680.0,4327.0,4407.0,494.0,210.0,4401.0,2324.0
960,681.0,4354.0,4471.0,492.0,206.0,4401.0,2332.0
961,681.0,4412.0,4476.0,502.0,211.0,4401.0,2340.0
962,681.0,4443.0,4501.0,515.0,204.0,4403.0,2350.0
963,682.0,4453.0,4542.0,525.0,204.0,4400.0,2363.0
964,682.0,4487.0,4669.0,542.0,206.0,4400.0,2371.0
965,681.0,4592.0,4799.0,546.0,208.0,4401.0,2375.0
966,697.0,4654.0,4915.0,552.0,208.0,4402.0,2390.0
967,697.0,4654.0,4915.0,552.0,208.0,4402.0,2390.0
968,697.0,4654.0,4915.0,552.0,208.0,4402.0,2390.0
969,722.0,4241.0,4848.0,555.0,204.0,4402.0,2376.0
970,721.0,4220.0,4747.0,563.0,209.0,4402.0,2407.0
971,690.0,4197.0,4650.0,450.0,207.0,4403.0,2516.0
972,661.0,4212.0,4684.0,458.0,209.0,4399.0,2531.0
973,661.0,4076.0,4719.0,587.0,210.0,4402.0,2503.0
974,661.0,4008.0,4649.0,622.0,212.0,4401.0,2480.0
975,661.0,3992.0,4585.0,626.0,210.0,4401.0,2487.0
976,661.0,3992.0,4585.0,626.0,210.0,4401.0,2487.0
977,661.0,3992.0,4585.0,626.0,210.0,4401.0,2487.0
978,661.0,3823.0,4577.0,604.0,212.0,4402.0,2460.0
979,661.0,3878.0,4536.0,544.0,211.0,4402.0,2461.0
980,638.0,3900.0,4539.0,566.0,209.0,4402.0,2452.0
981,603.0,3886.0,4550.0,584.0,212.0,4402.0,2441.0
982,604.0,3970.0,4477.0,589.0,215.0,4402.0,2439.0
983,604.0,4052.0,4368.0,587.0,214.0,4402.0,2446.0
984,604.0,4066.0,4342.0,591.0,206.0,4401.0,2443.0
985,604.0,4044.0,4347.0,582.0,211.0,4400.0,2441.0
986,604.0,4044.0,4347.0,582.0,211.0,4400.0,2441.0
987,605.0,4071.0,4292.0,570.0,214.0,4400.0,2439.0
988,605.0,4046.0,4266.0,570.0,214.0,4402.0,2471.0
989,519.0,4025.0,4169.0,582.0,214.0,4399.0,2520.0
990,399.0,4046.0,4092.0,584.0,215.0,4400.0,2555.0
991,399.0,4046.0,4092.0,584.0,215.0,4400.0,2555.0
992,367.0,3674.0,3915.0,552.0,209.0,4400.0,2624.0
993,367.0,3554.0,3928.0,465.0,213.0,4402.0,2613.0
994,367.0,3551.0,3979.0,492.0,214.0,4401.0,2616.0
995,367.0,3446.0,3973.0,541.0,219.0,4401.0,2582.0
996,367.0,3473.0,3936.0,547.0,219.0,4401.0,2538.0
997,367.0,3414.0,3884.0,537.0,217.0,4401.0,2498.0
998,333.0,3466.0,3827.0,512.0,215.0,4401.0,2452.0
999,305.0,3530.0,3808.0,487.0,217.0,4402.0,2435.0
