,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
808,2.0,2212.0,246.0,279.0,2247.0,2808.0,3307.0
809,2.0,2212.0,248.0,279.0,2226.0,2889.0,3307.0
810,2.0,2214.0,245.0,265.0,2261.0,2936.0,3308.0
811,2.0,2226.0,249.0,260.0,2347.0,2891.0,3306.0
812,2.0,2213.0,245.0,254.0,2484.0,2856.0,3307.0
813,2.0,2192.0,245.0,245.0,2610.0,2877.0,3307.0
814,2.0,2203.0,243.0,237.0,2725.0,2918.0,3309.0
815,2.0,2238.0,240.0,233.0,2701.0,2935.0,3309.0
816,2.0,2260.0,244.0,234.0,2696.0,2968.0,3310.0
817,2.0,2321.0,242.0,230.0,2705.0,3014.0,3308.0
818,2.0,2388.0,246.0,223.0,2676.0,3078.0,3309.0
819,2.0,2409.0,245.0,214.0,2689.0,3130.0,3307.0
820,2.0,2455.0,246.0,207.0,2706.0,3175.0,3308.0
821,2.0,2549.0,243.0,198.0,2696.0,3193.0,3308.0
822,2.0,2693.0,244.0,187.0,2718.0,3171.0,3308.0
823,9.0,2666.0,245.0,181.0,2757.0,3172.0,3310.0
824,21.0,2698.0,246.0,176.0,2839.0,3147.0,3309.0
825,20.0,2719.0,249.0,167.0,2927.0,3185.0,3311.0
826,21.0,2788.0,246.0,155.0,2929.0,3271.0,3309.0
827,21.0,2864.0,249.0,148.0,2933.0,3288.0,3307.0
828,21.0,2925.0,249.0,136.0,2892.0,3366.0,3309.0
829,22.0,2977.0,247.0,126.0,2885.0,3390.0,3311.0
830,22.0,3016.0,249.0,116.0,2857.0,3419.0,3309.0
831,22.0,3026.0,248.0,103.0,2842.0,3414.0,3311.0
832,22.0,3034.0,252.0,100.0,2872.0,3413.0,3309.0
833,22.0,3112.0,249.0,106.0,2920.0,3470.0,3309.0
834,22.0,3130.0,250.0,113.0,2953.0,3553.0,3308.0
835,22.0,3082.0,252.0,110.0,2961.0,3613.0,3311.0
836,22.0,3100.0,251.0,117.0,3012.0,3672.0,3310.0
837,22.0,3128.0,252.0,114.0,3051.0,3715.0,3308.0
838,22.0,3202.0,253.0,118.0,3026.0,3747.0,3310.0
839,22.0,3277.0,256.0,132.0,2935.0,3800.0,3309.0
840,22.0,3256.0,253.0,136.0,2923.0,3809.0,3312.0
841,22.0,3254.0,252.0,136.0,3022.0,3704.0,3309.0
842,22.0,3254.0,252.0,136.0,3022.0,3704.0,3309.0
843,22.0,3257.0,254.0,138.0,3033.0,3862.0,3309.0
844,22.0,3238.0,259.0,131.0,2969.0,3918.0,3309.0
845,22.0,3231.0,257.0,131.0,2947.0,3926.0,3308.0
846,22.0,3250.0,259.0,134.0,2959.0,3897.0,3308.0
847,22.0,3298.0,260.0,138.0,2988.0,3906.0,3309.0
848,22.0,3350.0,259.0,141.0,2956.0,3863.0,3311.0
849,22.0,3340.0,254.0,136.0,2948.0,3855.0,3309.0
850,10.0,3269.0,248.0,138.0,2992.0,3865.0,3310.0
851,2.0,3241.0,259.0,143.0,3029.0,3910.0,3310.0
852,2.0,3265.0,259.0,149.0,3034.0,3922.0,3307.0
853,2.0,3238.0,259.0,153.0,3006.0,3914.0,3309.0
854,2.0,3259.0,260.0,156.0,3014.0,3899.0,3309.0
855,2.0,3323.0,263.0,167.0,3012.0,3896.0,3305.0
856,2.0,3402.0,263.0,182.0,2977.0,3838.0,3308.0
857,2.0,3466.0,265.0,180.0,2996.0,3864.0,3307.0
858,2.0,3449.0,258.0,182.0,2975.0,3939.0,3309.0
859,2.0,3443.0,262.0,178.0,3011.0,3884.0,3310.0
860,18.0,3417.0,257.0,184.0,3088.0,3751.0,3311.0
861,20.0,3407.0,263.0,179.0,3079.0,3676.0,3307.0
862,19.0,3403.0,262.0,172.0,3103.0,3640.0,3306.0
863,20.0,3368.0,261.0,176.0,3120.0,3640.0,3305.0
864,21.0,3335.0,260.0,176.0,3093.0,3621.0,3307.0
865,21.0,3358.0,260.0,185.0,3117.0,3617.0,3309.0
866,21.0,3383.0,258.0,192.0,3153.0,3602.0,3308.0
867,21.0,3428.0,264.0,198.0,3175.0,3596.0,3309.0
868,21.0,3466.0,268.0,200.0,3170.0,3609.0,3307.0
869,21.0,3486.0,268.0,200.0,3168.0,3626.0,3306.0
870,21.0,3484.0,265.0,220.0,3175.0,3629.0,3308.0
871,21.0,3533.0,263.0,236.0,3152.0,3602.0,3307.0
872,21.0,3488.0,263.0,225.0,3111.0,3550.0,3307.0
873,21.0,3458.0,265.0,232.0,3053.0,3552.0,3309.0
874,21.0,3461.0,262.0,237.0,3051.0,3598.0,3309.0
875,21.0,3472.0,268.0,245.0,3055.0,3598.0,3307.0
876,21.0,3497.0,267.0,246.0,3081.0,3600.0,3306.0
877,21.0,3527.0,270.0,245.0,3085.0,3594.0,3307.0
878,21.0,3528.0,270.0,228.0,3047.0,3577.0,3307.0
879,21.0,3563.0,271.0,227.0,3043.0,3550.0,3305.0
880,21.0,3562.0,269.0,222.0,3055.0,3580.0,3306.0
881,21.0,3542.0,271.0,224.0,3069.0,3528.0,3306.0
882,21.0,3535.0,274.0,230.0,3095.0,3524.0,3306.0
883,21.0,3548.0,271.0,226.0,3061.0,3547.0,3306.0
884,21.0,3562.0,276.0,235.0,3049.0,3501.0,3307.0
885,20.0,3577.0,274.0,231.0,3055.0,3474.0,3308.0
886,8.0,3609.0,275.0,239.0,3042.0,3516.0,3306.0
887,2.0,3614.0,270.0,254.0,3059.0,3532.0,3306.0
888,2.0,3599.0,267.0,240.0,3065.0,3572.0,3306.0
889,2.0,3603.0,272.0,240.0,3090.0,3630.0,3305.0
890,2.0,3598.0,270.0,235.0,3086.0,3615.0,3306.0
891,2.0,3630.0,266.0,250.0,3129.0,3584.0,3308.0
892,2.0,3680.0,261.0,240.0,3131.0,3580.0,3307.0
893,2.0,3680.0,261.0,240.0,3131.0,3580.0,3307.0
894,2.0,3675.0,265.0,240.0,3200.0,3578.0,3307.0
895,2.0,3729.0,265.0,245.0,3181.0,3571.0,3306.0
896,2.0,3751.0,267.0,249.0,3131.0,3526.0,3306.0
897,2.0,3720.0,263.0,241.0,3116.0,3518.0,3305.0
898,2.0,3713.0,265.0,234.0,3095.0,3550.0,3306.0
899,2.0,3750.0,265.0,241.0,3099.0,3554.0,3305.0
900,2.0,3778.0,264.0,238.0,3093.0,3552.0,3304.0
901,2.0,3776.0,262.0,242.0,3090.0,3562.0,3307.0
902,2.0,3795.0,266.0,252.0,3087.0,3592.0,3308.0
903,2.0,3815.0,262.0,263.0,3093.0,3622.0,3307.0
904,2.0,3814.0,264.0,259.0,3100.0,3601.0,3305.0
905,2.0,3787.0,262.0,248.0,3090.0,3580.0,3308.0
906,5.0,3761.0,266.0,262.0,3108.0,3614.0,3306.0
907,46.0,3755.0,261.0,256.0,3148.0,3661.0,3307.0
908,50.0,3777.0,258.0,254.0,3196.0,3745.0,3306.0
909,56.0,3831.0,256.0,250.0,3257.0,3813.0,3308.0
910,62.0,3861.0,253.0,251.0,3239.0,3823.0,3305.0
911,63.0,3880.0,265.0,263.0,3265.0,3814.0,3305.0
912,59.0,3883.0,263.0,279.0,3228.0,3810.0,3307.0
913,58.0,3896.0,261.0,284.0,3229.0,3810.0,3305.0
914,58.0,3936.0,257.0,277.0,3237.0,3816.0,3308.0
915,58.0,3953.0,258.0,285.0,3245.0,3816.0,3306.0
916,58.0,3979.0,256.0,298.0,3224.0,3811.0,3308.0
917,62.0,4009.0,254.0,294.0,3231.0,3818.0,3309.0
918,62.0,4031.0,264.0,297.0,3263.0,3843.0,3306.0
919,62.0,4043.0,261.0,283.0,3253.0,3862.0,3309.0
920,62.0,4084.0,259.0,280.0,3235.0,3946.0,3310.0
921,62.0,4133.0,255.0,285.0,3298.0,3983.0,3309.0
922,62.0,4133.0,253.0,302.0,3295.0,4001.0,3307.0
923,62.0,4133.0,253.0,302.0,3295.0,4001.0,3307.0
924,62.0,4129.0,256.0,284.0,3292.0,4002.0,3309.0
925,62.0,4147.0,245.0,282.0,3305.0,4000.0,3307.0
926,62.0,4186.0,255.0,260.0,3339.0,4002.0,3308.0
927,62.0,4222.0,258.0,257.0,3376.0,4000.0,3311.0
928,62.0,4269.0,257.0,270.0,3307.0,4026.0,3307.0
929,62.0,4272.0,256.0,270.0,3309.0,4045.0,3310.0
930,62.0,4271.0,255.0,252.0,3323.0,4053.0,3308.0
931,62.0,4238.0,246.0,242.0,3288.0,4120.0,3307.0
932,59.0,4187.0,251.0,256.0,3265.0,4074.0,3306.0
933,50.0,4137.0,259.0,264.0,3229.0,4065.0,3307.0
934,50.0,4164.0,253.0,249.0,3287.0,4089.0,3306.0
935,50.0,4203.0,253.0,232.0,3261.0,4085.0,3305.0
936,50.0,4228.0,244.0,236.0,3323.0,4082.0,3308.0
937,50.0,4235.0,246.0,247.0,3300.0,4077.0,3304.0
938,50.0,4236.0,252.0,254.0,3286.0,4086.0,3305.0
939,50.0,4218.0,249.0,265.0,3324.0,4091.0,3305.0
940,51.0,4231.0,253.0,262.0,3307.0,4109.0,3307.0
941,51.0,4238.0,253.0,252.0,3326.0,4128.0,3306.0
942,51.0,4240.0,253.0,241.0,3406.0,4139.0,3308.0
943,51.0,4234.0,249.0,262.0,3382.0,4172.0,3305.0
944,51.0,4203.0,250.0,270.0,3330.0,4168.0,3305.0
945,51.0,4210.0,244.0,261.0,3309.0,4146.0,3306.0
946,51.0,4234.0,249.0,255.0,3322.0,4134.0,3308.0
947,51.0,4234.0,249.0,255.0,3322.0,4134.0,3308.0
948,52.0,4223.0,249.0,242.0,3343.0,4137.0,3306.0
949,52.0,4226.0,250.0,230.0,3394.0,4181.0,3305.0
950,52.0,4188.0,246.0,215.0,3415.0,4209.0,3304.0
951,52.0,4171.0,251.0,198.0,3515.0,4221.0,3307.0
952,94.0,4168.0,257.0,214.0,3565.0,4282.0,3302.0
953,109.0,4157.0,255.0,219.0,3568.0,4367.0,3305.0
954,110.0,4116.0,253.0,203.0,3429.0,4383.0,3305.0
955,105.0,4120.0,248.0,192.0,3474.0,4389.0,3304.0
956,105.0,4118.0,241.0,184.0,3468.0,4397.0,3302.0
957,105.0,4096.0,241.0,185.0,3466.0,4399.0,3302.0
958,105.0,4093.0,245.0,178.0,3490.0,4412.0,3305.0
959,105.0,4094.0,238.0,172.0,3439.0,4391.0,3303.0
960,105.0,4095.0,240.0,171.0,3441.0,4391.0,3303.0
961,105.0,4092.0,240.0,166.0,3444.0,4392.0,3303.0
962,105.0,4091.0,242.0,167.0,3455.0,4398.0,3304.0
963,105.0,4091.0,238.0,168.0,3456.0,4416.0,3302.0
964,105.0,4165.0,237.0,161.0,3438.0,4417.0,3303.0
965,105.0,4169.0,239.0,154.0,3367.0,4412.0,3301.0
966,77.0,4164.0,236.0,146.0,3366.0,4380.0,3301.0
967,28.0,4169.0,239.0,138.0,3403.0,4307.0,3300.0
968,5.0,4168.0,231.0,128.0,3500.0,4280.0,3301.0
969,30.0,4171.0,232.0,122.0,3538.0,4276.0,3301.0
970,126.0,4171.0,232.0,115.0,3485.0,4272.0,3301.0
971,160.0,4164.0,231.0,108.0,3419.0,4270.0,3300.0
972,162.0,4173.0,232.0,101.0,3400.0,4254.0,3300.0
973,163.0,4178.0,230.0,90.0,3370.0,4240.0,3300.0
974,163.0,4176.0,234.0,80.0,3364.0,4235.0,3298.0
975,163.0,4159.0,231.0,66.0,3375.0,4250.0,3302.0
976,163.0,4148.0,230.0,55.0,3358.0,4260.0,3300.0
977,164.0,4130.0,232.0,43.0,3231.0,4261.0,3299.0
978,164.0,4136.0,235.0,41.0,3272.0,4221.0,3299.0
979,164.0,4143.0,232.0,44.0,3276.0,4193.0,3299.0
980,164.0,4143.0,232.0,44.0,3276.0,4193.0,3299.0
981,137.0,4162.0,234.0,49.0,3366.0,4209.0,3299.0
982,98.0,4167.0,231.0,53.0,3383.0,4217.0,3299.0
983,98.0,4167.0,231.0,53.0,3383.0,4217.0,3299.0
984,22.0,4188.0,233.0,59.0,3258.0,4234.0,3300.0
985,2.0,4195.0,233.0,66.0,3243.0,4231.0,3301.0
986,2.0,4170.0,234.0,71.0,3203.0,4245.0,3300.0
987,2.0,4164.0,238.0,73.0,3184.0,4246.0,3300.0
988,2.0,4168.0,238.0,84.0,3214.0,4234.0,3299.0
989,2.0,4169.0,232.0,95.0,3211.0,4222.0,3301.0
990,2.0,4170.0,232.0,101.0,3199.0,4195.0,3299.0
991,2.0,4193.0,232.0,111.0,3229.0,4184.0,3299.0
992,2.0,4205.0,234.0,120.0,3196.0,4176.0,3300.0
993,2.0,4186.0,239.0,128.0,3172.0,4139.0,3299.0
994,2.0,4190.0,240.0,135.0,3183.0,4127.0,3298.0
995,2.0,4181.0,236.0,139.0,3153.0,4103.0,3299.0
996,2.0,4176.0,235.0,148.0,3132.0,4076.0,3299.0
997,2.0,4173.0,235.0,160.0,3128.0,4039.0,3300.0
998,2.0,4163.0,239.0,173.0,3109.0,3998.0,3301.0
999,2.0,4119.0,241.0,182.0,3061.0,3991.0,3303.0
