,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,260.0,365.0,2121.0,4388.0,3039.0,2242.0,2.0
811,255.0,353.0,2126.0,4390.0,3049.0,2170.0,2.0
812,256.0,344.0,2141.0,4388.0,3053.0,2202.0,2.0
813,259.0,335.0,2171.0,4388.0,3081.0,2236.0,2.0
814,261.0,327.0,2187.0,4387.0,3099.0,2209.0,2.0
815,260.0,325.0,2191.0,4387.0,3135.0,2204.0,2.0
816,262.0,324.0,2203.0,4387.0,3178.0,2241.0,2.0
817,262.0,317.0,2244.0,4388.0,3174.0,2240.0,2.0
818,260.0,317.0,2257.0,4387.0,3186.0,2216.0,2.0
819,256.0,318.0,2268.0,4388.0,3195.0,2229.0,2.0
820,256.0,308.0,2327.0,4387.0,3184.0,2182.0,2.0
821,256.0,299.0,2427.0,4386.0,3189.0,2118.0,2.0
822,260.0,291.0,2504.0,4389.0,3248.0,2090.0,7.0
823,264.0,286.0,2508.0,4386.0,3263.0,2085.0,24.0
824,263.0,277.0,2519.0,4385.0,3315.0,2121.0,28.0
825,263.0,282.0,2555.0,4386.0,3364.0,2131.0,30.0
826,259.0,291.0,2656.0,4387.0,3572.0,2211.0,37.0
827,253.0,293.0,2716.0,4387.0,3704.0,2335.0,45.0
828,253.0,293.0,2716.0,4387.0,3704.0,2335.0,45.0
829,257.0,292.0,2773.0,4387.0,3762.0,2526.0,62.0
830,261.0,276.0,2880.0,4389.0,3812.0,2559.0,69.0
831,262.0,272.0,2890.0,4387.0,3779.0,2567.0,72.0
832,259.0,268.0,2795.0,4386.0,3733.0,2604.0,65.0
833,260.0,269.0,2750.0,4387.0,3751.0,2656.0,66.0
834,261.0,270.0,2786.0,4387.0,3790.0,2709.0,73.0
835,259.0,268.0,2909.0,4387.0,3830.0,2692.0,83.0
836,260.0,267.0,2964.0,4386.0,3811.0,2704.0,83.0
837,255.0,262.0,3007.0,4389.0,3880.0,2725.0,85.0
838,255.0,250.0,3120.0,4387.0,3974.0,2781.0,88.0
839,260.0,243.0,3133.0,4389.0,4025.0,2946.0,92.0
840,261.0,247.0,3103.0,4386.0,4048.0,3070.0,94.0
841,269.0,244.0,3074.0,4387.0,4008.0,3047.0,94.0
842,270.0,240.0,3105.0,4388.0,4045.0,2961.0,95.0
843,274.0,232.0,3121.0,4388.0,4082.0,2885.0,95.0
844,275.0,226.0,3126.0,4386.0,4179.0,2937.0,104.0
845,277.0,222.0,3108.0,4388.0,4172.0,3018.0,112.0
846,277.0,222.0,3108.0,4388.0,4172.0,3018.0,112.0
847,270.0,216.0,3145.0,4388.0,4172.0,3296.0,113.0
848,276.0,210.0,3152.0,4386.0,4192.0,3400.0,112.0
849,274.0,205.0,3189.0,4388.0,4197.0,3406.0,117.0
850,268.0,193.0,3256.0,4387.0,4214.0,3349.0,123.0
851,274.0,191.0,3268.0,4388.0,4310.0,3324.0,124.0
852,274.0,187.0,3285.0,4388.0,4404.0,3334.0,2.0
853,278.0,181.0,3309.0,4388.0,4492.0,3337.0,2.0
854,273.0,175.0,3319.0,4388.0,4595.0,3283.0,2.0
855,273.0,164.0,3295.0,4388.0,4623.0,3283.0,2.0
856,278.0,155.0,3289.0,4387.0,4544.0,3308.0,2.0
857,282.0,151.0,3294.0,4387.0,4493.0,3320.0,2.0
858,273.0,152.0,3292.0,4387.0,4507.0,3323.0,2.0
859,268.0,149.0,3287.0,4388.0,4479.0,3324.0,2.0
860,272.0,144.0,3292.0,4388.0,4495.0,3332.0,2.0
861,275.0,142.0,3284.0,4386.0,4491.0,3360.0,2.0
862,276.0,140.0,3253.0,4388.0,4563.0,3446.0,2.0
863,269.0,140.0,3237.0,4388.0,4660.0,3453.0,2.0
864,269.0,135.0,3236.0,4387.0,4665.0,3434.0,2.0
865,270.0,129.0,3226.0,4386.0,4599.0,3395.0,2.0
866,270.0,128.0,3203.0,4387.0,4549.0,3374.0,2.0
867,266.0,129.0,3193.0,4388.0,4487.0,3411.0,2.0
868,270.0,134.0,3199.0,4386.0,4435.0,3357.0,2.0
869,279.0,135.0,3225.0,4388.0,4391.0,3323.0,2.0
870,292.0,142.0,3224.0,4388.0,4339.0,3328.0,2.0
871,289.0,141.0,3224.0,4387.0,4293.0,3331.0,2.0
872,288.0,137.0,3236.0,4388.0,4266.0,3336.0,2.0
873,274.0,132.0,3272.0,4387.0,4228.0,3312.0,2.0
874,266.0,132.0,3305.0,4385.0,4117.0,3297.0,2.0
875,266.0,130.0,3286.0,4387.0,4066.0,3362.0,2.0
876,272.0,129.0,3308.0,4387.0,4122.0,3243.0,2.0
877,268.0,129.0,3285.0,4384.0,4057.0,3212.0,2.0
878,276.0,129.0,3266.0,4384.0,4016.0,3174.0,2.0
879,273.0,137.0,3272.0,4386.0,4029.0,3169.0,2.0
880,269.0,144.0,3315.0,4385.0,4020.0,3196.0,2.0
881,262.0,152.0,3349.0,4385.0,3974.0,3257.0,2.0
882,263.0,155.0,3373.0,4387.0,3939.0,3246.0,2.0
883,268.0,155.0,3348.0,4386.0,3840.0,3194.0,2.0
884,271.0,155.0,3273.0,4387.0,3862.0,3136.0,2.0
885,277.0,156.0,3234.0,4388.0,3770.0,3173.0,2.0
886,278.0,163.0,3210.0,4386.0,3762.0,3175.0,2.0
887,286.0,167.0,3204.0,4386.0,3689.0,3175.0,3.0
888,287.0,169.0,3205.0,4386.0,3624.0,3204.0,2.0
889,287.0,162.0,3251.0,4387.0,3606.0,3232.0,2.0
890,285.0,166.0,3296.0,4386.0,3567.0,3263.0,2.0
891,287.0,173.0,3323.0,4387.0,3523.0,3277.0,2.0
892,288.0,175.0,3326.0,4386.0,3458.0,3234.0,2.0
893,292.0,176.0,3325.0,4387.0,3385.0,3253.0,2.0
894,291.0,170.0,3324.0,4387.0,3354.0,3301.0,2.0
895,289.0,156.0,3325.0,4387.0,3353.0,3351.0,2.0
896,290.0,158.0,3320.0,4386.0,3348.0,3433.0,2.0
897,292.0,164.0,3318.0,4387.0,3407.0,3450.0,2.0
898,292.0,154.0,3298.0,4387.0,3391.0,3379.0,2.0
899,291.0,155.0,3277.0,4386.0,3381.0,3365.0,2.0
900,291.0,158.0,3268.0,4387.0,3401.0,3306.0,2.0
901,289.0,162.0,3264.0,4388.0,3373.0,3241.0,2.0
902,293.0,156.0,3264.0,4387.0,3357.0,3206.0,2.0
903,294.0,163.0,3259.0,4386.0,3324.0,3160.0,2.0
904,290.0,152.0,3261.0,4388.0,3299.0,3161.0,2.0
905,291.0,149.0,3263.0,4386.0,3314.0,3150.0,2.0
906,290.0,154.0,3265.0,4388.0,3324.0,3110.0,6.0
907,292.0,164.0,3263.0,4385.0,3303.0,3124.0,31.0
908,290.0,166.0,3259.0,4386.0,3294.0,3097.0,39.0
909,292.0,163.0,3275.0,4386.0,3266.0,3049.0,51.0
910,291.0,174.0,3295.0,4388.0,3238.0,2921.0,65.0
911,290.0,183.0,3293.0,4387.0,3209.0,2772.0,67.0
912,291.0,178.0,3292.0,4388.0,3213.0,2717.0,59.0
913,290.0,180.0,3300.0,4389.0,3208.0,2650.0,69.0
914,286.0,184.0,3299.0,4386.0,3198.0,2655.0,80.0
915,284.0,180.0,3289.0,4387.0,3163.0,2699.0,90.0
916,295.0,196.0,3299.0,4387.0,3143.0,2724.0,97.0
917,295.0,210.0,3302.0,4388.0,3148.0,2729.0,112.0
918,294.0,217.0,3300.0,4385.0,3118.0,2712.0,120.0
919,292.0,228.0,3298.0,4390.0,3100.0,2698.0,126.0
920,294.0,222.0,3300.0,4390.0,3121.0,2690.0,133.0
921,286.0,227.0,3303.0,4387.0,3171.0,2689.0,143.0
922,284.0,223.0,3311.0,4387.0,3243.0,2807.0,149.0
923,282.0,230.0,3308.0,4386.0,3303.0,2901.0,149.0
924,282.0,237.0,3301.0,4385.0,3331.0,2919.0,149.0
925,282.0,245.0,3302.0,4385.0,3365.0,2956.0,152.0
926,283.0,248.0,3302.0,4387.0,3408.0,2935.0,161.0
927,280.0,253.0,3300.0,4388.0,3425.0,2869.0,178.0
928,280.0,249.0,3303.0,4387.0,3454.0,2806.0,193.0
929,274.0,229.0,3305.0,4386.0,3465.0,2784.0,210.0
930,276.0,213.0,3309.0,4386.0,3459.0,2784.0,230.0
931,279.0,212.0,3307.0,4388.0,3464.0,2797.0,258.0
932,277.0,218.0,3299.0,4384.0,3453.0,2806.0,267.0
933,271.0,216.0,3301.0,4386.0,3444.0,2760.0,299.0
934,276.0,212.0,3300.0,4384.0,3440.0,2736.0,320.0
935,268.0,212.0,3300.0,4386.0,3404.0,2724.0,346.0
936,267.0,219.0,3300.0,4385.0,3378.0,2740.0,374.0
937,271.0,220.0,3301.0,4385.0,3384.0,2716.0,398.0
938,270.0,225.0,3300.0,4386.0,3373.0,2679.0,432.0
939,271.0,226.0,3300.0,4385.0,3300.0,2669.0,467.0
940,270.0,234.0,3300.0,4386.0,3280.0,2670.0,502.0
941,275.0,234.0,3297.0,4385.0,3272.0,2630.0,504.0
942,278.0,218.0,3295.0,4385.0,3277.0,2661.0,509.0
943,272.0,215.0,3297.0,4386.0,3289.0,2714.0,510.0
944,265.0,210.0,3297.0,4383.0,3328.0,2821.0,509.0
945,257.0,201.0,3295.0,4383.0,3404.0,2890.0,513.0
946,260.0,200.0,3315.0,4385.0,3472.0,2948.0,516.0
947,260.0,198.0,3396.0,4383.0,3506.0,2983.0,535.0
948,258.0,190.0,3403.0,4385.0,3547.0,3012.0,551.0
949,264.0,188.0,3409.0,4387.0,3578.0,3036.0,566.0
950,255.0,184.0,3412.0,4385.0,3613.0,3099.0,583.0
951,254.0,169.0,3414.0,4384.0,3605.0,3123.0,607.0
952,257.0,162.0,3419.0,4385.0,3592.0,3132.0,622.0
953,253.0,157.0,3424.0,4385.0,3570.0,3051.0,639.0
954,250.0,145.0,3428.0,4386.0,3608.0,3070.0,655.0
955,253.0,138.0,3433.0,4385.0,3645.0,3102.0,672.0
956,258.0,128.0,3438.0,4384.0,3735.0,3128.0,688.0
957,259.0,118.0,3432.0,4384.0,3841.0,3115.0,700.0
958,256.0,115.0,3429.0,4384.0,3788.0,3033.0,713.0
959,256.0,112.0,3437.0,4386.0,3788.0,2936.0,728.0
960,259.0,104.0,3431.0,4384.0,3819.0,2906.0,747.0
961,259.0,101.0,3408.0,4386.0,3862.0,2894.0,759.0
962,258.0,95.0,3395.0,4386.0,3867.0,2907.0,773.0
963,257.0,102.0,3411.0,4384.0,3896.0,2982.0,780.0
964,257.0,109.0,3434.0,4386.0,3954.0,3056.0,795.0
965,255.0,108.0,3437.0,4387.0,4004.0,3119.0,802.0
966,254.0,106.0,3435.0,4385.0,4026.0,3207.0,805.0
967,250.0,108.0,3433.0,4386.0,4059.0,3313.0,813.0
968,253.0,110.0,3436.0,4385.0,4096.0,3366.0,817.0
969,254.0,104.0,3441.0,4385.0,4100.0,3451.0,819.0
970,256.0,110.0,3450.0,4386.0,4102.0,3478.0,822.0
971,258.0,114.0,3457.0,4385.0,4179.0,3454.0,821.0
972,257.0,121.0,3463.0,4384.0,4216.0,3426.0,821.0
973,258.0,119.0,3466.0,4386.0,4213.0,3423.0,824.0
974,256.0,112.0,3467.0,4385.0,4205.0,3428.0,823.0
975,258.0,108.0,3468.0,4385.0,4213.0,3434.0,824.0
976,256.0,107.0,3466.0,4385.0,4279.0,3450.0,826.0
977,256.0,108.0,3466.0,4386.0,4292.0,3476.0,827.0
978,257.0,111.0,3465.0,4386.0,4315.0,3449.0,826.0
979,261.0,113.0,3466.0,4387.0,4269.0,3391.0,826.0
980,260.0,108.0,3465.0,4385.0,4214.0,3349.0,826.0
981,260.0,110.0,3464.0,4387.0,4169.0,3356.0,826.0
982,261.0,118.0,3462.0,4385.0,4104.0,3318.0,826.0
983,261.0,125.0,3460.0,4384.0,4054.0,3308.0,826.0
984,257.0,128.0,3456.0,4384.0,4032.0,3268.0,826.0
985,252.0,137.0,3451.0,4384.0,4022.0,3191.0,826.0
986,252.0,142.0,3446.0,4385.0,4005.0,3131.0,826.0
987,255.0,135.0,3443.0,4385.0,3924.0,3083.0,826.0
988,252.0,130.0,3444.0,4387.0,3902.0,3098.0,826.0
989,251.0,121.0,3448.0,4384.0,3905.0,3113.0,826.0
990,242.0,117.0,3451.0,4386.0,3884.0,3093.0,826.0
991,244.0,118.0,3449.0,4387.0,3871.0,3087.0,826.0
992,242.0,114.0,3447.0,4384.0,3829.0,3087.0,826.0
993,249.0,118.0,3444.0,4385.0,3764.0,3138.0,826.0
994,252.0,117.0,3445.0,4385.0,3832.0,3131.0,826.0
995,248.0,110.0,3444.0,4385.0,3847.0,3139.0,826.0
996,249.0,120.0,3444.0,4387.0,3846.0,3096.0,825.0
997,253.0,130.0,3447.0,4385.0,3842.0,3040.0,826.0
998,251.0,142.0,3448.0,4386.0,3836.0,2996.0,826.0
999,253.0,149.0,3449.0,4384.0,3831.0,2941.0,826.0
