,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
810,2079.0,2066.0,184.0,2.0,4401.0,2996.0,244.0
811,2100.0,2060.0,182.0,2.0,4400.0,2992.0,243.0
812,2118.0,2034.0,183.0,2.0,4399.0,2990.0,241.0
813,2128.0,1987.0,186.0,2.0,4398.0,3006.0,237.0
814,2124.0,1971.0,182.0,2.0,4399.0,3027.0,235.0
815,2138.0,2010.0,179.0,2.0,4398.0,3051.0,236.0
816,2159.0,1974.0,191.0,2.0,4398.0,3071.0,239.0
817,2188.0,1954.0,204.0,2.0,4398.0,3089.0,235.0
818,2191.0,1930.0,205.0,2.0,4398.0,3086.0,236.0
819,2203.0,1945.0,210.0,2.0,4399.0,3082.0,234.0
820,2233.0,1925.0,220.0,2.0,4397.0,3084.0,237.0
821,2242.0,1918.0,233.0,2.0,4397.0,3085.0,248.0
822,2256.0,1941.0,246.0,2.0,4398.0,3066.0,245.0
823,2237.0,1964.0,246.0,2.0,4398.0,3045.0,239.0
824,2206.0,1997.0,243.0,2.0,4397.0,3011.0,238.0
825,2261.0,2037.0,236.0,2.0,4397.0,3030.0,240.0
826,2352.0,2219.0,237.0,2.0,4398.0,3094.0,233.0
827,2413.0,2403.0,230.0,2.0,4398.0,3287.0,237.0
828,2455.0,2496.0,229.0,2.0,4397.0,3305.0,237.0
829,2502.0,2543.0,230.0,2.0,4395.0,3302.0,236.0
830,2522.0,2648.0,228.0,2.0,4394.0,3290.0,239.0
831,2518.0,2724.0,218.0,2.0,4395.0,3228.0,238.0
832,2528.0,2801.0,216.0,2.0,4396.0,3271.0,242.0
833,2527.0,2832.0,215.0,2.0,4397.0,3308.0,241.0
834,2545.0,2893.0,220.0,2.0,4395.0,3292.0,238.0
835,2629.0,2853.0,224.0,2.0,4396.0,3271.0,234.0
836,2692.0,2877.0,228.0,2.0,4398.0,3250.0,235.0
837,2726.0,2875.0,228.0,2.0,4399.0,3275.0,241.0
838,2759.0,2930.0,238.0,2.0,4399.0,3398.0,241.0
839,2786.0,3001.0,242.0,2.0,4398.0,3455.0,239.0
840,2788.0,3079.0,242.0,2.0,4402.0,3461.0,238.0
841,2782.0,3160.0,238.0,2.0,4399.0,3429.0,247.0
842,2778.0,3144.0,242.0,2.0,4399.0,3455.0,248.0
843,2785.0,3120.0,253.0,2.0,4399.0,3463.0,247.0
844,2800.0,3104.0,255.0,2.0,4398.0,3450.0,245.0
845,2807.0,3132.0,257.0,2.0,4398.0,3442.0,248.0
846,2805.0,3164.0,252.0,2.0,4397.0,3456.0,242.0
847,2805.0,3204.0,252.0,2.0,4400.0,3481.0,244.0
848,2814.0,3222.0,242.0,2.0,4398.0,3515.0,242.0
849,2843.0,3176.0,231.0,2.0,4399.0,3545.0,249.0
850,2865.0,3183.0,224.0,2.0,4399.0,3603.0,251.0
851,2869.0,3191.0,227.0,2.0,4400.0,3636.0,249.0
852,2870.0,3181.0,231.0,2.0,4397.0,3649.0,250.0
853,2873.0,3210.0,222.0,2.0,4400.0,3625.0,252.0
854,2876.0,3230.0,212.0,2.0,4399.0,3653.0,244.0
855,2912.0,3226.0,200.0,2.0,4397.0,3684.0,248.0
856,2940.0,3213.0,198.0,2.0,4399.0,3651.0,254.0
857,2941.0,3218.0,190.0,2.0,4400.0,3680.0,252.0
858,2940.0,3246.0,184.0,2.0,4399.0,3704.0,254.0
859,2940.0,3249.0,188.0,2.0,4402.0,3709.0,253.0
860,2940.0,3247.0,193.0,2.0,4402.0,3743.0,253.0
861,2933.0,3251.0,192.0,2.0,4400.0,3743.0,255.0
862,2918.0,3182.0,193.0,2.0,4400.0,3696.0,253.0
863,2915.0,3122.0,187.0,2.0,4400.0,3682.0,252.0
864,2921.0,3139.0,181.0,2.0,4402.0,3681.0,251.0
865,2922.0,3150.0,179.0,2.0,4401.0,3681.0,253.0
866,2923.0,3156.0,173.0,2.0,4401.0,3677.0,254.0
867,2927.0,3171.0,171.0,2.0,4400.0,3672.0,255.0
868,2933.0,3209.0,169.0,2.0,4401.0,3708.0,253.0
869,2928.0,3155.0,171.0,2.0,4401.0,3792.0,255.0
870,2923.0,3162.0,179.0,2.0,4398.0,3787.0,256.0
871,2919.0,3173.0,177.0,2.0,4400.0,3801.0,256.0
872,2917.0,3226.0,175.0,2.0,4400.0,3756.0,255.0
873,2895.0,3255.0,174.0,2.0,4401.0,3717.0,257.0
874,2874.0,3258.0,176.0,2.0,4401.0,3643.0,256.0
875,2852.0,3237.0,175.0,2.0,4401.0,3616.0,253.0
876,2847.0,3243.0,178.0,2.0,4400.0,3563.0,257.0
877,2850.0,3211.0,179.0,2.0,4402.0,3557.0,258.0
878,2842.0,3132.0,187.0,2.0,4401.0,3571.0,256.0
879,2841.0,3164.0,192.0,2.0,4401.0,3557.0,253.0
880,2847.0,3163.0,194.0,2.0,4400.0,3521.0,255.0
881,2836.0,3172.0,185.0,2.0,4402.0,3505.0,252.0
882,2865.0,3209.0,179.0,2.0,4400.0,3477.0,250.0
883,2915.0,3237.0,182.0,2.0,4399.0,3457.0,248.0
884,2938.0,3232.0,173.0,2.0,4399.0,3451.0,249.0
885,3026.0,3126.0,165.0,2.0,4399.0,3475.0,254.0
886,3134.0,2983.0,159.0,2.0,4400.0,3552.0,256.0
887,3162.0,2966.0,156.0,2.0,4399.0,3583.0,254.0
888,3172.0,2973.0,158.0,2.0,4400.0,3563.0,250.0
889,3189.0,2975.0,159.0,2.0,4399.0,3564.0,249.0
890,3176.0,2970.0,165.0,2.0,4399.0,3560.0,253.0
891,3161.0,2959.0,169.0,2.0,4401.0,3578.0,250.0
892,3142.0,2956.0,172.0,2.0,4402.0,3573.0,249.0
893,3118.0,2965.0,176.0,2.0,4401.0,3574.0,249.0
894,3084.0,2961.0,185.0,2.0,4399.0,3583.0,252.0
895,3046.0,2959.0,201.0,2.0,4402.0,3597.0,250.0
896,3065.0,2960.0,210.0,2.0,4399.0,3601.0,251.0
897,3038.0,2963.0,214.0,2.0,4400.0,3610.0,251.0
898,2932.0,2973.0,222.0,2.0,4399.0,3633.0,252.0
899,2870.0,2965.0,224.0,2.0,4398.0,3667.0,248.0
900,2859.0,2960.0,226.0,2.0,4398.0,3686.0,245.0
901,2836.0,2957.0,225.0,2.0,4399.0,3693.0,248.0
902,2822.0,2962.0,221.0,2.0,4399.0,3668.0,246.0
903,2815.0,2961.0,218.0,2.0,4399.0,3659.0,244.0
904,2811.0,2961.0,209.0,2.0,4398.0,3677.0,246.0
905,2796.0,2969.0,211.0,2.0,4400.0,3688.0,249.0
906,2792.0,2965.0,215.0,2.0,4400.0,3687.0,253.0
907,2794.0,2964.0,214.0,2.0,4400.0,3684.0,250.0
908,2791.0,2959.0,216.0,2.0,4399.0,3676.0,248.0
909,2766.0,2946.0,225.0,2.0,4400.0,3663.0,246.0
910,2787.0,2974.0,225.0,2.0,4400.0,3711.0,247.0
911,2823.0,3013.0,218.0,2.0,4398.0,3756.0,246.0
912,2833.0,3012.0,215.0,2.0,4400.0,3747.0,249.0
913,2836.0,3034.0,218.0,2.0,4399.0,3730.0,250.0
914,2855.0,3043.0,211.0,2.0,4400.0,3725.0,247.0
915,2861.0,3033.0,197.0,2.0,4400.0,3734.0,249.0
916,2859.0,3027.0,189.0,2.0,4399.0,3722.0,246.0
917,2847.0,3033.0,182.0,2.0,4398.0,3720.0,249.0
918,2829.0,3014.0,176.0,2.0,4398.0,3729.0,246.0
919,2824.0,3010.0,171.0,2.0,4400.0,3748.0,246.0
920,2819.0,2995.0,166.0,2.0,4399.0,3739.0,254.0
921,2824.0,2989.0,162.0,2.0,4399.0,3746.0,255.0
922,2859.0,2977.0,159.0,2.0,4399.0,3841.0,254.0
923,2871.0,2959.0,152.0,2.0,4398.0,3848.0,252.0
924,2894.0,2936.0,153.0,2.0,4399.0,3846.0,254.0
925,2894.0,2960.0,150.0,2.0,4399.0,3837.0,253.0
926,2867.0,2959.0,156.0,2.0,4400.0,3832.0,253.0
927,2853.0,2953.0,159.0,2.0,4399.0,3840.0,250.0
928,2848.0,2926.0,157.0,2.0,4400.0,3855.0,250.0
929,2843.0,2932.0,156.0,2.0,4401.0,3837.0,251.0
930,2840.0,2949.0,163.0,2.0,4400.0,3848.0,252.0
931,2859.0,2957.0,170.0,2.0,4400.0,3851.0,250.0
932,2871.0,2957.0,154.0,2.0,4400.0,3858.0,251.0
933,2842.0,2951.0,152.0,2.0,4401.0,3882.0,247.0
934,2802.0,2887.0,150.0,2.0,4400.0,3893.0,249.0
935,2769.0,2809.0,152.0,2.0,4399.0,3901.0,251.0
936,2770.0,2814.0,151.0,2.0,4401.0,3913.0,248.0
937,2773.0,2842.0,146.0,2.0,4400.0,3913.0,250.0
938,2791.0,2853.0,146.0,2.0,4400.0,3908.0,254.0
939,2806.0,2864.0,143.0,2.0,4402.0,3925.0,253.0
940,2800.0,2883.0,138.0,2.0,4401.0,3963.0,256.0
941,2783.0,2869.0,134.0,2.0,4400.0,3980.0,254.0
942,2771.0,2861.0,134.0,2.0,4398.0,4032.0,254.0
943,2785.0,2816.0,136.0,2.0,4399.0,4066.0,252.0
944,2821.0,2838.0,132.0,2.0,4400.0,4084.0,251.0
945,2847.0,2831.0,133.0,2.0,4399.0,4109.0,255.0
946,2884.0,2875.0,133.0,2.0,4399.0,4244.0,251.0
947,2910.0,2970.0,132.0,2.0,4400.0,4283.0,252.0
948,2911.0,3085.0,138.0,2.0,4400.0,4021.0,252.0
949,2916.0,3172.0,143.0,2.0,4399.0,4139.0,251.0
950,2914.0,3127.0,157.0,2.0,4400.0,4209.0,250.0
951,2916.0,3137.0,170.0,2.0,4401.0,4213.0,254.0
952,2916.0,3136.0,171.0,2.0,4400.0,4260.0,252.0
953,2922.0,3119.0,177.0,2.0,4399.0,4281.0,253.0
954,2927.0,3121.0,184.0,2.0,4402.0,4146.0,247.0
955,2927.0,3121.0,184.0,2.0,4402.0,4146.0,247.0
956,2927.0,3121.0,184.0,2.0,4402.0,4146.0,247.0
957,2992.0,3137.0,189.0,6.0,4399.0,4129.0,257.0
958,3013.0,3181.0,192.0,48.0,4400.0,4194.0,254.0
959,3019.0,3232.0,189.0,82.0,4399.0,4250.0,251.0
960,3027.0,3225.0,192.0,86.0,4399.0,4308.0,249.0
961,3028.0,3180.0,200.0,86.0,4400.0,4291.0,255.0
962,3030.0,3197.0,213.0,86.0,4400.0,4275.0,252.0
963,3031.0,3220.0,231.0,86.0,4397.0,4324.0,251.0
964,3028.0,3221.0,233.0,86.0,4400.0,4418.0,252.0
965,3030.0,3312.0,224.0,86.0,4401.0,4476.0,252.0
966,3029.0,3365.0,223.0,86.0,4398.0,4536.0,257.0
967,3026.0,3338.0,241.0,86.0,4400.0,4657.0,253.0
968,3028.0,3223.0,249.0,111.0,4400.0,4715.0,251.0
969,3032.0,3195.0,261.0,142.0,4398.0,4693.0,252.0
970,3039.0,3161.0,256.0,107.0,4399.0,4692.0,255.0
971,3041.0,3119.0,254.0,106.0,4399.0,4696.0,253.0
972,3041.0,3086.0,266.0,93.0,4399.0,4646.0,252.0
973,3042.0,3119.0,275.0,65.0,4399.0,4652.0,253.0
974,3041.0,3108.0,268.0,65.0,4399.0,4627.0,255.0
975,3040.0,3107.0,258.0,65.0,4397.0,4592.0,253.0
976,3040.0,3116.0,245.0,65.0,4398.0,4556.0,257.0
977,3042.0,3125.0,222.0,65.0,4399.0,4550.0,254.0
978,3040.0,3087.0,214.0,65.0,4400.0,4577.0,251.0
979,3035.0,3042.0,220.0,65.0,4400.0,4621.0,254.0
980,3002.0,3037.0,210.0,65.0,4390.0,4571.0,253.0
981,2981.0,3072.0,213.0,64.0,4382.0,4590.0,247.0
982,3022.0,3112.0,221.0,64.0,4384.0,4625.0,251.0
983,3022.0,3126.0,227.0,36.0,4384.0,4646.0,252.0
984,3020.0,3169.0,232.0,2.0,4384.0,4628.0,250.0
985,3022.0,3186.0,228.0,2.0,4383.0,4650.0,249.0
986,3022.0,3206.0,218.0,2.0,4385.0,4648.0,251.0
987,3021.0,3223.0,206.0,2.0,4383.0,4620.0,246.0
988,2987.0,3155.0,195.0,2.0,4384.0,4638.0,242.0
989,2933.0,3143.0,196.0,2.0,4383.0,4645.0,249.0
990,2957.0,3112.0,209.0,2.0,4383.0,4631.0,252.0
991,3001.0,3076.0,231.0,2.0,4383.0,4578.0,254.0
992,2964.0,3081.0,245.0,2.0,4383.0,4493.0,254.0
993,2944.0,3183.0,244.0,2.0,4383.0,4365.0,252.0
994,2990.0,3216.0,245.0,2.0,4383.0,4219.0,250.0
995,2988.0,3213.0,239.0,2.0,4382.0,4252.0,249.0
996,2980.0,3158.0,258.0,2.0,4383.0,4247.0,252.0
997,2975.0,3120.0,272.0,2.0,4384.0,4253.0,255.0
998,2971.0,3108.0,271.0,2.0,4383.0,4256.0,252.0
999,2967.0,3042.0,274.0,2.0,4383.0,4272.0,247.0
