,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
810,186.0,3303.0,2389.0,2202.0,2075.0,241.0,2.0
811,178.0,3307.0,2447.0,2198.0,2099.0,241.0,2.0
812,178.0,3305.0,2552.0,2202.0,2093.0,242.0,2.0
813,181.0,3306.0,2571.0,2193.0,2120.0,244.0,2.0
814,187.0,3306.0,2590.0,2216.0,2181.0,242.0,2.0
815,190.0,3307.0,2571.0,2237.0,2195.0,240.0,2.0
816,196.0,3309.0,2580.0,2249.0,2168.0,240.0,2.0
817,195.0,3310.0,2588.0,2253.0,2197.0,242.0,2.0
818,191.0,3310.0,2596.0,2256.0,2205.0,241.0,2.0
819,188.0,3309.0,2556.0,2272.0,2157.0,237.0,2.0
820,189.0,3309.0,2469.0,2347.0,2164.0,241.0,2.0
821,189.0,3310.0,2397.0,2482.0,2233.0,243.0,2.0
822,180.0,3307.0,2473.0,2665.0,2254.0,241.0,2.0
823,174.0,3308.0,2613.0,2681.0,2278.0,242.0,2.0
824,167.0,3309.0,2647.0,2695.0,2295.0,240.0,2.0
825,164.0,3306.0,2707.0,2680.0,2286.0,244.0,2.0
826,160.0,3306.0,2674.0,2690.0,2287.0,242.0,2.0
827,155.0,3307.0,2669.0,2687.0,2292.0,241.0,2.0
828,151.0,3307.0,2681.0,2688.0,2298.0,246.0,2.0
829,145.0,3308.0,2710.0,2691.0,2299.0,243.0,2.0
830,141.0,3307.0,2745.0,2706.0,2300.0,245.0,2.0
831,136.0,3306.0,2755.0,2742.0,2317.0,244.0,2.0
832,127.0,3306.0,2745.0,2742.0,2319.0,240.0,2.0
833,120.0,3305.0,2787.0,2748.0,2350.0,239.0,2.0
834,118.0,3306.0,2800.0,2756.0,2387.0,238.0,2.0
835,117.0,3304.0,2832.0,2752.0,2404.0,239.0,2.0
836,118.0,3302.0,2886.0,2758.0,2422.0,243.0,2.0
837,117.0,3304.0,2896.0,2771.0,2459.0,246.0,2.0
838,117.0,3304.0,2901.0,2769.0,2469.0,247.0,2.0
839,115.0,3304.0,2945.0,2772.0,2477.0,249.0,2.0
840,109.0,3304.0,2984.0,2782.0,2478.0,251.0,2.0
841,106.0,3303.0,3018.0,2794.0,2483.0,252.0,2.0
842,108.0,3302.0,3067.0,2809.0,2547.0,252.0,2.0
843,106.0,3302.0,3052.0,2801.0,2695.0,252.0,2.0
844,103.0,3303.0,3049.0,2774.0,2729.0,253.0,2.0
845,101.0,3302.0,3119.0,2797.0,2734.0,253.0,2.0
846,96.0,3299.0,3185.0,2836.0,2759.0,254.0,2.0
847,87.0,3298.0,3183.0,2869.0,2777.0,250.0,2.0
848,83.0,3295.0,3198.0,2882.0,2864.0,251.0,2.0
849,80.0,3298.0,3197.0,2873.0,2920.0,246.0,2.0
850,79.0,3296.0,3176.0,2880.0,2961.0,251.0,2.0
851,75.0,3297.0,3166.0,2872.0,3012.0,254.0,2.0
852,70.0,3296.0,3148.0,2842.0,3065.0,251.0,2.0
853,67.0,3296.0,3137.0,2862.0,3070.0,253.0,2.0
854,65.0,3298.0,3094.0,2975.0,3116.0,258.0,2.0
855,62.0,3297.0,3081.0,3030.0,3187.0,257.0,2.0
856,59.0,3295.0,3096.0,3021.0,3167.0,257.0,2.0
857,56.0,3294.0,3208.0,3008.0,3161.0,257.0,2.0
858,56.0,3294.0,3208.0,3008.0,3161.0,257.0,2.0
859,50.0,3297.0,3403.0,3126.0,3272.0,253.0,2.0
860,49.0,3295.0,3449.0,3192.0,3283.0,252.0,2.0
861,49.0,3296.0,3515.0,3253.0,3304.0,251.0,2.0
862,52.0,3295.0,3542.0,3259.0,3357.0,253.0,2.0
863,49.0,3294.0,3566.0,3205.0,3431.0,253.0,2.0
864,48.0,3293.0,3569.0,3184.0,3530.0,254.0,2.0
865,49.0,3295.0,3564.0,3144.0,3652.0,253.0,2.0
866,48.0,3294.0,3567.0,3134.0,3700.0,251.0,2.0
867,48.0,3294.0,3546.0,3128.0,3649.0,253.0,2.0
868,46.0,3294.0,3520.0,3165.0,3552.0,255.0,2.0
869,46.0,3292.0,3522.0,3263.0,3500.0,258.0,2.0
870,45.0,3293.0,3471.0,3297.0,3486.0,260.0,2.0
871,44.0,3294.0,3467.0,3273.0,3482.0,256.0,2.0
872,43.0,3290.0,3464.0,3284.0,3507.0,253.0,2.0
873,44.0,3289.0,3480.0,3293.0,3540.0,250.0,2.0
874,41.0,3289.0,3477.0,3284.0,3553.0,253.0,2.0
875,44.0,3289.0,3486.0,3323.0,3590.0,257.0,2.0
876,48.0,3290.0,3485.0,3376.0,3643.0,253.0,2.0
877,55.0,3288.0,3508.0,3373.0,3700.0,250.0,2.0
878,59.0,3286.0,3584.0,3360.0,3727.0,256.0,2.0
879,66.0,3286.0,3564.0,3394.0,3772.0,258.0,2.0
880,67.0,3285.0,3526.0,3427.0,3905.0,258.0,2.0
881,67.0,3284.0,3466.0,3430.0,4087.0,258.0,2.0
882,72.0,3284.0,3447.0,3497.0,4249.0,253.0,2.0
883,75.0,3286.0,3377.0,3550.0,4334.0,248.0,2.0
884,75.0,3286.0,3339.0,3595.0,4398.0,251.0,2.0
885,71.0,3287.0,3423.0,3601.0,4383.0,260.0,2.0
886,68.0,3286.0,3450.0,3631.0,4395.0,262.0,2.0
887,66.0,3283.0,3464.0,3650.0,4408.0,263.0,2.0
888,66.0,3281.0,3413.0,3670.0,4452.0,262.0,17.0
889,65.0,3282.0,3400.0,3690.0,4532.0,262.0,20.0
890,73.0,3284.0,3300.0,3723.0,4597.0,255.0,20.0
891,70.0,3283.0,3220.0,3796.0,4706.0,260.0,20.0
892,74.0,3283.0,3198.0,3831.0,4805.0,257.0,20.0
893,78.0,3281.0,3235.0,3837.0,4838.0,255.0,20.0
894,81.0,3283.0,3324.0,3754.0,4804.0,253.0,20.0
895,88.0,3281.0,3423.0,3695.0,4768.0,261.0,20.0
896,87.0,3281.0,3374.0,3721.0,4781.0,265.0,20.0
897,88.0,3280.0,3355.0,3763.0,4830.0,265.0,20.0
898,87.0,3280.0,3299.0,3832.0,4867.0,267.0,20.0
899,88.0,3280.0,3142.0,3940.0,4929.0,271.0,20.0
900,91.0,3279.0,3114.0,3977.0,4984.0,267.0,20.0
901,92.0,3280.0,3270.0,3914.0,4997.0,259.0,20.0
902,101.0,3280.0,3446.0,3823.0,5029.0,254.0,20.0
903,115.0,3281.0,3559.0,3739.0,5026.0,258.0,20.0
904,128.0,3279.0,3678.0,3693.0,4932.0,257.0,20.0
905,127.0,3280.0,3687.0,3684.0,4860.0,258.0,20.0
906,137.0,3280.0,3619.0,3729.0,4788.0,257.0,20.0
907,148.0,3279.0,3657.0,3697.0,4766.0,259.0,20.0
908,151.0,3278.0,3732.0,3696.0,4778.0,261.0,20.0
909,160.0,3278.0,3735.0,3757.0,4807.0,259.0,20.0
910,170.0,3279.0,3731.0,3785.0,4848.0,264.0,20.0
911,175.0,3280.0,3746.0,3764.0,4925.0,262.0,20.0
912,179.0,3280.0,3770.0,3755.0,4992.0,259.0,20.0
913,179.0,3280.0,3770.0,3755.0,4992.0,259.0,20.0
914,195.0,3280.0,3787.0,3784.0,5037.0,265.0,20.0
915,195.0,3280.0,3787.0,3784.0,5037.0,265.0,20.0
916,215.0,3280.0,3841.0,3830.0,5074.0,261.0,20.0
917,224.0,3276.0,3859.0,3807.0,5075.0,261.0,20.0
918,244.0,3276.0,3785.0,3783.0,4959.0,269.0,20.0
919,254.0,3276.0,3700.0,3771.0,4929.0,263.0,20.0
920,272.0,3278.0,3737.0,3755.0,4936.0,264.0,20.0
921,294.0,3277.0,3739.0,3749.0,5015.0,261.0,20.0
922,288.0,3276.0,3736.0,3731.0,5112.0,267.0,20.0
923,291.0,3275.0,3744.0,3760.0,5169.0,267.0,20.0
924,294.0,3277.0,3761.0,3763.0,5243.0,265.0,20.0
925,298.0,3275.0,3832.0,3782.0,5312.0,265.0,20.0
926,302.0,3273.0,3839.0,3827.0,5362.0,265.0,20.0
927,315.0,3274.0,3840.0,3883.0,5431.0,264.0,20.0
928,304.0,3273.0,3832.0,3899.0,5465.0,264.0,20.0
929,296.0,3273.0,3831.0,3923.0,5513.0,264.0,20.0
930,293.0,3274.0,3807.0,3922.0,5621.0,260.0,20.0
931,299.0,3272.0,3760.0,3971.0,5685.0,259.0,20.0
932,317.0,3273.0,3693.0,3954.0,5770.0,254.0,20.0
933,325.0,3274.0,3782.0,3956.0,5821.0,255.0,20.0
934,322.0,3272.0,3794.0,3997.0,5789.0,259.0,20.0
935,323.0,3272.0,3821.0,4022.0,5765.0,256.0,20.0
936,325.0,3272.0,3820.0,4027.0,5784.0,255.0,20.0
937,323.0,3273.0,3810.0,4042.0,5810.0,256.0,20.0
938,329.0,3273.0,3788.0,4131.0,5837.0,259.0,20.0
939,329.0,3271.0,3760.0,4218.0,5830.0,259.0,20.0
940,342.0,3272.0,3768.0,4239.0,5860.0,258.0,20.0
941,342.0,3273.0,3734.0,4281.0,5894.0,256.0,20.0
942,342.0,3273.0,3595.0,4303.0,5925.0,257.0,20.0
943,357.0,3271.0,3463.0,4331.0,5959.0,254.0,20.0
944,353.0,3272.0,3387.0,4372.0,5987.0,253.0,20.0
945,360.0,3272.0,3468.0,4328.0,5953.0,252.0,20.0
946,365.0,3271.0,3486.0,4342.0,5913.0,252.0,20.0
947,380.0,3271.0,3462.0,4399.0,5925.0,248.0,20.0
948,384.0,3271.0,3488.0,4476.0,5939.0,246.0,20.0
949,378.0,3271.0,3574.0,4458.0,5978.0,243.0,20.0
950,375.0,3273.0,3627.0,4449.0,6007.0,245.0,20.0
951,370.0,3272.0,3591.0,4462.0,6021.0,246.0,20.0
952,352.0,3272.0,3539.0,4457.0,6029.0,240.0,20.0
953,351.0,3271.0,3580.0,4502.0,5988.0,241.0,20.0
954,364.0,3272.0,3548.0,4506.0,5933.0,243.0,20.0
955,348.0,3270.0,3557.0,4504.0,5938.0,242.0,20.0
956,337.0,3269.0,3511.0,4520.0,5960.0,239.0,20.0
957,321.0,3270.0,3511.0,4517.0,5970.0,238.0,23.0
958,305.0,3269.0,3595.0,4506.0,5943.0,239.0,24.0
959,299.0,3270.0,3610.0,4522.0,5915.0,237.0,24.0
960,310.0,3269.0,3576.0,4580.0,5906.0,235.0,24.0
961,302.0,3269.0,3494.0,4603.0,5944.0,238.0,24.0
962,305.0,3268.0,3467.0,4588.0,5973.0,237.0,24.0
963,289.0,3268.0,3492.0,4565.0,5954.0,239.0,24.0
964,277.0,3268.0,3489.0,4561.0,5925.0,239.0,24.0
965,263.0,3269.0,3579.0,4482.0,5890.0,243.0,24.0
966,256.0,3270.0,3673.0,4483.0,5837.0,243.0,24.0
967,256.0,3268.0,3648.0,4481.0,5790.0,244.0,25.0
968,250.0,3268.0,3651.0,4448.0,5760.0,242.0,24.0
969,245.0,3269.0,3651.0,4402.0,5751.0,238.0,24.0
970,234.0,3268.0,3640.0,4394.0,5737.0,237.0,22.0
971,232.0,3269.0,3596.0,4377.0,5735.0,237.0,20.0
972,233.0,3269.0,3617.0,4380.0,5726.0,238.0,20.0
973,246.0,3267.0,3654.0,4391.0,5719.0,239.0,20.0
974,255.0,3268.0,3640.0,4366.0,5713.0,240.0,20.0
975,257.0,3270.0,3636.0,4280.0,5730.0,240.0,20.0
976,269.0,3267.0,3630.0,4269.0,5750.0,237.0,20.0
977,282.0,3266.0,3607.0,4297.0,5737.0,236.0,20.0
978,282.0,3266.0,3607.0,4297.0,5737.0,236.0,20.0
979,308.0,3267.0,3662.0,4357.0,5779.0,233.0,20.0
980,330.0,3268.0,3629.0,4373.0,5785.0,237.0,20.0
981,349.0,3267.0,3603.0,4386.0,5796.0,240.0,20.0
982,355.0,3267.0,3601.0,4429.0,5797.0,240.0,20.0
983,358.0,3266.0,3541.0,4462.0,5785.0,240.0,20.0
984,377.0,3267.0,3514.0,4441.0,5766.0,240.0,20.0
985,405.0,3266.0,3493.0,4460.0,5739.0,239.0,18.0
986,431.0,3265.0,3489.0,4390.0,5749.0,240.0,3.0
987,445.0,3267.0,3497.0,4306.0,5695.0,240.0,2.0
988,454.0,3263.0,3525.0,4270.0,5668.0,239.0,2.0
989,468.0,3267.0,3595.0,4296.0,5714.0,238.0,2.0
990,483.0,3267.0,3559.0,4338.0,5716.0,237.0,2.0
991,497.0,3265.0,3570.0,4324.0,5738.0,241.0,2.0
992,508.0,3266.0,3581.0,4277.0,5737.0,241.0,2.0
993,532.0,3265.0,3630.0,4284.0,5705.0,242.0,2.0
994,562.0,3265.0,3659.0,4329.0,5679.0,242.0,2.0
995,589.0,3265.0,3639.0,4303.0,5646.0,241.0,2.0
996,612.0,3265.0,3686.0,4268.0,5598.0,242.0,2.0
997,647.0,3268.0,3693.0,4302.0,5551.0,243.0,2.0
998,682.0,3265.0,3614.0,4285.0,5478.0,242.0,2.0
999,699.0,3265.0,3619.0,4220.0,5405.0,241.0,2.0
