,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
807,2381.0,3298.0,1732.0,56.0,259.0,2626.0,2.0
808,2290.0,3298.0,1711.0,54.0,261.0,2645.0,2.0
809,2333.0,3298.0,1716.0,51.0,262.0,2631.0,2.0
810,2364.0,3296.0,1721.0,53.0,258.0,2643.0,2.0
811,2342.0,3297.0,1736.0,55.0,262.0,2678.0,2.0
812,2342.0,3296.0,1762.0,56.0,259.0,2685.0,2.0
813,2357.0,3297.0,1743.0,52.0,259.0,2679.0,2.0
814,2416.0,3296.0,1734.0,50.0,258.0,2649.0,2.0
815,2481.0,3296.0,1765.0,50.0,260.0,2700.0,2.0
816,2510.0,3295.0,1759.0,52.0,260.0,2751.0,2.0
817,2477.0,3298.0,1771.0,45.0,259.0,2703.0,2.0
818,2536.0,3298.0,1766.0,45.0,258.0,2613.0,2.0
819,2521.0,3298.0,1807.0,47.0,259.0,2611.0,2.0
820,2537.0,3296.0,1835.0,46.0,258.0,2614.0,2.0
821,2494.0,3297.0,1830.0,47.0,260.0,2640.0,2.0
822,2540.0,3298.0,1842.0,46.0,259.0,2663.0,2.0
823,2554.0,3298.0,1862.0,50.0,262.0,2687.0,2.0
824,2547.0,3297.0,1915.0,51.0,263.0,2745.0,2.0
825,2534.0,3300.0,1971.0,51.0,262.0,2810.0,2.0
826,2578.0,3298.0,2029.0,51.0,264.0,2767.0,2.0
827,2661.0,3295.0,2044.0,49.0,260.0,2727.0,2.0
828,2689.0,3298.0,2049.0,46.0,256.0,2745.0,2.0
829,2681.0,3300.0,2072.0,44.0,254.0,2787.0,2.0
830,2765.0,3301.0,2076.0,43.0,254.0,2779.0,2.0
831,2817.0,3299.0,2068.0,41.0,259.0,2779.0,2.0
832,2832.0,3300.0,2062.0,42.0,262.0,2777.0,2.0
833,2799.0,3301.0,2064.0,44.0,262.0,2775.0,2.0
834,2788.0,3301.0,2070.0,47.0,262.0,2777.0,2.0
835,2832.0,3298.0,2213.0,52.0,262.0,2822.0,2.0
836,2845.0,3299.0,2216.0,55.0,261.0,2803.0,2.0
837,2909.0,3300.0,2215.0,55.0,268.0,2804.0,2.0
838,2950.0,3299.0,2248.0,52.0,267.0,2829.0,2.0
839,2968.0,3299.0,2311.0,50.0,265.0,2867.0,2.0
840,2962.0,3300.0,2349.0,43.0,269.0,2896.0,2.0
841,2968.0,3300.0,2427.0,38.0,267.0,2887.0,2.0
842,2977.0,3301.0,2509.0,38.0,268.0,2891.0,2.0
843,2906.0,3302.0,2601.0,40.0,266.0,2916.0,2.0
844,2907.0,3302.0,2646.0,45.0,267.0,2966.0,2.0
845,2948.0,3303.0,2651.0,46.0,264.0,3041.0,2.0
846,2940.0,3302.0,2774.0,49.0,263.0,3074.0,2.0
847,2904.0,3300.0,2872.0,58.0,268.0,3078.0,2.0
848,2903.0,3301.0,2885.0,58.0,266.0,3053.0,2.0
849,2899.0,3300.0,2867.0,57.0,265.0,3050.0,2.0
850,2899.0,3303.0,2887.0,53.0,261.0,3051.0,2.0
851,2918.0,3301.0,2927.0,53.0,265.0,3051.0,2.0
852,2932.0,3300.0,2942.0,52.0,264.0,3017.0,2.0
853,2969.0,3300.0,2946.0,54.0,265.0,2980.0,2.0
854,2959.0,3301.0,2967.0,52.0,263.0,2973.0,2.0
855,2943.0,3302.0,3076.0,51.0,261.0,2970.0,2.0
856,2935.0,3303.0,3181.0,50.0,262.0,2983.0,2.0
857,2966.0,3303.0,3194.0,51.0,259.0,3017.0,2.0
858,3029.0,3301.0,3190.0,53.0,252.0,3032.0,2.0
859,3202.0,3301.0,3193.0,50.0,251.0,2979.0,2.0
860,3202.0,3302.0,3263.0,45.0,251.0,2888.0,2.0
861,3208.0,3302.0,3355.0,43.0,254.0,2902.0,2.0
862,3197.0,3301.0,3455.0,43.0,252.0,2951.0,2.0
863,3205.0,3302.0,3528.0,41.0,255.0,2989.0,2.0
864,3196.0,3301.0,3565.0,42.0,257.0,2979.0,2.0
865,3199.0,3300.0,3578.0,42.0,255.0,2990.0,2.0
866,3198.0,3301.0,3581.0,44.0,254.0,3017.0,2.0
867,3200.0,3301.0,3579.0,45.0,256.0,3034.0,2.0
868,3218.0,3302.0,3558.0,45.0,261.0,3005.0,2.0
869,3241.0,3301.0,3549.0,47.0,261.0,2864.0,2.0
870,3208.0,3302.0,3574.0,46.0,256.0,2844.0,2.0
871,3209.0,3300.0,3554.0,43.0,255.0,2973.0,2.0
872,3241.0,3301.0,3599.0,39.0,257.0,3090.0,2.0
873,3287.0,3301.0,3562.0,37.0,256.0,3098.0,2.0
874,3282.0,3301.0,3557.0,38.0,256.0,3070.0,2.0
875,3220.0,3302.0,3562.0,43.0,254.0,3024.0,2.0
876,3212.0,3301.0,3555.0,45.0,254.0,3024.0,2.0
877,3204.0,3301.0,3505.0,55.0,258.0,3102.0,2.0
878,3207.0,3303.0,3478.0,65.0,260.0,3109.0,2.0
879,3215.0,3302.0,3480.0,68.0,258.0,3114.0,9.0
880,3218.0,3301.0,3511.0,73.0,260.0,3135.0,3.0
881,3239.0,3303.0,3500.0,72.0,255.0,3108.0,2.0
882,3248.0,3303.0,3441.0,69.0,256.0,3104.0,2.0
883,3233.0,3304.0,3335.0,69.0,259.0,3085.0,2.0
884,3238.0,3303.0,3293.0,71.0,261.0,3053.0,2.0
885,3244.0,3303.0,3325.0,74.0,264.0,3042.0,2.0
886,3256.0,3302.0,3389.0,80.0,264.0,3077.0,2.0
887,3266.0,3302.0,3455.0,74.0,264.0,3083.0,2.0
888,3245.0,3303.0,3482.0,74.0,263.0,3089.0,2.0
889,3250.0,3301.0,3495.0,71.0,267.0,3091.0,2.0
890,3252.0,3303.0,3449.0,69.0,271.0,3027.0,2.0
891,3255.0,3301.0,3479.0,72.0,270.0,3027.0,2.0
892,3297.0,3301.0,3526.0,75.0,267.0,3062.0,2.0
893,3359.0,3300.0,3509.0,77.0,267.0,3073.0,2.0
894,3329.0,3299.0,3489.0,84.0,268.0,3075.0,2.0
895,3265.0,3303.0,3416.0,89.0,268.0,3021.0,2.0
896,3266.0,3301.0,3330.0,92.0,269.0,2957.0,2.0
897,3280.0,3300.0,3297.0,91.0,265.0,2985.0,2.0
898,3289.0,3300.0,3297.0,96.0,266.0,3029.0,2.0
899,3278.0,3301.0,3297.0,94.0,269.0,3068.0,2.0
900,3289.0,3300.0,3318.0,95.0,270.0,3073.0,2.0
901,3287.0,3300.0,3356.0,105.0,270.0,3072.0,2.0
902,3289.0,3301.0,3387.0,109.0,270.0,3071.0,2.0
903,3292.0,3299.0,3397.0,107.0,267.0,3087.0,2.0
904,3289.0,3299.0,3388.0,111.0,268.0,3074.0,2.0
905,3289.0,3299.0,3411.0,116.0,263.0,3072.0,2.0
906,3280.0,3300.0,3387.0,112.0,267.0,3079.0,2.0
907,3276.0,3298.0,3365.0,117.0,267.0,3096.0,2.0
908,3280.0,3298.0,3358.0,126.0,265.0,3109.0,2.0
909,3276.0,3298.0,3326.0,130.0,266.0,3088.0,2.0
910,3284.0,3299.0,3325.0,135.0,264.0,3085.0,2.0
911,3282.0,3298.0,3341.0,143.0,265.0,3093.0,2.0
912,3287.0,3297.0,3344.0,151.0,260.0,3096.0,2.0
913,3285.0,3298.0,3316.0,151.0,259.0,3095.0,2.0
914,3276.0,3297.0,3279.0,162.0,260.0,3091.0,2.0
915,3276.0,3297.0,3239.0,174.0,256.0,3075.0,2.0
916,3279.0,3296.0,3214.0,177.0,256.0,3061.0,2.0
917,3276.0,3297.0,3193.0,173.0,259.0,3064.0,2.0
918,3272.0,3298.0,3163.0,174.0,260.0,3067.0,2.0
919,3246.0,3298.0,3124.0,168.0,266.0,3034.0,2.0
920,3176.0,3299.0,3119.0,158.0,262.0,3030.0,2.0
921,3177.0,3297.0,3126.0,160.0,257.0,3042.0,2.0
922,3175.0,3296.0,3115.0,164.0,260.0,3050.0,2.0
923,3177.0,3296.0,3109.0,159.0,259.0,3061.0,2.0
924,3196.0,3297.0,3117.0,151.0,258.0,3062.0,2.0
925,3244.0,3296.0,3114.0,148.0,257.0,3034.0,2.0
926,3251.0,3296.0,3110.0,148.0,257.0,3039.0,2.0
927,3235.0,3296.0,3094.0,150.0,258.0,3013.0,2.0
928,3193.0,3294.0,3088.0,143.0,260.0,3015.0,2.0
929,3180.0,3295.0,3086.0,132.0,257.0,3035.0,2.0
930,3162.0,3293.0,3084.0,125.0,258.0,3149.0,2.0
931,3132.0,3294.0,3047.0,125.0,258.0,3191.0,2.0
932,3182.0,3293.0,3034.0,134.0,262.0,3267.0,2.0
933,3191.0,3292.0,3057.0,149.0,261.0,3295.0,2.0
934,3216.0,3295.0,3041.0,154.0,259.0,3301.0,2.0
935,3233.0,3294.0,3035.0,152.0,262.0,3306.0,2.0
936,3232.0,3291.0,3058.0,159.0,261.0,3312.0,2.0
937,3228.0,3293.0,3067.0,172.0,264.0,3311.0,2.0
938,3241.0,3292.0,3058.0,172.0,263.0,3301.0,2.0
939,3254.0,3293.0,3072.0,175.0,265.0,3311.0,2.0
940,3258.0,3293.0,3077.0,183.0,268.0,3320.0,2.0
941,3252.0,3292.0,3069.0,176.0,268.0,3329.0,2.0
942,3207.0,3292.0,3111.0,170.0,265.0,3370.0,2.0
943,3225.0,3292.0,3128.0,160.0,265.0,3398.0,2.0
944,3277.0,3291.0,3174.0,153.0,264.0,3409.0,2.0
945,3282.0,3289.0,3236.0,150.0,264.0,3420.0,2.0
946,3275.0,3291.0,3238.0,143.0,259.0,3431.0,2.0
947,3281.0,3291.0,3226.0,132.0,264.0,3421.0,2.0
948,3282.0,3290.0,3235.0,132.0,270.0,3414.0,2.0
949,3280.0,3287.0,3228.0,129.0,271.0,3403.0,2.0
950,3280.0,3290.0,3243.0,132.0,266.0,3408.0,2.0
951,3278.0,3291.0,3245.0,130.0,264.0,3412.0,2.0
952,3284.0,3289.0,3240.0,134.0,263.0,3414.0,2.0
953,3281.0,3289.0,3254.0,134.0,261.0,3400.0,2.0
954,3282.0,3290.0,3288.0,144.0,263.0,3408.0,2.0
955,3254.0,3290.0,3290.0,147.0,261.0,3418.0,2.0
956,3239.0,3287.0,3309.0,147.0,259.0,3434.0,2.0
957,3239.0,3286.0,3312.0,155.0,261.0,3443.0,2.0
958,3241.0,3288.0,3330.0,157.0,258.0,3446.0,2.0
959,3239.0,3286.0,3329.0,155.0,256.0,3442.0,2.0
960,3243.0,3286.0,3330.0,152.0,257.0,3450.0,2.0
961,3241.0,3286.0,3311.0,154.0,256.0,3445.0,2.0
962,3241.0,3289.0,3271.0,147.0,253.0,3431.0,2.0
963,3239.0,3285.0,3289.0,140.0,253.0,3446.0,2.0
964,3239.0,3286.0,3306.0,131.0,252.0,3448.0,2.0
965,3238.0,3284.0,3320.0,124.0,254.0,3406.0,2.0
966,3242.0,3285.0,3345.0,115.0,253.0,3392.0,2.0
967,3234.0,3286.0,3319.0,105.0,253.0,3392.0,2.0
968,3235.0,3286.0,3295.0,99.0,253.0,3392.0,2.0
969,3237.0,3284.0,3297.0,95.0,258.0,3394.0,2.0
970,3236.0,3283.0,3258.0,89.0,256.0,3394.0,2.0
971,3237.0,3283.0,3238.0,83.0,258.0,3396.0,2.0
972,3233.0,3281.0,3215.0,80.0,260.0,3395.0,2.0
973,3232.0,3282.0,3177.0,80.0,256.0,3395.0,2.0
974,3226.0,3281.0,3155.0,78.0,261.0,3397.0,2.0
975,3209.0,3283.0,3145.0,78.0,259.0,3397.0,2.0
976,3162.0,3281.0,3163.0,75.0,259.0,3395.0,2.0
977,3138.0,3280.0,3181.0,79.0,259.0,3389.0,2.0
978,3159.0,3282.0,3199.0,84.0,262.0,3351.0,2.0
979,3226.0,3283.0,3205.0,86.0,263.0,3309.0,2.0
980,3195.0,3282.0,3266.0,87.0,262.0,3294.0,2.0
981,3189.0,3282.0,3284.0,89.0,260.0,3275.0,2.0
982,3194.0,3280.0,3253.0,91.0,262.0,3259.0,2.0
983,3195.0,3279.0,3261.0,93.0,261.0,3265.0,2.0
984,3186.0,3282.0,3241.0,97.0,263.0,3252.0,2.0
985,3182.0,3282.0,3212.0,102.0,263.0,3249.0,2.0
986,3172.0,3282.0,3179.0,102.0,262.0,3226.0,2.0
987,3182.0,3282.0,3182.0,102.0,264.0,3228.0,2.0
988,3188.0,3282.0,3207.0,102.0,265.0,3235.0,2.0
989,3175.0,3283.0,3244.0,111.0,263.0,3248.0,2.0
990,3237.0,3283.0,3174.0,106.0,262.0,3224.0,2.0
991,3366.0,3283.0,3119.0,103.0,260.0,3182.0,2.0
992,3383.0,3280.0,3157.0,107.0,263.0,3173.0,2.0
993,3370.0,3279.0,3174.0,109.0,261.0,3178.0,2.0
994,3379.0,3280.0,3153.0,109.0,261.0,3177.0,2.0
995,3377.0,3280.0,3146.0,104.0,257.0,3173.0,2.0
996,3378.0,3279.0,3126.0,101.0,261.0,3172.0,2.0
997,3375.0,3282.0,3121.0,99.0,260.0,3169.0,2.0
998,3379.0,3281.0,3104.0,99.0,258.0,3150.0,2.0
999,3361.0,3279.0,3075.0,101.0,261.0,3138.0,2.0
