,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
807,3279.0,261.0,2.0,3465.0,2827.0,34.0,2241.0
808,3278.0,262.0,2.0,3466.0,2881.0,33.0,2207.0
809,3276.0,262.0,2.0,3459.0,2854.0,34.0,2209.0
810,3280.0,262.0,2.0,3475.0,2806.0,36.0,2327.0
811,3277.0,264.0,2.0,3583.0,2768.0,40.0,2361.0
812,3277.0,264.0,2.0,3800.0,2782.0,41.0,2526.0
813,3276.0,264.0,2.0,3864.0,2918.0,41.0,2582.0
814,3278.0,263.0,2.0,3825.0,2972.0,38.0,2663.0
815,3277.0,263.0,2.0,3830.0,3015.0,36.0,2696.0
816,3277.0,257.0,2.0,3873.0,3034.0,40.0,2659.0
817,3277.0,251.0,2.0,3892.0,3039.0,43.0,2597.0
818,3276.0,248.0,2.0,3925.0,3028.0,42.0,2562.0
819,3276.0,253.0,2.0,4001.0,3045.0,42.0,2523.0
820,3276.0,259.0,2.0,4078.0,3092.0,42.0,2478.0
821,3277.0,257.0,2.0,4135.0,3118.0,42.0,2500.0
822,3277.0,256.0,2.0,4157.0,3175.0,39.0,2457.0
823,3277.0,259.0,2.0,4140.0,3265.0,37.0,2536.0
824,3277.0,262.0,2.0,4137.0,3366.0,37.0,2701.0
825,3276.0,257.0,2.0,4081.0,3418.0,40.0,2717.0
826,3276.0,257.0,2.0,4090.0,3393.0,46.0,2824.0
827,3276.0,253.0,2.0,4128.0,3353.0,62.0,2923.0
828,3277.0,253.0,2.0,4134.0,3350.0,64.0,2988.0
829,3277.0,256.0,2.0,4123.0,3358.0,60.0,3046.0
830,3274.0,259.0,2.0,4127.0,3399.0,58.0,3165.0
831,3275.0,261.0,2.0,4136.0,3464.0,50.0,3197.0
832,3276.0,258.0,2.0,4185.0,3470.0,40.0,3227.0
833,3277.0,260.0,7.0,4249.0,3476.0,28.0,3245.0
834,3274.0,260.0,31.0,4324.0,3481.0,25.0,3249.0
835,3275.0,261.0,48.0,4422.0,3485.0,29.0,3241.0
836,3275.0,258.0,43.0,4478.0,3485.0,32.0,3191.0
837,3275.0,258.0,19.0,4526.0,3486.0,35.0,3091.0
838,3275.0,256.0,3.0,4614.0,3497.0,42.0,3080.0
839,3275.0,254.0,2.0,4656.0,3508.0,42.0,3017.0
840,3277.0,258.0,2.0,4661.0,3490.0,43.0,3016.0
841,3276.0,261.0,2.0,4673.0,3488.0,48.0,3030.0
842,3277.0,259.0,2.0,4696.0,3490.0,56.0,3051.0
843,3275.0,256.0,2.0,4715.0,3492.0,47.0,3060.0
844,3275.0,254.0,2.0,4736.0,3504.0,35.0,3068.0
845,3274.0,261.0,2.0,4747.0,3506.0,37.0,3131.0
846,3275.0,257.0,2.0,4742.0,3497.0,39.0,3225.0
847,3275.0,255.0,2.0,4764.0,3499.0,42.0,3215.0
848,3274.0,254.0,2.0,4856.0,3505.0,38.0,3052.0
849,3272.0,254.0,2.0,4930.0,3508.0,35.0,3056.0
850,3274.0,257.0,2.0,4981.0,3518.0,34.0,3098.0
851,3272.0,259.0,2.0,4967.0,3581.0,37.0,3177.0
852,3275.0,261.0,2.0,4924.0,3625.0,35.0,3221.0
853,3273.0,261.0,2.0,4944.0,3704.0,37.0,3188.0
854,3275.0,261.0,2.0,4935.0,3763.0,39.0,3078.0
855,3275.0,263.0,4.0,4988.0,3796.0,45.0,3049.0
856,3275.0,264.0,19.0,5026.0,3828.0,48.0,2982.0
857,3273.0,261.0,20.0,5036.0,3846.0,55.0,3010.0
858,3273.0,263.0,20.0,5061.0,3858.0,68.0,3020.0
859,3274.0,264.0,20.0,5031.0,3890.0,75.0,3026.0
860,3275.0,265.0,20.0,4972.0,3934.0,82.0,3016.0
861,3273.0,266.0,20.0,4949.0,3987.0,86.0,3034.0
862,3274.0,264.0,20.0,4892.0,4056.0,85.0,3050.0
863,3272.0,263.0,20.0,4798.0,4057.0,89.0,3106.0
864,3273.0,263.0,20.0,4745.0,4063.0,95.0,3101.0
865,3276.0,262.0,20.0,4730.0,4077.0,104.0,3114.0
866,3274.0,260.0,20.0,4691.0,4103.0,113.0,3184.0
867,3274.0,262.0,20.0,4655.0,4125.0,112.0,3179.0
868,3274.0,262.0,20.0,4630.0,4159.0,119.0,3156.0
869,3276.0,263.0,20.0,4672.0,4070.0,121.0,3174.0
870,3275.0,262.0,25.0,4711.0,4036.0,125.0,3155.0
871,3276.0,265.0,24.0,4717.0,4019.0,126.0,3229.0
872,3276.0,268.0,20.0,4673.0,4060.0,141.0,3318.0
873,3277.0,274.0,20.0,4662.0,4101.0,154.0,3307.0
874,3277.0,272.0,20.0,4654.0,4139.0,154.0,3295.0
875,3276.0,274.0,20.0,4671.0,4146.0,166.0,3266.0
876,3275.0,269.0,20.0,4699.0,4156.0,167.0,3237.0
877,3276.0,267.0,20.0,4722.0,4150.0,176.0,3214.0
878,3275.0,267.0,20.0,4765.0,4146.0,173.0,3151.0
879,3274.0,267.0,20.0,4774.0,4167.0,161.0,3128.0
880,3273.0,267.0,20.0,4811.0,4187.0,162.0,3108.0
881,3271.0,268.0,20.0,4841.0,4190.0,174.0,3114.0
882,3273.0,256.0,20.0,4849.0,4199.0,176.0,3130.0
883,3273.0,243.0,20.0,4844.0,4201.0,178.0,3166.0
884,3274.0,249.0,20.0,4889.0,4207.0,183.0,3235.0
885,3276.0,253.0,20.0,4915.0,4200.0,200.0,3299.0
886,3273.0,256.0,20.0,4901.0,4177.0,222.0,3320.0
887,3273.0,258.0,20.0,4892.0,4165.0,239.0,3349.0
888,3273.0,260.0,20.0,4877.0,4172.0,231.0,3384.0
889,3272.0,258.0,20.0,4849.0,4182.0,203.0,3422.0
890,3270.0,260.0,20.0,4852.0,4179.0,212.0,3457.0
891,3272.0,262.0,20.0,4864.0,4166.0,216.0,3442.0
892,3272.0,268.0,20.0,4858.0,4172.0,228.0,3474.0
893,3272.0,270.0,23.0,4844.0,4169.0,247.0,3379.0
894,3272.0,268.0,28.0,4821.0,4160.0,244.0,3330.0
895,3273.0,264.0,28.0,4807.0,4168.0,240.0,3327.0
896,3275.0,267.0,28.0,4761.0,4169.0,239.0,3311.0
897,3276.0,272.0,28.0,4729.0,4180.0,235.0,3241.0
898,3276.0,267.0,28.0,4716.0,4173.0,240.0,3243.0
899,3273.0,267.0,28.0,4782.0,4097.0,232.0,3351.0
900,3275.0,271.0,28.0,4826.0,4077.0,225.0,3421.0
901,3274.0,271.0,28.0,4795.0,4132.0,228.0,3327.0
902,3276.0,271.0,28.0,4791.0,4131.0,235.0,3360.0
903,3277.0,271.0,28.0,4786.0,4110.0,241.0,3406.0
904,3274.0,270.0,28.0,4804.0,4040.0,238.0,3488.0
905,3275.0,275.0,28.0,4871.0,4027.0,235.0,3439.0
906,3276.0,274.0,28.0,4929.0,4057.0,233.0,3348.0
907,3275.0,277.0,28.0,4982.0,4126.0,230.0,3275.0
908,3275.0,275.0,28.0,5023.0,4119.0,235.0,3186.0
909,3277.0,279.0,28.0,4934.0,4116.0,262.0,3113.0
910,3276.0,275.0,28.0,4833.0,4162.0,293.0,3131.0
911,3275.0,275.0,28.0,4750.0,4165.0,316.0,3108.0
912,3276.0,275.0,27.0,4609.0,4188.0,338.0,3101.0
913,3276.0,278.0,21.0,4607.0,4196.0,374.0,3105.0
914,3277.0,276.0,20.0,4654.0,4215.0,385.0,3106.0
915,3274.0,269.0,20.0,4625.0,4234.0,390.0,3202.0
916,3275.0,269.0,20.0,4630.0,4240.0,365.0,3321.0
917,3275.0,270.0,20.0,4699.0,4267.0,330.0,3265.0
918,3277.0,272.0,21.0,4783.0,4278.0,294.0,3246.0
919,3276.0,267.0,20.0,4865.0,4267.0,263.0,3272.0
920,3277.0,273.0,20.0,4872.0,4286.0,236.0,3301.0
921,3277.0,265.0,20.0,4897.0,4292.0,205.0,3304.0
922,3276.0,261.0,21.0,4934.0,4283.0,194.0,3369.0
923,3276.0,261.0,21.0,4926.0,4323.0,189.0,3322.0
924,3276.0,263.0,20.0,4948.0,4318.0,190.0,3318.0
925,3274.0,263.0,20.0,4915.0,4280.0,182.0,3397.0
926,3276.0,264.0,21.0,4864.0,4290.0,200.0,3390.0
927,3275.0,262.0,20.0,4804.0,4317.0,228.0,3346.0
928,3274.0,262.0,21.0,4768.0,4398.0,265.0,3267.0
929,3275.0,265.0,21.0,4796.0,4431.0,297.0,3203.0
930,3275.0,265.0,18.0,4816.0,4425.0,306.0,3249.0
931,3276.0,263.0,3.0,4805.0,4361.0,309.0,3284.0
932,3277.0,264.0,2.0,4805.0,4331.0,299.0,3272.0
933,3277.0,266.0,2.0,4772.0,4347.0,283.0,3227.0
934,3276.0,268.0,2.0,4753.0,4361.0,284.0,3232.0
935,3276.0,270.0,2.0,4786.0,4317.0,300.0,3274.0
936,3276.0,271.0,2.0,4830.0,4300.0,306.0,3296.0
937,3277.0,272.0,2.0,4829.0,4290.0,338.0,3333.0
938,3275.0,267.0,2.0,4828.0,4275.0,372.0,3266.0
939,3276.0,268.0,2.0,4824.0,4232.0,409.0,3257.0
940,3275.0,268.0,2.0,4793.0,4236.0,436.0,3275.0
941,3276.0,265.0,2.0,4812.0,4164.0,458.0,3305.0
942,3276.0,260.0,2.0,4822.0,4186.0,470.0,3297.0
943,3276.0,263.0,2.0,4847.0,4200.0,464.0,3212.0
944,3276.0,266.0,2.0,4809.0,4223.0,448.0,3214.0
945,3275.0,264.0,2.0,4800.0,4223.0,407.0,3221.0
946,3276.0,265.0,7.0,4810.0,4201.0,357.0,3278.0
947,3275.0,264.0,48.0,4808.0,4152.0,328.0,3352.0
948,3275.0,261.0,53.0,4825.0,4132.0,293.0,3344.0
949,3275.0,260.0,53.0,4814.0,4163.0,259.0,3346.0
950,3278.0,265.0,53.0,4813.0,4180.0,240.0,3329.0
951,3279.0,265.0,53.0,4811.0,4161.0,224.0,3378.0
952,3281.0,263.0,53.0,4824.0,4169.0,225.0,3375.0
953,3280.0,266.0,53.0,4837.0,4144.0,227.0,3298.0
954,3280.0,266.0,53.0,4815.0,4153.0,240.0,3233.0
955,3281.0,265.0,53.0,4804.0,4149.0,257.0,3164.0
956,3278.0,266.0,53.0,4786.0,4149.0,276.0,3104.0
957,3280.0,267.0,53.0,4766.0,4148.0,277.0,3079.0
958,3279.0,265.0,53.0,4672.0,4164.0,273.0,3073.0
959,3279.0,262.0,53.0,4656.0,4152.0,282.0,3099.0
960,3281.0,260.0,51.0,4645.0,4145.0,292.0,3091.0
961,3280.0,260.0,40.0,4593.0,4169.0,297.0,3100.0
962,3279.0,261.0,6.0,4591.0,4192.0,296.0,3123.0
963,3280.0,260.0,2.0,4543.0,4182.0,294.0,3120.0
964,3282.0,258.0,2.0,4518.0,4188.0,285.0,3128.0
965,3280.0,256.0,2.0,4516.0,4234.0,275.0,3125.0
966,3281.0,253.0,2.0,4518.0,4248.0,248.0,3140.0
967,3279.0,255.0,2.0,4519.0,4221.0,227.0,3143.0
968,3280.0,255.0,2.0,4514.0,4166.0,223.0,3119.0
969,3281.0,258.0,2.0,4468.0,4084.0,228.0,3099.0
970,3280.0,259.0,2.0,4437.0,4051.0,228.0,3123.0
971,3279.0,259.0,2.0,4441.0,4049.0,230.0,3107.0
972,3280.0,258.0,2.0,4433.0,4054.0,224.0,3097.0
973,3281.0,255.0,2.0,4405.0,4009.0,222.0,3108.0
974,3280.0,256.0,2.0,4377.0,3942.0,223.0,3138.0
975,3280.0,258.0,2.0,4376.0,3877.0,222.0,3146.0
976,3278.0,256.0,2.0,4374.0,3813.0,231.0,3139.0
977,3281.0,259.0,2.0,4360.0,3784.0,236.0,3144.0
978,3281.0,259.0,2.0,4323.0,3774.0,242.0,3136.0
979,3281.0,258.0,2.0,4305.0,3752.0,250.0,3136.0
980,3279.0,259.0,2.0,4338.0,3719.0,247.0,3159.0
981,3281.0,262.0,2.0,4325.0,3693.0,232.0,3048.0
982,3281.0,260.0,2.0,4312.0,3686.0,216.0,3018.0
983,3280.0,257.0,2.0,4310.0,3687.0,211.0,3049.0
984,3281.0,259.0,2.0,4276.0,3660.0,208.0,3051.0
985,3284.0,262.0,2.0,4277.0,3644.0,204.0,3044.0
986,3283.0,262.0,2.0,4301.0,3670.0,187.0,3047.0
987,3281.0,261.0,2.0,4314.0,3705.0,185.0,3039.0
988,3281.0,260.0,2.0,4308.0,3734.0,188.0,3032.0
989,3281.0,257.0,2.0,4312.0,3738.0,187.0,3019.0
990,3281.0,262.0,2.0,4330.0,3716.0,183.0,2993.0
991,3280.0,261.0,2.0,4330.0,3644.0,168.0,2956.0
992,3280.0,263.0,2.0,4238.0,3546.0,167.0,2964.0
993,3283.0,263.0,2.0,4245.0,3478.0,163.0,2943.0
994,3282.0,263.0,2.0,4261.0,3469.0,158.0,2948.0
995,3281.0,262.0,2.0,4282.0,3487.0,149.0,2965.0
996,3283.0,260.0,2.0,4288.0,3485.0,149.0,2986.0
997,3282.0,259.0,2.0,4247.0,3471.0,150.0,2987.0
998,3283.0,256.0,2.0,4206.0,3441.0,149.0,2969.0
999,3283.0,255.0,2.0,4182.0,3379.0,149.0,2950.0
