,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
802,5163.0,4670.0,252.0,2.0,216.0,3274.0,2145.0
803,5182.0,4674.0,250.0,2.0,211.0,3276.0,2131.0
804,5189.0,4695.0,247.0,2.0,205.0,3275.0,2110.0
805,5206.0,4725.0,249.0,2.0,202.0,3278.0,2119.0
806,5203.0,4739.0,248.0,2.0,204.0,3275.0,2089.0
807,5193.0,4749.0,249.0,2.0,200.0,3274.0,2087.0
808,5212.0,4772.0,247.0,2.0,193.0,3276.0,2106.0
809,5255.0,4798.0,247.0,2.0,188.0,3276.0,2155.0
810,5333.0,4830.0,246.0,2.0,179.0,3275.0,2272.0
811,5499.0,4889.0,248.0,2.0,169.0,3276.0,2305.0
812,5586.0,4957.0,249.0,2.0,164.0,3276.0,2306.0
813,5659.0,5025.0,252.0,2.0,162.0,3275.0,2354.0
814,5722.0,5074.0,249.0,2.0,162.0,3277.0,2359.0
815,5809.0,5122.0,248.0,2.0,168.0,3274.0,2369.0
816,5855.0,5175.0,244.0,2.0,170.0,3277.0,2379.0
817,5901.0,5187.0,249.0,2.0,169.0,3275.0,2417.0
818,5968.0,5197.0,249.0,2.0,168.0,3272.0,2442.0
819,6012.0,5169.0,249.0,2.0,168.0,3272.0,2483.0
820,5977.0,5184.0,248.0,7.0,164.0,3271.0,2575.0
821,5885.0,5160.0,246.0,44.0,162.0,3270.0,2700.0
822,5735.0,5135.0,248.0,47.0,164.0,3271.0,2748.0
823,5697.0,5160.0,246.0,48.0,161.0,3271.0,2867.0
824,5806.0,5163.0,241.0,47.0,156.0,3273.0,2912.0
825,5826.0,5144.0,243.0,53.0,151.0,3271.0,2895.0
826,5890.0,5147.0,242.0,53.0,143.0,3271.0,2895.0
827,6033.0,5133.0,236.0,47.0,140.0,3273.0,2890.0
828,6178.0,5156.0,236.0,47.0,136.0,3271.0,2890.0
829,6273.0,5243.0,237.0,47.0,132.0,3272.0,2888.0
830,6343.0,5340.0,236.0,52.0,121.0,3272.0,2889.0
831,6433.0,5429.0,234.0,58.0,110.0,3273.0,2900.0
832,6569.0,5531.0,233.0,58.0,99.0,3272.0,2948.0
833,6730.0,5555.0,232.0,77.0,86.0,3272.0,2990.0
834,6770.0,5549.0,231.0,82.0,78.0,3274.0,3014.0
835,6834.0,5611.0,232.0,92.0,71.0,3271.0,3035.0
836,6907.0,5647.0,237.0,104.0,71.0,3272.0,3001.0
837,6974.0,5670.0,238.0,115.0,73.0,3273.0,3034.0
838,7028.0,5691.0,233.0,122.0,76.0,3273.0,3027.0
839,7155.0,5665.0,235.0,122.0,82.0,3271.0,3038.0
840,7433.0,5625.0,239.0,128.0,90.0,3272.0,3022.0
841,7493.0,5690.0,242.0,136.0,87.0,3269.0,3033.0
842,7555.0,5724.0,242.0,139.0,83.0,3271.0,3016.0
843,7629.0,5770.0,241.0,144.0,74.0,3272.0,3023.0
844,7684.0,5861.0,240.0,178.0,71.0,3272.0,3020.0
845,7714.0,5944.0,241.0,198.0,73.0,3271.0,3038.0
846,7728.0,5974.0,246.0,193.0,74.0,3270.0,3123.0
847,7804.0,6002.0,249.0,188.0,79.0,3271.0,3134.0
848,7877.0,6029.0,248.0,188.0,83.0,3271.0,3127.0
849,7948.0,6055.0,253.0,187.0,89.0,3272.0,3067.0
850,7999.0,6030.0,249.0,188.0,89.0,3271.0,3057.0
851,7992.0,6068.0,248.0,188.0,87.0,3272.0,3141.0
852,8000.0,6142.0,252.0,186.0,84.0,3271.0,3141.0
853,8135.0,6173.0,249.0,185.0,83.0,3270.0,3127.0
854,8256.0,6221.0,245.0,184.0,85.0,3271.0,3084.0
855,8376.0,6271.0,249.0,182.0,90.0,3271.0,3085.0
856,8454.0,6293.0,248.0,184.0,96.0,3271.0,3120.0
857,8525.0,6257.0,254.0,188.0,103.0,3269.0,3146.0
858,8585.0,6160.0,257.0,193.0,107.0,3269.0,3169.0
859,8585.0,6105.0,259.0,195.0,108.0,3271.0,3175.0
860,8715.0,6198.0,254.0,197.0,108.0,3273.0,3162.0
861,8823.0,6305.0,252.0,209.0,110.0,3272.0,3081.0
862,8933.0,6390.0,255.0,213.0,118.0,3271.0,3045.0
863,8979.0,6385.0,256.0,216.0,125.0,3273.0,3084.0
864,9002.0,6334.0,256.0,218.0,128.0,3270.0,3130.0
865,9027.0,6345.0,255.0,215.0,128.0,3270.0,3161.0
866,9043.0,6350.0,254.0,227.0,135.0,3272.0,3174.0
867,9090.0,6329.0,247.0,233.0,149.0,3270.0,3134.0
868,9127.0,6366.0,251.0,238.0,148.0,3271.0,3121.0
869,9250.0,6428.0,251.0,247.0,144.0,3271.0,3131.0
870,9326.0,6482.0,256.0,272.0,149.0,3271.0,3213.0
871,9366.0,6481.0,256.0,272.0,150.0,3269.0,3281.0
872,9428.0,6451.0,258.0,271.0,152.0,3271.0,3342.0
873,9437.0,6441.0,261.0,271.0,145.0,3269.0,3346.0
874,9401.0,6437.0,261.0,270.0,147.0,3269.0,3418.0
875,9457.0,6420.0,261.0,264.0,151.0,3270.0,3504.0
876,9490.0,6430.0,258.0,265.0,148.0,3270.0,3536.0
877,9517.0,6493.0,258.0,265.0,157.0,3269.0,3501.0
878,9540.0,6547.0,260.0,264.0,158.0,3268.0,3548.0
879,9602.0,6589.0,262.0,264.0,161.0,3268.0,3533.0
880,9658.0,6634.0,259.0,265.0,154.0,3267.0,3544.0
881,9750.0,6654.0,260.0,264.0,163.0,3268.0,3592.0
882,9856.0,6727.0,259.0,282.0,159.0,3267.0,3641.0
883,9943.0,6797.0,257.0,307.0,185.0,3267.0,3701.0
884,10009.0,6723.0,258.0,332.0,187.0,3267.0,3761.0
885,10143.0,6623.0,257.0,349.0,194.0,3266.0,3810.0
886,10171.0,6623.0,258.0,351.0,190.0,3268.0,3834.0
887,10211.0,6627.0,260.0,354.0,185.0,3266.0,3870.0
888,10319.0,6605.0,260.0,354.0,180.0,3266.0,3921.0
889,10405.0,6675.0,259.0,355.0,200.0,3267.0,3864.0
890,10468.0,6743.0,260.0,388.0,216.0,3266.0,3762.0
891,10519.0,6771.0,257.0,401.0,229.0,3265.0,3737.0
892,10583.0,6801.0,259.0,400.0,227.0,3268.0,3763.0
893,10682.0,6837.0,260.0,400.0,235.0,3266.0,3720.0
894,10812.0,6799.0,259.0,399.0,245.0,3267.0,3809.0
895,10870.0,6773.0,264.0,432.0,264.0,3265.0,3953.0
896,10917.0,6771.0,261.0,495.0,269.0,3265.0,4010.0
897,10942.0,6753.0,260.0,510.0,262.0,3265.0,3959.0
898,10947.0,6782.0,261.0,518.0,272.0,3264.0,3998.0
899,10961.0,6694.0,261.0,549.0,279.0,3263.0,4059.0
900,10929.0,6660.0,259.0,572.0,286.0,3263.0,4092.0
901,10944.0,6661.0,260.0,574.0,293.0,3263.0,4098.0
902,10946.0,6711.0,261.0,572.0,310.0,3263.0,4108.0
903,10958.0,6770.0,260.0,572.0,316.0,3264.0,4134.0
904,10992.0,6804.0,262.0,573.0,315.0,3263.0,4104.0
905,11016.0,6830.0,263.0,573.0,310.0,3266.0,4157.0
906,11058.0,6818.0,260.0,572.0,307.0,3266.0,4210.0
907,11112.0,6840.0,262.0,571.0,317.0,3265.0,4225.0
908,11103.0,6852.0,263.0,578.0,311.0,3265.0,4263.0
909,10946.0,6829.0,262.0,579.0,319.0,3266.0,4318.0
910,10930.0,6815.0,263.0,603.0,338.0,3265.0,4256.0
911,11018.0,6834.0,264.0,624.0,346.0,3265.0,4287.0
912,11096.0,6863.0,262.0,647.0,343.0,3267.0,4263.0
913,11131.0,6859.0,260.0,674.0,340.0,3265.0,4204.0
914,11160.0,6811.0,259.0,717.0,347.0,3267.0,4364.0
915,11158.0,6779.0,258.0,711.0,350.0,3268.0,4454.0
916,11091.0,6735.0,258.0,694.0,346.0,3267.0,4533.0
917,11042.0,6780.0,260.0,687.0,337.0,3268.0,4465.0
918,11052.0,6800.0,259.0,702.0,333.0,3270.0,4214.0
919,11055.0,6778.0,258.0,742.0,320.0,3270.0,4109.0
920,11060.0,6859.0,256.0,761.0,280.0,3266.0,4086.0
921,11124.0,6893.0,257.0,776.0,251.0,3266.0,4092.0
922,11146.0,6910.0,255.0,791.0,239.0,3265.0,4034.0
923,11221.0,6928.0,255.0,807.0,245.0,3266.0,3951.0
924,11306.0,6908.0,255.0,806.0,255.0,3266.0,3951.0
925,11269.0,6952.0,252.0,818.0,257.0,3265.0,3944.0
926,11358.0,6939.0,252.0,826.0,256.0,3265.0,3981.0
927,11264.0,6905.0,252.0,841.0,249.0,3267.0,3960.0
928,11221.0,6849.0,254.0,840.0,275.0,3265.0,4036.0
929,11201.0,6804.0,255.0,827.0,292.0,3266.0,4127.0
930,11126.0,6633.0,251.0,798.0,297.0,3266.0,4121.0
931,11065.0,6536.0,253.0,766.0,299.0,3266.0,4092.0
932,11043.0,6603.0,254.0,736.0,300.0,3266.0,4045.0
933,11071.0,6718.0,251.0,734.0,304.0,3265.0,4082.0
934,11130.0,6757.0,252.0,710.0,287.0,3265.0,4181.0
935,11155.0,6776.0,252.0,670.0,283.0,3266.0,4186.0
936,11144.0,6788.0,250.0,666.0,281.0,3266.0,4160.0
937,11151.0,6780.0,248.0,669.0,278.0,3265.0,4181.0
938,11180.0,6739.0,249.0,665.0,265.0,3266.0,4258.0
939,11178.0,6765.0,250.0,665.0,259.0,3266.0,4247.0
940,11175.0,6808.0,250.0,662.0,254.0,3266.0,4228.0
941,11203.0,6803.0,250.0,642.0,249.0,3265.0,4177.0
942,11217.0,6810.0,253.0,614.0,249.0,3267.0,4273.0
943,11228.0,6844.0,250.0,611.0,236.0,3266.0,4272.0
944,11227.0,6845.0,251.0,614.0,231.0,3269.0,4199.0
945,11241.0,6809.0,251.0,618.0,241.0,3265.0,4248.0
946,11276.0,6810.0,248.0,617.0,243.0,3267.0,4257.0
947,11293.0,6813.0,244.0,618.0,235.0,3267.0,4266.0
948,11316.0,6819.0,249.0,618.0,230.0,3266.0,4322.0
949,11371.0,6819.0,248.0,617.0,213.0,3267.0,4322.0
950,11359.0,6818.0,243.0,617.0,213.0,3267.0,4300.0
951,11360.0,6820.0,242.0,617.0,213.0,3266.0,4340.0
952,11289.0,6825.0,249.0,617.0,227.0,3268.0,4434.0
953,11269.0,6811.0,248.0,602.0,242.0,3268.0,4430.0
954,11199.0,6765.0,248.0,563.0,291.0,3266.0,4365.0
955,11188.0,6683.0,248.0,518.0,295.0,3265.0,4296.0
956,11137.0,6665.0,248.0,499.0,281.0,3263.0,4260.0
957,11085.0,6711.0,248.0,472.0,247.0,3266.0,4350.0
958,11064.0,6761.0,250.0,423.0,217.0,3266.0,4415.0
959,10986.0,6781.0,251.0,395.0,196.0,3266.0,4475.0
960,10935.0,6800.0,250.0,394.0,158.0,3264.0,4532.0
961,11015.0,6827.0,253.0,393.0,149.0,3266.0,4433.0
962,11034.0,6831.0,254.0,377.0,164.0,3267.0,4405.0
963,10897.0,6791.0,250.0,344.0,170.0,3266.0,4384.0
964,10911.0,6786.0,250.0,326.0,166.0,3266.0,4379.0
965,10917.0,6811.0,248.0,325.0,145.0,3268.0,4345.0
966,10938.0,6835.0,250.0,327.0,135.0,3268.0,4268.0
967,10986.0,6838.0,248.0,326.0,126.0,3268.0,4366.0
968,11032.0,6800.0,246.0,328.0,127.0,3266.0,4387.0
969,11038.0,6800.0,246.0,328.0,127.0,3264.0,4401.0
970,10987.0,6795.0,249.0,326.0,135.0,3266.0,4369.0
971,10929.0,6801.0,253.0,326.0,133.0,3266.0,4329.0
972,10913.0,6754.0,250.0,294.0,126.0,3268.0,4299.0
973,10897.0,6736.0,251.0,280.0,141.0,3264.0,4285.0
974,10775.0,6766.0,252.0,277.0,140.0,3264.0,4286.0
975,10611.0,6807.0,251.0,276.0,149.0,3263.0,4272.0
976,10579.0,6727.0,247.0,268.0,156.0,3266.0,4100.0
977,10502.0,6740.0,248.0,268.0,154.0,3267.0,3939.0
978,10483.0,6751.0,250.0,267.0,155.0,3264.0,3867.0
979,10470.0,6722.0,252.0,240.0,146.0,3263.0,3838.0
980,10437.0,6719.0,252.0,221.0,142.0,3265.0,3749.0
981,10351.0,6798.0,247.0,220.0,146.0,3265.0,3668.0
982,10310.0,6779.0,250.0,221.0,151.0,3267.0,3582.0
983,10252.0,6778.0,247.0,220.0,149.0,3267.0,3563.0
984,10229.0,6748.0,246.0,220.0,144.0,3266.0,3629.0
985,10239.0,6727.0,249.0,221.0,129.0,3265.0,3721.0
986,10268.0,6728.0,249.0,222.0,117.0,3263.0,3673.0
987,10274.0,6715.0,248.0,221.0,116.0,3268.0,3608.0
988,10218.0,6756.0,248.0,219.0,111.0,3265.0,3567.0
989,10136.0,6782.0,249.0,205.0,97.0,3265.0,3656.0
990,10116.0,6750.0,250.0,204.0,95.0,3264.0,3640.0
991,10110.0,6673.0,250.0,205.0,101.0,3264.0,3542.0
992,10059.0,6651.0,248.0,205.0,99.0,3266.0,3466.0
993,10002.0,6582.0,246.0,204.0,106.0,3267.0,3346.0
994,9931.0,6517.0,245.0,204.0,110.0,3269.0,3258.0
995,9814.0,6433.0,247.0,202.0,118.0,3266.0,3280.0
996,9734.0,6350.0,248.0,204.0,119.0,3266.0,3335.0
997,9618.0,6337.0,249.0,204.0,116.0,3269.0,3325.0
998,9525.0,6350.0,249.0,202.0,112.0,3271.0,3302.0
999,9394.0,6320.0,245.0,205.0,125.0,3267.0,3337.0
