,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
807,1927.0,4379.0,2.0,104.0,238.0,3032.0,2227.0
808,1947.0,4378.0,2.0,113.0,237.0,3059.0,2254.0
809,1961.0,4380.0,2.0,125.0,238.0,3084.0,2280.0
810,1944.0,4378.0,2.0,136.0,231.0,3081.0,2284.0
811,1959.0,4378.0,2.0,151.0,231.0,3055.0,2290.0
812,1966.0,4378.0,2.0,162.0,232.0,3086.0,2284.0
813,1974.0,4376.0,2.0,171.0,232.0,3096.0,2285.0
814,1923.0,4376.0,2.0,170.0,236.0,3108.0,2286.0
815,1940.0,4377.0,2.0,170.0,238.0,3134.0,2285.0
816,2000.0,4379.0,24.0,164.0,237.0,3154.0,2298.0
817,2022.0,4378.0,42.0,159.0,235.0,3181.0,2317.0
818,2010.0,4378.0,43.0,159.0,234.0,3219.0,2314.0
819,2056.0,4378.0,43.0,163.0,236.0,3224.0,2330.0
820,2065.0,4380.0,42.0,165.0,234.0,3267.0,2362.0
821,2067.0,4378.0,42.0,173.0,233.0,3307.0,2413.0
822,2077.0,4377.0,42.0,181.0,234.0,3339.0,2456.0
823,2073.0,4379.0,42.0,180.0,232.0,3369.0,2491.0
824,2066.0,4378.0,42.0,176.0,228.0,3389.0,2564.0
825,2074.0,4377.0,42.0,169.0,230.0,3379.0,2651.0
826,2179.0,4378.0,42.0,160.0,227.0,3355.0,2683.0
827,2265.0,4380.0,42.0,161.0,230.0,3408.0,2699.0
828,2295.0,4376.0,42.0,174.0,230.0,3471.0,2697.0
829,2290.0,4376.0,42.0,190.0,231.0,3547.0,2697.0
830,2273.0,4378.0,42.0,193.0,234.0,3653.0,2693.0
831,2289.0,4379.0,42.0,192.0,233.0,3706.0,2698.0
832,2322.0,4377.0,42.0,188.0,233.0,3750.0,2726.0
833,2392.0,4376.0,42.0,184.0,232.0,3789.0,2760.0
834,2418.0,4379.0,42.0,180.0,234.0,3804.0,2771.0
835,2502.0,4376.0,42.0,168.0,234.0,3831.0,2775.0
836,2592.0,4379.0,42.0,160.0,234.0,3834.0,2788.0
837,2642.0,4378.0,43.0,153.0,233.0,3862.0,2880.0
838,2716.0,4380.0,43.0,152.0,233.0,3950.0,3018.0
839,2841.0,4379.0,43.0,147.0,235.0,3988.0,3185.0
840,2865.0,4380.0,43.0,140.0,238.0,3904.0,3294.0
841,2836.0,4378.0,43.0,127.0,233.0,3791.0,3332.0
842,2814.0,4378.0,43.0,117.0,229.0,3772.0,3350.0
843,2839.0,4377.0,17.0,105.0,228.0,3773.0,3359.0
844,2934.0,4378.0,37.0,92.0,231.0,3796.0,3357.0
845,2963.0,4378.0,52.0,86.0,234.0,3620.0,3373.0
846,2948.0,4379.0,287.0,79.0,231.0,3727.0,3383.0
847,2889.0,4380.0,408.0,78.0,229.0,3711.0,3388.0
848,2906.0,4380.0,410.0,70.0,236.0,3707.0,3388.0
849,2955.0,4380.0,409.0,63.0,236.0,3707.0,3430.0
850,3012.0,4377.0,410.0,60.0,237.0,3674.0,3481.0
851,3028.0,4378.0,411.0,59.0,235.0,3681.0,3501.0
852,3100.0,4379.0,410.0,54.0,235.0,3696.0,3524.0
853,3104.0,4379.0,410.0,47.0,232.0,3701.0,3548.0
854,3122.0,4378.0,409.0,43.0,234.0,3703.0,3545.0
855,3132.0,4378.0,408.0,38.0,234.0,3731.0,3544.0
856,3129.0,4380.0,408.0,32.0,235.0,3801.0,3560.0
857,3107.0,4379.0,408.0,29.0,238.0,3820.0,3564.0
858,3114.0,4382.0,407.0,25.0,237.0,3895.0,3565.0
859,3112.0,4380.0,409.0,19.0,234.0,3957.0,3578.0
860,3056.0,4379.0,369.0,19.0,231.0,3993.0,3599.0
861,3103.0,4378.0,288.0,19.0,229.0,3986.0,3608.0
862,3022.0,4378.0,315.0,19.0,234.0,3937.0,3581.0
863,2934.0,4379.0,265.0,18.0,238.0,3832.0,3561.0
864,2955.0,4380.0,211.0,18.0,236.0,3806.0,3569.0
865,3167.0,4377.0,221.0,15.0,234.0,3892.0,3504.0
866,3166.0,4379.0,220.0,14.0,229.0,3893.0,3542.0
867,3122.0,4379.0,206.0,12.0,230.0,3857.0,3603.0
868,3132.0,4378.0,177.0,11.0,228.0,3863.0,3622.0
869,3203.0,4378.0,177.0,9.0,224.0,3857.0,3610.0
870,3191.0,4379.0,177.0,9.0,229.0,3922.0,3621.0
871,3212.0,4379.0,177.0,7.0,231.0,3924.0,3621.0
872,3229.0,4379.0,172.0,6.0,232.0,3935.0,3622.0
873,3285.0,4377.0,151.0,6.0,234.0,3905.0,3599.0
874,3357.0,4377.0,119.0,6.0,231.0,3855.0,3570.0
875,3371.0,4377.0,110.0,5.0,229.0,3867.0,3577.0
876,3338.0,4379.0,115.0,4.0,233.0,3858.0,3578.0
877,3367.0,4380.0,115.0,4.0,232.0,3897.0,3584.0
878,3405.0,4377.0,115.0,4.0,234.0,3931.0,3596.0
879,3375.0,4380.0,115.0,4.0,234.0,3962.0,3586.0
880,3343.0,4380.0,115.0,3.0,231.0,3948.0,3589.0
881,3332.0,4377.0,115.0,3.0,236.0,3894.0,3588.0
882,3376.0,4378.0,115.0,2.0,234.0,3884.0,3591.0
883,3359.0,4378.0,125.0,2.0,235.0,3903.0,3590.0
884,3393.0,4379.0,113.0,1.0,232.0,3910.0,3597.0
885,3404.0,4379.0,115.0,1.0,236.0,3949.0,3579.0
886,3291.0,4378.0,111.0,1.0,235.0,4006.0,3571.0
887,3167.0,4380.0,90.0,1.0,236.0,4065.0,3587.0
888,3040.0,4379.0,60.0,0.0,240.0,4162.0,3679.0
889,3037.0,4376.0,27.0,0.0,240.0,4136.0,3764.0
890,2990.0,4377.0,21.0,0.0,235.0,4095.0,3799.0
891,3085.0,4378.0,18.0,0.0,237.0,4026.0,3720.0
892,3173.0,4378.0,2.0,0.0,239.0,4094.0,3763.0
893,3173.0,4378.0,2.0,0.0,239.0,4094.0,3763.0
894,3173.0,4378.0,2.0,0.0,239.0,4094.0,3763.0
895,3173.0,4378.0,2.0,0.0,239.0,4094.0,3763.0
896,2920.0,4378.0,2.0,0.0,243.0,4095.0,3804.0
897,2934.0,4379.0,2.0,1.0,243.0,4073.0,3829.0
898,3017.0,4376.0,8.0,2.0,241.0,4131.0,3823.0
899,3069.0,4380.0,2.0,1.0,243.0,4210.0,3817.0
900,3067.0,4381.0,2.0,1.0,243.0,4213.0,3817.0
901,3067.0,4381.0,2.0,1.0,243.0,4213.0,3817.0
902,2928.0,4378.0,287.0,4.0,239.0,4219.0,3805.0
903,2908.0,4378.0,290.0,4.0,242.0,4191.0,3825.0
904,2908.0,4378.0,290.0,4.0,242.0,4191.0,3825.0
905,3035.0,4376.0,285.0,4.0,244.0,4197.0,3709.0
906,3070.0,4376.0,251.0,2.0,242.0,4243.0,3668.0
907,3068.0,4378.0,235.0,3.0,237.0,4230.0,3673.0
908,3077.0,4379.0,234.0,4.0,236.0,4200.0,3672.0
909,3041.0,4377.0,234.0,4.0,235.0,4205.0,3693.0
910,3034.0,4376.0,234.0,3.0,234.0,4267.0,3771.0
911,3032.0,4374.0,235.0,2.0,232.0,4308.0,3811.0
912,3005.0,4377.0,234.0,1.0,233.0,4264.0,3841.0
913,2979.0,4377.0,257.0,1.0,233.0,4207.0,3855.0
914,2979.0,4376.0,199.0,1.0,230.0,4183.0,3862.0
915,3008.0,4377.0,103.0,3.0,229.0,4277.0,3852.0
916,2969.0,4377.0,126.0,5.0,232.0,4321.0,3832.0
917,2971.0,4376.0,129.0,5.0,237.0,4306.0,3784.0
918,2993.0,4376.0,148.0,6.0,240.0,4319.0,3732.0
919,2992.0,4376.0,162.0,7.0,238.0,4328.0,3707.0
920,2995.0,4377.0,171.0,6.0,238.0,4327.0,3705.0
921,2979.0,4378.0,174.0,7.0,237.0,4345.0,3662.0
922,2987.0,4377.0,173.0,8.0,236.0,4339.0,3620.0
923,2992.0,4378.0,173.0,9.0,234.0,4313.0,3608.0
924,2998.0,4378.0,172.0,10.0,235.0,4325.0,3607.0
925,2978.0,4378.0,172.0,11.0,236.0,4360.0,3604.0
926,2978.0,4377.0,168.0,12.0,233.0,4386.0,3602.0
927,2978.0,4377.0,168.0,12.0,233.0,4386.0,3602.0
928,2929.0,4377.0,166.0,13.0,243.0,4349.0,3603.0
929,2917.0,4378.0,144.0,13.0,244.0,4370.0,3610.0
930,2936.0,4376.0,143.0,14.0,244.0,4372.0,3596.0
931,2913.0,4378.0,142.0,16.0,242.0,4325.0,3596.0
932,2904.0,4375.0,142.0,21.0,246.0,4300.0,3599.0
933,2894.0,4376.0,143.0,23.0,245.0,4317.0,3590.0
934,2909.0,4377.0,143.0,25.0,243.0,4267.0,3567.0
935,2909.0,4375.0,143.0,26.0,240.0,4251.0,3559.0
936,2916.0,4376.0,143.0,24.0,239.0,4274.0,3558.0
937,2909.0,4376.0,142.0,25.0,242.0,4305.0,3551.0
938,2925.0,4378.0,127.0,21.0,244.0,4320.0,3554.0
939,2911.0,4377.0,100.0,22.0,245.0,4352.0,3557.0
940,2899.0,4377.0,100.0,24.0,245.0,4384.0,3547.0
941,2907.0,4376.0,105.0,25.0,243.0,4440.0,3512.0
942,2886.0,4377.0,154.0,26.0,242.0,4452.0,3504.0
943,2894.0,4379.0,160.0,27.0,241.0,4462.0,3510.0
944,2899.0,4375.0,130.0,27.0,242.0,4417.0,3531.0
945,2899.0,4378.0,105.0,28.0,238.0,4375.0,3512.0
946,2922.0,4376.0,105.0,31.0,239.0,4436.0,3375.0
947,2923.0,4376.0,105.0,34.0,240.0,4475.0,3296.0
948,2968.0,4377.0,105.0,36.0,242.0,4485.0,3269.0
949,2964.0,4377.0,137.0,37.0,244.0,4497.0,3247.0
950,2953.0,4379.0,207.0,37.0,242.0,4500.0,3245.0
951,2936.0,4375.0,220.0,36.0,244.0,4493.0,3265.0
952,2953.0,4377.0,221.0,33.0,240.0,4479.0,3333.0
953,2948.0,4377.0,232.0,29.0,244.0,4502.0,3381.0
954,2877.0,4379.0,275.0,26.0,242.0,4559.0,3387.0
955,2912.0,4377.0,301.0,26.0,243.0,4513.0,3400.0
956,2945.0,4376.0,301.0,26.0,243.0,4487.0,3431.0
957,2965.0,4376.0,301.0,28.0,243.0,4482.0,3473.0
958,2977.0,4375.0,301.0,28.0,245.0,4542.0,3462.0
959,2964.0,4377.0,302.0,30.0,244.0,4604.0,3503.0
960,2931.0,4376.0,302.0,31.0,243.0,4653.0,3578.0
961,2905.0,4377.0,303.0,31.0,243.0,4707.0,3606.0
962,2939.0,4375.0,302.0,31.0,240.0,4741.0,3606.0
963,2939.0,4377.0,301.0,30.0,242.0,4768.0,3609.0
964,2949.0,4375.0,322.0,31.0,242.0,4789.0,3631.0
965,2981.0,4375.0,338.0,31.0,240.0,4810.0,3661.0
966,3001.0,4374.0,345.0,31.0,241.0,4825.0,3696.0
967,3030.0,4375.0,346.0,33.0,242.0,4847.0,3729.0
968,3030.0,4375.0,347.0,37.0,243.0,4887.0,3732.0
969,3057.0,4374.0,245.0,39.0,244.0,4909.0,3731.0
970,3117.0,4375.0,200.0,41.0,242.0,4867.0,3703.0
971,3086.0,4373.0,256.0,48.0,239.0,4853.0,3656.0
972,3088.0,4375.0,281.0,55.0,239.0,4854.0,3631.0
973,3085.0,4377.0,283.0,64.0,236.0,4846.0,3642.0
974,3038.0,4374.0,282.0,76.0,241.0,4808.0,3646.0
975,3036.0,4376.0,322.0,88.0,241.0,4792.0,3643.0
976,3031.0,4375.0,321.0,99.0,243.0,4765.0,3641.0
977,3031.0,4374.0,321.0,113.0,244.0,4727.0,3637.0
978,3029.0,4374.0,311.0,131.0,245.0,4674.0,3626.0
979,3039.0,4374.0,279.0,143.0,238.0,4622.0,3626.0
980,3055.0,4374.0,279.0,157.0,242.0,4595.0,3575.0
981,3097.0,4373.0,279.0,157.0,239.0,4564.0,3552.0
982,3097.0,4373.0,279.0,157.0,239.0,4564.0,3552.0
983,3097.0,4373.0,279.0,157.0,239.0,4564.0,3552.0
984,3108.0,4375.0,279.0,146.0,238.0,4505.0,3631.0
985,3106.0,4374.0,279.0,144.0,238.0,4541.0,3627.0
986,3131.0,4374.0,279.0,136.0,237.0,4558.0,3603.0
987,3116.0,4374.0,221.0,156.0,237.0,4526.0,3578.0
988,3122.0,4375.0,221.0,144.0,234.0,4521.0,3562.0
989,3140.0,4377.0,221.0,138.0,236.0,4520.0,3528.0
990,3101.0,4376.0,221.0,137.0,236.0,4506.0,3506.0
991,3114.0,4377.0,221.0,141.0,235.0,4490.0,3485.0
992,3066.0,4376.0,221.0,149.0,233.0,4466.0,3437.0
993,3059.0,4374.0,221.0,158.0,230.0,4396.0,3443.0
994,3095.0,4377.0,243.0,165.0,230.0,4341.0,3578.0
995,3123.0,4374.0,260.0,177.0,237.0,4376.0,3617.0
996,3069.0,4376.0,264.0,187.0,238.0,4351.0,3610.0
997,3016.0,4377.0,264.0,190.0,236.0,4328.0,3588.0
998,2990.0,4379.0,273.0,202.0,239.0,4307.0,3574.0
999,2943.0,4376.0,262.0,217.0,239.0,4315.0,3565.0
