,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
803,4377.0,261.0,2.0,629.0,2248.0,1752.0,2366.0
804,4377.0,260.0,2.0,626.0,2286.0,1751.0,2386.0
805,4378.0,262.0,2.0,637.0,2290.0,1749.0,2339.0
806,4378.0,257.0,2.0,655.0,2278.0,1745.0,2354.0
807,4377.0,257.0,2.0,686.0,2315.0,1747.0,2242.0
808,4377.0,260.0,2.0,708.0,2306.0,1746.0,2231.0
809,4377.0,260.0,2.0,708.0,2306.0,1746.0,2231.0
810,4376.0,260.0,2.0,724.0,2375.0,1747.0,2118.0
811,4378.0,258.0,2.0,736.0,2368.0,1747.0,2146.0
812,4379.0,258.0,2.0,728.0,2357.0,1751.0,2146.0
813,4378.0,256.0,2.0,714.0,2303.0,1760.0,2196.0
814,4377.0,258.0,2.0,706.0,2337.0,1764.0,2328.0
815,4377.0,259.0,2.0,706.0,2388.0,1766.0,2452.0
816,4377.0,262.0,2.0,698.0,2374.0,1765.0,2564.0
817,4377.0,262.0,2.0,698.0,2374.0,1765.0,2564.0
818,4375.0,260.0,2.0,704.0,2397.0,1765.0,2617.0
819,4376.0,260.0,2.0,723.0,2399.0,1766.0,2610.0
820,4377.0,261.0,2.0,737.0,2417.0,1767.0,2616.0
821,4377.0,260.0,2.0,746.0,2496.0,1769.0,2498.0
822,4378.0,260.0,2.0,756.0,2538.0,1770.0,2465.0
823,4378.0,260.0,2.0,753.0,2585.0,1771.0,2480.0
824,4376.0,260.0,2.0,737.0,2591.0,1769.0,2486.0
825,4377.0,259.0,2.0,724.0,2580.0,1766.0,2590.0
826,4377.0,257.0,2.0,715.0,2674.0,1772.0,2646.0
827,4376.0,261.0,2.0,718.0,2738.0,1769.0,2680.0
828,4374.0,263.0,2.0,715.0,2809.0,1769.0,2667.0
829,4377.0,262.0,2.0,713.0,2792.0,1768.0,2746.0
830,4375.0,262.0,2.0,723.0,2771.0,1768.0,2822.0
831,4375.0,263.0,2.0,733.0,2719.0,1769.0,2864.0
832,4375.0,264.0,2.0,728.0,2703.0,1767.0,2929.0
833,4374.0,263.0,2.0,721.0,2732.0,1765.0,2847.0
834,4374.0,259.0,2.0,732.0,2725.0,1770.0,2904.0
835,4373.0,260.0,2.0,743.0,2744.0,1771.0,2933.0
836,4372.0,263.0,2.0,759.0,2726.0,1796.0,2956.0
837,4372.0,261.0,2.0,781.0,2743.0,1898.0,2924.0
838,4372.0,262.0,2.0,807.0,2735.0,1963.0,2983.0
839,4372.0,261.0,2.0,844.0,2757.0,1974.0,3048.0
840,4374.0,259.0,2.0,876.0,2753.0,1974.0,3012.0
841,4374.0,259.0,2.0,888.0,2760.0,1973.0,2993.0
842,4374.0,259.0,2.0,906.0,2767.0,1974.0,3034.0
843,4374.0,258.0,2.0,904.0,2770.0,1973.0,3055.0
844,4373.0,259.0,2.0,891.0,2772.0,1973.0,3056.0
845,4375.0,261.0,2.0,870.0,2771.0,1971.0,3111.0
846,4375.0,262.0,2.0,849.0,2768.0,1971.0,3150.0
847,4374.0,261.0,2.0,823.0,2793.0,1973.0,3179.0
848,4373.0,259.0,2.0,809.0,2864.0,1971.0,3167.0
849,4374.0,256.0,2.0,788.0,2899.0,1970.0,3153.0
850,4373.0,258.0,2.0,764.0,2917.0,1973.0,3073.0
851,4374.0,258.0,2.0,730.0,3002.0,1988.0,3006.0
852,4375.0,253.0,2.0,696.0,3110.0,1993.0,2964.0
853,4373.0,259.0,2.0,670.0,3078.0,1973.0,3029.0
854,4372.0,262.0,2.0,654.0,2996.0,1972.0,3107.0
855,4373.0,262.0,2.0,628.0,2989.0,1971.0,3196.0
856,4372.0,265.0,2.0,608.0,2966.0,1972.0,3286.0
857,4372.0,260.0,2.0,582.0,2975.0,1973.0,3329.0
858,4373.0,263.0,2.0,557.0,3031.0,1976.0,3347.0
859,4372.0,263.0,2.0,527.0,3138.0,2001.0,3358.0
860,4372.0,262.0,2.0,502.0,3233.0,2037.0,3378.0
861,4373.0,262.0,2.0,491.0,3281.0,2018.0,3395.0
862,4372.0,261.0,2.0,485.0,3369.0,2000.0,3367.0
863,4370.0,261.0,2.0,480.0,3375.0,2031.0,3338.0
864,4372.0,258.0,2.0,489.0,3375.0,2022.0,3392.0
865,4375.0,260.0,2.0,484.0,3384.0,2039.0,3458.0
866,4374.0,263.0,2.0,478.0,3390.0,2123.0,3460.0
867,4371.0,258.0,2.0,486.0,3387.0,2155.0,3449.0
868,4375.0,257.0,2.0,493.0,3386.0,2167.0,3407.0
869,4377.0,262.0,2.0,490.0,3378.0,2212.0,3359.0
870,4378.0,259.0,2.0,479.0,3383.0,2251.0,3421.0
871,4379.0,259.0,2.0,484.0,3386.0,2318.0,3357.0
872,4378.0,256.0,2.0,479.0,3361.0,2351.0,3418.0
873,4377.0,262.0,2.0,478.0,3263.0,2417.0,3358.0
874,4378.0,257.0,2.0,466.0,3162.0,2455.0,3233.0
875,4373.0,259.0,2.0,460.0,3190.0,2494.0,3206.0
876,4377.0,258.0,2.0,450.0,3247.0,2504.0,3324.0
877,4377.0,258.0,2.0,428.0,3189.0,2514.0,3380.0
878,4377.0,259.0,2.0,388.0,3107.0,2530.0,3482.0
879,4376.0,259.0,2.0,360.0,3122.0,2553.0,3549.0
880,4375.0,257.0,2.0,348.0,3172.0,2545.0,3554.0
881,4376.0,259.0,2.0,330.0,3271.0,2561.0,3555.0
882,4376.0,259.0,2.0,327.0,3423.0,2562.0,3433.0
883,4377.0,257.0,29.0,323.0,3561.0,2548.0,3308.0
884,4375.0,259.0,43.0,325.0,3729.0,2542.0,3237.0
885,4373.0,258.0,44.0,325.0,3828.0,2557.0,3264.0
886,4374.0,259.0,43.0,324.0,3742.0,2569.0,3210.0
887,4374.0,260.0,43.0,333.0,3733.0,2601.0,3184.0
888,4374.0,258.0,43.0,347.0,3774.0,2618.0,3120.0
889,4371.0,258.0,43.0,377.0,3816.0,2639.0,3004.0
890,4375.0,259.0,43.0,409.0,3747.0,2660.0,2967.0
891,4373.0,260.0,43.0,455.0,3740.0,2682.0,2972.0
892,4373.0,261.0,43.0,442.0,3803.0,2704.0,2957.0
893,4374.0,260.0,43.0,419.0,3834.0,2714.0,2876.0
894,4373.0,262.0,80.0,427.0,3878.0,2768.0,2754.0
895,4373.0,261.0,86.0,437.0,3814.0,2784.0,2786.0
896,4370.0,258.0,86.0,431.0,3842.0,2794.0,2808.0
897,4372.0,259.0,79.0,433.0,3863.0,2805.0,2872.0
898,4363.0,255.0,44.0,440.0,3902.0,2791.0,2964.0
899,4344.0,258.0,43.0,456.0,3963.0,2792.0,3028.0
900,4321.0,260.0,43.0,463.0,4005.0,2801.0,3067.0
901,4314.0,261.0,42.0,460.0,4026.0,2797.0,3029.0
902,4313.0,260.0,43.0,473.0,4035.0,2812.0,2965.0
903,4319.0,259.0,43.0,489.0,4056.0,2814.0,2923.0
904,4324.0,259.0,43.0,479.0,3981.0,2797.0,3043.0
905,4326.0,261.0,43.0,478.0,3907.0,2803.0,3152.0
906,4328.0,263.0,43.0,473.0,3859.0,2861.0,3141.0
907,4332.0,263.0,43.0,459.0,3820.0,2862.0,3172.0
908,4342.0,261.0,43.0,439.0,3820.0,2843.0,3271.0
909,4348.0,261.0,42.0,448.0,3788.0,2860.0,3311.0
910,4346.0,259.0,56.0,444.0,3750.0,2885.0,3316.0
911,4356.0,263.0,63.0,452.0,3733.0,2893.0,3322.0
912,4357.0,262.0,63.0,465.0,3737.0,2927.0,3312.0
913,4355.0,260.0,63.0,459.0,3763.0,2961.0,3224.0
914,4358.0,256.0,63.0,453.0,3771.0,2981.0,3156.0
915,4361.0,260.0,63.0,456.0,3781.0,3005.0,3119.0
916,4361.0,262.0,63.0,455.0,3797.0,2990.0,3088.0
917,4361.0,264.0,63.0,471.0,3887.0,2973.0,3011.0
918,4366.0,264.0,63.0,474.0,3879.0,2961.0,2949.0
919,4368.0,263.0,63.0,476.0,3863.0,2975.0,3061.0
920,4367.0,260.0,63.0,488.0,3867.0,2973.0,3058.0
921,4366.0,261.0,63.0,496.0,3846.0,2976.0,3067.0
922,4367.0,259.0,63.0,498.0,3882.0,2975.0,3016.0
923,4367.0,263.0,33.0,511.0,3855.0,2967.0,3056.0
924,4367.0,260.0,2.0,534.0,3797.0,2983.0,3121.0
925,4369.0,259.0,2.0,549.0,3824.0,2995.0,3126.0
926,4369.0,262.0,2.0,555.0,3802.0,2965.0,3116.0
927,4370.0,262.0,7.0,541.0,3804.0,2943.0,3096.0
928,4371.0,262.0,2.0,564.0,3800.0,2908.0,3072.0
929,4371.0,260.0,2.0,572.0,3774.0,2915.0,3085.0
930,4372.0,255.0,2.0,590.0,3786.0,2910.0,3094.0
931,4371.0,255.0,2.0,611.0,3806.0,2865.0,3057.0
932,4375.0,260.0,2.0,620.0,3802.0,2877.0,3066.0
933,4373.0,256.0,2.0,600.0,3791.0,2874.0,3070.0
934,4373.0,257.0,2.0,624.0,3777.0,2865.0,3062.0
935,4374.0,255.0,2.0,697.0,3840.0,2842.0,3059.0
936,4373.0,257.0,2.0,710.0,3923.0,2838.0,2969.0
937,4372.0,257.0,2.0,714.0,3926.0,2846.0,2924.0
938,4375.0,254.0,2.0,729.0,3863.0,2843.0,3009.0
939,4373.0,258.0,2.0,722.0,3835.0,2841.0,3104.0
940,4373.0,257.0,2.0,714.0,3886.0,2816.0,3039.0
941,4375.0,253.0,2.0,690.0,3862.0,2818.0,3042.0
942,4374.0,255.0,2.0,670.0,3841.0,2799.0,3080.0
943,4377.0,251.0,2.0,665.0,3888.0,2804.0,3087.0
944,4376.0,255.0,2.0,667.0,3984.0,2770.0,3114.0
945,4375.0,261.0,2.0,669.0,3962.0,2753.0,3121.0
946,4376.0,261.0,36.0,681.0,3930.0,2719.0,3159.0
947,4375.0,259.0,43.0,674.0,3910.0,2757.0,3129.0
948,4376.0,257.0,43.0,657.0,3937.0,2748.0,3181.0
949,4375.0,255.0,43.0,654.0,3981.0,2736.0,3198.0
950,4376.0,252.0,43.0,629.0,4016.0,2745.0,3183.0
951,4378.0,256.0,43.0,615.0,4027.0,2767.0,3179.0
952,4378.0,256.0,43.0,609.0,4027.0,2779.0,3247.0
953,4377.0,256.0,43.0,617.0,4022.0,2776.0,3235.0
954,4378.0,251.0,43.0,619.0,3989.0,2781.0,3279.0
955,4377.0,248.0,43.0,630.0,3978.0,2787.0,3341.0
956,4377.0,251.0,43.0,631.0,3991.0,2779.0,3328.0
957,4377.0,256.0,43.0,625.0,3993.0,2741.0,3405.0
958,4376.0,256.0,43.0,636.0,3986.0,2644.0,3495.0
959,4376.0,257.0,43.0,647.0,3990.0,2669.0,3527.0
960,4376.0,259.0,43.0,650.0,4030.0,2684.0,3507.0
961,4377.0,258.0,43.0,663.0,4077.0,2654.0,3495.0
962,4375.0,253.0,49.0,672.0,4105.0,2665.0,3453.0
963,4376.0,251.0,99.0,669.0,4131.0,2662.0,3480.0
964,4374.0,255.0,104.0,687.0,4133.0,2654.0,3552.0
965,4373.0,259.0,104.0,716.0,4188.0,2663.0,3583.0
966,4375.0,260.0,104.0,727.0,4208.0,2688.0,3613.0
967,4376.0,259.0,127.0,746.0,4219.0,2708.0,3605.0
968,4376.0,261.0,161.0,746.0,4201.0,2728.0,3590.0
969,4376.0,254.0,162.0,750.0,4235.0,2786.0,3622.0
970,4376.0,254.0,162.0,763.0,4263.0,2796.0,3677.0
971,4375.0,258.0,164.0,801.0,4285.0,2800.0,3696.0
972,4374.0,257.0,203.0,639.0,4398.0,2816.0,3652.0
973,4376.0,262.0,213.0,519.0,4675.0,2811.0,3507.0
974,4375.0,263.0,215.0,493.0,4781.0,2808.0,3294.0
975,4377.0,262.0,264.0,473.0,4905.0,2794.0,3120.0
976,4376.0,256.0,268.0,473.0,4951.0,2805.0,3087.0
977,4375.0,253.0,277.0,413.0,5008.0,2835.0,2992.0
978,4375.0,253.0,256.0,371.0,5018.0,2847.0,2949.0
979,4377.0,262.0,204.0,351.0,5099.0,2897.0,2677.0
980,4375.0,260.0,174.0,364.0,5120.0,2897.0,2525.0
981,4376.0,257.0,145.0,408.0,5140.0,2899.0,2437.0
982,4375.0,257.0,145.0,560.0,5150.0,2887.0,2481.0
983,4376.0,256.0,143.0,745.0,5155.0,2899.0,2541.0
984,4377.0,254.0,126.0,712.0,5154.0,2877.0,2499.0
985,4375.0,255.0,124.0,649.0,5175.0,2854.0,2493.0
986,4376.0,255.0,94.0,805.0,5188.0,2854.0,2374.0
987,4377.0,251.0,64.0,865.0,5174.0,2859.0,2230.0
988,4375.0,252.0,64.0,854.0,5147.0,2867.0,2159.0
989,4374.0,254.0,31.0,820.0,5088.0,2865.0,2122.0
990,4375.0,257.0,2.0,783.0,5025.0,2871.0,2150.0
991,4374.0,255.0,2.0,774.0,5015.0,2863.0,2134.0
992,4374.0,260.0,2.0,705.0,4943.0,2861.0,2139.0
993,4375.0,258.0,2.0,671.0,4805.0,2837.0,2173.0
994,4372.0,256.0,2.0,740.0,4829.0,2752.0,2114.0
995,4375.0,259.0,2.0,787.0,4838.0,2688.0,2005.0
996,4373.0,257.0,2.0,827.0,4763.0,2615.0,2019.0
997,4374.0,255.0,2.0,873.0,4670.0,2581.0,1990.0
998,4376.0,252.0,2.0,936.0,4608.0,2555.0,2072.0
999,4375.0,248.0,2.0,973.0,4556.0,2469.0,2170.0
