,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,2707.0,242.0,941.0,3718.0,1923.0,2817.0,2.0
811,2765.0,240.0,970.0,3717.0,1982.0,2729.0,2.0
812,2754.0,239.0,1014.0,3718.0,1952.0,2808.0,2.0
813,2790.0,239.0,976.0,3719.0,1983.0,2861.0,2.0
814,3084.0,240.0,957.0,3719.0,2006.0,2762.0,2.0
815,3196.0,240.0,973.0,3719.0,2004.0,2730.0,2.0
816,3291.0,242.0,979.0,3716.0,2034.0,2734.0,2.0
817,3431.0,241.0,969.0,3717.0,2013.0,2794.0,2.0
818,3452.0,236.0,962.0,3719.0,2016.0,2880.0,2.0
819,3486.0,238.0,968.0,3718.0,2036.0,2933.0,2.0
820,3527.0,237.0,960.0,3717.0,2083.0,2913.0,2.0
821,3532.0,240.0,956.0,3719.0,2143.0,2934.0,2.0
822,3476.0,240.0,948.0,3717.0,2153.0,2963.0,2.0
823,3554.0,236.0,943.0,3720.0,2136.0,3003.0,2.0
824,3602.0,239.0,945.0,3719.0,2150.0,3049.0,2.0
825,3687.0,240.0,948.0,3718.0,2153.0,3046.0,2.0
826,3717.0,243.0,951.0,3720.0,2199.0,3005.0,2.0
827,3725.0,241.0,948.0,3717.0,2209.0,2998.0,2.0
828,3725.0,242.0,948.0,3718.0,2303.0,2979.0,2.0
829,3721.0,241.0,941.0,3717.0,2355.0,2984.0,2.0
830,3788.0,241.0,932.0,3717.0,2378.0,3042.0,2.0
831,3831.0,241.0,921.0,3718.0,2393.0,3022.0,2.0
832,3840.0,243.0,905.0,3716.0,2410.0,3054.0,2.0
833,3838.0,243.0,890.0,3716.0,2469.0,3101.0,2.0
834,3812.0,242.0,864.0,3719.0,2468.0,3116.0,2.0
835,3792.0,244.0,836.0,3719.0,2466.0,3108.0,2.0
836,3767.0,248.0,807.0,3718.0,2488.0,3087.0,2.0
837,3767.0,248.0,807.0,3718.0,2488.0,3087.0,2.0
838,3656.0,246.0,749.0,3717.0,2510.0,3131.0,2.0
839,3631.0,250.0,724.0,3715.0,2520.0,3161.0,2.0
840,3590.0,250.0,704.0,3716.0,2502.0,3187.0,2.0
841,3526.0,251.0,670.0,3718.0,2456.0,3218.0,2.0
842,3411.0,251.0,641.0,3718.0,2419.0,3197.0,2.0
843,3401.0,253.0,612.0,3719.0,2397.0,3199.0,2.0
844,3389.0,254.0,583.0,3720.0,2346.0,3260.0,2.0
845,3393.0,253.0,548.0,3718.0,2303.0,3296.0,2.0
846,3378.0,253.0,517.0,3718.0,2337.0,3314.0,2.0
847,3342.0,256.0,489.0,3717.0,2417.0,3357.0,2.0
848,3278.0,257.0,463.0,3716.0,2465.0,3379.0,2.0
849,3225.0,255.0,450.0,3717.0,2423.0,3419.0,2.0
850,3158.0,259.0,431.0,3718.0,2305.0,3544.0,2.0
851,3113.0,259.0,414.0,3714.0,2202.0,3596.0,2.0
852,3068.0,259.0,409.0,3716.0,2149.0,3618.0,2.0
853,3061.0,258.0,399.0,3718.0,2110.0,3621.0,2.0
854,3076.0,260.0,385.0,3718.0,2107.0,3624.0,2.0
855,3073.0,260.0,386.0,3719.0,2101.0,3624.0,2.0
856,3121.0,262.0,380.0,3717.0,2122.0,3629.0,2.0
857,3139.0,265.0,369.0,3720.0,2135.0,3629.0,2.0
858,3150.0,264.0,364.0,3716.0,2187.0,3579.0,2.0
859,3138.0,263.0,362.0,3717.0,2262.0,3618.0,2.0
860,3124.0,263.0,365.0,3716.0,2284.0,3643.0,2.0
861,3105.0,263.0,366.0,3717.0,2288.0,3674.0,2.0
862,3053.0,264.0,365.0,3712.0,2303.0,3664.0,2.0
863,3024.0,262.0,368.0,3715.0,2343.0,3663.0,2.0
864,2989.0,264.0,378.0,3714.0,2302.0,3666.0,2.0
865,2957.0,265.0,387.0,3715.0,2249.0,3684.0,2.0
866,2894.0,266.0,378.0,3712.0,2233.0,3686.0,2.0
867,2843.0,265.0,378.0,3715.0,2232.0,3682.0,2.0
868,2719.0,266.0,379.0,3715.0,2217.0,3655.0,2.0
869,2643.0,264.0,380.0,3716.0,2181.0,3668.0,2.0
870,2661.0,272.0,378.0,3712.0,2173.0,3686.0,2.0
871,2708.0,275.0,370.0,3715.0,2184.0,3676.0,2.0
872,2722.0,275.0,362.0,3714.0,2178.0,3654.0,2.0
873,2629.0,278.0,350.0,3714.0,2181.0,3663.0,2.0
874,2609.0,277.0,334.0,3713.0,2183.0,3669.0,2.0
875,2616.0,276.0,307.0,3716.0,2190.0,3667.0,2.0
876,2592.0,276.0,289.0,3711.0,2192.0,3681.0,2.0
877,2611.0,276.0,266.0,3713.0,2191.0,3687.0,2.0
878,2602.0,273.0,242.0,3713.0,2192.0,3690.0,2.0
879,2617.0,270.0,219.0,3715.0,2196.0,3693.0,2.0
880,2617.0,253.0,198.0,3712.0,2205.0,3701.0,2.0
881,2614.0,258.0,183.0,3711.0,2195.0,3705.0,2.0
882,2580.0,260.0,163.0,3708.0,2162.0,3703.0,2.0
883,2514.0,261.0,148.0,3714.0,2058.0,3708.0,2.0
884,2501.0,260.0,136.0,3712.0,1950.0,3681.0,2.0
885,2505.0,265.0,126.0,3711.0,1930.0,3670.0,2.0
886,2415.0,264.0,119.0,3712.0,1932.0,3656.0,2.0
887,2368.0,268.0,108.0,3711.0,1932.0,3621.0,2.0
888,2331.0,271.0,100.0,3711.0,1943.0,3595.0,2.0
889,2333.0,273.0,95.0,3710.0,1941.0,3596.0,2.0
890,2350.0,273.0,94.0,3711.0,1951.0,3606.0,2.0
891,2364.0,273.0,86.0,3706.0,1948.0,3604.0,2.0
892,2384.0,270.0,80.0,3710.0,1940.0,3591.0,2.0
893,2386.0,269.0,66.0,3711.0,1942.0,3601.0,2.0
894,2350.0,272.0,64.0,3713.0,1943.0,3602.0,2.0
895,2337.0,271.0,63.0,3706.0,1954.0,3621.0,2.0
896,2317.0,273.0,68.0,3711.0,1952.0,3604.0,2.0
897,2316.0,273.0,61.0,3707.0,1938.0,3604.0,2.0
898,2318.0,277.0,56.0,3712.0,1945.0,3603.0,2.0
899,2336.0,276.0,54.0,3708.0,1947.0,3598.0,2.0
900,2346.0,276.0,59.0,3710.0,1944.0,3589.0,2.0
901,2355.0,278.0,53.0,3710.0,1942.0,3573.0,2.0
902,2359.0,277.0,52.0,3710.0,1951.0,3567.0,2.0
903,2377.0,279.0,55.0,3712.0,1964.0,3559.0,2.0
904,2389.0,279.0,57.0,3713.0,1953.0,3577.0,2.0
905,2395.0,274.0,52.0,3710.0,1949.0,3585.0,2.0
906,2407.0,275.0,52.0,3707.0,1963.0,3555.0,2.0
907,2410.0,275.0,57.0,3712.0,1957.0,3578.0,2.0
908,2406.0,274.0,52.0,3712.0,1951.0,3598.0,2.0
909,2411.0,277.0,55.0,3709.0,1956.0,3604.0,2.0
910,2408.0,276.0,57.0,3710.0,1980.0,3614.0,2.0
911,2408.0,276.0,57.0,3710.0,1980.0,3614.0,2.0
912,2409.0,270.0,58.0,3713.0,1986.0,3599.0,2.0
913,2418.0,269.0,60.0,3710.0,1978.0,3539.0,2.0
914,2427.0,275.0,62.0,3712.0,1955.0,3518.0,2.0
915,2447.0,270.0,66.0,3713.0,1926.0,3499.0,2.0
916,2460.0,263.0,67.0,3712.0,1930.0,3488.0,2.0
917,2462.0,268.0,63.0,3713.0,1943.0,3477.0,2.0
918,2481.0,269.0,61.0,3711.0,1944.0,3446.0,2.0
919,2505.0,267.0,57.0,3713.0,1943.0,3483.0,2.0
920,2507.0,265.0,60.0,3711.0,1957.0,3480.0,2.0
921,2512.0,265.0,59.0,3710.0,1953.0,3475.0,2.0
922,2510.0,265.0,59.0,3708.0,1949.0,3480.0,2.0
923,2511.0,263.0,61.0,3713.0,1969.0,3482.0,2.0
924,2504.0,263.0,60.0,3712.0,1974.0,3443.0,2.0
925,2502.0,262.0,61.0,3712.0,1965.0,3425.0,2.0
926,2512.0,263.0,62.0,3708.0,1961.0,3413.0,2.0
927,2516.0,258.0,72.0,3714.0,1959.0,3381.0,2.0
928,2517.0,258.0,76.0,3714.0,1970.0,3465.0,2.0
929,2515.0,260.0,82.0,3711.0,1984.0,3501.0,2.0
930,2488.0,259.0,80.0,3713.0,1999.0,3489.0,2.0
931,2442.0,260.0,75.0,3713.0,1939.0,3454.0,2.0
932,2386.0,259.0,70.0,3713.0,1900.0,3354.0,2.0
933,2388.0,260.0,74.0,3715.0,1879.0,3381.0,2.0
934,2408.0,260.0,74.0,3713.0,1885.0,3439.0,2.0
935,2434.0,259.0,78.0,3715.0,1889.0,3464.0,2.0
936,2460.0,258.0,86.0,3711.0,1907.0,3481.0,2.0
937,2497.0,257.0,85.0,3712.0,1916.0,3480.0,2.0
938,2505.0,255.0,87.0,3710.0,1946.0,3537.0,2.0
939,2518.0,254.0,85.0,3714.0,1997.0,3550.0,2.0
940,2529.0,254.0,95.0,3711.0,2055.0,3485.0,2.0
941,2581.0,254.0,98.0,3715.0,2083.0,3482.0,2.0
942,2644.0,252.0,98.0,3714.0,2078.0,3444.0,2.0
943,2789.0,249.0,101.0,3713.0,2030.0,3335.0,2.0
944,2819.0,250.0,106.0,3714.0,2022.0,3277.0,2.0
945,2829.0,250.0,107.0,3715.0,2022.0,3278.0,2.0
946,2809.0,248.0,110.0,3716.0,2005.0,3296.0,2.0
947,2739.0,248.0,106.0,3712.0,1972.0,3371.0,2.0
948,2725.0,249.0,102.0,3713.0,1976.0,3428.0,2.0
949,2719.0,247.0,107.0,3712.0,1973.0,3461.0,2.0
950,2705.0,246.0,108.0,3714.0,2004.0,3476.0,2.0
951,2708.0,244.0,108.0,3711.0,2064.0,3499.0,2.0
952,2795.0,246.0,107.0,3715.0,2106.0,3531.0,2.0
953,2845.0,245.0,97.0,3716.0,2155.0,3536.0,2.0
954,2923.0,243.0,95.0,3715.0,2181.0,3491.0,2.0
955,2978.0,242.0,90.0,3713.0,2257.0,3440.0,2.0
956,3055.0,244.0,86.0,3716.0,2328.0,3414.0,2.0
957,3112.0,242.0,86.0,3717.0,2364.0,3397.0,2.0
958,3195.0,241.0,84.0,3713.0,2392.0,3380.0,2.0
959,3312.0,241.0,84.0,3712.0,2427.0,3423.0,2.0
960,3358.0,241.0,85.0,3714.0,2487.0,3412.0,2.0
961,3378.0,241.0,81.0,3716.0,2500.0,3416.0,2.0
962,3399.0,239.0,78.0,3717.0,2507.0,3351.0,2.0
963,3424.0,240.0,80.0,3715.0,2511.0,3416.0,2.0
964,3382.0,238.0,77.0,3717.0,2509.0,3453.0,2.0
965,3452.0,237.0,75.0,3716.0,2518.0,3433.0,2.0
966,3467.0,237.0,74.0,3714.0,2547.0,3459.0,2.0
967,3394.0,238.0,80.0,3715.0,2591.0,3452.0,2.0
968,3369.0,237.0,85.0,3716.0,2596.0,3529.0,2.0
969,3338.0,236.0,86.0,3715.0,2598.0,3623.0,2.0
970,3338.0,236.0,87.0,3712.0,2598.0,3731.0,2.0
971,3390.0,235.0,87.0,3717.0,2601.0,3770.0,2.0
972,3399.0,237.0,87.0,3718.0,2606.0,3789.0,2.0
973,3455.0,239.0,89.0,3717.0,2608.0,3812.0,2.0
974,3536.0,237.0,93.0,3718.0,2610.0,3814.0,2.0
975,3668.0,239.0,97.0,3714.0,2613.0,3800.0,2.0
976,3703.0,236.0,105.0,3714.0,2619.0,3815.0,2.0
977,3698.0,235.0,114.0,3715.0,2618.0,3806.0,2.0
978,3683.0,237.0,121.0,3714.0,2616.0,3805.0,2.0
979,3678.0,238.0,126.0,3713.0,2626.0,3824.0,2.0
980,3687.0,238.0,132.0,3713.0,2637.0,3925.0,2.0
981,3670.0,236.0,135.0,3713.0,2645.0,3943.0,2.0
982,3641.0,237.0,137.0,3714.0,2658.0,3863.0,2.0
983,3634.0,237.0,138.0,3713.0,2645.0,3841.0,2.0
984,3620.0,239.0,144.0,3711.0,2613.0,3853.0,2.0
985,3605.0,240.0,147.0,3712.0,2614.0,3862.0,2.0
986,3583.0,240.0,150.0,3713.0,2616.0,3856.0,2.0
987,3545.0,241.0,161.0,3713.0,2610.0,3816.0,2.0
988,3511.0,241.0,172.0,3713.0,2609.0,3793.0,2.0
989,3455.0,242.0,182.0,3711.0,2609.0,3732.0,2.0
990,3390.0,239.0,194.0,3710.0,2619.0,3773.0,2.0
991,3355.0,240.0,203.0,3713.0,2654.0,3818.0,2.0
992,3363.0,237.0,215.0,3713.0,2646.0,3855.0,2.0
993,3380.0,240.0,229.0,3709.0,2617.0,3821.0,2.0
994,3351.0,241.0,242.0,3712.0,2608.0,3766.0,2.0
995,3319.0,237.0,254.0,3709.0,2594.0,3763.0,2.0
996,3295.0,239.0,270.0,3713.0,2594.0,3687.0,2.0
997,3307.0,238.0,289.0,3710.0,2605.0,3543.0,2.0
998,3219.0,240.0,307.0,3712.0,2579.0,3541.0,2.0
999,3205.0,242.0,324.0,3712.0,2566.0,3471.0,2.0
