,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,2323.0,3126.0,327.0,240.0,2.0,1872.0,3308.0
811,2437.0,3163.0,315.0,242.0,2.0,1899.0,3309.0
812,2487.0,3150.0,313.0,240.0,2.0,1932.0,3309.0
813,2624.0,3111.0,306.0,237.0,2.0,1925.0,3310.0
814,2635.0,3173.0,299.0,238.0,2.0,1976.0,3309.0
815,2672.0,3190.0,286.0,240.0,2.0,2083.0,3310.0
816,2689.0,3216.0,278.0,238.0,2.0,2208.0,3311.0
817,2759.0,3254.0,271.0,240.0,2.0,2277.0,3310.0
818,2765.0,3294.0,268.0,238.0,2.0,2324.0,3310.0
819,2765.0,3313.0,256.0,239.0,2.0,2431.0,3311.0
820,2761.0,3309.0,247.0,240.0,2.0,2671.0,3310.0
821,2719.0,3278.0,238.0,246.0,5.0,2773.0,3312.0
822,2740.0,3242.0,225.0,243.0,19.0,2821.0,3311.0
823,2796.0,3159.0,213.0,245.0,19.0,2871.0,3312.0
824,2833.0,3196.0,200.0,244.0,20.0,2922.0,3311.0
825,2889.0,3270.0,180.0,248.0,20.0,2954.0,3311.0
826,2957.0,3355.0,167.0,246.0,20.0,2954.0,3313.0
827,2961.0,3437.0,155.0,244.0,21.0,2949.0,3311.0
828,2938.0,3460.0,147.0,245.0,21.0,2957.0,3313.0
829,2959.0,3460.0,143.0,246.0,21.0,3027.0,3312.0
830,2953.0,3462.0,138.0,244.0,21.0,3101.0,3313.0
831,2914.0,3461.0,132.0,243.0,21.0,3148.0,3313.0
832,2918.0,3459.0,130.0,246.0,21.0,3165.0,3313.0
833,2966.0,3483.0,127.0,249.0,21.0,3144.0,3314.0
834,3101.0,3546.0,120.0,248.0,21.0,3106.0,3314.0
835,3115.0,3625.0,113.0,251.0,21.0,3139.0,3313.0
836,3127.0,3591.0,107.0,251.0,21.0,3211.0,3312.0
837,3100.0,3566.0,100.0,244.0,21.0,3244.0,3313.0
838,3099.0,3587.0,98.0,250.0,21.0,3234.0,3313.0
839,3091.0,3608.0,99.0,253.0,21.0,3232.0,3312.0
840,3087.0,3611.0,95.0,255.0,21.0,3230.0,3313.0
841,3101.0,3612.0,95.0,251.0,21.0,3233.0,3312.0
842,3135.0,3617.0,87.0,254.0,24.0,3244.0,3313.0
843,3142.0,3629.0,85.0,256.0,26.0,3260.0,3312.0
844,3142.0,3652.0,79.0,256.0,27.0,3246.0,3312.0
845,3128.0,3648.0,76.0,252.0,27.0,3266.0,3312.0
846,3093.0,3631.0,72.0,255.0,27.0,3293.0,3314.0
847,3093.0,3633.0,70.0,251.0,26.0,3293.0,3313.0
848,3091.0,3649.0,67.0,254.0,16.0,3292.0,3314.0
849,3099.0,3609.0,61.0,262.0,8.0,3298.0,3314.0
850,3093.0,3606.0,60.0,258.0,8.0,3301.0,3314.0
851,3095.0,3622.0,63.0,259.0,8.0,3313.0,3314.0
852,3095.0,3629.0,66.0,259.0,8.0,3307.0,3314.0
853,3098.0,3649.0,71.0,261.0,8.0,3297.0,3314.0
854,3084.0,3684.0,84.0,261.0,8.0,3283.0,3314.0
855,3084.0,3676.0,94.0,266.0,8.0,3257.0,3314.0
856,3089.0,3679.0,108.0,267.0,8.0,3260.0,3314.0
857,3091.0,3673.0,133.0,266.0,8.0,3255.0,3314.0
858,3086.0,3759.0,149.0,268.0,12.0,3212.0,3314.0
859,3104.0,3821.0,170.0,270.0,15.0,3194.0,3313.0
860,3103.0,3817.0,200.0,266.0,14.0,3193.0,3314.0
861,3107.0,3787.0,222.0,266.0,14.0,3203.0,3314.0
862,3106.0,3761.0,248.0,264.0,14.0,3219.0,3315.0
863,3112.0,3743.0,276.0,263.0,13.0,3221.0,3314.0
864,3124.0,3727.0,304.0,270.0,8.0,3260.0,3314.0
865,3183.0,3725.0,346.0,271.0,8.0,3210.0,3315.0
866,3195.0,3743.0,350.0,273.0,8.0,3159.0,3314.0
867,3179.0,3741.0,374.0,270.0,8.0,3166.0,3315.0
868,3172.0,3734.0,410.0,272.0,8.0,3188.0,3312.0
869,3139.0,3728.0,422.0,272.0,8.0,3260.0,3313.0
870,3118.0,3695.0,431.0,266.0,8.0,3258.0,3315.0
871,3109.0,3660.0,468.0,269.0,8.0,3209.0,3314.0
872,3108.0,3652.0,448.0,268.0,8.0,3274.0,3313.0
873,3114.0,3629.0,477.0,271.0,8.0,3282.0,3317.0
874,3116.0,3643.0,468.0,274.0,8.0,3279.0,3316.0
875,3116.0,3643.0,468.0,274.0,8.0,3279.0,3316.0
876,3116.0,3643.0,468.0,274.0,8.0,3279.0,3316.0
877,3119.0,3652.0,548.0,274.0,8.0,3321.0,3316.0
878,3111.0,3626.0,559.0,269.0,8.0,3315.0,3316.0
879,3128.0,3603.0,577.0,268.0,8.0,3312.0,3316.0
880,3115.0,3580.0,606.0,265.0,9.0,3309.0,3318.0
881,3116.0,3624.0,590.0,266.0,8.0,3319.0,3316.0
882,3159.0,3725.0,602.0,271.0,8.0,3359.0,3315.0
883,3169.0,3769.0,623.0,275.0,8.0,3388.0,3315.0
884,3158.0,3812.0,638.0,274.0,8.0,3402.0,3317.0
885,3164.0,3900.0,630.0,277.0,8.0,3400.0,3316.0
886,3162.0,3904.0,625.0,276.0,8.0,3367.0,3313.0
887,3156.0,3909.0,634.0,272.0,8.0,3365.0,3315.0
888,3167.0,3918.0,617.0,270.0,8.0,3364.0,3315.0
889,3161.0,3914.0,631.0,275.0,8.0,3374.0,3314.0
890,3166.0,3937.0,652.0,277.0,8.0,3364.0,3314.0
891,3163.0,3961.0,669.0,274.0,8.0,3344.0,3314.0
892,3170.0,3959.0,666.0,274.0,8.0,3357.0,3316.0
893,3199.0,3962.0,651.0,275.0,8.0,3396.0,3314.0
894,3264.0,3931.0,647.0,273.0,8.0,3507.0,3314.0
895,3261.0,3963.0,620.0,272.0,8.0,3585.0,3314.0
896,3251.0,3977.0,622.0,272.0,8.0,3617.0,3314.0
897,3262.0,4011.0,602.0,269.0,8.0,3651.0,3312.0
898,3254.0,4025.0,625.0,271.0,8.0,3682.0,3313.0
899,3254.0,4025.0,625.0,271.0,8.0,3682.0,3313.0
900,3254.0,4025.0,625.0,271.0,8.0,3682.0,3313.0
901,3244.0,4061.0,603.0,274.0,8.0,3641.0,3313.0
902,3247.0,4044.0,586.0,275.0,8.0,3612.0,3312.0
903,3253.0,4077.0,589.0,277.0,8.0,3626.0,3311.0
904,3251.0,4133.0,594.0,273.0,8.0,3638.0,3312.0
905,3215.0,4121.0,615.0,271.0,8.0,3594.0,3312.0
906,3151.0,4093.0,584.0,273.0,8.0,3565.0,3310.0
907,3159.0,4100.0,560.0,273.0,8.0,3587.0,3311.0
908,3167.0,4131.0,570.0,275.0,8.0,3646.0,3312.0
909,3167.0,4131.0,570.0,275.0,8.0,3646.0,3312.0
910,3154.0,4206.0,610.0,274.0,8.0,3659.0,3311.0
911,3154.0,4206.0,610.0,274.0,8.0,3659.0,3311.0
912,3222.0,4174.0,632.0,270.0,8.0,3664.0,3310.0
913,3222.0,4174.0,632.0,270.0,8.0,3664.0,3310.0
914,3257.0,4129.0,658.0,273.0,8.0,3661.0,3308.0
915,3257.0,4129.0,658.0,273.0,8.0,3661.0,3308.0
916,3262.0,4134.0,690.0,271.0,8.0,3698.0,3311.0
917,3255.0,4135.0,707.0,274.0,8.0,3753.0,3309.0
918,3249.0,4105.0,728.0,271.0,8.0,3738.0,3311.0
919,3260.0,4030.0,733.0,270.0,8.0,3712.0,3311.0
920,3258.0,4062.0,726.0,270.0,8.0,3725.0,3310.0
921,3239.0,4130.0,716.0,274.0,8.0,3753.0,3311.0
922,3269.0,4148.0,703.0,275.0,8.0,3754.0,3310.0
923,3253.0,4156.0,717.0,274.0,10.0,3819.0,3311.0
924,3249.0,4205.0,717.0,271.0,16.0,3836.0,3310.0
925,3256.0,4187.0,732.0,274.0,8.0,3839.0,3311.0
926,3260.0,4199.0,743.0,273.0,8.0,3841.0,3309.0
927,3263.0,4247.0,719.0,271.0,8.0,3871.0,3308.0
928,3269.0,4264.0,690.0,270.0,8.0,3901.0,3311.0
929,3272.0,4270.0,697.0,268.0,8.0,3939.0,3312.0
930,3311.0,4289.0,744.0,271.0,8.0,3943.0,3309.0
931,3360.0,4304.0,734.0,272.0,8.0,3960.0,3309.0
932,3375.0,4358.0,751.0,269.0,8.0,3963.0,3308.0
933,3368.0,4382.0,772.0,271.0,8.0,3948.0,3308.0
934,3368.0,4382.0,772.0,271.0,8.0,3948.0,3308.0
935,3369.0,4368.0,740.0,269.0,8.0,3949.0,3308.0
936,3374.0,4365.0,715.0,274.0,8.0,3956.0,3309.0
937,3376.0,4400.0,704.0,263.0,8.0,3962.0,3308.0
938,3388.0,4489.0,719.0,269.0,8.0,3969.0,3308.0
939,3362.0,4569.0,710.0,271.0,8.0,3978.0,3308.0
940,3359.0,4609.0,705.0,265.0,8.0,3994.0,3308.0
941,3353.0,4611.0,699.0,261.0,8.0,3981.0,3310.0
942,3308.0,4540.0,708.0,266.0,8.0,3907.0,3307.0
943,3281.0,4458.0,689.0,263.0,8.0,3891.0,3308.0
944,3315.0,4411.0,661.0,264.0,8.0,3960.0,3308.0
945,3315.0,4411.0,661.0,264.0,8.0,3960.0,3308.0
946,3331.0,4381.0,679.0,260.0,8.0,3998.0,3308.0
947,3331.0,4381.0,679.0,260.0,8.0,3998.0,3308.0
948,3341.0,4423.0,669.0,262.0,8.0,3979.0,3308.0
949,3341.0,4423.0,669.0,262.0,8.0,3979.0,3308.0
950,3398.0,4453.0,616.0,258.0,8.0,4032.0,3308.0
951,3404.0,4526.0,617.0,261.0,8.0,4012.0,3308.0
952,3408.0,4563.0,638.0,260.0,8.0,4004.0,3308.0
953,3401.0,4542.0,667.0,257.0,8.0,4005.0,3308.0
954,3396.0,4549.0,665.0,258.0,8.0,4012.0,3309.0
955,3385.0,4525.0,667.0,255.0,8.0,4016.0,3306.0
956,3394.0,4539.0,670.0,251.0,8.0,4018.0,3307.0
957,3394.0,4539.0,670.0,251.0,8.0,4018.0,3307.0
958,3384.0,4570.0,660.0,257.0,8.0,4015.0,3307.0
959,3382.0,4558.0,648.0,257.0,8.0,4014.0,3309.0
960,3382.0,4558.0,648.0,257.0,8.0,4014.0,3309.0
961,3382.0,4558.0,648.0,257.0,8.0,4014.0,3309.0
962,3578.0,4130.0,575.0,254.0,7.0,4140.0,3307.0
963,3578.0,4130.0,575.0,254.0,7.0,4140.0,3307.0
964,3498.0,4265.0,601.0,251.0,2.0,4112.0,3307.0
965,3484.0,4248.0,564.0,249.0,2.0,4123.0,3307.0
966,3527.0,4318.0,545.0,249.0,2.0,4152.0,3308.0
967,3570.0,4322.0,556.0,247.0,2.0,4187.0,3308.0
968,3567.0,4238.0,572.0,251.0,2.0,4173.0,3308.0
969,3541.0,4157.0,562.0,251.0,2.0,4098.0,3307.0
970,3478.0,4103.0,559.0,246.0,2.0,4055.0,3306.0
971,3480.0,4108.0,539.0,248.0,2.0,4029.0,3306.0
972,3486.0,4097.0,522.0,248.0,2.0,4001.0,3308.0
973,3454.0,4058.0,522.0,246.0,2.0,3999.0,3307.0
974,3438.0,4021.0,501.0,245.0,2.0,4004.0,3306.0
975,3412.0,3998.0,477.0,248.0,2.0,4003.0,3306.0
976,3429.0,3924.0,464.0,246.0,2.0,4000.0,3306.0
977,3429.0,3924.0,464.0,246.0,2.0,4000.0,3306.0
978,3424.0,3844.0,461.0,244.0,2.0,4000.0,3304.0
979,3355.0,3865.0,463.0,242.0,2.0,3969.0,3306.0
980,3355.0,3865.0,463.0,242.0,2.0,3969.0,3306.0
981,3322.0,3864.0,457.0,242.0,2.0,3949.0,3304.0
982,3349.0,3862.0,457.0,246.0,2.0,3933.0,3306.0
983,3346.0,3869.0,455.0,243.0,2.0,3932.0,3305.0
984,3339.0,3872.0,459.0,243.0,2.0,3933.0,3307.0
985,3339.0,3872.0,459.0,243.0,2.0,3933.0,3307.0
986,3346.0,3919.0,483.0,243.0,2.0,3949.0,3306.0
987,3346.0,3919.0,483.0,243.0,2.0,3949.0,3306.0
988,3299.0,3925.0,505.0,245.0,2.0,3908.0,3306.0
989,3299.0,3925.0,505.0,245.0,2.0,3908.0,3306.0
990,3295.0,3862.0,524.0,240.0,2.0,3944.0,3305.0
991,3352.0,3844.0,533.0,244.0,2.0,3919.0,3305.0
992,3352.0,3844.0,533.0,244.0,2.0,3919.0,3305.0
993,3288.0,3776.0,550.0,241.0,2.0,3875.0,3305.0
994,3288.0,3776.0,550.0,241.0,2.0,3875.0,3305.0
995,3254.0,3745.0,556.0,241.0,2.0,3833.0,3306.0
996,3204.0,3807.0,551.0,240.0,2.0,3813.0,3307.0
997,3220.0,3803.0,546.0,241.0,2.0,3769.0,3306.0
998,3187.0,3800.0,541.0,236.0,2.0,3641.0,3306.0
999,3187.0,3800.0,541.0,236.0,2.0,3641.0,3306.0
