,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
810,3499.0,2.0,1405.0,4402.0,2425.0,457.0,233.0
811,3508.0,2.0,1429.0,4402.0,2447.0,450.0,235.0
812,3474.0,2.0,1496.0,4402.0,2407.0,448.0,233.0
813,3483.0,2.0,1557.0,4403.0,2377.0,436.0,231.0
814,3448.0,2.0,1603.0,4402.0,2401.0,473.0,231.0
815,3437.0,2.0,1600.0,4400.0,2515.0,459.0,236.0
816,3494.0,2.0,1614.0,4399.0,2610.0,441.0,236.0
817,3514.0,2.0,1633.0,4400.0,2639.0,438.0,236.0
818,3600.0,2.0,1657.0,4399.0,2686.0,439.0,233.0
819,3670.0,2.0,1675.0,4402.0,2733.0,423.0,231.0
820,3776.0,2.0,1658.0,4400.0,2751.0,430.0,233.0
821,3833.0,2.0,1647.0,4400.0,2806.0,417.0,238.0
822,3884.0,2.0,1648.0,4396.0,2824.0,404.0,238.0
823,3913.0,2.0,1622.0,4398.0,2859.0,399.0,237.0
824,3942.0,2.0,1588.0,4398.0,2972.0,403.0,236.0
825,3992.0,2.0,1584.0,4397.0,3094.0,401.0,236.0
826,4032.0,2.0,1597.0,4399.0,3149.0,410.0,239.0
827,3995.0,2.0,1631.0,4401.0,3099.0,424.0,240.0
828,4012.0,2.0,1639.0,4396.0,3107.0,408.0,243.0
829,4077.0,2.0,1627.0,4398.0,3144.0,423.0,245.0
830,4192.0,2.0,1663.0,4402.0,3138.0,412.0,245.0
831,4261.0,2.0,1673.0,4399.0,3134.0,415.0,244.0
832,4302.0,2.0,1671.0,4400.0,3159.0,411.0,243.0
833,4371.0,2.0,1700.0,4400.0,3214.0,441.0,241.0
834,4437.0,2.0,1732.0,4403.0,3262.0,425.0,245.0
835,4462.0,2.0,1758.0,4403.0,3238.0,411.0,244.0
836,4466.0,2.0,1758.0,4398.0,3240.0,399.0,248.0
837,4491.0,2.0,1710.0,4400.0,3267.0,391.0,246.0
838,4477.0,2.0,1714.0,4399.0,3279.0,379.0,245.0
839,4479.0,2.0,1720.0,4400.0,3321.0,386.0,247.0
840,4497.0,2.0,1740.0,4399.0,3303.0,399.0,247.0
841,4480.0,2.0,1752.0,4399.0,3337.0,392.0,249.0
842,4482.0,2.0,1770.0,4399.0,3339.0,403.0,249.0
843,4451.0,2.0,1792.0,4401.0,3315.0,383.0,251.0
844,4447.0,2.0,1818.0,4398.0,3298.0,405.0,252.0
845,4426.0,2.0,1858.0,4402.0,3288.0,331.0,252.0
846,4374.0,2.0,1862.0,4401.0,3310.0,300.0,253.0
847,4342.0,2.0,1838.0,4402.0,3302.0,267.0,255.0
848,4288.0,2.0,1819.0,4401.0,3327.0,288.0,257.0
849,4261.0,2.0,1811.0,4398.0,3272.0,308.0,260.0
850,4229.0,2.0,1815.0,4400.0,3275.0,347.0,261.0
851,4195.0,2.0,1822.0,4403.0,3299.0,300.0,262.0
852,4186.0,2.0,1821.0,4400.0,3322.0,296.0,263.0
853,4090.0,2.0,1799.0,4399.0,3350.0,315.0,262.0
854,4031.0,2.0,1786.0,4399.0,3421.0,363.0,261.0
855,4028.0,2.0,1814.0,4400.0,3419.0,378.0,261.0
856,3988.0,2.0,1881.0,4401.0,3367.0,366.0,264.0
857,3974.0,2.0,1879.0,4400.0,3340.0,357.0,267.0
858,3972.0,2.0,1900.0,4404.0,3321.0,352.0,263.0
859,3984.0,2.0,1884.0,4399.0,3338.0,364.0,267.0
860,4013.0,2.0,1857.0,4402.0,3392.0,362.0,264.0
861,4034.0,2.0,1853.0,4400.0,3418.0,355.0,260.0
862,4038.0,2.0,1842.0,4402.0,3417.0,350.0,263.0
863,4045.0,2.0,1841.0,4401.0,3392.0,352.0,264.0
864,4032.0,2.0,1844.0,4401.0,3337.0,378.0,271.0
865,4035.0,2.0,1863.0,4403.0,3259.0,375.0,271.0
866,4096.0,2.0,1869.0,4402.0,3268.0,362.0,272.0
867,4149.0,2.0,1867.0,4406.0,3302.0,365.0,274.0
868,4125.0,2.0,1865.0,4400.0,3323.0,359.0,276.0
869,4056.0,2.0,1894.0,4403.0,3283.0,364.0,274.0
870,4058.0,2.0,1893.0,4398.0,3291.0,357.0,273.0
871,4040.0,2.0,1864.0,4400.0,3208.0,362.0,273.0
872,4029.0,2.0,1897.0,4403.0,3196.0,353.0,273.0
873,3970.0,2.0,1945.0,4405.0,3221.0,333.0,275.0
874,3913.0,2.0,1949.0,4403.0,3256.0,330.0,276.0
875,3788.0,2.0,1925.0,4405.0,3347.0,321.0,276.0
876,3734.0,2.0,1900.0,4401.0,3420.0,339.0,277.0
877,3738.0,2.0,1910.0,4402.0,3516.0,333.0,279.0
878,3781.0,2.0,1947.0,4397.0,3598.0,326.0,279.0
879,3752.0,2.0,1975.0,4404.0,3647.0,346.0,280.0
880,3749.0,2.0,2005.0,4401.0,3658.0,349.0,281.0
881,3795.0,2.0,2037.0,4399.0,3617.0,343.0,279.0
882,3824.0,2.0,2056.0,4400.0,3632.0,345.0,277.0
883,3868.0,2.0,2039.0,4401.0,3607.0,339.0,278.0
884,3866.0,2.0,2044.0,4406.0,3497.0,337.0,277.0
885,3829.0,1.0,2043.0,4397.0,3394.0,349.0,278.0
886,3731.0,2.0,2040.0,4400.0,3362.0,366.0,280.0
887,3634.0,2.0,2038.0,4400.0,3420.0,359.0,279.0
888,3549.0,2.0,2027.0,4400.0,3442.0,350.0,277.0
889,3533.0,2.0,1997.0,4403.0,3443.0,358.0,279.0
890,3536.0,2.0,1969.0,4399.0,3442.0,356.0,279.0
891,3524.0,2.0,1940.0,4401.0,3433.0,356.0,280.0
892,3506.0,2.0,1912.0,4401.0,3434.0,346.0,279.0
893,3506.0,2.0,1912.0,4401.0,3434.0,346.0,279.0
894,3515.0,2.0,1892.0,4403.0,3490.0,334.0,278.0
895,3523.0,2.0,1901.0,4399.0,3489.0,272.0,275.0
896,3501.0,2.0,1927.0,4398.0,3464.0,268.0,276.0
897,3591.0,2.0,1956.0,4402.0,3446.0,264.0,279.0
898,3577.0,2.0,1986.0,4400.0,3389.0,273.0,279.0
899,3565.0,2.0,2010.0,4401.0,3336.0,274.0,280.0
900,3551.0,2.0,2032.0,4401.0,3339.0,275.0,281.0
901,3474.0,2.0,2029.0,4396.0,3358.0,270.0,281.0
902,3345.0,2.0,2010.0,4399.0,3361.0,266.0,281.0
903,3336.0,2.0,1983.0,4403.0,3390.0,265.0,280.0
904,3317.0,2.0,1971.0,4404.0,3387.0,270.0,277.0
905,3322.0,2.0,1973.0,4402.0,3353.0,294.0,280.0
906,3310.0,2.0,1954.0,4402.0,3320.0,333.0,280.0
907,3314.0,2.0,1935.0,4401.0,3292.0,339.0,278.0
908,3259.0,2.0,1886.0,4396.0,3215.0,334.0,276.0
909,3187.0,2.0,1862.0,4402.0,3177.0,338.0,279.0
910,3248.0,2.0,1853.0,4402.0,3077.0,344.0,281.0
911,3266.0,2.0,1822.0,4402.0,3036.0,355.0,283.0
912,3281.0,2.0,1797.0,4401.0,3061.0,359.0,279.0
913,3263.0,2.0,1788.0,4402.0,3037.0,355.0,280.0
914,3302.0,2.0,1794.0,4402.0,3031.0,360.0,281.0
915,3300.0,2.0,1792.0,4402.0,3051.0,366.0,279.0
916,3323.0,2.0,1791.0,4400.0,3040.0,372.0,279.0
917,3355.0,2.0,1805.0,4401.0,2996.0,362.0,281.0
918,3390.0,2.0,1813.0,4402.0,2979.0,346.0,280.0
919,3384.0,4.0,1779.0,4401.0,2982.0,327.0,278.0
920,3418.0,23.0,1764.0,4396.0,3014.0,326.0,278.0
921,3370.0,42.0,1771.0,4401.0,3050.0,316.0,277.0
922,3358.0,44.0,1775.0,4403.0,3082.0,317.0,277.0
923,3403.0,18.0,1784.0,4400.0,3090.0,326.0,280.0
924,3425.0,2.0,1848.0,4404.0,3056.0,337.0,276.0
925,3463.0,2.0,1865.0,4402.0,3016.0,334.0,276.0
926,3478.0,2.0,1887.0,4401.0,2990.0,324.0,279.0
927,3495.0,2.0,1890.0,4405.0,3003.0,314.0,280.0
928,3565.0,2.0,1901.0,4405.0,2941.0,297.0,278.0
929,3661.0,2.0,1931.0,4401.0,2816.0,285.0,275.0
930,3700.0,2.0,1940.0,4402.0,2778.0,269.0,274.0
931,3724.0,2.0,1909.0,4398.0,2743.0,262.0,274.0
932,3724.0,2.0,1891.0,4398.0,2814.0,251.0,276.0
933,3721.0,2.0,1897.0,4405.0,2910.0,244.0,273.0
934,3749.0,2.0,1892.0,4404.0,2868.0,242.0,265.0
935,3771.0,2.0,1888.0,4400.0,2859.0,252.0,260.0
936,3741.0,2.0,1887.0,4401.0,2878.0,258.0,261.0
937,3649.0,2.0,1872.0,4400.0,2991.0,251.0,260.0
938,3629.0,2.0,1830.0,4401.0,3062.0,233.0,261.0
939,3650.0,2.0,1808.0,4403.0,3144.0,222.0,256.0
940,3697.0,2.0,1807.0,4400.0,3185.0,224.0,255.0
941,3756.0,2.0,1827.0,4400.0,3186.0,213.0,252.0
942,3807.0,2.0,1812.0,4404.0,3222.0,201.0,253.0
943,3837.0,2.0,1814.0,4404.0,3236.0,192.0,255.0
944,3914.0,2.0,1847.0,4404.0,3264.0,193.0,250.0
945,3997.0,2.0,1917.0,4402.0,3276.0,193.0,251.0
946,4024.0,2.0,1949.0,4405.0,3269.0,190.0,250.0
947,4043.0,2.0,1965.0,4404.0,3266.0,186.0,244.0
948,4026.0,2.0,2004.0,4402.0,3289.0,179.0,248.0
949,4030.0,2.0,2042.0,4406.0,3342.0,159.0,251.0
950,4039.0,2.0,2066.0,4403.0,3377.0,139.0,251.0
951,4102.0,2.0,2067.0,4405.0,3439.0,133.0,251.0
952,4126.0,2.0,2083.0,4401.0,3486.0,127.0,252.0
953,4140.0,2.0,2131.0,4402.0,3473.0,120.0,259.0
954,4198.0,2.0,2180.0,4399.0,3428.0,115.0,257.0
955,4201.0,2.0,2196.0,4400.0,3415.0,95.0,251.0
956,4059.0,2.0,2212.0,4401.0,3312.0,58.0,253.0
957,4062.0,2.0,2133.0,4404.0,3214.0,62.0,255.0
958,4176.0,2.0,2090.0,4403.0,3121.0,68.0,251.0
959,4195.0,2.0,2127.0,4402.0,3039.0,59.0,243.0
960,4038.0,2.0,2144.0,4405.0,3102.0,50.0,244.0
961,4074.0,2.0,2132.0,4401.0,3188.0,46.0,245.0
962,4104.0,2.0,2124.0,4406.0,3245.0,43.0,242.0
963,4113.0,9.0,2141.0,4406.0,3291.0,41.0,242.0
964,4184.0,31.0,2190.0,4402.0,3248.0,39.0,238.0
965,4201.0,49.0,2241.0,4404.0,3250.0,39.0,240.0
966,4227.0,58.0,2278.0,4400.0,3276.0,40.0,240.0
967,4264.0,58.0,2292.0,4402.0,3286.0,41.0,236.0
968,4294.0,57.0,2275.0,4400.0,3350.0,41.0,235.0
969,4346.0,57.0,2334.0,4402.0,3424.0,41.0,236.0
970,4349.0,58.0,2424.0,4400.0,3476.0,43.0,233.0
971,4343.0,57.0,2503.0,4406.0,3478.0,47.0,237.0
972,4356.0,57.0,2555.0,4404.0,3484.0,52.0,238.0
973,4338.0,57.0,2619.0,4406.0,3496.0,54.0,238.0
974,4382.0,57.0,2622.0,4403.0,3517.0,54.0,242.0
975,4428.0,57.0,2620.0,4404.0,3538.0,56.0,238.0
976,4491.0,57.0,2633.0,4400.0,3508.0,57.0,238.0
977,4487.0,58.0,2642.0,4406.0,3469.0,64.0,238.0
978,4488.0,58.0,2640.0,4402.0,3448.0,65.0,240.0
979,4495.0,58.0,2619.0,4404.0,3432.0,60.0,239.0
980,4509.0,58.0,2595.0,4404.0,3518.0,58.0,241.0
981,4423.0,53.0,2566.0,4405.0,3625.0,61.0,240.0
982,4389.0,32.0,2591.0,4403.0,3665.0,63.0,240.0
983,4377.0,7.0,2627.0,4403.0,3637.0,64.0,241.0
984,4365.0,2.0,2653.0,4402.0,3609.0,64.0,240.0
985,4387.0,2.0,2664.0,4406.0,3626.0,65.0,239.0
986,4402.0,2.0,2672.0,4407.0,3605.0,65.0,237.0
987,4416.0,2.0,2647.0,4404.0,3604.0,68.0,237.0
988,4426.0,2.0,2640.0,4400.0,3564.0,71.0,237.0
989,4422.0,2.0,2624.0,4399.0,3430.0,74.0,238.0
990,4421.0,2.0,2623.0,4404.0,3386.0,76.0,236.0
991,4446.0,2.0,2598.0,4405.0,3395.0,81.0,237.0
992,4414.0,2.0,2565.0,4405.0,3458.0,85.0,238.0
993,4319.0,2.0,2572.0,4402.0,3490.0,85.0,240.0
994,4305.0,2.0,2556.0,4403.0,3471.0,88.0,237.0
995,4299.0,2.0,2547.0,4401.0,3461.0,90.0,236.0
996,4244.0,2.0,2591.0,4404.0,3509.0,91.0,241.0
997,4196.0,2.0,2628.0,4399.0,3454.0,87.0,240.0
998,4126.0,2.0,2571.0,4403.0,3480.0,89.0,239.0
999,4056.0,2.0,2543.0,4400.0,3475.0,92.0,241.0
