,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
809,233.0,2692.0,3264.0,3308.0,2.0,3173.0,1034.0
810,237.0,2685.0,3265.0,3399.0,2.0,3222.0,1063.0
811,238.0,2612.0,3266.0,3452.0,2.0,3249.0,1077.0
812,235.0,2620.0,3264.0,3420.0,2.0,3302.0,1095.0
813,237.0,2596.0,3264.0,3382.0,2.0,3322.0,1132.0
814,237.0,2627.0,3264.0,3356.0,2.0,3303.0,1131.0
815,236.0,2683.0,3263.0,3310.0,2.0,3300.0,1091.0
816,232.0,2696.0,3264.0,3265.0,2.0,3338.0,1098.0
817,233.0,2702.0,3264.0,3275.0,2.0,3445.0,1114.0
818,233.0,2684.0,3264.0,3354.0,2.0,3539.0,1098.0
819,238.0,2662.0,3266.0,3449.0,2.0,3620.0,1067.0
820,237.0,2701.0,3264.0,3450.0,2.0,3685.0,1040.0
821,239.0,2813.0,3263.0,3465.0,2.0,3742.0,1023.0
822,239.0,2836.0,3261.0,3509.0,2.0,3802.0,1008.0
823,240.0,2876.0,3264.0,3568.0,2.0,3899.0,984.0
824,238.0,2859.0,3262.0,3579.0,2.0,4006.0,962.0
825,237.0,2869.0,3261.0,3639.0,2.0,4045.0,958.0
826,238.0,2879.0,3261.0,3704.0,2.0,4082.0,941.0
827,235.0,2899.0,3262.0,3801.0,2.0,4140.0,917.0
828,236.0,2909.0,3261.0,3933.0,2.0,4184.0,909.0
829,242.0,2943.0,3261.0,3994.0,2.0,4237.0,909.0
830,243.0,2928.0,3261.0,4022.0,2.0,4256.0,907.0
831,242.0,2941.0,3261.0,4085.0,2.0,4300.0,890.0
832,237.0,2961.0,3264.0,4083.0,2.0,4376.0,896.0
833,239.0,2988.0,3263.0,4057.0,2.0,4563.0,899.0
834,241.0,2966.0,3262.0,4107.0,2.0,4667.0,890.0
835,244.0,2993.0,3263.0,4095.0,2.0,4730.0,881.0
836,246.0,2968.0,3260.0,4076.0,2.0,4747.0,867.0
837,243.0,2868.0,3261.0,4190.0,2.0,4785.0,871.0
838,244.0,2816.0,3261.0,4279.0,2.0,4804.0,885.0
839,246.0,2842.0,3262.0,4315.0,2.0,4879.0,884.0
840,248.0,2766.0,3261.0,4311.0,2.0,5048.0,897.0
841,246.0,2724.0,3261.0,4288.0,2.0,5097.0,909.0
842,244.0,2773.0,3262.0,4289.0,2.0,5114.0,927.0
843,243.0,2739.0,3261.0,4340.0,2.0,5234.0,922.0
844,241.0,2721.0,3259.0,4390.0,2.0,5281.0,909.0
845,239.0,2845.0,3262.0,4414.0,2.0,5348.0,894.0
846,240.0,2895.0,3261.0,4428.0,2.0,5535.0,870.0
847,242.0,2792.0,3261.0,4440.0,2.0,5663.0,850.0
848,242.0,2792.0,3261.0,4440.0,2.0,5663.0,850.0
849,244.0,2750.0,3260.0,4442.0,2.0,5769.0,834.0
850,246.0,2793.0,3262.0,4474.0,2.0,5849.0,830.0
851,246.0,2791.0,3261.0,4543.0,2.0,5933.0,829.0
852,249.0,2742.0,3260.0,4622.0,27.0,6014.0,831.0
853,247.0,2782.0,3260.0,4605.0,50.0,6052.0,841.0
854,244.0,2815.0,3260.0,4544.0,50.0,6099.0,826.0
855,242.0,2870.0,3259.0,4490.0,50.0,6159.0,835.0
856,242.0,2905.0,3261.0,4478.0,50.0,6203.0,835.0
857,243.0,2990.0,3261.0,4499.0,50.0,6239.0,834.0
858,243.0,3185.0,3263.0,4629.0,50.0,6279.0,805.0
859,249.0,3208.0,3263.0,4795.0,50.0,6340.0,777.0
860,253.0,3248.0,3261.0,4848.0,50.0,6373.0,786.0
861,248.0,3234.0,3262.0,4919.0,51.0,6448.0,820.0
862,251.0,3154.0,3260.0,4966.0,51.0,6642.0,845.0
863,247.0,3155.0,3262.0,4981.0,50.0,6685.0,845.0
864,249.0,3170.0,3261.0,4895.0,50.0,6791.0,836.0
865,244.0,3233.0,3263.0,4891.0,50.0,6862.0,840.0
866,254.0,3242.0,3261.0,4920.0,50.0,6937.0,851.0
867,251.0,3229.0,3261.0,4988.0,50.0,7033.0,883.0
868,252.0,3205.0,3262.0,5071.0,50.0,7104.0,895.0
869,253.0,3260.0,3263.0,5122.0,50.0,7115.0,891.0
870,256.0,3309.0,3260.0,5102.0,50.0,7049.0,864.0
871,262.0,3354.0,3261.0,5133.0,51.0,6975.0,846.0
872,261.0,3303.0,3260.0,5211.0,50.0,6997.0,856.0
873,258.0,3223.0,3261.0,5283.0,50.0,7110.0,861.0
874,257.0,3216.0,3260.0,5300.0,50.0,7196.0,868.0
875,255.0,3169.0,3259.0,5363.0,50.0,7276.0,865.0
876,253.0,3196.0,3258.0,5455.0,50.0,7331.0,856.0
877,256.0,3232.0,3255.0,5496.0,51.0,7393.0,855.0
878,262.0,3253.0,3256.0,5525.0,50.0,7470.0,848.0
879,267.0,3215.0,3257.0,5555.0,50.0,7548.0,823.0
880,269.0,3245.0,3255.0,5569.0,50.0,7574.0,814.0
881,268.0,3225.0,3255.0,5670.0,50.0,7632.0,820.0
882,263.0,3233.0,3256.0,5760.0,50.0,7626.0,828.0
883,264.0,3369.0,3259.0,5742.0,50.0,7606.0,840.0
884,268.0,3444.0,3256.0,5711.0,51.0,7633.0,841.0
885,269.0,3439.0,3255.0,5661.0,50.0,7690.0,856.0
886,269.0,3428.0,3257.0,5636.0,50.0,7726.0,880.0
887,268.0,3438.0,3256.0,5585.0,50.0,7726.0,893.0
888,271.0,3429.0,3257.0,5561.0,50.0,7756.0,896.0
889,263.0,3398.0,3257.0,5583.0,51.0,7765.0,880.0
890,265.0,3387.0,3257.0,5578.0,51.0,7784.0,857.0
891,268.0,3395.0,3256.0,5616.0,51.0,7828.0,823.0
892,260.0,3405.0,3257.0,5660.0,50.0,7970.0,836.0
893,258.0,3513.0,3259.0,5676.0,51.0,8010.0,849.0
894,270.0,3636.0,3258.0,5701.0,50.0,7953.0,906.0
895,267.0,3715.0,3255.0,5760.0,50.0,7951.0,948.0
896,268.0,3670.0,3257.0,5744.0,50.0,8013.0,940.0
897,266.0,3670.0,3257.0,5717.0,50.0,8063.0,897.0
898,259.0,3677.0,3257.0,5779.0,50.0,8070.0,895.0
899,260.0,3730.0,3259.0,5809.0,51.0,8080.0,915.0
900,258.0,3744.0,3259.0,5854.0,50.0,8087.0,906.0
901,258.0,3751.0,3260.0,5906.0,51.0,8111.0,889.0
902,254.0,3752.0,3259.0,5905.0,50.0,8202.0,894.0
903,254.0,3758.0,3258.0,5909.0,50.0,8328.0,898.0
904,250.0,3776.0,3260.0,5920.0,50.0,8316.0,874.0
905,254.0,3750.0,3259.0,5929.0,50.0,8320.0,867.0
906,254.0,3750.0,3259.0,5929.0,50.0,8320.0,867.0
907,254.0,3750.0,3259.0,5929.0,50.0,8320.0,867.0
908,254.0,3750.0,3259.0,5929.0,50.0,8320.0,867.0
909,256.0,3768.0,3259.0,5927.0,50.0,8672.0,888.0
910,258.0,3770.0,3258.0,5898.0,50.0,8721.0,889.0
911,260.0,3766.0,3257.0,5866.0,50.0,8778.0,908.0
912,260.0,3668.0,3257.0,5852.0,51.0,8850.0,908.0
913,261.0,3606.0,3257.0,5821.0,66.0,8837.0,932.0
914,261.0,3671.0,3258.0,5827.0,68.0,8838.0,941.0
915,263.0,3765.0,3260.0,5774.0,68.0,8878.0,964.0
916,265.0,3760.0,3258.0,5745.0,68.0,8868.0,968.0
917,260.0,3802.0,3257.0,5751.0,68.0,8941.0,958.0
918,261.0,3860.0,3257.0,5772.0,67.0,8994.0,945.0
919,266.0,3887.0,3259.0,5833.0,68.0,9021.0,958.0
920,266.0,3887.0,3259.0,5833.0,68.0,9021.0,958.0
921,266.0,3887.0,3259.0,5833.0,68.0,9021.0,958.0
922,261.0,3892.0,3257.0,5728.0,68.0,9073.0,948.0
923,261.0,3886.0,3256.0,5791.0,80.0,9170.0,942.0
924,265.0,3905.0,3255.0,5770.0,110.0,9191.0,956.0
925,262.0,3932.0,3256.0,5776.0,111.0,9171.0,948.0
926,262.0,3958.0,3254.0,5800.0,111.0,9182.0,946.0
927,262.0,3989.0,3255.0,5822.0,111.0,9180.0,931.0
928,263.0,4015.0,3252.0,5875.0,111.0,9212.0,940.0
929,263.0,4046.0,3255.0,5902.0,111.0,9235.0,971.0
930,260.0,4065.0,3255.0,5908.0,111.0,9236.0,999.0
931,262.0,4054.0,3252.0,5878.0,111.0,9231.0,1015.0
932,259.0,4018.0,3253.0,5892.0,122.0,9303.0,1009.0
933,261.0,3980.0,3253.0,5815.0,146.0,9334.0,1028.0
934,263.0,4001.0,3249.0,5777.0,173.0,9256.0,1022.0
935,262.0,3877.0,3251.0,5812.0,212.0,9258.0,985.0
936,260.0,3659.0,3250.0,5843.0,275.0,9628.0,990.0
937,262.0,3688.0,3251.0,5940.0,401.0,9821.0,1002.0
938,266.0,3592.0,3251.0,5925.0,452.0,9799.0,990.0
939,265.0,3564.0,3253.0,5922.0,472.0,9805.0,923.0
940,262.0,3636.0,3252.0,5972.0,444.0,9779.0,902.0
941,260.0,3668.0,3254.0,5955.0,427.0,9783.0,885.0
942,255.0,3660.0,3253.0,5944.0,427.0,9810.0,857.0
943,256.0,3682.0,3254.0,5961.0,427.0,9775.0,836.0
944,255.0,3706.0,3250.0,5993.0,427.0,9727.0,838.0
945,257.0,3663.0,3251.0,6027.0,416.0,9717.0,859.0
946,258.0,3613.0,3252.0,6075.0,382.0,9742.0,857.0
947,258.0,3570.0,3252.0,6092.0,361.0,9785.0,873.0
948,255.0,3622.0,3253.0,6069.0,325.0,9804.0,894.0
949,252.0,3656.0,3253.0,5983.0,276.0,9804.0,896.0
950,253.0,3623.0,3252.0,5978.0,253.0,9755.0,874.0
951,249.0,3619.0,3255.0,6013.0,254.0,9821.0,870.0
952,245.0,3675.0,3253.0,5988.0,230.0,9795.0,858.0
953,244.0,3648.0,3255.0,5991.0,212.0,9729.0,833.0
954,246.0,3616.0,3254.0,5987.0,212.0,9755.0,812.0
955,247.0,3564.0,3253.0,5995.0,212.0,9690.0,821.0
956,248.0,3575.0,3253.0,6003.0,212.0,9675.0,802.0
957,248.0,3621.0,3255.0,5979.0,213.0,9616.0,792.0
958,244.0,3567.0,3256.0,5988.0,209.0,9547.0,764.0
959,244.0,3589.0,3258.0,6003.0,189.0,9489.0,743.0
960,246.0,3666.0,3257.0,5924.0,158.0,9453.0,732.0
961,248.0,3659.0,3255.0,5932.0,124.0,9453.0,720.0
962,251.0,3566.0,3255.0,5959.0,93.0,9445.0,703.0
963,249.0,3162.0,3253.0,5887.0,70.0,9372.0,686.0
964,248.0,3204.0,3254.0,5804.0,68.0,9234.0,693.0
965,249.0,3464.0,3253.0,5738.0,68.0,8733.0,703.0
966,247.0,3359.0,3253.0,5687.0,68.0,8468.0,721.0
967,240.0,3323.0,3251.0,5548.0,69.0,8289.0,738.0
968,239.0,3364.0,3251.0,5601.0,69.0,7905.0,739.0
969,237.0,3383.0,3252.0,5592.0,69.0,7885.0,707.0
970,237.0,3364.0,3253.0,5523.0,68.0,8068.0,672.0
971,237.0,3328.0,3251.0,5572.0,68.0,8159.0,649.0
972,237.0,3328.0,3251.0,5572.0,68.0,8159.0,649.0
973,247.0,3385.0,3254.0,5886.0,29.0,8153.0,615.0
974,247.0,3351.0,3253.0,5906.0,2.0,8168.0,606.0
975,246.0,3334.0,3256.0,5913.0,2.0,8177.0,618.0
976,247.0,3348.0,3257.0,5904.0,20.0,8130.0,611.0
977,245.0,3310.0,3256.0,5957.0,24.0,8034.0,602.0
978,246.0,3244.0,3255.0,5921.0,24.0,7942.0,578.0
979,246.0,3196.0,3256.0,5771.0,24.0,7779.0,552.0
980,247.0,3236.0,3256.0,5674.0,29.0,7712.0,542.0
981,245.0,3246.0,3257.0,5619.0,56.0,7641.0,560.0
982,247.0,3233.0,3257.0,5555.0,72.0,7560.0,548.0
983,249.0,3250.0,3257.0,5477.0,72.0,7520.0,523.0
984,250.0,3254.0,3255.0,5405.0,72.0,7475.0,499.0
985,251.0,3254.0,3256.0,5352.0,72.0,7431.0,474.0
986,252.0,3257.0,3255.0,5324.0,72.0,7410.0,454.0
987,250.0,3252.0,3253.0,5278.0,73.0,7418.0,440.0
988,250.0,3219.0,3256.0,5222.0,72.0,7435.0,428.0
989,251.0,3179.0,3255.0,5212.0,72.0,7440.0,434.0
990,251.0,3159.0,3255.0,5135.0,72.0,7463.0,442.0
991,252.0,3199.0,3257.0,5109.0,72.0,7475.0,448.0
992,251.0,3136.0,3255.0,5128.0,72.0,7451.0,439.0
993,250.0,3102.0,3256.0,5156.0,72.0,7386.0,423.0
994,250.0,3159.0,3256.0,5127.0,47.0,7245.0,404.0
995,251.0,3210.0,3256.0,5107.0,7.0,7147.0,395.0
996,251.0,3237.0,3257.0,5103.0,6.0,7076.0,394.0
997,250.0,3280.0,3255.0,5096.0,6.0,7011.0,392.0
998,249.0,3320.0,3256.0,5114.0,6.0,6946.0,393.0
999,250.0,3343.0,3259.0,5109.0,6.0,6852.0,395.0
