,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,2.0,3322.0,271.0,2371.0,261.0,3211.0,2248.0
811,2.0,3322.0,271.0,2371.0,261.0,3211.0,2248.0
812,2.0,3322.0,293.0,2414.0,259.0,3260.0,2330.0
813,2.0,3322.0,293.0,2414.0,259.0,3260.0,2330.0
814,2.0,3322.0,293.0,2414.0,259.0,3260.0,2330.0
815,2.0,3324.0,274.0,2543.0,260.0,3361.0,2310.0
816,2.0,3322.0,241.0,2565.0,259.0,3343.0,2382.0
817,2.0,3322.0,241.0,2565.0,259.0,3343.0,2382.0
818,2.0,3324.0,219.0,2668.0,258.0,3400.0,2398.0
819,2.0,3323.0,225.0,2729.0,254.0,3399.0,2500.0
820,2.0,3323.0,225.0,2729.0,254.0,3399.0,2500.0
821,2.0,3322.0,229.0,2797.0,258.0,3376.0,2743.0
822,2.0,3321.0,233.0,2839.0,257.0,3392.0,2806.0
823,2.0,3323.0,240.0,2941.0,255.0,3422.0,2869.0
824,2.0,3323.0,240.0,2941.0,255.0,3422.0,2869.0
825,2.0,3323.0,240.0,2941.0,255.0,3422.0,2869.0
826,2.0,3323.0,237.0,3026.0,255.0,3524.0,2921.0
827,2.0,3323.0,237.0,3026.0,255.0,3524.0,2921.0
828,2.0,3323.0,237.0,3026.0,255.0,3524.0,2921.0
829,2.0,3322.0,218.0,3231.0,255.0,3560.0,2946.0
830,2.0,3319.0,214.0,3329.0,253.0,3541.0,2945.0
831,2.0,3319.0,214.0,3329.0,253.0,3541.0,2945.0
832,2.0,3319.0,214.0,3329.0,253.0,3541.0,2945.0
833,2.0,3320.0,221.0,3527.0,254.0,3598.0,2959.0
834,2.0,3320.0,224.0,3550.0,253.0,3468.0,2962.0
835,2.0,3320.0,224.0,3550.0,253.0,3468.0,2962.0
836,2.0,3320.0,233.0,3593.0,251.0,3483.0,2965.0
837,2.0,3320.0,233.0,3593.0,251.0,3483.0,2965.0
838,2.0,3320.0,257.0,3727.0,256.0,3560.0,2938.0
839,2.0,3320.0,257.0,3727.0,256.0,3560.0,2938.0
840,2.0,3320.0,257.0,3727.0,256.0,3560.0,2938.0
841,2.0,3321.0,281.0,3885.0,249.0,3795.0,2873.0
842,2.0,3321.0,281.0,3885.0,249.0,3795.0,2873.0
843,2.0,3319.0,274.0,3838.0,252.0,3932.0,2997.0
844,2.0,3320.0,280.0,3749.0,252.0,3938.0,3167.0
845,2.0,3319.0,279.0,3758.0,254.0,3847.0,3266.0
846,2.0,3320.0,262.0,3830.0,255.0,3802.0,3236.0
847,2.0,3320.0,262.0,3830.0,255.0,3802.0,3236.0
848,2.0,3320.0,284.0,4012.0,256.0,3741.0,3238.0
849,2.0,3320.0,284.0,4012.0,256.0,3741.0,3238.0
850,2.0,3318.0,275.0,4043.0,251.0,3786.0,3246.0
851,2.0,3318.0,275.0,4043.0,251.0,3786.0,3246.0
852,2.0,3318.0,275.0,4043.0,251.0,3786.0,3246.0
853,2.0,3320.0,279.0,4019.0,252.0,3828.0,3243.0
854,2.0,3317.0,272.0,4039.0,255.0,3890.0,3245.0
855,10.0,3319.0,259.0,4039.0,256.0,3904.0,3220.0
856,10.0,3319.0,259.0,4039.0,256.0,3904.0,3220.0
857,18.0,3320.0,283.0,4085.0,249.0,4095.0,3212.0
858,18.0,3320.0,283.0,4085.0,249.0,4095.0,3212.0
859,18.0,3318.0,340.0,4122.0,249.0,4070.0,3211.0
860,18.0,3316.0,346.0,4119.0,249.0,4072.0,3215.0
861,18.0,3316.0,346.0,4119.0,249.0,4072.0,3215.0
862,18.0,3315.0,371.0,4173.0,252.0,4176.0,3214.0
863,18.0,3315.0,371.0,4173.0,252.0,4176.0,3214.0
864,19.0,3317.0,318.0,4161.0,252.0,4182.0,3209.0
865,19.0,3316.0,298.0,4217.0,251.0,4214.0,3228.0
866,20.0,3317.0,276.0,4246.0,253.0,4216.0,3257.0
867,20.0,3315.0,252.0,4240.0,251.0,4212.0,3245.0
868,20.0,3315.0,252.0,4240.0,251.0,4212.0,3245.0
869,20.0,3315.0,267.0,4161.0,253.0,4159.0,3219.0
870,20.0,3314.0,273.0,4167.0,249.0,4186.0,3220.0
871,20.0,3314.0,273.0,4167.0,249.0,4186.0,3220.0
872,20.0,3314.0,273.0,4167.0,249.0,4186.0,3220.0
873,20.0,3314.0,273.0,4167.0,249.0,4186.0,3220.0
874,20.0,3313.0,282.0,4088.0,262.0,4158.0,3104.0
875,20.0,3311.0,293.0,4091.0,260.0,4149.0,3093.0
876,20.0,3311.0,293.0,4091.0,260.0,4149.0,3093.0
877,21.0,3311.0,312.0,4082.0,254.0,4160.0,3161.0
878,21.0,3311.0,312.0,4082.0,254.0,4160.0,3161.0
879,20.0,3312.0,322.0,3986.0,260.0,4094.0,3169.0
880,20.0,3311.0,318.0,3959.0,261.0,4067.0,3140.0
881,19.0,3308.0,321.0,3966.0,267.0,4026.0,3088.0
882,11.0,3308.0,334.0,4002.0,263.0,3993.0,3094.0
883,11.0,3308.0,334.0,4002.0,263.0,3993.0,3094.0
884,2.0,3307.0,349.0,4050.0,264.0,3873.0,3096.0
885,2.0,3307.0,349.0,4050.0,264.0,3873.0,3096.0
886,2.0,3307.0,349.0,4050.0,264.0,3873.0,3096.0
887,2.0,3307.0,349.0,4050.0,264.0,3873.0,3096.0
888,2.0,3311.0,287.0,4068.0,264.0,4047.0,3102.0
889,2.0,3308.0,277.0,4025.0,268.0,4092.0,3162.0
890,2.0,3309.0,278.0,3996.0,270.0,4071.0,3227.0
891,2.0,3309.0,278.0,3996.0,270.0,4071.0,3227.0
892,2.0,3309.0,278.0,3996.0,270.0,4071.0,3227.0
893,2.0,3310.0,264.0,4069.0,264.0,4180.0,3102.0
894,2.0,3310.0,264.0,4069.0,264.0,4180.0,3102.0
895,2.0,3306.0,241.0,4104.0,268.0,4084.0,3096.0
896,2.0,3305.0,236.0,4104.0,273.0,4056.0,3105.0
897,2.0,3306.0,239.0,4113.0,275.0,4066.0,3100.0
898,2.0,3305.0,259.0,4101.0,273.0,4107.0,3108.0
899,2.0,3305.0,259.0,4101.0,273.0,4107.0,3108.0
900,2.0,3305.0,259.0,4101.0,273.0,4107.0,3108.0
901,2.0,3305.0,259.0,4101.0,273.0,4107.0,3108.0
902,2.0,3306.0,283.0,4065.0,267.0,3987.0,3104.0
903,2.0,3303.0,295.0,4073.0,271.0,4011.0,3132.0
904,2.0,3303.0,304.0,4095.0,268.0,4109.0,3182.0
905,2.0,3303.0,312.0,4108.0,264.0,4213.0,3224.0
906,2.0,3304.0,318.0,4104.0,263.0,4253.0,3200.0
907,2.0,3304.0,318.0,4104.0,263.0,4253.0,3200.0
908,2.0,3302.0,355.0,4116.0,264.0,4239.0,3200.0
909,2.0,3302.0,355.0,4116.0,264.0,4239.0,3200.0
910,2.0,3302.0,355.0,4116.0,264.0,4239.0,3200.0
911,2.0,3303.0,397.0,4084.0,264.0,4257.0,3196.0
912,2.0,3303.0,397.0,4084.0,264.0,4257.0,3196.0
913,2.0,3304.0,427.0,4043.0,262.0,4244.0,3205.0
914,2.0,3302.0,419.0,4050.0,257.0,4252.0,3210.0
915,2.0,3302.0,419.0,4050.0,257.0,4252.0,3210.0
916,2.0,3302.0,419.0,4050.0,257.0,4252.0,3210.0
917,2.0,3303.0,453.0,4164.0,255.0,4009.0,3174.0
918,2.0,3303.0,453.0,4164.0,255.0,4009.0,3174.0
919,2.0,3304.0,455.0,4247.0,264.0,3984.0,3173.0
920,2.0,3304.0,438.0,4264.0,263.0,4023.0,3181.0
921,2.0,3304.0,438.0,4264.0,263.0,4023.0,3181.0
922,2.0,3306.0,421.0,4335.0,263.0,4167.0,3199.0
923,2.0,3304.0,419.0,4297.0,260.0,4259.0,3215.0
924,2.0,3306.0,420.0,4296.0,267.0,4275.0,3169.0
925,2.0,3306.0,420.0,4296.0,267.0,4275.0,3169.0
926,2.0,3305.0,416.0,4332.0,274.0,4235.0,3179.0
927,3.0,3304.0,413.0,4347.0,275.0,4229.0,3169.0
928,3.0,3304.0,413.0,4347.0,275.0,4229.0,3169.0
929,3.0,3304.0,413.0,4347.0,275.0,4229.0,3169.0
930,3.0,3304.0,413.0,4347.0,275.0,4229.0,3169.0
931,3.0,3304.0,413.0,4347.0,275.0,4229.0,3169.0
932,2.0,3305.0,451.0,4403.0,266.0,4347.0,3203.0
933,2.0,3307.0,459.0,4388.0,269.0,4377.0,3200.0
934,2.0,3306.0,499.0,4356.0,273.0,4379.0,3196.0
935,2.0,3305.0,483.0,4356.0,272.0,4401.0,3199.0
936,2.0,3304.0,447.0,4403.0,269.0,4408.0,3206.0
937,2.0,3306.0,382.0,4454.0,271.0,4435.0,3200.0
938,2.0,3306.0,382.0,4454.0,271.0,4435.0,3200.0
939,2.0,3306.0,382.0,4454.0,271.0,4435.0,3200.0
940,2.0,3306.0,309.0,4568.0,271.0,4453.0,3193.0
941,2.0,3304.0,305.0,4570.0,270.0,4451.0,3201.0
942,2.0,3304.0,305.0,4570.0,270.0,4451.0,3201.0
943,2.0,3304.0,305.0,4570.0,270.0,4451.0,3201.0
944,2.0,3305.0,291.0,4552.0,268.0,4555.0,3220.0
945,2.0,3306.0,287.0,4530.0,266.0,4557.0,3254.0
946,2.0,3306.0,280.0,4521.0,266.0,4564.0,3276.0
947,2.0,3306.0,287.0,4524.0,266.0,4596.0,3296.0
948,2.0,3306.0,287.0,4524.0,266.0,4596.0,3296.0
949,2.0,3305.0,305.0,4493.0,267.0,4612.0,3289.0
950,2.0,3305.0,305.0,4493.0,267.0,4612.0,3289.0
951,2.0,3305.0,398.0,4513.0,264.0,4586.0,3259.0
952,2.0,3305.0,410.0,4501.0,267.0,4518.0,3146.0
953,2.0,3306.0,403.0,4507.0,271.0,4552.0,3047.0
954,2.0,3306.0,403.0,4507.0,271.0,4552.0,3047.0
955,2.0,3306.0,403.0,4507.0,271.0,4552.0,3047.0
956,2.0,3306.0,403.0,4507.0,271.0,4552.0,3047.0
957,2.0,3306.0,403.0,4507.0,271.0,4552.0,3047.0
958,2.0,3305.0,313.0,4441.0,265.0,4622.0,3025.0
959,2.0,3305.0,278.0,4466.0,261.0,4626.0,3005.0
960,2.0,3305.0,245.0,4497.0,262.0,4618.0,2991.0
961,2.0,3305.0,245.0,4497.0,262.0,4618.0,2991.0
962,2.0,3304.0,198.0,4585.0,255.0,4561.0,3024.0
963,2.0,3306.0,186.0,4569.0,254.0,4530.0,3022.0
964,2.0,3306.0,186.0,4569.0,254.0,4530.0,3022.0
965,2.0,3306.0,186.0,4569.0,254.0,4530.0,3022.0
966,2.0,3305.0,182.0,4355.0,259.0,4491.0,3048.0
967,2.0,3303.0,173.0,4333.0,260.0,4503.0,2992.0
968,2.0,3304.0,166.0,4276.0,257.0,4529.0,2986.0
969,2.0,3304.0,166.0,4276.0,257.0,4529.0,2986.0
970,2.0,3304.0,182.0,4134.0,257.0,4534.0,2939.0
971,2.0,3304.0,182.0,4134.0,257.0,4534.0,2939.0
972,2.0,3304.0,182.0,4134.0,257.0,4534.0,2939.0
973,2.0,3304.0,182.0,4134.0,257.0,4534.0,2939.0
974,2.0,3306.0,378.0,3919.0,258.0,4458.0,2935.0
975,2.0,3306.0,378.0,3919.0,258.0,4458.0,2935.0
976,2.0,3305.0,431.0,3914.0,258.0,4388.0,2923.0
977,2.0,3303.0,383.0,3887.0,262.0,4319.0,2896.0
978,2.0,3303.0,383.0,3887.0,262.0,4319.0,2896.0
979,2.0,3304.0,319.0,4001.0,263.0,4334.0,2885.0
980,2.0,3305.0,293.0,4008.0,264.0,4404.0,2881.0
981,2.0,3305.0,293.0,4008.0,264.0,4404.0,2881.0
982,2.0,3303.0,287.0,3984.0,261.0,4500.0,2912.0
983,2.0,3303.0,304.0,3986.0,263.0,4470.0,3001.0
984,2.0,3304.0,318.0,3927.0,261.0,4429.0,2995.0
985,2.0,3305.0,317.0,3897.0,261.0,4439.0,2898.0
986,2.0,3304.0,318.0,3912.0,261.0,4418.0,2890.0
987,2.0,3304.0,324.0,3940.0,263.0,4395.0,2859.0
988,2.0,3304.0,322.0,3951.0,264.0,4294.0,2862.0
989,2.0,3304.0,322.0,3951.0,264.0,4294.0,2862.0
990,2.0,3304.0,322.0,3951.0,264.0,4294.0,2862.0
991,2.0,3305.0,292.0,3927.0,265.0,4179.0,2847.0
992,2.0,3304.0,305.0,3927.0,263.0,4140.0,2855.0
993,2.0,3306.0,319.0,3915.0,263.0,4100.0,2850.0
994,2.0,3306.0,319.0,3915.0,263.0,4100.0,2850.0
995,2.0,3304.0,275.0,3844.0,262.0,4054.0,2854.0
996,2.0,3304.0,265.0,3832.0,259.0,4025.0,2855.0
997,2.0,3304.0,265.0,3832.0,259.0,4025.0,2855.0
998,2.0,3305.0,267.0,3763.0,259.0,4047.0,2854.0
999,2.0,3306.0,284.0,3846.0,254.0,3943.0,2673.0
