,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
799,1344.0,1452.0,1995.0,2.0,246.0,4395.0,3036.0
800,1327.0,1443.0,2003.0,2.0,247.0,4397.0,3026.0
801,1365.0,1461.0,1986.0,2.0,242.0,4396.0,3031.0
802,1372.0,1448.0,1985.0,2.0,242.0,4395.0,3027.0
803,1354.0,1443.0,1987.0,2.0,242.0,4398.0,3024.0
804,1326.0,1423.0,1985.0,2.0,242.0,4398.0,3009.0
805,1305.0,1436.0,1995.0,2.0,244.0,4399.0,3041.0
806,1287.0,1418.0,2003.0,2.0,240.0,4397.0,3067.0
807,1296.0,1426.0,2019.0,2.0,239.0,4396.0,3107.0
808,1285.0,1410.0,2045.0,2.0,239.0,4397.0,3150.0
809,1277.0,1388.0,2076.0,2.0,244.0,4398.0,3138.0
810,1357.0,1384.0,2075.0,2.0,246.0,4397.0,3092.0
811,1455.0,1400.0,2066.0,2.0,243.0,4397.0,3094.0
812,1508.0,1418.0,2060.0,2.0,248.0,4397.0,3071.0
813,1576.0,1406.0,2037.0,2.0,248.0,4396.0,3018.0
814,1561.0,1417.0,2038.0,2.0,245.0,4397.0,3018.0
815,1576.0,1421.0,2045.0,2.0,245.0,4396.0,3073.0
816,1544.0,1414.0,2146.0,2.0,246.0,4395.0,3232.0
817,1553.0,1396.0,2238.0,2.0,237.0,4396.0,3364.0
818,1550.0,1325.0,2257.0,2.0,240.0,4397.0,3356.0
819,1550.0,1325.0,2257.0,2.0,240.0,4397.0,3356.0
820,1713.0,1297.0,2197.0,2.0,246.0,4398.0,3183.0
821,1811.0,1341.0,2146.0,2.0,244.0,4398.0,3123.0
822,1911.0,1376.0,2111.0,2.0,243.0,4396.0,3145.0
823,1893.0,1397.0,2120.0,2.0,244.0,4397.0,3219.0
824,1913.0,1389.0,2114.0,2.0,244.0,4395.0,3223.0
825,1966.0,1394.0,2063.0,2.0,242.0,4398.0,3162.0
826,2034.0,1363.0,2028.0,2.0,238.0,4394.0,3118.0
827,2133.0,1257.0,1998.0,2.0,239.0,4398.0,3127.0
828,2214.0,1161.0,2069.0,2.0,234.0,4396.0,3271.0
829,2263.0,1134.0,2178.0,2.0,232.0,4395.0,3362.0
830,2366.0,1128.0,2194.0,2.0,239.0,4396.0,3369.0
831,2471.0,1141.0,2133.0,2.0,239.0,4397.0,3331.0
832,2667.0,1120.0,2072.0,2.0,242.0,4395.0,3323.0
833,2736.0,1106.0,2067.0,2.0,242.0,4395.0,3334.0
834,2741.0,1112.0,2070.0,2.0,242.0,4394.0,3281.0
835,2742.0,1085.0,2065.0,2.0,239.0,4394.0,3261.0
836,2772.0,1088.0,2065.0,2.0,237.0,4397.0,3269.0
837,2848.0,1086.0,2070.0,2.0,242.0,4396.0,3311.0
838,2965.0,1150.0,2147.0,2.0,239.0,4396.0,3316.0
839,2873.0,1129.0,2282.0,2.0,242.0,4395.0,3263.0
840,2800.0,1181.0,2312.0,2.0,242.0,4396.0,3208.0
841,2754.0,1197.0,2324.0,2.0,238.0,4395.0,3162.0
842,2837.0,1144.0,2342.0,2.0,241.0,4395.0,3186.0
843,2983.0,1152.0,2379.0,2.0,244.0,4397.0,3273.0
844,3081.0,1179.0,2400.0,2.0,246.0,4396.0,3343.0
845,3075.0,1142.0,2415.0,2.0,250.0,4396.0,3368.0
846,3036.0,1153.0,2448.0,2.0,253.0,4397.0,3297.0
847,2989.0,1214.0,2468.0,2.0,254.0,4397.0,3241.0
848,2936.0,1321.0,2491.0,2.0,254.0,4398.0,3252.0
849,2958.0,1338.0,2514.0,2.0,252.0,4397.0,3278.0
850,3018.0,1306.0,2573.0,2.0,251.0,4399.0,3306.0
851,3041.0,1305.0,2589.0,2.0,249.0,4398.0,3313.0
852,3111.0,1312.0,2633.0,2.0,255.0,4397.0,3326.0
853,3212.0,1310.0,2643.0,2.0,258.0,4397.0,3374.0
854,3274.0,1270.0,2687.0,2.0,252.0,4398.0,3434.0
855,3331.0,1291.0,2788.0,2.0,255.0,4398.0,3464.0
856,3279.0,1329.0,2836.0,2.0,257.0,4401.0,3479.0
857,3248.0,1303.0,2816.0,2.0,255.0,4401.0,3470.0
858,3249.0,1283.0,2743.0,2.0,253.0,4401.0,3437.0
859,3284.0,1280.0,2694.0,2.0,247.0,4400.0,3421.0
860,3330.0,1288.0,2717.0,2.0,251.0,4400.0,3454.0
861,3369.0,1274.0,2815.0,2.0,250.0,4400.0,3488.0
862,3352.0,1276.0,2935.0,2.0,242.0,4400.0,3487.0
863,3303.0,1286.0,3006.0,2.0,238.0,4398.0,3520.0
864,3301.0,1271.0,3096.0,2.0,236.0,4398.0,3625.0
865,3370.0,1288.0,3123.0,2.0,244.0,4400.0,3714.0
866,3426.0,1307.0,3138.0,2.0,242.0,4400.0,3720.0
867,3426.0,1307.0,3138.0,2.0,242.0,4400.0,3720.0
868,3395.0,1350.0,3094.0,2.0,244.0,4401.0,3520.0
869,3391.0,1359.0,3092.0,2.0,245.0,4398.0,3545.0
870,3406.0,1344.0,3129.0,2.0,244.0,4399.0,3662.0
871,3406.0,1344.0,3129.0,2.0,244.0,4399.0,3662.0
872,3392.0,1383.0,3195.0,2.0,242.0,4399.0,3775.0
873,3316.0,1386.0,3184.0,2.0,245.0,4400.0,3743.0
874,3390.0,1374.0,3161.0,2.0,247.0,4400.0,3642.0
875,3431.0,1384.0,3176.0,2.0,245.0,4399.0,3621.0
876,3431.0,1384.0,3176.0,2.0,245.0,4399.0,3621.0
877,3516.0,1401.0,3258.0,2.0,247.0,4401.0,3638.0
878,3562.0,1393.0,3284.0,2.0,246.0,4400.0,3577.0
879,3538.0,1405.0,3302.0,2.0,244.0,4400.0,3496.0
880,3569.0,1402.0,3319.0,2.0,246.0,4399.0,3398.0
881,3596.0,1333.0,3338.0,2.0,240.0,4401.0,3384.0
882,3600.0,1360.0,3410.0,2.0,243.0,4400.0,3448.0
883,3600.0,1360.0,3410.0,2.0,243.0,4400.0,3448.0
884,3643.0,1388.0,3344.0,2.0,247.0,4399.0,3478.0
885,3660.0,1370.0,3320.0,2.0,246.0,4401.0,3440.0
886,3656.0,1363.0,3312.0,2.0,239.0,4402.0,3419.0
887,3652.0,1338.0,3349.0,2.0,241.0,4401.0,3440.0
888,3641.0,1377.0,3376.0,2.0,244.0,4400.0,3507.0
889,3623.0,1375.0,3415.0,2.0,238.0,4401.0,3555.0
890,3616.0,1383.0,3422.0,2.0,233.0,4399.0,3606.0
891,3574.0,1361.0,3451.0,2.0,238.0,4401.0,3640.0
892,3569.0,1406.0,3435.0,2.0,241.0,4401.0,3673.0
893,3607.0,1417.0,3452.0,2.0,237.0,4402.0,3715.0
894,3584.0,1404.0,3482.0,2.0,239.0,4403.0,3769.0
895,3528.0,1385.0,3485.0,2.0,243.0,4400.0,3867.0
896,3559.0,1402.0,3492.0,2.0,245.0,4400.0,3883.0
897,3583.0,1394.0,3492.0,2.0,241.0,4402.0,3872.0
898,3604.0,1406.0,3491.0,2.0,240.0,4403.0,3896.0
899,3583.0,1348.0,3460.0,2.0,240.0,4401.0,3918.0
900,3522.0,1370.0,3438.0,2.0,241.0,4401.0,3936.0
901,3538.0,1326.0,3401.0,2.0,242.0,4400.0,3958.0
902,3575.0,1275.0,3432.0,2.0,242.0,4400.0,3980.0
903,3521.0,1244.0,3430.0,2.0,241.0,4403.0,3980.0
904,3573.0,1222.0,3418.0,2.0,242.0,4401.0,3982.0
905,3605.0,1220.0,3400.0,2.0,242.0,4403.0,4014.0
906,3606.0,1197.0,3396.0,2.0,243.0,4401.0,4023.0
907,3574.0,1208.0,3414.0,2.0,244.0,4400.0,4037.0
908,3518.0,1281.0,3411.0,2.0,245.0,4403.0,4061.0
909,3440.0,1373.0,3360.0,2.0,246.0,4401.0,4017.0
910,3425.0,1392.0,3307.0,2.0,246.0,4402.0,3957.0
911,3426.0,1393.0,3280.0,2.0,246.0,4401.0,3907.0
912,3426.0,1393.0,3280.0,2.0,246.0,4401.0,3907.0
913,3426.0,1393.0,3280.0,2.0,246.0,4401.0,3907.0
914,3472.0,1379.0,3308.0,2.0,249.0,4400.0,3736.0
915,3488.0,1371.0,3321.0,2.0,248.0,4400.0,3716.0
916,3488.0,1389.0,3318.0,2.0,247.0,4400.0,3706.0
917,3407.0,1412.0,3293.0,2.0,249.0,4402.0,3681.0
918,3404.0,1407.0,3267.0,2.0,247.0,4401.0,3665.0
919,3445.0,1421.0,3257.0,2.0,249.0,4400.0,3548.0
920,3446.0,1550.0,3253.0,2.0,250.0,4399.0,3449.0
921,3500.0,1653.0,3191.0,2.0,252.0,4401.0,3269.0
922,3518.0,1631.0,3165.0,2.0,246.0,4401.0,3282.0
923,3509.0,1626.0,3144.0,2.0,243.0,4401.0,3264.0
924,3490.0,1607.0,3080.0,2.0,248.0,4400.0,3152.0
925,3497.0,1590.0,3011.0,2.0,248.0,4400.0,3099.0
926,3492.0,1589.0,2983.0,2.0,247.0,4398.0,3153.0
927,3489.0,1583.0,2993.0,2.0,248.0,4400.0,3172.0
928,3481.0,1547.0,2972.0,2.0,247.0,4401.0,3186.0
929,3483.0,1522.0,2951.0,2.0,249.0,4400.0,3180.0
930,3488.0,1527.0,2981.0,2.0,249.0,4400.0,3178.0
931,3481.0,1538.0,2987.0,2.0,245.0,4400.0,3171.0
932,3487.0,1548.0,2952.0,2.0,247.0,4400.0,3159.0
933,3484.0,1569.0,2908.0,2.0,246.0,4400.0,3161.0
934,3477.0,1535.0,2884.0,2.0,246.0,4402.0,3157.0
935,3490.0,1531.0,2910.0,2.0,244.0,4401.0,3164.0
936,3493.0,1519.0,2928.0,2.0,245.0,4401.0,3220.0
937,3501.0,1563.0,2931.0,2.0,245.0,4403.0,3243.0
938,3499.0,1570.0,2923.0,2.0,246.0,4404.0,3269.0
939,3495.0,1589.0,2911.0,2.0,242.0,4401.0,3294.0
940,3498.0,1594.0,2834.0,2.0,234.0,4401.0,3266.0
941,3503.0,1608.0,2798.0,2.0,236.0,4402.0,3284.0
942,3499.0,1603.0,2782.0,2.0,242.0,4403.0,3301.0
943,3502.0,1587.0,2817.0,2.0,246.0,4401.0,3307.0
944,3495.0,1582.0,2864.0,2.0,242.0,4401.0,3311.0
945,3500.0,1594.0,2905.0,2.0,246.0,4403.0,3287.0
946,3502.0,1589.0,2936.0,2.0,246.0,4404.0,3283.0
947,3566.0,1586.0,2931.0,2.0,244.0,4403.0,3268.0
948,3632.0,1588.0,2900.0,2.0,244.0,4402.0,3236.0
949,3638.0,1575.0,2905.0,2.0,243.0,4403.0,3220.0
950,3655.0,1567.0,2968.0,2.0,243.0,4401.0,3223.0
951,3644.0,1577.0,3012.0,2.0,246.0,4402.0,3227.0
952,3646.0,1572.0,3057.0,2.0,244.0,4401.0,3242.0
953,3597.0,1566.0,3056.0,2.0,241.0,4401.0,3263.0
954,3595.0,1574.0,3042.0,2.0,242.0,4402.0,3339.0
955,3619.0,1558.0,3000.0,2.0,241.0,4402.0,3418.0
956,3618.0,1568.0,2958.0,2.0,240.0,4402.0,3465.0
957,3639.0,1564.0,2979.0,2.0,242.0,4401.0,3525.0
958,3696.0,1553.0,2985.0,2.0,243.0,4403.0,3568.0
959,3790.0,1537.0,2890.0,2.0,243.0,4402.0,3640.0
960,3789.0,1542.0,2732.0,2.0,243.0,4401.0,3621.0
961,3703.0,1551.0,2658.0,2.0,242.0,4401.0,3654.0
962,3667.0,1540.0,2671.0,2.0,244.0,4401.0,3672.0
963,3641.0,1538.0,2748.0,2.0,247.0,4400.0,3669.0
964,3642.0,1559.0,2803.0,2.0,242.0,4401.0,3680.0
965,3643.0,1556.0,2826.0,2.0,242.0,4403.0,3682.0
966,3660.0,1555.0,2792.0,2.0,241.0,4401.0,3691.0
967,3669.0,1508.0,2770.0,2.0,240.0,4403.0,3699.0
968,3731.0,1468.0,2847.0,2.0,237.0,4402.0,3725.0
969,3776.0,1446.0,2918.0,2.0,242.0,4403.0,3756.0
970,3766.0,1381.0,2991.0,2.0,241.0,4403.0,3807.0
971,3801.0,1303.0,3122.0,2.0,243.0,4402.0,3862.0
972,3826.0,1282.0,3204.0,2.0,239.0,4402.0,3953.0
973,3914.0,1256.0,3299.0,2.0,240.0,4403.0,4029.0
974,3890.0,1236.0,3376.0,2.0,241.0,4402.0,4123.0
975,3840.0,1220.0,3431.0,2.0,240.0,4402.0,4250.0
976,3775.0,1176.0,3474.0,2.0,239.0,4402.0,4310.0
977,3753.0,1189.0,3519.0,2.0,241.0,4403.0,4362.0
978,3695.0,1197.0,3572.0,2.0,239.0,4401.0,4504.0
979,3593.0,1194.0,3573.0,2.0,239.0,4403.0,4579.0
980,3603.0,1222.0,3506.0,2.0,240.0,4402.0,4563.0
981,3745.0,1270.0,3385.0,2.0,243.0,4403.0,4527.0
982,3800.0,1299.0,3265.0,2.0,240.0,4404.0,4417.0
983,3804.0,1338.0,3228.0,2.0,241.0,4403.0,4311.0
984,3813.0,1362.0,3260.0,2.0,245.0,4401.0,4240.0
985,3804.0,1393.0,3280.0,2.0,242.0,4404.0,4211.0
986,3805.0,1369.0,3288.0,2.0,239.0,4402.0,4196.0
987,3803.0,1348.0,3287.0,2.0,236.0,4404.0,4198.0
988,3804.0,1358.0,3288.0,2.0,236.0,4402.0,4193.0
989,3790.0,1373.0,3294.0,2.0,242.0,4404.0,4170.0
990,3794.0,1389.0,3302.0,2.0,243.0,4402.0,4197.0
991,3799.0,1396.0,3310.0,2.0,242.0,4401.0,4202.0
992,3767.0,1447.0,3343.0,2.0,244.0,4403.0,4163.0
993,3770.0,1485.0,3386.0,2.0,241.0,4403.0,4100.0
994,3773.0,1492.0,3307.0,2.0,236.0,4403.0,4067.0
995,3753.0,1476.0,3324.0,2.0,235.0,4403.0,4006.0
996,3722.0,1467.0,3482.0,2.0,231.0,4404.0,3980.0
997,3697.0,1473.0,3534.0,2.0,229.0,4402.0,4013.0
998,3644.0,1488.0,3538.0,2.0,233.0,4403.0,4043.0
999,3602.0,1518.0,3543.0,2.0,232.0,4403.0,4044.0
