,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
810,2385.0,185.0,2.0,4400.0,2423.0,279.0,2704.0
811,2328.0,180.0,2.0,4400.0,2421.0,288.0,2699.0
812,2328.0,180.0,2.0,4400.0,2421.0,288.0,2699.0
813,2296.0,183.0,2.0,4401.0,2328.0,294.0,2705.0
814,2276.0,187.0,2.0,4402.0,2397.0,307.0,2710.0
815,2245.0,187.0,2.0,4401.0,2376.0,324.0,2692.0
816,2229.0,183.0,2.0,4399.0,2423.0,330.0,2681.0
817,2289.0,184.0,2.0,4400.0,2404.0,320.0,2678.0
818,2347.0,184.0,2.0,4400.0,2433.0,323.0,2681.0
819,2423.0,181.0,2.0,4400.0,2419.0,333.0,2667.0
820,2474.0,181.0,2.0,4400.0,2431.0,354.0,2661.0
821,2490.0,179.0,2.0,4401.0,2404.0,365.0,2672.0
822,2512.0,178.0,2.0,4400.0,2420.0,371.0,2657.0
823,2548.0,177.0,2.0,4401.0,2453.0,380.0,2649.0
824,2547.0,180.0,2.0,4400.0,2555.0,388.0,2651.0
825,2618.0,184.0,2.0,4401.0,2639.0,393.0,2683.0
826,2745.0,183.0,2.0,4400.0,2624.0,407.0,2741.0
827,2745.0,183.0,2.0,4400.0,2624.0,407.0,2741.0
828,2745.0,183.0,2.0,4400.0,2624.0,407.0,2741.0
829,2867.0,180.0,2.0,4399.0,2571.0,443.0,2864.0
830,2927.0,182.0,2.0,4399.0,2629.0,443.0,2841.0
831,2966.0,180.0,2.0,4398.0,2645.0,439.0,2885.0
832,3029.0,180.0,2.0,4400.0,2681.0,437.0,2838.0
833,3136.0,183.0,2.0,4398.0,2777.0,433.0,2829.0
834,3181.0,182.0,2.0,4399.0,2858.0,435.0,2813.0
835,3214.0,182.0,2.0,4400.0,2869.0,451.0,2823.0
836,3300.0,184.0,2.0,4398.0,3011.0,463.0,2843.0
837,3456.0,184.0,2.0,4397.0,3067.0,474.0,2886.0
838,3554.0,185.0,2.0,4397.0,3046.0,482.0,2929.0
839,3541.0,186.0,2.0,4398.0,3039.0,481.0,3020.0
840,3563.0,184.0,2.0,4398.0,3029.0,480.0,3043.0
841,3574.0,184.0,2.0,4399.0,3044.0,472.0,3062.0
842,3590.0,184.0,2.0,4399.0,3045.0,477.0,3056.0
843,3590.0,184.0,2.0,4399.0,3045.0,477.0,3056.0
844,3590.0,184.0,2.0,4399.0,3045.0,477.0,3056.0
845,3472.0,188.0,2.0,4398.0,3121.0,496.0,3182.0
846,3475.0,190.0,2.0,4398.0,3139.0,500.0,3231.0
847,3464.0,191.0,2.0,4398.0,3189.0,504.0,3272.0
848,3463.0,194.0,2.0,4396.0,3210.0,511.0,3309.0
849,3467.0,192.0,2.0,4397.0,3223.0,522.0,3329.0
850,3487.0,193.0,2.0,4397.0,3227.0,528.0,3421.0
851,3465.0,195.0,2.0,4399.0,3282.0,534.0,3467.0
852,3401.0,195.0,2.0,4398.0,3324.0,539.0,3518.0
853,3481.0,192.0,2.0,4399.0,3271.0,536.0,3575.0
854,3478.0,191.0,2.0,4398.0,3275.0,532.0,3610.0
855,3422.0,192.0,2.0,4399.0,3282.0,527.0,3631.0
856,3422.0,192.0,2.0,4399.0,3321.0,517.0,3679.0
857,3503.0,191.0,2.0,4399.0,3281.0,524.0,3726.0
858,3554.0,193.0,2.0,4398.0,3276.0,531.0,3711.0
859,3554.0,193.0,2.0,4398.0,3276.0,531.0,3711.0
860,3616.0,190.0,2.0,4399.0,3375.0,553.0,3723.0
861,3631.0,195.0,2.0,4399.0,3486.0,552.0,3815.0
862,3642.0,197.0,2.0,4400.0,3494.0,566.0,3843.0
863,3657.0,196.0,2.0,4399.0,3488.0,580.0,3876.0
864,3652.0,199.0,2.0,4399.0,3495.0,590.0,3872.0
865,3650.0,207.0,2.0,4400.0,3504.0,593.0,3878.0
866,3673.0,204.0,2.0,4399.0,3460.0,609.0,3937.0
867,3699.0,200.0,2.0,4400.0,3452.0,619.0,3987.0
868,3705.0,202.0,2.0,4400.0,3423.0,617.0,4020.0
869,3693.0,200.0,2.0,4399.0,3370.0,619.0,4069.0
870,3687.0,201.0,2.0,4400.0,3410.0,618.0,4110.0
871,3672.0,201.0,2.0,4399.0,3368.0,622.0,4086.0
872,3672.0,201.0,2.0,4399.0,3368.0,622.0,4086.0
873,3672.0,201.0,2.0,4399.0,3368.0,622.0,4086.0
874,3678.0,201.0,11.0,4398.0,3448.0,603.0,3761.0
875,3744.0,202.0,12.0,4399.0,3443.0,587.0,3906.0
876,3743.0,205.0,12.0,4399.0,3370.0,570.0,3935.0
877,3730.0,203.0,12.0,4398.0,3400.0,549.0,3834.0
878,3748.0,206.0,12.0,4398.0,3414.0,527.0,3846.0
879,3809.0,204.0,12.0,4398.0,3432.0,523.0,3888.0
880,3817.0,206.0,12.0,4399.0,3342.0,533.0,3977.0
881,3714.0,205.0,12.0,4398.0,3296.0,548.0,4071.0
882,3664.0,201.0,11.0,4399.0,3324.0,557.0,4089.0
883,3675.0,207.0,12.0,4398.0,3290.0,545.0,4070.0
884,3621.0,216.0,12.0,4399.0,3183.0,533.0,3980.0
885,3545.0,218.0,13.0,4397.0,3176.0,533.0,3881.0
886,3534.0,219.0,12.0,4399.0,3222.0,531.0,3863.0
887,3638.0,221.0,12.0,4399.0,3247.0,518.0,3738.0
888,3718.0,219.0,12.0,4399.0,3214.0,522.0,3706.0
889,3757.0,225.0,12.0,4399.0,3214.0,517.0,3663.0
890,3757.0,225.0,12.0,4399.0,3214.0,517.0,3663.0
891,3709.0,234.0,12.0,4398.0,3343.0,529.0,3497.0
892,3688.0,235.0,12.0,4398.0,3425.0,549.0,3392.0
893,3678.0,232.0,12.0,4397.0,3478.0,567.0,3370.0
894,3673.0,232.0,12.0,4399.0,3489.0,580.0,3422.0
895,3643.0,227.0,12.0,4400.0,3472.0,586.0,3453.0
896,3489.0,230.0,12.0,4399.0,3464.0,583.0,3456.0
897,3489.0,230.0,12.0,4399.0,3464.0,583.0,3456.0
898,3390.0,231.0,12.0,4398.0,3520.0,595.0,3514.0
899,3416.0,230.0,12.0,4399.0,3383.0,595.0,3501.0
900,3380.0,231.0,12.0,4398.0,3408.0,596.0,3490.0
901,3404.0,229.0,12.0,4399.0,3465.0,595.0,3491.0
902,3367.0,227.0,12.0,4398.0,3491.0,597.0,3489.0
903,3352.0,231.0,12.0,4397.0,3505.0,606.0,3480.0
904,3417.0,234.0,12.0,4397.0,3421.0,601.0,3465.0
905,3536.0,231.0,12.0,4399.0,3464.0,590.0,3451.0
906,3652.0,231.0,6.0,4398.0,3463.0,579.0,3479.0
907,3665.0,231.0,2.0,4398.0,3376.0,566.0,3533.0
908,3573.0,230.0,2.0,4398.0,3326.0,567.0,3586.0
909,3573.0,230.0,2.0,4398.0,3326.0,567.0,3586.0
910,3415.0,230.0,2.0,4400.0,3376.0,567.0,3598.0
911,3492.0,232.0,2.0,4399.0,3363.0,589.0,3489.0
912,3504.0,232.0,2.0,4400.0,3228.0,611.0,3440.0
913,3453.0,229.0,2.0,4400.0,3215.0,621.0,3469.0
914,3363.0,230.0,2.0,4398.0,3267.0,633.0,3519.0
915,3321.0,230.0,2.0,4398.0,3311.0,628.0,3475.0
916,3318.0,227.0,2.0,4399.0,3361.0,626.0,3428.0
917,3393.0,228.0,2.0,4398.0,3404.0,635.0,3446.0
918,3518.0,227.0,2.0,4399.0,3428.0,648.0,3403.0
919,3555.0,227.0,2.0,4398.0,3335.0,658.0,3404.0
920,3470.0,233.0,2.0,4397.0,3366.0,666.0,3531.0
921,3406.0,232.0,2.0,4398.0,3393.0,661.0,3584.0
922,3401.0,232.0,2.0,4398.0,3455.0,666.0,3584.0
923,3462.0,231.0,2.0,4398.0,3439.0,659.0,3569.0
924,3460.0,228.0,2.0,4396.0,3434.0,668.0,3580.0
925,3460.0,228.0,2.0,4396.0,3434.0,668.0,3580.0
926,3460.0,228.0,2.0,4396.0,3434.0,668.0,3580.0
927,3373.0,235.0,2.0,4396.0,3380.0,698.0,3637.0
928,3373.0,235.0,2.0,4396.0,3380.0,698.0,3637.0
929,3409.0,232.0,2.0,4398.0,3251.0,721.0,3659.0
930,3436.0,233.0,2.0,4398.0,3180.0,723.0,3663.0
931,3448.0,233.0,2.0,4396.0,3113.0,724.0,3649.0
932,3448.0,233.0,2.0,4396.0,3113.0,724.0,3649.0
933,3498.0,235.0,2.0,4397.0,3157.0,721.0,3601.0
934,3498.0,236.0,2.0,4398.0,3111.0,728.0,3602.0
935,3521.0,234.0,2.0,4397.0,3071.0,708.0,3615.0
936,3535.0,235.0,2.0,4398.0,3067.0,708.0,3628.0
937,3528.0,234.0,2.0,4397.0,3127.0,708.0,3655.0
938,3526.0,237.0,2.0,4397.0,3190.0,700.0,3722.0
939,3523.0,237.0,2.0,4398.0,3241.0,683.0,3739.0
940,3501.0,235.0,2.0,4398.0,3192.0,678.0,3781.0
941,3486.0,236.0,2.0,4400.0,3171.0,671.0,3790.0
942,3475.0,234.0,2.0,4399.0,3118.0,676.0,3787.0
943,3462.0,233.0,2.0,4398.0,3176.0,667.0,3838.0
944,3462.0,233.0,2.0,4398.0,3176.0,667.0,3838.0
945,3462.0,233.0,2.0,4398.0,3176.0,667.0,3838.0
946,3408.0,234.0,2.0,4398.0,3193.0,703.0,4014.0
947,3414.0,233.0,2.0,4398.0,3189.0,715.0,4090.0
948,3415.0,235.0,2.0,4398.0,3179.0,720.0,4108.0
949,3424.0,236.0,2.0,4397.0,3094.0,730.0,4218.0
950,3436.0,236.0,2.0,4398.0,2983.0,737.0,4334.0
951,3417.0,234.0,2.0,4398.0,3021.0,752.0,4376.0
952,3304.0,233.0,2.0,4398.0,3067.0,760.0,4481.0
953,3235.0,233.0,2.0,4398.0,3085.0,773.0,4579.0
954,3245.0,234.0,2.0,4397.0,3104.0,795.0,4600.0
955,3187.0,229.0,2.0,4397.0,3176.0,782.0,4641.0
956,3177.0,228.0,2.0,4397.0,3250.0,772.0,4684.0
957,3159.0,227.0,2.0,4396.0,3347.0,749.0,4723.0
958,3159.0,227.0,2.0,4396.0,3347.0,749.0,4723.0
959,3159.0,227.0,2.0,4396.0,3347.0,749.0,4723.0
960,3160.0,233.0,2.0,4398.0,3584.0,759.0,4807.0
961,3160.0,233.0,2.0,4398.0,3584.0,759.0,4807.0
962,3376.0,232.0,2.0,4395.0,3632.0,786.0,4840.0
963,3428.0,230.0,2.0,4397.0,3629.0,808.0,4861.0
964,3461.0,228.0,2.0,4397.0,3632.0,816.0,4874.0
965,3448.0,228.0,2.0,4397.0,3678.0,813.0,4857.0
966,3445.0,230.0,2.0,4399.0,3647.0,808.0,4864.0
967,3455.0,232.0,2.0,4397.0,3597.0,802.0,4873.0
968,3457.0,233.0,2.0,4399.0,3602.0,782.0,4872.0
969,3428.0,232.0,2.0,4397.0,3629.0,781.0,4883.0
970,3391.0,228.0,2.0,4396.0,3595.0,753.0,4893.0
971,3461.0,229.0,2.0,4398.0,3538.0,708.0,4880.0
972,3663.0,229.0,2.0,4397.0,3537.0,742.0,4855.0
973,3624.0,229.0,2.0,4396.0,3495.0,791.0,4887.0
974,3624.0,229.0,2.0,4396.0,3495.0,791.0,4887.0
975,3476.0,230.0,2.0,4397.0,3436.0,800.0,4850.0
976,3444.0,229.0,2.0,4398.0,3503.0,813.0,4805.0
977,3431.0,231.0,2.0,4398.0,3432.0,833.0,4834.0
978,3454.0,234.0,2.0,4397.0,3401.0,842.0,4821.0
979,3478.0,235.0,2.0,4396.0,3392.0,847.0,4772.0
980,3516.0,231.0,2.0,4396.0,3467.0,853.0,4668.0
981,3545.0,231.0,2.0,4398.0,3467.0,857.0,4679.0
982,3487.0,232.0,2.0,4397.0,3430.0,881.0,4657.0
983,3462.0,230.0,2.0,4398.0,3378.0,918.0,4639.0
984,3486.0,229.0,2.0,4396.0,3364.0,953.0,4573.0
985,3486.0,229.0,2.0,4396.0,3364.0,953.0,4573.0
986,3486.0,229.0,2.0,4396.0,3364.0,953.0,4573.0
987,3402.0,235.0,2.0,4398.0,3402.0,944.0,4534.0
988,3384.0,242.0,2.0,4396.0,3431.0,922.0,4516.0
989,3431.0,238.0,2.0,4398.0,3410.0,899.0,4456.0
990,3429.0,233.0,2.0,4396.0,3401.0,862.0,4451.0
991,3414.0,231.0,2.0,4397.0,3454.0,838.0,4396.0
992,3519.0,232.0,2.0,4396.0,3444.0,825.0,4314.0
993,3619.0,237.0,2.0,4397.0,3451.0,807.0,4219.0
994,3652.0,241.0,2.0,4396.0,3436.0,780.0,4181.0
995,3666.0,236.0,2.0,4396.0,3430.0,775.0,4156.0
996,3689.0,234.0,2.0,4395.0,3419.0,769.0,4121.0
997,3689.0,234.0,2.0,4395.0,3419.0,769.0,4121.0
998,3613.0,236.0,2.0,4397.0,3361.0,755.0,4112.0
999,3613.0,236.0,2.0,4397.0,3361.0,755.0,4112.0
