,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
808,3177.0,2.0,2233.0,900.0,225.0,4316.0,2136.0
809,3152.0,2.0,2262.0,894.0,222.0,4315.0,2135.0
810,3171.0,2.0,2315.0,889.0,223.0,4316.0,2121.0
811,3259.0,2.0,2360.0,883.0,225.0,4316.0,2113.0
812,3356.0,2.0,2378.0,890.0,221.0,4314.0,2135.0
813,3370.0,2.0,2408.0,896.0,223.0,4319.0,2136.0
814,3344.0,2.0,2453.0,889.0,225.0,4316.0,2138.0
815,3394.0,2.0,2485.0,882.0,224.0,4314.0,2138.0
816,3379.0,2.0,2521.0,882.0,225.0,4317.0,2137.0
817,3407.0,2.0,2563.0,885.0,222.0,4318.0,2138.0
818,3423.0,2.0,2606.0,876.0,225.0,4314.0,2136.0
819,3393.0,2.0,2634.0,864.0,224.0,4314.0,2135.0
820,3429.0,2.0,2663.0,866.0,223.0,4314.0,2128.0
821,3398.0,2.0,2727.0,868.0,224.0,4315.0,2135.0
822,3294.0,2.0,2807.0,863.0,222.0,4316.0,2146.0
823,3248.0,2.0,2918.0,855.0,222.0,4315.0,2135.0
824,3284.0,2.0,2972.0,852.0,221.0,4311.0,2134.0
825,3270.0,2.0,2995.0,851.0,219.0,4313.0,2151.0
826,3264.0,2.0,3015.0,851.0,221.0,4314.0,2151.0
827,3274.0,2.0,3019.0,846.0,222.0,4313.0,2158.0
828,3295.0,2.0,3017.0,842.0,220.0,4313.0,2172.0
829,3330.0,2.0,3022.0,845.0,220.0,4315.0,2201.0
830,3325.0,2.0,3021.0,842.0,221.0,4315.0,2220.0
831,3373.0,2.0,2996.0,839.0,218.0,4316.0,2228.0
832,3410.0,2.0,2935.0,837.0,217.0,4311.0,2205.0
833,3364.0,2.0,2940.0,835.0,221.0,4314.0,2152.0
834,3365.0,2.0,2998.0,824.0,224.0,4316.0,2075.0
835,3330.0,2.0,3016.0,813.0,224.0,4318.0,2030.0
836,3239.0,2.0,3008.0,797.0,224.0,4313.0,1998.0
837,3281.0,2.0,3002.0,786.0,227.0,4311.0,1979.0
838,3247.0,2.0,2976.0,781.0,226.0,4316.0,1962.0
839,3227.0,2.0,2947.0,773.0,228.0,4311.0,1959.0
840,3220.0,2.0,2936.0,768.0,227.0,4314.0,1948.0
841,3192.0,2.0,2917.0,772.0,230.0,4311.0,1940.0
842,3174.0,2.0,2889.0,765.0,231.0,4311.0,1915.0
843,3172.0,2.0,2850.0,756.0,226.0,4313.0,1896.0
844,3143.0,2.0,2838.0,743.0,230.0,4313.0,1912.0
845,3159.0,2.0,2791.0,737.0,234.0,4312.0,1946.0
846,3216.0,2.0,2774.0,715.0,234.0,4310.0,1940.0
847,3336.0,2.0,2874.0,704.0,233.0,4314.0,1997.0
848,3374.0,2.0,2893.0,693.0,235.0,4315.0,2014.0
849,3403.0,2.0,2869.0,681.0,238.0,4315.0,1989.0
850,3422.0,2.0,2813.0,673.0,240.0,4312.0,1989.0
851,3448.0,2.0,2766.0,652.0,239.0,4311.0,1994.0
852,3442.0,2.0,2764.0,644.0,239.0,4311.0,1992.0
853,3469.0,2.0,2745.0,634.0,240.0,4312.0,1996.0
854,3468.0,2.0,2700.0,619.0,240.0,4313.0,1994.0
855,3474.0,2.0,2671.0,615.0,245.0,4311.0,1981.0
856,3509.0,2.0,2675.0,614.0,247.0,4312.0,1963.0
857,3486.0,2.0,2675.0,613.0,248.0,4311.0,1962.0
858,3468.0,2.0,2646.0,587.0,247.0,4312.0,2014.0
859,3509.0,2.0,2546.0,576.0,246.0,4310.0,2108.0
860,3492.0,2.0,2509.0,569.0,245.0,4308.0,2134.0
861,3492.0,2.0,2434.0,558.0,242.0,4310.0,2140.0
862,3493.0,2.0,2399.0,549.0,244.0,4314.0,2147.0
863,3499.0,2.0,2351.0,546.0,245.0,4313.0,2148.0
864,3467.0,2.0,2338.0,535.0,247.0,4311.0,2146.0
865,3470.0,2.0,2339.0,535.0,243.0,4309.0,2154.0
866,3463.0,2.0,2340.0,508.0,243.0,4312.0,2120.0
867,3464.0,2.0,2333.0,499.0,240.0,4311.0,2069.0
868,3474.0,2.0,2326.0,478.0,245.0,4311.0,2042.0
869,3489.0,2.0,2333.0,456.0,249.0,4311.0,2081.0
870,3448.0,2.0,2325.0,461.0,246.0,4309.0,2107.0
871,3516.0,2.0,2298.0,464.0,247.0,4310.0,2118.0
872,3485.0,2.0,2271.0,461.0,250.0,4308.0,2147.0
873,3475.0,2.0,2247.0,452.0,252.0,4309.0,2154.0
874,3474.0,2.0,2227.0,456.0,248.0,4311.0,2136.0
875,3463.0,2.0,2212.0,462.0,246.0,4311.0,2119.0
876,3435.0,2.0,2196.0,459.0,246.0,4311.0,2101.0
877,3394.0,2.0,2187.0,463.0,249.0,4303.0,2090.0
878,3414.0,2.0,2189.0,479.0,250.0,4311.0,2078.0
879,3372.0,2.0,2167.0,470.0,252.0,4312.0,2066.0
880,3298.0,2.0,2093.0,458.0,250.0,4310.0,2063.0
881,3313.0,2.0,2027.0,465.0,250.0,4310.0,2061.0
882,3318.0,2.0,2012.0,465.0,251.0,4311.0,2051.0
883,3312.0,2.0,2024.0,472.0,251.0,4309.0,2061.0
884,3326.0,2.0,2031.0,465.0,251.0,4305.0,2076.0
885,3346.0,2.0,2037.0,471.0,252.0,4309.0,2078.0
886,3349.0,2.0,2057.0,464.0,252.0,4310.0,2073.0
887,3308.0,2.0,2058.0,454.0,248.0,4311.0,2062.0
888,3297.0,2.0,2049.0,447.0,247.0,4308.0,2075.0
889,3298.0,2.0,2049.0,430.0,249.0,4308.0,2082.0
890,3309.0,2.0,2050.0,433.0,251.0,4309.0,2084.0
891,3305.0,2.0,2047.0,428.0,252.0,4305.0,2075.0
892,3269.0,2.0,2048.0,429.0,251.0,4309.0,2064.0
893,3252.0,2.0,2048.0,431.0,253.0,4306.0,2067.0
894,3225.0,2.0,2049.0,427.0,252.0,4310.0,2056.0
895,3237.0,2.0,2047.0,432.0,252.0,4309.0,2024.0
896,3229.0,2.0,2049.0,437.0,250.0,4305.0,2025.0
897,3222.0,2.0,2046.0,437.0,249.0,4309.0,2020.0
898,3196.0,2.0,2045.0,436.0,248.0,4311.0,2015.0
899,3142.0,2.0,2048.0,437.0,249.0,4310.0,2016.0
900,3131.0,2.0,2049.0,431.0,251.0,4308.0,2025.0
901,3138.0,2.0,2049.0,439.0,251.0,4310.0,2022.0
902,3088.0,2.0,2047.0,457.0,249.0,4308.0,2011.0
903,3079.0,2.0,2044.0,455.0,250.0,4305.0,2014.0
904,3020.0,2.0,2045.0,459.0,254.0,4308.0,2016.0
905,2953.0,2.0,2050.0,445.0,250.0,4309.0,2021.0
906,2916.0,2.0,2060.0,462.0,249.0,4308.0,2026.0
907,2831.0,2.0,2067.0,460.0,246.0,4308.0,2043.0
908,2846.0,2.0,2072.0,460.0,248.0,4312.0,2049.0
909,2837.0,2.0,2069.0,452.0,251.0,4310.0,2059.0
910,2802.0,2.0,2070.0,454.0,252.0,4310.0,2065.0
911,2739.0,2.0,2071.0,459.0,249.0,4309.0,2051.0
912,2688.0,2.0,2067.0,446.0,252.0,4311.0,2049.0
913,2672.0,2.0,2069.0,425.0,251.0,4310.0,2059.0
914,2665.0,2.0,2075.0,427.0,251.0,4313.0,2067.0
915,2626.0,2.0,2077.0,434.0,251.0,4309.0,2054.0
916,2612.0,2.0,2095.0,427.0,250.0,4308.0,2055.0
917,2598.0,2.0,2115.0,409.0,246.0,4304.0,2054.0
918,2587.0,2.0,2140.0,408.0,248.0,4310.0,2060.0
919,2482.0,2.0,2163.0,402.0,250.0,4310.0,2087.0
920,2340.0,2.0,2167.0,393.0,250.0,4307.0,2080.0
921,2326.0,2.0,2168.0,382.0,249.0,4312.0,2081.0
922,2361.0,2.0,2169.0,378.0,248.0,4311.0,2086.0
923,2371.0,2.0,2165.0,369.0,248.0,4310.0,2079.0
924,2392.0,2.0,2163.0,375.0,248.0,4310.0,2075.0
925,2429.0,2.0,2166.0,374.0,256.0,4313.0,2065.0
926,2460.0,2.0,2167.0,373.0,251.0,4309.0,2069.0
927,2477.0,2.0,2176.0,362.0,248.0,4311.0,2073.0
928,2510.0,2.0,2203.0,380.0,251.0,4312.0,2082.0
929,2577.0,2.0,2222.0,365.0,247.0,4313.0,2080.0
930,2634.0,2.0,2243.0,350.0,246.0,4311.0,2076.0
931,2678.0,2.0,2270.0,351.0,249.0,4312.0,2099.0
932,2769.0,2.0,2271.0,358.0,248.0,4311.0,2095.0
933,2820.0,2.0,2275.0,349.0,246.0,4311.0,2095.0
934,2853.0,2.0,2276.0,354.0,245.0,4311.0,2127.0
935,2842.0,2.0,2275.0,358.0,244.0,4310.0,2118.0
936,2860.0,2.0,2278.0,343.0,250.0,4309.0,2101.0
937,2858.0,2.0,2277.0,340.0,246.0,4311.0,2111.0
938,2850.0,2.0,2275.0,341.0,244.0,4312.0,2120.0
939,2867.0,2.0,2288.0,329.0,241.0,4311.0,2124.0
940,3008.0,2.0,2325.0,335.0,242.0,4311.0,2150.0
941,3075.0,2.0,2383.0,338.0,242.0,4313.0,2174.0
942,3039.0,2.0,2434.0,349.0,242.0,4311.0,2216.0
943,2945.0,2.0,2440.0,362.0,242.0,4313.0,2266.0
944,2893.0,2.0,2444.0,354.0,236.0,4308.0,2274.0
945,2896.0,2.0,2461.0,364.0,231.0,4311.0,2266.0
946,2971.0,2.0,2458.0,357.0,234.0,4311.0,2258.0
947,3062.0,2.0,2464.0,350.0,234.0,4310.0,2264.0
948,3147.0,2.0,2471.0,363.0,237.0,4310.0,2269.0
949,3298.0,2.0,2485.0,367.0,234.0,4312.0,2265.0
950,3429.0,2.0,2490.0,368.0,236.0,4308.0,2266.0
951,3447.0,2.0,2495.0,364.0,235.0,4311.0,2269.0
952,3463.0,2.0,2579.0,349.0,234.0,4310.0,2298.0
953,3490.0,2.0,2651.0,336.0,237.0,4308.0,2346.0
954,3495.0,2.0,2681.0,333.0,226.0,4311.0,2382.0
955,3560.0,2.0,2716.0,319.0,221.0,4308.0,2460.0
956,3572.0,2.0,2711.0,320.0,221.0,4308.0,2552.0
957,3596.0,2.0,2717.0,322.0,221.0,4306.0,2607.0
958,3633.0,2.0,2718.0,315.0,220.0,4307.0,2608.0
959,3642.0,2.0,2740.0,315.0,220.0,4308.0,2611.0
960,3638.0,2.0,2799.0,315.0,217.0,4310.0,2610.0
961,3640.0,2.0,2816.0,314.0,219.0,4309.0,2606.0
962,3639.0,2.0,2835.0,310.0,219.0,4307.0,2607.0
963,3635.0,2.0,2887.0,320.0,220.0,4307.0,2605.0
964,3624.0,2.0,2918.0,319.0,218.0,4308.0,2604.0
965,3623.0,2.0,2958.0,331.0,221.0,4306.0,2606.0
966,3634.0,2.0,3032.0,341.0,221.0,4306.0,2614.0
967,3645.0,2.0,3063.0,350.0,220.0,4307.0,2612.0
968,3618.0,2.0,3109.0,361.0,219.0,4311.0,2596.0
969,3630.0,2.0,3178.0,375.0,220.0,4310.0,2598.0
970,3633.0,2.0,3184.0,397.0,219.0,4308.0,2596.0
971,3656.0,2.0,3116.0,410.0,220.0,4309.0,2597.0
972,3618.0,2.0,3161.0,406.0,223.0,4309.0,2601.0
973,3622.0,2.0,3210.0,408.0,222.0,4305.0,2615.0
974,3650.0,2.0,3256.0,419.0,220.0,4307.0,2622.0
975,3657.0,2.0,3288.0,432.0,218.0,4310.0,2638.0
976,3662.0,2.0,3294.0,447.0,219.0,4305.0,2660.0
977,3662.0,2.0,3294.0,447.0,219.0,4305.0,2660.0
978,3662.0,2.0,3294.0,447.0,219.0,4305.0,2660.0
979,3619.0,2.0,3164.0,524.0,216.0,4309.0,2709.0
980,3572.0,2.0,3103.0,551.0,219.0,4308.0,2741.0
981,3562.0,2.0,3085.0,578.0,221.0,4306.0,2769.0
982,3580.0,2.0,3061.0,602.0,220.0,4305.0,2799.0
983,3609.0,2.0,3050.0,614.0,220.0,4305.0,2827.0
984,3549.0,2.0,3027.0,627.0,219.0,4307.0,2824.0
985,3564.0,2.0,3033.0,627.0,220.0,4307.0,2811.0
986,3596.0,2.0,3021.0,630.0,219.0,4306.0,2811.0
987,3613.0,2.0,3018.0,628.0,219.0,4309.0,2815.0
988,3631.0,2.0,3014.0,633.0,222.0,4306.0,2834.0
989,3599.0,2.0,2996.0,638.0,220.0,4309.0,2848.0
990,3608.0,2.0,3001.0,637.0,220.0,4306.0,2840.0
991,3618.0,2.0,2937.0,636.0,220.0,4308.0,2827.0
992,3584.0,2.0,2925.0,632.0,222.0,4305.0,2819.0
993,3618.0,2.0,2908.0,631.0,220.0,4308.0,2828.0
994,3607.0,2.0,2896.0,635.0,221.0,4312.0,2825.0
995,3590.0,2.0,2903.0,643.0,220.0,4310.0,2820.0
996,3586.0,2.0,2862.0,652.0,221.0,4310.0,2818.0
997,3584.0,2.0,2770.0,660.0,220.0,4309.0,2768.0
998,3594.0,2.0,2716.0,660.0,221.0,4310.0,2735.0
999,3587.0,2.0,2631.0,657.0,222.0,4305.0,2779.0
