,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,2164.0,4377.0,234.0,158.0,1941.0,23.0,3356.0
811,2165.0,4377.0,230.0,162.0,1938.0,23.0,3379.0
812,2167.0,4377.0,231.0,168.0,1941.0,23.0,3437.0
813,2204.0,4377.0,231.0,171.0,1956.0,23.0,3523.0
814,2288.0,4379.0,237.0,176.0,1888.0,23.0,3703.0
815,2351.0,4379.0,233.0,177.0,1840.0,23.0,3828.0
816,2401.0,4379.0,229.0,187.0,1734.0,23.0,3918.0
817,2427.0,4376.0,230.0,211.0,1731.0,23.0,3932.0
818,2435.0,4376.0,231.0,230.0,1722.0,23.0,3967.0
819,2390.0,4377.0,234.0,237.0,1788.0,23.0,3983.0
820,2365.0,4380.0,238.0,242.0,1809.0,23.0,3971.0
821,2392.0,4378.0,239.0,242.0,1747.0,21.0,3925.0
822,2479.0,4376.0,241.0,235.0,1841.0,4.0,3838.0
823,2539.0,4377.0,238.0,227.0,1932.0,2.0,3864.0
824,2617.0,4379.0,234.0,222.0,1886.0,2.0,3955.0
825,2692.0,4376.0,232.0,216.0,1941.0,2.0,3957.0
826,2812.0,4377.0,232.0,213.0,1924.0,2.0,3983.0
827,2877.0,4378.0,237.0,199.0,2049.0,2.0,4083.0
828,2874.0,4378.0,238.0,197.0,2194.0,2.0,4164.0
829,2939.0,4376.0,239.0,194.0,2304.0,2.0,4189.0
830,2943.0,4377.0,241.0,190.0,2410.0,2.0,4176.0
831,2973.0,4377.0,241.0,176.0,2479.0,2.0,4189.0
832,2996.0,4376.0,239.0,156.0,2468.0,2.0,4215.0
833,2979.0,4379.0,239.0,143.0,2475.0,2.0,4219.0
834,2992.0,4378.0,234.0,130.0,2538.0,2.0,4230.0
835,2967.0,4378.0,232.0,119.0,2519.0,2.0,4246.0
836,3005.0,4379.0,236.0,118.0,2552.0,2.0,4278.0
837,2968.0,4379.0,235.0,122.0,2592.0,2.0,4330.0
838,2989.0,4379.0,235.0,121.0,2596.0,2.0,4307.0
839,2944.0,4378.0,240.0,118.0,2693.0,2.0,4295.0
840,2971.0,4379.0,238.0,121.0,2841.0,2.0,4282.0
841,3022.0,4377.0,241.0,127.0,2855.0,2.0,4292.0
842,3026.0,4378.0,240.0,136.0,2895.0,2.0,4305.0
843,3028.0,4379.0,240.0,146.0,2939.0,2.0,4319.0
844,3052.0,4378.0,237.0,158.0,2939.0,2.0,4319.0
845,3037.0,4378.0,234.0,164.0,2907.0,2.0,4335.0
846,3074.0,4377.0,230.0,172.0,2938.0,2.0,4358.0
847,3135.0,4377.0,231.0,173.0,2940.0,2.0,4396.0
848,3161.0,4378.0,236.0,171.0,2982.0,2.0,4405.0
849,3163.0,4379.0,232.0,166.0,2959.0,2.0,4448.0
850,3061.0,4378.0,232.0,165.0,2911.0,2.0,4519.0
851,2973.0,4379.0,230.0,164.0,2872.0,2.0,4597.0
852,2982.0,4377.0,234.0,165.0,2917.0,2.0,4635.0
853,2956.0,4380.0,236.0,167.0,2879.0,2.0,4719.0
854,2887.0,4380.0,237.0,166.0,2840.0,2.0,4809.0
855,2865.0,4380.0,237.0,159.0,2895.0,2.0,4908.0
856,2846.0,4379.0,237.0,160.0,2860.0,2.0,5076.0
857,2867.0,4379.0,235.0,158.0,2860.0,2.0,5137.0
858,2824.0,4379.0,233.0,154.0,2863.0,2.0,5225.0
859,2758.0,4381.0,235.0,164.0,2860.0,2.0,5222.0
860,2795.0,4378.0,234.0,176.0,2862.0,2.0,5158.0
861,2844.0,4380.0,233.0,195.0,2861.0,2.0,5082.0
862,2868.0,4379.0,234.0,118.0,2857.0,2.0,4976.0
863,2870.0,4379.0,236.0,176.0,2856.0,2.0,4936.0
864,2846.0,4379.0,236.0,269.0,2694.0,2.0,4897.0
865,2874.0,4380.0,236.0,306.0,2569.0,2.0,4868.0
866,2911.0,4381.0,239.0,312.0,2519.0,2.0,4869.0
867,2911.0,4379.0,239.0,317.0,2534.0,2.0,4828.0
868,2898.0,4379.0,238.0,309.0,2482.0,2.0,4820.0
869,2856.0,4380.0,241.0,315.0,2423.0,2.0,4765.0
870,2827.0,4379.0,240.0,326.0,2398.0,2.0,4762.0
871,2827.0,4379.0,241.0,324.0,2418.0,2.0,4776.0
872,2867.0,4379.0,240.0,320.0,2385.0,2.0,4774.0
873,2864.0,4380.0,243.0,324.0,2365.0,2.0,4816.0
874,2868.0,4380.0,247.0,331.0,2353.0,2.0,4807.0
875,2853.0,4378.0,240.0,335.0,2445.0,2.0,4760.0
876,2860.0,4379.0,241.0,335.0,2451.0,2.0,4753.0
877,2860.0,4377.0,238.0,270.0,2468.0,2.0,4826.0
878,2864.0,4378.0,239.0,313.0,2323.0,2.0,4956.0
879,2866.0,4376.0,243.0,213.0,2289.0,2.0,5020.0
880,2864.0,4379.0,240.0,247.0,2300.0,2.0,5046.0
881,2863.0,4375.0,244.0,324.0,2221.0,2.0,5027.0
882,2863.0,4377.0,245.0,319.0,2206.0,2.0,4964.0
883,2859.0,4378.0,244.0,324.0,2225.0,2.0,4901.0
884,2845.0,4377.0,244.0,310.0,2259.0,2.0,4797.0
885,2844.0,4378.0,241.0,325.0,2358.0,2.0,4567.0
886,2751.0,4378.0,247.0,313.0,2508.0,2.0,4294.0
887,2632.0,4378.0,250.0,298.0,2502.0,2.0,4212.0
888,2592.0,4377.0,253.0,304.0,2557.0,2.0,4071.0
889,2584.0,4377.0,250.0,326.0,2670.0,2.0,4005.0
890,2580.0,4375.0,256.0,340.0,2680.0,2.0,4007.0
891,2579.0,4377.0,259.0,358.0,2605.0,2.0,4012.0
892,2579.0,4375.0,258.0,359.0,2573.0,2.0,3991.0
893,2576.0,4377.0,258.0,351.0,2654.0,2.0,3863.0
894,2576.0,4377.0,257.0,354.0,2735.0,2.0,3816.0
895,2573.0,4374.0,253.0,361.0,2669.0,2.0,3880.0
896,2574.0,4376.0,254.0,354.0,2572.0,2.0,3911.0
897,2601.0,4378.0,250.0,358.0,2462.0,2.0,4001.0
898,2659.0,4377.0,251.0,225.0,2457.0,2.0,4065.0
899,2752.0,4377.0,253.0,154.0,2426.0,2.0,4189.0
900,2808.0,4376.0,256.0,230.0,2358.0,2.0,4368.0
901,2745.0,4378.0,260.0,313.0,2254.0,2.0,4541.0
902,2766.0,4376.0,260.0,325.0,2085.0,2.0,4464.0
903,2797.0,4376.0,264.0,370.0,2062.0,2.0,4443.0
904,2854.0,4377.0,268.0,358.0,1920.0,2.0,4518.0
905,2903.0,4377.0,266.0,362.0,1775.0,2.0,4572.0
906,2908.0,4377.0,266.0,366.0,1712.0,2.0,4574.0
907,2849.0,4378.0,264.0,366.0,1787.0,2.0,4496.0
908,2789.0,4376.0,263.0,353.0,1863.0,2.0,4430.0
909,2803.0,4377.0,267.0,346.0,1937.0,2.0,4519.0
910,2892.0,4377.0,269.0,327.0,2093.0,2.0,4579.0
911,2975.0,4377.0,266.0,352.0,2231.0,2.0,4605.0
912,2922.0,4376.0,266.0,378.0,2262.0,2.0,4490.0
913,2913.0,4375.0,263.0,385.0,2365.0,2.0,4418.0
914,2907.0,4377.0,266.0,382.0,2340.0,2.0,4498.0
915,2903.0,4376.0,267.0,351.0,2365.0,2.0,4410.0
916,2909.0,4375.0,265.0,342.0,2355.0,2.0,4411.0
917,2910.0,4375.0,266.0,350.0,2389.0,2.0,4382.0
918,2907.0,4377.0,266.0,341.0,2436.0,2.0,4323.0
919,2906.0,4375.0,261.0,329.0,2436.0,2.0,4297.0
920,2907.0,4375.0,269.0,313.0,2428.0,2.0,4306.0
921,2907.0,4376.0,268.0,299.0,2438.0,2.0,4299.0
922,2908.0,4375.0,266.0,291.0,2538.0,2.0,4296.0
923,2910.0,4375.0,272.0,276.0,2589.0,2.0,4348.0
924,2908.0,4374.0,267.0,267.0,2573.0,2.0,4405.0
925,2906.0,4375.0,268.0,266.0,2573.0,2.0,4382.0
926,2904.0,4375.0,271.0,275.0,2558.0,2.0,4352.0
927,2904.0,4375.0,271.0,275.0,2558.0,2.0,4352.0
928,2904.0,4374.0,268.0,256.0,2672.0,2.0,4352.0
929,2906.0,4376.0,263.0,250.0,2763.0,2.0,4303.0
930,2904.0,4374.0,267.0,264.0,2808.0,2.0,4241.0
931,2906.0,4375.0,266.0,268.0,2813.0,2.0,4164.0
932,2908.0,4375.0,263.0,266.0,2868.0,2.0,4046.0
933,2906.0,4376.0,266.0,255.0,2905.0,2.0,3931.0
934,2908.0,4376.0,267.0,147.0,2951.0,2.0,3894.0
935,2907.0,4375.0,267.0,171.0,3013.0,2.0,4028.0
936,2903.0,4375.0,269.0,223.0,2897.0,2.0,4038.0
937,2903.0,4375.0,268.0,214.0,2877.0,2.0,4058.0
938,2905.0,4376.0,264.0,207.0,2880.0,2.0,4092.0
939,2905.0,4376.0,264.0,207.0,2880.0,2.0,4092.0
940,2903.0,4376.0,261.0,212.0,2867.0,2.0,4125.0
941,2903.0,4376.0,256.0,219.0,2903.0,2.0,4161.0
942,2903.0,4375.0,259.0,223.0,2983.0,2.0,4215.0
943,2904.0,4374.0,259.0,211.0,2923.0,2.0,4187.0
944,2905.0,4376.0,261.0,197.0,2975.0,2.0,4202.0
945,2902.0,4375.0,265.0,183.0,3005.0,2.0,4310.0
946,2904.0,4377.0,263.0,173.0,3027.0,2.0,4326.0
947,2904.0,4376.0,259.0,157.0,2894.0,2.0,4393.0
948,2903.0,4376.0,254.0,139.0,2762.0,2.0,4536.0
949,2928.0,4375.0,253.0,125.0,2741.0,2.0,4754.0
950,2939.0,4375.0,251.0,101.0,2737.0,2.0,4822.0
951,2939.0,4375.0,251.0,101.0,2737.0,2.0,4822.0
952,2915.0,4375.0,256.0,77.0,2748.0,2.0,5106.0
953,2913.0,4377.0,252.0,63.0,2754.0,2.0,5174.0
954,2930.0,4377.0,252.0,53.0,2753.0,2.0,5233.0
955,2946.0,4376.0,252.0,46.0,2721.0,2.0,5115.0
956,2917.0,4376.0,249.0,49.0,2814.0,2.0,5144.0
957,2912.0,4376.0,250.0,41.0,2840.0,2.0,5229.0
958,2908.0,4375.0,249.0,32.0,2999.0,2.0,5134.0
959,2916.0,4375.0,256.0,26.0,3114.0,2.0,5120.0
960,2964.0,4375.0,254.0,21.0,3203.0,2.0,5083.0
961,2946.0,4376.0,254.0,14.0,3303.0,2.0,5119.0
962,2917.0,4375.0,255.0,8.0,3392.0,2.0,5144.0
963,2914.0,4375.0,258.0,5.0,3440.0,5.0,5188.0
964,2914.0,4375.0,256.0,4.0,3417.0,28.0,5311.0
965,2916.0,4376.0,253.0,5.0,3543.0,41.0,5297.0
966,2911.0,4374.0,258.0,6.0,3562.0,43.0,5377.0
967,2925.0,4375.0,265.0,7.0,3406.0,42.0,5538.0
968,2981.0,4377.0,264.0,7.0,3362.0,43.0,5586.0
969,2937.0,4376.0,261.0,8.0,3527.0,44.0,5596.0
970,2864.0,4377.0,264.0,9.0,3654.0,44.0,5405.0
971,2862.0,4378.0,266.0,10.0,3592.0,44.0,5302.0
972,2861.0,4374.0,262.0,12.0,3587.0,44.0,5345.0
973,2861.0,4375.0,263.0,12.0,3640.0,44.0,5444.0
974,2863.0,4376.0,262.0,13.0,3575.0,44.0,5650.0
975,2861.0,4377.0,261.0,14.0,3489.0,44.0,5693.0
976,2853.0,4376.0,260.0,15.0,3442.0,44.0,5584.0
977,2829.0,4377.0,256.0,15.0,3547.0,44.0,5349.0
978,2817.0,4376.0,253.0,15.0,3598.0,37.0,5345.0
979,2860.0,4376.0,260.0,16.0,3615.0,3.0,5376.0
980,2858.0,4378.0,255.0,16.0,3584.0,2.0,5426.0
981,2858.0,4376.0,251.0,16.0,3471.0,2.0,5497.0
982,2894.0,4376.0,252.0,18.0,3250.0,2.0,5611.0
983,2975.0,4375.0,256.0,21.0,3254.0,2.0,5509.0
984,3037.0,4377.0,255.0,22.0,3350.0,2.0,5413.0
985,3061.0,4377.0,257.0,22.0,3421.0,2.0,5216.0
986,3019.0,4376.0,253.0,22.0,3461.0,2.0,5074.0
987,3021.0,4374.0,251.0,24.0,3523.0,2.0,4975.0
988,3120.0,4375.0,256.0,24.0,3568.0,2.0,4964.0
989,3160.0,4378.0,257.0,23.0,3562.0,2.0,5062.0
990,3149.0,4376.0,251.0,20.0,3598.0,2.0,5051.0
991,3107.0,4376.0,248.0,16.0,3744.0,35.0,5135.0
992,3016.0,4375.0,260.0,15.0,3714.0,63.0,5315.0
993,2923.0,4376.0,257.0,14.0,3517.0,64.0,5249.0
994,2859.0,4377.0,251.0,14.0,3240.0,64.0,4977.0
995,2814.0,4377.0,245.0,16.0,3102.0,64.0,4889.0
996,2839.0,4377.0,251.0,19.0,3051.0,64.0,4903.0
997,2870.0,4378.0,252.0,27.0,3146.0,64.0,4928.0
998,2876.0,4378.0,241.0,27.0,3231.0,64.0,4943.0
999,2865.0,4378.0,241.0,21.0,3271.0,64.0,4888.0
