,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
808,1780.0,4326.0,805.0,3059.0,2.0,235.0,2202.0
809,1816.0,4326.0,804.0,3144.0,2.0,235.0,2255.0
810,1809.0,4325.0,787.0,3171.0,2.0,233.0,2355.0
811,1822.0,4329.0,794.0,3230.0,2.0,237.0,2435.0
812,1887.0,4329.0,785.0,3361.0,2.0,236.0,2575.0
813,1964.0,4328.0,771.0,3487.0,2.0,237.0,2657.0
814,1961.0,4327.0,765.0,3517.0,2.0,235.0,2719.0
815,1951.0,4329.0,750.0,3600.0,2.0,233.0,2836.0
816,1991.0,4328.0,734.0,3618.0,2.0,234.0,2924.0
817,2034.0,4322.0,723.0,3634.0,2.0,234.0,2962.0
818,2077.0,4329.0,722.0,3686.0,2.0,235.0,3008.0
819,2183.0,4325.0,725.0,3718.0,2.0,235.0,3023.0
820,2244.0,4327.0,734.0,3792.0,2.0,235.0,2960.0
821,2298.0,4325.0,746.0,3876.0,2.0,235.0,2933.0
822,2314.0,4327.0,731.0,3937.0,2.0,234.0,2908.0
823,2268.0,4326.0,732.0,3925.0,2.0,234.0,3018.0
824,2298.0,4327.0,754.0,3937.0,2.0,235.0,3178.0
825,2397.0,4324.0,765.0,3983.0,2.0,235.0,3162.0
826,2417.0,4325.0,762.0,4001.0,2.0,233.0,3119.0
827,2437.0,4324.0,760.0,3997.0,2.0,230.0,3112.0
828,2442.0,4322.0,766.0,3991.0,2.0,231.0,3106.0
829,2420.0,4326.0,755.0,3972.0,2.0,230.0,3156.0
830,2400.0,4327.0,748.0,3984.0,2.0,231.0,3244.0
831,2399.0,4325.0,757.0,3990.0,2.0,233.0,3317.0
832,2442.0,4330.0,752.0,3997.0,2.0,233.0,3368.0
833,2464.0,4325.0,754.0,3991.0,2.0,231.0,3314.0
834,2461.0,4326.0,750.0,4007.0,2.0,237.0,3274.0
835,2460.0,4327.0,750.0,4017.0,2.0,237.0,3253.0
836,2494.0,4326.0,754.0,4035.0,2.0,241.0,3297.0
837,2507.0,4327.0,765.0,4007.0,2.0,242.0,3228.0
838,2497.0,4325.0,777.0,4015.0,2.0,246.0,3248.0
839,2474.0,4324.0,776.0,4020.0,2.0,244.0,3251.0
840,2460.0,4323.0,813.0,4020.0,2.0,250.0,3238.0
841,2434.0,4325.0,831.0,4033.0,2.0,246.0,3233.0
842,2388.0,4323.0,843.0,4019.0,2.0,247.0,3223.0
843,2327.0,4326.0,852.0,3997.0,2.0,250.0,3250.0
844,2320.0,4326.0,855.0,3973.0,2.0,250.0,3267.0
845,2315.0,4326.0,852.0,3923.0,2.0,249.0,3254.0
846,2319.0,4322.0,833.0,3897.0,2.0,250.0,3257.0
847,2279.0,4326.0,823.0,3897.0,2.0,245.0,3290.0
848,2071.0,4326.0,823.0,4004.0,2.0,246.0,3419.0
849,2103.0,4328.0,810.0,4000.0,2.0,249.0,3408.0
850,2159.0,4329.0,795.0,4009.0,2.0,249.0,3379.0
851,2195.0,4326.0,778.0,3987.0,2.0,249.0,3303.0
852,2181.0,4324.0,780.0,3988.0,2.0,251.0,3308.0
853,2159.0,4325.0,778.0,3999.0,2.0,249.0,3321.0
854,2128.0,4325.0,765.0,4002.0,2.0,254.0,3313.0
855,2088.0,4326.0,751.0,3996.0,2.0,253.0,3309.0
856,2072.0,4326.0,728.0,3995.0,2.0,252.0,3293.0
857,2088.0,4326.0,718.0,3989.0,2.0,253.0,3269.0
858,2102.0,4328.0,709.0,3926.0,2.0,251.0,3295.0
859,2143.0,4323.0,676.0,3879.0,2.0,259.0,3341.0
860,2174.0,4327.0,655.0,3729.0,2.0,271.0,3441.0
861,2253.0,4324.0,649.0,3524.0,2.0,271.0,3506.0
862,2300.0,4326.0,634.0,3356.0,2.0,271.0,3595.0
863,2357.0,4328.0,623.0,3292.0,2.0,269.0,3609.0
864,2441.0,4324.0,613.0,3165.0,2.0,268.0,3676.0
865,2446.0,4324.0,591.0,3111.0,2.0,269.0,3694.0
866,2399.0,4327.0,583.0,3104.0,2.0,272.0,3628.0
867,2379.0,4325.0,590.0,3105.0,2.0,271.0,3520.0
868,2366.0,4326.0,589.0,3104.0,2.0,270.0,3557.0
869,2359.0,4323.0,578.0,3103.0,2.0,265.0,3586.0
870,2403.0,4323.0,583.0,3103.0,2.0,261.0,3614.0
871,2424.0,4328.0,586.0,3099.0,2.0,269.0,3526.0
872,2422.0,4327.0,576.0,3100.0,2.0,267.0,3545.0
873,2408.0,4328.0,575.0,3077.0,2.0,270.0,3620.0
874,2379.0,4324.0,568.0,3075.0,2.0,267.0,3625.0
875,2322.0,4323.0,559.0,3078.0,2.0,267.0,3556.0
876,2306.0,4325.0,556.0,3075.0,2.0,270.0,3513.0
877,2318.0,4326.0,547.0,3075.0,2.0,276.0,3392.0
878,2358.0,4326.0,532.0,3077.0,2.0,274.0,3437.0
879,2360.0,4327.0,506.0,3075.0,2.0,270.0,3423.0
880,2308.0,4323.0,489.0,3089.0,2.0,270.0,3416.0
881,2247.0,4324.0,483.0,3096.0,2.0,274.0,3419.0
882,2219.0,4324.0,489.0,3098.0,2.0,276.0,3406.0
883,2219.0,4324.0,482.0,3088.0,2.0,271.0,3395.0
884,2212.0,4325.0,468.0,3064.0,2.0,269.0,3404.0
885,2277.0,4324.0,453.0,3038.0,2.0,272.0,3471.0
886,2321.0,4325.0,444.0,3010.0,2.0,266.0,3468.0
887,2270.0,4322.0,434.0,2981.0,2.0,258.0,3391.0
888,2277.0,4323.0,431.0,2956.0,2.0,248.0,3401.0
889,2295.0,4320.0,424.0,2923.0,2.0,240.0,3415.0
890,2247.0,4326.0,409.0,2898.0,2.0,244.0,3402.0
891,2193.0,4323.0,402.0,2872.0,2.0,241.0,3364.0
892,2192.0,4325.0,401.0,2855.0,2.0,245.0,3334.0
893,2191.0,4323.0,405.0,2857.0,2.0,241.0,3321.0
894,2174.0,4326.0,404.0,2859.0,2.0,246.0,3296.0
895,2171.0,4326.0,390.0,2873.0,2.0,250.0,3246.0
896,2182.0,4327.0,393.0,2889.0,2.0,249.0,3278.0
897,2205.0,4327.0,390.0,2864.0,2.0,254.0,3352.0
898,2194.0,4324.0,379.0,2850.0,2.0,253.0,3361.0
899,2173.0,4322.0,376.0,2801.0,2.0,253.0,3321.0
900,2167.0,4324.0,379.0,2754.0,2.0,254.0,3286.0
901,2175.0,4324.0,372.0,2745.0,2.0,251.0,3289.0
902,2199.0,4325.0,347.0,2772.0,2.0,252.0,3316.0
903,2251.0,4323.0,332.0,2794.0,2.0,250.0,3340.0
904,2367.0,4324.0,321.0,2775.0,2.0,249.0,3312.0
905,2427.0,4327.0,320.0,2732.0,2.0,251.0,3159.0
906,2500.0,4323.0,319.0,2700.0,2.0,252.0,3084.0
907,2507.0,4327.0,306.0,2723.0,2.0,250.0,3060.0
908,2556.0,4325.0,293.0,2785.0,2.0,250.0,3169.0
909,2645.0,4322.0,286.0,2778.0,2.0,250.0,3237.0
910,2637.0,4324.0,278.0,2751.0,2.0,252.0,3255.0
911,2617.0,4326.0,273.0,2716.0,2.0,250.0,3289.0
912,2597.0,4324.0,256.0,2686.0,2.0,250.0,3289.0
913,2583.0,4324.0,249.0,2650.0,2.0,251.0,3276.0
914,2577.0,4325.0,251.0,2629.0,2.0,248.0,3216.0
915,2580.0,4322.0,255.0,2606.0,2.0,247.0,3208.0
916,2579.0,4323.0,256.0,2609.0,2.0,242.0,3195.0
917,2588.0,4325.0,244.0,2606.0,2.0,251.0,3212.0
918,2602.0,4324.0,238.0,2593.0,2.0,246.0,3223.0
919,2599.0,4324.0,230.0,2589.0,20.0,245.0,3229.0
920,2571.0,4326.0,235.0,2589.0,51.0,246.0,3149.0
921,2577.0,4324.0,233.0,2598.0,51.0,245.0,3154.0
922,2557.0,4327.0,233.0,2610.0,51.0,244.0,3125.0
923,2568.0,4326.0,222.0,2630.0,51.0,241.0,3131.0
924,2581.0,4325.0,220.0,2640.0,50.0,238.0,3135.0
925,2575.0,4324.0,211.0,2653.0,50.0,243.0,3139.0
926,2583.0,4324.0,212.0,2667.0,50.0,241.0,3131.0
927,2590.0,4324.0,212.0,2679.0,51.0,243.0,3134.0
928,2590.0,4327.0,209.0,2687.0,51.0,242.0,3151.0
929,2592.0,4321.0,207.0,2709.0,55.0,243.0,3144.0
930,2578.0,4325.0,199.0,2725.0,57.0,245.0,3159.0
931,2568.0,4323.0,195.0,2738.0,30.0,244.0,3133.0
932,2580.0,4321.0,193.0,2760.0,2.0,245.0,3086.0
933,2572.0,4324.0,190.0,2759.0,2.0,248.0,3030.0
934,2552.0,4322.0,182.0,2761.0,2.0,247.0,3062.0
935,2531.0,4321.0,176.0,2770.0,2.0,245.0,3125.0
936,2526.0,4324.0,175.0,2771.0,2.0,243.0,3230.0
937,2510.0,4324.0,177.0,2771.0,2.0,244.0,3291.0
938,2493.0,4325.0,191.0,2770.0,2.0,242.0,3290.0
939,2488.0,4321.0,195.0,2764.0,2.0,243.0,3288.0
940,2518.0,4323.0,192.0,2799.0,2.0,244.0,3319.0
941,2521.0,4319.0,189.0,2833.0,2.0,242.0,3319.0
942,2522.0,4321.0,187.0,2828.0,2.0,238.0,3304.0
943,2517.0,4319.0,191.0,2857.0,2.0,239.0,3285.0
944,2511.0,4321.0,186.0,2909.0,2.0,237.0,3282.0
945,2514.0,4320.0,182.0,2945.0,2.0,237.0,3338.0
946,2523.0,4321.0,181.0,3023.0,2.0,235.0,3360.0
947,2536.0,4321.0,190.0,3067.0,2.0,234.0,3375.0
948,2553.0,4322.0,188.0,3066.0,2.0,232.0,3430.0
949,2615.0,4324.0,183.0,3065.0,2.0,233.0,3524.0
950,2696.0,4320.0,179.0,3083.0,2.0,231.0,3607.0
951,2723.0,4319.0,187.0,3159.0,2.0,232.0,3604.0
952,2747.0,4322.0,186.0,3175.0,2.0,228.0,3606.0
953,2754.0,4320.0,185.0,3222.0,2.0,227.0,3634.0
954,2744.0,4319.0,188.0,3264.0,2.0,226.0,3684.0
955,2713.0,4319.0,191.0,3335.0,2.0,218.0,3706.0
956,2662.0,4321.0,198.0,3458.0,2.0,220.0,3596.0
957,2653.0,4321.0,194.0,3499.0,2.0,224.0,3601.0
958,2702.0,4319.0,189.0,3501.0,2.0,224.0,3661.0
959,2739.0,4320.0,191.0,3501.0,2.0,223.0,3607.0
960,2767.0,4323.0,188.0,3541.0,2.0,225.0,3618.0
961,2765.0,4321.0,193.0,3602.0,2.0,225.0,3582.0
962,2762.0,4317.0,187.0,3624.0,2.0,224.0,3557.0
963,2769.0,4320.0,183.0,3622.0,2.0,222.0,3578.0
964,2767.0,4320.0,181.0,3643.0,2.0,222.0,3617.0
965,2769.0,4317.0,177.0,3681.0,2.0,221.0,3650.0
966,2764.0,4318.0,174.0,3677.0,2.0,219.0,3683.0
967,2759.0,4314.0,179.0,3708.0,2.0,220.0,3677.0
968,2740.0,4317.0,178.0,3803.0,2.0,221.0,3639.0
969,2749.0,4317.0,182.0,3872.0,2.0,221.0,3627.0
970,2787.0,4317.0,185.0,3872.0,2.0,222.0,3673.0
971,2822.0,4320.0,184.0,3874.0,2.0,225.0,3702.0
972,2852.0,4320.0,188.0,3872.0,2.0,225.0,3728.0
973,2868.0,4320.0,198.0,3871.0,2.0,222.0,3762.0
974,2885.0,4316.0,213.0,3875.0,2.0,221.0,3799.0
975,2918.0,4318.0,228.0,3877.0,2.0,221.0,3811.0
976,2946.0,4322.0,235.0,3873.0,2.0,229.0,3825.0
977,2943.0,4318.0,247.0,3867.0,2.0,224.0,3816.0
978,2967.0,4320.0,258.0,3876.0,2.0,222.0,3746.0
979,3001.0,4322.0,278.0,3838.0,2.0,221.0,3674.0
980,2901.0,4319.0,302.0,3725.0,2.0,223.0,3645.0
981,2797.0,4318.0,318.0,3650.0,2.0,224.0,3672.0
982,2801.0,4318.0,328.0,3611.0,2.0,223.0,3701.0
983,2794.0,4317.0,337.0,3604.0,2.0,222.0,3666.0
984,2774.0,4317.0,345.0,3605.0,2.0,221.0,3662.0
985,2734.0,4319.0,357.0,3605.0,2.0,218.0,3712.0
986,2722.0,4317.0,379.0,3607.0,2.0,220.0,3686.0
987,2701.0,4318.0,401.0,3606.0,2.0,220.0,3715.0
988,2666.0,4317.0,419.0,3608.0,2.0,217.0,3727.0
989,2675.0,4316.0,431.0,3611.0,2.0,218.0,3723.0
990,2694.0,4318.0,452.0,3605.0,2.0,219.0,3713.0
991,2718.0,4315.0,482.0,3590.0,2.0,215.0,3674.0
992,2760.0,4321.0,508.0,3528.0,2.0,219.0,3676.0
993,2747.0,4319.0,532.0,3495.0,2.0,220.0,3690.0
994,2706.0,4317.0,557.0,3488.0,2.0,222.0,3657.0
995,2670.0,4316.0,582.0,3481.0,2.0,220.0,3594.0
996,2639.0,4318.0,601.0,3477.0,2.0,217.0,3605.0
997,2618.0,4315.0,611.0,3478.0,2.0,218.0,3575.0
998,2594.0,4317.0,631.0,3475.0,2.0,219.0,3571.0
999,2569.0,4318.0,645.0,3466.0,2.0,223.0,3565.0
