,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
810,4385.0,2228.0,132.0,253.0,2.0,3009.0,2293.0
811,4385.0,2232.0,133.0,258.0,2.0,3019.0,2271.0
812,4386.0,2237.0,133.0,260.0,2.0,3015.0,2267.0
813,4386.0,2248.0,128.0,258.0,2.0,3012.0,2246.0
814,4386.0,2204.0,129.0,260.0,2.0,3014.0,2207.0
815,4385.0,2241.0,136.0,261.0,2.0,3018.0,2201.0
816,4385.0,2275.0,142.0,262.0,2.0,3023.0,2204.0
817,4385.0,2280.0,142.0,261.0,2.0,3028.0,2248.0
818,4387.0,2285.0,151.0,260.0,2.0,3036.0,2279.0
819,4385.0,2299.0,162.0,255.0,2.0,3036.0,2310.0
820,4386.0,2372.0,162.0,254.0,2.0,3032.0,2312.0
821,4386.0,2403.0,170.0,259.0,2.0,3048.0,2309.0
822,4388.0,2448.0,171.0,263.0,2.0,3063.0,2338.0
823,4385.0,2507.0,170.0,265.0,2.0,3101.0,2390.0
824,4385.0,2588.0,163.0,262.0,2.0,3164.0,2409.0
825,4386.0,2647.0,162.0,262.0,2.0,3151.0,2428.0
826,4385.0,2723.0,168.0,260.0,2.0,3116.0,2387.0
827,4385.0,2838.0,172.0,260.0,2.0,3129.0,2474.0
828,4385.0,2821.0,178.0,259.0,2.0,3124.0,2521.0
829,4385.0,2832.0,188.0,254.0,2.0,3084.0,2379.0
830,4384.0,2901.0,194.0,255.0,2.0,3072.0,2333.0
831,4385.0,2954.0,197.0,256.0,2.0,3118.0,2297.0
832,4386.0,3019.0,186.0,257.0,2.0,3120.0,2372.0
833,4385.0,3104.0,174.0,258.0,2.0,3123.0,2426.0
834,4385.0,3168.0,160.0,258.0,2.0,3129.0,2443.0
835,4385.0,3231.0,151.0,257.0,2.0,3139.0,2530.0
836,4386.0,3189.0,143.0,259.0,2.0,3153.0,2630.0
837,4386.0,3197.0,141.0,256.0,2.0,3137.0,2719.0
838,4386.0,3332.0,141.0,260.0,2.0,3127.0,2960.0
839,4386.0,3462.0,142.0,263.0,2.0,3179.0,3059.0
840,4384.0,3528.0,148.0,266.0,2.0,3170.0,3065.0
841,4384.0,3559.0,148.0,266.0,2.0,3190.0,3098.0
842,4385.0,3547.0,147.0,260.0,2.0,3204.0,3123.0
843,4384.0,3539.0,142.0,254.0,2.0,3223.0,3173.0
844,4384.0,3547.0,142.0,257.0,2.0,3259.0,3164.0
845,4385.0,3570.0,143.0,257.0,2.0,3224.0,3243.0
846,4385.0,3597.0,148.0,252.0,2.0,3211.0,3371.0
847,4384.0,3617.0,164.0,246.0,2.0,3234.0,3375.0
848,4385.0,3636.0,164.0,252.0,2.0,3353.0,3355.0
849,4384.0,3708.0,156.0,253.0,2.0,3402.0,3272.0
850,4386.0,3779.0,152.0,254.0,2.0,3445.0,3278.0
851,4386.0,3833.0,145.0,255.0,2.0,3464.0,3394.0
852,4385.0,3893.0,147.0,251.0,2.0,3472.0,3423.0
853,4387.0,3895.0,153.0,247.0,2.0,3500.0,3436.0
854,4385.0,3896.0,153.0,244.0,2.0,3516.0,3458.0
855,4383.0,3906.0,147.0,240.0,2.0,3516.0,3497.0
856,4386.0,3919.0,147.0,242.0,2.0,3512.0,3527.0
857,4385.0,3933.0,144.0,248.0,2.0,3512.0,3527.0
858,4386.0,3938.0,142.0,247.0,2.0,3519.0,3546.0
859,4385.0,3967.0,137.0,249.0,2.0,3528.0,3540.0
860,4385.0,3960.0,123.0,249.0,2.0,3543.0,3491.0
861,4383.0,3976.0,115.0,247.0,2.0,3554.0,3460.0
862,4385.0,3890.0,118.0,246.0,2.0,3547.0,3489.0
863,4383.0,3818.0,116.0,248.0,2.0,3550.0,3515.0
864,4384.0,3828.0,106.0,250.0,2.0,3551.0,3488.0
865,4384.0,3809.0,97.0,254.0,2.0,3531.0,3443.0
866,4385.0,3626.0,97.0,252.0,2.0,3508.0,3428.0
867,4384.0,3370.0,99.0,252.0,2.0,3548.0,3573.0
868,4383.0,3590.0,104.0,256.0,2.0,3566.0,3613.0
869,4384.0,3828.0,101.0,254.0,2.0,3544.0,3707.0
870,4385.0,3777.0,100.0,255.0,2.0,3533.0,3597.0
871,4385.0,3735.0,99.0,252.0,2.0,3525.0,3596.0
872,4384.0,3704.0,101.0,251.0,2.0,3520.0,3560.0
873,4384.0,3736.0,98.0,250.0,2.0,3550.0,3531.0
874,4384.0,3802.0,94.0,252.0,2.0,3587.0,3540.0
875,4385.0,3845.0,89.0,251.0,2.0,3599.0,3579.0
876,4384.0,3899.0,92.0,249.0,2.0,3685.0,3565.0
877,4383.0,3946.0,98.0,247.0,2.0,3709.0,3514.0
878,4384.0,3981.0,100.0,250.0,2.0,3744.0,3482.0
879,4384.0,3997.0,107.0,252.0,2.0,3779.0,3424.0
880,4384.0,3985.0,108.0,252.0,2.0,3795.0,3473.0
881,4385.0,3974.0,111.0,250.0,2.0,3812.0,3507.0
882,4384.0,3879.0,114.0,250.0,2.0,3836.0,3557.0
883,4383.0,3738.0,114.0,255.0,2.0,3808.0,3595.0
884,4382.0,3686.0,112.0,253.0,2.0,3801.0,3554.0
885,4383.0,3647.0,118.0,254.0,2.0,3804.0,3517.0
886,4383.0,3633.0,129.0,254.0,2.0,3842.0,3459.0
887,4383.0,3605.0,137.0,256.0,2.0,3846.0,3443.0
888,4384.0,3589.0,140.0,252.0,2.0,3816.0,3509.0
889,4384.0,3594.0,141.0,251.0,2.0,3827.0,3491.0
890,4384.0,3581.0,139.0,251.0,2.0,3851.0,3487.0
891,4382.0,3603.0,144.0,250.0,2.0,3812.0,3528.0
892,4381.0,3623.0,145.0,249.0,2.0,3800.0,3570.0
893,4384.0,3667.0,155.0,251.0,2.0,3802.0,3601.0
894,4384.0,3708.0,162.0,252.0,2.0,3799.0,3570.0
895,4384.0,3708.0,170.0,257.0,2.0,3797.0,3492.0
896,4382.0,3700.0,180.0,258.0,2.0,3797.0,3465.0
897,4385.0,3678.0,196.0,256.0,2.0,3816.0,3411.0
898,4384.0,3705.0,199.0,256.0,2.0,3865.0,3459.0
899,4383.0,3740.0,196.0,253.0,2.0,3865.0,3505.0
900,4382.0,3783.0,204.0,249.0,48.0,3865.0,3655.0
901,4384.0,3809.0,208.0,248.0,166.0,3864.0,3616.0
902,4383.0,3773.0,213.0,254.0,354.0,3893.0,3454.0
903,4383.0,3743.0,223.0,267.0,374.0,3908.0,3369.0
904,4383.0,3722.0,227.0,264.0,374.0,3904.0,3358.0
905,4383.0,3722.0,227.0,264.0,374.0,3904.0,3358.0
906,4384.0,3640.0,249.0,260.0,374.0,3891.0,3356.0
907,4383.0,3662.0,255.0,258.0,373.0,3826.0,3358.0
908,4385.0,3650.0,250.0,259.0,374.0,3801.0,3348.0
909,4386.0,3644.0,248.0,262.0,378.0,3828.0,3340.0
910,4385.0,3664.0,247.0,263.0,378.0,3854.0,3361.0
911,4384.0,3671.0,243.0,262.0,377.0,3859.0,3421.0
912,4383.0,3684.0,243.0,263.0,376.0,3861.0,3446.0
913,4384.0,3710.0,258.0,264.0,376.0,3865.0,3457.0
914,4384.0,3742.0,273.0,265.0,326.0,3866.0,3491.0
915,4384.0,3802.0,284.0,265.0,118.0,3860.0,3600.0
916,4384.0,3885.0,284.0,265.0,90.0,3882.0,3617.0
917,4386.0,3903.0,292.0,266.0,99.0,3942.0,3534.0
918,4385.0,3934.0,297.0,263.0,151.0,3945.0,3425.0
919,4385.0,3927.0,295.0,262.0,151.0,3903.0,3411.0
920,4384.0,3807.0,287.0,263.0,127.0,3867.0,3367.0
921,4385.0,3723.0,293.0,266.0,63.0,3858.0,3400.0
922,4384.0,3611.0,291.0,259.0,63.0,3822.0,3496.0
923,4382.0,3588.0,288.0,257.0,63.0,3815.0,3536.0
924,4384.0,3582.0,291.0,255.0,63.0,3796.0,3563.0
925,4385.0,3560.0,293.0,252.0,63.0,3765.0,3575.0
926,4386.0,3562.0,276.0,256.0,63.0,3766.0,3617.0
927,4384.0,3559.0,269.0,255.0,63.0,3764.0,3602.0
928,4385.0,3563.0,258.0,254.0,63.0,3768.0,3612.0
929,4385.0,3596.0,250.0,252.0,63.0,3769.0,3608.0
930,4387.0,3578.0,241.0,252.0,48.0,3762.0,3549.0
931,4385.0,3580.0,245.0,255.0,54.0,3696.0,3524.0
932,4385.0,3603.0,246.0,260.0,116.0,3686.0,3495.0
933,4386.0,3595.0,240.0,255.0,117.0,3691.0,3490.0
934,4383.0,3567.0,247.0,256.0,117.0,3691.0,3408.0
935,4383.0,3524.0,252.0,257.0,117.0,3665.0,3405.0
936,4384.0,3543.0,254.0,260.0,117.0,3610.0,3462.0
937,4386.0,3556.0,248.0,257.0,117.0,3604.0,3390.0
938,4385.0,3517.0,262.0,259.0,117.0,3655.0,3400.0
939,4384.0,3447.0,304.0,256.0,117.0,3656.0,3364.0
940,4382.0,3435.0,304.0,258.0,117.0,3641.0,3407.0
941,4384.0,3431.0,316.0,259.0,117.0,3635.0,3375.0
942,4385.0,3454.0,331.0,258.0,117.0,3653.0,3392.0
943,4385.0,3504.0,335.0,260.0,117.0,3678.0,3371.0
944,4385.0,3547.0,347.0,258.0,117.0,3681.0,3408.0
945,4385.0,3611.0,350.0,258.0,117.0,3620.0,3345.0
946,4383.0,3571.0,357.0,262.0,29.0,3549.0,3256.0
947,4382.0,3440.0,372.0,259.0,2.0,3534.0,3240.0
948,4384.0,3447.0,379.0,257.0,2.0,3534.0,3299.0
949,4383.0,3485.0,372.0,261.0,2.0,3537.0,3330.0
950,4383.0,3560.0,362.0,262.0,2.0,3529.0,3353.0
951,4384.0,3537.0,355.0,265.0,2.0,3544.0,3299.0
952,4384.0,3487.0,341.0,265.0,2.0,3588.0,3325.0
953,4383.0,3470.0,334.0,256.0,2.0,3611.0,3349.0
954,4383.0,3481.0,323.0,251.0,2.0,3607.0,3426.0
955,4384.0,3464.0,307.0,257.0,2.0,3609.0,3502.0
956,4383.0,3512.0,301.0,257.0,2.0,3602.0,3499.0
957,4382.0,3529.0,297.0,263.0,2.0,3605.0,3568.0
958,4384.0,3571.0,293.0,262.0,2.0,3644.0,3663.0
959,4383.0,3672.0,290.0,259.0,2.0,3667.0,3716.0
960,4381.0,3725.0,297.0,259.0,2.0,3670.0,3735.0
961,4383.0,3766.0,300.0,262.0,2.0,3657.0,3674.0
962,4383.0,3795.0,302.0,261.0,2.0,3664.0,3663.0
963,4385.0,3791.0,292.0,261.0,2.0,3670.0,3716.0
964,4382.0,3791.0,293.0,261.0,2.0,3672.0,3684.0
965,4383.0,3796.0,281.0,258.0,2.0,3672.0,3683.0
966,4383.0,3784.0,283.0,260.0,2.0,3676.0,3690.0
967,4382.0,3767.0,283.0,263.0,2.0,3680.0,3714.0
968,4383.0,3768.0,284.0,262.0,2.0,3682.0,3728.0
969,4383.0,3774.0,292.0,263.0,2.0,3716.0,3721.0
970,4382.0,3800.0,284.0,261.0,2.0,3729.0,3710.0
971,4385.0,3811.0,278.0,263.0,2.0,3741.0,3705.0
972,4383.0,3810.0,268.0,260.0,2.0,3754.0,3750.0
973,4383.0,3797.0,261.0,262.0,2.0,3765.0,3773.0
974,4382.0,3808.0,261.0,263.0,2.0,3768.0,3781.0
975,4382.0,3839.0,265.0,256.0,2.0,3764.0,3750.0
976,4381.0,3812.0,252.0,255.0,2.0,3757.0,3732.0
977,4385.0,3799.0,246.0,258.0,2.0,3764.0,3713.0
978,4384.0,3760.0,237.0,253.0,2.0,3760.0,3663.0
979,4385.0,3767.0,238.0,259.0,2.0,3748.0,3687.0
980,4385.0,3763.0,235.0,262.0,2.0,3749.0,3731.0
981,4385.0,3730.0,238.0,259.0,2.0,3744.0,3718.0
982,4383.0,3644.0,235.0,260.0,2.0,3754.0,3716.0
983,4385.0,3580.0,223.0,259.0,2.0,3755.0,3725.0
984,4385.0,3594.0,217.0,261.0,2.0,3747.0,3726.0
985,4385.0,3671.0,221.0,263.0,2.0,3754.0,3712.0
986,4383.0,3695.0,227.0,262.0,2.0,3756.0,3716.0
987,4385.0,3647.0,240.0,261.0,2.0,3751.0,3687.0
988,4386.0,3600.0,240.0,259.0,2.0,3749.0,3758.0
989,4385.0,3588.0,238.0,259.0,2.0,3750.0,3738.0
990,4385.0,3612.0,241.0,259.0,2.0,3717.0,3664.0
991,4386.0,3654.0,254.0,255.0,2.0,3678.0,3536.0
992,4386.0,3650.0,251.0,255.0,2.0,3658.0,3493.0
993,4387.0,3587.0,239.0,257.0,2.0,3624.0,3454.0
994,4384.0,3592.0,231.0,257.0,2.0,3542.0,3471.0
995,4385.0,3554.0,230.0,257.0,2.0,3507.0,3497.0
996,4386.0,3485.0,229.0,257.0,2.0,3504.0,3503.0
997,4385.0,3478.0,222.0,255.0,2.0,3509.0,3508.0
998,4385.0,3530.0,222.0,254.0,2.0,3511.0,3493.0
999,4388.0,3518.0,225.0,260.0,2.0,3501.0,3463.0
