,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
810,2.0,275.0,2931.0,3253.0,2140.0,210.0,4403.0
811,2.0,279.0,2975.0,3262.0,2130.0,210.0,4403.0
812,2.0,282.0,2989.0,3264.0,2135.0,212.0,4402.0
813,2.0,280.0,3013.0,3254.0,2137.0,211.0,4404.0
814,2.0,279.0,3016.0,3246.0,2144.0,211.0,4404.0
815,2.0,281.0,2978.0,3230.0,2149.0,211.0,4404.0
816,2.0,281.0,2980.0,3212.0,2151.0,214.0,4402.0
817,2.0,281.0,2980.0,3212.0,2151.0,214.0,4402.0
818,2.0,274.0,2960.0,3194.0,2089.0,211.0,4403.0
819,2.0,274.0,2960.0,3194.0,2089.0,211.0,4403.0
820,2.0,278.0,2933.0,3240.0,2120.0,213.0,4402.0
821,2.0,287.0,2947.0,3184.0,2118.0,214.0,4401.0
822,2.0,289.0,3035.0,3185.0,2153.0,212.0,4401.0
823,2.0,294.0,3056.0,3220.0,2145.0,211.0,4402.0
824,2.0,295.0,3076.0,3239.0,2111.0,209.0,4403.0
825,2.0,298.0,3093.0,3269.0,2087.0,208.0,4403.0
826,2.0,295.0,3101.0,3280.0,2095.0,209.0,4402.0
827,2.0,290.0,3111.0,3311.0,2080.0,211.0,4403.0
828,2.0,287.0,3124.0,3328.0,2099.0,212.0,4401.0
829,2.0,282.0,3139.0,3316.0,2124.0,213.0,4402.0
830,2.0,282.0,3139.0,3316.0,2124.0,213.0,4402.0
831,2.0,268.0,3193.0,3341.0,2135.0,211.0,4402.0
832,2.0,268.0,3185.0,3297.0,2150.0,211.0,4403.0
833,2.0,267.0,3119.0,3160.0,2151.0,212.0,4401.0
834,2.0,267.0,3119.0,3160.0,2151.0,212.0,4401.0
835,2.0,262.0,3112.0,3148.0,2151.0,213.0,4401.0
836,2.0,267.0,3082.0,3175.0,2148.0,212.0,4402.0
837,2.0,267.0,3082.0,3175.0,2148.0,212.0,4402.0
838,2.0,279.0,3139.0,3149.0,2148.0,214.0,4403.0
839,2.0,286.0,3150.0,3125.0,2148.0,211.0,4402.0
840,2.0,289.0,3120.0,3174.0,2147.0,210.0,4401.0
841,2.0,296.0,3161.0,3195.0,2148.0,212.0,4402.0
842,2.0,298.0,3237.0,3153.0,2154.0,213.0,4401.0
843,2.0,299.0,3316.0,3084.0,2180.0,210.0,4402.0
844,2.0,301.0,3350.0,3099.0,2213.0,214.0,4405.0
845,2.0,305.0,3423.0,3225.0,2216.0,209.0,4403.0
846,2.0,301.0,3478.0,3275.0,2227.0,208.0,4402.0
847,2.0,295.0,3526.0,3239.0,2230.0,210.0,4403.0
848,2.0,288.0,3609.0,3183.0,2227.0,211.0,4401.0
849,2.0,280.0,3652.0,3246.0,2227.0,210.0,4403.0
850,2.0,280.0,3652.0,3246.0,2227.0,210.0,4403.0
851,2.0,280.0,3652.0,3246.0,2227.0,210.0,4403.0
852,2.0,271.0,3554.0,3370.0,2218.0,213.0,4401.0
853,2.0,269.0,3539.0,3436.0,2191.0,212.0,4401.0
854,2.0,272.0,3504.0,3485.0,2180.0,211.0,4403.0
855,2.0,274.0,3476.0,3505.0,2221.0,214.0,4402.0
856,2.0,273.0,3482.0,3616.0,2195.0,210.0,4405.0
857,2.0,273.0,3545.0,3644.0,2165.0,209.0,4402.0
858,2.0,268.0,3594.0,3583.0,2198.0,213.0,4402.0
859,2.0,259.0,3618.0,3559.0,2250.0,212.0,4404.0
860,2.0,251.0,3710.0,3521.0,2256.0,213.0,4403.0
861,2.0,249.0,3745.0,3528.0,2262.0,212.0,4403.0
862,2.0,250.0,3820.0,3517.0,2267.0,213.0,4404.0
863,2.0,250.0,3820.0,3517.0,2267.0,213.0,4404.0
864,2.0,254.0,3849.0,3561.0,2283.0,216.0,4403.0
865,2.0,252.0,3872.0,3528.0,2251.0,209.0,4404.0
866,2.0,253.0,3867.0,3541.0,2199.0,212.0,4405.0
867,2.0,253.0,3867.0,3541.0,2199.0,212.0,4405.0
868,2.0,241.0,3870.0,3532.0,2201.0,211.0,4402.0
869,2.0,234.0,3883.0,3478.0,2215.0,212.0,4403.0
870,2.0,226.0,3948.0,3424.0,2210.0,214.0,4404.0
871,2.0,228.0,3964.0,3439.0,2205.0,213.0,4404.0
872,2.0,225.0,4004.0,3385.0,2200.0,213.0,4404.0
873,2.0,224.0,3992.0,3398.0,2194.0,213.0,4404.0
874,2.0,224.0,3992.0,3398.0,2194.0,213.0,4404.0
875,2.0,229.0,4120.0,3353.0,2185.0,215.0,4403.0
876,2.0,229.0,4120.0,3353.0,2185.0,215.0,4403.0
877,33.0,229.0,4145.0,3234.0,2183.0,217.0,4403.0
878,34.0,233.0,4159.0,3333.0,2182.0,217.0,4404.0
879,2.0,238.0,4128.0,3264.0,2185.0,222.0,4404.0
880,2.0,238.0,4089.0,3181.0,2183.0,222.0,4403.0
881,2.0,240.0,4125.0,3114.0,2183.0,226.0,4403.0
882,2.0,234.0,4173.0,3070.0,2182.0,233.0,4403.0
883,2.0,234.0,4173.0,3070.0,2182.0,233.0,4403.0
884,2.0,228.0,4170.0,3084.0,2182.0,228.0,4402.0
885,2.0,227.0,4125.0,3118.0,2182.0,227.0,4403.0
886,2.0,230.0,4128.0,3107.0,2184.0,226.0,4403.0
887,2.0,230.0,4128.0,3107.0,2184.0,226.0,4403.0
888,2.0,222.0,4223.0,3166.0,2180.0,228.0,4402.0
889,2.0,222.0,4237.0,3225.0,2179.0,220.0,4402.0
890,2.0,226.0,4278.0,3194.0,2183.0,222.0,4402.0
891,2.0,229.0,4307.0,3124.0,2183.0,217.0,4402.0
892,2.0,222.0,4267.0,3153.0,2178.0,216.0,4403.0
893,2.0,210.0,4207.0,2995.0,2179.0,221.0,4402.0
894,2.0,205.0,4097.0,2840.0,2177.0,224.0,4401.0
895,2.0,205.0,4097.0,2840.0,2177.0,224.0,4401.0
896,2.0,205.0,4097.0,2840.0,2177.0,224.0,4401.0
897,2.0,245.0,4404.0,2503.0,2178.0,217.0,4401.0
898,2.0,242.0,4469.0,2373.0,2182.0,218.0,4403.0
899,2.0,242.0,4469.0,2373.0,2182.0,218.0,4403.0
900,2.0,247.0,4487.0,2324.0,2184.0,223.0,4402.0
901,2.0,243.0,4463.0,2272.0,2183.0,224.0,4404.0
902,2.0,238.0,4386.0,2287.0,2183.0,223.0,4402.0
903,2.0,238.0,4386.0,2287.0,2183.0,223.0,4402.0
904,2.0,239.0,4282.0,2333.0,2180.0,221.0,4402.0
905,2.0,239.0,4282.0,2333.0,2180.0,221.0,4402.0
906,2.0,239.0,4282.0,2333.0,2180.0,221.0,4402.0
907,2.0,233.0,4064.0,2520.0,2182.0,214.0,4403.0
908,2.0,231.0,4073.0,2520.0,2179.0,218.0,4402.0
909,2.0,233.0,4081.0,2521.0,2178.0,213.0,4403.0
910,2.0,239.0,4056.0,2495.0,2179.0,213.0,4403.0
911,2.0,235.0,4046.0,2486.0,2178.0,222.0,4402.0
912,2.0,231.0,4053.0,2452.0,2177.0,222.0,4403.0
913,2.0,228.0,4012.0,2460.0,2176.0,225.0,4404.0
914,2.0,234.0,3912.0,2472.0,2178.0,225.0,4403.0
915,2.0,236.0,3804.0,2468.0,2191.0,218.0,4403.0
916,2.0,235.0,3672.0,2621.0,2158.0,216.0,4403.0
917,2.0,235.0,3672.0,2621.0,2158.0,216.0,4403.0
918,2.0,246.0,3729.0,2805.0,2124.0,222.0,4402.0
919,2.0,249.0,3820.0,2805.0,2186.0,222.0,4403.0
920,2.0,251.0,3832.0,2769.0,2256.0,219.0,4402.0
921,2.0,253.0,3896.0,2693.0,2253.0,216.0,4403.0
922,2.0,258.0,3892.0,2698.0,2279.0,215.0,4403.0
923,2.0,258.0,3892.0,2698.0,2279.0,215.0,4403.0
924,2.0,267.0,3905.0,2815.0,2290.0,222.0,4403.0
925,2.0,263.0,3856.0,2737.0,2317.0,221.0,4404.0
926,2.0,257.0,3847.0,2828.0,2339.0,222.0,4404.0
927,2.0,250.0,3740.0,2873.0,2355.0,216.0,4404.0
928,2.0,270.0,3633.0,2966.0,2446.0,217.0,4403.0
929,2.0,281.0,3645.0,3110.0,2557.0,215.0,4403.0
930,2.0,283.0,3736.0,3241.0,2624.0,216.0,4403.0
931,2.0,283.0,3679.0,3287.0,2670.0,216.0,4401.0
932,2.0,283.0,3679.0,3287.0,2670.0,216.0,4401.0
933,2.0,283.0,3679.0,3287.0,2670.0,216.0,4401.0
934,2.0,282.0,3654.0,3544.0,2651.0,215.0,4403.0
935,2.0,289.0,3695.0,3657.0,2591.0,215.0,4403.0
936,2.0,296.0,3697.0,3579.0,2575.0,214.0,4403.0
937,2.0,295.0,3692.0,3633.0,2573.0,213.0,4403.0
938,2.0,298.0,3778.0,3640.0,2612.0,214.0,4403.0
939,2.0,300.0,3869.0,3687.0,2677.0,217.0,4402.0
940,2.0,305.0,3914.0,3743.0,2652.0,214.0,4402.0
941,2.0,304.0,3979.0,3712.0,2636.0,214.0,4403.0
942,2.0,303.0,4028.0,3747.0,2627.0,215.0,4403.0
943,2.0,303.0,4028.0,3747.0,2627.0,215.0,4403.0
944,2.0,303.0,4028.0,3747.0,2627.0,215.0,4403.0
945,2.0,309.0,4212.0,3654.0,2618.0,213.0,4403.0
946,2.0,306.0,4325.0,3629.0,2628.0,211.0,4403.0
947,2.0,307.0,4462.0,3611.0,2628.0,212.0,4402.0
948,2.0,317.0,4494.0,3641.0,2664.0,213.0,4401.0
949,2.0,325.0,4518.0,3678.0,2692.0,214.0,4401.0
950,2.0,329.0,4662.0,3678.0,2728.0,217.0,4402.0
951,2.0,333.0,4704.0,3719.0,2763.0,214.0,4402.0
952,2.0,286.0,4760.0,3783.0,2758.0,210.0,4402.0
953,2.0,287.0,4915.0,3752.0,2721.0,209.0,4402.0
954,6.0,326.0,5012.0,3642.0,2769.0,208.0,4403.0
955,8.0,350.0,5045.0,3602.0,2846.0,211.0,4402.0
956,8.0,353.0,5083.0,3665.0,2937.0,209.0,4402.0
957,8.0,355.0,5111.0,3653.0,2970.0,207.0,4402.0
958,8.0,357.0,5127.0,3737.0,2948.0,206.0,4401.0
959,8.0,360.0,5135.0,3846.0,2916.0,209.0,4402.0
960,8.0,364.0,5149.0,3890.0,2911.0,207.0,4401.0
961,8.0,373.0,5192.0,3890.0,2974.0,207.0,4402.0
962,8.0,373.0,5192.0,3890.0,2974.0,207.0,4402.0
963,17.0,386.0,5295.0,3959.0,3077.0,211.0,4403.0
964,17.0,386.0,5295.0,3959.0,3077.0,211.0,4403.0
965,79.0,398.0,5374.0,3982.0,3142.0,211.0,4403.0
966,135.0,410.0,5405.0,3933.0,3148.0,210.0,4401.0
967,155.0,425.0,5370.0,3897.0,3152.0,209.0,4403.0
968,155.0,434.0,5319.0,3889.0,3134.0,211.0,4403.0
969,155.0,439.0,5259.0,3878.0,3090.0,212.0,4402.0
970,155.0,438.0,5175.0,3893.0,3075.0,217.0,4402.0
971,155.0,436.0,5141.0,3914.0,3074.0,214.0,4401.0
972,155.0,430.0,5066.0,3939.0,3078.0,217.0,4399.0
973,155.0,426.0,5069.0,3948.0,3079.0,216.0,4400.0
974,156.0,432.0,5085.0,3944.0,3095.0,216.0,4400.0
975,156.0,441.0,5058.0,3937.0,3108.0,220.0,4402.0
976,145.0,450.0,5015.0,3917.0,3127.0,217.0,4400.0
977,115.0,455.0,5084.0,3937.0,3159.0,217.0,4402.0
978,115.0,455.0,5084.0,3937.0,3159.0,217.0,4402.0
979,51.0,460.0,5178.0,3855.0,3173.0,215.0,4400.0
980,29.0,469.0,5269.0,3705.0,3191.0,212.0,4401.0
981,29.0,469.0,5269.0,3705.0,3191.0,212.0,4401.0
982,2.0,471.0,5274.0,3659.0,3186.0,217.0,4400.0
983,2.0,470.0,5248.0,3620.0,3161.0,220.0,4401.0
984,2.0,468.0,5207.0,3615.0,3140.0,218.0,4400.0
985,2.0,472.0,5200.0,3617.0,3121.0,219.0,4400.0
986,2.0,475.0,5222.0,3608.0,3107.0,216.0,4400.0
987,2.0,477.0,5217.0,3636.0,3100.0,214.0,4400.0
988,2.0,472.0,5263.0,3476.0,3113.0,215.0,4399.0
989,2.0,413.0,5336.0,3272.0,3096.0,219.0,4400.0
990,2.0,435.0,5293.0,3149.0,3035.0,216.0,4399.0
991,2.0,435.0,5293.0,3149.0,3035.0,216.0,4399.0
992,2.0,436.0,5116.0,3177.0,2961.0,215.0,4402.0
993,2.0,430.0,5083.0,3165.0,2946.0,222.0,4401.0
994,2.0,425.0,4970.0,3201.0,2948.0,225.0,4401.0
995,2.0,425.0,4924.0,3190.0,2928.0,224.0,4401.0
996,2.0,424.0,4858.0,3199.0,2892.0,225.0,4400.0
997,2.0,418.0,4734.0,3204.0,2933.0,223.0,4401.0
998,2.0,411.0,4684.0,3206.0,2986.0,224.0,4400.0
999,2.0,406.0,4675.0,3288.0,2947.0,221.0,4401.0
