,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
810,3329.0,1692.0,47.0,2.0,2665.0,2300.0,260.0
811,3329.0,1692.0,47.0,2.0,2665.0,2300.0,260.0
812,3329.0,1613.0,39.0,2.0,2649.0,2456.0,267.0
813,3329.0,1613.0,39.0,2.0,2649.0,2456.0,267.0
814,3331.0,1667.0,38.0,2.0,2659.0,2389.0,267.0
815,3330.0,1716.0,39.0,2.0,2658.0,2366.0,261.0
816,3330.0,1716.0,39.0,2.0,2658.0,2366.0,261.0
817,3330.0,1716.0,39.0,2.0,2658.0,2366.0,261.0
818,3330.0,1716.0,39.0,2.0,2658.0,2366.0,261.0
819,3331.0,1743.0,44.0,2.0,2606.0,2408.0,261.0
820,3331.0,1752.0,46.0,2.0,2599.0,2394.0,263.0
821,3332.0,1795.0,46.0,2.0,2625.0,2511.0,264.0
822,3330.0,1838.0,46.0,2.0,2712.0,2558.0,268.0
823,3330.0,1838.0,46.0,2.0,2712.0,2558.0,268.0
824,3328.0,1951.0,43.0,2.0,2770.0,2597.0,264.0
825,3330.0,2001.0,40.0,2.0,2779.0,2633.0,267.0
826,3330.0,2001.0,40.0,2.0,2779.0,2633.0,267.0
827,3329.0,2013.0,31.0,2.0,2811.0,2657.0,265.0
828,3329.0,2010.0,30.0,2.0,2868.0,2652.0,263.0
829,3330.0,2012.0,28.0,2.0,2886.0,2695.0,267.0
830,3329.0,2016.0,24.0,2.0,2883.0,2703.0,269.0
831,3329.0,2016.0,24.0,2.0,2883.0,2703.0,269.0
832,3329.0,2016.0,24.0,2.0,2883.0,2703.0,269.0
833,3329.0,2016.0,24.0,2.0,2883.0,2703.0,269.0
834,3327.0,1961.0,15.0,2.0,2866.0,2752.0,269.0
835,3327.0,2004.0,14.0,2.0,2875.0,2773.0,273.0
836,3327.0,2004.0,14.0,2.0,2875.0,2773.0,273.0
837,3329.0,2020.0,12.0,2.0,2893.0,2762.0,278.0
838,3329.0,2020.0,12.0,2.0,2893.0,2762.0,278.0
839,3328.0,2056.0,5.0,2.0,2953.0,2804.0,274.0
840,3327.0,2051.0,5.0,2.0,2978.0,2796.0,276.0
841,3328.0,2055.0,4.0,2.0,3038.0,2794.0,278.0
842,3327.0,2066.0,4.0,2.0,3133.0,2841.0,276.0
843,3327.0,2066.0,4.0,2.0,3133.0,2841.0,276.0
844,3327.0,2066.0,4.0,2.0,3133.0,2841.0,276.0
845,3324.0,2021.0,2.0,2.0,3091.0,2806.0,278.0
846,3326.0,2030.0,2.0,2.0,3021.0,2826.0,276.0
847,3326.0,2030.0,2.0,2.0,3021.0,2826.0,276.0
848,3325.0,2056.0,2.0,2.0,3054.0,2852.0,274.0
849,3325.0,2056.0,2.0,2.0,3054.0,2852.0,274.0
850,3325.0,2056.0,2.0,2.0,3054.0,2852.0,274.0
851,3324.0,2057.0,1.0,2.0,3200.0,2820.0,280.0
852,3325.0,2097.0,1.0,2.0,3199.0,2828.0,285.0
853,3325.0,2147.0,1.0,2.0,3219.0,2798.0,282.0
854,3324.0,2153.0,1.0,2.0,3220.0,2819.0,286.0
855,3326.0,2167.0,1.0,2.0,3210.0,2897.0,286.0
856,3325.0,2185.0,1.0,2.0,3261.0,2925.0,287.0
857,3325.0,2185.0,1.0,2.0,3261.0,2925.0,287.0
858,3325.0,2185.0,1.0,2.0,3261.0,2925.0,287.0
859,3325.0,2149.0,3.0,2.0,3311.0,2889.0,293.0
860,3325.0,2149.0,3.0,2.0,3311.0,2889.0,293.0
861,3325.0,2336.0,8.0,2.0,3335.0,2902.0,290.0
862,3325.0,2336.0,8.0,2.0,3335.0,2902.0,290.0
863,3325.0,2429.0,9.0,2.0,3320.0,2872.0,289.0
864,3325.0,2457.0,10.0,2.0,3328.0,2857.0,287.0
865,3325.0,2495.0,11.0,2.0,3319.0,2840.0,284.0
866,3325.0,2495.0,11.0,2.0,3319.0,2840.0,284.0
867,3324.0,2481.0,18.0,2.0,3292.0,2905.0,289.0
868,3323.0,2510.0,23.0,2.0,3298.0,2892.0,290.0
869,3323.0,2510.0,23.0,2.0,3298.0,2892.0,290.0
870,3323.0,2553.0,20.0,2.0,3288.0,2908.0,290.0
871,3323.0,2553.0,20.0,2.0,3288.0,2908.0,290.0
872,3323.0,2553.0,20.0,2.0,3288.0,2908.0,290.0
873,3324.0,2709.0,16.0,2.0,3280.0,2815.0,288.0
874,3324.0,2709.0,16.0,2.0,3280.0,2815.0,288.0
875,3322.0,2751.0,14.0,2.0,3288.0,2870.0,293.0
876,3322.0,2751.0,14.0,2.0,3288.0,2870.0,293.0
877,3322.0,2751.0,14.0,2.0,3288.0,2870.0,293.0
878,3324.0,2807.0,25.0,2.0,3281.0,2909.0,293.0
879,3324.0,2807.0,25.0,2.0,3281.0,2909.0,293.0
880,3325.0,2945.0,21.0,2.0,3308.0,2918.0,296.0
881,3325.0,2981.0,23.0,2.0,3335.0,2936.0,290.0
882,3325.0,2981.0,23.0,2.0,3335.0,2936.0,290.0
883,3325.0,2981.0,23.0,2.0,3335.0,2936.0,290.0
884,3325.0,2981.0,23.0,2.0,3335.0,2936.0,290.0
885,3324.0,3043.0,30.0,2.0,3414.0,2883.0,287.0
886,3324.0,3043.0,30.0,2.0,3414.0,2883.0,287.0
887,3324.0,3035.0,32.0,2.0,3430.0,2881.0,291.0
888,3324.0,3035.0,32.0,2.0,3430.0,2881.0,291.0
889,3324.0,3035.0,32.0,2.0,3430.0,2881.0,291.0
890,3323.0,3110.0,30.0,2.0,3460.0,2895.0,293.0
891,3323.0,3110.0,30.0,2.0,3460.0,2895.0,293.0
892,3325.0,3291.0,26.0,2.0,3487.0,2853.0,290.0
893,3325.0,3291.0,26.0,2.0,3487.0,2853.0,290.0
894,3323.0,3412.0,26.0,2.0,3572.0,2904.0,294.0
895,3322.0,3476.0,23.0,2.0,3578.0,2901.0,297.0
896,3322.0,3476.0,23.0,2.0,3578.0,2901.0,297.0
897,3322.0,3566.0,22.0,2.0,3583.0,2866.0,293.0
898,3320.0,3632.0,15.0,2.0,3650.0,2870.0,291.0
899,3321.0,3651.0,13.0,2.0,3714.0,2868.0,289.0
900,3321.0,3651.0,13.0,2.0,3714.0,2868.0,289.0
901,3320.0,3561.0,16.0,2.0,3674.0,2908.0,284.0
902,3322.0,3584.0,13.0,2.0,3621.0,2960.0,289.0
903,3322.0,3584.0,13.0,2.0,3621.0,2960.0,289.0
904,3322.0,3584.0,13.0,2.0,3621.0,2960.0,289.0
905,3322.0,3584.0,13.0,2.0,3621.0,2960.0,289.0
906,3321.0,3596.0,12.0,2.0,3888.0,2901.0,285.0
907,3322.0,3607.0,9.0,2.0,3891.0,2950.0,287.0
908,3322.0,3607.0,9.0,2.0,3891.0,2950.0,287.0
909,3323.0,3673.0,9.0,2.0,3895.0,3000.0,284.0
910,3322.0,3718.0,12.0,2.0,3885.0,2964.0,281.0
911,3322.0,3745.0,12.0,2.0,3870.0,3038.0,280.0
912,3320.0,3753.0,13.0,2.0,3910.0,3050.0,279.0
913,3320.0,3753.0,13.0,2.0,3910.0,3050.0,279.0
914,3320.0,3753.0,13.0,2.0,3910.0,3050.0,279.0
915,3320.0,3744.0,14.0,2.0,3945.0,3031.0,282.0
916,3322.0,3748.0,15.0,2.0,3919.0,2982.0,277.0
917,3322.0,3748.0,15.0,2.0,3919.0,2982.0,277.0
918,3320.0,3780.0,15.0,2.0,3841.0,3057.0,277.0
919,3320.0,3780.0,15.0,2.0,3841.0,3057.0,277.0
920,3319.0,3748.0,20.0,2.0,3857.0,3055.0,286.0
921,3320.0,3743.0,19.0,2.0,3857.0,3060.0,289.0
922,3320.0,3743.0,19.0,2.0,3857.0,3060.0,289.0
923,3317.0,3755.0,28.0,2.0,3891.0,3148.0,287.0
924,3318.0,3773.0,23.0,2.0,3909.0,3155.0,285.0
925,3318.0,3773.0,23.0,2.0,3909.0,3155.0,285.0
926,3318.0,3773.0,23.0,2.0,3909.0,3155.0,285.0
927,3318.0,3773.0,23.0,2.0,3909.0,3155.0,285.0
928,3319.0,3856.0,21.0,2.0,3979.0,3080.0,285.0
929,3319.0,3856.0,21.0,2.0,3979.0,3080.0,285.0
930,3318.0,3763.0,23.0,2.0,3918.0,2920.0,286.0
931,3317.0,3781.0,27.0,2.0,3908.0,2887.0,282.0
932,3317.0,3781.0,27.0,2.0,3908.0,2887.0,282.0
933,3318.0,3837.0,33.0,2.0,3914.0,2929.0,289.0
934,3318.0,3837.0,33.0,2.0,3914.0,2929.0,289.0
935,3318.0,3837.0,33.0,2.0,3914.0,2929.0,289.0
936,3320.0,3917.0,35.0,2.0,3974.0,3033.0,283.0
937,3320.0,3917.0,35.0,2.0,3974.0,3033.0,283.0
938,3319.0,3994.0,35.0,2.0,3919.0,3081.0,283.0
939,3319.0,3994.0,35.0,2.0,3919.0,3081.0,283.0
940,3317.0,3957.0,38.0,2.0,3939.0,3156.0,287.0
941,3317.0,3902.0,39.0,2.0,3975.0,3191.0,280.0
942,3317.0,3902.0,39.0,2.0,3975.0,3191.0,280.0
943,3317.0,3902.0,39.0,2.0,3975.0,3191.0,280.0
944,3317.0,3902.0,39.0,2.0,3975.0,3191.0,280.0
945,3319.0,3994.0,35.0,2.0,4069.0,3204.0,272.0
946,3318.0,4022.0,37.0,2.0,4127.0,3245.0,269.0
947,3318.0,4018.0,37.0,2.0,4182.0,3152.0,270.0
948,3315.0,4016.0,38.0,2.0,4188.0,3140.0,272.0
949,3315.0,4016.0,38.0,2.0,4188.0,3140.0,272.0
950,3315.0,4016.0,38.0,2.0,4188.0,3140.0,272.0
951,3317.0,4033.0,42.0,2.0,4346.0,3150.0,274.0
952,3317.0,4033.0,42.0,2.0,4346.0,3150.0,274.0
953,3317.0,4033.0,42.0,2.0,4346.0,3150.0,274.0
954,3317.0,4150.0,42.0,2.0,4477.0,3042.0,269.0
955,3318.0,4152.0,45.0,2.0,4505.0,2982.0,270.0
956,3318.0,4152.0,45.0,2.0,4505.0,2982.0,270.0
957,3316.0,4146.0,51.0,2.0,4535.0,2952.0,272.0
958,3316.0,4146.0,51.0,2.0,4535.0,2952.0,272.0
959,3315.0,4032.0,59.0,2.0,4496.0,3004.0,273.0
960,3317.0,4026.0,60.0,2.0,4388.0,3028.0,270.0
961,3317.0,4026.0,60.0,2.0,4388.0,3028.0,270.0
962,3317.0,4026.0,60.0,2.0,4388.0,3028.0,270.0
963,3316.0,4030.0,72.0,2.0,4498.0,2916.0,271.0
964,3317.0,4004.0,80.0,2.0,4525.0,2927.0,267.0
965,3317.0,3961.0,81.0,2.0,4551.0,2943.0,266.0
966,3317.0,3961.0,81.0,2.0,4551.0,2943.0,266.0
967,3317.0,3961.0,81.0,2.0,4551.0,2943.0,266.0
968,3316.0,3885.0,87.0,2.0,4612.0,2909.0,261.0
969,3316.0,3885.0,87.0,2.0,4612.0,2909.0,261.0
970,3316.0,3885.0,87.0,2.0,4612.0,2909.0,261.0
971,3317.0,3844.0,97.0,2.0,4599.0,2842.0,263.0
972,3318.0,3829.0,102.0,2.0,4596.0,2819.0,266.0
973,3318.0,3817.0,100.0,2.0,4591.0,2837.0,267.0
974,3318.0,3817.0,100.0,2.0,4591.0,2837.0,267.0
975,3317.0,3860.0,99.0,2.0,4570.0,2820.0,271.0
976,3317.0,3860.0,99.0,2.0,4570.0,2820.0,271.0
977,3317.0,3860.0,99.0,2.0,4570.0,2820.0,271.0
978,3317.0,3956.0,104.0,2.0,4142.0,2961.0,266.0
979,3316.0,3953.0,108.0,2.0,4123.0,2999.0,265.0
980,3317.0,3991.0,119.0,2.0,4139.0,2919.0,267.0
981,3317.0,3937.0,129.0,2.0,4159.0,2904.0,269.0
982,3317.0,3937.0,129.0,2.0,4159.0,2904.0,269.0
983,3314.0,3827.0,155.0,2.0,4172.0,2917.0,267.0
984,3314.0,3812.0,169.0,2.0,4133.0,2981.0,265.0
985,3314.0,3812.0,169.0,2.0,4133.0,2981.0,265.0
986,3314.0,3812.0,169.0,2.0,4133.0,2981.0,265.0
987,3313.0,3941.0,231.0,2.0,4105.0,2901.0,265.0
988,3313.0,3964.0,239.0,2.0,4057.0,2847.0,268.0
989,3313.0,3964.0,239.0,2.0,4057.0,2847.0,268.0
990,3312.0,3804.0,275.0,2.0,3864.0,2901.0,269.0
991,3312.0,3804.0,275.0,2.0,3864.0,2901.0,269.0
992,3312.0,3804.0,275.0,2.0,3864.0,2901.0,269.0
993,3315.0,3838.0,248.0,2.0,3892.0,2885.0,271.0
994,3312.0,3725.0,263.0,2.0,3886.0,2901.0,272.0
995,3312.0,3725.0,263.0,2.0,3886.0,2901.0,272.0
996,3314.0,3671.0,285.0,2.0,3825.0,2870.0,264.0
997,3314.0,3671.0,285.0,2.0,3825.0,2870.0,264.0
998,3315.0,3641.0,263.0,2.0,3811.0,2854.0,263.0
999,3314.0,3645.0,253.0,2.0,3813.0,2802.0,267.0
