,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
806,3531.0,221.0,2229.0,230.0,4400.0,2.0,1786.0
807,3552.0,227.0,2246.0,233.0,4403.0,2.0,1793.0
808,3562.0,239.0,2261.0,237.0,4398.0,2.0,1792.0
809,3594.0,252.0,2264.0,233.0,4401.0,2.0,1797.0
810,3618.0,267.0,2288.0,235.0,4400.0,2.0,1803.0
811,3662.0,277.0,2331.0,235.0,4401.0,2.0,1805.0
812,3663.0,286.0,2353.0,228.0,4402.0,2.0,1798.0
813,3663.0,290.0,2468.0,233.0,4401.0,2.0,1771.0
814,3711.0,294.0,2516.0,234.0,4401.0,2.0,1767.0
815,3755.0,300.0,2523.0,229.0,4400.0,2.0,1783.0
816,3797.0,314.0,2541.0,231.0,4402.0,2.0,1791.0
817,3834.0,326.0,2505.0,233.0,4400.0,2.0,1807.0
818,3913.0,317.0,2531.0,226.0,4403.0,2.0,1825.0
819,3977.0,314.0,2540.0,230.0,4399.0,2.0,1838.0
820,4057.0,327.0,2602.0,235.0,4400.0,2.0,1841.0
821,4125.0,335.0,2637.0,234.0,4402.0,2.0,1839.0
822,4154.0,347.0,2671.0,229.0,4400.0,2.0,1839.0
823,4225.0,357.0,2708.0,228.0,4400.0,2.0,1844.0
824,4287.0,372.0,2773.0,232.0,4402.0,2.0,1875.0
825,4303.0,389.0,2984.0,235.0,4398.0,2.0,1976.0
826,4448.0,399.0,3112.0,229.0,4401.0,2.0,2028.0
827,4472.0,403.0,3206.0,232.0,4399.0,2.0,2021.0
828,4443.0,406.0,3298.0,232.0,4399.0,2.0,1992.0
829,4428.0,409.0,3331.0,235.0,4400.0,2.0,1997.0
830,4438.0,416.0,3367.0,235.0,4399.0,2.0,2006.0
831,4505.0,424.0,3403.0,230.0,4397.0,2.0,2009.0
832,4555.0,420.0,3431.0,231.0,4401.0,2.0,2009.0
833,4619.0,414.0,3491.0,231.0,4401.0,2.0,2007.0
834,4682.0,416.0,3510.0,232.0,4401.0,2.0,2006.0
835,4733.0,423.0,3494.0,235.0,4403.0,2.0,2039.0
836,4757.0,430.0,3474.0,237.0,4400.0,2.0,2076.0
837,4747.0,436.0,3537.0,241.0,4398.0,2.0,2114.0
838,4716.0,421.0,3593.0,238.0,4401.0,2.0,2159.0
839,4747.0,410.0,3627.0,236.0,4401.0,2.0,2175.0
840,4695.0,409.0,3631.0,237.0,4399.0,2.0,2223.0
841,4654.0,407.0,3649.0,239.0,4401.0,2.0,2227.0
842,4663.0,401.0,3639.0,242.0,4401.0,2.0,2246.0
843,4690.0,387.0,3612.0,239.0,4400.0,2.0,2266.0
844,4706.0,365.0,3616.0,240.0,4400.0,2.0,2285.0
845,4676.0,345.0,3621.0,245.0,4401.0,2.0,2284.0
846,4647.0,323.0,3520.0,248.0,4399.0,2.0,2277.0
847,4650.0,307.0,3489.0,251.0,4400.0,2.0,2235.0
848,4560.0,286.0,3513.0,253.0,4399.0,2.0,2196.0
849,4509.0,250.0,3391.0,254.0,4396.0,2.0,2151.0
850,4468.0,253.0,3265.0,253.0,4396.0,2.0,2118.0
851,4442.0,257.0,3208.0,253.0,4400.0,2.0,2097.0
852,4396.0,279.0,3188.0,254.0,4401.0,2.0,2073.0
853,4321.0,267.0,3279.0,254.0,4402.0,2.0,2093.0
854,4314.0,246.0,3289.0,257.0,4401.0,2.0,2115.0
855,4360.0,228.0,3284.0,257.0,4397.0,2.0,2118.0
856,4347.0,217.0,3270.0,261.0,4397.0,2.0,2117.0
857,4305.0,213.0,3277.0,259.0,4399.0,2.0,2096.0
858,4285.0,207.0,3329.0,254.0,4401.0,2.0,2059.0
859,4279.0,198.0,3387.0,257.0,4399.0,2.0,2066.0
860,4271.0,195.0,3378.0,257.0,4401.0,2.0,2075.0
861,4331.0,189.0,3415.0,259.0,4401.0,2.0,2088.0
862,4391.0,191.0,3454.0,259.0,4403.0,2.0,2096.0
863,4396.0,183.0,3431.0,259.0,4399.0,2.0,2108.0
864,4413.0,191.0,3459.0,260.0,4398.0,2.0,2127.0
865,4446.0,209.0,3437.0,259.0,4401.0,2.0,2118.0
866,4449.0,215.0,3392.0,261.0,4397.0,2.0,2115.0
867,4412.0,215.0,3362.0,260.0,4397.0,2.0,2122.0
868,4366.0,224.0,3367.0,260.0,4402.0,2.0,2118.0
869,4372.0,220.0,3360.0,260.0,4397.0,2.0,2122.0
870,4387.0,207.0,3387.0,258.0,4398.0,2.0,2126.0
871,4392.0,199.0,3369.0,254.0,4401.0,2.0,2117.0
872,4338.0,195.0,3420.0,258.0,4399.0,2.0,2088.0
873,4328.0,199.0,3545.0,267.0,4396.0,2.0,2060.0
874,4287.0,198.0,3596.0,266.0,4396.0,2.0,2064.0
875,4247.0,187.0,3628.0,268.0,4396.0,2.0,2069.0
876,4204.0,173.0,3621.0,265.0,4401.0,2.0,2075.0
877,4147.0,171.0,3620.0,265.0,4398.0,2.0,2075.0
878,4150.0,170.0,3611.0,264.0,4398.0,2.0,2073.0
879,4226.0,168.0,3582.0,264.0,4395.0,2.0,2074.0
880,4230.0,169.0,3614.0,265.0,4392.0,2.0,2075.0
881,4198.0,169.0,3607.0,266.0,4396.0,2.0,2075.0
882,4167.0,179.0,3603.0,268.0,4393.0,2.0,2072.0
883,4167.0,187.0,3579.0,269.0,4394.0,2.0,2073.0
884,4164.0,183.0,3565.0,268.0,4394.0,2.0,2070.0
885,4130.0,179.0,3537.0,268.0,4397.0,2.0,2072.0
886,4054.0,174.0,3546.0,267.0,4396.0,2.0,2069.0
887,4071.0,142.0,3539.0,267.0,4394.0,2.0,2056.0
888,4163.0,124.0,3418.0,263.0,4391.0,2.0,2030.0
889,4228.0,156.0,3297.0,266.0,4393.0,2.0,2020.0
890,4232.0,153.0,3286.0,270.0,4393.0,2.0,2026.0
891,4212.0,146.0,3306.0,270.0,4395.0,2.0,2043.0
892,4199.0,146.0,3358.0,269.0,4393.0,2.0,2044.0
893,4120.0,153.0,3399.0,267.0,4391.0,2.0,2048.0
894,4014.0,149.0,3399.0,266.0,4387.0,2.0,2041.0
895,3861.0,156.0,3435.0,262.0,4390.0,2.0,2039.0
896,3813.0,160.0,3465.0,265.0,4392.0,2.0,1998.0
897,3683.0,162.0,3509.0,265.0,4388.0,2.0,1936.0
898,3543.0,163.0,3508.0,266.0,4388.0,2.0,1932.0
899,3501.0,164.0,3518.0,266.0,4390.0,2.0,1957.0
900,3438.0,167.0,3499.0,267.0,4385.0,2.0,1969.0
901,3443.0,163.0,3499.0,266.0,4391.0,2.0,1964.0
902,3455.0,163.0,3438.0,267.0,4392.0,2.0,1963.0
903,3477.0,162.0,3479.0,268.0,4389.0,2.0,1972.0
904,3513.0,153.0,3491.0,267.0,4391.0,2.0,1980.0
905,3470.0,155.0,3544.0,268.0,4391.0,2.0,1987.0
906,3460.0,158.0,3524.0,266.0,4390.0,2.0,1987.0
907,3461.0,154.0,3486.0,264.0,4391.0,2.0,1998.0
908,3464.0,149.0,3444.0,267.0,4391.0,2.0,2002.0
909,3481.0,148.0,3359.0,267.0,4389.0,2.0,2010.0
910,3456.0,145.0,3335.0,266.0,4393.0,2.0,2023.0
911,3455.0,151.0,3357.0,272.0,4393.0,2.0,2026.0
912,3435.0,156.0,3342.0,273.0,4391.0,2.0,2028.0
913,3430.0,157.0,3342.0,270.0,4392.0,2.0,2032.0
914,3409.0,159.0,3340.0,269.0,4390.0,2.0,2035.0
915,3423.0,175.0,3310.0,268.0,4390.0,2.0,2020.0
916,3448.0,174.0,3314.0,268.0,4392.0,2.0,2031.0
917,3487.0,175.0,3270.0,269.0,4392.0,2.0,2036.0
918,3489.0,173.0,3216.0,270.0,4394.0,2.0,2030.0
919,3455.0,172.0,3218.0,268.0,4394.0,2.0,2016.0
920,3487.0,172.0,3228.0,268.0,4395.0,2.0,2034.0
921,3526.0,173.0,3255.0,265.0,4393.0,2.0,2067.0
922,3553.0,174.0,3325.0,260.0,4391.0,2.0,2084.0
923,3555.0,178.0,3278.0,262.0,4395.0,2.0,2096.0
924,3612.0,182.0,3273.0,258.0,4390.0,2.0,2104.0
925,3639.0,185.0,3273.0,256.0,4392.0,2.0,2107.0
926,3649.0,193.0,3205.0,260.0,4392.0,2.0,2088.0
927,3649.0,193.0,3205.0,260.0,4392.0,2.0,2088.0
928,3727.0,205.0,3109.0,263.0,4396.0,2.0,2073.0
929,3755.0,203.0,3120.0,262.0,4395.0,2.0,2071.0
930,3656.0,203.0,3113.0,262.0,4396.0,2.0,2084.0
931,3624.0,208.0,3081.0,261.0,4398.0,2.0,2088.0
932,3557.0,219.0,3126.0,257.0,4397.0,2.0,2095.0
933,3537.0,222.0,3184.0,257.0,4392.0,2.0,2093.0
934,3545.0,221.0,3223.0,257.0,4394.0,2.0,2106.0
935,3609.0,222.0,3214.0,259.0,4396.0,2.0,2094.0
936,3661.0,212.0,3232.0,259.0,4394.0,2.0,2071.0
937,3662.0,218.0,3243.0,259.0,4394.0,2.0,2057.0
938,3642.0,226.0,3240.0,258.0,4395.0,2.0,2057.0
939,3670.0,238.0,3177.0,260.0,4395.0,2.0,2058.0
940,3710.0,242.0,3233.0,259.0,4395.0,2.0,2054.0
941,3776.0,240.0,3231.0,256.0,4396.0,4.0,2054.0
942,3924.0,233.0,3159.0,254.0,4396.0,7.0,2059.0
943,4045.0,229.0,3072.0,253.0,4390.0,7.0,2086.0
944,4113.0,237.0,3069.0,254.0,4393.0,7.0,2145.0
945,4164.0,245.0,3202.0,252.0,4395.0,6.0,2212.0
946,4313.0,260.0,3293.0,253.0,4396.0,7.0,2238.0
947,4538.0,268.0,3200.0,247.0,4392.0,7.0,2240.0
948,4551.0,288.0,3187.0,247.0,4394.0,5.0,2246.0
949,4567.0,302.0,3101.0,247.0,4392.0,2.0,2249.0
950,4609.0,309.0,3054.0,247.0,4394.0,2.0,2260.0
951,4626.0,307.0,3087.0,248.0,4394.0,2.0,2260.0
952,4667.0,311.0,3070.0,250.0,4391.0,2.0,2274.0
953,4669.0,323.0,3045.0,248.0,4395.0,2.0,2273.0
954,4656.0,331.0,3075.0,248.0,4394.0,2.0,2274.0
955,4596.0,341.0,3143.0,249.0,4395.0,2.0,2263.0
956,4574.0,350.0,3160.0,246.0,4394.0,2.0,2263.0
957,4435.0,327.0,3039.0,247.0,4390.0,2.0,2275.0
958,4317.0,352.0,2960.0,246.0,4395.0,2.0,2346.0
959,4167.0,384.0,2899.0,245.0,4394.0,2.0,2378.0
960,4116.0,388.0,3013.0,239.0,4396.0,2.0,2383.0
961,4096.0,394.0,3108.0,234.0,4391.0,2.0,2387.0
962,4121.0,408.0,3201.0,239.0,4392.0,2.0,2360.0
963,4262.0,419.0,3268.0,239.0,4389.0,2.0,2301.0
964,4285.0,431.0,3284.0,233.0,4393.0,2.0,2354.0
965,4344.0,444.0,3231.0,236.0,4394.0,2.0,2517.0
966,4466.0,453.0,3143.0,238.0,4396.0,2.0,2551.0
967,4643.0,467.0,3111.0,239.0,4394.0,2.0,2567.0
968,4641.0,476.0,3095.0,238.0,4395.0,2.0,2571.0
969,4573.0,487.0,3101.0,236.0,4397.0,2.0,2588.0
970,4558.0,499.0,3063.0,234.0,4393.0,2.0,2609.0
971,4670.0,510.0,3060.0,238.0,4396.0,2.0,2599.0
972,4897.0,492.0,3050.0,234.0,4393.0,2.0,2612.0
973,5146.0,485.0,3004.0,238.0,4389.0,2.0,2638.0
974,5271.0,505.0,2840.0,238.0,4399.0,2.0,2655.0
975,5319.0,510.0,2808.0,236.0,4394.0,2.0,2685.0
976,5342.0,544.0,2652.0,237.0,4395.0,2.0,2709.0
977,5335.0,542.0,2584.0,238.0,4397.0,2.0,2713.0
978,5335.0,513.0,2608.0,240.0,4395.0,2.0,2721.0
979,5327.0,523.0,2678.0,236.0,4400.0,2.0,2718.0
980,5318.0,568.0,2615.0,242.0,4399.0,2.0,2721.0
981,5431.0,575.0,2735.0,239.0,4399.0,2.0,2749.0
982,5513.0,606.0,2871.0,239.0,4402.0,2.0,2790.0
983,5508.0,600.0,2926.0,241.0,4401.0,2.0,2787.0
984,5508.0,582.0,2962.0,239.0,4403.0,2.0,2764.0
985,5501.0,593.0,3000.0,240.0,4398.0,2.0,2738.0
986,5433.0,600.0,2986.0,241.0,4398.0,2.0,2739.0
987,5404.0,614.0,2928.0,241.0,4397.0,2.0,2740.0
988,5365.0,646.0,2884.0,241.0,4400.0,2.0,2739.0
989,5352.0,668.0,2837.0,239.0,4401.0,2.0,2740.0
990,5376.0,664.0,2824.0,240.0,4400.0,2.0,2739.0
991,5377.0,656.0,2757.0,242.0,4401.0,2.0,2735.0
992,5381.0,655.0,2680.0,241.0,4398.0,2.0,2754.0
993,5361.0,672.0,2731.0,240.0,4399.0,2.0,2771.0
994,5325.0,680.0,2789.0,240.0,4396.0,2.0,2759.0
995,5282.0,670.0,2750.0,242.0,4398.0,2.0,2756.0
996,5258.0,648.0,2764.0,240.0,4396.0,2.0,2745.0
997,5238.0,638.0,2710.0,245.0,4402.0,2.0,2740.0
998,5232.0,645.0,2703.0,244.0,4399.0,2.0,2706.0
999,5174.0,642.0,2748.0,245.0,4399.0,2.0,2667.0
