,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,1006.0,2902.0,2814.0,4375.0,2.0,252.0,1540.0
811,997.0,2896.0,2818.0,4375.0,2.0,248.0,1543.0
812,983.0,2880.0,2758.0,4371.0,2.0,244.0,1540.0
813,964.0,3029.0,2728.0,4376.0,2.0,244.0,1539.0
814,958.0,3050.0,2755.0,4373.0,2.0,249.0,1534.0
815,962.0,3069.0,2828.0,4377.0,2.0,249.0,1536.0
816,977.0,3049.0,2897.0,4371.0,2.0,247.0,1546.0
817,953.0,3028.0,2954.0,4375.0,2.0,249.0,1569.0
818,957.0,3183.0,2892.0,4377.0,2.0,251.0,1598.0
819,981.0,3197.0,2993.0,4378.0,2.0,249.0,1644.0
820,994.0,3228.0,2965.0,4378.0,2.0,245.0,1751.0
821,966.0,3279.0,3007.0,4377.0,2.0,244.0,1824.0
822,970.0,3418.0,3025.0,4376.0,2.0,247.0,1825.0
823,1003.0,3585.0,3059.0,4376.0,2.0,247.0,1741.0
824,1035.0,3517.0,3095.0,4377.0,2.0,247.0,1705.0
825,1016.0,3538.0,3171.0,4371.0,2.0,249.0,1720.0
826,1021.0,3612.0,3146.0,4376.0,2.0,246.0,1744.0
827,1052.0,3665.0,3075.0,4370.0,2.0,242.0,1760.0
828,1079.0,3680.0,3102.0,4371.0,2.0,242.0,1783.0
829,1069.0,3687.0,3135.0,4375.0,2.0,243.0,1797.0
830,1049.0,3723.0,3175.0,4375.0,2.0,248.0,1829.0
831,1042.0,3741.0,3167.0,4374.0,2.0,248.0,1862.0
832,1038.0,3731.0,3211.0,4376.0,2.0,245.0,1848.0
833,1000.0,3730.0,3279.0,4374.0,2.0,246.0,1865.0
834,1014.0,3739.0,3310.0,4377.0,2.0,242.0,1864.0
835,1057.0,3762.0,3357.0,4377.0,2.0,245.0,1815.0
836,1094.0,3686.0,3484.0,4376.0,2.0,247.0,1802.0
837,1071.0,3719.0,3507.0,4374.0,2.0,247.0,1855.0
838,1079.0,3745.0,3465.0,4373.0,2.0,245.0,1858.0
839,1089.0,3754.0,3309.0,4376.0,2.0,247.0,1848.0
840,1096.0,3768.0,3236.0,4376.0,2.0,246.0,1857.0
841,1088.0,3832.0,3199.0,4373.0,2.0,246.0,1884.0
842,1067.0,4000.0,3159.0,4374.0,2.0,251.0,1893.0
843,1047.0,4065.0,3141.0,4377.0,2.0,249.0,1906.0
844,1055.0,4026.0,3191.0,4373.0,2.0,246.0,1923.0
845,1043.0,3878.0,3221.0,4378.0,2.0,242.0,1937.0
846,1014.0,3829.0,3174.0,4378.0,2.0,250.0,1943.0
847,1033.0,3849.0,3187.0,4374.0,2.0,252.0,1943.0
848,1047.0,3921.0,3058.0,4370.0,2.0,255.0,1938.0
849,982.0,3960.0,2929.0,4373.0,2.0,258.0,1933.0
850,984.0,3984.0,2912.0,4375.0,2.0,256.0,1960.0
851,1031.0,3973.0,2942.0,4370.0,2.0,255.0,1991.0
852,1068.0,4018.0,2893.0,4375.0,2.0,255.0,1996.0
853,1084.0,4036.0,2839.0,4370.0,2.0,256.0,2024.0
854,1065.0,4037.0,2830.0,4374.0,2.0,256.0,2048.0
855,1049.0,4003.0,2857.0,4376.0,2.0,255.0,2055.0
856,1034.0,3980.0,2889.0,4374.0,2.0,256.0,2057.0
857,1020.0,3993.0,2884.0,4372.0,2.0,255.0,2055.0
858,1008.0,3984.0,2899.0,4377.0,2.0,258.0,2057.0
859,990.0,3958.0,2894.0,4375.0,2.0,257.0,2042.0
860,983.0,3969.0,2924.0,4374.0,2.0,264.0,2034.0
861,988.0,3923.0,2950.0,4370.0,2.0,261.0,2037.0
862,974.0,3831.0,3022.0,4375.0,2.0,259.0,1983.0
863,964.0,3782.0,3082.0,4374.0,2.0,258.0,1927.0
864,953.0,3741.0,3100.0,4376.0,2.0,255.0,1884.0
865,931.0,3775.0,3107.0,4377.0,2.0,256.0,1869.0
866,924.0,3802.0,3084.0,4375.0,2.0,258.0,1899.0
867,927.0,3855.0,3020.0,4373.0,2.0,261.0,1898.0
868,940.0,3840.0,3084.0,4374.0,2.0,257.0,1849.0
869,951.0,3792.0,3143.0,4375.0,2.0,260.0,1793.0
870,965.0,3804.0,3151.0,4377.0,2.0,259.0,1756.0
871,975.0,3754.0,3135.0,4375.0,2.0,262.0,1723.0
872,978.0,3642.0,3217.0,4374.0,2.0,265.0,1687.0
873,988.0,3529.0,3256.0,4376.0,2.0,260.0,1688.0
874,978.0,3494.0,3239.0,4374.0,2.0,259.0,1689.0
875,972.0,3504.0,3224.0,4371.0,2.0,276.0,1691.0
876,967.0,3470.0,3231.0,4373.0,2.0,272.0,1692.0
877,965.0,3440.0,3217.0,4372.0,2.0,272.0,1675.0
878,957.0,3427.0,3303.0,4375.0,2.0,268.0,1639.0
879,954.0,3429.0,3306.0,4373.0,2.0,265.0,1615.0
880,932.0,3428.0,3324.0,4371.0,2.0,261.0,1594.0
881,929.0,3428.0,3336.0,4373.0,2.0,264.0,1591.0
882,933.0,3436.0,3360.0,4369.0,2.0,271.0,1591.0
883,939.0,3459.0,3313.0,4378.0,2.0,270.0,1590.0
884,940.0,3443.0,3381.0,4381.0,2.0,274.0,1591.0
885,940.0,3424.0,3392.0,4382.0,2.0,277.0,1588.0
886,945.0,3323.0,3395.0,4378.0,2.0,278.0,1587.0
887,950.0,3287.0,3437.0,4382.0,2.0,275.0,1587.0
888,953.0,3253.0,3444.0,4380.0,2.0,276.0,1587.0
889,929.0,3255.0,3436.0,4378.0,2.0,278.0,1585.0
890,907.0,3250.0,3461.0,4380.0,2.0,276.0,1586.0
891,899.0,3221.0,3465.0,4378.0,2.0,276.0,1585.0
892,903.0,3189.0,3488.0,4381.0,2.0,276.0,1585.0
893,908.0,3206.0,3473.0,4383.0,2.0,274.0,1585.0
894,919.0,3227.0,3449.0,4382.0,2.0,273.0,1584.0
895,944.0,3222.0,3404.0,4377.0,2.0,275.0,1583.0
896,963.0,3227.0,3411.0,4380.0,2.0,277.0,1585.0
897,943.0,3231.0,3440.0,4376.0,2.0,278.0,1588.0
898,921.0,3240.0,3455.0,4379.0,2.0,277.0,1590.0
899,912.0,3235.0,3437.0,4377.0,2.0,278.0,1585.0
900,911.0,3144.0,3462.0,4379.0,2.0,277.0,1586.0
901,898.0,3106.0,3496.0,4377.0,2.0,274.0,1585.0
902,908.0,3075.0,3515.0,4376.0,2.0,271.0,1584.0
903,920.0,3071.0,3565.0,4377.0,2.0,275.0,1585.0
904,927.0,3067.0,3610.0,4372.0,2.0,278.0,1582.0
905,923.0,3046.0,3617.0,4377.0,2.0,274.0,1582.0
906,921.0,3023.0,3608.0,4376.0,2.0,276.0,1583.0
907,905.0,3014.0,3599.0,4374.0,2.0,272.0,1580.0
908,902.0,3028.0,3562.0,4375.0,2.0,273.0,1579.0
909,888.0,3012.0,3583.0,4376.0,2.0,276.0,1576.0
910,874.0,3021.0,3554.0,4379.0,2.0,273.0,1577.0
911,889.0,3011.0,3589.0,4378.0,2.0,274.0,1578.0
912,895.0,3010.0,3564.0,4372.0,2.0,275.0,1578.0
913,893.0,2993.0,3559.0,4375.0,2.0,276.0,1577.0
914,893.0,3005.0,3599.0,4376.0,2.0,278.0,1579.0
915,891.0,3028.0,3610.0,4374.0,2.0,274.0,1579.0
916,893.0,3030.0,3589.0,4377.0,2.0,274.0,1579.0
917,894.0,3042.0,3580.0,4380.0,2.0,276.0,1579.0
918,895.0,3071.0,3598.0,4380.0,2.0,275.0,1580.0
919,896.0,3081.0,3581.0,4379.0,2.0,277.0,1577.0
920,898.0,3105.0,3598.0,4378.0,2.0,277.0,1579.0
921,901.0,3119.0,3601.0,4375.0,2.0,273.0,1579.0
922,929.0,3113.0,3613.0,4375.0,2.0,274.0,1579.0
923,943.0,3118.0,3608.0,4377.0,2.0,276.0,1582.0
924,951.0,3147.0,3592.0,4378.0,2.0,272.0,1579.0
925,944.0,3176.0,3533.0,4375.0,2.0,274.0,1574.0
926,939.0,3178.0,3535.0,4375.0,2.0,273.0,1575.0
927,957.0,3240.0,3522.0,4373.0,2.0,269.0,1575.0
928,969.0,3353.0,3433.0,4372.0,2.0,270.0,1575.0
929,967.0,3437.0,3383.0,4375.0,2.0,264.0,1574.0
930,967.0,3465.0,3385.0,4371.0,2.0,260.0,1578.0
931,973.0,3527.0,3323.0,4373.0,2.0,261.0,1577.0
932,975.0,3568.0,3289.0,4377.0,2.0,268.0,1578.0
933,990.0,3600.0,3291.0,4378.0,2.0,270.0,1579.0
934,982.0,3668.0,3211.0,4376.0,2.0,270.0,1578.0
935,965.0,3703.0,3225.0,4375.0,2.0,270.0,1580.0
936,958.0,3713.0,3272.0,4376.0,2.0,264.0,1587.0
937,963.0,3741.0,3250.0,4371.0,2.0,264.0,1589.0
938,962.0,3736.0,3243.0,4375.0,2.0,267.0,1582.0
939,958.0,3718.0,3237.0,4378.0,2.0,262.0,1580.0
940,939.0,3711.0,3271.0,4374.0,2.0,259.0,1583.0
941,922.0,3729.0,3275.0,4377.0,2.0,260.0,1581.0
942,930.0,3715.0,3330.0,4375.0,2.0,259.0,1583.0
943,943.0,3670.0,3330.0,4372.0,2.0,256.0,1592.0
944,980.0,3615.0,3294.0,4375.0,2.0,253.0,1648.0
945,1004.0,3610.0,3200.0,4376.0,2.0,253.0,1697.0
946,1008.0,3681.0,3103.0,4376.0,2.0,257.0,1746.0
947,1026.0,3711.0,2982.0,4372.0,2.0,258.0,1796.0
948,1049.0,3744.0,2941.0,4377.0,2.0,263.0,1831.0
949,1080.0,3769.0,2903.0,4373.0,2.0,266.0,1839.0
950,1089.0,3783.0,2854.0,4378.0,2.0,265.0,1839.0
951,1110.0,3800.0,2921.0,4374.0,2.0,257.0,1841.0
952,1134.0,3779.0,2942.0,4372.0,2.0,257.0,1850.0
953,1133.0,3777.0,2963.0,4375.0,2.0,258.0,1854.0
954,1134.0,3815.0,2993.0,4374.0,2.0,254.0,1835.0
955,1122.0,3916.0,2967.0,4375.0,2.0,252.0,1847.0
956,1121.0,3933.0,2894.0,4375.0,2.0,255.0,1916.0
957,1128.0,4053.0,2823.0,4376.0,2.0,252.0,1956.0
958,1124.0,4108.0,2797.0,4376.0,2.0,252.0,1995.0
959,1132.0,4159.0,2752.0,4375.0,2.0,254.0,2042.0
960,1124.0,4186.0,2679.0,4375.0,2.0,254.0,2077.0
961,1119.0,4250.0,2674.0,4371.0,2.0,252.0,2096.0
962,1117.0,4297.0,2612.0,4375.0,2.0,250.0,2108.0
963,1106.0,4301.0,2696.0,4374.0,2.0,251.0,2118.0
964,1119.0,4278.0,2724.0,4376.0,2.0,248.0,2128.0
965,1120.0,4319.0,2684.0,4375.0,2.0,250.0,2131.0
966,1127.0,4315.0,2705.0,4377.0,2.0,250.0,2138.0
967,1099.0,4288.0,2761.0,4373.0,2.0,249.0,2156.0
968,1075.0,4251.0,2884.0,4378.0,2.0,250.0,2158.0
969,1077.0,4259.0,3036.0,4375.0,2.0,250.0,2150.0
970,1077.0,4238.0,3138.0,4379.0,2.0,248.0,2140.0
971,1067.0,4254.0,3154.0,4382.0,2.0,247.0,2169.0
972,1060.0,4325.0,3194.0,4379.0,2.0,243.0,2204.0
973,1067.0,4384.0,3257.0,4382.0,2.0,242.0,2184.0
974,1087.0,4379.0,3279.0,4379.0,2.0,246.0,2223.0
975,1107.0,4323.0,3342.0,4380.0,2.0,246.0,2233.0
976,1118.0,4302.0,3338.0,4380.0,2.0,247.0,2226.0
977,1115.0,4277.0,3385.0,4379.0,2.0,249.0,2204.0
978,1117.0,4305.0,3365.0,4376.0,2.0,246.0,2209.0
979,1125.0,4326.0,3313.0,4375.0,2.0,250.0,2169.0
980,1133.0,4311.0,3284.0,4374.0,2.0,248.0,2110.0
981,1140.0,4279.0,3333.0,4379.0,2.0,248.0,2068.0
982,1145.0,4276.0,3384.0,4381.0,2.0,250.0,2043.0
983,1160.0,4286.0,3335.0,4375.0,2.0,250.0,2039.0
984,1156.0,4294.0,3297.0,4380.0,2.0,253.0,2030.0
985,1153.0,4212.0,3325.0,4380.0,2.0,250.0,1976.0
986,1161.0,4143.0,3393.0,4383.0,2.0,251.0,1934.0
987,1163.0,4169.0,3311.0,4381.0,2.0,252.0,1933.0
988,1161.0,4172.0,3342.0,4377.0,2.0,254.0,1934.0
989,1162.0,4142.0,3282.0,4381.0,2.0,253.0,1982.0
990,1154.0,4093.0,3265.0,4378.0,2.0,251.0,2002.0
991,1161.0,4147.0,3214.0,4379.0,2.0,250.0,1968.0
992,1161.0,4231.0,3347.0,4381.0,2.0,249.0,1967.0
993,1164.0,4238.0,3420.0,4384.0,2.0,250.0,2007.0
994,1162.0,4202.0,3464.0,4378.0,2.0,249.0,1994.0
995,1179.0,4161.0,3537.0,4378.0,2.0,248.0,1980.0
996,1184.0,4165.0,3425.0,4381.0,2.0,250.0,1997.0
997,1160.0,4121.0,3394.0,4381.0,2.0,252.0,2003.0
998,1262.0,3963.0,3241.0,4380.0,2.0,247.0,1998.0
999,1464.0,3844.0,3119.0,4383.0,2.0,248.0,1958.0
