,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,4784.0,2.0,4217.0,1910.0,260.0,3300.0,97.0
811,4784.0,2.0,4217.0,1910.0,260.0,3300.0,97.0
812,5033.0,2.0,4344.0,2048.0,266.0,3302.0,82.0
813,5071.0,2.0,4387.0,2102.0,263.0,3303.0,80.0
814,5071.0,2.0,4387.0,2102.0,263.0,3303.0,80.0
815,5126.0,2.0,4439.0,2274.0,259.0,3302.0,80.0
816,5123.0,2.0,4488.0,2419.0,264.0,3303.0,82.0
817,5123.0,2.0,4488.0,2419.0,264.0,3303.0,82.0
818,5167.0,2.0,4435.0,2646.0,258.0,3302.0,85.0
819,5167.0,2.0,4435.0,2646.0,258.0,3302.0,85.0
820,5167.0,2.0,4435.0,2646.0,258.0,3302.0,85.0
821,5118.0,3.0,4545.0,3142.0,258.0,3302.0,71.0
822,5118.0,3.0,4545.0,3142.0,258.0,3302.0,71.0
823,5118.0,3.0,4545.0,3142.0,258.0,3302.0,71.0
824,5269.0,2.0,4606.0,3189.0,259.0,3300.0,97.0
825,5302.0,2.0,4636.0,3217.0,259.0,3301.0,110.0
826,5302.0,2.0,4636.0,3217.0,259.0,3301.0,110.0
827,5500.0,2.0,4632.0,3246.0,265.0,3300.0,109.0
828,5500.0,2.0,4632.0,3246.0,265.0,3300.0,109.0
829,5672.0,2.0,4659.0,3227.0,269.0,3301.0,95.0
830,5754.0,2.0,4675.0,3213.0,267.0,3301.0,86.0
831,5754.0,2.0,4675.0,3213.0,267.0,3301.0,86.0
832,5759.0,2.0,4774.0,3248.0,272.0,3297.0,62.0
833,5797.0,3.0,4826.0,3350.0,272.0,3299.0,56.0
834,5797.0,3.0,4826.0,3350.0,272.0,3299.0,56.0
835,5797.0,3.0,4826.0,3350.0,272.0,3299.0,56.0
836,5884.0,2.0,4826.0,3437.0,275.0,3301.0,43.0
837,5929.0,2.0,4782.0,3443.0,275.0,3300.0,41.0
838,6002.0,2.0,4798.0,3485.0,276.0,3298.0,35.0
839,6023.0,2.0,4911.0,3565.0,273.0,3300.0,30.0
840,6023.0,2.0,4911.0,3565.0,273.0,3300.0,30.0
841,6023.0,2.0,4911.0,3565.0,273.0,3300.0,30.0
842,6083.0,2.0,5070.0,3561.0,271.0,3298.0,19.0
843,6083.0,2.0,5070.0,3561.0,271.0,3298.0,19.0
844,6159.0,2.0,5074.0,3608.0,271.0,3301.0,19.0
845,6112.0,2.0,5065.0,3559.0,280.0,3300.0,23.0
846,6099.0,2.0,5085.0,3491.0,275.0,3300.0,23.0
847,6104.0,2.0,5068.0,3585.0,274.0,3302.0,25.0
848,6104.0,2.0,5068.0,3585.0,274.0,3302.0,25.0
849,6098.0,2.0,5062.0,3651.0,272.0,3301.0,26.0
850,6098.0,2.0,5062.0,3651.0,272.0,3301.0,26.0
851,6081.0,2.0,5134.0,3725.0,284.0,3299.0,22.0
852,6092.0,2.0,5150.0,3760.0,282.0,3299.0,24.0
853,6153.0,2.0,5166.0,3790.0,279.0,3299.0,26.0
854,6180.0,2.0,5185.0,3762.0,278.0,3299.0,27.0
855,6180.0,2.0,5185.0,3762.0,278.0,3299.0,27.0
856,6180.0,2.0,5185.0,3762.0,278.0,3299.0,27.0
857,6333.0,3.0,5384.0,3763.0,285.0,3299.0,26.0
858,6402.0,2.0,5413.0,3843.0,283.0,3297.0,20.0
859,6514.0,2.0,5380.0,3800.0,279.0,3299.0,14.0
860,6514.0,2.0,5380.0,3800.0,279.0,3299.0,14.0
861,6750.0,2.0,5389.0,3659.0,276.0,3297.0,11.0
862,6750.0,2.0,5389.0,3659.0,276.0,3297.0,11.0
863,6823.0,2.0,5388.0,3641.0,282.0,3297.0,12.0
864,6838.0,2.0,5413.0,3654.0,278.0,3299.0,13.0
865,6838.0,2.0,5413.0,3654.0,278.0,3299.0,13.0
866,6838.0,2.0,5413.0,3654.0,278.0,3299.0,13.0
867,6838.0,2.0,5413.0,3654.0,278.0,3299.0,13.0
868,6922.0,2.0,5526.0,3728.0,284.0,3296.0,24.0
869,6902.0,2.0,5573.0,3739.0,280.0,3296.0,32.0
870,6902.0,2.0,5573.0,3739.0,280.0,3296.0,32.0
871,6981.0,2.0,5614.0,3758.0,280.0,3296.0,53.0
872,7098.0,2.0,5639.0,3806.0,281.0,3296.0,60.0
873,7144.0,2.0,5662.0,3856.0,279.0,3295.0,60.0
874,7183.0,2.0,5691.0,3840.0,278.0,3296.0,67.0
875,7183.0,2.0,5691.0,3840.0,278.0,3296.0,67.0
876,7278.0,2.0,5710.0,3866.0,277.0,3295.0,71.0
877,7340.0,2.0,5795.0,3908.0,278.0,3296.0,73.0
878,7376.0,2.0,5885.0,3881.0,280.0,3294.0,77.0
879,7376.0,2.0,5885.0,3881.0,280.0,3294.0,77.0
880,7451.0,2.0,5915.0,3942.0,276.0,3296.0,57.0
881,7504.0,2.0,5942.0,3946.0,274.0,3295.0,55.0
882,7504.0,2.0,5942.0,3946.0,274.0,3295.0,55.0
883,7529.0,2.0,5992.0,4017.0,279.0,3295.0,49.0
884,7530.0,15.0,6023.0,4058.0,276.0,3294.0,44.0
885,7537.0,19.0,6058.0,4063.0,271.0,3293.0,50.0
886,7599.0,19.0,6095.0,4051.0,281.0,3295.0,58.0
887,7599.0,19.0,6095.0,4051.0,281.0,3295.0,58.0
888,7711.0,19.0,6072.0,3944.0,281.0,3294.0,72.0
889,7738.0,19.0,6067.0,3990.0,280.0,3295.0,79.0
890,7755.0,19.0,6067.0,4087.0,275.0,3291.0,77.0
891,7755.0,19.0,6067.0,4087.0,275.0,3291.0,77.0
892,7755.0,19.0,6067.0,4087.0,275.0,3291.0,77.0
893,7751.0,19.0,6108.0,4297.0,268.0,3293.0,87.0
894,7811.0,19.0,6120.0,4292.0,270.0,3295.0,94.0
895,7856.0,19.0,6143.0,4277.0,273.0,3296.0,105.0
896,7876.0,19.0,6161.0,4239.0,270.0,3293.0,119.0
897,7866.0,19.0,6172.0,4171.0,277.0,3292.0,130.0
898,7866.0,19.0,6172.0,4171.0,277.0,3292.0,130.0
899,7973.0,19.0,6022.0,4196.0,288.0,3293.0,138.0
900,7973.0,19.0,6022.0,4196.0,288.0,3293.0,138.0
901,7973.0,19.0,6022.0,4196.0,288.0,3293.0,138.0
902,7973.0,19.0,6022.0,4196.0,288.0,3293.0,138.0
903,8000.0,19.0,5954.0,4320.0,279.0,3290.0,137.0
904,8009.0,19.0,5998.0,4364.0,285.0,3288.0,149.0
905,8033.0,19.0,6057.0,4368.0,286.0,3288.0,157.0
906,8033.0,19.0,6057.0,4368.0,286.0,3288.0,157.0
907,8117.0,19.0,6083.0,4467.0,281.0,3290.0,171.0
908,8149.0,19.0,6090.0,4502.0,285.0,3289.0,176.0
909,8149.0,19.0,6090.0,4502.0,285.0,3289.0,176.0
910,8236.0,21.0,6087.0,4468.0,279.0,3289.0,202.0
911,8276.0,24.0,6084.0,4389.0,282.0,3289.0,204.0
912,8280.0,23.0,6090.0,4358.0,283.0,3291.0,209.0
913,8280.0,23.0,6090.0,4358.0,283.0,3291.0,209.0
914,8280.0,23.0,6090.0,4358.0,283.0,3291.0,209.0
915,8232.0,23.0,6110.0,4435.0,276.0,3287.0,268.0
916,8232.0,23.0,6110.0,4435.0,276.0,3287.0,268.0
917,8232.0,23.0,6110.0,4435.0,276.0,3287.0,268.0
918,8327.0,24.0,6123.0,4432.0,277.0,3287.0,330.0
919,8406.0,23.0,6115.0,4430.0,277.0,3287.0,355.0
920,8462.0,82.0,6095.0,4325.0,280.0,3286.0,353.0
921,8465.0,104.0,6103.0,4371.0,277.0,3288.0,361.0
922,8467.0,104.0,6102.0,4438.0,277.0,3286.0,381.0
923,8467.0,104.0,6102.0,4438.0,277.0,3286.0,381.0
924,8467.0,104.0,6102.0,4438.0,277.0,3286.0,381.0
925,8467.0,104.0,6102.0,4438.0,277.0,3286.0,381.0
926,8555.0,104.0,6094.0,4300.0,270.0,3292.0,386.0
927,8569.0,104.0,6102.0,4309.0,271.0,3290.0,384.0
928,8604.0,105.0,6112.0,4307.0,268.0,3291.0,387.0
929,8642.0,104.0,6107.0,4298.0,271.0,3287.0,375.0
930,8642.0,104.0,6107.0,4298.0,271.0,3287.0,375.0
931,8606.0,105.0,6094.0,4284.0,267.0,3288.0,364.0
932,8573.0,104.0,6080.0,4332.0,269.0,3289.0,346.0
933,8548.0,125.0,6071.0,4379.0,269.0,3291.0,341.0
934,8548.0,125.0,6071.0,4379.0,269.0,3291.0,341.0
935,8599.0,174.0,6060.0,4511.0,264.0,3291.0,312.0
936,8599.0,174.0,6060.0,4511.0,264.0,3291.0,312.0
937,8599.0,215.0,6047.0,4603.0,263.0,3293.0,303.0
938,8597.0,220.0,6023.0,4652.0,265.0,3295.0,287.0
939,8597.0,220.0,6023.0,4652.0,265.0,3295.0,287.0
940,8597.0,220.0,6023.0,4652.0,265.0,3295.0,287.0
941,8597.0,220.0,6023.0,4652.0,265.0,3295.0,287.0
942,8711.0,244.0,5927.0,4758.0,261.0,3294.0,249.0
943,8733.0,276.0,5925.0,4744.0,262.0,3295.0,244.0
944,8733.0,276.0,5925.0,4744.0,262.0,3295.0,244.0
945,8733.0,276.0,5925.0,4744.0,262.0,3295.0,244.0
946,8784.0,290.0,5968.0,4683.0,264.0,3296.0,251.0
947,8784.0,290.0,5968.0,4683.0,264.0,3296.0,251.0
948,8855.0,289.0,5922.0,4573.0,263.0,3294.0,237.0
949,8860.0,290.0,5900.0,4556.0,268.0,3294.0,222.0
950,8853.0,290.0,5876.0,4455.0,268.0,3294.0,218.0
951,8853.0,290.0,5876.0,4455.0,268.0,3294.0,218.0
952,8804.0,261.0,5864.0,4301.0,263.0,3297.0,219.0
953,8808.0,214.0,5886.0,4362.0,264.0,3295.0,209.0
954,8808.0,214.0,5886.0,4362.0,264.0,3295.0,209.0
955,8808.0,214.0,5886.0,4362.0,264.0,3295.0,209.0
956,8705.0,137.0,5894.0,4455.0,261.0,3293.0,212.0
957,8705.0,137.0,5894.0,4455.0,261.0,3293.0,212.0
958,8688.0,132.0,5898.0,4521.0,258.0,3293.0,209.0
959,8682.0,132.0,5917.0,4499.0,256.0,3294.0,221.0
960,8618.0,131.0,5927.0,4480.0,260.0,3293.0,242.0
961,8537.0,132.0,5937.0,4483.0,259.0,3294.0,257.0
962,8537.0,132.0,5937.0,4483.0,259.0,3294.0,257.0
963,8537.0,132.0,5937.0,4483.0,259.0,3294.0,257.0
964,8459.0,133.0,5956.0,4523.0,260.0,3294.0,242.0
965,8443.0,133.0,5934.0,4435.0,258.0,3292.0,211.0
966,8371.0,133.0,5893.0,4396.0,255.0,3294.0,187.0
967,8371.0,133.0,5893.0,4396.0,255.0,3294.0,187.0
968,8196.0,133.0,5904.0,4308.0,252.0,3292.0,186.0
969,8196.0,133.0,5904.0,4308.0,252.0,3292.0,186.0
970,8099.0,133.0,5912.0,4128.0,257.0,3294.0,203.0
971,8099.0,133.0,5912.0,4128.0,257.0,3294.0,203.0
972,8033.0,133.0,5921.0,4031.0,249.0,3297.0,214.0
973,8033.0,133.0,5921.0,4031.0,249.0,3297.0,214.0
974,8033.0,133.0,5921.0,4031.0,249.0,3297.0,214.0
975,8033.0,133.0,5921.0,4031.0,249.0,3297.0,214.0
976,7609.0,133.0,5909.0,3997.0,248.0,3296.0,221.0
977,7592.0,134.0,5906.0,3991.0,258.0,3295.0,229.0
978,7592.0,134.0,5906.0,3991.0,258.0,3295.0,229.0
979,7542.0,134.0,5929.0,3894.0,259.0,3294.0,244.0
980,7514.0,134.0,5969.0,3840.0,263.0,3295.0,251.0
981,7514.0,134.0,5969.0,3840.0,263.0,3295.0,251.0
982,7498.0,134.0,5940.0,3725.0,258.0,3296.0,252.0
983,7471.0,134.0,5899.0,3786.0,259.0,3295.0,242.0
984,7471.0,134.0,5899.0,3786.0,259.0,3295.0,242.0
985,7458.0,133.0,5877.0,3796.0,257.0,3295.0,230.0
986,7426.0,117.0,5865.0,3770.0,256.0,3295.0,228.0
987,7295.0,87.0,5854.0,3721.0,261.0,3296.0,223.0
988,7295.0,87.0,5854.0,3721.0,261.0,3296.0,223.0
989,7178.0,85.0,5892.0,3783.0,259.0,3297.0,213.0
990,7178.0,85.0,5892.0,3783.0,259.0,3297.0,213.0
991,7178.0,85.0,5892.0,3783.0,259.0,3297.0,213.0
992,7178.0,85.0,5892.0,3783.0,259.0,3297.0,213.0
993,7178.0,85.0,5892.0,3783.0,259.0,3297.0,213.0
994,7000.0,85.0,5835.0,3614.0,264.0,3296.0,230.0
995,7000.0,85.0,5835.0,3614.0,264.0,3296.0,230.0
996,6952.0,85.0,5762.0,3453.0,262.0,3297.0,228.0
997,6873.0,67.0,5747.0,3372.0,262.0,3298.0,228.0
998,6783.0,4.0,5766.0,3270.0,260.0,3298.0,227.0
999,6783.0,4.0,5766.0,3270.0,260.0,3298.0,227.0
