,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
801,3859.0,246.0,2.0,2305.0,2455.0,1216.0,3280.0
802,3856.0,249.0,2.0,2264.0,2424.0,1223.0,3280.0
803,3855.0,253.0,2.0,2242.0,2411.0,1225.0,3280.0
804,3852.0,252.0,3.0,2221.0,2378.0,1219.0,3280.0
805,3853.0,250.0,2.0,2269.0,2349.0,1230.0,3282.0
806,3852.0,248.0,2.0,2236.0,2320.0,1225.0,3278.0
807,3834.0,253.0,2.0,2223.0,2231.0,1231.0,3279.0
808,3799.0,252.0,2.0,2217.0,2187.0,1232.0,3281.0
809,3734.0,255.0,2.0,2291.0,2160.0,1232.0,3281.0
810,3719.0,255.0,3.0,2374.0,2144.0,1233.0,3281.0
811,3615.0,256.0,3.0,2436.0,2147.0,1218.0,3284.0
812,3544.0,246.0,2.0,2516.0,2116.0,1228.0,3282.0
813,3529.0,248.0,2.0,2500.0,2086.0,1244.0,3281.0
814,3513.0,250.0,2.0,2520.0,2085.0,1246.0,3279.0
815,3495.0,250.0,2.0,2541.0,2098.0,1237.0,3280.0
816,3486.0,250.0,2.0,2472.0,2112.0,1218.0,3279.0
817,3494.0,249.0,2.0,2491.0,2114.0,1207.0,3280.0
818,3514.0,250.0,2.0,2506.0,2112.0,1205.0,3281.0
819,3545.0,249.0,3.0,2493.0,2157.0,1198.0,3280.0
820,3555.0,249.0,3.0,2469.0,2230.0,1210.0,3282.0
821,3578.0,251.0,2.0,2457.0,2271.0,1213.0,3280.0
822,3627.0,247.0,3.0,2358.0,2325.0,1209.0,3284.0
823,3686.0,252.0,3.0,2372.0,2345.0,1198.0,3279.0
824,3717.0,249.0,2.0,2414.0,2380.0,1184.0,3280.0
825,3745.0,249.0,3.0,2484.0,2381.0,1168.0,3282.0
826,3759.0,249.0,3.0,2566.0,2390.0,1153.0,3278.0
827,3766.0,247.0,2.0,2578.0,2391.0,1151.0,3281.0
828,3769.0,251.0,2.0,2625.0,2379.0,1146.0,3281.0
829,3768.0,249.0,2.0,2718.0,2370.0,1143.0,3281.0
830,3803.0,247.0,2.0,2738.0,2368.0,1142.0,3280.0
831,3810.0,246.0,3.0,2687.0,2370.0,1127.0,3280.0
832,3822.0,247.0,2.0,2645.0,2389.0,1122.0,3281.0
833,3865.0,248.0,2.0,2627.0,2432.0,1121.0,3281.0
834,3865.0,248.0,2.0,2627.0,2432.0,1121.0,3281.0
835,3932.0,244.0,2.0,2594.0,2560.0,1124.0,3282.0
836,3935.0,247.0,2.0,2635.0,2587.0,1136.0,3278.0
837,3948.0,245.0,2.0,2624.0,2599.0,1150.0,3277.0
838,3958.0,249.0,2.0,2634.0,2624.0,1146.0,3279.0
839,3981.0,251.0,2.0,2725.0,2684.0,1141.0,3279.0
840,3967.0,248.0,2.0,2803.0,2729.0,1143.0,3277.0
841,3955.0,248.0,2.0,2853.0,2762.0,1154.0,3278.0
842,3969.0,246.0,2.0,2881.0,2838.0,1156.0,3276.0
843,3991.0,250.0,3.0,2905.0,2920.0,1150.0,3278.0
844,4010.0,247.0,2.0,2919.0,3014.0,1151.0,3276.0
845,4009.0,247.0,2.0,2928.0,3140.0,1166.0,3279.0
846,3986.0,250.0,3.0,2999.0,3287.0,1156.0,3276.0
847,3987.0,251.0,2.0,3008.0,3336.0,1170.0,3277.0
848,4008.0,250.0,3.0,2990.0,3375.0,1161.0,3276.0
849,4011.0,250.0,2.0,2998.0,3389.0,1168.0,3277.0
850,4060.0,250.0,2.0,3034.0,3392.0,1155.0,3276.0
851,4135.0,250.0,2.0,3033.0,3415.0,1154.0,3272.0
852,4294.0,253.0,2.0,3078.0,3475.0,1129.0,3274.0
853,4426.0,252.0,3.0,3076.0,3556.0,1148.0,3272.0
854,4467.0,253.0,2.0,3059.0,3620.0,1163.0,3275.0
855,4482.0,253.0,2.0,3088.0,3749.0,1176.0,3274.0
856,4531.0,251.0,2.0,3038.0,3923.0,1179.0,3274.0
857,4579.0,252.0,3.0,3052.0,4039.0,1178.0,3273.0
858,4587.0,253.0,2.0,3114.0,4150.0,1187.0,3275.0
859,4542.0,257.0,3.0,3132.0,4187.0,1168.0,3273.0
860,4577.0,255.0,3.0,3124.0,4219.0,1164.0,3272.0
861,4577.0,255.0,3.0,3124.0,4219.0,1164.0,3272.0
862,4670.0,255.0,2.0,3176.0,4261.0,1144.0,3277.0
863,4719.0,259.0,3.0,3173.0,4265.0,1152.0,3274.0
864,4757.0,260.0,2.0,3183.0,4277.0,1155.0,3275.0
865,4793.0,259.0,2.0,3174.0,4279.0,1172.0,3274.0
866,4830.0,257.0,3.0,3170.0,4280.0,1195.0,3276.0
867,4855.0,256.0,2.0,3173.0,4281.0,1229.0,3273.0
868,4885.0,254.0,3.0,3169.0,4274.0,1238.0,3273.0
869,4890.0,251.0,2.0,3188.0,4260.0,1241.0,3274.0
870,4842.0,252.0,2.0,3182.0,4272.0,1233.0,3274.0
871,4839.0,253.0,2.0,3200.0,4283.0,1233.0,3273.0
872,4884.0,253.0,2.0,3228.0,4314.0,1213.0,3272.0
873,4962.0,255.0,2.0,3236.0,4301.0,1189.0,3274.0
874,5042.0,253.0,5.0,3228.0,4316.0,1193.0,3273.0
875,5105.0,256.0,19.0,3236.0,4308.0,1168.0,3270.0
876,5161.0,257.0,20.0,3229.0,4334.0,1139.0,3268.0
877,5192.0,255.0,20.0,3221.0,4372.0,1120.0,3270.0
878,5203.0,255.0,21.0,3235.0,4434.0,1106.0,3270.0
879,5257.0,261.0,20.0,3237.0,4481.0,1076.0,3270.0
880,5379.0,260.0,20.0,3180.0,4498.0,1071.0,3270.0
881,5424.0,260.0,21.0,3183.0,4501.0,1072.0,3268.0
882,5403.0,259.0,20.0,3194.0,4439.0,1063.0,3267.0
883,5403.0,259.0,20.0,3194.0,4439.0,1063.0,3267.0
884,5431.0,258.0,20.0,3297.0,4461.0,1014.0,3233.0
885,5431.0,258.0,20.0,3297.0,4461.0,1014.0,3233.0
886,5446.0,263.0,20.0,3341.0,4434.0,1037.0,3206.0
887,5469.0,263.0,20.0,3352.0,4461.0,1021.0,3196.0
888,5503.0,261.0,21.0,3355.0,4436.0,1008.0,3191.0
889,5532.0,262.0,21.0,3355.0,4448.0,998.0,3190.0
890,5557.0,261.0,20.0,3377.0,4497.0,991.0,3196.0
891,5557.0,261.0,20.0,3377.0,4497.0,991.0,3196.0
892,5594.0,264.0,20.0,3393.0,4586.0,993.0,3224.0
893,5600.0,262.0,20.0,3386.0,4613.0,985.0,3230.0
894,5600.0,264.0,20.0,3354.0,4608.0,987.0,3231.0
895,5564.0,260.0,20.0,3357.0,4616.0,995.0,3244.0
896,5579.0,267.0,20.0,3308.0,4694.0,998.0,3253.0
897,5624.0,267.0,20.0,3240.0,4741.0,1017.0,3261.0
898,5629.0,262.0,20.0,3249.0,4757.0,1017.0,3268.0
899,5623.0,266.0,20.0,3248.0,4767.0,1020.0,3268.0
900,5591.0,265.0,20.0,3326.0,4809.0,1041.0,3268.0
901,5587.0,267.0,20.0,3334.0,4728.0,1067.0,3269.0
902,5597.0,267.0,20.0,3324.0,4655.0,1089.0,3269.0
903,5619.0,271.0,20.0,3330.0,4644.0,1099.0,3268.0
904,5716.0,269.0,20.0,3326.0,4579.0,1099.0,3269.0
905,5775.0,265.0,20.0,3346.0,4614.0,1097.0,3270.0
906,5812.0,264.0,20.0,3288.0,4642.0,1097.0,3270.0
907,5812.0,264.0,20.0,3288.0,4642.0,1097.0,3270.0
908,5812.0,264.0,20.0,3288.0,4642.0,1097.0,3270.0
909,5920.0,268.0,20.0,3125.0,4687.0,1122.0,3265.0
910,5901.0,265.0,20.0,3142.0,4703.0,1123.0,3266.0
911,5960.0,264.0,20.0,3083.0,4706.0,1138.0,3265.0
912,6142.0,262.0,20.0,2985.0,4678.0,1141.0,3268.0
913,6113.0,262.0,20.0,2985.0,4659.0,1124.0,3265.0
914,6134.0,266.0,20.0,3008.0,4616.0,1125.0,3266.0
915,6145.0,263.0,20.0,3072.0,4597.0,1132.0,3266.0
916,6103.0,261.0,20.0,3174.0,4634.0,1145.0,3268.0
917,6184.0,261.0,20.0,3162.0,4692.0,1147.0,3270.0
918,6254.0,263.0,20.0,3224.0,4729.0,1177.0,3270.0
919,6363.0,264.0,20.0,3294.0,4741.0,1158.0,3269.0
920,6402.0,265.0,20.0,3295.0,4751.0,1176.0,3266.0
921,6472.0,264.0,20.0,3290.0,4824.0,1212.0,3268.0
922,6531.0,263.0,20.0,3280.0,4882.0,1210.0,3268.0
923,6543.0,264.0,20.0,3265.0,4905.0,1203.0,3268.0
924,6537.0,263.0,20.0,3296.0,4892.0,1177.0,3267.0
925,6537.0,262.0,20.0,3304.0,4880.0,1184.0,3268.0
926,6527.0,264.0,20.0,3317.0,4905.0,1180.0,3268.0
927,6522.0,264.0,20.0,3310.0,4888.0,1167.0,3269.0
928,6521.0,263.0,20.0,3302.0,4892.0,1143.0,3268.0
929,6534.0,258.0,20.0,3364.0,4976.0,1149.0,3269.0
930,6530.0,258.0,20.0,3445.0,5002.0,1127.0,3267.0
931,6568.0,256.0,20.0,3515.0,5001.0,1131.0,3267.0
932,6630.0,258.0,20.0,3538.0,5024.0,1141.0,3267.0
933,6701.0,258.0,20.0,3569.0,5026.0,1134.0,3267.0
934,6754.0,257.0,20.0,3519.0,5029.0,1139.0,3267.0
935,6809.0,255.0,20.0,3478.0,5043.0,1129.0,3268.0
936,6841.0,257.0,20.0,3452.0,5067.0,1113.0,3267.0
937,6837.0,258.0,20.0,3534.0,5075.0,1096.0,3266.0
938,6831.0,255.0,20.0,3479.0,5067.0,1091.0,3267.0
939,6825.0,256.0,20.0,3526.0,5050.0,1054.0,3266.0
940,6840.0,258.0,20.0,3487.0,5040.0,1067.0,3267.0
941,6891.0,256.0,20.0,3499.0,5012.0,1047.0,3266.0
942,6936.0,256.0,20.0,3520.0,5011.0,1023.0,3267.0
943,7059.0,252.0,55.0,3741.0,5026.0,1008.0,3266.0
944,7292.0,250.0,67.0,3767.0,5037.0,1010.0,3267.0
945,7336.0,254.0,68.0,3794.0,5048.0,1011.0,3267.0
946,7361.0,254.0,68.0,3811.0,5054.0,1004.0,3267.0
947,7383.0,253.0,68.0,3822.0,5058.0,989.0,3266.0
948,7383.0,253.0,68.0,3766.0,5059.0,997.0,3263.0
949,7314.0,252.0,69.0,3739.0,5040.0,1008.0,3267.0
950,7277.0,248.0,69.0,3757.0,5065.0,1003.0,3266.0
951,7279.0,247.0,69.0,3888.0,5071.0,966.0,3267.0
952,7308.0,248.0,69.0,3951.0,5089.0,929.0,3266.0
953,7347.0,251.0,69.0,4003.0,5110.0,907.0,3267.0
954,7396.0,251.0,69.0,4042.0,5119.0,889.0,3267.0
955,7423.0,250.0,44.0,4074.0,5122.0,858.0,3268.0
956,7329.0,246.0,20.0,4128.0,5120.0,835.0,3264.0
957,7233.0,244.0,20.0,4270.0,5120.0,837.0,3265.0
958,7253.0,245.0,20.0,4259.0,5123.0,814.0,3264.0
959,7249.0,247.0,20.0,4255.0,5123.0,768.0,3264.0
960,7251.0,245.0,20.0,4289.0,5125.0,725.0,3266.0
961,7223.0,246.0,20.0,4302.0,5128.0,690.0,3265.0
962,7215.0,246.0,20.0,4323.0,5127.0,681.0,3266.0
963,7338.0,246.0,20.0,4343.0,5123.0,664.0,3266.0
964,7296.0,244.0,20.0,4269.0,5113.0,629.0,3265.0
965,7359.0,243.0,20.0,4216.0,5107.0,591.0,3265.0
966,7462.0,241.0,20.0,3975.0,5101.0,567.0,3266.0
967,7440.0,237.0,20.0,3952.0,5079.0,553.0,3267.0
968,7456.0,238.0,20.0,3883.0,5085.0,558.0,3268.0
969,7497.0,237.0,20.0,3750.0,5092.0,551.0,3270.0
970,7510.0,236.0,20.0,3702.0,5095.0,546.0,3269.0
971,7509.0,241.0,20.0,3659.0,5099.0,541.0,3272.0
972,7508.0,245.0,21.0,3697.0,5109.0,520.0,3272.0
973,7516.0,245.0,20.0,3718.0,5114.0,506.0,3269.0
974,7530.0,244.0,20.0,3653.0,5087.0,507.0,3269.0
975,7532.0,247.0,20.0,3559.0,5066.0,502.0,3270.0
976,7508.0,246.0,20.0,3452.0,5051.0,513.0,3269.0
977,7350.0,243.0,20.0,3434.0,5060.0,515.0,3268.0
978,7257.0,246.0,21.0,3524.0,5072.0,515.0,3270.0
979,7267.0,245.0,21.0,3550.0,5017.0,524.0,3271.0
980,7201.0,245.0,20.0,3524.0,5023.0,531.0,3269.0
981,7154.0,241.0,21.0,3460.0,5059.0,541.0,3267.0
982,7127.0,238.0,21.0,3406.0,5088.0,557.0,3267.0
983,7091.0,244.0,21.0,3380.0,5102.0,572.0,3266.0
984,7071.0,246.0,21.0,3348.0,5083.0,577.0,3269.0
985,6995.0,247.0,18.0,3399.0,5076.0,580.0,3267.0
986,6923.0,252.0,4.0,3486.0,5067.0,573.0,3266.0
987,6860.0,253.0,3.0,3572.0,5096.0,554.0,3268.0
988,6871.0,249.0,2.0,3574.0,5132.0,541.0,3267.0
989,6835.0,248.0,2.0,3638.0,5157.0,517.0,3268.0
990,6826.0,250.0,3.0,3784.0,5176.0,498.0,3270.0
991,6824.0,250.0,2.0,3925.0,5178.0,480.0,3268.0
992,6812.0,246.0,3.0,3882.0,5180.0,467.0,3268.0
993,6798.0,245.0,2.0,3802.0,5184.0,476.0,3267.0
994,6770.0,246.0,2.0,3736.0,5197.0,479.0,3268.0
995,6752.0,246.0,2.0,3694.0,5193.0,494.0,3267.0
996,6747.0,245.0,3.0,3696.0,5157.0,520.0,3267.0
997,6712.0,244.0,3.0,3639.0,5212.0,561.0,3269.0
998,6664.0,240.0,2.0,3488.0,5192.0,608.0,3269.0
999,6636.0,243.0,2.0,3373.0,5085.0,656.0,3269.0
