,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
807,2264.0,2.0,1430.0,4310.0,3060.0,217.0,349.0
808,2263.0,2.0,1453.0,4309.0,3070.0,219.0,346.0
809,2262.0,2.0,1465.0,4309.0,3079.0,218.0,343.0
810,2298.0,2.0,1422.0,4307.0,3098.0,216.0,338.0
811,2375.0,2.0,1367.0,4306.0,3195.0,216.0,331.0
812,2408.0,2.0,1362.0,4307.0,3373.0,218.0,324.0
813,2401.0,2.0,1373.0,4309.0,3456.0,219.0,319.0
814,2414.0,2.0,1430.0,4308.0,3412.0,218.0,317.0
815,2425.0,2.0,1495.0,4308.0,3425.0,220.0,315.0
816,2464.0,2.0,1513.0,4305.0,3431.0,219.0,313.0
817,2489.0,2.0,1512.0,4309.0,3431.0,217.0,316.0
818,2512.0,2.0,1506.0,4309.0,3416.0,220.0,323.0
819,2512.0,2.0,1508.0,4308.0,3407.0,218.0,324.0
820,2512.0,2.0,1549.0,4309.0,3381.0,217.0,323.0
821,2523.0,2.0,1603.0,4308.0,3359.0,217.0,317.0
822,2565.0,2.0,1548.0,4307.0,3379.0,218.0,310.0
823,2599.0,2.0,1518.0,4308.0,3315.0,220.0,313.0
824,2592.0,2.0,1535.0,4308.0,3323.0,221.0,318.0
825,2564.0,2.0,1551.0,4311.0,3367.0,222.0,325.0
826,2565.0,2.0,1568.0,4306.0,3355.0,220.0,333.0
827,2592.0,2.0,1552.0,4308.0,3360.0,219.0,338.0
828,2601.0,2.0,1577.0,4308.0,3337.0,217.0,338.0
829,2612.0,2.0,1582.0,4308.0,3355.0,218.0,329.0
830,2613.0,2.0,1591.0,4307.0,3398.0,218.0,318.0
831,2611.0,2.0,1589.0,4308.0,3386.0,220.0,307.0
832,2606.0,2.0,1603.0,4308.0,3378.0,223.0,297.0
833,2606.0,2.0,1599.0,4308.0,3378.0,219.0,288.0
834,2579.0,2.0,1599.0,4309.0,3403.0,219.0,279.0
835,2518.0,2.0,1630.0,4307.0,3402.0,219.0,272.0
836,2487.0,2.0,1633.0,4305.0,3363.0,221.0,264.0
837,2453.0,2.0,1635.0,4306.0,3362.0,232.0,251.0
838,2453.0,2.0,1631.0,4310.0,3381.0,238.0,239.0
839,2487.0,2.0,1634.0,4306.0,3398.0,238.0,225.0
840,2560.0,2.0,1589.0,4311.0,3382.0,240.0,213.0
841,2584.0,2.0,1534.0,4306.0,3360.0,243.0,199.0
842,2587.0,2.0,1530.0,4310.0,3319.0,240.0,184.0
843,2556.0,2.0,1546.0,4310.0,3329.0,244.0,167.0
844,2479.0,2.0,1555.0,4307.0,3339.0,242.0,154.0
845,2484.0,2.0,1550.0,4307.0,3349.0,248.0,143.0
846,2478.0,2.0,1546.0,4309.0,3317.0,248.0,138.0
847,2368.0,2.0,1590.0,4304.0,3350.0,251.0,136.0
848,2305.0,2.0,1663.0,4309.0,3310.0,253.0,133.0
849,2296.0,2.0,1675.0,4308.0,3291.0,256.0,128.0
850,2266.0,2.0,1677.0,4309.0,3279.0,258.0,127.0
851,2188.0,2.0,1721.0,4304.0,3218.0,258.0,128.0
852,2153.0,2.0,1728.0,4307.0,3209.0,255.0,128.0
853,2158.0,2.0,1704.0,4307.0,3260.0,254.0,126.0
854,2158.0,2.0,1697.0,4304.0,3281.0,258.0,123.0
855,2153.0,2.0,1697.0,4307.0,3285.0,258.0,122.0
856,2156.0,2.0,1697.0,4307.0,3313.0,259.0,118.0
857,2155.0,2.0,1697.0,4306.0,3322.0,261.0,114.0
858,2175.0,2.0,1683.0,4308.0,3310.0,262.0,111.0
859,2201.0,2.0,1657.0,4304.0,3304.0,262.0,102.0
860,2172.0,2.0,1661.0,4305.0,3337.0,259.0,101.0
861,2127.0,2.0,1663.0,4308.0,3323.0,264.0,106.0
862,2078.0,2.0,1662.0,4305.0,3329.0,262.0,110.0
863,2045.0,2.0,1663.0,4306.0,3325.0,262.0,113.0
864,2031.0,2.0,1662.0,4306.0,3317.0,261.0,115.0
865,2020.0,2.0,1662.0,4307.0,3324.0,259.0,111.0
866,2012.0,2.0,1661.0,4307.0,3344.0,261.0,107.0
867,1989.0,2.0,1662.0,4302.0,3365.0,261.0,108.0
868,1968.0,2.0,1660.0,4303.0,3304.0,260.0,111.0
869,1963.0,2.0,1661.0,4304.0,3299.0,265.0,110.0
870,1979.0,2.0,1656.0,4304.0,3332.0,264.0,107.0
871,2020.0,2.0,1652.0,4306.0,3331.0,264.0,106.0
872,2032.0,2.0,1653.0,4304.0,3373.0,267.0,103.0
873,1992.0,2.0,1654.0,4303.0,3373.0,267.0,107.0
874,1934.0,2.0,1654.0,4305.0,3362.0,270.0,101.0
875,1910.0,2.0,1654.0,4303.0,3265.0,268.0,96.0
876,1920.0,2.0,1652.0,4304.0,3260.0,268.0,99.0
877,1932.0,2.0,1652.0,4303.0,3246.0,270.0,100.0
878,1923.0,2.0,1652.0,4302.0,3208.0,270.0,102.0
879,1895.0,2.0,1652.0,4303.0,3212.0,271.0,102.0
880,1876.0,2.0,1652.0,4304.0,3207.0,271.0,98.0
881,1879.0,2.0,1651.0,4305.0,3187.0,270.0,91.0
882,1895.0,2.0,1659.0,4304.0,3204.0,271.0,86.0
883,1895.0,2.0,1659.0,4304.0,3204.0,271.0,86.0
884,2071.0,2.0,1701.0,4305.0,3423.0,268.0,71.0
885,2097.0,2.0,1702.0,4301.0,3457.0,271.0,63.0
886,2097.0,2.0,1701.0,4299.0,3448.0,270.0,56.0
887,2090.0,2.0,1701.0,4302.0,3460.0,271.0,48.0
888,2092.0,2.0,1701.0,4300.0,3459.0,271.0,41.0
889,2090.0,2.0,1702.0,4298.0,3460.0,271.0,41.0
890,2085.0,2.0,1698.0,4297.0,3434.0,269.0,34.0
891,2042.0,2.0,1699.0,4296.0,3373.0,269.0,35.0
892,2000.0,2.0,1699.0,4301.0,3394.0,269.0,34.0
893,1973.0,2.0,1700.0,4300.0,3400.0,268.0,35.0
894,1974.0,2.0,1692.0,4297.0,3398.0,271.0,34.0
895,1978.0,2.0,1673.0,4298.0,3379.0,272.0,32.0
896,1962.0,2.0,1672.0,4299.0,3348.0,272.0,35.0
897,1934.0,2.0,1671.0,4299.0,3324.0,270.0,35.0
898,1911.0,2.0,1675.0,4298.0,3258.0,277.0,34.0
899,1909.0,2.0,1678.0,4297.0,3209.0,272.0,37.0
900,1908.0,2.0,1680.0,4299.0,3180.0,275.0,37.0
901,1912.0,2.0,1696.0,4296.0,3135.0,274.0,36.0
902,1910.0,2.0,1707.0,4297.0,3079.0,274.0,36.0
903,1909.0,2.0,1711.0,4299.0,3061.0,278.0,36.0
904,1909.0,2.0,1710.0,4300.0,3029.0,276.0,36.0
905,1909.0,2.0,1708.0,4300.0,2957.0,278.0,33.0
906,1906.0,2.0,1686.0,4298.0,2929.0,276.0,31.0
907,1923.0,2.0,1704.0,4299.0,2983.0,278.0,34.0
908,1950.0,2.0,1708.0,4302.0,3081.0,276.0,33.0
909,1949.0,2.0,1713.0,4298.0,3080.0,277.0,34.0
910,1947.0,2.0,1722.0,4294.0,3087.0,277.0,31.0
911,1940.0,2.0,1757.0,4298.0,3069.0,279.0,28.0
912,1923.0,2.0,1778.0,4299.0,3025.0,275.0,31.0
913,1925.0,2.0,1785.0,4298.0,3016.0,279.0,33.0
914,1931.0,2.0,1803.0,4294.0,3009.0,275.0,26.0
915,1953.0,2.0,1841.0,4299.0,2974.0,272.0,23.0
916,1993.0,2.0,1856.0,4301.0,2930.0,272.0,22.0
917,1992.0,2.0,1858.0,4298.0,2926.0,273.0,24.0
918,1983.0,2.0,1866.0,4300.0,2917.0,265.0,24.0
919,1976.0,2.0,1880.0,4297.0,2955.0,271.0,24.0
920,1979.0,2.0,1889.0,4298.0,3036.0,271.0,20.0
921,1972.0,2.0,1889.0,4295.0,3065.0,272.0,22.0
922,1970.0,2.0,1885.0,4296.0,3015.0,273.0,21.0
923,1968.0,2.0,1888.0,4297.0,2995.0,268.0,28.0
924,1967.0,2.0,1889.0,4298.0,2981.0,262.0,27.0
925,1970.0,2.0,1883.0,4299.0,3015.0,268.0,27.0
926,1969.0,2.0,1889.0,4297.0,3051.0,265.0,23.0
927,1978.0,2.0,1894.0,4299.0,3063.0,265.0,24.0
928,1977.0,2.0,1893.0,4299.0,3104.0,265.0,23.0
929,1979.0,2.0,1894.0,4298.0,3171.0,264.0,22.0
930,2022.0,2.0,1905.0,4298.0,3190.0,267.0,24.0
931,2022.0,2.0,1905.0,4298.0,3190.0,267.0,24.0
932,2074.0,2.0,1923.0,4298.0,3168.0,268.0,23.0
933,2074.0,2.0,1917.0,4298.0,3194.0,269.0,22.0
934,2090.0,2.0,1920.0,4299.0,3242.0,266.0,27.0
935,2104.0,2.0,1931.0,4309.0,3279.0,264.0,27.0
936,2115.0,2.0,1936.0,4311.0,3295.0,264.0,28.0
937,2128.0,2.0,1950.0,4312.0,3292.0,262.0,26.0
938,2177.0,2.0,1964.0,4309.0,3272.0,265.0,28.0
939,2220.0,2.0,1961.0,4313.0,3274.0,266.0,27.0
940,2310.0,2.0,1950.0,4310.0,3293.0,264.0,28.0
941,2363.0,2.0,1944.0,4307.0,3319.0,263.0,30.0
942,2438.0,2.0,1962.0,4312.0,3345.0,263.0,30.0
943,2479.0,2.0,2004.0,4313.0,3312.0,263.0,30.0
944,2504.0,2.0,2001.0,4312.0,3263.0,263.0,29.0
945,2542.0,2.0,2010.0,4312.0,3307.0,261.0,27.0
946,2580.0,2.0,2014.0,4312.0,3352.0,259.0,29.0
947,2614.0,2.0,2019.0,4312.0,3417.0,259.0,26.0
948,2678.0,2.0,2017.0,4310.0,3416.0,256.0,24.0
949,2690.0,2.0,2029.0,4311.0,3415.0,255.0,26.0
950,2688.0,2.0,2062.0,4307.0,3505.0,254.0,25.0
951,2702.0,2.0,2080.0,4308.0,3536.0,253.0,25.0
952,2713.0,2.0,2117.0,4305.0,3581.0,253.0,26.0
953,2724.0,2.0,2152.0,4306.0,3574.0,251.0,31.0
954,2794.0,2.0,2162.0,4308.0,3534.0,249.0,30.0
955,2787.0,2.0,2140.0,4306.0,3462.0,244.0,28.0
956,2745.0,2.0,2118.0,4307.0,3379.0,239.0,28.0
957,2748.0,2.0,2113.0,4306.0,3412.0,240.0,28.0
958,2757.0,2.0,2113.0,4305.0,3436.0,241.0,29.0
959,2775.0,2.0,2119.0,4307.0,3430.0,233.0,28.0
960,2819.0,2.0,2121.0,4305.0,3434.0,234.0,29.0
961,2862.0,2.0,2131.0,4307.0,3427.0,234.0,27.0
962,2870.0,2.0,2145.0,4308.0,3439.0,238.0,23.0
963,2869.0,2.0,2146.0,4307.0,3470.0,237.0,21.0
964,2874.0,2.0,2173.0,4307.0,3471.0,236.0,22.0
965,2889.0,2.0,2204.0,4307.0,3484.0,237.0,24.0
966,2989.0,2.0,2190.0,4307.0,3488.0,235.0,27.0
967,3033.0,2.0,2190.0,4308.0,3442.0,234.0,29.0
968,3049.0,2.0,2181.0,4308.0,3430.0,234.0,31.0
969,3042.0,2.0,2197.0,4301.0,3465.0,234.0,32.0
970,3046.0,2.0,2221.0,4295.0,3486.0,232.0,36.0
971,3051.0,2.0,2264.0,4290.0,3527.0,234.0,41.0
972,3052.0,2.0,2347.0,4287.0,3567.0,233.0,46.0
973,3057.0,2.0,2406.0,4281.0,3617.0,235.0,51.0
974,3064.0,2.0,2427.0,4276.0,3662.0,234.0,55.0
975,3073.0,2.0,2426.0,4269.0,3683.0,228.0,61.0
976,3101.0,2.0,2419.0,4267.0,3717.0,233.0,71.0
977,3120.0,2.0,2426.0,4263.0,3726.0,233.0,85.0
978,3139.0,2.0,2447.0,4264.0,3715.0,229.0,101.0
979,3158.0,2.0,2477.0,4263.0,3701.0,231.0,111.0
980,3189.0,2.0,2492.0,4260.0,3681.0,234.0,122.0
981,3199.0,2.0,2497.0,4252.0,3663.0,235.0,130.0
982,3163.0,2.0,2487.0,4241.0,3659.0,235.0,138.0
983,3101.0,2.0,2484.0,4235.0,3688.0,234.0,148.0
984,3088.0,2.0,2484.0,4203.0,3701.0,234.0,157.0
985,3055.0,2.0,2488.0,4183.0,3680.0,234.0,165.0
986,3038.0,2.0,2484.0,4176.0,3652.0,238.0,174.0
987,2986.0,2.0,2472.0,4172.0,3681.0,239.0,182.0
988,2987.0,2.0,2427.0,4149.0,3695.0,233.0,197.0
989,2994.0,2.0,2404.0,4116.0,3688.0,235.0,215.0
990,2989.0,2.0,2441.0,4116.0,3699.0,240.0,235.0
991,2980.0,2.0,2470.0,4113.0,3667.0,240.0,257.0
992,2902.0,2.0,2443.0,4126.0,3646.0,241.0,279.0
993,2851.0,2.0,2439.0,4123.0,3648.0,241.0,301.0
994,2832.0,2.0,2434.0,4108.0,3663.0,241.0,319.0
995,2821.0,2.0,2441.0,4058.0,3671.0,238.0,333.0
996,2807.0,2.0,2407.0,4028.0,3657.0,237.0,352.0
997,2764.0,2.0,2367.0,4023.0,3660.0,238.0,372.0
998,2694.0,2.0,2326.0,4020.0,3628.0,240.0,393.0
999,2686.0,2.0,2249.0,4018.0,3643.0,241.0,417.0
